Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,89,Exportations,Portugal,,Papier ; batard ; commun,31 350,Livres,,,54 862,,61 054,
CASSAGNES David,AN F 12247,1779,89,Exportations,Hollande,,Papier ; batard ; fin,3 368,Rames,,,33 680,,219 200,
CASSAGNES David,AN F 12247,1779,89,Exportations,Portugal,,Papier ; batard ; fin,18 552,Rames,,,185 520,,219 200,
CASSAGNES David,AN F 12247,1779,89,Exportations,Allemagne,,Papier ; blanc,16 916,Livres,,,12 524,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Espagne,,Papier ; blanc,1 595,Balles,,,159 501,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Flandre,,Papier ; blanc,368,Rames,,,2 201,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Genève,,Papier ; blanc,9 700,Livres,,,5 550,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Hollande,,Papier ; blanc,8 662,Rames,,,69 256,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Italie,,Papier ; blanc,,en valeur,,,9 236,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Gènes,,Papier ; blanc,1 240,Rames,,,7 440,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Levant,,Papier ; blanc,48 084,Rames,,,288 504,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Nord,,Papier ; blanc,245,Rames,,,1 980,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Portugal,,Papier ; blanc,172,Balles,,,17 200,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Savoye,,Papier ; blanc,,en valeur,,,5 664,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Suisse,,Papier ; blanc,99 332,Livres,,,49 666,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Etats-Unis,,Papier ; blanc,5 307,Livres,,,9 322,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Isles,,Papier ; blanc,674 + 1/4,Caisses,,,67 423,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Indes,,Papier ; blanc,,en valeur,,,5 476,,710 943,
CASSAGNES David,AN F 12247,1779,89,Exportations,Hollande,,Papier ; à bulle,857,Rames,,,5 999,,210 259,
CASSAGNES David,AN F 12247,1779,89,Exportations,Portugal,,Papier ; à bulle,29 180,Rames,,,204 260,,210 259,
CASSAGNES David,AN F 12247,1779,89,Exportations,Allemagne,,Papier ; de la Chine,,en valeur,,,3 000,,3 000,
CASSAGNES David,AN F 12247,1779,89,Exportations,Hollande,,Papier ; à l'écu ; commun,406,Rames,,,2 436,,1 436,
CASSAGNES David,AN F 12247,1779,89,Exportations,Hollande,,Papier ; à l'écu ; fin,6 500,Rames,,,58 500,,63 540,
CASSAGNES David,AN F 12247,1779,89,Exportations,Portugal,,Papier ; à l'écu ; fin,560,Rames,,,5 040,,63 540,
CASSAGNES David,AN F 12247,1779,89,Exportations,Isles,,Papier ; d'emballage,5 914,Livres,,,1 108,,1 108,
CASSAGNES David,AN F 12247,1779,89,Exportations,Hollande,,Papier ; à l'étoile ; fin,4 955,Rames,,,44 592,,44 592,
CASSAGNES David,AN F 12247,1779,89,Exportations,Hollande,,Papier ; gene ; fin,18 020,Rames,,,144 160,,164 768,
CASSAGNES David,AN F 12247,1779,89,Exportations,Portugal,,Papier ; gene ; fin,2 576,Rames,,,20 608,,164 768,
CASSAGNES David,AN F 12247,1779,89,Exportations,Nord,,Papier ; de musique,515,Livres,,,1 287,,3 487,
CASSAGNES David,AN F 12247,1779,89,Exportations,Russie,,Papier ; de musique,880,Livres,,,2 200,,3 487,
CASSAGNES David,AN F 12247,1779,89,Exportations,Allemagne,,Papier ; peint,14 336,Livres,,,19 641,,56 550,
CASSAGNES David,AN F 12247,1779,89,Exportations,Espagne,,Papier ; peint,22 176,Livres,,,27 257,,56 550,
CASSAGNES David,AN F 12247,1779,89,Exportations,Flandre,,Papier ; peint,1 357,Livres,,,4 825,,56 550,
CASSAGNES David,AN F 12247,1779,89,Exportations,Portugal,,Papier ; peint,750,Livres,,,1 875,,56 550,
CASSAGNES David,AN F 12247,1779,89,Exportations,Russie,,Papier ; peint,1 181,Livres,,,2 952,,56 550,
CASSAGNES David,AN F 12247,1779,90,Importations,Hollande,,Papier ; violet,4 670,Livres,,,32 690,,32 690,
CASSAGNES David,AN F 12247,1779,90,Importations,Italie,,Parapluye,166,Douzaines,,,7 968,,16 258,
CASSAGNES David,AN F 12247,1779,90,Importations,Genève,,Parapluye,166 + 1/6,Douzaines,,,8 290,,16 258,
CASSAGNES David,AN F 12247,1779,90,Importations,Allemagne,,Peaux ; d'agneaux,303,Douzaines,,,2 424,,10 110,
CASSAGNES David,AN F 12247,1779,90,Importations,Espagne,,Peaux ; d'agneaux,300,Douzaines,,,1 800,,10 110,
CASSAGNES David,AN F 12247,1779,90,Importations,Italie,,Peaux ; d'agneaux,7 200,Livres,,,4 320,,10 110,
CASSAGNES David,AN F 12247,1779,90,Importations,Savoye,,Peaux ; d'agneaux,2 610,Livres,,,1 566,,10 110,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de castors,21 886,Livres,,,432 620,,499 850,
CASSAGNES David,AN F 12247,1779,90,Importations,Isles,,Peaux ; de castors,7 470,Livres,,,67 230,,499 850,
CASSAGNES David,AN F 12247,1779,90,Importations,Espagne,,Peaux ; de cerfs,14 604,Livres,,,29 208,,228 468,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de cerfs,244,En nombre,,,1 220,,228 468,
CASSAGNES David,AN F 12247,1779,90,Importations,Isles,,Peaux ; de cerfs,39 608,En nombre,,,198 040,,228 468,
CASSAGNES David,AN F 12247,1779,90,Importations,Espagne,,Peaux ; de chamois,400,Livres,,,1 800,,1 800,
CASSAGNES David,AN F 12247,1779,90,Importations,Espagne,,Peaux ; de chèvres ; aprestées,96,Douzaines,,,1 440,,25 540,
CASSAGNES David,AN F 12247,1779,90,Importations,Italie,,Peaux ; de chèvres ; aprestées,10 000,Livres,,,10 000,,25 540,
CASSAGNES David,AN F 12247,1779,90,Importations,Gènes,,Peaux ; de chèvres ; aprestées,14 100,Livres,,,14 100,,25 540,
CASSAGNES David,AN F 12247,1779,90,Importations,Naples,,Peaux ; de chèvres ; en poil,2 314,Douzaines,,,83 157,,146 880,
CASSAGNES David,AN F 12247,1779,90,Importations,Savoye,,Peaux ; de chèvres ; en poil,51 914,Livres,,,62 443,,146 880,
CASSAGNES David,AN F 12247,1779,90,Importations,Suisse,,Peaux ; de chèvres ; en poil,256,Douzaines,,,1 280,,146 880,
CASSAGNES David,AN F 12247,1779,90,Importations,Hollande,,Peaux ; de chevreuils,1 775,En nombre,,,17 750,,21 498,
CASSAGNES David,AN F 12247,1779,90,Importations,Isles,,Peaux ; de chevreuils,937,En nombre,,,3 748,,21 498,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de chevreaux,4 925,Livres,,,2 955,,2 955,
CASSAGNES David,AN F 12247,1779,90,Importations,Portugal,,Peaux ; de chiens ; de mer,98 + 3/4,Douzaines,,,1 777,,1 777,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de cygnes,,en valeur,,,2 300,,2 300,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de dains,1 332,En nombre,,,3 330,,3 330,
CASSAGNES David,AN F 12247,1779,90,Importations,Hollande,,Peaux ; d'hermine,80,En nombre,,,1 600,,1 600,
CASSAGNES David,AN F 12247,1779,90,Importations,Italie,,Peaux ; de lièvres,10 622,Livres,,,15 833,,139 235,
CASSAGNES David,AN F 12247,1779,90,Importations,Gènes,,Peaux ; de lièvres,24 755,Livres,,,61 880,,139 235,
CASSAGNES David,AN F 12247,1779,90,Importations,Levant,,Peaux ; de lièvres,23 509,Livres,,,58 772,,139 235,
CASSAGNES David,AN F 12247,1779,90,Importations,Savoye,,Peaux ; de lièvres,1 100,Livres,,,2 750,,139 235,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de loups ; de bois,3 471,En nombre,,,17 357,,17 357,
CASSAGNES David,AN F 12247,1779,90,Importations,Hollande,,Peaux ; de loups ; de bois,205,En nombre,,,3 690,,3 690,
CASSAGNES David,AN F 12247,1779,90,Importations,Portugal,,Peaux ; de maroquin,,en valeur,,,1 250,,1 250,
CASSAGNES David,AN F 12247,1779,91,Exportations,Russie,,Papier ; contisse,1 760,Livres,,,4 400,,4 400,
CASSAGNES David,AN F 12247,1779,91,Exportations,Isles,,Parasols,1 178,En nombre,,,23 560,,23 560,
CASSAGNES David,AN F 12247,1779,91,Exportations,Allemagne,,Parchemin,179 + 1/2,Grosses,,,16 160,,18 288,
CASSAGNES David,AN F 12247,1779,91,Exportations,Hollande,,Parchemin,,en valeur,,,2 428,,18 288,
CASSAGNES David,AN F 12247,1779,91,Exportations,Espagne,,Parfumerie,900,Livres,,,1 800,,3 450,
CASSAGNES David,AN F 12247,1779,91,Exportations,Savoye,,Parfumerie,550,Livres,,,1 650,,3 450,
CASSAGNES David,AN F 12247,1779,91,Exportations,Espagne,,Peaux ; d'agneaux,640,Douzaines,,,4 160,,10 030,
CASSAGNES David,AN F 12247,1779,91,Exportations,Savoye,,Peaux ; d'agneaux,9 774,Livres,,,5 870,,10 030,
CASSAGNES David,AN F 12247,1779,91,Exportations,Espagne,,Peaux ; de chamois,,en valeur,,,6 475,,25 435,
CASSAGNES David,AN F 12247,1779,91,Exportations,Portugal,,Peaux ; de chamois,720,Douzaines,,,12 960,,25 435,
CASSAGNES David,AN F 12247,1779,91,Exportations,Savoye,,Peaux ; de chamois,4 000,Livres,,,6 000,,25 435,
CASSAGNES David,AN F 12247,1779,91,Exportations,Flandre,,Peaux ; de chèvres ; aprestées,820,Douzaines,,,59 040,,60 998,
CASSAGNES David,AN F 12247,1779,91,Exportations,Hollande,,Peaux ; de chèvres ; aprestées,886,Livres,,,1 958,,60 998,
CASSAGNES David,AN F 12247,1779,91,Exportations,Espagne,,Peaux ; de chevreuils,229,Livres,,,1 030,,1 030,
CASSAGNES David,AN F 12247,1779,91,Exportations,Espagne,,Peaux ; de dains,1 289,Livres,,,11 601,,13 041,
CASSAGNES David,AN F 12247,1779,91,Exportations,Portugal,,Peaux ; de dains,144,En nombre,,,1 440,,13 041,
CASSAGNES David,AN F 12247,1779,91,Exportations,Suisse,,Peaux ; de fouines,491,Livres,,,3 928,,3 928,
CASSAGNES David,AN F 12247,1779,91,Exportations,Portugal,,Peaux ; de maroquin,3 375,En nombre,,,10 125,,38 025,
CASSAGNES David,AN F 12247,1779,91,Exportations,Isles,,Peaux ; de maroquin,93,Balles,,,27 900,,38 025,
CASSAGNES David,AN F 12247,1779,92,Importations,Savoye,,Peaux ; de moutons ; en basanes,2 672,Livres,,,4 008,,4 008,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; de moutons ; en laine,1 118,En nombre,,,1 118,,60 042,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; de moutons ; en laine,48 424,Livres,,,48 424,,60 042,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; de moutons ; en laine,600,En nombre,,,2 400,,60 042,
CASSAGNES David,AN F 12247,1779,92,Importations,Italie,,Peaux ; de moutons ; en laine,9 000,Livres,,,8 100,,60 042,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; d'origneaux,1 941,En nombre,,,4 367,,4 367,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; d'ours,658,En nombre,,,6 580,,36 875,
CASSAGNES David,AN F 12247,1779,92,Importations,Flandre,,Peaux ; d'ours,1 035,En nombre,,,24 215,,36 875,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; d'ours,608,En nombre,,,6 080,,36 875,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; pelisse,47,En nombre,,,1 900,,1 900,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; sauvagines,,en valeur,,,2 195,,4 955,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; sauvagines,,en valeur,,,2 760,,4 955,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; de taupes,22 500,Livres,,,3 375,,3 375,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; de tigres,1 200,Livres,,,1 800,,1 800,
CASSAGNES David,AN F 12247,1779,92,Importations,Flandre,,Peaux ; de veaux ; en couleur,115,Douzaines,,,2 776,,2 776,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; de veaux ; en poil,702,En nombre,,,2 106,,23 673,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; de veaux ; en poil,380,En nombre,,,1 140,,23 673,
CASSAGNES David,AN F 12247,1779,92,Importations,Savoye,,Peaux ; de veaux ; en poil,3 408,En nombre,,,17 039,,23 673,
CASSAGNES David,AN F 12247,1779,92,Importations,Suisse,,Peaux ; de veaux ; en poil,154,Douzaines,,,3 388,,23 673,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; pelleterie ; aprestées,7 054,Livres,,,28 216,,51 310,
CASSAGNES David,AN F 12247,1779,92,Importations,Flandre,,Peaux ; pelleterie ; aprestées,5 937,Livres,,,14 842,,51 310,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; pelleterie ; aprestées,553,Livres,,,1 106,,51 310,
CASSAGNES David,AN F 12247,1779,92,Importations,Nord,,Peaux ; pelleterie ; aprestées,260,Livres,,,1 560,,51 310,
CASSAGNES David,AN F 12247,1779,92,Importations,Russie,,Peaux ; pelleterie ; aprestées,523,Livres,,,1 046,,51 310,
CASSAGNES David,AN F 12247,1779,92,Importations,Isles,,Peaux ; pelleterie ; aprestées,454,Livres,,,4 540,,51 310,
CASSAGNES David,AN F 12247,1779,92,Importations,Flandre,,Peaux ; pelleterie ; crues,2 268,Livres,,,4 537,,5 973,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; pelleterie ; crues,1 436,Livres,,,1 436,,5 973,
CASSAGNES David,AN F 12247,1779,93,Exportations,Allemagne,,Peaux ; de moutons ; aprestées,215 + 2/3,Douzaines,,,3 331,,145 854,
CASSAGNES David,AN F 12247,1779,93,Exportations,Espagne,,Peaux ; de moutons ; aprestées,1 369,Douzaines,,,15 059,,145 854,
CASSAGNES David,AN F 12247,1779,93,Exportations,Flandre,,Peaux ; de moutons ; aprestées,237,Douzaines,,,6 000,,145 854,
CASSAGNES David,AN F 12247,1779,93,Exportations,Hollande,,Peaux ; de moutons ; aprestées,5 576,Douzaines,,,61 257,,145 854,
CASSAGNES David,AN F 12247,1779,93,Exportations,Nord,,Peaux ; de moutons ; aprestées,1 450,Douzaines,,,15 950,,145 854,
CASSAGNES David,AN F 12247,1779,93,Exportations,Portugal,,Peaux ; de moutons ; aprestées,2 791,Douzaines,,,33 920,,145 854,
CASSAGNES David,AN F 12247,1779,93,Exportations,Savoye,,Peaux ; de moutons ; aprestées,10 337,En nombre,,,10 337,,145 854,
CASSAGNES David,AN F 12247,1779,93,Exportations,Espagne,,Peaux ; de moutons ; en basanes,2 060,Douzaines,,,24 720,,24 720,
CASSAGNES David,AN F 12247,1779,93,Exportations,Suisse,,Peaux ; sauvagines,1 550,Livres,,,2 325,,2 325,
CASSAGNES David,AN F 12247,1779,93,Exportations,Espagne,,Peaux ; de veaux ; aprestées,706,En nombre,,,4 942,,4 942,
CASSAGNES David,AN F 12247,1779,93,Exportations,Espagne,,Peaux ; de veaux ; bronzées,3441 + 1/2,Douzaines,,,89 616,,89 616,
CASSAGNES David,AN F 12247,1779,93,Exportations,Espagne,,Peaux ; de veaux ; corroyées,1 866,Douzaines,,,74 576,,838 762,
CASSAGNES David,AN F 12247,1779,93,Exportations,Flandre,,Peaux ; de veaux ; corroyées,453,Douzaines,,,16 308,,838 762,
CASSAGNES David,AN F 12247,1779,93,Exportations,Hollande,,Peaux ; de veaux ; corroyées,65,Douzaines,,,2 600,,838 762,
CASSAGNES David,AN F 12247,1779,93,Exportations,Portugal,,Peaux ; de veaux ; corroyées,18 682,Douzaines,,,743 278,,838 762,
CASSAGNES David,AN F 12247,1779,93,Exportations,Etats-Unis,,Peaux ; de veaux ; corroyées,50,Douzaines,,,2 000,,838 762,
CASSAGNES David,AN F 12247,1779,93,Exportations,Espagne,,Peaux ; de veaux ; en poil,308,Douzaines,,,7 392,,10 142,
CASSAGNES David,AN F 12247,1779,93,Exportations,Hollande,,Peaux ; de veaux ; en poil,500,En nombre,,,2 750,,10 142,
CASSAGNES David,AN F 12247,1779,93,Exportations,Danemark,,Peaux ; de veaux ; tannées,1 150,Livres,,,1 437,,398 154,
CASSAGNES David,AN F 12247,1779,93,Exportations,Espagne,,Peaux ; de veaux ; tannées,237,Douzaines,,,5 481,,398 154,
CASSAGNES David,AN F 12247,1779,93,Exportations,Flandre,,Peaux ; de veaux ; tannées,2 711,En nombre,,,2 711,,398 154,
CASSAGNES David,AN F 12247,1779,93,Exportations,Hollande,,Peaux ; de veaux ; tannées,1 611,Livres,,,2 013,,398 154,
CASSAGNES David,AN F 12247,1779,93,Exportations,Italie,,Peaux ; de veaux ; tannées,163 848,Livres,,,204 810,,398 154,
CASSAGNES David,AN F 12247,1779,93,Exportations,Gènes,,Peaux ; de veaux ; tannées,27 521,Livres,,,34 401,,398 154,
CASSAGNES David,AN F 12247,1779,93,Exportations,Savoye,,Peaux ; de veaux ; tannées,101 040,Livres,,,126 301,,398 154,
CASSAGNES David,AN F 12247,1779,93,Exportations,Isles,,Peaux ; de veaux ; tannées,70,Ballots,,,21 000,,398 154,
CASSAGNES David,AN F 12247,1779,93,Exportations,Allemagne,,Peaux ; pelleterie ; aprestées,5 777,Livres,,,33 294,,565 678,
CASSAGNES David,AN F 12247,1779,93,Exportations,Espagne,,Peaux ; pelleterie ; aprestées,1 427,Livres,,,7 642,,565 678,
CASSAGNES David,AN F 12247,1779,93,Exportations,Genève,,Peaux ; pelleterie ; aprestées,991,Livres,,,5 946,,565 678,
CASSAGNES David,AN F 12247,1779,93,Exportations,Italie,,Peaux ; pelleterie ; aprestées,4 370,Livres,,,26 220,,565 678,
CASSAGNES David,AN F 12247,1779,93,Exportations,Savoye,,Peaux ; pelleterie ; aprestées,34 927,Livres,,,209 562,,565 678,
CASSAGNES David,AN F 12247,1779,93,Exportations,Suisse,,Peaux ; pelleterie ; aprestées,39 229,Livres,,,283 014,,565 678,
CASSAGNES David,AN F 12247,1779,94,Importations,Flandre,,Peignes ; d'yvoire,143,Livres,,,5 720,,5 720,
CASSAGNES David,AN F 12247,1779,94,Importations,Allemagne,,Pelles ; de bois,83 070,En nombre,,,20 767,,20 767,
CASSAGNES David,AN F 12247,1779,94,Importations,Gènes,,Pierres ; d'ardoises,6 562,Douzaines,,,7 874,,7 874,
CASSAGNES David,AN F 12247,1779,94,Importations,Allemagne,,Pierres ; à bâtir,2 083,Charretées,,,20 827,,20 827,
CASSAGNES David,AN F 12247,1779,94,Importations,Suisse,,Pierres ; ????,108 + 1/2,Livres,,,3 255,,3 255,
CASSAGNES David,AN F 12247,1779,94,Importations,Gènes,,Pierres ; à éguiser,40 570,Livres,,,8 114,,8 114,
CASSAGNES David,AN F 12247,1779,94,Importations,Flandre,,Pierres ; d'émeri,5 450,Livres,,,1 090,,1 090,
CASSAGNES David,AN F 12247,1779,94,Importations,Allemagne,,Pierres ; à faulx,5 955,Livres,,,1 191,,1 191,
CASSAGNES David,AN F 12247,1779,94,Importations,Naples,,Pierres ; de Malte,5 000,En nombre,,,5 000,,7 000,
CASSAGNES David,AN F 12247,1779,94,Importations,Gènes,,Pierres ; de Malte,200,Livres,,,2 000,,7 000,
CASSAGNES David,AN F 12247,1779,94,Importations,Naples,,Pierres ; ponce,11 900,Livres,,,1 190,,1 190,
CASSAGNES David,AN F 12247,1779,94,Importations,Espagne,,Pignons,13 025,Livres,,,4 956,,4 956,
CASSAGNES David,AN F 12247,1779,94,Importations,Flandre,,Piment,46 875,Livres,,,28 157,,58 436,
CASSAGNES David,AN F 12247,1779,94,Importations,Hollande,,Piment,50 379,Livres,,,28 977,,58 436,
CASSAGNES David,AN F 12247,1779,94,Importations,Nord,,Piment,2 170,Livres,,,1 302,,58 436,
CASSAGNES David,AN F 12247,1779,94,Importations,Hollande,,Pipes ; à fumer,15 211,Grosses,,,45 728,,46 929,
CASSAGNES David,AN F 12247,1779,94,Importations,Suisse,,Pipes ; à fumer,400 + 1/2,Grosses,,,1 201,,46 929,
CASSAGNES David,AN F 12247,1779,94,Importations,Italie,,Pistaches,5 747,Livres,,,4 310,,17 740,
CASSAGNES David,AN F 12247,1779,94,Importations,Naples,,Pistaches,5 700,Livres,,,5 700,,17 740,
CASSAGNES David,AN F 12247,1779,94,Importations,Gènes,,Pistaches,10 308,Livres,,,7 730,,17 740,
CASSAGNES David,AN F 12247,1779,94,Importations,Allemagne,,Planches ; de chesne,342 372,En nombre,,,678 332,,1 003 334,
CASSAGNES David,AN F 12247,1779,94,Importations,Angleterre,,Planches ; de chesne,,en valeur,,,19 500,,1 003 334,
CASSAGNES David,AN F 12247,1779,94,Importations,Danemark,,Planches ; de chesne,409 + 1/2,Cents,,,122 844,,1 003 334,
CASSAGNES David,AN F 12247,1779,94,Importations,Hollande,,Planches ; de chesne,76 633,En nombre,,,153 266,,1 003 334,
CASSAGNES David,AN F 12247,1779,94,Importations,Nord,,Planches ; de chesne,2 575,En nombre,,,20 600,,1 003 334,
CASSAGNES David,AN F 12247,1779,94,Importations,Suède,,Planches ; de chesne,1 099,En nombre,,,8 792,,1 003 334,
CASSAGNES David,AN F 12247,1779,95,Exportations,Savoye,,Peignes ; de buis,1 465,Livres,,,2 012,,2 012,
CASSAGNES David,AN F 12247,1779,95,Exportations,Etats-Unis,,Peintures,32,Barils,,,3 200,,4 630,
CASSAGNES David,AN F 12247,1779,95,Exportations,Indes,,Peintures,2 860,Livres,,,1 430,,4 630,
CASSAGNES David,AN F 12247,1779,95,Exportations,Naples,,Piastres,10 062,En nombre,,,55 341,,55 341,
CASSAGNES David,AN F 12247,1779,95,Exportations,Flandre,,Pierres ; à bâtir,110,Chars,,,4 392,,4 392,
CASSAGNES David,AN F 12247,1779,95,Exportations,Flandre,,Pierres ; à faire chaux,1823 + 1/2,Batteaux,,,510 600,,510 600,
CASSAGNES David,AN F 12247,1779,95,Exportations,Espagne,,Pierres ; à éguiser,600,En nombre,,,1 800,,1 800,
CASSAGNES David,AN F 12247,1779,95,Exportations,Allemagne,,Pierres ; à fusils,255 110,Livres,,,49 403,,101 808,
CASSAGNES David,AN F 12247,1779,95,Exportations,Espagne,,Pierres ; à fusils,44 007,Livres,,,5 200,,101 808,
CASSAGNES David,AN F 12247,1779,95,Exportations,Hollande,,Pierres ; à fusils,52 343,Livres,,,13 019,,101 808,
