Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,131,Exportations,Hollande,,Verres ; à vitres,5240,Paniers,,,183400,,229595,
CASSAGNES David,AN F 12247,1779,131,Exportations,Isles,,Verres ; à vitres,1132,Livres,,,2547,,229595,
CASSAGNES David,AN F 12247,1779,131,Exportations,Nord,,Verres ; à vitres,552,Paniers,,,19337,,229595,
CASSAGNES David,AN F 12247,1779,131,Exportations,Portugal,,Verres ; à vitres,12033,Livres,,,12033,,229595,
CASSAGNES David,AN F 12247,1779,131,Exportations,Etats-Unis,,Verres ; communs,1204,Livres,,,2109,,7346,
CASSAGNES David,AN F 12247,1779,131,Exportations,Flandre,,Verres ; communs,23750,En nombre,,,2375,,7346,
CASSAGNES David,AN F 12247,1779,131,Exportations,Portugal,,Verres ; communs,2862,Livres,,,2862,,7346,
CASSAGNES David,AN F 12247,1779,131,Exportations,Flandre,,Verres ; d'Alsace,10972,Livres,,,10972,,10972,
CASSAGNES David,AN F 12247,1779,131,Exportations,Hollande,,Verres ; en tables,1049 + 1/2,Paniers,,,37764,,37764,
CASSAGNES David,AN F 12247,1779,131,Exportations,Flandre,,Verres ; et goblets,4295,Livres,,,3006,,3006,
CASSAGNES David,AN F 12247,1779,131,Exportations,Espagne,,Vieux ; oing,14030,Livres,,,7015,,7015,
CASSAGNES David,AN F 12247,1779,131,Exportations,Savoye,,Vin ; blanc,100,Millerolles,,,1800,,5904,
CASSAGNES David,AN F 12247,1779,131,Exportations,Suède,,Vin ; blanc,228,Millerolles,,,4104,,5904,
CASSAGNES David,AN F 12247,1779,131,Exportations,Allemagne,,Vin ; d'Amont,3069,Tonneaux,,,920700,,1113000,
CASSAGNES David,AN F 12247,1779,131,Exportations,Flandre,,Vin ; d'Amont,406,Tonneaux,,,121800,,1113000,
CASSAGNES David,AN F 12247,1779,131,Exportations,Hollande,,Vin ; d'Amont,235,Tonneaux,,,70500,,1113000,
CASSAGNES David,AN F 12247,1779,131,Exportations,Guinée,,Vin ; d'Aubagne,20,Barriques,,,1000,,1000,
CASSAGNES David,AN F 12247,1779,135,Exportations,Isles,,Vin ; d'Espagne,45 + 1/4,Tonneaux,,,36232,,36232,
CASSAGNES David,AN F 12247,1779,135,Exportations,Etats-Unis,,Vin ; d'Espagne ; de Madère,10,Pipes,,,3000,,3000,
CASSAGNES David,AN F 12247,1779,133,Exportations,Nord,,Vin ; de Baiionne,17,Tonneaux,,,2040,,2040,vin de bayonne
CASSAGNES David,AN F 12247,1779,131,Exportations,Allemagne,,Vin ; de Bordeaux,15 + 1/4,Tonneaux,,,6100,,453105,
CASSAGNES David,AN F 12247,1779,131,Exportations,Angleterre,,Vin ; de Bordeaux,513 + 2/3,Tonneaux,,,256834,,453105,
CASSAGNES David,AN F 12247,1779,131,Exportations,Danemark,,Vin ; de Bordeaux,4,Tonneaux,,,1600,,453105,
CASSAGNES David,AN F 12247,1779,131,Exportations,Etats-Unis,,Vin ; de Bordeaux,3358,Bouteilles,,,3358,,453105,
CASSAGNES David,AN F 12247,1779,131,Exportations,Indes,,Vin ; de Bordeaux,166 + 1/2,Tonneaux,,,66613,,453105,
CASSAGNES David,AN F 12247,1779,131,Exportations,Isles,,Vin ; de Bordeaux,376 + 1/4,Tonneaux,,,116200,,453105,
CASSAGNES David,AN F 12247,1779,131,Exportations,Suède,,Vin ; de Bordeaux,6,Tonneaux,,,2400,,453105,
CASSAGNES David,AN F 12247,1779,133,Exportations,Etats-Unis,,Vin ; de Bordeaux ; de Blaye,55,Barriques,,,4960,,15040,
CASSAGNES David,AN F 12247,1779,133,Exportations,Isles,,Vin ; de Bordeaux ; de Blaye,28,Tonneaux,,,10080,,15040,
CASSAGNES David,AN F 12247,1779,133,Exportations,Angleterre,,Vin ; de Bordeaux ; de haut,151 + 3/4,Tonneaux,,,45825,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Danemark,,Vin ; de Bordeaux ; de haut,464 + 3/4,Tonneaux,,,139425,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Espagne,,Vin ; de Bordeaux ; de haut,202,Tonneaux,,,60600,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Flandre,,Vin ; de Bordeaux ; de haut,273 + 3/4,Tonneaux,,,82185,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Hollande,,Vin ; de Bordeaux ; de haut,13037 + 1/8,Tonneaux,,,3911325,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Isles,,Vin ; de Bordeaux ; de haut,4424 + 3/4,Tonneaux,,,1327425,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Nord,,Vin ; de Bordeaux ; de haut,3943,Tonneaux,,,1182900,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Russie,,Vin ; de Bordeaux ; de haut,173 + 1/4,Tonneaux,,,51975,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Suède,,Vin ; de Bordeaux ; de haut,689 + 1/2,Tonneaux,,,206850,,7008510,
CASSAGNES David,AN F 12247,1779,133,Exportations,Angleterre,,Vin ; de Bordeaux ; de ville,661,Tonneaux,,,727100,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Danemark,,Vin ; de Bordeaux ; de ville,933 + 3/4,Tonneaux,,,1027125,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Espagne,,Vin ; de Bordeaux ; de ville,799,Tonneaux,,,319800,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Flandre,,Vin ; de Bordeaux ; de ville,802 + 1/2,Tonneaux,,,321000,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Hollande,,Vin ; de Bordeaux ; de ville,7785 + 3/4,Tonneaux,,,3114333,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Indes,,Vin ; de Bordeaux ; de ville,46,Tonneaux,,,18400,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Isles,,Vin ; de Bordeaux ; de ville,15801,Tonneaux,,,6320400,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Nord,,Vin ; de Bordeaux ; de ville,17476 + 1/2,Tonneaux,,,6990600,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Russie,,Vin ; de Bordeaux ; de ville,531 + 1/2,Tonneaux,,,212600,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Suède,,Vin ; de Bordeaux ; de ville,894 + 1/2,Tonneaux,,,357800,,19409158,
CASSAGNES David,AN F 12247,1779,133,Exportations,Allemagne,,Vin ; de Bourgogne,97,Poinçons,,,14566,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Angleterre,,Vin ; de Bourgogne,37 + 1/2,Muids,,,14833,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Danemark,,Vin ; de Bourgogne,28 + 1/3,Muids,,,8500,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Flandre,,Vin ; de Bourgogne,230 + 1/2,Poinçons,,,34575,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Hollande,,Vin ; de Bourgogne,12 + 1/2,Muids,,,3750,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Isles,,Vin ; de Bourgogne,4 + 1/4,Tonneaux,,,5100,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Nord,,Vin ; de Bourgogne,26 + 3/4,Muids,,,8025,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Russie,,Vin ; de Bourgogne,16 + 1/4,Muids,,,4875,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Suède,,Vin ; de Bourgogne,7 + 1/3,Muids,,,2200,,96424,
CASSAGNES David,AN F 12247,1779,133,Exportations,Suisse,,Vin ; de Bourgogne ; d'Auxonne,24 + 1/4,Queues,,,2970,,2970,
CASSAGNES David,AN F 12247,1779,133,Exportations,Allemagne,,Vin ; de Bourgogne ; de Beaune,1920 + 1/2,Poinçons,,,240057,,294199,
CASSAGNES David,AN F 12247,1779,133,Exportations,Flandre,,Vin ; de Bourgogne ; de Beaune,416 + 1/2,Poinçons,,,52000,,294199,
CASSAGNES David,AN F 12247,1779,133,Exportations,Suisse,,Vin ; de Bourgogne ; de Beaune,17 + 1/4,Poinçons,,,2142,,294199,
CASSAGNES David,AN F 12247,1779,133,Exportations,Allemagne,,Vin ; de Bourgogne ; de Dijon,218 + 1/4,Poinçons,,,16369,,32849,
CASSAGNES David,AN F 12247,1779,133,Exportations,Flandre,,Vin ; de Bourgogne ; de Dijon,82,Poinçons,,,6150,,32849,
CASSAGNES David,AN F 12247,1779,133,Exportations,Suisse,,Vin ; de Bourgogne ; de Dijon,137 + 3/4,Poinçons,,,10330,,32849,
CASSAGNES David,AN F 12247,1779,133,Exportations,Genève,,Vin ; de Bourgogne ; de Macon,68,Muids,,,10200,,48150,
CASSAGNES David,AN F 12247,1779,133,Exportations,Genève,,Vin ; de Bugey,1211,Asnées,,,10899,,20344,
CASSAGNES David,AN F 12247,1779,133,Exportations,Savoye,,Vin ; de Bugey,917,Sommées,,,8253,,20344,
CASSAGNES David,AN F 12247,1779,133,Exportations,Suisse,,Vin ; de Bugey,265,Barreaux,,,1192,,20344,
CASSAGNES David,AN F 12247,1779,133,Exportations,Allemagne,,Vin ; de Champagne,140 + 1/4,Pièces,,,21053,,590954,
CASSAGNES David,AN F 12247,1779,133,Exportations,Angleterre,,Vin ; de Champagne,66,Muids,,,26400,,590954,
CASSAGNES David,AN F 12247,1779,133,Exportations,Danemark,,Vin ; de Champagne,22 + 3/4,Muids,,,9100,,590954,
CASSAGNES David,AN F 12247,1779,133,Exportations,Espagne,,Vin ; de Champagne,9 + 1/2,Pièces,,,1152,,590954,
CASSAGNES David,AN F 12247,1779,135,Exportations,Etats-Unis,,Vin ; de Champagne,966,Bouteilles,,,1932,,590954,
CASSAGNES David,AN F 12247,1779,133,Exportations,Flandre,,Vin ; de Champagne,2055 + 3/4,Pièces,,,411584,,590954,
CASSAGNES David,AN F 12247,1779,135,Exportations,Hollande,,Vin ; de Champagne,4 + 1/2,Muids,,,1800,,590954,
CASSAGNES David,AN F 12247,1779,135,Exportations,Nord,,Vin ; de Champagne,83 + 1/3,Muids,,,33333,,590954,
CASSAGNES David,AN F 12247,1779,135,Exportations,Russie,,Vin ; de Champagne,205 + 3/4,Muids,,,82300,,590954,
CASSAGNES David,AN F 12247,1779,135,Exportations,Suède,,Vin ; de Champagne,5 + 3/4,Muids,,,2300,,590954,
CASSAGNES David,AN F 12247,1779,135,Exportations,Allemagne,,Vin ; de Champagne ; de Montagne,423,Pièces,,,50760,,50760,
CASSAGNES David,AN F 12247,1779,135,Exportations,Allemagne,,Vin ; de Champagne ; de Reims,320046,Bouteilles,,,560034,,847876,
CASSAGNES David,AN F 12247,1779,135,Exportations,Angleterre,,Vin ; de Champagne ; de Reims,24753,Bouteilles,,,43313,,847876,
CASSAGNES David,AN F 12247,1779,135,Exportations,Flandre,,Vin ; de Champagne ; de Reims,1863,Pièces,,,225224,,847876,
CASSAGNES David,AN F 12247,1779,135,Exportations,Hollande,,Vin ; de Champagne ; de Reims,4870,Bouteilles,,,8517,,847876,
CASSAGNES David,AN F 12247,1779,135,Exportations,Italie,,Vin ; de Champagne ; de Reims,728,Bouteilles,,,1274,,847876,
CASSAGNES David,AN F 12247,1779,135,Exportations,Savoye,,Vin ; de Champagne ; de Reims,1990,Bouteilles,,,3482,,847876,
CASSAGNES David,AN F 12247,1779,135,Exportations,Suisse,,Vin ; de Champagne ; de Reims,3444,Bouteilles,,,6032,,847876,
CASSAGNES David,AN F 12247,1779,135,Exportations,Allemagne,,Vin ; de Champagne ; de rivière,168 + 1/2,Pièces,,,17692,,74762,
CASSAGNES David,AN F 12247,1779,135,Exportations,Flandre,,Vin ; de Champagne ; de rivière,518,Muids,,,57070,,74762,
CASSAGNES David,AN F 12247,1779,135,Exportations,Flandre,,Vin ; de Charente,42,Tonneaux,,,4200,,19625,
CASSAGNES David,AN F 12247,1779,135,Exportations,Hollande,,Vin ; de Charente,37 + 1/4,Tonneaux,,,3725,,19625,
CASSAGNES David,AN F 12247,1779,135,Exportations,Nord,,Vin ; de Charente,117,Tonneaux,,,11700,,19625,
CASSAGNES David,AN F 12247,1779,135,Exportations,Suisse,,Vin ; de Comté,456,Tonneaux,,,18262,,18262,
CASSAGNES David,AN F 12247,1779,135,Exportations,Etats-Unis,,Vin ; de Constance,40,Caisses,,,4800,,4800,
CASSAGNES David,AN F 12247,1779,135,Exportations,Savoye,,Vin ; de Dauphiné,275800,Livres,,,13790,,13790,
CASSAGNES David,AN F 12247,1779,135,Exportations,Isles,,Vin ; de Gayac,36,Tonneaux,,,8640,,8640,
CASSAGNES David,AN F 12247,1779,135,Exportations,Isles,,Vin ; de La Rochelle,339 + 1/4,Tonneaux,,,33925,,33925,
CASSAGNES David,AN F 12247,1779,135,Exportations,Allemagne,,Vin ; de Langre,71 + 1/4,Muids,,,8550,,8550,
CASSAGNES David,AN F 12247,1779,135,Exportations,Italie,,Vin ; de Languedoc,997,Muids,,,99700,,480500,
CASSAGNES David,AN F 12247,1779,135,Exportations,Suisse,,Vin ; de Languedoc,3808,Muids,,,380800,,480500,
CASSAGNES David,AN F 12247,1779,135,Exportations,Allemagne,,Vin ; de liqueur,,en valeur,,,1749,,1749,
CASSAGNES David,AN F 12247,1779,135,Exportations,Danemark,,Vin ; François,524 + 3/4,Tonneaux,,,125940,,981832,
CASSAGNES David,AN F 12247,1779,135,Exportations,Espagne,,Vin ; François,99 + 1/3,Tonneaux,,,14949,,981832,
CASSAGNES David,AN F 12247,1779,135,Exportations,Flandre,,Vin ; François,2880 + 3/4,Tonneaux,,,432112,,981832,
CASSAGNES David,AN F 12247,1779,135,Exportations,Hollande,,Vin ; François,1140 + 3/4,Tonneaux,,,171112,,981832,
CASSAGNES David,AN F 12247,1779,135,Exportations,Isles,,Vin ; François,399 + 3/4,Tonneaux,,,59962,,981832,
CASSAGNES David,AN F 12247,1779,135,Exportations,Nord,,Vin ; François,1185,Tonneaux,,,177757,,981832,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Acier,283812,Livres,,,96928,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Espagne,,Acier,5175,Livres,,,2070,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Flandre,,Acier,26615,Livres,,,7915,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Gènes,,Acier,10250,Livres,,,3587,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Hollande,,Acier,635814,Livres,,,223670,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Italie,,Acier,52000,Livres,,,11200,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Naples,,Acier,15000,Livres,,,5250,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Nord,,Acier,56160,Livres,,,19656,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Suède,,Acier,177782,Livres,,,86492,,456768,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Aiguilles,99263,Livres,,,356228,,407166,
CASSAGNES David,AN F 12247,1779,3,Importations,Flandre,,Aiguilles,10019,Livres,,,48635,,407166,
CASSAGNES David,AN F 12247,1779,3,Importations,Hollande,,Aiguilles,448,Livres,,,2303,,407166,
CASSAGNES David,AN F 12247,1779,3,Importations,Espagne,,Ails,14569,Charges,,,2927,,4823,
CASSAGNES David,AN F 12247,1779,3,Importations,Gènes,,Ails,37930,Livres,,,1896,,4823,
CASSAGNES David,AN F 12247,1779,3,Importations,Nord,,Aloës,557,Livres,,,2228,,2228,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Alun,23560,Livres,,,5553,,271809,
CASSAGNES David,AN F 12247,1779,3,Importations,Danemark,,Alun,122511,Livres,,,24502,,271809,
CASSAGNES David,AN F 12247,1779,3,Importations,Espagne,,Alun,87320,Livres,,,17464,,271809,
CASSAGNES David,AN F 12247,1779,3,Importations,Flandre,,Alun,418060,Livres,,,101449,,271809,
CASSAGNES David,AN F 12247,1779,3,Importations,Hollande,,Alun,232536,Livres,,,43643,,271809,
CASSAGNES David,AN F 12247,1779,3,Importations,Italie,,Alun,390000,Livres,,,58000,,271809,
CASSAGNES David,AN F 12247,1779,3,Importations,Nord,,Alun,66172,Livres,,,13234,,271809,
CASSAGNES David,AN F 12247,1779,3,Importations,Suède,,Alun,39820,Livres,,,7964,,271809,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Amadou,56675,Livres,,,39266,,39266,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Amandes,8565,Livres,,,1713,,138027,
CASSAGNES David,AN F 12247,1779,3,Importations,Espagne,,Amandes,242794,Livres,,,99933,,138027,
CASSAGNES David,AN F 12247,1779,3,Importations,Flandre,,Amandes,79765,Livres,,,31906,,138027,
CASSAGNES David,AN F 12247,1779,3,Importations,Gènes,,Amandes,8200,Livres,,,2050,,138027,
CASSAGNES David,AN F 12247,1779,3,Importations,Hollande,,Amandes,4931,Livres,,,2425,,138027,
CASSAGNES David,AN F 12247,1779,5,Importations,Flandre,,Ambre,,en valeur,,,2495,,2495,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Amidon,36598,Livres,,,8903,,8903,
CASSAGNES David,AN F 12247,1779,5,Importations,Espagne,,Anchois,462300,Livres,,,195655,,204682,
CASSAGNES David,AN F 12247,1779,5,Importations,Italie,,Anchois,5648,Livres,,,1412,,204682,
CASSAGNES David,AN F 12247,1779,5,Importations,Savoye,,Anchois,30460,Livres,,,7615,,204682,
CASSAGNES David,AN F 12247,1779,5,Importations,Espagne,,Anis,64650,Livres,,,21088,,21088,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Arcenic,5120,Livres,,,2048,,13039,
CASSAGNES David,AN F 12247,1779,5,Importations,Hollande,,Arcenic,19753,Livres,,,4991,,13039,
CASSAGNES David,AN F 12247,1779,5,Importations,Nord,,Arcenic,24000,Livres,,,6000,,13039,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Ardoises,172,Milliers,,,1133,,2456,
CASSAGNES David,AN F 12247,1779,5,Importations,Savoye,,Ardoises,40 + 1/3,Milliers,,,1323,,2456,
CASSAGNES David,AN F 12247,1779,5,Importations,Flandre,,Argent ; faux,1226,Livres,,,18390,,18390,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Argent ; vif,17850,Livres,,,62475,,62475,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Argenterie,758,Marcs,,,36453,,63221,
CASSAGNES David,AN F 12247,1779,5,Importations,Angleterre,,Argenterie,150,Marcs,,,7200,,63221,
CASSAGNES David,AN F 12247,1779,5,Importations,Espagne,,Argenterie,,en valeur,,,18368,,63221,
CASSAGNES David,AN F 12247,1779,5,Importations,Italie,,Argenterie,25,Marcs,,,1200,,63221,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Armes ; à feu,52515,Livres,,,157544,,174379,
CASSAGNES David,AN F 12247,1779,5,Importations,Flandre,,Armes ; à feu,7630,Livres,,,15260,,174379,
CASSAGNES David,AN F 12247,1779,5,Importations,Gènes,,Armes ; à feu,105,Fusils,,,1575,,174379,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Armes ; blanches,6110,Livres,,,14573,,17261,
CASSAGNES David,AN F 12247,1779,5,Importations,Hollande,,Armes ; blanches,1120,Livres,,,2688,,17261,
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Arquifou,780100,Livres,,,117015,,118482,
CASSAGNES David,AN F 12247,1779,7,Importations,Savoye,,Arquifou,7338,Livres,,,1467,,118482,
CASSAGNES David,AN F 12247,1779,7,Importations,Allemagne,,Attelles ; de coliers,39,Chars,,,2925,,2925,
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Avirons,1624,Traques,,,32475,,32475,
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Avoine,1707,Charges,,,30725,,186468,
CASSAGNES David,AN F 12247,1779,7,Importations,Hollande,,Avoine,1756180,Livres,,,87809,,186468,
CASSAGNES David,AN F 12247,1779,7,Importations,Nord,,Avoine,1358860,Livres,,,67934,,186468,
CASSAGNES David,AN F 12247,1779,7,Importations,Allemagne,,Azur,39959,Livres,,,28008,,180840,Total incorrect
CASSAGNES David,AN F 12247,1779,7,Importations,Flandre,,Azur,13925,Livres,,,9051,,180840,Total incorrect
CASSAGNES David,AN F 12247,1779,7,Importations,Gènes,,Azur,11920,Livres,,,7380,,180840,Total incorrect
CASSAGNES David,AN F 12247,1779,7,Importations,Italie,,Azur,189545,Livres,,,136101,,180840,Total incorrect
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Balais,15535,Douzaines,,,13820,,36549,
CASSAGNES David,AN F 12247,1779,7,Importations,Flandre,,Balais,27500,En nombre,,,2062,,36549,
CASSAGNES David,AN F 12247,1779,7,Importations,Gènes,,Balais,1866,Douzaines,,,2125,,36549,
CASSAGNES David,AN F 12247,1779,7,Importations,Italie,,Balais,20156,Douzaines,,,18542,,36549,
CASSAGNES David,AN F 12247,1779,7,Importations,Hollande,,Baleine ; coupée,7737,Livres,,,30231,,226652,
CASSAGNES David,AN F 12247,1779,7,Importations,Nord,,Baleine ; coupée,1965,Livres,,,4421,,226652,
CASSAGNES David,AN F 12247,1779,7,Importations,Portugal,,Baleine ; coupée,67200,Livres,,,192000,,226652,
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Baleine ; en fanon,8000,Livres,,,20000,,117089,
CASSAGNES David,AN F 12247,1779,7,Importations,Hollande,,Baleine ; en fanon,36947,Livres,,,97089,,117089,
CASSAGNES David,AN F 12247,1779,7,Importations,Savoye,,Barils ; vuides,365,En nombre,,,1192,,1192,
CASSAGNES David,AN F 12247,1779,7,Importations,Allemagne,,Bas ; de fil et coton,587,Livres,,,5872,,78931,
CASSAGNES David,AN F 12247,1779,7,Importations,Gènes,,Bas ; de fil et coton,1800,Livres,,,9000,,78931,
CASSAGNES David,AN F 12247,1779,7,Importations,Genève,,Bas ; de fil et coton,540,Livres,,,3240,,78931,
CASSAGNES David,AN F 12247,1779,7,Importations,Italie,,Bas ; de fil et coton,2787 + 1/2,Livres,,,13938,,78931,
CASSAGNES David,AN F 12247,1779,7,Importations,Savoye,,Bas ; de fil et coton,8176,Livres,,,43096,,78931,
CASSAGNES David,AN F 12247,1779,7,Importations,Suisse,,Bas ; de fil et coton,158,Livres,,,3785,,78931,
CASSAGNES David,AN F 12247,1779,9,Importations,Allemagne,,Bas ; de laine,400,Douzaines,,,7200,,10176,
CASSAGNES David,AN F 12247,1779,9,Importations,Flandre,,Bas ; de laine,62,Douzaines,,,2976,,10176,
CASSAGNES David,AN F 12247,1779,9,Importations,Hollande,,Baume,345,Livres,,,1675,,20425,
CASSAGNES David,AN F 12247,1779,9,Importations,Portugal,,Baume,3750,Livres,,,18750,,20425,
CASSAGNES David,AN F 12247,1779,9,Importations,Italie,,Bergamottes,18000,En nombre,,,2700,,2700,
CASSAGNES David,AN F 12247,1779,9,Importations,Allemagne,,Beufs ; en vie,5840,En nombre,,,576820,,860633,
CASSAGNES David,AN F 12247,1779,9,Importations,Espagne,,Beufs ; en vie,33,En nombre,,,2543,,860633,
CASSAGNES David,AN F 12247,1779,9,Importations,Flandre,,Beufs ; en vie,686,En nombre,,,133700,,860633,
CASSAGNES David,AN F 12247,1779,9,Importations,Savoye,,Beufs ; en vie,332,En nombre,,,39840,,860633,
CASSAGNES David,AN F 12247,1779,9,Importations,Suisse,,Beufs ; en vie,1197,En nombre,,,107730,,860633,
CASSAGNES David,AN F 12247,1779,9,Importations,Allemagne,,Beufs ; salé,218937,Livres,,,54807,,1773707,
CASSAGNES David,AN F 12247,1779,9,Importations,Angleterre,,Beufs ; salé,591762,Livres,,,177528,,1773707,
