Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,97,Papier ; de musique,Espagne,715,1 787,6 297,,1 428 535,
Milewski,,1778,97,Papier ; de musique,Nord,664,1 560,6 297,,1 428 535,
Milewski,,1778,97,Papier ; de musique,Russie,510,1 275,6 297,,1 428 535,
Milewski,,1778,97,Papier ; peint,Allemagne,12 621,11 484,77 696,,1 428 535,
Milewski,,1778,97,Papier ; peint,Danemark,840,1 680,77 696,,1 428 535,
Milewski,,1778,97,Papier ; peint,Espagne,19 418,42 202,77 696,,1 428 535,
Milewski,,1778,97,Papier ; peint,Geneve,1 335,1 668,77 696,,1 428 535,
Milewski,,1778,97,Papier ; peint,Hollande,4 475,11 187,77 696,,1 428 535,
Milewski,,1778,97,Papier ; peint,Russie,2 250,5 625,77 696,,1 428 535,
Milewski,,1778,97,Papier ; peint,Isles,1 300,3 850,77 696,,1 428 535,
Milewski,,1778,97,Parasols,Isles,1 970,29 578,,,,
Milewski,,1778,97,Parchemin,Allemagne,198,17 705,,,21 409,
Milewski,,1778,97,Parchemin,Flandre,37,2 220,,,21 409,
Milewski,,1778,97,Parchemin,Hollande,,1 484,,,21 409,
Milewski,,1778,99,Parfumerie,Espagne,8 739,26 217,34 017,,34 017,
Milewski,,1778,99,Parfumerie,Flandre,300,1 800,34 017,,34 017,
Milewski,,1778,99,Parfumerie,Suede,3 000,6 000,34 017,,34 017,
Milewski,,1778,99,Pavés,Angleterre,24 950,3 742,,,,
Milewski,,1778,99,Peaux ; d'agneaux,Portugal,750,2 250,11 978,,1 877 694,
Milewski,,1778,99,Peaux ; d'agneaux,Savoye,6 728,4 036,11 978,,1 877 694,
Milewski,,1778,99,Peaux ; d'agneaux,Suisse,5 692,5 692,11 978,,1 877 694,
Milewski,,1778,99,Peaux ; de chamois,Espagne,1 383,21 215,,,1 877 694,
Milewski,,1778,99,Peaux ; de chevres ; aprestées,Flandre,180,7 160,11 480,12 572,1 877 694,
Milewski,,1778,99,Peaux ; de chevres ; aprestées,Hollande,216,4 320,11 480,12 572,1 877 694,
Milewski,,1778,99,Peaux ; de chevres ; en poil,Allemagne,91,1 092,12 572,,1 877 694,
Milewski,,1778,99,Peaux ; de chien de mer,Hollande,1 090,2 180,,,1 877 694,
Milewski,,1778,99,Peaux ; de dain,Allemagne,,2 306,5 429,,1 877 694,
Milewski,,1778,99,Peaux ; de dain,Espagne,347,3 123,5 429,,1 877 694,
Milewski,,1778,99,Peaux ; de maroquin,Flandre,273,1 092,42 792,,1 877 694,
Milewski,,1778,99,Peaux ; de maroquin,Isles,135,40 500,42 792,,1 877 694,
Milewski,,1778,99,Peaux ; de maroquin,Indes,4,1 200,42 792,,1 877 694,
Milewski,,1778,99,Peaux ; de mouton ; aprestées,Allemagne,575,1 151,132 989,192 382,1 877 694,
Milewski,,1778,99,Peaux ; de mouton ; aprestées,Espagne,808,8 082,132 989,192 382,1 877 694,
Milewski,,1778,99,Peaux ; de mouton ; aprestées,Flandre,63,1 512,132 989,192 382,1 877 694,
Milewski,,1778,99,Peaux ; de mouton ; aprestées,Hollande,785,8 635,132 989,192 382,1 877 694,
Milewski,,1778,99,Peaux ; de mouton ; aprestées,Nord,4 266,42 660,132 989,192 382,1 877 694,
Milewski,,1778,99,Peaux ; de mouton ; aprestées,Portugal,14 344,48 140,132 989,192 382,1 877 694,
Milewski,,1778,99,Peaux ; de mouton ; aprestées,Savoye,21 024,21 024,132 989,192 382,1 877 694,
Milewski,,1778,99,Peaux ; de mouton ; aprestées,Etats unis,595,1 785,132 989,192 382,1 877 694,
Milewski,,1778,101,Peaux ; de mouton ; en laine,Portugal,1 911,1 433,192 382,,1 877 694,
Milewski,,1778,101,Peaux ; de mouton ; tannées,Espagne,4 830,57 960,192 382,,1 877 694,
Milewski,,1778,101,Peaux ; sauvagines,Savoye,1 255,1 882,4 282,,1 877 694,
Milewski,,1778,101,Peaux ; sauvagines,Suisse,1 200,2 400,4 282,,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; aprestées,Espagne,1 517,67 319,89 079,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; aprestées,Hollande,544,21 760,89 079,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; bronzees,Espagne,3 690,150 641,1 253 192,,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; bronzees,Allemagne,150,5 608,234 738,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; bronzees,Angleterre,484,1 752,234 738,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; corroyées,Flandre,79,2 862,234 738,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; corroyées,Portugal,5 488,217 596,234 738,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; corroyées,Isles,173,6 920,234 738,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; en poil,Allemagne,1 134,1 980,4 703,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; en poil,Espagne,1 238,2 723,4 703,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; tannées,Espagne,3 397,84 939,774 031,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; tannées,Flandre,326,3 912,774 031,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; de veau ; tannées,Portugal,17 129,685 180,774 031,1 253 192,1 877 694,
Milewski,,1778,101,Peaux ; pelleterie ; aprestées,Allemagne,24 563,97 666,330 324,331 672,1 877 694,
Milewski,,1778,101,Peaux ; pelleterie ; aprestées,Espagne,575,2 420,330 324,331 672,1 877 694,
Milewski,,1778,101,Peaux ; pelleterie ; aprestées,Flandre,651,2 654,330 324,331 672,1 877 694,
Milewski,,1778,101,Peaux ; pelleterie ; aprestées,Geneve,960,3 840,330 324,331 672,1 877 694,
Milewski,,1778,101,Peaux ; pelleterie ; aprestées,Italie,5 245,20 980,330 324,331 672,1 877 694,
Milewski,,1778,101,Peaux ; pelleterie ; aprestées,Savoye,26 732,106 928,330 324,331 672,1 877 694,
Milewski,,1778,101,Peaux ; pelleterie ; aprestées,Suisse,29 705,95 836,330 324,331 672,1 877 694,
Milewski,,1778,101,Peaux ; pelleterie ; crue,Flandre,674,1 348,331 672,,1 877 694,
Milewski,,1778,101,Peignes de buis,Espagne,6 790,4 074,,,,
Milewski,,1778,101,Peintures,Suisse,1 146,11 460,,,14 630,
Milewski,,1778,101,Peintures,Isles,6 340,3 170,,,14 630,
Milewski,,1778,101,Piastres,Italie,3 471,17 355,,,526 290,
Milewski,,1778,101,Piastres,Levant,101 787,508 935,,,526 290,
Milewski,,1778,103,Pierres ; à batir,Flandre,491,17 555,,,244 832,
Milewski,,1778,103,Pierres ; à f. chaux,Flandre,559,156 660,,,244 832,
Milewski,,1778,103,Pierres ; de four,Savoye,117,1 755,,,244 832,
Milewski,,1778,103,Pierres ; a fusils,Allemagne,119 800,17 781,39 662,,244 832,
Milewski,,1778,103,Pierres ; a fusils,Espagne,24 720,2 059,39 662,,244 832,
Milewski,,1778,103,Pierres ; a fusils,Flandre,5 520,1 104,39 662,,244 832,
Milewski,,1778,103,Pierres ; a fusils,Hollande,59 009,1 770,39 662,,244 832,
Milewski,,1778,103,Pierres ; a fusils,Italie,78 165,5 388,39 662,,244 832,
Milewski,,1778,103,Pierres ; a fusils,Levant,27 620,5 524,39 662,,244 832,
Milewski,,1778,103,Pierres ; a fusils,Suede,69 500,3 475,39 662,,244 832,
Milewski,,1778,103,Pierres ; a fusils,Suisse,13 844,2 561,39 662,,244 832,
Milewski,,1778,103,Pierres ; à paver,Flandre,14,8 400,10 000,,244 832,
Milewski,,1778,103,Pierres ; à paver,Hollande,4 000,1 600,10 000,,244 832,
Milewski,,1778,103,Pierres ; ponce,Nord,35 700,3 570,,,244 832,
Milewski,,1778,103,Pierres ; en quartier,Hollande,1 563,15 630,,,244 832,
Milewski,,1778,103,Piment,Levant,7 206,1 801,,,7 329,
Milewski,,1778,103,Piment,Suisse,7 365,5 528,,,7 329,
Milewski,,1778,103,Pipes à fumer,Guinée,3 756,11 270,,,14 070,
Milewski,,1778,103,Pipes à fumer,Indes,56,2 800,,,14 070,
Milewski,,1778,103,Planches ; de sapin,Espagne,38 710,38 710,223 578,,223 578,
Milewski,,1778,103,Planches ; de sapin,Levant,108,1 080,223 578,,223 578,
Milewski,,1778,103,Planches ; de sapin,Isles,183 788,183 788,223 578,,223 578,
Milewski,,1778,103,Platines à cassave,Isles,3 155,12 620,,,,
Milewski,,1778,105,Platre,Hollande,649,5 841,,,8 764,
Milewski,,1778,105,Platre,Portugal,143,1 287,,,8 764,
Milewski,,1778,105,Platre,Suisse,12 728,1 636,,,8 764,
Milewski,,1778,105,Plomb ; brut,Italie,201 058,20 105,,,308 179,
Milewski,,1778,105,Plomb ; en grenaille,Naples,26 845,6 711,144 421,,308 179,
Milewski,,1778,105,Plomb ; en grenaille,Genes,6 654,1 663,144 421,,308 179,
Milewski,,1778,105,Plomb ; en grenaille,Levant,106 372,26 593,144 421,,308 179,
Milewski,,1778,105,Plomb ; en grenaille,Etats unis,3 000,1 050,144 421,,308 179,
Milewski,,1778,105,Plomb ; en grenaille,Isles,330 467,98 407,144 421,,308 179,
Milewski,,1778,105,Plomb ; en grenaille,Guinée,39 990,9 997,144 421,,308 179,
Milewski,,1778,105,Plomb ; laminé,Isles,6 951,2 085,,,308 179,
Milewski,,1778,105,Plomb ; en rouleaux,Isles,12 550,2 537,,,308 179,
Milewski,,1778,105,Plomb ; en saumon,Espagne,7 560,1 512,139 031,,308 179,
Milewski,,1778,105,Plomb ; en saumon,Italie,60 551,12 110,139 031,,308 179,
Milewski,,1778,105,Plomb ; en saumon,Naples,64 730,12 946,139 031,,308 179,
Milewski,,1778,105,Plomb ; en saumon,Genes,41 800,8 360,139 031,,308 179,
Milewski,,1778,105,Plomb ; en saumon,Levant,340 136,51 020,139 031,,308 179,
Milewski,,1778,105,Plomb ; en saumon,Isles,122 883,24 883,139 031,,308 179,
Milewski,,1778,105,Plomb ; en saumon,Indes,141 000,28 200,139 031,,308 179,
Milewski,,1778,105,Plumes ; d'autruche ; aprestées,Allemagne,170,13 640,34 640,34 640,65 475,
Milewski,,1778,105,Plumes ; d'autruche ; aprestées,Angleterre,145,11 440,34 640,34 640,65 475,
Milewski,,1778,105,Plumes ; d'autruche ; aprestées,Danemark,37,3 700,34 640,34 640,65 475,
Milewski,,1778,105,Plumes ; d'autruche ; aprestées,Espagne,60,4 800,34 640,34 640,65 475,
Milewski,,1778,105,Plumes ; d'autruche ; aprestées,Suede,11,1 060,34 640,34 640,65 475,
Milewski,,1778,105,Plumes ; à écrire,Espagne,8 519,6 815,,,65 475,
Milewski,,1778,105,Plumes ; à lin,Allemagne,1 878,2 253,24 020,,65 475,
Milewski,,1778,105,Plumes ; à lin,Flandre,16 585,21 767,24 020,,65 475,
Milewski,,1778,107,Poisson ; frais,Allemagne,5 567,2 158,7 559,,9 811,
Milewski,,1778,107,Poisson ; frais,Espagne,36 010,5 401,7 559,,9 811,
Milewski,,1778,107,Poisson ; salé,Italie,11 264,2 252,,,9 811,
Milewski,,1778,107,Poivre,Espagne,12 398,19 519,,,614 328,
Milewski,,1778,107,Poivre,Flandre,790,1 156,,,614 328,
Milewski,,1778,107,Poivre,Italie,79 869,119 681,,,614 328,
Milewski,,1778,107,Poivre,Naples,18 953,28 429,,,614 328,
Milewski,,1778,107,Poivre,Genes,7 590,11 385,,,614 328,
Milewski,,1778,107,Poivre,Levant,246 167,369 250,,,614 328,
Milewski,,1778,107,Poivre,Nord,940,1 410,,,614 328,
Milewski,,1778,107,Poivre,Savoye,16 664,24 996,,,614 328,
Milewski,,1778,107,Poivre,Suisse,18 524,25 933,,,614 328,
Milewski,,1778,107,Poivre,Etats unis,1 100,1 540,,,614 328,
Milewski,,1778,107,Poivre,Isles,7 914,11 029,,,614 328,
Milewski,,1778,107,Pomade,Hollande,1 260,2 520,,,183 384,
Milewski,,1778,107,Pomade,Savoye,1 092,2 184,,,183 384,
Milewski,,1778,107,Pomade,Isles,89 340,178 680,,,183 384,
Milewski,,1778,107,Porcs ; gras,Allemagne,8 583,376 625,851 125,,949 323,
Milewski,,1778,107,Porcs ; gras,Espagne,1 428,61 510,851 125,,949 323,
Milewski,,1778,107,Porcs ; gras,Flandre,426,14 650,851 125,,949 323,
Milewski,,1778,107,Porcs ; gras,Savoye,703,33 840,851 125,,949 323,
Milewski,,1778,107,Porcs ; gras,Suisse,8 100,364 500,851 125,,949 323,
Milewski,,1778,107,Porcs ; salé,Espagne,22 184,10 017,96 648,,949 323,
Milewski,,1778,107,Porcs ; salé,Isles,195 306,74 611,96 648,,949 323,
Milewski,,1778,107,Porcs ; salé,Guinée,30 050,12 020,96 648,,949 323,
Milewski,,1778,107,Porcs ; porcelets,Allemagne,155,1 550,,,949 323,
Milewski,,1778,107,Porcelaine,Allemagne,3 073,15 365,,,77 410,
Milewski,,1778,107,Porcelaine,Angleterre,5 495,27 475,,,77 410,
Milewski,,1778,107,Porcelaine,Espagne,1 144,5 720,,,77 410,
Milewski,,1778,107,Porcelaine,Flandre,2 230,11 150,,,77 410,
Milewski,,1778,107,Porcelaine,Geneve,230,1 150,,,77 410,
Milewski,,1778,107,Porcelaine,Hollande,1 250,6 250,,,77 410,
Milewski,,1778,107,Porcelaine,Portugal,300,1 500,,,77 410,
Milewski,,1778,107,Porcelaine,Russie,400,2 000,,,77 410,
Milewski,,1778,107,Porcelaine,Savoye,360,1 800,,,77 410,
Milewski,,1778,107,Porcelaine,Suede,800,4 000,,,77 410,
Milewski,,1778,107,Porcelaine,Isles,200,1 000,,,77 410,
Milewski,,1778,110,Potin,Flandre,5 760,14 400,,,,
Milewski,,1778,110,Potterie ; de grez,Flandre,622,1 119,2 661,,60 311,
Milewski,,1778,110,Potterie ; de grez,Isles,1 234,1 542,2 661,,60 311,
Milewski,,1778,110,Potterie ; de terre,Savoye,11 884,23 768,,,60 311,
Milewski,,1778,110,Potterie ; et formes à sucre,Isles,33 882,33 882,,,60 311,
Milewski,,1778,110,Poudre ; a canon,Isles,3 310 327,3 374 033,3 416 593,,3 445 491,
Milewski,,1778,110,Poudre ; a canon,Guinée,42 560,42 560,3 416 593,,3 445 491,
Milewski,,1778,110,Poudre ; à poudrer,Angleterre,1 696,1 386,28 898,,3 445 491,
Milewski,,1778,110,Poudre ; à poudrer,Russie,7 028,2 811,28 898,,3 445 491,
Milewski,,1778,110,Poudre ; à poudrer,Isles,49 794,20 201,28 898,,3 445 491,
Milewski,,1778,110,Poudre ; à poudrer,Indes,9 000,4 500,28 898,,3 445 491,
Milewski,,1778,110,Poulies,Espagne,,1 000,,,,
Milewski,,1778,110,Provisions,Allemagne,,154 093,,,370 738,
Milewski,,1778,110,Provisions,Espagne,,14 400,,,370 738,
Milewski,,1778,110,Provisions,Flandre,,1 225,,,370 738,
Milewski,,1778,110,Provisions,Geneve,,22 456,,,370 738,
Milewski,,1778,110,Provisions,Italie,,6 405,,,370 738,
Milewski,,1778,110,Provisions,Savoye,,5 000,,,370 738,
Milewski,,1778,110,Provisions,Suisse,,117 159,,,370 738,
Milewski,,1778,110,Provisions,Indes,,50 000,,,370 738,
Milewski,,1778,110,Quincaille ; de cuivre,Danemark,1 340,3 350,9 812,,1 425 268,
Milewski,,1778,110,Quincaille ; de cuivre,Isles,3 231,6 462,9 812,,1 425 268,
Milewski,,1778,110,Quincaille ; de fer,Allemagne,1 896,1 277,47 938,,1 425 268,
Milewski,,1778,110,Quincaille ; de fer,Flandre,5 574,4 213,47 938,,1 425 268,
Milewski,,1778,110,Quincaille ; de fer,Suisse,16 560,9 936,47 938,,1 425 268,
Milewski,,1778,110,Quincaille ; de fer,Isles,51 915,31 149,47 938,,1 425 268,
Milewski,,1778,110,Quincaille ; de fer,Guinée,1 916,1 363,47 938,,1 425 268,
Milewski,,1778,110,Quincaille ; de fer et acier,Allemagne,1 275,1 275,1 367 518,,1 425 268,
Milewski,,1778,110,Quincaille ; de fer et acier,Espagne,140 611,258 943,1 367 518,,1 425 268,
Milewski,,1778,112,Quincaille ; de fer et acier,Italie,18 216,54 648,1 367 518,,1 425 268,
Milewski,,1778,112,Quincaille ; de fer et acier,Naples,19 059,57 177,1 367 518,,1 425 268,
Milewski,,1778,112,Quincaille ; de fer et acier,Genes,16 201,24 301,1 367 518,,1 425 268,
Milewski,,1778,112,Quincaille ; de fer et acier,Levant,65 178,195 534,1 367 518,,1 425 268,
Milewski,,1778,112,Quincaille ; de fer et acier,Savoye,14 413,42 053,1 367 518,,1 425 268,
Milewski,,1778,112,Quincaille ; de fer et acier,Etats unis,59 709,59 709,1 367 518,,1 425 268,
Milewski,,1778,112,Quincaille ; de fer et acier,Isles,231 928,609 235,1 367 518,,1 425 268,
Milewski,,1778,112,Quincaille ; de fer et acier,Indes,646,64 643,1 367 518,,1 425 268,
Milewski,,1778,112,Quinquina,Espagne,800,4 800,,,8 412,
Milewski,,1778,112,Quinquina,Isles,1 204,3 612,,,8 412,
Milewski,,1778,112,Rassade,Italie,3 531,3 531,,,18 820,
Milewski,,1778,112,Rassade,Guinée,15 352,15 289,,,18 820,
Milewski,,1778,112,Raves de morue,Espagne,118,2 124,,,,
Milewski,,1778,112,Reglisse,Hollande,74 200,11 130,,,12 165,
Milewski,,1778,112,Reglisse,Nord,6 900,1 035,,,12 165,
Milewski,,1778,112,Remedes,Allemagne,727,1 454,,,10 040,
Milewski,,1778,112,Remedes,Isles,,8 586,,,10 040,
Milewski,,1778,112,Resine,Angleterre,10 920,1 365,,,,
Milewski,,1778,112,Retz de charue,Angleterre,425,1 062,,,,
Milewski,,1778,112,Ris,Allemagne,260 758,52 150,,,292 978,
Milewski,,1778,112,Ris,Espagne,101 392,20 278,,,292 978,
Milewski,,1778,112,Ris,Flandre,347 766,69 661,,,292 978,
Milewski,,1778,112,Ris,Hollande,429 007,85 801,,,292 978,
Milewski,,1778,112,Ris,Nord,111 648,24 238,,,292 978,
Milewski,,1778,112,Ris,Suede,37 953,7 590,,,292 978,
Milewski,,1778,112,Ris,Isles,117 163,23 958,,,292 978,
Milewski,,1778,112,Ris,Guinée,35 289,8 154,,,292 978,
Milewski,,1778,112,Ris,Indes,5 740,1 148,,,292 978,
Milewski,,1778,112,Rocou,Allemagne,3 754,2 815,,,122 910,
Milewski,,1778,112,Rocou,Espagne,1 200,1 127,,,122 910,
Milewski,,1778,112,Rocou,Hollande,13 172,15 405,,,122 910,
Milewski,,1778,112,Rocou,Italie,8 810,22 025,,,122 910,
Milewski,,1778,112,Rocou,Genes,2 115,5 287,,,122 910,
Milewski,,1778,114,Rocou,Nord,21 164,35 302,,,122 910,
Milewski,,1778,114,Rocou,Savoye,8 726,21 815,,,122 910,
Milewski,,1778,114,Rocou,Suede,4 659,11 647,,,122 910,
Milewski,,1778,114,Rocou,Suisse,5 990,7 487,,,122 910,
Milewski,,1778,114,Rubans ; or et argt,Allemagne,64,7 882,52 312,,721 379,
Milewski,,1778,114,Rubans ; or et argt,Espagne,128,15 420,52 312,,721 379,
Milewski,,1778,114,Rubans ; or et argt,Flandre,61,7 410,52 312,,721 379,
Milewski,,1778,114,Rubans ; or et argt,Geneve,26,3 120,52 312,,721 379,
Milewski,,1778,114,Rubans ; or et argt,Hollande,8,1 200,52 312,,721 379,
Milewski,,1778,114,Rubans ; or et argt,Italie,93,11 160,52 312,,721 379,
Milewski,,1778,114,Rubans ; or et argt,Savoye,13,1 560,52 312,,721 379,
Milewski,,1778,114,Rubans ; or et argt,Suisse,38,4 560,52 312,,721 379,
Milewski,,1778,114,Rubans ; de fil,Espagne,,13 687,15 174,,721 379,
Milewski,,1778,114,Rubans ; de fil,Isles,525,1 487,15 174,,721 379,
Milewski,,1778,114,Rubans ; de filozelle,Espagne,353,7 060,,,721 379,
Milewski,,1778,114,Rubans ; de soye,Allemagne,1 370,81 511,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Angleterre,79,5 035,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Espagne,7 140,308 400,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Flandre,1 437,86 212,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Geneve,154,9 240,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Hollande,567,33 775,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Italie,1 383,82 980,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Portugal,78,4 680,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Savoye,62,3 720,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Suisse,503,29 780,646 833,,721 379,
Milewski,,1778,114,Rubans ; de soye,Isles,25,1 500,646 833,,721 379,
Milewski,,1778,114,sacs vuides,Isles,3 941,7 882,,,,
Milewski,,1778,114,Saffran,Allemagne,5 572,127 710,,,208 217,
Milewski,,1778,114,Saffran,Flandre,1 399,34 332,,,208 217,
Milewski,,1778,114,Saffran,Hollande,724,17 100,,,208 217,
Milewski,,1778,114,Saffran,Genes,325,6 500,,,208 217,
Milewski,,1778,114,Saffran,Nord,115,2 300,,,208 217,
Milewski,,1778,114,Saffran,Savoye,374,9 350,,,208 217,
Milewski,,1778,114,Saffran,Suisse,460,10 925,,,208 217,
Milewski,,1778,114,Saffranum,Angleterre,3 500,2 625,,,18 875,
Milewski,,1778,114,Saffranum,Espagne,5 750,4 312,,,18 875,
Milewski,,1778,116,Saffranum,Hollande,5 150,3 862,,,18 875,
Milewski,,1778,116,Saffranum,Suede,10 768,8 076,,,18 875,
Milewski,,1778,116,Sagou,Hollande,2 000,2 000,,,,
Milewski,,1778,116,Salicor,Espagne,19 600,1 960,,,,
Milewski,,1778,116,Salpetre,Nord,88 610,44 305,,,,
Milewski,,1778,116,Salsepareille,Nord,23 530,70 590,,,74 490,
Milewski,,1778,116,Salsepareille,Isles,1 320,3 900,,,74 490,
Milewski,,1778,116,Sardines salées,Espagne,22 000,6 600,,,12 914,
Milewski,,1778,116,Sardines salées,Isles,315,6 314,,,12 914,
Milewski,,1778,116,Saucissons,Espagne,1 914,2 296,,,57 796,
Milewski,,1778,116,Saucissons,Isles,51 800,51 800,,,57 796,
Milewski,,1778,116,Saucissons,Indes,3 700,3 700,,,57 796,
Milewski,,1778,116,Saumons ; salés,Isles,78 425,31 604,,,31 604,
Milewski,,1778,116,Savon,Allemagne,116 402,55 841,,,1 118 075,
Milewski,,1778,116,Savon,Angleterre,38 132,15 384,,,1 118 075,
Milewski,,1778,116,Savon,Espagne,16 209,7 516,,,1 118 075,
Milewski,,1778,116,Savon,Geneve,177 355,79 809,,,1 118 075,
Milewski,,1778,116,Savon,Hollande,213 579,85 432,,,1 118 075,
Milewski,,1778,116,Savon,Italie,73 243,29 297,,,1 118 075,
Milewski,,1778,116,Savon,Genes,15 607,6 244,,,1 118 075,
Milewski,,1778,116,Savon,Levant,11 947,4 778,,,1 118 075,
Milewski,,1778,116,Savon,Nord,16 070,6 468,,,1 118 075,
Milewski,,1778,116,Savon,Savoye,45 983,18 453,,,1 118 075,
Milewski,,1778,116,Savon,Suede,274 914,109 965,,,1 118 075,
Milewski,,1778,116,Savon,Suisse,110 550,49 747,,,1 118 075,
