numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
761,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Confitures,Marseille,Levant,7751,livres,1,7751,0,
762,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Callamandre,Marseille,Levant,150,livres,3,450,0,
763,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Corail,Marseille,Levant,1367,livres,40,54680,0,
764,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cordage de chanvre,Marseille,Levant,20212,livres,"0,3",6063,"-0,6",
765,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cordages d'esparts,Marseille,Levant,93,douzaines,12,1116,0,
766,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cotton filé,Marseille,Levant,50,livres,"1,1",55,0,
767,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cotton en laine,Marseille,Levant,8300,livres,"0,5",4150,0,
768,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Coufins d'esparts,Marseille,Levant,16,douzaines,5,80,0,
769,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Couperose,Marseille,Levant,10493,livres,"0,09",944,"-0,37",
770,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Couteaux,Marseille,Levant,107,grosses,24,2568,0,
771,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Couteaux,Marseille,Levant,3040,livres,2,6080,0,
772,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Couvertures de laine,Marseille,Levant,2305,livres,3,6915,0,
773,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Crin,Marseille,Levant,220,livres,"0,5",110,0,
774,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cuirs de bœuf tannés,Marseille,Levant,3909,livres,"0,6",2345,"-0,4",
775,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cuirs de vache tannés,Marseille,Levant,425,livres,"0,5",212,"-0,5",
776,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Cuivre tangoul,Marseille,Levant,1030,livres,"0,9",927,0,
777,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Dorure fine,Marseille,Levant,3316,livres,100,331600,0,
778,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Draps londrins,Marseille,Levant,2332026,livres,7,16324182,0,
779,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Draperie petite,Marseille,Levant,70412,livres,3,211236,0,
780,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Drogueries,Marseille,Levant,3630,livres,1,3630,0,
781,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Eau de melice,Marseille,Levant,150,livres,"0,75",112,"-0,5",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Eau de la Reyne d'hongrie,Marseille,Levant,1958,livres,"0,75",1468,"-0,5",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Eau de vie,Marseille,Levant,4992,livres,"0,15",748,"-0,8",
784,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Epicerie,Marseille,Levant,1514,livres,10,15140,0,
785,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Escayolles,Marseille,Levant,3686,livres,"0,08",294,"-0,88",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Essence,Marseille,Levant,346,livres,"1,5",519,0,
787,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Etain ouvré,Marseille,Levant,286742,livres,"1,5",430113,0,
788,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Etoffe de soye,Marseille,Levant,3097,livres,40,123880,0,
789,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Fayance,Marseille,Levant,42580,livres,"0,5",21290,0,
790,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Fer en barres,Marseille,Levant,751141,livres,"0,145",108915,"-0,45",
791,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Fer blanc,Marseille,Levant,5323,livres,2,10646,0,
792,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Feves,Marseille,Levant,490,charges,12,5880,0,
793,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Fil de Bourgogne,Marseille,Levant,480,livres,"0,75",360,0,
794,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,15,1755,Exports,Fil a coudre,Marseille,Levant,173,livres,2,346,0,
795,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Fil de fer,Marseille,Levant,15860,livres,"0,5",7930,0,
796,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Flanelle,Marseille,Levant,2000,livres,"1,25",2500,0,
797,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Fleur d'aspic,Marseille,Levant,17301,livres,"0,1",1730,"-0,1",
798,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Fromage,Marseille,Levant,33738,livres,"0,3",10121,"-0,4",
799,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Fruits a l'eau de vie,Marseille,Levant,1800,livres,"0,75",1350,0,
800,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Fusils,Marseille,Levant,240,pièces,20,4800,0,
801,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Galanga,Marseille,Levant,1440,livres,"0,5",720,0,
802,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Gaudron,Marseille,Levant,1500,livres,"0,08",120,0,
803,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Gerles de terre,Marseille,Levant,200,pièces,10,2000,0,
804,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Gerofle,Marseille,Levant,9580,livres,16,153280,0,
805,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Gingembre,Marseille,Levant,32892,livres,"0,4",13156,"-0,8",
806,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Gomme lacque,Marseille,Levant,1968,livres,"2,5",4920,0,
807,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Grabeau de cochenille,Marseille,Levant,134,livres,6,804,0,
808,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Grabeau d'indigo,Marseille,Levant,20169,livres,6,121014,0,
809,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Harangs fumés,Marseille,Levant,160,barils,24,3840,0,
810,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Huille d'olive,Marseille,Levant,4304,livres,"0,4",1721,"-0,6",
811,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Jambons,Marseille,Levant,525,livres,"0,5",262,"-0,5",
812,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Indienne,Marseille,Levant,390,pièces,12,4680,0,
813,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Indigo,Marseille,Levant,242169,livres,10,2421690,0,
814,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Laine de chevron,Marseille,Levant,1000,livres,3,3000,0,
815,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Laine lavée,Marseille,Levant,528,livres,"1,1",580,"-0,8",
816,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Laine de Segovie,Marseille,Levant,118739,livres,"1,6",189982,"-0,4",
817,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Lard,Marseille,Levant,539,livres,"0,4",215,"-0,6",
818,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Legumes,Marseille,Levant,4915,livres,"0,15",737,"-0,25",
819,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Librairie,Marseille,Levant,600,livres,2,1200,0,
820,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Liqueurs,Marseille,Levant,49705,livres,"0,75",37278,"-0,75",
821,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Litarge,Marseille,Levant,386,livres,"0,18",69,"-0,48",
822,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Manne,Marseille,Levant,736,livres,"1,25",920,0,
823,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Mercerie,Marseille,Levant,36759,livres,"3,5",128656,"-0,5",
824,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Miel,Marseille,Levant,4489,livres,"0,15",673,"-0,35",
825,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Miny,Marseille,Levant,4003,livres,"0,25",1000,"-0,75",
826,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Morüe seche,Marseille,Levant,35691,livres,"0,15",5353,"-0,65",
827,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Mouchoirs de soye,Marseille,Levant,15,douzaines,18,270,0,
828,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Mousseline,Marseille,Levant,15,pièces,77,1155,0,
829,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Muscades,Marseille,Levant,2847,livres,8,22776,0,
830,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Noir de fumée,Marseille,Levant,412,livres,"0,05",20,"-0,6",
831,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Noizettes,Marseille,Levant,61102,livres,"0,1",6110,"-0,2",
832,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Olives,Marseille,Levant,600,livres,"0,15",90,0,
833,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Ozier,Marseille,Levant,30,grosses,30,900,0,
834,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Ouates,Marseille,Levant,40,livres,"0,5",20,0,
835,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Papier,Marseille,Levant,94814,rames,6,568884,0,
836,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Peaux de chameaux,Marseille,Levant,85,en nombre,8,680,0,
837,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Peaux de chamois,Marseille,Levant,800,livres,"1,25",1000,0,
838,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Peaux de marroquin,Marseille,Levant,720,livres,"1,5",1080,0,
839,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Peaux de martre,Marseille,Levant,18,livres,5,90,0,
840,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Peaux de Rard ,Marseille,Levant,200,livres,1,200,0,"Lire ""Renard"""
841,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Peaux de veau,Marseille,Levant,41828,livres,"1,25",52285,0,
842,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Peignes de buy,Marseille,Levant,9070,livres,4,36280,0,
843,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Pelleterie apretée,Marseille,Levant,1845,livres,"2,5",4612,"-0,5",
844,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Pierriers,Marseille,Levant,20,en nombre,"1,25",25,0,
845,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Pierres a fusil,Marseille,Levant,21065,livres,"0,1",2106,"-0,5",
846,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Pistolets,Marseille,Levant,275,paires,8,2200,0,
847,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,16,1755,Exports,Plomb en grenaille,Marseille,Levant,86250,livres,"0,25",21562,"-0,5",
