numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
739,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cuivre tangoul,Marseille,Pour Levant,"600,00",Livres,"0,900","540,00","0,00",
740,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Cumin,Marseille,Pour Levant,"1660,00",Livres,"0,200","332,00","0,00",
741,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Demittes,Marseille,Pour Levant,"80,00",Pieces,"3,000","240,00","0,00",
742,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Drap londrin,Marseille,Pour Levant,"2284200,00",Livres,"7,000","15 989 400,00","0,00",
743,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Draperie petite,Marseille,Pour Levant,"78436,00",Livres,"3,000","235 308,00","0,00",
744,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Dorure fine,Marseille,Pour Levant,"1579,00",Livres,"100,000","157 900,00","0,00",
745,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Drogueries,Marseille,Pour Levant,"6230,00",Livres,"1,000","6 230,00","0,00",
746,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Eau de melisse,Marseille,Pour Levant,"300,00",Livres,"2,000","600,00","0,00",
747,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Eau mineralle,Marseille,Pour Levant,"300,00",Livres,"0,300","90,00","0,00",
748,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Eau de la Reine d'ongrie,Marseille,Pour Levant,"2200,00",Livres,"0,750","1 650,00","0,00",
749,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Eau de vie,Marseille,Pour Levant,"46448,00",Livres,"0,150","6 967,00","0,20",
750,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Epicerie,Marseille,Pour Levant,"290,00",Livres,"10,000","2 900,00","0,00",
751,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Etain ouvré,Marseille,Pour Levant,"16230,00",Livres,"1,500","24 345,00","0,00",
752,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Etoffe de soye,Marseille,Pour Levant,"2345,00",Livres,"40,000","93 800,00","0,00",
753,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Etoupe de soye,Marseille,Pour Levant,"324,00",Livres,"1,500","486,00","0,00",
754,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Farine,Marseille,Pour Levant,"613,00",Livres,"0,100","61,00","0,30",
755,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fayance,Marseille,Pour Levant,"12120,00",Livres,"0,500","6 060,00","0,00",
756,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fer en barres,Marseille,Pour Levant,"726466,00",Livres,"0,150","108 969,00","0,90",
757,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fer blanc,Marseille,Pour Levant,"3610,00",Livres,"2,000","7 220,00","0,00",
758,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Ficelle,Marseille,Pour Levant,"3249,00",Livres,"0,300","974,00","0,70",
759,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fil de corailleur,Marseille,Pour Levant,"4930,00",Livres,"1,000","4 930,00","0,00",
760,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fil a coudre,Marseille,Pour Levant,"475,00",Livres,"2,000","950,00","0,00",
761,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fil de leton,Marseille,Pour Levant,"150,00",Livres,"1,500","225,00","0,00",
762,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Filets pour la peche,Marseille,Pour Levant,"2236,00",Livres,"2,000","4 472,00","0,00",
763,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fleurs d'aspic,Marseille,Pour Levant,"6104,00",Livres,"0,200","1 220,00","0,80",
764,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fromage,Marseille,Pour Levant,"31109,00",Livres,"0,300","9 332,00","0,70",
765,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Fruits a l'eau de vie,Marseille,Pour Levant,"400,00",Livres,"0,750","300,00","0,00",
766,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,13,1756,Exports,Galles,Marseille,Pour Levant,"5774,00",Livres,"0,500","2 887,00","0,00",
767,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Garance,Marseille,Pour Levant,"50,00",Livres,"0,400","20,00","0,00",
768,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Gaudron,Marseille,Pour Levant,"34770,00",Livres,"0,080","2 781,00","0,60",
769,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Geroffle,Marseille,Pour Levant,"10307,00",Livres,"7,000","72 149,00","0,00",
770,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Gingembre,Marseille,Pour Levant,"42115,00",Livres,"0,400","16 846,00","0,00",
771,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Gomme adragan,Marseille,Pour Levant,"120,00",Livres,"1,500","180,00","0,00",
772,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Gomme du Senegal,Marseille,Pour Levant,"650,00",Livres,"1,250","812,00","0,50",
773,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Grabeau d'indigo,Marseille,Pour Levant,"21907,00",Livres,"4,500","98 581,00","0,50",
774,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Graine de jardin,Marseille,Pour Levant,"410,00",Livres,"0,500","205,00","0,00",
775,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Harangs fumés,Marseille,Pour Levant,"24,00",Barrils,"24,000","576,00","0,00",
776,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Herbes perrelles,Marseille,Pour Levant,"3820,00",Livres,"1,000","3 820,00","0,00",
777,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Huile de noix,Marseille,Pour Levant,"106,00",Livres,"0,250","26,00","0,50",
778,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Huile d'olive,Marseille,Pour Levant,"9129,00",Livres,"0,400","3 651,00","0,60",
779,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Jambons,Marseille,Pour Levant,"355,00",Livres,"0,500","177,00","0,50",
780,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Indigo,Marseille,Pour Levant,"223451,00",Livres,"6,000","1 340 706,00","0,00",
781,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Indienne,Marseille,Pour Levant,"375,00",Pieces,"15,000","5 625,00","0,00",
782,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Laine de segovie,Marseille,Pour Levant,"39364,00",Livres,"2,000","78 728,00","0,00",
783,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Legumes,Marseille,Pour Levant,"5258,00",Livres,"0,150","788,00","0,70",
784,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Lard,Marseille,Pour Levant,"1270,00",Livres,"0,500","635,00","0,00",
785,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Leton,Marseille,Pour Levant,"5527,00",Livres,"1,500","8 290,00","0,50",
786,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Librairie,Marseille,Pour Levant,"2228,00",Livres,"2,000","4 456,00","0,00",
787,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Liege,Marseille,Pour Levant,"4000,00",Livres,"0,150","600,00","0,00",
788,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Lin peigné,Marseille,Pour Levant,"138015,00",Livres,"0,750","103 510,00","1,25",Erreur de calcul
789,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Liqueurs,Marseille,Pour Levant,"34158,00",Livres,"0,750","25 618,00","0,50",
790,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Manne,Marseille,Pour Levant,"170,00",Livres,"1,250","212,00","0,50",
791,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Matures,Marseille,Pour Levant,"30,00",en nombre,"1 000,000","30 000,00","0,00",
792,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Meches,Marseille,Pour Levant,"3000,00",Livres,"0,250","750,00","0,00",
793,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Mercerie,Marseille,Pour Levant,"31980,00",Livres,"3,500","111 930,00","0,00",
794,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Miel,Marseille,Pour Levant,"38496,00",Livres,"0,150","5 774,00","0,40",
795,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Mini,Marseille,Pour Levant,"6391,00",Livres,"0,200","1 278,00","0,20",
796,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Morues,Marseille,Pour Levant,"203,00",Livres,"0,150","30,00","0,45",
797,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Mouchoirs de cotton,Marseille,Pour Levant,"70,00",Pieces,"8,000","560,00","0,00",
798,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Muscades,Marseille,Pour Levant,"1680,00",Livres,"7,500","12 600,00","0,00",
799,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Noizettes,Marseille,Pour Levant,"32346,00",Livres,"0,100","3 234,00","0,60",
800,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Olives,Marseille,Pour Levant,"1200,00",Livres,"0,150","180,00","0,00",
801,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Opium,Marseille,Pour Levant,"25,00",Livres,"6,000","150,00","0,00",
802,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Papier blanc,Marseille,Pour Levant,"87722,00",Rames,"6,000","526 332,00","0,00",
803,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Peaux de mouton,Marseille,Pour Levant,"30,00",Douzaines,"12,000","360,00","0,00",
804,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Peaux de mouton,Marseille,Pour Levant,"900,00",Livres,"1,000","900,00","0,00",
805,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Peaux de veau,Marseille,Pour Levant,"3012,00",Livres,"1,250","3 765,00","0,00",
806,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Peaux pelleterie,Marseille,Pour Levant,"428,00",Livres,"2,500","1 070,00","0,00",
807,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Peignes de buis,Marseille,Pour Levant,"18215,00",Livres,"1,500","27 322,00","0,50",
808,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Peinture,Marseille,Pour Levant,"428,00",Livres,"3,000","1 284,00","0,00",
809,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Pierres a fusils,Marseille,Pour Levant,"12490,00",Livres,"0,100","1 249,00","0,00",
810,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Pierres ponces,Marseille,Pour Levant,"2500,00",Livres,"0,050","125,00","0,00",
811,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Pipes a fumer,Marseille,Pour Levant,"50,00",Grosses,"2,000","100,00","0,00",
812,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Planches de sapin,Marseille,Pour Levant,"100,00",Douzaines,"10,000","1 000,00","0,00",
813,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Plomb en grenaille,Marseille,Pour Levant,"123410,00",Livres,"0,250","30 852,00","0,50",
814,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Plomb en saumon,Marseille,Pour Levant,"217772,00",Livres,"0,200","43 554,00","0,40",
815,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Poisson salé,Marseille,Pour Levant,"5150,00",Livres,"0,250","1 287,00","0,50",
816,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Poivre gerofle,Marseille,Pour Levant,"417,00",Livres,"1,000","417,00","0,00",
817,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Poivre ordinaire,Marseille,Pour Levant,"87520,00",Livres,"1,100","96 272,00","0,00",
818,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Poix raisine,Marseille,Pour Levant,"1900,00",Livres,"0,090","171,00","0,00",
819,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,14,1756,Exports,Pruneaux,Marseille,Pour Levant,"12541,00",Livres,"0,200","2 508,00","0,20",
