numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
737,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cordages de chanvre ,Marseille,Levant,"87 444,000",livres,"0,3000","26233,00","-0,20",
738,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cordages d'esparts,Marseille,Levant,"22,000",douzaines,"7,0000","154,00","0,00",
739,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cotton en laine,Marseille,Levant,"50 000,000",livres,"1,0000","50000,00","0,00",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cotonine,Marseille,Levant,"342,000",aunes,"1,5000","513,00","0,00",
741,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Couperose,Marseille,Levant,"21 772,000",livres,"0,1000","2177,00","-0,20",
742,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Couteaux,Marseille,Levant,"123,000",grosses,"20,0000","2460,00","0,00",
743,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Couteaux,Marseille,Levant,"300,000",livres,"2,0000","600,00","0,00",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Crin,Marseille,Levant,"515,000",livres,"0,5000","257,00","-0,50",
745,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cristal,Marseille,Levant,"250,000",livres,"6,0000","1500,00","0,00",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cuilleres de bois,Marseille,Levant,"200,000",livres,"1,0000","200,00","0,00",
747,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cuirs tannés,Marseille,Levant,"3 037,000",livres,"0,6000","1822,00","-0,20",
748,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Cumin,Marseille,Levant,"900,000",livres,"0,1500","135,00","0,00",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Dentelle du Puy,Marseille,Levant,"30,000",livres,"50,0000","1500,00","0,00",
750,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Dorure fine,Marseille,Levant,"88,000",livres,"100,0000","8800,00","0,00",
751,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Drap londrin,Marseille,Levant,"1 495 300,000",livres,"7,0000","10467100,00","0,00",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Draperie ordinaire,Marseille,Levant,"38 590,000",livres,"6,0000","231540,00","0,00",
753,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Draperie petite,Marseille,Levant,"41 542,000",livres,"3,0000","124626,00","0,00",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Drogueries,Marseille,Levant,"1 845,000",livres,"1,0000","1845,00","0,00",
755,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Eau de fleur d'orange,Marseille,Levant,"600,000",livres,"0,4000","240,00","0,00",
756,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Eau de raisine,Marseille,Levant,"805,000",livres,"0,2000","161,00","0,00",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Eau de la reine d'hongrie,Marseille,Levant,"4 568,000",livres,"0,7500","3426,00","0,00",
758,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Eau de vie,Marseille,Levant,"13 110,000",livres,"0,1500","1966,00","-0,50",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Escayolles,Marseille,Levant,"4 948,000",livres,"0,1000","494,00","-0,80",
760,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Etain ouvré,Marseille,Levant,"5 213,000",livres,"1,5000","7819,00","-0,50",
761,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Etoffe de soye,Marseille,Levant,"1 022,000",livres,"40,0000","40880,00","0,00",
762,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Etoupes,Marseille,Levant,"7 250,000",livres,"0,2000","1450,00","0,00",
763,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Farine,Marseille,Levant,"214,000",livres,"0,2000","42,00","-0,80",
764,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Fayance,Marseille,Levant,"9 150,000",livres,"0,5000","4575,00","0,00",
765,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Fer en barres,Marseille,Levant,"302 044,000",livres,"0,1500","45306,00","-0,60",
766,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Fer blanc,Marseille,Levant,"1 210,000",livres,"0,6000","726,00","0,00",
767,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Fer ouvré,Marseille,Levant,"5 050,000",livres,"0,2500","1262,00","-0,50",
768,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Figues,Marseille,Levant,"1 200,000",livres,"0,1000","120,00","0,00",
769,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Fil de corailleur,Marseille,Levant,"2 428,000",livres,"1,0000","2428,00","0,00",
770,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Fil a coudre,Marseille,Levant,"200,000",livres,"2,0000","400,00","0,00",
771,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,13,1760,Exports,Fil de fer,Marseille,Levant,"1 670,000",livres,"0,6000","1002,00","0,00",
772,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Fleur d'aspic,Marseille,Levant,"9 704,000",livres,"0,2500","2426,00","0,00",
773,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Fleurs de lavande,Marseille,Levant,"3 142,000",livres,"0,5000","1571,00","0,00",
774,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Fromage,Marseille,Levant,"32 067,000",livres,"0,3000","9620,00","-0,10",
775,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Galles,Marseille,Levant,"234,000",livres,"0,8000","187,00","-0,20",
776,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Garance,Marseille,Levant,"1 652,000",livres,"0,5000","826,00","0,00",
777,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Gerles de terre,Marseille,Levant,"80,000",en nombre,"17,0000","1360,00","0,00",
778,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Geroffle,Marseille,Levant,"2 897,000",livres,"8,0000","23176,00","0,00",
779,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Gingembre,Marseille,Levant,"5 655,000",livres,"0,3000","1696,00","-0,50",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Gomme sandarac,Marseille,Levant,"810,000",livres,"1,0000","810,00","0,00",
781,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Grabeau d'indigo,Marseille,Levant,"13 543,000",livres,"3,0000","40629,00","0,00",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Harangs blancs,Marseille,Levant,"4 600,000",livres,"0,3000","1380,00","0,00",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Herbes capilaires,Marseille,Levant,"180,000",livres,"0,7500","135,00","0,00",
784,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Huile d'olive,Marseille,Levant,"3 649,000",livres,"0,4000","1459,00","-0,60",
785,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Indienne,Marseille,Levant,"485,000",pièces,"12,0000","5820,00","0,00",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Indigo,Marseille,Levant,"82 931,000",livres,"8,0000","663448,00","0,00",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Laine de chevron,Marseille,Levant,"370,000",livres,"3,0000","1110,00","0,00",
788,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Laine de Segovie,Marseille,Levant,"22 456,000",livres,"1,5000","33684,00","0,00",
789,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Lard,Marseille,Levant,"400,000",livres,"0,3000","120,00","0,00",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Legumes,Marseille,Levant,"28 400,000",livres,"0,2500","7100,00","0,00",
791,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Librairie,Marseille,Levant,"150,000",livres,"2,0000","300,00","0,00",
792,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Limes d'acier,Marseille,Levant,"282,000",douzaines,"20,0000","5640,00","0,00",
793,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Liqueurs,Marseille,Levant,"39 937,000",livres,"0,7500","29952,00","-0,75",
794,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Litarge,Marseille,Levant,"379,000",livres,"0,2000","75,00","-0,80",
795,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Lustres,Marseille,Levant,"1 912,000",livres,"1,5000","2868,00","0,00",
796,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Mercerie,Marseille,Levant,"35 624,000",livres,"3,5000","124684,00","0,00",
797,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Merevillons,Marseille,Levant,"900,000",livres,"0,1500","135,00","0,00",
798,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Miel,Marseille,Levant,"12 035,000",livres,"0,1500","1805,00","-0,25",
799,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Miny,Marseille,Levant,"5 258,000",livres,"0,2000","1051,00","-0,60",
800,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Mouchoirs de fil et cotton,Marseille,Levant,"250,000",livres,"6,0000","1500,00","0,00",
801,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Muscades,Marseille,Levant,"263,000",livres,"8,0000","2104,00","0,00",
802,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Olives,Marseille,Levant,"300,000",livres,"0,1500","45,00","0,00",
803,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Papier blanc,Marseille,Levant,"74 897,000",rames,"6,0000","449382,00","0,00",
804,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Peaux de chamois,Marseille,Levant,"840,000",livres,"1,2500","1050,00","0,00",
805,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Peaux de mouton aprestées,Marseille,Levant,"450,000",livres,"1,0000","450,00","0,00",
806,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Peaux de veau tannées,Marseille,Levant,"854,000",livres,"1,2500","1067,00","-0,50",
807,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Peignes de buis,Marseille,Levant,"18 052,000",livres,"1,5000","27078,00","0,00",
808,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Pelleterie aprestée,Marseille,Levant,"200,000",livres,"10,0000","2000,00","0,00",
809,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Pierres a fouler le bled,Marseille,Levant,"1 200,000",livres,"0,1000","120,00","0,00",
810,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Pierres a fusil,Marseille,Levant,"4 610,000",livres,"0,2500","1152,00","-0,50",
811,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Pipes a fumer,Marseille,Levant,"58,000",grosses,"3,0000","174,00","0,00",
812,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Planches de sapin,Marseille,Levant,"20,000",douzaines,"6,0000","120,00","0,00",
813,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Plomb en grenaille,Marseille,Levant,"99 057,000",livres,"0,2500","24764,00","-0,25",
814,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,14,1760,Exports,Poire,Marseille,Levant,"300,000",livres,"0,1500","45,00","0,00",
