numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
2943,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2944,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2945,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2946,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2947,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2948,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2949,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2950,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2951,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2952,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2953,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2954,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2955,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2956,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2957,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2958,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2959,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2960,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2961,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2962,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2963,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2964,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2965,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2966,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2967,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2968,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2969,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2970,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2971,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2972,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2973,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2974,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2975,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2976,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2977,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2978,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2979,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2980,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2981,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2982,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2983,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2984,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2985,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2986,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2987,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2988,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2989,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2990,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2991,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2992,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2993,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2994,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2995,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2996,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2997,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2998,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
2999,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3000,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3001,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3002,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3003,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3004,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3005,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3006,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3007,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3008,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3009,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3010,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3011,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3012,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3013,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3014,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3015,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3016,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3017,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3018,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3019,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3020,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3021,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3022,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3023,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3024,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3025,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3026,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3027,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3028,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3029,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3030,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3031,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3032,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3033,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3034,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3035,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3036,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3037,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3038,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3039,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3040,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3041,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3042,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3043,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3044,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3045,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3046,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3047,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3048,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3049,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3050,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
3051,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
