numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
734,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Rapure de corne de cerf,Marseille,Italie,6250,Livres,"0,2",1250,0,
735,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Reglisse,Marseille,Italie,3400,Livres,"0,08",272,0,
736,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Rhubarbe,Marseille,Italie,988,Livres,15,14820,0,
737,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Ris,Marseille,Italie,23800,Livres,"0,12",2856,0,
738,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Rocou,Marseille,Italie,86394,Livres,1,86394,0,
739,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Ruban de soye,Marseille,Italie,770,Livres,60,46200,0,
740,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Saffran,Marseille,Italie,173,Livres,15,2595,0,
741,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Saffranum,Marseille,Italie,104671,Livres,"0,65",68037,"-0,85",
742,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Salicor,Marseille,Italie,1000,Livres,"0,04",40,0,
743,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Salsepareille,Marseille,Italie,853,Livres,2,1706,0,
744,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Saucissons,Marseille,Italie,1090,Livres,"1,25",1362,"0,5",
745,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Savon blanc,Marseille,Italie,11196,Livres,"0,3",3358,"0,8",
746,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Savon madré,Marseille,Italie,71537,Livres,"0,3",21461,"0,1",
747,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Savonettes,Marseille,Italie,14,Douzaines,"2,5",35,0,
748,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Savonettes,Marseille,Italie,772,Livres,"0,6",463,"0,2",
749,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,22,1751,Exports,Saindoux,Marseille,Italie,1141,Livres,"0,2",228,"0,2",
750,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sel,Marseille,Italie,220,Minots,17,3740,0,
751,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sel armoniac,Marseille,Italie,3434,Livres,1,3434,0,
752,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sel de saturne,Marseille,Italie,230,Livres,1,230,0,
753,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Semence froide,Marseille,Italie,120,Livres,1,120,0,
754,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Semencontra,Marseille,Italie,100,Livres,3,300,0,
755,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sené,Marseille,Italie,1015,Livres,"1,5",1522,"0,5",
756,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Serge de laine,Marseille,Italie,100,Livres,3,300,0,
757,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sirop d'alkerme,Marseille,Italie,3400,Livres,"1,2",4080,0,
758,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sirop de capillaire,Marseille,Italie,25215,Livres,1,25215,0,
759,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sirop melasse,Marseille,Italie,1055025,Livres,"0,08",84402,0,
760,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sonde,Marseille,Italie,315200,Livres,"0,09",28368,0,
761,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Souffre,Marseille,Italie,2860,Livres,"0,15",429,0,
762,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Souliers,Marseille,Italie,1023,Paires,"3,5",3580,"0,5",
763,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Soye apretée,Marseille,Italie,42943,Livres,20,858860,0,
764,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Stocfiche,Marseille,Italie,41218,Livres,"0,15",6182,"0,7",
765,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Storax,Marseille,Italie,238,Livres,4,952,0,
766,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sucre blanc,Marseille,Italie,10050037,Livres,"0,45",4522516,"0,65",
767,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sucre brut,Marseille,Italie,1283166,Livres,"0,35",449108,"0,1",
768,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sucre candy,Marseille,Italie,350,Livres,"1,1",385,0,
769,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sucre rafiné,Marseille,Italie,223224,Livres,"0,6",133934,"0,4",
770,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Sucre terré,Marseille,Italie,1135013,Livres,"0,3",340503,"0,9",
771,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,sucre versoir,Marseille,Italie,271250,Livres,"0,45",122062,"0,5",
772,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Suif,Marseille,Italie,5500,Livres,"0,4",2200,0,
773,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Tabac,Marseille,Italie,29838,Livres,"0,25",7459,"0,5",
774,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Tabatieres d'olivier,Marseille,Italie,380,Livres,2,760,0,
775,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Tableaux,Marseille,Italie,3,En nombre,5,15,0,
776,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Tamarin,Marseille,Italie,695,Livres,"0,6",417,0,
777,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Tapis de laine,Marseille,Italie,296,Livres,"1,5",444,0,
778,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Tapisserie,Marseille,Italie,2515,Livres,4,10060,0,
779,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Tartre,Marseille,Italie,500,Livres,"0,24",120,0,
780,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Terebentine,Marseille,Italie,893,Livres,"0,3",267,"0,9",
781,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Terraille,Marseille,Italie,217,Charges,20,4340,0,
782,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Terraille,Marseille,Italie,7200,Livres,"0,07",504,0,
783,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Terre d'ombre,Marseille,Italie,1200,Livres,"0,1",120,0,
784,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Terre de plomb,Marseille,Italie,4325,Livres,"0,12",519,0,
785,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,23,1751,Exports,Terre rouge,Marseille,Italie,3,Charges,8,24,0,
786,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Thé,Marseille,Italie,9165,Livres,"3,5",32077,"0,5",
787,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Theriaque,Marseille,Italie,795,Livres,2,1590,0,
788,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Thon frais,Marseille,Italie,267,Livres,"0,35",93,"0,45",
789,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Thon mariné,Marseille,Italie,4200,Livres,"1,25",5250,0,
790,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille d'aman,Marseille,Italie,200,Pieces,15,3000,0,
791,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille d'antioche,Marseille,Italie,6020,Pieces,12,72240,0,
792,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille cirée,Marseille,Italie,200,Livres,"1,3",260,0,
793,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toilles diverses,Marseille,Italie,106384,Livres,4,425536,0,
794,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille d'embalage,Marseille,Italie,600,Livres,"0,6",360,0,
795,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille grossiere,Marseille,Italie,1050,Livres,2,2100,0,
796,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille manouf,Marseille,Italie,240,Pieces,7,1680,0,
797,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille piquée,Marseille,Italie,138,Livres,10,1380,0,
798,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille a voille,Marseille,Italie,78,Pieces,25,1950,0,
799,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Toille a voille,Marseille,Italie,23123,Livres,"0,8",18498,"0,4",
800,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Treilly,Marseille,Italie,300,Livres,"1,25",375,0,
801,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Trenelle d'espars,Marseille,Italie,2560,Livres,"0,15",384,0,
802,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Truffes,Marseille,Italie,664,Livres,4,2656,0,
803,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Tuilles,Marseille,Italie,2000,Livres,"0,024",48,0,
804,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vanille,Marseille,Italie,510,Livres,20,10200,0,
805,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Velours,Marseille,Italie,222,Pieces,400,88800,0,
806,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Verdet,Marseille,Italie,64841,Livres,"0,8",51872,"0,8",
807,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vermichel,Marseille,Italie,750,Livres,"0,2",150,0,
808,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vermillon,Marseille,Italie,790,Livres,5,3950,0,
809,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vestes vieilles,Marseille,Italie,11,En nombre,6,66,0,
810,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin blanc,Marseille,Italie,130,Milleroles,18,2340,0,
811,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin blanc,Marseille,Italie,400,Livres,"0,1",40,0,
812,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin de bourgogne,Marseille,Italie,454,Milleroles,50,22700,0,
813,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin de champagne,Marseille,Italie,89,Milleroles,60,5340,0,
814,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin de chipres,Marseille,Italie,3,Milleroles,60,180,0,
815,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin de chipres,Marseille,Italie,545,Livres,"0,3",163,"0,5",
816,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin de cote rotie,Marseille,Italie,28,Milleroles,40,1120,0,
817,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin d'Espagne,Marseille,Italie,12,Milleroles,40,480,0,
818,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin muscat,Marseille,Italie,497,Milleroles,20,9940,0,
819,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin rouge commun,Marseille,Italie,"104,75",Charges,9,942,"0,75",
820,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,24,1751,Exports,Vin rouge commun,Marseille,Italie,36505,Milleroles,6,219030,0,
