numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
906,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Liqueurs,Marseille,Le Levant,75120,Livres,"0,75",56340,0,
907,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Lustres,Marseille,Le Levant,140,Livres,"1,5",210,0,
908,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Mercerie,Marseille,Le Levant,29597,Livres,"3,5",103589,"0,5",
909,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Miel,Marseille,Le Levant,41211,Livres,"0,1",4121,"0,1",Erreur prix unitaire pas en pourcentage (voir autres années)
910,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Morüe verte,Marseille,Le Levant,349,Livres,"0,25",87,"0,25",
911,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Nates,Marseille,Le Levant,320,Nombres,"0,6",192,0,
912,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Noisettes,Marseille,Le Levant,13911,Livres,"0,1",1391,"0,1",
913,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Oignons de fleurs,Marseille,Le Levant,250,Livres,"0,6",150,0,
914,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Olives,Marseille,Le Levant,1400,Livres,"0,05",70,0,
915,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Papier blanc,Marseille,Le Levant,63755,Rames,6,382530,0,
916,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Peaux de chamois,Marseille,Le Levant,400,Livres,4,1600,0,
917,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Peaux de maroquin,Marseille,Le Levant,545,Livres,"1,5",817,"0,5",
918,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Peaux de mouton aprestées,Marseille,Le Levant,1618,Livres,1,1618,0,
919,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Peaux de veau tannées,Marseille,Le Levant,9578,Livres,1,9578,0,
920,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Peignes de buis,Marseille,Le Levant,12100,Livres,"1,5",18150,0,
921,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Pierres a fusils,Marseille,Le Levant,19550,Livres,"0,1",1955,0,
922,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Planches de sapin,Marseille,Le Levant,20,Douzaines,9,180,0,
923,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Plants de jasmin,Marseille,Le Levant,2475,Livres,"0,5",1237,"0,5",
924,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Plomb en grenailles,Marseille,Le Levant,97549,Livres,"0,25",24387,"0,25",
925,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Plomb en saumon,Marseille,Le Levant,99064,Livres,"0,2",19812,"0,8",
926,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Poisson salé,Marseille,Le Levant,1970,Livres,"0,25",492,"0,5",
927,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Poivre,Marseille,Le Levant,22495,Livres,1,22495,0,
928,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Poivre geroflé,Marseille,Le Levant,364,Livres,"0,75",273,0,
929,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Poix raisine,Marseille,Le Levant,960,Livres,"0,15",144,0,
930,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Pommes,Marseille,Le Levant,345,Livres,"0,1",34,"0,5",
931,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Poudre a poudrer,Marseille,Le Levant,120,Livres,"0,25",30,0,
932,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Poussiere de tartre,Marseille,Le Levant,"6,05",Quintaux,10,60,"0,5",Mesure d'origine livre
933,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Pruneaux,Marseille,Le Levant,19616,Livres,"0,2",3923,"0,2",
934,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Quincaille de fer et acier,Marseille,Le Levant,23923,Livres,1,23923,0,
935,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Raisin sec,Marseille,Le Levant,3630,Livres,"0,2",726,0,
936,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Rocailles,Marseille,Le Levant,1600,Livres,1,1600,0,
937,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Saucisson,Marseille,Le Levant,151,Livres,"1,2",181,"0,2",
938,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Sirop de capillaire,Marseille,Le Levant,13202,Livres,"0,75",9900,"1,5",erreur de calcul
939,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Sirop melasse,Marseille,Le Levant,73183,Livres,"0,25",18295,"0,75",
940,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Souffre,Marseille,Le Levant,"413,23",Quintaux,6,2479,"0,38",Mesure d'origine livre
941,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Souliers,Marseille,Le Levant,50,Douzaines,"3,5",175,0,
942,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Soye aprestée,Marseille,Le Levant,624,Livres,20,12680,-200,erreur de calcul
943,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Stocofiche,Marseille,Le Levant,17900,Livres,"0,15",2685,0,
944,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,16,1761,Sucre blanc,Marseille,Le Levant,120425,Livres,"0,75",90318,"0,75",
945,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Sucre rafiné,Marseille,Le Levant,53606,Livres,1,53606,0,
946,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Sumac,Marseille,Le Levant,"30,4",Quintaux,8,243,"0,2",Mesure d'origine livre
947,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Tabac de la ferme,Marseille,Le Levant,141,Livres,"0,25",35,"0,25",
948,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Tartre,Marseille,Le Levant,20639,Livres,"0,25",5159,"0,75",
949,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Terrailles,Marseille,Le Levant,"19,4",Quintaux,7,135,"0,8",Mesure d'origine livre
950,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Terrailles,Marseille,Le Levant,480,Douzaines,1,480,0,
951,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Thon mariné,Marseille,Le Levant,180,Livres,"1,2",216,0,
952,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Toile blanche,Marseille,Le Levant,18064,Livres,5,90320,0,
953,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Toile cirée,Marseille,Le Levant,17,Pièces,24,408,0,
954,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Toile d'embalage,Marseille,Le Levant,3000,Livres,1,3000,0,
955,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Treilly,Marseille,Le Levant,200,Livres,2,400,0,
956,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Velour,Marseille,Le Levant,5,Pièces,400,2000,0,
957,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Verdet,Marseille,Le Levant,2153,Livres,"0,8",1722,"0,4",
958,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Vermillon,Marseille,Le Levant,487,Livres,5,2435,0,
959,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Verres a boire,Marseille,Le Levant,1820,Livres,1,1820,0,
960,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Verres de cristal,Marseille,Le Levant,500,Livres,2,1000,0,
961,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Vin blanc,Marseille,Le Levant,30,Millerolles,18,540,0,
962,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Vin muscat,Marseille,Le Levant,72,Millerolles,45,3240,0,
963,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Vin rouge,Marseille,Le Levant,2774,Millerolles,8,22192,0,
964,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Vinaigre,Marseille,Le Levant,13,Millerolles,5,65,0,
965,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Vitriol,Marseille,Le Levant,191,Livres,"0,7",133,"0,7",
966,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Alun,Marseille,Le Nord,"104,51",Quintaux,25,2612,"0,75",Mesure d'origine livre
967,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Amandes,Marseille,Le Nord,803530,Livres,"0,2",160706,0,
968,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Caffé,Marseille,Le Nord,800,Livres,"1,5",1200,0,
969,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Capres,Marseille,Le Nord,101577,Livres,"0,3",30473,"0,1",
970,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Confitures,Marseille,Le Nord,1104,Livres,1,1104,0,
971,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Corail de jardin,Marseille,Le Nord,1360,Livres,"0,1",136,0,Erreur prix unitaire pas en pourcentage (voir autres années)
972,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Coton filé ,Marseille,Le Nord,2950,Livres,"1,1",3245,0,
973,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Creme de tartre,Marseille,Le Nord,890,Livres,"0,5",445,0,
974,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Draperie ordinaire,Marseille,Le Nord,225,Livres,6,1350,0,
975,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Drogueries,Marseille,Le Nord,8282,Livres,1,8282,0,
976,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Eau de la reine d'Hongrie,Marseille,Le Nord,100,Livres,"0,75",75,0,
977,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Encens,Marseille,Le Nord,2070,Livres,"0,5",1035,0,
978,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Eponges,Marseille,Le Nord,634,Livres,1,634,0,
979,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Essence,Marseille,Le Nord,369,Livres,1,369,0,
980,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Fayance,Marseille,Le Nord,5356,Livres,"0,5",2678,0,
981,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Fleurs de souffre,Marseille,Le Nord,13614,Livres,"0,1",1361,"0,4",
982,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Fruits a l'eau de vie,Marseille,Le Nord,,,0,2,-2,Pas de quantité 
983,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Galles,Marseille,Le Nord,24337,Livres,"0,9",21903,"0,3",
984,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Graine d'avignon,Marseille,Le Nord,6726,Livres,"0,3",2017,"0,8",
985,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Herbes gaudes,Marseille,Le Nord,5470,Livres,"0,25",1367,"0,5",
986,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Herbes marjolaines,Marseille,Le Nord,150,Livres,"0,25",37,"0,5",
987,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Huile d'aspic,Marseille,Le Nord,2055,Livres,"0,3",616,"0,5",
988,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Huile d'olive,Marseille,Le Nord,110776,Livres,"0,4",44310,"0,4",
989,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Indigo,Marseille,Le Nord,197,Livres,8,1576,0,
990,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Jujubes,Marseille,Le Nord,400,Livres,"0,2",80,0,
991,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Jus de réglisse,Marseille,Le Nord,18645,Livres,"0,35",6525,"0,75",
992,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Liqueurs,Marseille,Le Nord,1432,Livres,"0,75",1074,0,
993,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Mane,Marseille,Le Nord,700,Livres,"1,5",1050,0,
994,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Olives,Marseille,Le Nord,24301,Livres,"0,05",1215,"0,05",
995,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Orpiments,Marseille,Le Nord,1175,Livres,"0,3",352,"0,5",
996,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Peaux de veau tannées,Marseille,Le Nord,480,Livres,1,480,0,
997,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Plomb en grenailles,Marseille,Le Nord,620,Livres,"0,25",155,0,
998,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Poisson salé,Marseille,Le Nord,17145,Livres,"0,25",4286,"0,25",
999,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Pruneaux,Marseille,Le Nord,172371,Livres,"0,2",34474,"0,2",
1000,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Raisin sec,Marseille,Le Nord,60600,Livres,"0,15",9090,0,
1001,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Saffranon,Marseille,Le Nord,27267,Livres,"0,6",16360,"0,2",
1002,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Savon,Marseille,Le Nord,73201,Livres,"0,25",18301,"-0,75",
1003,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,17,1761,Sel armoniac,Marseille,Le Nord,352,Livres,"1,5",528,0,
1004,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,18,1761,Sirop de capillaire,Marseille,Le Nord,50,Livres,"0,75",37,"0,5",
