numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
859,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Litarge,Levant,620.00,livres,0.2000000,124.00,0.00,,1
860,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Marbre ; ouvré,Levant,"8,000.00",livres,0.1000000,800.00,0.00,,1
861,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Mercerie,Levant,"75,106.00",livres,3.5000000,262871.00,0.00,,1
862,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Miel,Levant,"21,075.00",livres,0.1000000,2107.00,-0.50,,1
863,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Miny,Levant,200.00,livres,0.2000000,40.00,0.00,,1
864,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Mouchoirs ; de coton,Levant,21.00,pièces,20.0000000,420.00,0.00,,1
865,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,14,Muscades,Levant,180.00,livres,8.0000000,1440.00,0.00,,1
866,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Noisettes,Levant,490.00,livres,0.1000000,49.00,0.00,,1
867,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Olives,Levant,"4,405.00",livres,0.0500000,220.00,-0.25,,1
868,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Ozier,Levant,45.00,grosses,36.0000000,1620.00,0.00,,1
869,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Panine ; en soye,Levant,"1,583.00",livres,20.0000000,31660.00,0.00,,1
870,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Papier ; blanc,Levant,"68,060.00",rames,6.0000000,408360.00,0.00,,1
871,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Peaux ; d'agneaux,Levant,"2,565.00",livres,0.2500000,641.00,-0.25,,1
872,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Peaux ; de chamois,Levant,"1,100.00",livres,4.0000000,4400.00,0.00,,1
873,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Peaux ; de mouton ; aprestées,Levant,545.00,livres,1.2500000,681.00,-0.25,,1
874,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Peaux ; de veau ; tannées,Levant,"6,677.00",livres,1.2500000,8346.00,-0.25,,1
875,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Peignes ; de buis,Levant,"39,810.00",livres,1.5000000,59715.00,0.00,,1
876,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Peintures,Levant,"1,228.00",livres,0.5000000,614.00,0.00,,1
877,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Pelleterie ; aprestée,Levant,150.00,livres,10.0000000,1500.00,0.00,,1
878,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Pierres ; d'emery,Levant,150.00,livres,0.2500000,37.00,-0.50,,1
879,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Pierres ; a fusil,Levant,"12,025.00",livres,0.1000000,1202.00,-0.50,,1
880,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Pignons ; d'epine,Levant,868.00,livres,0.1500000,130.00,-0.20,,1
881,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Planches ; de sapin,Levant,15.00,douzaines,9.0000000,135.00,0.00,,1
882,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Plomb ; en grenaille,Levant,"54,205.00",livres,0.2500000,13551.00,-0.25,,1
883,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Plomb ; en saumon,Levant,"34,695.00",livres,0.2000000,6939.00,0.00,,1
884,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Poires,Levant,465.00,livres,0.1000000,46.00,-0.50,,1
885,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Poissons ; salés,Levant,"4,500.00",livres,0.2500000,1125.00,0.00,,1
886,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Poivre,Levant,"16,158.00",livres,1.0000000,16158.00,0.00,,1
887,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Poix ; raisine,Levant,"45,350.00",livres,0.1500000,6802.00,-0.50,,1
888,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Pommes,Levant,"2,600.00",livres,0.1000000,260.00,0.00,,1
889,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Porcelaine,Levant,510.00,livres,5.0000000,2550.00,0.00,,1
890,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Poudre ; a canon,Levant,50.00,livres,1.0000000,50.00,0.00,,1
891,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Pruneaux,Levant,"18,840.00",livres,0.2000000,3768.00,0.00,,1
892,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Quincaille ; de fer et acier,Levant,"30,010.00",livres,1.0000000,30010.00,0.00,,1
893,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Rocou,Levant,378.00,livres,2.0000000,15120.00,"14,364.00",erreur de calcul livres au lieu de sol,1
894,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Rognures ; de cuir,Levant,200.00,livres,5.0000000,1000.00,0.00,,1
895,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Saucissons,Levant,97.00,livres,1.2000000,116.00,-0.40,,1
896,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Savon,Levant,"3,320.00",livres,0.2200000,730.00,-0.40,,1
897,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Savonnettes,Levant,40.00,livres,2.0000000,80.00,0.00,,1
898,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Sel ; ammoniac,Levant,274.00,livres,1.5000000,411.00,0.00,,1
899,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Sel ; d'ypsum,Levant,135.00,livres,0.1200000,1620.00,"1,603.80",pourcentage non comptabilisé,1
900,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Sirop ; de capilaire,Levant,"6,880.00",livres,0.7500000,5160.00,0.00,,1
901,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Sirop ; melasse,Levant,"23,334.00",livres,0.2500000,5833.00,-0.50,,1
902,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Souffre,Levant,"1,225.00",livres,6.0000000,7350.00,0.00,,1
903,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Souliers,Levant,60.00,douzaines,42.0000000,2520.00,0.00,,1
904,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Soye ; aprestée,Levant,285.00,livres,20.0000000,5700.00,0.00,,1
905,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Sucre ; blanc,Levant,"295,137.00",livres,1.0000000,295137.00,0.00,,1
906,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Sucre ; rafiné,Levant,"34,014.00",livres,1.1000000,37415.00,-0.40,,1
907,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Sucre ; terré,Levant,"12,735.00",livres,0.4500000,5730.00,-0.75,,1
908,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Suif,Levant,"1,200.00",livres,0.2500000,300.00,0.00,,1
909,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Sumac,Levant,"15,000.00",livres,0.0700000,1050.00,0.00,,1
910,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Tabac ; de la ferme,Levant,"4,058.00",livres,2.6000000,10550.00,-0.80,,1
911,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Tartre,Levant,"84,050.00",livres,0.2500000,21012.00,-0.50,,1
912,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Terrailles,Levant,145.00,douzaines,1.0000000,145.00,0.00,,1
913,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Terrailles,Levant,"1,250.00",livres,0.0700000,87.00,-0.50,,1
914,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Thé,Levant,90.00,livres,4.0000000,360.00,0.00,,1
915,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Toile ; d'aman,Levant,30.00,pièces,9.0000000,270.00,0.00,,1
916,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Toile ; blanche,Levant,"28,250.00",livres,5.0000000,141250.00,0.00,,1
917,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Toile ; cordat,Levant,"2,000.00",livres,1.5000000,3000.00,0.00,,1
918,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Toile ; de crin,Levant,200.00,livres,2.0000000,400.00,0.00,,1
919,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Truffes,Levant,100.00,livres,4.0000000,400.00,0.00,,1
920,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Tuiles,Levant,"9,000.00",en nombre,0.0200000,180.00,0.00,,1
921,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Velours,Levant,197.00,aunes,24.0000000,4728.00,0.00,,1
922,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Verdet,Levant,"2,151.00",livres,0.8000000,1720.00,-0.80,,1
923,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Vermillon,Levant,"7,271.00",livres,5.0000000,36355.00,0.00,,1
924,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Verres ; communs,Levant,"3,380.00",livres,1.0000000,3380.00,0.00,,1
925,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Vin ; cuit,Levant,22.00,milleroles,15.0000000,330.00,0.00,,1
926,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Vin ; muscat,Levant,39.00,milleroles,45.0000000,1755.00,0.00,,1
927,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Vin ; rouge,Levant,"5,606.00",milleroles,8.0000000,44848.00,0.00,,1
928,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Vinaigre,Levant,33.00,milleroles,8.0000000,264.00,0.00,,1
929,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Vitriol,Levant,905.00,livres,0.7000000,633.00,-0.50,,1
930,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,15,Alun,Nord,"12,020.00",livres,0.2500000,3005.00,0.00,,1
931,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Amandes,Nord,"822,700.00",livres,0.2000000,164540.00,0.00,,1
932,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Amidon,Nord,"2,000.00",livres,200.0000000,400.00,"-399,600.00", erreur de calcul sur me montant unitaire et le total,1
933,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Capres,Nord,"28,710.00",livres,0.3000000,8613.00,0.00,,1
934,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Confitures,Nord,190.00,livres,1.0000000,190.00,0.00,,1
935,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Corail ; de jardin,Nord,"1,748.00",livres,0.1000000,174.00,-0.80,,1
936,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Coton ; fillé,Nord,448.00,livres,1.1000000,492.00,-0.80,,1
937,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Couperose,Nord,325.00,livres,0.0800000,26.00,0.00,,1
938,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Cumin,Nord,"6,290.00",livres,0.1200000,754.00,-0.80,,1
939,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Drogueries,Nord,"8,508.00",livres,1.0000000,8508.00,0.00,,1
940,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Eau ; de lavande,Nord,200.00,livres,1.0000000,200.00,0.00,,1
941,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Eau ; de la Reyne d'hongrie,Nord,"1,622.00",livres,0.7500000,1216.00,-0.50,,1
942,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,16,Eau de vie,Nord,"3,290.00",livres,0.1500000,493.00,-0.50,,1
