numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
715,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Sucre candy,Marseille,Italie,"426,00",Livres,"1,100","468,00","0,60",
716,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Sucre rafiné,Marseille,Italie,"279 438,00",Livres,"0,600","167 662,00","0,80",
717,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Sucre versoir,Marseille,Italie,"188 920,00",Livres,"0,450","85 014,00","0,00",
718,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Suif,Marseille,Italie,"300,00",Livres,"0,400","120,00","0,00",
719,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Sumac,Marseille,Italie,"1 500,00",Livres,"0,070","105,00","0,00",
720,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tabac,Marseille,Italie,"112 517,00",Livres,"0,250","28 129,00","0,25",
721,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tabatieres d'oliviers,Marseille,Italie,"30,00",Douzaines,"2,000","60,00","0,00",
722,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tabatieres d'oliviers,Marseille,Italie,"400,00",Livres,"2,000","800,00","0,00",
723,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tableaux,Marseille,Italie,"290,00",Livres,"6,000","1 740,00","0,00",
724,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Talons de bois,Marseille,Italie,"200,00",Livres,"0,300","60,00","0,00",
725,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tamarin,Marseille,Italie,"796,00",Livres,"0,600","477,00","0,60",
726,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tapis de laine,Marseille,Italie,"192,00",Nombre,"60,000","11 520,00","0,00",
727,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tapisserie,Marseille,Italie,"1 050,00",Livres,"4,000","4 200,00","0,00",
728,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tartre,Marseille,Italie,"20 154,00",Livres,"0,240","4 836,00","0,96",
729,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tayole,Marseille,Italie,"720,00",Livres,"1,000","720,00","0,00",
730,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Terraille,Marseille,Italie,"210,00",Charges,"20,000","4 200,00","0,00",
731,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Terraille,Marseille,Italie,"11 200,00",Livres,"0,070","784,00","0,00",
732,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Terre d'ombre,Marseille,Italie,"2 138,00",Livres,"0,100","213,00","0,80",
733,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Thé,Marseille,Italie,"5 012,00",Livres,"3,500","17 542,00","0,00",
734,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Terebenthine,Marseille,Italie,"395,00",Livres,"0,300","118,00","0,50",
735,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Theriaque,Marseille,Italie,"30,00",Livres,"2,000","60,00","0,00",
736,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Thon mariné,Marseille,Italie,"1 399,00",Livres,"0,900","1 259,00","0,10",
737,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Thonine,Marseille,Italie,"9 000,00",Livres,"0,200","1 800,00","0,00",
738,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Toile d'aman,Marseille,Italie,"612,00",Pieces,"15,000","9 180,00","0,00",
739,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Toile d'antioche,Marseille,Italie,"400,00",Pieces,"12,000","4 800,00","0,00",
740,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Toile caissie,Marseille,Italie,"525,00",Pieces,"5,000","2 625,00","0,00",
741,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Toiles diverses,Marseille,Italie,"63 043,00",Livres,"3,000","189 129,00","0,00",
742,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Toiel d'emballage,Marseille,Italie,"6 800,00",Livres,"0,600","4 080,00","0,00",
743,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Toile manouf,Marseille,Italie,"659,00",Pieces,"7,000","4 613,00","0,00",
744,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Tuilles,Marseille,Italie,"2,00",Milliers,"24,000","48,00","0,00",
745,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Vacquette,Marseille,Italie,"762,00",Livres,"0,600","457,00","0,20",
746,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Velours,Marseille,Italie,"25,00",Pieces,"400,000","10 000,00","0,00",
747,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Velours,Marseille,Italie,"200,00",Livres,"50,000","10 000,00","0,00",
748,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Verdet,Marseille,Italie,"64 507,00",Livres,"0,800","51 605,00","0,60",
749,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Vermichel,Marseille,Italie,"1 850,00",Livres,"0,200","370,00","0,00",
750,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Vermillon,Marseille,Italie,"65,00",Livres,"5,000","325,00","0,00",
751,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,24,1752,Exports,Verres critalins,Marseille,Italie,"410,00",Livres,"2,000","820,00","0,00",
752,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vin blanc,Marseille,Italie,"30,00",Milleroles,"18,000","540,00","0,00",
753,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vin de bourgogne,Marseille,Italie,"124,00",Milleroles,"100,000","12 400,00","0,00",
754,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vin de champagne,Marseille,Italie,"21,00",Milleroles,"120,000","2 520,00","0,00",
755,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vin de chypres,Marseille,Italie,"170,00",Milleroles,"60,000","10 200,00","0,00",
756,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vin de chypres,Marseille,Italie,"2 520,00",Livres,"0,500","1 260,00","0,00",
757,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vin muscat,Marseille,Italie,"464,00",Milleroles,"30,000","13 920,00","0,00",
758,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vin rouge,Marseille,Italie,"339,50",Charges,"9,000","3 055,00","0,50",
759,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vin rouge,Marseille,Italie,"60 172,00",Milleroles,"6,000","361 032,00","0,00",
760,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vinaigre,Marseille,Italie,"80,00",Charges,"7,000","560,00","0,00",
761,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vinaigre,Marseille,Italie,"15,00",Milleroles,"4,500","67,00","0,50",
762,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vinaigre,Marseille,Italie,"200,00",Livres,"0,025","5,00","0,00",
763,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Vitriol de chypres,Marseille,Italie,"255,00",Livres,"0,600","153,00","0,00",
764,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Acier,Marseille,Levant,"9 588,00",Livres,"0,350","3 355,00","0,80",
765,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Ajamis,Marseille,Levant,"2 105,00",Pieces,"9,000","18 945,00","0,00",
766,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Alun,Marseille,Levant,"12 494,00",Livres,"0,120","1 499,00","0,28",
767,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Amandes,Marseille,Levant,"43 837,00",Livres,"0,200","8 767,00","0,40",
768,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Amidon,Marseille,Levant,"690,00",Livres,"0,200","138,00","0,00",
769,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Amomum,Marseille,Levant,"179,00",Livres,"4,000","716,00","0,00",
770,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Ancres de fer,Marseille,Levant,"12 800,00",Livres,"0,200","2 560,00","0,00",
771,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Argent vif,Marseille,Levant,"828,00",Livres,"4,000","3 312,00","0,00",
772,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Arquifou,Marseille,Levant,"221 057,00",Livres,"0,150","33 158,00","0,55",
773,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Azur,Marseille,Levant,"1 895,00",Livres,"0,600","1 137,00","0,00",
774,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Baleine coupée,Marseille,Levant,"500,00",Livres,"5,000","2 500,00","0,00",
775,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bas de soye,Marseille,Levant,"365,00",Livres,"40,000","14 600,00","0,00",
776,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bazannes tannées,Marseille,Levant,"300,00",Livres,"1,000","300,00","0,00",
777,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Benjoin,Marseille,Levant,"238,00",Livres,"2,500","595,00","0,00",
778,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Beurre,Marseille,Levant,"5 900,00",Livres,"0,400","2 360,00","0,00",
779,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bierre,Marseille,Levant,"300,00",Livres,"0,080","24,00","0,00",
780,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bois de Bresil,Marseille,Levant,"23 588,00",Livres,"0,250","5 897,00","0,00",
781,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bois de campeche,Marseille,Levant,"78 252,00",Douzaines,"0,150","11 737,00","0,80",
782,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bois de gayac,Marseille,Levant,"1 778,00",Pieces,"0,150","266,00","0,70",
783,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bonnets de laine,Marseille,Levant,"7 854,00",Douzaines,"30,000","235 620,00","0,00",
784,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bourre de levant,Marseille,Levant,"200,00",Pieces,"6,000","1 200,00","0,00",
785,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Bray sec,Marseille,Levant,"9 836,00",Livres,"0,150","1 475,00","0,40",
786,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Brun rouge,Marseille,Levant,"100 104,00",Livres,"0,300","30 031,00","0,20",
787,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,25,1752,Exports,Cacao,Marseille,Levant,"31 635,00",Livres,"1,400","44 289,00","0,00",
788,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Caffé,Marseille,Levant,"1 030 496,00",Livres,"1,500","1 545 744,00","0,00",
789,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Callemande,Marseille,Levant,"44,00",Pieces,"70,000","3 080,00","0,00",
790,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Callemande,Marseille,Levant,"1 056,00",Livres,"3,000","3 168,00","0,00",
791,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Canefice,Marseille,Levant,"1 225,00",Livres,"0,300","367,00","0,50",
792,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Canelle,Marseille,Levant,"3 525,00",Livres,"6,500","22 912,00","0,50",
793,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Capres,Marseille,Levant,"150,00",Livres,"0,300","45,00","0,00",
794,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Cadres a carder,Marseille,Levant,"971,00",Paires,"3,000","2 913,00","0,00",
795,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Carré,Marseille,Levant,"162,00",Livres,"2,500","405,00","0,00",
796,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,26,1752,Exports,Carreaux de brique,Marseille,Levant,"900,00",Livres,"0,020","18,00","0,00",
