numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
2030,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Danemark,267364,890588.0,50945710,livres,13606588,,
2031,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Espagne,2801,11204.0,50945710,livres,13606588,,
2032,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Flandre,703283,2603865.0,50945710,livres,13606588,,
2033,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Hollande,3822929,13504099.0,50945710,livres,13606588,,
2034,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Italie,279338,1003308.0,50945710,livres,13606588,,
2035,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Naples,83245,332980.0,50945710,livres,13606588,,
2036,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Genes,1904,7616.0,50945710,livres,13606588,,
2037,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Levant,35640,142560.0,50945710,livres,13606588,,
2038,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,128,Sucre ; brut,Nord,7672439,25694412.0,50945710,livres,13606588,,
2039,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; brut,russie,24825,82750.0,50945710,livres,13606588,,
2040,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; brut,Savoye,2372,9490.0,50945710,livres,13606588,,
2041,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; brut,Suede,710448,2382512.0,50945710,livres,13606588,,
2042,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; cassonnade,Espagne,206780,516952.0,50945710,livres,225740,,
2043,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; cassonnade,Nord,18960,47400.0,50945710,livres,225740,,
2044,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; en pains,Espagne,3900,5531.0,50945710,livres,156953,,
2045,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; en pains,geneve,58476,75723.0,50945710,livres,156953,,
2046,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; en pains,Italie,15349,21650.0,50945710,livres,156953,,
2047,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; en pains,Suisse,74339,101472.0,50945710,livres,156953,,
2048,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; en pains,guinée,4889,5901.0,50945710,livres,156953,,
2049,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Angleterre,53702,124890.0,50945710,livres,8206258,,
2050,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Danemark,10535,24500.0,50945710,livres,8206258,,
2051,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Espagne,10715,24920.0,50945710,livres,8206258,,
2052,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Flandre,842563,1959450.0,50945710,livres,8206258,,
2053,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,geneve,35301,70602.0,50945710,livres,8206258,,
2054,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Hollande,631038,1276267.0,50945710,livres,8206258,,
2055,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Italie,634229,1433508.0,50945710,livres,8206258,,
2056,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Nord,4864375,9649963.0,50945710,livres,8206258,,
2057,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,russie,886352,1769378.0,50945710,livres,8206258,,
2058,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Savoye,9630,19261.0,50945710,livres,8206258,,
2059,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Suede,156351,303541.0,50945710,livres,8206258,,
2060,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,Suisse,68757,137505.0,50945710,livres,8206258,,
2061,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; terré,guinée,2710,5146.0,50945710,livres,8206258,,
2062,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Sucre ; teste,Nord,4657,12420.0,50945710,livres,,,
2063,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Suif,Angleterre,1224,2720.0,60310,livres,,,
2064,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Suif,Flandre,3597,7995.0,60310,livres,,,
2065,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Suif,Savoye,2095,4190.0,60310,livres,,,
2066,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Suif,Isles,53394,111802.0,60310,livres,,,
2067,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Tabac ; de la ferme,Italie,583875,194625.0,1563888,livres,1412283,,
2068,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Tabac ; de la ferme,Naples,369804,123268.0,1563888,livres,1412283,,
2069,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Tabac ; de la ferme,genes,377886,125962.0,1563888,livres,1412283,,
2070,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,130,Tabac ; de la ferme,Savoye,9203,2971.0,1563888,livres,1412283,,
2071,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tabac ; de la ferme,guinée,3006,859.0,1563888,livres,1412283,,
2072,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tabac ; de la ferme,Indes,68509,19614.0,1563888,livres,1412283,,
2073,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tabac ; en feuilles,Flandre,151605,606420.0,1563888,livres,,,
2074,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tabatieres,Angleterre,4000,,21395,,,,
2075,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tabatieres,Flandre,17395,2485.0,21395,livres,,,
2076,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Taffia,guinée,26436,6609.0,,veltes,,,
2077,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapis,Allemagne,1200,150.0,,livres,,,
2078,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; d'aubusson,Allemagne,9050,1760.0,80432,livres,29378,,
2079,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; d'aubusson,Angleterre,3300,550.0,80432,livres,29378,,
2080,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; d'aubusson,Italie,12828,2138.0,80432,livres,29378,,
2081,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; d'aubusson,Portugal,1530,510.0,80432,livres,29378,,
2082,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; d'aubusson,Suisse,2670,445.0,80432,livres,29378,,
2083,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; d'auvergne,Suisse,3900,850.0,80432,livres,8860,,
2084,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; d'auvergne,Isles,1200,300.0,80432,livres,8860,,
2085,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; d'auvergne,guinée,3760,1880.0,80432,livres,8860,,
2086,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; de Flandre,Allemagne,4400,950.0,80432,livres,,,
2087,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tapisserie ; de Rouen,Portugal,37794,18897.0,80432,livres,,,
2088,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tartre,Angleterre,2867,14335.0,54805,livres,,,
2089,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tartre,Espagne,3001,10488.0,54805,livres,,,
2090,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tartre,Italie,1270,4235.0,54805,livres,,,
2091,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tartre,Levant,42146,175610.0,54805,livres,,,
2092,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Tartre,Suede,5521,18405.0,54805,livres,,,
2093,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Terebenthine,Allemagne,1418,4727.0,73668,livres,,,
2094,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,132,Terebenthine,Hollande,72250,578000.0,73668,livres,,,
2095,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Terre ; grasse,Savoye,4850,48500.0,6323,livres,,,
2096,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Terre ; d'ombre,Nord,1473,29460.0,6323,livres,,,
2097,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Allemagne,3012,2152.0,4548971,livres,,,
2098,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Angleterre,3006844,1761040.0,4548971,livres,,,
2099,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Danemark,10548,6028.0,4548971,livres,,,
2100,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Espagne,3879,2217.0,4548971,livres,,,
2101,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Flandre,262472,149193.0,4548971,livres,,,
2102,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,geneve,3599,2057.0,4548971,livres,,,
2103,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Hollande,1160813,663202.0,4548971,livres,,,
2104,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Italie,16153,6633.0,4548971,livres,,,
2105,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Naples,15543,5181.0,4548971,livres,,,
2106,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Genes,1500,500.0,4548971,livres,,,
2107,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Levant,1236,412.0,4548971,livres,,,
2108,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Nord,18495,10569.0,4548971,livres,,,
2109,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Suede,29436,16821.0,4548971,livres,,,
2110,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Suisse,10071,5755.0,4548971,livres,,,
2111,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thé,Isles,5370,3069.0,4548971,livres,,,
2112,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Thon ; mariné,Savoye,2250,1125.0,2250,livres,,,
2113,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; bazin,Angleterre,3324,1108.0,42673538,aunes,113952,,
2114,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; bazin,Espagne,43645,6737.0,42673538,livres,113952,,
2115,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; bazin,geneve,1152,476.0,42673538,livres,113952,,
2116,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; bazin,Isles,63236,6324.0,42673538,livres,113952,,
2117,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; bazin,guinée,2595,259.0,42673538,livres,113952,,
2118,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; beurriere,Espagne,314275,4835.0,42673538,pièces,,,
2119,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; blancard,Espagne,1432342,381958.0,42673538,livres,1442807,,
2120,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; blancard,Isles,10465,2990.0,42673538,livres,1442807,,
2121,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; blanche et teinte,Allemagne,5075,1450.0,42673538,livres,1621552,,
2122,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; blanche et teinte,Espagne,497080,142023.0,42673538,livres,1621552,,
2123,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; blanche et teinte,Flandre,2275,650.0,42673538,livres,1621552,,
2124,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; blanche et teinte,geneve,11515,3290.0,42673538,livres,1621552,,
2125,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; blanche et teinte,Italie,1079095,308313.0,42673538,livres,1621552,,
2126,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,134,Toile ; blanche et teinte,Portugal,4550,1300.0,42673538,livres,1621552,,
2127,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; blanche et teinte,Savoye,11340,3240.0,42673538,livres,1621552,,
2128,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; blanche et teinte,Suisse,10622,3035.0,42673538,livres,1621552,,
2129,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; bleu,Isles,1123,1123.0,42673538,livres,,,
2130,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne,Espagne,5727302,1909100.0,42673538,livres,5868991,10395540,
2131,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne,Portugal,54609,18203.0,42673538,livres,5868991,10395540,
2132,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne,Isles,65898,26358.0,42673538,aunes,5868991,10395540,
2133,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne,guinée,16982,2426.0,42673538,livres,5868991,10395540,
2134,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne,Indes,4200,14.0,42673538,ballots,5868991,10395540,
2135,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne ; blanche,Espagne,7650,2550.0,42673538,aunes,12396,10395540,
2136,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne ; blanche,Isles,4746,1582.0,42673538,aunes,12396,10395540,
2137,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne ; de brin,Isles,39820,19910.0,42673538,livres,10395540,,
2138,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne ; à carreaux,Espagne,15486,14079.0,42673538,aunes,10395540,,
2139,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,136,Toile ; de Bretagne ; de Coniboury,Isles,6050,3025.0,42673538,livres,10395540,,
