numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
2686,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; à batir,Geneve,2300,23,1936298,chars,45610,,,0
2687,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; bardage,Danemark,25110,1674,1936298,en nombre,139644,,,0
2688,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; bardage,Hollande,108000,7200,1936298,en nombre,139644,,,0
2689,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; bardage,Suède,6534,1089,1936298,en nombre,139644,,,0
2690,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; brandilles,Nord,86550,577,1936298,cents,,,,0
2691,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de brezil,Espagne,1050,6000,1936298,livres,24300,,,0
2692,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de brezil,Hollande,1187,5935,1936298,livres,24300,,,0
2693,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de brezil,Genes,2500,5000,1936298,livres,24300,,,0
2694,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de brezil,Portugal,19563,52170,1936298,livres,24300,,,0
2695,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; à bruler,Allemagne,16311,4078,1936298,chars,51212,,,0
2696,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; à bruler,Espagne,1260,140000,1936298,livres,51212,,,0
2697,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; à bruler,Italie,11775,1564400,1936298,livres,51212,,,0
2698,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; à bruler,Genes,8343,1112400,1936298,livres,51212,,,0
2699,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; à bruler,Levant,6652,887000,1936298,livres,51212,,,0
2700,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; à bruler,Savoye,6871,916200,1936298,livres,51212,,,0
2701,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de buis,Hollande,17232,114885,1936298,livres,,,,0
2702,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de campeche,Angleterre,9809,83113,1936298,livres,116097,,,0
2703,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de campeche,Espagne,63424,439125,1936298,livres,116097,,,0
2704,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de campeche,Flandre,2093,16745,1936298,livres,116097,,,0
2705,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de campeche,Hollande,33729,224839,1936298,livres,116097,,,0
2706,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de campeche,Isles,7042,41845,1936298,livres,116097,,,0
2707,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de chesnes,Danemark,5286,881,1936298,pièces,9143,,,0
2708,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de chesnes,Hollande,1400,700,1936298,bûches,9143,,,0
2709,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de chesnes,Nord,2457,,1936298,,9143,,,0
2710,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de construction,Nord,81030,2701,1936298,pièces,,,,0
2711,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; d'ebenne,Hollande,4347,43533,1936298,livres,25945,,,0
2712,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; d'ebenne,Portugal,1211,12115,1936298,livres,25945,,,0
2713,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; d'ebenne,Isles,3478,46380,1936298,livres,25945,,,0
2714,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; d'ebenne,Indes,16909,187850,1936298,livres,25945,,,0
2715,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; ??,Nord,1523,1523,1936298,???? Rien,2539,,,0
2716,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; ??,Russie,1016,881,1936298,???? Rien,2539,,,0
2717,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de fernembourg,Espagne,30000,60000,1936298,livres,501231,,,0
2718,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de fernembourg,Portugal,471231,1048090,1936298,livres,501231,,,0
2719,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; fustel,Italie,1652,26000,1936298,livres,5411,,,0
2720,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; fustel,Savoye,3759,42375,1936298,livres,5411,,,0
2721,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de gayac,Italie,25750,10300,1936298,livres,116201,,,0
2722,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de gayac,Isles,90451,65145,1936298,livres,116201,,,0
2723,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; de jaracumba,Portugal,2458,24580,1936298,livres,,,,0
2724,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,14,Bois ; jaune,Hollande,7426,66240,1936298,livres,,,,0
2725,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; de marquetterie,Portugal,6914,69140,1936298,livres,,,,0
2726,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Allemagne,22488,224880,1936298,livres,347464,,,0
2727,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Angleterre,41200,206000,1936298,livres,347464,,,0
2728,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Danemark,3212,32120,1936298,livres,347464,,,0
2729,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Hollande,30562,305620,1936298,livres,347464,,,0
2730,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Italie,15330,153300,1936298,livres,347464,,,0
2731,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Naples,83298,416490,1936298,livres,347464,,,0
2732,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Genes,66115,1322300,1936298,livres,347464,,,0
2733,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Nord,37620,188100,1936298,livres,347464,,,0
2734,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; merrain,Suede,47639,476390,1936298,en nombre,347464,,,0
2735,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; à meubles,Espagne,4750,,1936298,,12031,,,0
2736,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; à meubles,Isles,7281,36405,1936298,livres,12031,,,0
2737,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; ouvré,Allemagne,7916,,1936298,,12866,,,0
2738,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; ouvré,Naples,4950,33000,1936298,livres,12866,,,0
2739,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; de patissandre,Hollande,3076,20510,1936298,livres,11886,,,0
2740,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; de patissandre,Portugal,8810,88105,1936298,livres,11886,,,0
2741,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; rouge,Indes,38262,191310,1936298,livres,,,,0
2742,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; de roze,Portugal,19106,95530,1936298,livres,,,,0
2743,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; de N marthe,Hollande,35866,179330,1936298,livres,,,,0
2744,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; de sandal,Hollande,17595,85368,1936298,livres,,,,0
2745,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; de sapan,Indes,8055,26850,1936298,livres,,,,0
2746,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; de sapin,Allemagne,1440,228,1936298,en nombre,,,,0
2747,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; à teindre,Angleterre,34559,198380,1936298,livres,127263,,,0
2748,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; à teindre,Hollande,92704,641268,1936298,livres,127263,,,0
2749,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bois ; violet,Portugal,15195,58650,1936298,livres,,,,0
2750,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bonnets ; de coton,Suisse,11500,575,13000,douzaines,,,,0
2751,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bonnets ; de laine,Espagne,1500,184,13000,livres,,,,0
2752,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Borax,Flandre,1200,400,88974,livres,,,,0
2753,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Borax,Hollande,30411,10137,88974,livres,,,,0
2754,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Borax,Indes,57363,19121,88974,livres,,,,0
2755,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,16,Bouchons de liege,Espagne,270692,170611,,livres,,,,0
2756,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Boules vulneraires,Allemagne,1800,450,,livres,,,,0
2757,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Boulets de canon,Hollande,22005,24450,23405,en nombre,,,,0
2758,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Boulets de canon,Suede,1400,7000,23405,livres,,,,0
2759,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bourde,Espagne,4800,60000,,livres,,,,0
2760,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bourre ; à battier,Hollande,3481,34810,94591,livres,,,,0
2761,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bourre ; de soye,Levant,91110,91110,94591,livres,,,,0
2762,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bouteilles de verre,Allemagne,64213,346535,70669,livres,,,,0
2763,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bouteilles de verre,Espagne,2127,10635,70669,livres,,,,0
2764,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bouteilles de verre,Flandre,1944,9725,70669,livres,,,,0
2765,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bouteilles de verre,Nord,1015,5800,70669,en nombre,,,,0
2766,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bouteilles de verre,Savoye,1370,6852,70669,livres,,,,0
2767,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Boutons ; de crin,Allemagne,29972,7333,41679,livres,,,,0
2768,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Boutons ; de crin,Suisse,11707,2341.5,41679,livres,,,,0
2769,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bray et gaudron,Danemark,53789,2206,739258,barils,,,,0
2770,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bray et gaudron,Espagne,10500,210000,739258,livres,,,,0
2771,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bray et gaudron,Flandre,5815,223,739258,barils,,,,0
2772,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bray et gaudron,Hollande,87846,3514,739258,barils,,,,0
2773,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bray et gaudron,Nord,110340,4413.5,739258,barils,,,,0
2774,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bray et gaudron,Russie,50173,2041,739258,barils,,,,0
2775,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,18,Bray et gaudron,Savoye,7485,74850,739258,livres,,,,0
2776,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Bray et gaudron,Suede,413810,2069050,739258,livres,,,,0
2777,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Brosseries,Hollande,12207,12207,,livres,,,,0
2778,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Brun rouge,Hollande,17664,240723,,livres,,,,0
2779,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Brustes à tisserand,Savoye,1170,1560,,livres,,,,0
2780,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Cacao,Espagne,145427,103586,1731503,livres,,,,0
2781,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Cacao,Hollande,123404,104040,1731503,livres,,,,0
2782,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Cacao,Portugal,62849,104181,1731503,livres,,,,0
2783,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Cacao,Isles,1399823,1235491,1731503,livres,,,,0
2784,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Cachou,Hollande,1450,725,,livres,,,,0
2785,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,20,Caffé ; de Bourbon,Indes,725827,967770,32094763,livres,,,,0
2786,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Caffé ; des Isles,Allemagne,1070,1785,32094763,livres,30093376,,,0
2787,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Caffé ; des Isles,Flandre,2195,4390,32094763,livres,30093376,,,0
2788,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Caffé ; des Isles,Isles,30090112,66375113,32094763,livres,30093376,,,0
2789,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Caffé ; de Levant,Levant,127207,84805,32094763,livres,,,,0
2790,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Caffé ; de Moka,Indes,1148352,699005,32094763,livres,,,,0
2791,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Camphre,Hollande,3347,1730,51879,livres,,,,0
2792,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Camphre,Indes,48532,10785,51879,livres,,,,0
2793,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Canefice,Isles,53987,233971,,livres,,,,0
2794,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Canelle,Espagne,5400,540,684811,livres,,,,0
2795,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Canelle,Hollande,135205,13892,684811,livres,,,,0
2796,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Canelle,Genes,11814,1074,684811,livres,,,,0
2797,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Canelle,Indes,532392,66549,684811,livres,,,,0
2798,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Cannes à main,Hollande,9170,917,38970,livres,,,,0
2799,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,22,Cannes à main,Indes,29800,596,38970,livres,,,,0
