line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1757,Marseille,,NA,Import,Chapeaux feutré et chaine,,,31240L,2500,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Chataignes,,,5000L,1400,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Cire,,,67L,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Cire blanche,,,35628L,74587,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Craigumes,,,29696L,44264,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Cloux de fer,,,35915L,8294,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Culevrine,,,28173L,10041,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Confiture,,,30573L,20075,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Cordages d'épaves,,,97 doux,152,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Cotes à filer,,,4268L,24445,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Cotes de plume,,,162L,817,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Coteaux,,,768L,2244,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Couvertes,,,33518L,5002,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,Import,Courteaux,,,500L,1400,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,NA,Import,NA
,Local,1757,Marseille,,NA,NA,De l'autre part,,,NA,1914239,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Eau de vie,,,15 pièces,1024,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Essence,,,4073 bouteilles,21170,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Encre de toute espèce,,,600 ; 27525,118895,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Etain commun,,,50302 livres,21784,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Etoffes d'angole,,,55762 livres,560,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Etoffes de laine,,,121 pièces assorties,240,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Draps,,,1180 pièces,7379,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Draperies,,,70 pièces,25760,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Draperies de Lyon,,,532 pièces,7200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Drogueries,,,1595 livres,147715,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Drogueries salées,,,8682 livres,127521,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Dentelles,,,13027 livres,940,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Eau de fleur d'orange,,,47 livres,1417,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Eau forte,,,1050 livres,257,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Eau de senteur,,,359 livres,7377,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Etoffes de soie,,,2794 pièces,870,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Epices,,,1581 livres,7864,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Eponge,,,982 livres,1100,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Epiceries,,,11617 livres,1424,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Etain ouvré,,,302 livres,450,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Etoffe de laine,,,37573 pièces,102297,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Etoffets,,,1000 pièces,100,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Fromage,,,69797 livres,62717,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Fayence,,,24150 livres,12675,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Fer en barres,,,22199 livres,33284,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Fer blanc,,,1742 pièces,1840,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Fil,,,4673 charges,48769,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Fligranes,,,258 livres,22,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Peau de chevreau,,,22568 à 40,38274,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Peau de lapin,,,18682 à 25,35274,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Peau d'agneau,,,9176 à 8,18237,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Coq,,,68792 à 6,13284,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Chapeau,,,205000 à 30,302825,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Plumes,,,44702 à 40,2244,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Cigne,,,1602 à 40,12084,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Perruque,,,17916 à 40,111004,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Bigoudy,,,24790 à 40,60204,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Poudre de beaute,,,7400 à 20,8020,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Matiere en laine,,,672 à 35,23504,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,matelas,,,5 à 40,302504,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,mercerie,,,28657 à 35,8484,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,miel,,,10018 à 4,78,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,morue sechée,,,18155 à 35,12720,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,mouchoirs de Cholet,,,50 pieces à 15,69404,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,moulins,,,420 à 18 livres,3040,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,moulieres,,,64 à 25,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Noir de fumée,,,1502 à 4,74,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Draps,,,5229 charges à 40,27985,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Oreillerets,,,650 à 25,32280,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Peau blanche,,,4040 livres à 25,4304,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Pendules,,,150 à 25,4497,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,peaux de lapin,,,270 à 25,640,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,peaux de Champagne,,,202 à 25,1930,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,peaux du Maroquin,,,900 à 20,21927,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,peaux de Mouton,,,quarante 3875 à 25,20079,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,peaux de Normandie,,,1752 à 25,6743,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,perruque d'etriers,,,12382 à 20,264,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,pistoliers apretés,,,970 à 250,61777200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,pipes fumées,,,4018 à 25,240,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,pipes à fumer,,,80 grosses à 25,4407,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,fil,,,2000 à 10,400,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,filolet au premiere,,,327 à 6,20023,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,filolet en suisse,,,5000 à 4,22871,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,fromage salé,,,19320 à 6,7020,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,pierres gres,,,2010 à 20,72,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,pierres naturelles,,,2020 à 20,4743,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,pincettes,,,1115 à 20,1800,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,poudre à canon,,,1115 à 25,92,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,prunes,,,400 à 25,4432,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Quincaillerie diverse 1772,,,NA,27772,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Quinquina,,,715 à 25,264,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Racines,,,420 à 4,74570,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,rotin,,,8479 à 25,17004,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Rouge de Bergame,,,582 à 40,24800,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Savon de foyer,,,350 à 60,7274,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Saffrane,,,1467 à 25,3401,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Sels perants,,,400 à 40,2544,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Semences,,,2872 à 25,2870,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Savon,,,265 à 6,50174,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Savonnettes,,,7312 à 25,1020,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Sel commun,,,1202 à 25,800,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Sept volumes,,,300 à 25,1834,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Soie,,,1250 à 50,774,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Storence,,,418 à 25,5600,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Sucre de Compiegne,,,400 à 25,4352,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Suffes,,,30658 à 25,1785,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Sulfure,,,270 pieces à 25,25050,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Sacs vides,,,768 à 25,2340,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1757,Marseille,,Genève,Export,Amandes,,,155l,1200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Anchois,,,100l,95,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Café,,,40l,220,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Eau de bergamotte,,,115l,750,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Épicerie,,,515l,54,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Fromage,,,700l,229,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Poivre,,,235l,865,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Poisson de Marseille,,,150l,270,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Graines de cumin,,,65l,240,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Graines de Lucerne,,,500l,890,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Huile d'olive,,,500l,74,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Jambons,,,160l,175,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Citrons verts,,,85l,32,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Liqueurs,,,NA,150,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Saucissons,,,300l,600,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Salaisons Saucissons,,,120l,110,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Piquette,,,550l,201,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Savon,,,1050l,12078,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Genève,Export,Savonnettes,,,5l,3,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Genève
,Local,1757,Marseille,,Hollande,Export,Huile,,,6865l,5144,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Hollande
,Local,1757,Marseille,,Hollande,Export,Olives,,,18895l,5960,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Hollande
,Local,1757,Marseille,,Hollande,Export,Anchois,,,12235l,3565,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Hollande
,Local,1757,Marseille,,Hollande,Export,Moutarde,,,577l,1727,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Hollande
,Local,1757,Marseille,,Hollande,Export,Balais de palme,,,24 douzaines,740,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Hollande
,Local,1757,Marseille,,Hollande,Export,Parfums composés,,,140l,400,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Hollande
,Local,1757,Marseille,,Hollande,Export,Huile de bergamotte,,,50l,400,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,NA,Export,Hollande
,Local,1757,Marseille,,NA,NA,Bois de campèches,,,1440 l,1140,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Bois forts,,,6700 l,6700,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Bois de teintures,,,5152 l,5152,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Cacao,,,4600 l,4600,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Citrons,,,4592 l,26592,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Eponges,,,5705 l,5705,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Marrons et poilets blanc,,,1972 l,1972,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Cire blanches,,,642 l,7696,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Cire jaunes,,,2509 l,2509,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Morue,,,224 millions,750,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Mousquets,,,500 l,1800,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Confiture,,,1800 l,1800,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Cotton filé,,,14592 l,42011,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Coton en laine,,,20872 l,357,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Peaux de loutres,,,1441 l,2200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1757,Marseille,,NA,NA,Cranes étrangers,,,12000 l,9200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,NA,NA,NA
