line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1758,Marseille,,NA,Export,cordages d’esparts,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,coredeillards,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cordes a boyaux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cornes de cerf rapé,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cotton filé,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cotton en laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cotonne,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,couperose,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,couteaux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,couvertures de laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,creme de tartre,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuirs de beuf en poil,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuirs d’ane en poil,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuirs de beuf tannés,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuirs de cheval tannés,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuirs de vache tannés,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuirs de vache en poil,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuivre ouvré,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuivre tangoul,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cuivre vieux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,cumin,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,dame jeannes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,dattes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,pdf-0001-20.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,demitte,,,250 à 120,250,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,dorure fine,,,2500 à 5,2800,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,douelles a tonneaux,,,40000 à 7,696798,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,drap londrin,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,draperie ordinaire,,,116700 à 4,45960,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,draperie petite,,,9020 à 3,23071,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,drogueries,,,20971 à 10,258,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Eau de fleur d'orange,,,177 à 10,749,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Eau Forte,,,155 à 15,155,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,eau de lavande,,,200 à 15,217,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,eau de raisins,,,2975 à 15,4267,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,eau de la reine d’Hongrie,,,1595 à 45,372,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,eau roze,,,94 à 10,92,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Eau de Senteur,,,4444 à 4,16444,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,eau de vie,,,20 à 4,20,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,ecorce d’orange  ,,,200 à 4,293,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,encens,,,195 à 10,3150,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Epicerie,,,215 à 35,519,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,eponges,,,519 à 10,42,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,escarasse,,,6 pentes à 40,41,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,escayolles,,,417 à 10,120,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,espars,,,3 Millions 20,2208,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Esprit de Lavande,,,368 à 6,92,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Essence,,,25 à 30,10738,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,étain ouvré,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,etamine de laine,,,195 à 6,1170,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,etoffe or et argent,,,16 à 80,1280,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Etoffe de Soye,,,28124 à 40,112530,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,etoffe a peu de soye,,,24 à 10,240,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Etuis de Bergamotte,,,2 dents à 4,12,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,fayance,,,9 à 5,45,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Fer en barres,,,7100 à 25,134,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Fer blanc,,,888 à 15,25,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Fer en chaine,,,100 à 5,13,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,fer coulé,,,135 à 9,459,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,fer ouvré,,,2405 à 15,177,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,fer vieux,,,4550 à 7,240,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Fèves,,,90 charge à 2,492,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,figues,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,fil de chevre,,,400,2160,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Fil à coudre,,,110 à 40,220,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Fil de fer,,,100 à 10,60,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,filets d’esparts,,,360 f nets à 50,18000,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,fleurs d’aspic,,,1800 à 4,1800,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Fleurs de Soufre,,,888 à 4,164,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Fromage,,,277 à 20,269,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,galbanum,,,100 à 30,300,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,galles,,,19140 à 95,9104,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,gans communs,,,74 dents à 35,720,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Garance,,,22170 à 25,9250,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,gaudron,,,2850 à 25,427,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,gaze de soye,,,18 à 14,212,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,gerles de terre,,,5077 à 20,150,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,geroffle,,,5100 à 25,11924,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Gingembre,,,124 à 8,307,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,gomme adragan,,,2925 à 25,3637,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,gomme lacque,,,167 à 60,2002,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Gomme de Sénégal,,,1995 à 20,9131,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,gomme thurique,,,600 à 15,249,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Grabeau d'encens,,,873 à 5,322,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Grabeau de poivre,,,200 à 10,100,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Graines de jardin,,,512 à 22,156,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,pdf-0001-21.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,graine de Luzerne,,,295 à 20,81,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,graine de millet,,,143 à 4,36,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,graine de moutarde,,,797 à 10,224,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,graisse,,,NA,720,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,harangs fumés,,,90 Barrilles à 24,120,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,hardes vieilles,,,{40 Balots à 30 ; 5 à 58},80,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,herbes gaudes,,,975 à 15 les 25,27,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,herbes perelle,,,456 à 8,24,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Huile de lin,,,100 à 6,36,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Huile de noix,,,129 à 6,11938,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Huile d'olive,,,267 à 5,234,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,huile de poisson,,,923 à 6,NA,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,huile de senteur,,,94 à 20,941,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,huile de vitriol,,,295 à 8,1194,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Jambons,,,553 à 10,276,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,jarres,,,450 Barrills à 4,1675,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Indienne,,,1715 pieces à 12,20544,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,indigo,,,1283 à 640,50128,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Instrument de musique,,,295 à 60,780,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Jus de reglisse,,,409 à 9,1492,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Laine de chevron,,,4054 à 3,12378,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Laine lavée,,,4795 à 22,52751,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,laine surge,,,724 à 8,28840,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,lapins,,,25 à 12,15,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,legumes,,,1425 à 3,2430,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Librairie,,,4058 à 40,NA,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,liege,,,10000 à 3,1500,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,liqueurs,,,4120 à 15,3090,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,Litarge,,,415 à 14,73,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,lustres de venise,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,mallon,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,mane ,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,Export,marbre,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,mercerie,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,meules a moulin,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,miel,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,migon,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,miny,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,miroirs,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,morüe,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,mouchoirs de coton,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,mules,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,noix,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,œufs,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,olives,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,oranges,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,orphevrie,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,Panneaux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,panine de soye,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,papier blanc,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,parchemin,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,pâte d’amande,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peaux d’agneau,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peaux de chamois,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peaux de chevre,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peaux de maroquin,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peaux de mouton apretées,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,pdf-0001-22.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peaux de sanglier,,,NA,22487,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,pdf-0001-23.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peaux de veau tannées,,,12950 £ à 15s,3537,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,pdf-0001-23.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peignes de buis,,,4600 £ à 20s,6300,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,pdf-0001-23.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,peignes a tisserand,,,850 £ à 10s,1750,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,pdf-0001-23.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,pelleterie apretée,,,158 £ à 10s 10d,13,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,pdf-0001-23.jpg,NA,NA,NA
,Local,1758,Marseille,,NA,NA,pelleterie commune,,,19 £ 9s à 80s,60,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,23,,pdf-0001-23.jpg,NA,NA,NA
