line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626,Local,1758,Marseille,,Savoye et Piemont,Exports,bierre,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7627,Local,1758,Marseille,,Savoye et Piemont,Exports,bled froment,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,Local,1758,Marseille,,Savoye et Piemont,Exports,boetes de bergamottes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7629,Local,1758,Marseille,,Savoye et Piemont,Exports,bois de Brezil,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7630,Local,1758,Marseille,,Savoye et Piemont,Exports,Bois de Buis,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7631,Local,1758,Marseille,,Savoye et Piemont,Exports,Bois de Campeche,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7632,Local,1758,Marseille,,Savoye et Piemont,Exports,bois jaune,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7633,Local,1758,Marseille,,Savoye et Piemont,Exports,bois ouvré,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7634,Local,1758,Marseille,,Savoye et Piemont,Exports,bois de sandal,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7635,Local,1758,Marseille,,Savoye et Piemont,Exports,bonnets de laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7636,Local,1758,Marseille,,Savoye et Piemont,Exports,bouchons de liege,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,Local,1758,Marseille,,Savoye et Piemont,Exports,boules de buis,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7638,Local,1758,Marseille,,Savoye et Piemont,Exports,bourdes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7639,Local,1758,Marseille,,De l'autre Part,Exports,bourre du levant,,,,,,,,460.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7640,Local,1758,Marseille,,NA,Exports,bouteilles de verre,,,,,,pieces,,49.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7641,Local,1758,Marseille,,NA,Exports,boutons d’argent,,,,,18,pieces,a,L,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7642,Local,1758,Marseille,,NA,Exports,boyaux salés,,,22189,,93,a,a,3.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7643,Local,1758,Marseille,,NA,Exports,bray,,,5012,,17,livres,120,15.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7644,Local,1758,Marseille,,NA,Exports,brun rouge,,,240,,400,livres,a,12.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645,Local,1758,Marseille,,NA,Exports,cacao,,,60,,980,livres,a,25.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7646,Local,1758,Marseille,,NA,Exports,caffé,,,14730,,48,livres,a,30.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7647,Local,1758,Marseille,,NA,Exports,callemande,,,55,,1090,livres,a,12.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7648,Local,1758,Marseille,,NA,Exports,canefice,,,23700,,7100,livres,a,6.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,Local,1758,Marseille,,NA,Exports,canelle,,,10950,,1040,livres,a,4.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7650,Local,1758,Marseille,,NA,Exports,cantarides,,,8804,,2267,livres,a,6.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7651,Local,1758,Marseille,,NA,Exports,capres,,,14765,,535,livres,a,a,69,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7652,Local,1758,Marseille,,NA,Exports,cardes a carder,,,2180,,4167,1155,a,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7653,Local,1758,Marseille,,NA,Exports,carnasse,,,2540,,{,,L,s,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7654,Local,1758,Marseille,,NA,Exports,carreaux de marbre,,,1770,,NA,a,,30.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7655,Local,1758,Marseille,,NA,Exports,cartes a jouer,,,700,,500,livres,12,10.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7656,Local,1758,Marseille,,NA,Exports,camelot,,,380,,350,livres,a,12.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7657,Local,1758,Marseille,,NA,Exports,casse,,,875,,200,livres,a,15.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7658,Local,1758,Marseille,,NA,Exports,cendre commune,,,2000,,15,livres,a,4.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7659,Local,1758,Marseille,,NA,Exports,ceruze,,,7,,200,livres,a,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7660,Local,1758,Marseille,,NA,Exports,chaise de paille,,,2807,,120,douzaines,a,a,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7661,Local,1758,Marseille,,NA,Exports,chanvre peigné,,,279,,150,510,,a,18,6},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7662,Local,1758,Marseille,,NA,Exports,chapeaux de laine,,,2360,,{,70,L,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7663,Local,1758,Marseille,,NA,Exports,chapeaux de paille,,,5265,,{,a,pieces,60.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7664,Local,1758,Marseille,,NA,Exports,chapeaux poil et laine,,,238,,18,douzaines,10,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7665,Local,1758,Marseille,,NA,Exports,chataignes,,,18,,600,charge,a,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7666,Local,1758,Marseille,,NA,Exports,chevaux,,,16984,,1,a,de,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7667,Local,1758,Marseille,,NA,Exports,cire blanche,,,15,,3,a,100,9.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7668,Local,1758,Marseille,,NA,Exports,cire jaune,,,300,,2350,livres,49,4.0000,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7669,Local,1758,Marseille,,NA,Exports,citrons,,,7530,,10056,livres,a,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7670,Local,1758,Marseille,,NA,Exports,Semailles,,,15984,,1010,,a,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7671,Local,1758,Marseille,,NA,Exports,cloux de fer,,,80,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7672,Local,1758,Marseille,,NA,Exports,cochenille,,,,,1056335120,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7673,Local,1758,Marseille,,NA,Exports,colles fortes,,,10060,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7674,Local,1758,Marseille,,NA,Exports,colombine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7675,Local,1758,Marseille,,NA,Exports,confitures,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7676,Local,1758,Marseille,,NA,Exports,coquillages,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7677,Local,1758,Marseille,,NA,Exports,cordages de chanvre,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7678,Local,1758,Marseille,,NA,Exports,cordages d’esparts,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,Local,1758,Marseille,,NA,Exports,coredeillards,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7680,Local,1758,Marseille,,NA,Exports,cordes a boyaux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7681,Local,1758,Marseille,,NA,Exports,cornes de cerf rapé,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7682,Local,1758,Marseille,,NA,Exports,cotton filé,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7683,Local,1758,Marseille,,NA,Exports,cotton en laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684,Local,1758,Marseille,,NA,Exports,cotonne,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7685,Local,1758,Marseille,,NA,Exports,couperose,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7686,Local,1758,Marseille,,NA,Exports,couteaux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7687,Local,1758,Marseille,,NA,Exports,couvertures de laine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7688,Local,1758,Marseille,,NA,Exports,creme de tartre,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7689,Local,1758,Marseille,,NA,Exports,cuirs de beuf en poil,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,Local,1758,Marseille,,NA,Exports,cuirs d’ane en poil,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7691,Local,1758,Marseille,,NA,Exports,cuirs de beuf tannés,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7692,Local,1758,Marseille,,NA,Exports,cuirs de cheval tannés,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7693,Local,1758,Marseille,,NA,Exports,cuirs de vache tannés,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7694,Local,1758,Marseille,,NA,Exports,cuirs de vache en poil,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7695,Local,1758,Marseille,,NA,Exports,cuivre ouvré,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7696,Local,1758,Marseille,,NA,Exports,cuivre tangoul,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7697,Local,1758,Marseille,,NA,Exports,cuivre vieux,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698,Local,1758,Marseille,,NA,Exports,cumin,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7699,Local,1758,Marseille,,NA,Exports,dame jeannes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7700,Local,1758,Marseille,,NA,Exports,dattes,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7701,Local,1758,Marseille,,NA,Exports,demitte,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7702,Local,1758,Marseille,,NA,Exports,dorure fine,,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7703,Local,1758,Marseille,,NA,Exports,douelles a tonneaux,,,,,250120,5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7704,Local,1758,Marseille,,NA,Exports,drap londrin,,,250,,2500,7,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7705,Local,1758,Marseille,,NA,Exports,draperie ordinaire,,,2800,,40000,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7706,Local,1758,Marseille,,NA,Exports,draperie petite,,,696798,,,4,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7707,Local,1758,Marseille,,NA,Exports,drogueries,,,,,116700,3,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7708,Local,1758,Marseille,,NA,Exports,Eau de fleur d'orange,,,45960,,9020,10,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7709,Local,1758,Marseille,,NA,Exports,Eau Forte,,,23071,,20971,10,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7710,Local,1758,Marseille,,NA,Exports,eau de lavande,,,258,,177,15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7711,Local,1758,Marseille,,NA,Exports,eau de raisins,,,749,,155,15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7712,Local,1758,Marseille,,NA,Exports,eau de la reine d’Hongrie,,,155,,200,15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7713,Local,1758,Marseille,,NA,Exports,eau roze,,,217,,2975,45,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
