line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1758,Marseille,,NA,NA,Merceries,,,104428,,104428lt à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,merevillon,,,218,,218lt à 25s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,miel,,,5875,,5875lt à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,morüe,,,31,,31lt à 3s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,mouchoirs de coton,,,20,,20lt à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,nattes de jongs,,,112,,112lt à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,noisettes,,,180,,180lt à 9s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,ocre,,,12984,,12984lt à 5s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,olives,,,245,,245lt à 3s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,orpiment,,,315,,315lt à 3s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,papier blanc,,,4195,,1737 l à 40,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,peaux de chamois,,,6000,,300 l à 20,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,peaux de mouton,,,262579,,215 l à 8,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,peaux de veau tannées,,,685,,{NA},,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,peignes de buis,,,21197,,2097 l à 400,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,pelleterie apretée,,,196,,295 l à 8,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,pierres a fusils,,,33618,,794 l à 7,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,plomb en grenaille,,,7264,,1475 l à 50,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,plomb en saumon,,,25,,302 l à 24,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,plumes d’autruches apretées,,,1217,,925 l à 25,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,poisson salé,,,400,,1210 l à 25,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,poivre,,,60,,1000 l à 3,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,poivre gerofflé,,,2605,,10000 l à 12,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,poix raisine,,,312,,752 l à 50,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,pomade,,,22790,,250 l à 25,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,poudre a canon,,,54824,,2655 l à 5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,pruneaux,,,14000,,1300 l à 4,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,quincaille de fer et acier,,,6473,,1400 l à 30,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,quinquina,,,240,,1450 l à 4,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,raisin sec,,,36590,,7318 l à 5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Rhubarbe,,,10720,,14720 l à 30,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Ris,,,300,,1000 l à 20,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,savon,,,4680,,1200 l à 36,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sel,,,26792,,8349 l à 8,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,senné,,,90,,85 l à 6,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sirop de capilaire,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sirop de melasse,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,souffre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,souliers,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,soye apretée,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sucre blanc  ,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sucre candy,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sucre rafiné,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sucre verdois,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,sumac,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,tabac de la ferme,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,tartre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,terraille,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,terre d’ombre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,terre de plomb,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,terre de porcelaine,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,thé,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,thon mariné,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,toile blanche,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,toile diverses,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,toile d’embalage,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,verdet,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vermichel,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vermillon,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,verres a boirre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vin blanc,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vin muscat,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vin rouge,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,vinaigre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,Amande,,,49315,,24676 # à 8,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,caffé,,,4177,,785 # à 2.20,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,cantarides,,,28805,,1480 # à 2,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,capres,,,1827,,1180 # à 8,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,carreaux de jardin,,,5773,,2590 # à 5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,corail de jardin,,,680,,127 # à 10,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,cotton filé,,,3155,,2400 # à 4,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,graine de tartre,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,cumin,,,627,,3165 # à 20,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,drogueries,,,856,,1375 # à 10,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,encens,,,2587,,267 # à 20,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,eponges,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,fayance,,,58858,,1750 # à 10,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,galles,,,925,,2587 # à 15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,gomme senegal,,,3620,,260 # à 38,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,gomme tharique,,,478,,1580 # à 15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,graine d'Avignon,,,340,,1706 # à 5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,graine jaune,,,13676,,1700 # à 4,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,herbes gaudes,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,huile d'olive,,,39,,2410 # à 8,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,juiubes,,,20029,,267 # à 5,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,jus de reglisse,,,249,,1723 lt/lv,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,laine lavée,,,1600,,3168 # à 12,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,librairie,,,750,,150 # à 40,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,Liege,,,225,,5000 # à 3,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,Liqueurs,,,1328,,510 # à 15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,manne,,,2222,,500 # à 35,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,Mercerie,,,1280,,625 # à 20,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,mirrhe,,,65,,615 # à 40,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,noisettes,,,48520,,1621 chargés à 30,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,olives,,,900,,15 d'once à 60,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,pistaches,,,300,,300 # à 20,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,poisson salé,,,290,,370 # à 30,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,pruneaux,,,450,,600 # à 15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,raisin sec,,,400,,800 # à 10,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,reglisse,,,1628,,4070 # à 8,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,saffran,,,2962,,1975 # à 3,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,saffranon,,,650,,215 # à 20,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,savon,,,14178,,1578 chargés à 10,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,sel armoniac,,,180,,80 # à 15,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,sené,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,soye apretée,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,terebenthine,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,toiles diverses,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,verdet,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Nord,Export,vin rouge,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,bled froment,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,chapeaux poil et laine,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,confitures,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,drogueries,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,eau de la reine d’hongrie,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,fayance,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,huile d’olive,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,legumes,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,liqueurs,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,orge,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Portugal,Export,papier blanc,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,L'autre paris,Export,pruneaux,,,70226,,6000 à 11s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,L'autre paris,Export,savon,,,1120,,1200,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,L'autre paris,Export,sirop de capilaire,,,12750,,12750 à 2s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,L'autre paris,Export,toile diverses,,,850,,850 à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,L'autre paris,Export,verdet,,,840,,1050 à 16s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,L'autre paris,Export,vin rouge,,,56,,70 milliers à 8s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,L'autre paris,Export,vin aigre,,,360,,600 à 6s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,Amandes,,,2786,,1876 à 30s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,capres,,,1625,,2160 à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,chapeaux poil et laine,,,900,,180 à 100s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,citrons,,,1440,,17 milliers à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,fayance,,,12532,,8850 à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,huile d’olive,,,1500,,3000 à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,liqueurs,,,1800,,2000 à 18s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,olives,,,875,,1750 à 10s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,poisson salé,,,382,,1300 à 15s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,pomade,,,360,,285 à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,pruneaux,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,Savon,,,420,,1800 à 4s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,sirop de capilaire,,,420,,400 à 20s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,tartre,,,482,,1950 à 24s 6d,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,vermichel,,,116,,150 à 4s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,vin muscat,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Russie,Export,Vin rouge,,,32,,NA,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,Acier,,,79,,228 à 7s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,agrements de soye,,,160,,2 à 80s,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,ajamis,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,alun,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,amandes,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,amidon,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,anchois,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,anis,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,antimoine,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,arcenic,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,arquifou,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,amer,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,Savoye et Piemont,Export,assafetida,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
