line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4304,Local,1754,Marseille,,Espagne,Exports,terre d’ombre,,,37,,370,douzaines,0.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305,Local,1754,Marseille,,Espagne,Exports,thé,,,17500,,5000,livres,3.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306,Local,1754,Marseille,,Espagne,Exports,Thérebantine,,,99,,331,livres,0.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,Local,1754,Marseille,,Espagne,Exports,thérurque,,,1240,,620,livres,2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308,Local,1754,Marseille,,Espagne,Exports,thon marine,,,437,,350,livres,1.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309,Local,1754,Marseille,,Espagne,Exports,Toiles D’aman,,,18000,,1200,pièces,15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,Local,1754,Marseille,,Espagne,Exports,Toiles d'antioche,,,28140,,2345,pièces,12,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311,Local,1754,Marseille,,Espagne,Exports,Toiles Caissie,,,750,,150,livres,5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,Local,1754,Marseille,,Espagne,Exports,toiles cirée,,,1573,,1210,douzaines,1.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4313,Local,1754,Marseille,,Espagne,Exports,toiles de crin,,,1500,,750,livres,2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4314,Local,1754,Marseille,,Espagne,Exports,Toiles d'emballage,,,1099,,1832,livres,0.6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4315,Local,1754,Marseille,,Espagne,Exports,toiles manouf,,,26131,,3733,pièces,7,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4316,Local,1754,Marseille,,Espagne,Exports,toileries diverses,,,2004616,,501154,douzaines,4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4317,Local,1754,Marseille,,Espagne,Exports,Truffes,,,768,,192,livres,4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,Local,1754,Marseille,,Espagne,Exports,Velours,,,16800,,42,pièces,400,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4319,Local,1754,Marseille,,Espagne,Exports,Verdet,,,16988,,21235,douzaines,0.8,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320,Local,1754,Marseille,,Espagne,Exports,Vermichel,,,198,,990,livres,0.2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4321,Local,1754,Marseille,,Espagne,Exports,Verres à boire,,,4930,,4930,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4322,Local,1754,Marseille,,Espagne,Exports,Vin de Chypres,,,425,,850,livres,0.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,Local,1754,Marseille,,Espagne,Exports,Vin muscat,,,4800,,160,millerolles,30,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,Local,1754,Marseille,,Espagne,Exports,Vin Rouge,,,6336,1,1056,livres,6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,Local,1754,Marseille,,Espagne,Exports,vin rouge,,,1110,2,123.3,charge,9,,,,,,,,Teklia-Jules Oudot,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,Local,1754,Marseille,,Espagne,Exports,Vitriol de chypres,,,2019,,3365,douzaines,0.6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4327,Local,1754,Marseille,,Hollande,Exports,Alun,,,151,,1265,douzaines,0.12,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4328,Local,1754,Marseille,,Hollande,Exports,Amandes,,,26515,,132578,douzaines,0.2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4329,Local,1754,Marseille,,Hollande,Exports,Anis,,,4035,,20177,livres,0.2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4330,Local,1754,Marseille,,Hollande,Exports,Azur,,,835,,1670,livres,0.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,Local,1754,Marseille,,Hollande,Exports,Balaustre,,,193,,1290,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,11,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332,Local,1754,Marseille,,Hollande,Exports,bois de fustel,,,34,,340,livres,0.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4333,Local,1754,Marseille,,Hollande,Exports,bois d’olivier pelé,,,440,,29340,livres,15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,Local,1754,Marseille,,Hollande,Exports,caffé,,,116480,,83200,douzaines,1.4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4335,Local,1754,Marseille,,Hollande,Exports,capres,,,5310,,17701,livres,0.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,Local,1754,Marseille,,Hollande,Exports,Citrons,,,375,,25,milliers,15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,Local,1754,Marseille,,Hollande,Exports,Corail ouvré,,,20000,,125,douzaines,160,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338,Local,1754,Marseille,,Hollande,Exports,Coton filé,,,26205,,32914,livres,1.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-10000.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,Local,1754,Marseille,,Hollande,Exports,Coton en Laine,,,112511,,225022,livres,0.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4340,Local,1754,Marseille,,Hollande,Exports,cumin,,,55805,,279025,livres,0.2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4341,Local,1754,Marseille,,Hollande,Exports,dentelle du Puy,,,240000,,4800,livres,50,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342,Local,1754,Marseille,,Hollande,Exports,Drogueries,,,6206,,6206,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,Local,1754,Marseille,,Hollande,Exports,Eau de la Reyne d'hongrie,,,1710,,2280,livres,0.75,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,Local,1754,Marseille,,Hollande,Exports,Eau de vie,,,57481,,383208,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,Local,1754,Marseille,,Hollande,Exports,encens,,,3016,,6033,livres,0.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4346,Local,1754,Marseille,,Hollande,Exports,eponges,,,705,,705,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347,Local,1754,Marseille,,Hollande,Exports,fayance,,,125,,250,livres,0.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348,Local,1754,Marseille,,Hollande,Exports,fruits a l’eau de vie,,,175,,175,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349,Local,1754,Marseille,,Hollande,Exports,Galles,,,86622,,173245,livres,0.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350,Local,1754,Marseille,,Hollande,Exports,Gomme adragan,,,2912,,2330,livres,1.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4351,Local,1754,Marseille,,Hollande,Exports,gomme arabique,,,5229,,5229,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352,Local,1754,Marseille,,Hollande,Exports,gomme lacque,,,1172,,1066,livres,1.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353,Local,1754,Marseille,,Hollande,Exports,gomme du senegal,,,22081,,14721,livres,1.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354,Local,1754,Marseille,,Hollande,Exports,gomme turique,,,852,,947,livres,0.9,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4355,Local,1754,Marseille,,Hollande,Exports,Graine d'avignon,,,4222,,16888,livres,0.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4356,Local,1754,Marseille,,Hollande,Exports,graine de jardin,,,5050,,5050,livres,1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4357,Local,1754,Marseille,,Hollande,Exports,Huile de noix,,,819,,2049,livres,0.4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4358,Local,1754,Marseille,,Hollande,Exports,Huile d'olive,,,10436,,26090,livres,0.4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4359,Local,1754,Marseille,,Hollande,Exports,Iris,,,967,,1290,livres,0.75,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4360,Local,1754,Marseille,,Hollande,Exports,Jus de Reglisse,,,8940,,25545,livres,0.35,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4361,Local,1754,Marseille,,Hollande,Exports,laine de chevron,,,16812,,5604,livres,3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,Local,1754,Marseille,,Hollande,Exports,Laine lavée,,,7458,,6780,livres,1.1,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363,Local,1754,Marseille,,Hollande,Exports,Laine surge,,,944,,2360,livres,0.4,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4364,Local,1754,Marseille,,Hollande,Exports,Legumes,,,111228,,741525,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4365,Local,1754,Marseille,,Hollande,Exports,librairie,,,7690,,3845,livres,2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4366,Local,1754,Marseille,,Hollande,Exports,liege,,,3390,,22600,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4367,Local,1754,Marseille,,Hollande,Exports,Liqueurs,,,244,,326,douzaines,0.75,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,Local,1754,Marseille,,Hollande,Exports,Marbre ouvré,,,1275,,4250,livres,0.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,Local,1754,Marseille,,Hollande,Exports,Mercerie,,,194299,,55514,livres,3.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4370,Local,1754,Marseille,,Hollande,Exports,Miel,,,4548,,30321,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4371,Local,1754,Marseille,,Hollande,Exports,mirrhe,,,375,,150,livres,2.5,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4372,Local,1754,Marseille,,Hollande,Exports,Oignons de fleurs,,,1462,,1950,livres,0.75,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4373,Local,1754,Marseille,,Hollande,Exports,Olives,,,1509,,10060,livres,0.15,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4374,Local,1754,Marseille,,Hollande,Exports,Orpiment,,,408,,1360,livres,0.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,Local,1754,Marseille,,Hollande,Exports,Papier,,,570,,95,rames,6,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4376,Local,1754,Marseille,,Hollande,Exports,Pierre ponce,,,4262,,85243,douzaines,0.05,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377,Local,1754,Marseille,,Hollande,Exports,pignons de pin,,,496,,1656,livres,0.3,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4378,Local,1754,Marseille,,Hollande,Exports,liqueure de Marseille,,,5000,,100,livres,50,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379,Local,1754,Marseille,,Hollande,Exports,Poisson salé,,,4155,,16620,livres,0.25,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4380,Local,1754,Marseille,,Hollande,Exports,Pruneaux,,,21489,,107447,livres,0.2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4381,Local,1754,Marseille,,Hollande,Exports,Raisins secs,,,189805,,949029,livres,0.2,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,13,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
