line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,,,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,amer,,,34,,50,20s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bar de laine,,,120,,245,15s,,723,9s},,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bierre,,,1470,,1950,12s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,biscuit,,,925,,{723,,;,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Bled de froment,,,64,,,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bois de brezil,,,,,,charges,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bois de campeche,,,,,1020,15s,35s,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bois fustel,,,30600,,2150,9s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Bois jaune,,,159,,8141,28s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bois de violette,,,2185,,516,106s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Bonnet de laine,,,58,,400,20s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bouchons de liège,,,40,,9200,20s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bouteilles de verre,,,15720,,560,20s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bourde,,,900,,300,14s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bourre,,,180,,900,2s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,bray sec,,,1200,,500,5s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,brun rouge,,,45,,35500,,,50s,le,pot},Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cacaco,,,8925,,,25s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,caffé,,,,,{2040,28s,;,30s},,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,callemande,,,520,,1150,20s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,canefice,,,161,,{342,pièces,;,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,canelle,,,36573,,200,12s,80s,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cautarides,,,16800,,2650,6s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,capres,,,1975,,1000,4s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,ceruze,,,7998,,300,15s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,chaise de paille,,,1200,,250,15s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,chandelle,,,75,,80,15s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,chanvre peigné,,,50,,90,9s,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,chapeaux poil et laine,,,150,,700,18tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cheveux,,,315,,11845,15tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Chocolat,,,210280,,2632,30tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cire blanche,,,40383,,1120,30tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cire jaune,,,16800,,179,48tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Citrons,,,5370,,1007,30tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,colle forte,,,27233,,1888,douzaines,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,colombine,,,750,,50,,45tt,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Confitures,,,1834,,,48tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Corail,,,,,600,28tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cordages de chanvre,,,240,,750,10tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,coton filé,,,730,,50,6tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,couteaux,,,500,,6000,25tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,couvertures de laine,,,31431,,2857,40tt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cuirs de beuf en poil,,,1800,,900,,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cuirs de beuf tannées,,,840,,300,18tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,cuivre tangoul,,,,,139,15tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,culotte de peau,,,9162,,7462,18tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,dame jeannes,,,2718,,4147,6tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,drap londrin,,,3748,,9,6tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,draperie ordinaire,,,54,,15,27tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,draperie petite,,,42,,10200,45tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,drogueries,,,92400,,5300,30tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau forte,,,23854,,1074,24tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,eau de melice,,,31573,,12367,20tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,eau de la reine de Hongrie,,,12868,,102,20tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau de tartre,,,186,,12,35tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Eau de vie,,,75,,1796,6tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,epicerie,,,5847,,850,48tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,espars,,,259,,1737,10tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,etoffe de soye,,,2525,,114,20tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,evantails ,,,1400,,220,40tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,farine,,,880,,620,12tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fayance,,,17400,,12,28tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fer en barres,,,23250,,235,60tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Fer blanc,,,1750,,2500,20tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Fer en plaque,,,7464,,4974,10tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fer vieux,,,240,,400,48tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,figues,,,192,,500,47,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,fil de chevre,,,5206,,1403,,70,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,Fil à coudre,,,35,,,50tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,filets vieux,,,,,171,40tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1758,Marseille,,NA,NA,flanelle,,,655,,2484,48tt,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
