numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
855,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Barils vuides,Guinée,98.00,Nombre,1.200,,,,1
856,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Bas de soye,Guinée,16.00,Livre,50.000,,,,1
857,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Beuf salé,Guinée,300.00,Livre,0.275,,,Prix unitaire en pourcentage,1
858,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Beuf salé,Guinée,20.00,Baril,60.000,,,,1
859,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Beuf salé,Guinée,5.00,Tonneau,480.000,,,Tonneaux de 8 barils,1
860,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Beurre,Guinée,1800.00,Livre,0.500,,,,1
861,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Bled noir,Guinée,20.00,Boisseau,0.900,,,,1
862,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Bottes de cuir,Guinée,26.00,Paire,15.000,,,,1
863,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Bouteilles de verre,Guinée,1100.00,Nombre,0.213,,,,1
864,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Canons de fer,Guinée,10.00,Pièce,450.000,,,Canons de 6 livres,1
865,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Chandelle,Guinée,2900.00,Livre,0.500,,,,1
866,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Cire à cacheter,Guinée,200.00,Livre,6.000,,,,1
867,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Cordages,Guinée,9045.00,Livre,0.400,,,,1
868,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Couteaux,Guinée,600.00,Douzaine,1.500,,,,1
869,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Couvertures de laine,Guinée,500.00,Livre,2.000,,,,1
870,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Cuivrerie,Guinée,4285.00,Livre,1.750,,,,1
871,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Drap,Guinée,1579.00,Livre,3.500,,,,1
872,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Drap,Guinée,10.00,Aune,6.500,,,,1
873,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Eau de vie,Guinée,403.00,Velte,4.000,,,,1
874,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Epingles,Guinée,425.00,Livre,2.000,,,,1
875,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Espagnolette,Guinée,150.00,Livre,6.000,,,,1
876,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Farine,Guinée,3600.00,Livre,0.200,,,,1
877,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Fer en ancre,Guinée,1609.00,Livre,0.300,,,,1
878,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Fer en barre,Guinée,16263.00,Livre,0.200,,,,1
879,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Fer en cercles,Guinée,200.00,Livre,0.300,,,,1
880,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Fer en feuillards,Guinée,5168.00,Livre,0.250,,,,1
881,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Fer en pacquets,Guinée,14997.00,Livre,0.250,,,,1
882,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Feves,Guinée,26.75,Tonneau,175.000,,,,1
883,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Feves,Guinée,20.00,Boisseau,1.050,,,,1
884,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Fil à coudre,Guinée,320.00,Livre,1.500,,,,1
885,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Fromage,Guinée,55.00,Livre,0.350,,,,1
886,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Galons de soye,Guinée,34.00,Livre,32.000,,,,1
887,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Gaze de soye,Guinée,50.00,Livre,60.000,,,,1
888,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Guinée,Guinée,511.00,Pièce,18.000,,,,1
889,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Huile de lin,Guinée,40.00,Livre,0.350,,,,1
890,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Huile d'olive,Guinée,100.00,Livre,0.700,,,,1
891,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Mercerie,Guinée,1940.00,Livre,2.000,,,,1
892,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Nankin,Guinée,300.00,Pièce,7.000,,,,1
893,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Nicaneas,Guinée,201.00,Pièce,20.000,,,,1
894,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,28,Orge,Guinée,40.00,Boisseau,0.750,,,,1
895,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Peignes,Guinée,50.00,Livre,1.500,,,,1
896,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Papier blanc,Guinée,2000.00,Livre,1.750,,,,1
897,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Peluche,Guinée,600.00,Livre,4.000,,,,1
898,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Pipes à fumer,Guinée,156.00,Caisse,50.000,,,,1
899,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Pois,Guinée,24.00,Boisseau,2.000,,,,1
900,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Porcs salés,Guinée,400.00,Livre,0.400,,,,1
901,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Ris,Guinée,3000.00,Livre,0.200,,,,1
902,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Souliers,Guinée,416.00,Paire,3.250,,,,1
903,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Sucre terré,Guinée,3114.00,Livre,0.550,,,Prix unitaire en pourcentage,1
904,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Suif,Guinée,400.00,Livre,0.450,,,,1
905,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Taffia,Guinée,7395.50,Velte,3.000,,,,1
906,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Toile batiste,Guinée,180.00,Livre,100.000,,,,1
907,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Toile blanche,Guinée,100.00,Livre,9.000,,,,1
908,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Toile de lin,Guinée,2470.00,Livre,4.000,,,,1
909,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Toile gingas,Guinée,920.00,Livre,3.750,,,,1
910,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Toile platille,Guinée,8540.00,Livre,2.500,,,,1
911,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Toile royale,Guinée,13.00,Pièce,54.000,,,,1
912,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Toile siamoise,Guinée,380.00,Livre,4.000,,,,1
913,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Toile à voile,Guinée,150.00,Livre,1.250,,,,1
914,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Vin de Bordeaux,Guinée,3.66,Barique,100.000,,,,1
915,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Vin de Bordeaux,Guinée,3.00,Tonneau,400.000,,,,1
916,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Vin d'Oleron,Guinée,13.00,Tonneau,80.000,,,,1
917,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Vin d'Oleron,Guinée,1.00,Barique,20.000,,,,1
918,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Vin de ville,Guinée,14.00,Barique,100.000,,,,1
919,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Vin de ville,Guinée,1500.00,Bouteille,0.675,,,,1
920,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Vin de ville,Guinée,1.00,Tonneau,400.000,,,,1
921,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,29,Vinaigre,Guinée,1.00,Ancre,7.500,,,,1
