"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"310";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1724;158,398400051163;0,8642629441155;0,0864197530864197
"311";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1725;138,213152549994;0,864647237344806;0,104712041884817
"312";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1726;109,745921735131;0,816865306390209;0,119266055045872
"313";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"314";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;94,5083184000212;0,81733509286582;0,0957446808510638
"315";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;73,990983231096;0,820654094824703;0,131067961165049
"316";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;82,2884584594453;0,799376716180526;0,115384615384615
"317";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;71,1862397409385;0,587543876637762;0,118110236220472
"318";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;83,0473390123979;0,750274903418504;0,130681818181818
"319";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;83,9793556912352;0,700651250532824;0,112299465240642
"320";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;123,371973615399;0,768314774714474;0,115577889447236
"321";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;86,528711545488;0,675164649752572;0,110552763819095
"322";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;98,2964117028136;0,680957487105948;0,121359223300971
"323";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;108,96517235162;0,637641108455738;0,104
"324";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;116,554296581416;0,698106228038376;0,0943396226415094
"325";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;99,9987996242522;0,707042477089622;0,107142857142857
"326";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;97,4398099899484;0,657996373988014;0,073482428115016
"327";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"328";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;119,980377225524;0,727346346825001;0,0470162748643761
"329";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;99,2348312541439;0,628577828304747;0,0548672566371681
"330";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;94,7407437815905;0,706671602611278;0,076271186440678
"331";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;94,7164673435383;0,709859693721977;0,126016260162602
"332";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;99,1246480660527;0,6196542220146;0,0922190201729107
"333";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;99,8987221594559;0,811898127376224;0,101123595505618
"334";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;125,732789644181;0,727631551752435;0,0924657534246575
"335";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;112,415098435835;0,76692899929937;0,0802139037433155
"336";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"337";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;142,627656151289;0,860603871298513;0,0872093023255814
"338";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;124,11993020538;0,695477939412137;0,0404191616766467
"339";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;126,401109869609;0,795411667003053;0,0485074626865672
"340";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;143,568965436341;0,848647237178584;0,0449438202247191
"341";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;116,799496129097;0,667303178724482;0,094017094017094
"342";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;123,342658152933;0,865786573544832;0,117924528301887
"343";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;118,07782552135;0,757293277946781;0,107296137339056
"344";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;128,003492790775;0,689027934865408;0,119760479041916
"345";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;154,34468461882;0,727398068177205;0,12258064516129
"346";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;151,421315525744;0,893672387563551;0,114864864864865
"347";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;114,866282081227;0,79384651102339;0,0993788819875776
"348";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;118,456258350382;0,653448118071047;0,109090909090909
"349";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;132,510183340595;0,689183766068435;0,109649122807018
"350";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;137,430606804666;0,766089161282209;0,12
"351";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;131,38342037495;0,768690820565613;0,121212121212121
"352";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;134,686339890341;0,58021363498569;0,104712041884817
"353";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;141,455256488583;0,873134042887131;0,0947368421052632
"354";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;116,360229037862;0,666094994766501;0,0995024875621891
"355";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;121,089080349721;0,687430153653029;0,0833333333333333
"356";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;137,189139034184;0,56852116383219;0,0776699029126214
"357";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"358";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;114,61027335842;0,587375366010104;0,0751173708920188
"359";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;114,088412292934;0,569156717633026;0,0895522388059701
"360";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;125,167105262808;0,56364250802424;0,0772200772200772
"361";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;143,389372064674;0,673253439958695;0,0976744186046512
"362";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;144,391884327691;0,735684554134209;0,0645161290322581
"363";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;163,048604818002;0,776750280335884;0,0796812749003984
"364";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;187,173284211631;0,734844695694565;0,0818965517241379
"365";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"366";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"367";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"368";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"369";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"370";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"371";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"372";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"373";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"374";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"375";"Bordeaux";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;222,622286831492;0,0057289975597427;0,00275355667737494
"376";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1718;100;0,710413259473193;0,0886075949367089
"377";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1719;53,7687148726915;0,632713205540236;0,080952380952381
"378";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1720;59,2654021995607;0,69395476722696;0,073394495412844
"379";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1721;66,2323782758012;0,62893056960359;0,0762331838565022
"380";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1722;72,4665778705699;0,743939157610669;0,0581395348837209
"381";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1723;75,762810869732;0,388454200774754;0,0404858299595142
"382";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1724;66,2667410691887;0,667661567392786;0,0625
"383";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1725;47,2652635399104;0,618553385853949;0,0583941605839416
"384";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1726;46,5729906164664;0,295708798252139;0,0511945392491468
"385";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1727;42,1441863942464;0,346099752388509;0,0510204081632653
"386";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;49,3633785384569;0,566526360115653;0,0618556701030928
"387";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;45,7356114207524;0,457958293460718;0,0571428571428571
"388";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;43,7931791137745;0,437076311916823;0,0740740740740741
"389";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;42,0111356080194;0,457656662466022;0,0562913907284768
"390";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;44,6820382387091;0,499086956569011;0,0529411764705882
"391";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;43,1096544731146;0,436809416625594;0,0536277602523659
"392";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;45,8031764996561;0,569792950549871;0,042042042042042
"393";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;46,6397119640995;0,528517577929645;0,0566666666666667
"394";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;49,848024894121;0,413514049648013;0,0519877675840979
"395";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;50,1808142530379;0,606958935593792;0,046583850931677
"396";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;50,9908695459788;0,534205851134111;0,0534124629080119
"397";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;53,299242238147;0,589441680837041;0,0474777448071217
"398";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;56,4582349057791;0,605727632722215;0,0537313432835821
"399";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;54,1514577009135;0,548039634183918;0,0633333333333333
"400";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"401";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"402";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;66,4766987241401;0,42878805813496;0,0588235294117647
"403";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"404";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;74,3550309353252;0,819193659683038;0,0643939393939394
"405";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;83,9054322192301;0,617490908954707;0,0573476702508961
"406";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;64,9336856541047;0,707883791702114;0,0593220338983051
"407";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;61,1429064875992;0,530912098762724;0,0429594272076372
"408";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"409";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;64,2071680871556;0,576044869487539;0,0452488687782805
"410";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;61,7243706621812;0,288030383238082;0,0451127819548872
"411";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;61,6817073984973;0,647560554172593;0,0432276657060519
"412";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;73,7578111595257;0,353061837708777;0,0578034682080925
"413";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;NA;NA;NA
"414";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;80,9456279569615;0,665420232629224;0,0636942675159236
"415";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;87,9304831849121;0,209602648279603;0,0464547677261614
"416";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;99,0386556889213;0,249503133250876;0,0610687022900763
"417";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;100,859046308133;0,238569346288042;0,0562913907284768
"418";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;101,077607893948;0,481184412596475;0,0710900473933649
"419";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;100,818299752173;0,0525197776919822;0,0689655172413793
"420";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;96,607268245269;0,513525160134959;0,0747126436781609
"421";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;NA;NA;NA
"422";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;77,9784078371323;0,819360892188014;0,0837696335078534
"423";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;68,5477808931197;0,768369549891353;0,0790697674418605
"424";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;68,9564551162273;0,669339905258632;0,0793650793650794
"425";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;69,0564081735007;0,628849804194678;0,0742574257425743
"426";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;69,1431685187228;0,578369862097671;0,0740740740740741
"427";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;68,7366657305786;0,497333587629287;0,0797546012269939
"428";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;75,8166947470835;0,540827816724583;0,0792682926829268
"429";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;86,6252418576063;0,465173043336978;0,0833333333333333
"430";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;91,9612041430512;0,579591243403608;0,0748299319727891
"431";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;90,4949410740354;0,404691384408656;0,0763888888888889
"432";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;99,721446990528;0,390670277059712;0,0971428571428571
"433";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;97,4850080840389;0,473561555445269;0,0855263157894737
"434";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;95,6587507250042;0,35389669158517;0,08
"435";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"436";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;118,918198126721;0,721118656458841;0,11214953271028
"437";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;123,170562758281;0,509043954735835;0,10655737704918
"438";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;136,225384602116;0,61845578417718;0,115044247787611
"439";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"440";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"441";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"442";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"443";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"444";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"445";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"446";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"447";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;134,487515389735;0,0967937349955595;0,0102249488752556
"448";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1718;100;0,591346404436062;0,0827338129496403
"449";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1719;110,905449181793;0,663275075074379;0,0952380952380952
"450";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1720;114,428647564524;0,671714437614323;0,082089552238806
"451";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1721;134,204898016568;0,753262764816466;0,117647058823529
"452";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1722;130,199197424806;0,735914242945053;0,102678571428571
"453";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1723;123,844712122745;0,562578231641106;0,0803212851405622
"454";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1724;114,679774093208;0,675747553163644;0,102564102564103
"455";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1725;89,0407134785778;0,783015008496146;0,104712041884817
"456";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1726;88,2323037935638;0,583255896947112;0,075812274368231
"457";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1727;85,9775560505653;0,56340952261657;0,0717488789237668
"458";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;91,1483814121411;0,530962708915942;0,08
"459";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;82,3211008081227;0,537115609322378;0,0647482014388489
"460";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;73,7226305818665;0,511214959796232;0,0737704918032787
"461";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;73,15770789031;0,514730923154655;0,092511013215859
"462";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;74,3835502241434;0,5635044808357;0,091324200913242
"463";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;78,5602761195885;0,485270194209906;0,096234309623431
"464";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;90,3289391946797;0,689042452719385;0,0807453416149068
"465";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;84,2110054780416;0,435117943472701;0,0660660660660661
"466";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;95,3613974222365;0,464137812946907;0,0776699029126214
"467";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;91,1689598776782;0,483977781263144;0,06426735218509
"468";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;92,2644709076902;0,407587450526085;0,0613207547169811
"469";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;101,144805388968;0,524144230479875;0,0609418282548476
"470";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;121,777222172971;0,620069625767025;0,0714285714285714
"471";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;119,569448807307;0,542432738025307;0,077639751552795
"472";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"473";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"474";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;92,6211700865947;0,644621994366103;0,0676923076923077
"475";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"476";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;132,126212576252;0,363074135977826;0,0658227848101266
"477";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;125,094361814676;0,23978847034922;0,0897435897435897
"478";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;110,451802317545;0,184067760452342;0,0845588235294118
"479";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;96,5855686386374;0,501616971689578;0,077720207253886
"480";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"481";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;117,698910990372;0,401742824212031;0,0835443037974684
"482";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;125,728363523109;0,32376811158922;0,0786240786240786
"483";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;96,5607052904048;0,426729709140221;0,0765171503957784
"484";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;110,118271798136;0,35556643557153;0,0806045340050378
"485";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;NA;NA;NA
"486";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;123,221209415829;0,310404991968419;0,0836236933797909
"487";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;115,949979445972;0,282699173604456;0,0793650793650794
"488";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;137,503572386987;0,123432339691279;0,0841423948220065
"489";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;127,646842098749;0,462700463148437;0,103448275862069
"490";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;122,601432723545;0,736157830776121;0,102362204724409
"491";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;128,791974477226;0,751414548358819;0,106382978723404
