"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;108,430316975333;0,324167238709224;0,08
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;85,4861305646464;0,432605611815731;0,0743801652892562
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;96,5592443603812;0,545937433666116;0,0357917570498915
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;88,6958712527398;0,608735881361017;0,0326359832635983
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;88,5062322821899;0,597345488460382;0,0444938820912125
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;89,3118630896012;0,123859380306133;0,0413333333333333
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;89,4895898358088;0,595313994405541;0,0462833099579243
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;93,0798196610662;0,635113056847551;0,0414285714285714
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;107,614062159187;0,484073865020559;0,0503355704697987
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;116,163700650369;0,544176776872999;0,0557553956834532
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;116,214891032741;0,623218227002984;0,0504731861198738
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;107,075391683968;0,624636446340826;0,051056338028169
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;95,8720146898347;0,55758402127098;0,0605427974947808
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;96,5409703749318;0,451045042281071;0,0379746835443038
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;109,56879938836;0,332434834757389;0,0162778079218665
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;109,839244897339;0,203272303494942;0,0570866141732283
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;111,902486131699;0,00165488630696431;0,00538876058506543
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1725;100;0,0786797026925415;0,0246913580246914
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1726;122,133673964783;0,108678277563178;0,0268817204301075
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1727;117,037896486796;0,287539037582207;0,032171581769437
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;109,325558053888;0,231888689601623;0,0342857142857143
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;111,165130317304;0,320962830819372;0,0378548895899054
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;102,886051522294;0,258492534572846;0,0356083086053412
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;112,165415679053;0,273988735313268;0,0395480225988701
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;121,457719812432;0,215003585189348;0,0392749244712991
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;123,006877121437;0,138042004191675;0,0347826086956522
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;112,542553683348;0,303969025702213;0,037037037037037
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;114,36207405013;0,296766370780564;0,0314465408805031
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;116,486142552189;0,357739947926542;0,0237623762376238
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;106,895838083894;0,21206885138813;0,0286343612334802
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;99,4414836388877;0,271678985896157;0,0281543274244004
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;110,951270579413;0,20205950071685;0,0342801175318315
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;116,12890370126;0,266472788631284;0,0286241920590951
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;109,596523461508;0,245017484908015;0,033
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;114,087312910128;0,239456842999303;0,0301602262016965
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;123,153763196865;0,229918127457843;0,0383693045563549
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;132,72440623554;0,129171325907825;0,0353982300884956
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;163,487255354876;0,205580363708082;0,0366132723112128
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;166,155299907808;0,224246726928986;0,0334620334620335
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;132,174583808719;0,189295335378585;0,0352331606217617
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;145,17919363695;0,11357381629619;0,00919305413687436
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;133,470646493445;0,361483838718687;0,0339912280701754
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;131,221777008309;0,33900640983514;0,0306242638398115
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;127,282826069355;0,318113980234769;0,0392584514721919
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;133,716873727336;0,303365509795175;0,0385438972162741
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;133,396810351313;0,269028798072223;0,0362239297475302
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;147,150881901991;0,279674829875819;0,0371549893842887
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;146,727803061349;0,245467922137362;0,0358565737051793
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;169,367708105932;0,243325795952804;0,0308285163776493
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;147,225207527695;0,235476648547764;0,0288836846213895
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;164,802548714565;0,227635474465774;0,0278796771826853
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;159,382122018236;0,284795111319437;0,0272058823529412
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;140,005286752952;0,403010388747489;0,0248041775456919
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;143,428744242606;0,376147693772358;0,0242098184263618
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;144,939949036767;0,396481171551069;0,0272660280029477
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;142,66895039133;0,352318390339308;0,0238095238095238
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;160,642985736025;0,368839130692152;0,0270676691729323
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;160,040694214224;0,366748340341597;0,0244865718799368
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;139,646783244087;0,38102850504502;0,0269133725820017
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;139,022068816713;0,416363144885301;0,0293609671848014
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;138,615643854977;0,444872651349146;0,0293877551020408
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;143,250748303958;0,389625571554569;0,026634382566586
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;141,883399421477;0,357366370829;0,0291497975708502
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;145,536439529039;0,442300091098741;0,0250417362270451
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;142,886976856263;0,371352224198455;0,0304506699147381
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;149,493068902655;0,42166765651664;0,0267965895249695
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;159,067125572442;0,44831684969407;0,0292072322670376
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;128,427150536275;0,318646299182153;0,0268987341772152
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;166,939513035809;0,344600467463584;0,0244897959183673
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;145,954178964418;0,233243704650855;0,0274509803921569
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;165,867677721443;0,24939726796267;0,0135013501350135
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;246,299257999101;0,148115626350491;0,0118929633300297
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1725;100;0,0437101070641714;0,025974025974026
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1726;125,165340212332;0,103616572449213;0,0279187817258883
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1727;131,465873127853;0,0727047792975878;0,0326086956521739
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;114,333196398902;0,0381689354247384;0,0308641975308642
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;90,4757994469359;0,218683076637206;0,0304347826086957
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;106,096563243134;0,171680529397821;0,0325581395348837
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;120,908890014073;0,154547953412051;0,0390243902439024
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;136,129292036911;0,0744576003036027;0,0320197044334975
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;120,78226377727;0,0992530578415564;0,0252293577981651
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;119,670126452625;0,0455200170771882;0,0291777188328912
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;99,7534258727995;0,0747173449027028;0,0288461538461538
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;96,7064643676362;0,196050235412404;0,0244648318042813
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;102,514965393721;0,20468699560989;0,0227272727272727
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;97,2439797392028;0,166783387632233;0,0186125211505922
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;142,581256476357;0,518638515509641;0,0277185501066098
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;142,229549178195;0,524942449052612;0,0242098184263618
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;120,450036637104;0,435272249123088;0,022938623682579
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;122,265998077914;0,433020362966452;0,0308483290488432
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;124,862144670667;0,514742810335697;0,0286624203821656
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;127,722022212995;0,439936280603549;0,0263975155279503
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;126,981742092396;0,523147562557193;0,0326460481099656
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;128,642424127868;0,532819278263053;0,0306698950766747
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;126,613133326848;0,198408194225048;0,0165787490580256
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;123,655279990933;0,314269866724516;0,0291338582677165
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;124,351207404346;0,442278783014498;0,031386224934612
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;122,996199494564;0,477176643242053;0,0280135823429542
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;124,070623541343;0,450318478824425;0,0257510729613734
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;139,994342657388;0,458512638877319;0,0293877551020408
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;142,600555989845;0,449756038457117;0,0278796771826853
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;143,737551127342;0,383821204551783;0,0281980742778542
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;147,244907363401;0,457446881239298;0,0271041369472183
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;142,790890002116;0,539640424643479;0,0222489476849068
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;115,718248324505;0,313295571774572;0,022883295194508
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;117,863698442382;0,282876648900942;0,0240893066980024
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;123,243887284364;0,255539386518087;0,0247933884297521
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;123,915928440029;0,280905398003744;0,0213805742211362
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;121,129678547736;0,13421983819848;0,0232558139534884
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;124,88791312768;0,231476422302153;0,0254237288135593
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;130,877620111439;0,217012338325811;0,0247234873129473
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;136,505033483418;0,136546757512048;0,0229809586342745
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;136,044042597429;0,225612993699367;0,0239561943874059
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;139,807673824282;0,230287245784773;0,0229965156794425
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;136,701335655845;0,285930529890316;0,0270009643201543
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;137,553960393796;0,321877610281266;0,032
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;137,253321467134;0,357532689834817;0,0309405940594059
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;152,345842121252;0,226776622666121;0,0264423076923077
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;181,789950691265;0,261226260663431;0,025609756097561
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;133,344806381461;0,215335075679378;0,0263157894736842
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;254,608205440435;0,0434660148098983;0,00557685604740328
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1719;100;0,444648675344307;0,0504451038575668
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1720;128,4320656643;0,68432324963201;0,0746753246753247
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1721;105,978456615927;0,460958764122738;0,0616966580976864
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1723;118,786005765263;0,466178153041107;0,0496760259179266
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1724;102,831547161251;0,368529719542016;0,0453563714902808
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1725;50,5395547226011;0,610828829108127;0,0575079872204473
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1726;33,9223005445361;0,535771826225273;0,0539419087136929
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;23,5112489153523;0,510058058444924;0,0565371024734982
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;19,1820102264709;0,678353623259604;0,0867052023121387
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;16,8820126556716;0,533134332018762;0,0657894736842105
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;15,0538282989372;0,582893825327249;0,0612244897959184
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;27,0820116274675;0,469102175024093;0,0769230769230769
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;49,3781194938017;0,617973095813614;0,0695652173913043
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;50,553214601057;0,562481677836442;0,0636363636363636
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;55,2041551405366;0,625997305332505;0,0786516853932584
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;53,2316936725749;0,605155874308497;0,0786516853932584
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;49,0864477786723;0,533160563732102;0,0876288659793814
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;52,8890271372186;0,724792020717015;0,0884955752212389
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;56,5834926426966;0,68786926497239;0,074468085106383
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;59,911452130336;0,716109082567389;0,073394495412844
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;67,1065483185999;0,638847225943141;0,0434782608695652
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;68,555348314729;0,615147388727304;0,0502793296089385
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;66,2742563777143;0,644590559490764;0,0623229461756374
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;85,3064871729142;0,696096966851258;0,0575757575757576
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;90,2713313343502;0,728885422823631;0,0567375886524823
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;99,8936087359621;0,528620329300584;0,0578778135048231
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;100,627713541573;0,779115116061345;0,0836820083682008
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;85,9761809735955;0,469711752396225;0,0541237113402062
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;67,7649961161423;0,738135961648078;0,0567567567567568
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;68,6113417298391;0,644808694073714;0,0549450549450549
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;71,1661603285147;0,631221329282614;0,051413881748072
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;82,2437059152754;0,756101014022608;0,0599455040871935
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;93,1335553298384;0,764919506928985;0,0611620795107034
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;85,8449671312617;0,598842516508949;0,0572289156626506
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;95,8456475873145;0,726045070756507;0,0651465798045603
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;97,8100579459798;0,556475497117214;0,0529595015576324
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;100,851396346109;0,096902476926489;0,060377358490566
"Bordeaux";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;124,627942817003;0,339009880199488;0,0649350649350649
