"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;116,548550700918;0,707394769993297;0,606012658227848
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;111,878219183747;0,77783439541745;0,689795918367347
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1780;110,024849335007;0,521102568683258;0,645751633986928
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1789;146,875357060462;0,499340153536548;0,535183349851338
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1725;100;0,176326954098834;0,488311688311688
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1726;111,950560344492;0,648559452750359;0,517766497461929
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1727;118,431411784162;0,669260220126977;0,593478260869565
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1728;109,600128556471;0,799091998611537;0,61522633744856
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1729;96,2226882355768;0,74547390778358;0,639130434782609
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1730;106,292052430329;0,5843197616812;0,606976744186047
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1731;119,648345777026;0,489291147272269;0,617073170731707
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1732;129,938204776326;0,507695248425022;0,608374384236453
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1733;121,822487621381;0,594786274950506;0,612385321100917
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1735;117,592786702126;0,766924674463616;0,610079575596817
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1736;110,428497204003;0,615865559928104;0,615384615384615
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1737;113,283509905069;0,672752319895026;0,581039755351682
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1738;108,785216261073;0,656539658929156;0,644886363636364
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1739;108,375095094421;0,497319315286018;0,6082910321489
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1740;132,704245025765;0,831446974425752;0,71499644633973
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1741;134,461985576423;0,825818317535383;0,729657027572293
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1743;121,119588864418;0,776810464234273;0,716676999380037
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1744;124,512786489103;0,806522732555684;0,753213367609255
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1745;125,643367077104;0,855395584222983;0,768312101910828
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;132,856576330786;0,844924413395176;0,795031055900621
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;130,311052846033;0,780445355472763;0,77319587628866
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;132,05962885411;0,845746816114169;0,774818401937046
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;131,612253838074;0,246662725579152;0,112283345892992
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;132,460881640488;0,758551669952882;0,803937007874016
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;131,256634255797;0,923908060225485;0,803836094158675
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;131,346886132256;0,898005060062903;0,792020373514431
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;135,457787509433;0,888866045124427;0,802575107296137
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;142,452227856801;0,842191142418902;0,835918367346939
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;149,648148219111;0,833065017306245;0,811445341159208
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;143,585906668872;0,78496000206106;0,80949105914718
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;140,497545687319;0,815441621508023;0,79243937232525
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;141,780023798556;0,834579776335062;0,792543595911004
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;130,77959730655;0,643694975508556;0,802059496567506
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;134,752107104526;0,704109385788195;0,833725029377203
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;136,836352364609;0,670234562372931;0,845518118245391
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;136,935107713742;0,931170765921115;0,808796579108125
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;137,976995099509;0,695294708786799;0,857142857142857
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;139,377463525735;0,709663494384577;0,841101694915254
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;140,916620664436;0,789186433303942;0,88028627195836
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;142,655119872838;0,727695853167142;0,843729481286934
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;142,052946851773;0,746971424431899;0,863107460643395
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;143,09378512592;0,772640994239652;0,833449477351916
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;140,578703881424;0,798733397752858;0,851494696239151
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;139,750255460615;0,812400172637426;0,83
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;139,980476413839;0,776745342240685;0,804455445544555
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;146,077672763321;0,64664471717294;0,716346153846154
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;166,946080348969;0,552889323869617;0,735365853658537
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1780;137,277768562606;0,60860752928659;0,717703349282297
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1789;246,502068525297;0,304818914191779;0,329383060299756
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1719;100;0,907382360164935;0,789317507418398
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1720;125,802850459645;0,897739011787893;0,74025974025974
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1721;109,116289972743;0,866846715705948;0,796915167095116
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1723;132,864131441996;0,865130323514051;0,755939524838013
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1724;109,659226069645;0,823786201828095;0,794816414686825
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1725;82,9519589443204;0,900150289275385;0,792332268370607
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1726;85,9600487766507;0,884129348857865;0,838174273858921
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1728;91,2103558022223;0,923590434803513;0,798586572438163
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1729;42,7441846148901;0,944147257626759;0,774566473988439
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1730;56,1827799553245;0,8968855981181;0,793859649122807
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1731;65,5570642775578;0,938680218384126;0,824489795918367
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1732;80,3585591526439;0,937010329159783;0,817307692307692
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1733;104,886960865881;0,939482969243468;0,843478260869565
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1734;97,7409660010057;0,962763440695552;0,859090909090909
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1735;97,0949536030654;0,964786085341997;0,898876404494382
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1736;87,9412304527316;0,910560338114083;0,848314606741573
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1737;76,1208549440991;0,790041183502117;0,84020618556701
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1738;77,492117612735;0,961192432871789;0,743362831858407
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1739;77,7538071836532;0,96199140768094;0,856382978723404
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1740;76,9837417868609;0,965333310353905;0,802752293577982
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1741;86,0524725303678;0,977690651101562;0,839673913043478
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1742;92,2883902033625;0,876451830152433;0,754189944134078
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1743;82,816934740655;0,894931182280046;0,815864022662889
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1744;95,771329283925;0,894455199356113;0,842424242424242
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1745;94,7344525659615;0,915880225373843;0,833333333333333
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;96,8415852963562;0,898346908823677;0,816720257234727
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;92,4262155758295;0,950268509374246;0,836820083682008
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;75,4467967873591;0,828267981220575;0,791237113402062
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;62,5383811908088;0,968203856672448;0,835135135135135
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;64,3904479490896;0,988274463344064;0,85989010989011
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;66,1468712290357;0,963700286044568;0,827763496143959
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;73,7230464906692;0,937203097489786;0,831062670299727
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;89,9008863035842;0,94583570490511;0,819571865443425
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;82,5268481809502;0,985370140816499;0,795180722891566
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;92,1746843736189;0,969912918545805;0,840390879478827
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;94,0685359457609;0,966429372978297;0,834890965732087
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;95,3706029984423;0,937585934895369;0,856603773584906
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;118,297152662529;0,947901741868959;0,844155844155844
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;104,749499728402;0,903606709782966;0,851449275362319
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;123,564410786439;0,86949668572913;0,84070796460177
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;116,359112907689;0,962692744698811;0,847176079734219
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;101,460339047174;0,965632846351964;0,871287128712871
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;93,2928078937641;0,96209882375671;0,893617021276596
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;87,8864615897888;0,988544710523563;0,885964912280702
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;79,742210801179;0,985202643227474;0,890995260663507
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;87,6066641876766;0,988110628392867;0,888297872340426
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;81,8402536050747;0,989965196236373;0,87962962962963
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;84,0449472516103;0,971129331739644;0,881818181818182
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;94,9001158959218;0,976371766666814;0,769565217391304
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;91,1442880581678;0,976638484784743;0,72108843537415
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;106,975597724453;0,951037645076623;0,755868544600939
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;89,5840696563735;0,97698360643666;0,779661016949153
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;93,6551182832018;0,983373764852031;0,81
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;104,112168410133;0,937659786270769;0,766839378238342
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;112,720242072612;0,953219050820435;0,73
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;133,274787873963;0,93657140145528;0,705
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1780;134,745017691423;0,842237294676425;0,761538461538461
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1789;147,517465741944;0,112644910377743;0,44822256568779
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1718;100;0,748706976114256;0,682539682539683
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1719;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1720;149,628693595331;0,935013016559177;0,666666666666667
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1721;129,932187695146;0,890931598605784;0,661224489795918
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1723;193,032706723177;0,900652791818497;0,706270627062706
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1724;178,882151105159;0,927325758297299;0,728395061728395
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1725;151,601068122144;0,917563989815466;0,696335078534031
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1726;136,595030615335;0,889518998396747;0,646788990825688
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1728;101,77330892456;0,884630126864741;0,652482269503546
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1729;71,8413327128182;0,883902659437332;0,694174757281553
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1730;102,590371974192;0,871214610945239;0,75
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1731;67,684408180211;0,7461867085597;0,748031496062992
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1732;78,6415192154055;0,889124781711822;0,761363636363636
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1733;79,9630493899945;0,872454332389195;0,770053475935829
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1734;227,411746183782;0,876650494105388;0,748743718592965
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1735;83,0181094216356;0,86517350994658;0,829145728643216
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1736;89,502391966039;0,856349337316061;0,849514563106796
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1737;111,062950715844;0,765837430532159;0,752
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1738;119,532484270809;0,855460896059408;0,764150943396226
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1739;122,33159672572;0,920071998018661;0,781746031746032
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1740;110,261411510017;0,858689031787616;0,798722044728435
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1741;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1742;165,499437392423;0,93751326584264;0,777576853526221
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1743;115,986243832777;0,841305611136126;0,727433628318584
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1744;135,637460922365;0,918775463517806;0,80225988700565
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1745;126,720170151819;0,974566213155399;0,841463414634146
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;100,302959568557;0,896388348661213;0,809798270893372
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;114,076892686956;0,979398418076299;0,827715355805243
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;158,149047270449;0,935563835584806;0,791095890410959
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;176,814114137661;0,967620557421028;0,812834224598931
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;169,538034777442;0,980747583917884;0,813953488372093
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;157,158410873547;0,964207461988186;0,796407185628742
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;164,1758266392;0,980126792463133;0,865671641791045
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;208,202690652428;0,974462784611821;0,868913857677903
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;117,003103908325;0,964646528074536;0,824786324786325
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;145,452303296576;0,981237589546738;0,891509433962264
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;164,113605896236;0,930189216344159;0,828326180257511
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;183,344728262503;0,876214203231595;0,844311377245509
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;154,15959207022;0,885463152330259;0,883870967741936
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;179,059845029441;0,97470207082961;0,891891891891892
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;119,010526924683;0,914519752748813;0,832298136645963
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;111,215738197626;0,965421224712258;0,842424242424242
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;177,197858650709;0,954743440097482;0,837719298245614
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;156,280450697287;0,889923003121605;0,83
