"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;106,230309546351;0,797025091330065;0,541044776119403
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;105,938446467166;0,732958195441002;0,538461538461538
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;106,863075796548;0,807757481707125;0,563888888888889
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;117,441051311073;0,788338031043706;0,589830508474576
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;111,162224919452;0,880293128143386;0,549488054607508
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1789;99,4974796633413;0,374073702191551;0,159741458910434
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1714;100;0,0428103189695289;0,0414507772020725
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1715;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1716;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1717;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1718;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1720;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1721;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1723;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1724;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1725;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1726;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;67,9567606755809;0,36912139981102;0,597701149425287
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;67,5959657863575;0,753343869362113;0,453580901856764
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;77,8123848284372;0,653598337642882;0,414634146341463
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;79,696487178797;0,757809314243124;0,515037593984962
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;68,8709299791606;0,586211862016972;0,467479674796748
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;56,3428356362324;0,777443279803606;0,55241935483871
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;58,511030685581;0,58439497521161;0,553505535055351
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;69,097557720513;0,907606901101185;0,62962962962963
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;61,259407031176;0,936131237451711;0,6
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;51,5917618253085;0,915560878414868;0,579881656804734
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;52,5623042341645;0,278256592248665;0,531365313653137
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;57,4913027644587;0,891700160656399;0,569948186528497
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;56,6046669783487;0,871790747815068;0,549738219895288
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;58,9767536644485;0,832705905240289;0,607638888888889
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;58,9283253287407;0,780753309362868;0,5859375
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;53,6057237021916;0,595226730000076;0,601990049751244
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;54,9125573864984;0,790127236705123;0,553299492385787
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;57,427168475216;0,886721827580074;0,655555555555556
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;58,0500516417666;0,820334221508876;0,601769911504425
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;67,2993307225048;0,431402818549028;0,577319587628866
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;58,8346435878699;0,819296552851481;0,681632653061224
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;58,5491224479886;0,858800201317727;0,585774058577406
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;45,5828349554897;0,735110742494169;0,598086124401914
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;56,4450283191579;0,91133670874555;0,585454545454545
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;69,1291643734983;0,902806009975774;0,594771241830065
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;76,9439811979158;0,825413681225333;0,562770562770563
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;76,9959039222582;0,923212566004799;0,492957746478873
"Rennes";"Imports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;76,8121057430526;0,89441397771788;0,488789237668161
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1714;100;0,126629775150319;0,0143171806167401
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1715;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1716;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1717;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1718;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1720;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1721;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1723;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1724;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1725;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1726;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;80,7853600838088;0,71821317864472;0,529750479846449
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;75,3038414009817;0,854850381509844;0,427364864864865
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;80,8676495126938;0,763310589694445;0,497029702970297
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;97,4738239523152;0,368675222275864;0,485768500948767
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;91,2812236151812;0,502487362841983;0,432234432234432
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;94,2375132617044;0,501538574825901;0,479784366576819
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;96,9904746791132;0,279068729532249;0,526515151515151
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;91,4948093529649;0,78893431527271;0,588815789473684
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;83,7435624683635;0,720140212254208;0,524916943521595
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;81,8465981522927;0,468995777156723;0,575129533678757
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;75,1744962972159;0,805707256762653;0,542307692307692
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;80,146120784893;0,665907715921019;0,565349544072948
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;77,1804151247076;0,859848975089387;0,478260869565217
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;81,1196260850053;0,692380742696386;0,5
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;75,8078023818451;0,688358219957489;0,498924731182796
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;68,4636555334537;0,763220017830918;0,503916449086162
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;68,3570001891548;0,791034880648952;0,516304347826087
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;81,7870227820689;0,9497181437993;0,503267973856209
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;77,4605003787329;0,674363616314142;0,508196721311475
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;80,3173567379774;0,752751480135493;0,50126582278481
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;86,6740354590899;0,888951680736166;0,514950166112957
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;85,8787612527857;0,693777243896311;0,433333333333333
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;86,0162557259393;0,720046947927718;0,456919060052219
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;79,2242953959172;0,696420967654231;0,441527446300716
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;81,6794356680575;0,622430535739523;0,428571428571429
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;78,8947857863086;0,669819824629997;0,392344497607655
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;85,816030852775;0,835408193408974;0,427125506072874
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;83,9383976357715;0,889483104700332;0,449382716049383
"Rennes";"Exports";TRUE;10;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;87,3876335534111;0,882150971489325;0,429203539823009
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;100;0,522284289704231;0,0557029177718833
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;104,987141764052;0,361188131117361;0,0490463215258856
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;93,6667582889779;0,529719012248191;0,0550161812297735
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1734;94,051816790003;0,539495510140214;0,0456852791878173
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1735;92,0958251080267;0,620283742300988;0,0614035087719298
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1736;90,078098248744;0,526795681793212;0,0525
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1737;94,938920212348;0,51311379064975;0,0420168067226891
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1738;94,6232744671238;0,569264260075866;0,0488888888888889
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1739;100,736771762427;0,228699204607301;0,0559440559440559
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1740;116,755238267133;0,733226598554924;0,0558252427184466
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1741;107,85014899765;0,287514487140629;0,0483870967741935
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1742;108,321120496994;0,286512765747863;0,0440366972477064
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1743;111,182589774685;0,485261103865899;0,044362292051756
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1744;116,086812604581;0,48034027044136;0,0498960498960499
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1745;121,113337900609;0,519301481828587;0,0605095541401274
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1746;123,436300204696;0,553945200206732;0,0510510510510511
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1749;126,414732320483;0,149364832700192;0,0207156308851224
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1755;100,95457763618;0,586122027988166;0,0299625468164794
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1756;75,8681327798507;0,470784508093933;0,0513698630136986
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1758;176,436555885596;0,129543980281946;0,0780141843971631
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1759;97,7084230389632;0,312626841254234;0,1
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1760;121,549024788868;0,12405857052971;0,0942408376963351
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1761;156,809836566951;0,0664584775432166;0,0506329113924051
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1762;176,715812686821;0,308478726843679;0,052434456928839
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1763;137,121400463424;0,755994552344411;0,0375234521575985
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1764;135,492013569643;0,643121228995819;0,0364298724954463
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1765;145,30314489144;0,727299777295247;0,0384615384615385
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1766;149,731203141984;0,644784828280975;0,0394736842105263
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1767;153,355811828443;0,743101226099196;0,0566037735849057
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1769;172,458856961204;0,607541899945673;0,0605187319884726
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1770;189,4761675335;0,598296528853499;0,0493827160493827
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1771;190,387113940737;0,714316041664571;0,0559006211180124
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1772;192,03971499038;0,721386994747074;0,0437158469945355
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1774;194,786267416006;0,761288566312343;0,058252427184466
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1775;147,292027050073;0,416525594239252;0,0447284345047923
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1776;193,833120611107;0,65158715876539;0,0460358056265985
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1778;232,828984310475;0,733253441281399;0,0391156462585034
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1779;233,771330246265;0,477006721618772;0,0537974683544304
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1789;251,799573844943;0,0542581828882424;0,0107962213225371
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1728;100;0,486284598082538;0,0436893203883495
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1731;81,493251497783;0,315723285281411;0,0378787878787879
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1732;90,4684812017367;0,50520759514175;0,05
"Nantes";"Exports";TRUE;10;0;FALSE;TRUE;TRUE;TRUE;FALSE;1733;NA;NA;NA
