"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"La Rochelle";"Exports";"Non-agricultural primary goods";1723;116,581476553202;0,188485416897666;0,0200803212851406
"La Rochelle";"Exports";"Non-agricultural primary goods";1724;117,917093966252;0,196659526048577;0,0358974358974359
"La Rochelle";"Exports";"Non-agricultural primary goods";1725;98,1390920996294;0,195885757553164;0,031413612565445
"La Rochelle";"Exports";"Non-agricultural primary goods";1726;86,9266100880178;0,192311498303275;0,0433212996389892
"La Rochelle";"Exports";"Non-agricultural primary goods";1727;71,811527567016;0,165432634614343;0,0224215246636771
"La Rochelle";"Exports";"Non-agricultural primary goods";1728;72,1883292211694;0,125072410235286;0,032
"La Rochelle";"Exports";"Non-agricultural primary goods";1729;72,0257253034785;0,119974822353581;0,0359712230215827
"La Rochelle";"Exports";"Non-agricultural primary goods";1730;64,5392116832089;0,170332931377304;0,0286885245901639
"La Rochelle";"Exports";"Non-agricultural primary goods";1731;68,2614119202285;0,130098141234954;0,0484581497797357
"La Rochelle";"Exports";"Non-agricultural primary goods";1732;84,6148662654519;0,182031908004313;0,0273972602739726
"La Rochelle";"Exports";"Non-agricultural primary goods";1733;84,129147838935;0,0971295608402375;0,0125523012552301
"La Rochelle";"Exports";"Non-agricultural primary goods";1734;100,221842546058;0,234413704416514;0,0186335403726708
"La Rochelle";"Exports";"Non-agricultural primary goods";1735;102,631082028529;0,223894671799821;0,021021021021021
"La Rochelle";"Exports";"Non-agricultural primary goods";1736;110,932230556669;0,251604763316106;0,0226537216828479
"La Rochelle";"Exports";"Non-agricultural primary goods";1737;110,592629672329;0,273900990083923;0,0231362467866324
"La Rochelle";"Exports";"Non-agricultural primary goods";1738;111,38193013541;0,227607514086427;0,0283018867924528
"La Rochelle";"Exports";"Non-agricultural primary goods";1739;114,665357650371;0,282810237423786;0,0221606648199446
"La Rochelle";"Exports";"Non-agricultural primary goods";1740;118,898299257961;0,289332930495764;0,0248447204968944
"La Rochelle";"Exports";"Non-agricultural primary goods";1741;126,068107935896;0,230978798325867;0,0248447204968944
"La Rochelle";"Exports";"Non-agricultural primary goods";1742;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1743;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1744;119,059731708156;0,240573918322199;0,0184615384615385
"La Rochelle";"Exports";"Non-agricultural primary goods";1745;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1746;117,631639476577;0,127773536405191;0,0253164556962025
"La Rochelle";"Exports";"Non-agricultural primary goods";1747;139,255625211356;0,0900949900821408;0,0352564102564103
"La Rochelle";"Exports";"Non-agricultural primary goods";1748;118,393396343566;0,0427966440674684;0,0294117647058824
"La Rochelle";"Exports";"Non-agricultural primary goods";1749;113,510549168109;0,298686105211478;0,0207253886010363
"La Rochelle";"Exports";"Non-agricultural primary goods";1750;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1751;160,463691502874;0,194564039548556;0,0430379746835443
"La Rochelle";"Exports";"Non-agricultural primary goods";1752;162,044249151471;0,140308351583887;0,0515970515970516
"La Rochelle";"Exports";"Non-agricultural primary goods";1753;163,200323065793;0,24478652418233;0,0527704485488127
"La Rochelle";"Exports";"Non-agricultural primary goods";1754;220,492522538134;0,189506170217473;0,0554156171284635
"La Rochelle";"Exports";"Non-agricultural primary goods";1755;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1756;235,612597804206;0,159490175176812;0,0348432055749129
"La Rochelle";"Exports";"Non-agricultural primary goods";1757;221,387217634322;0,0937962592047162;0,0396825396825397
"La Rochelle";"Exports";"Non-agricultural primary goods";1758;223,336920984201;0,0696201226742935;0,0161812297734628
"La Rochelle";"Exports";"Non-agricultural primary goods";1759;197,196873243879;0,0567825929913702;0,0172413793103448
"La Rochelle";"Exports";"Non-agricultural primary goods";1760;184,775358579534;0,0697125803922659;0,015748031496063
"La Rochelle";"Exports";"Non-agricultural primary goods";1761;186,454579366237;0,00573235736757445;0,0212765957446809
"La Rochelle";"Exports";"Non-agricultural primary goods";1762;188,146697492781;0,0117164278382147;0,0363636363636364
"La Rochelle";"Exports";"Non-agricultural primary goods";1763;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1764;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1765;146,0463149738;0,164404789294183;0,0257510729613734
"La Rochelle";"Exports";"Non-agricultural primary goods";1766;142,601666881152;0,164701437058695;0,0271739130434783
"La Rochelle";"Exports";"Non-agricultural primary goods";1767;140,699672625633;0,148276914319067;0,033175355450237
"La Rochelle";"Exports";"Non-agricultural primary goods";1768;140,17786941523;0,134759359753591;0,0457142857142857
"La Rochelle";"Exports";"Non-agricultural primary goods";1769;152,843891525837;0,210624570143318;0,0248447204968944
"La Rochelle";"Exports";"Non-agricultural primary goods";1770;165,61972177523;0,0941673082135844;0,0224215246636771
"La Rochelle";"Exports";"Non-agricultural primary goods";1771;191,599340956151;0,15149482813059;0,0229357798165138
"La Rochelle";"Exports";"Non-agricultural primary goods";1772;233,182432341709;0,0985642557572562;0,0378151260504202
"La Rochelle";"Exports";"Non-agricultural primary goods";1773;218,519354436685;0,0412478163716238;0,0216450216450216
"La Rochelle";"Exports";"Non-agricultural primary goods";1774;231,592620948404;0,0584693637076965;0,025974025974026
"La Rochelle";"Exports";"Non-agricultural primary goods";1775;231,967427851538;0,0672994094823378;0,0246305418719212
"La Rochelle";"Exports";"Non-agricultural primary goods";1776;232,342841337965;0,0571804998450832;0,0396039603960396
"La Rochelle";"Exports";"Non-agricultural primary goods";1777;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1778;222,196758447821;0,0949031255224745;0,0211640211640212
"La Rochelle";"Exports";"Non-agricultural primary goods";1779;236,958209920206;0,107425049625172;0,0297029702970297
"La Rochelle";"Exports";"Non-agricultural primary goods";1780;251,257695541695;0,0231994127871462;0,04
"La Rochelle";"Exports";"Non-agricultural primary goods";1781;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1782;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1783;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1784;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1785;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1786;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1787;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1788;NA;NA;NA
"La Rochelle";"Exports";"Non-agricultural primary goods";1789;198,534205645201;0,000928368617280992;0,0157068062827225
"Bayonne";"Imports";"Non-agricultural primary goods";1749;100;0,00984652077066546;0,054421768707483
"Bayonne";"Imports";"Non-agricultural primary goods";1750;NA;NA;NA
"Bayonne";"Imports";"Non-agricultural primary goods";1751;63,0059812644899;0,00848960144867639;0,072463768115942
"Bayonne";"Imports";"Non-agricultural primary goods";1752;48,262011701433;0,00817788179944849;0,08
"Bayonne";"Imports";"Non-agricultural primary goods";1753;44,2347704174498;0,00772636104158998;0,0871559633027523
"Bayonne";"Imports";"Non-agricultural primary goods";1754;44,0829622265408;0,00390457420181017;0,0769230769230769
"Bayonne";"Imports";"Non-agricultural primary goods";1755;49,8554359799868;0,00795960067894347;0,0869565217391304
"Bayonne";"Imports";"Non-agricultural primary goods";1756;51,1868381395514;0,11573009196433;0,0686695278969957
"Bayonne";"Imports";"Non-agricultural primary goods";1757;50,6585944526616;0,0229960431856301;0,0602409638554217
"Bayonne";"Imports";"Non-agricultural primary goods";1758;47,8069145367951;0,0258566314050656;0,0669856459330144
"Bayonne";"Imports";"Non-agricultural primary goods";1759;58,3193667575318;0,062211074017767;0,0588235294117647
"Bayonne";"Imports";"Non-agricultural primary goods";1760;53,3739750477186;0,0585975373012119;0,0793650793650794
"Bayonne";"Imports";"Non-agricultural primary goods";1761;58,3452262891906;0,0188421550955374;0,0737327188940092
"Bayonne";"Imports";"Non-agricultural primary goods";1762;63,6484066649307;0,155015200419833;0,0904522613065327
"Bayonne";"Imports";"Non-agricultural primary goods";1763;59,9128150529035;0,0323667211211691;0,0958904109589041
"Bayonne";"Imports";"Non-agricultural primary goods";1764;60,3066286803712;0,0190622273351184;0,0804020100502513
"Bayonne";"Imports";"Non-agricultural primary goods";1765;61,614571639902;0,0145090891049439;0,101449275362319
"Bayonne";"Imports";"Non-agricultural primary goods";1766;55,7615200952857;0,0193285943607258;0,104166666666667
"Bayonne";"Imports";"Non-agricultural primary goods";1767;57,9632623332015;0,0157685683288847;0,105555555555556
"Bayonne";"Imports";"Non-agricultural primary goods";1768;36,1224913933558;0,012492722002221;0,0925925925925926
"Bayonne";"Imports";"Non-agricultural primary goods";1769;69,1575902544156;0,0366316625893329;0,10880829015544
"Bayonne";"Imports";"Non-agricultural primary goods";1770;73,2007800347829;0,0171347714324595;0,0584415584415584
"Bayonne";"Imports";"Non-agricultural primary goods";1771;92,2431524529937;0,33393102055843;0,0858585858585859
"Bayonne";"Imports";"Non-agricultural primary goods";1772;100,542733038175;0,0304208130020805;0,0753138075313808
"Bayonne";"Imports";"Non-agricultural primary goods";1773;97,4976358232453;0,0395426284097345;0,101522842639594
"Bayonne";"Imports";"Non-agricultural primary goods";1774;79,1131270133369;0,0219575154642698;0,101522842639594
"Bayonne";"Imports";"Non-agricultural primary goods";1775;74,7251805519618;0,0197279795141082;0,0916666666666667
"Bayonne";"Imports";"Non-agricultural primary goods";1776;73,8144280317314;0,0176043073214695;0,106299212598425
"Bayonne";"Imports";"Non-agricultural primary goods";1777;78,8627907707183;0,0209899980513491;0,0893617021276596
"Bayonne";"Imports";"Non-agricultural primary goods";1778;86,2917887430097;0,0276654080161192;0,104
"Bayonne";"Imports";"Non-agricultural primary goods";1779;99,093363327619;0,0348131507624776;0,10762331838565
"Bayonne";"Imports";"Non-agricultural primary goods";1780;92,788838375194;0,132342259043088;0,106194690265487
"Bayonne";"Exports";"Non-agricultural primary goods";1746;100;0,00501235393070859;0,0310344827586207
"Bayonne";"Exports";"Non-agricultural primary goods";1747;105,741322925391;0,00559029520543576;0,0228013029315961
"Bayonne";"Exports";"Non-agricultural primary goods";1748;111,337322601605;0,00497301026735827;0,0303030303030303
"Bayonne";"Exports";"Non-agricultural primary goods";1749;118,695725096444;0,00130830415366091;0,0248447204968944
"Bayonne";"Exports";"Non-agricultural primary goods";1750;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1751;126,144531499885;0,00655632001600181;0,0293040293040293
"Bayonne";"Exports";"Non-agricultural primary goods";1752;115,141647350243;0,0142017162638401;0,0347222222222222
"Bayonne";"Exports";"Non-agricultural primary goods";1753;125,701938904968;0,0134701557055995;0,0396039603960396
"Bayonne";"Exports";"Non-agricultural primary goods";1754;130,78858272277;0,00777456141057482;0,0258620689655172
"Bayonne";"Exports";"Non-agricultural primary goods";1755;128,937314870908;0,00544134624872834;0,0297029702970297
"Bayonne";"Exports";"Non-agricultural primary goods";1756;127,193115415591;0,0143873474435386;0,0355987055016181
"Bayonne";"Exports";"Non-agricultural primary goods";1757;116,333495199237;0,08255299190984;0,0343347639484979
"Bayonne";"Exports";"Non-agricultural primary goods";1758;117,660829047936;0,0203647394626656;0,0365535248041775
"Bayonne";"Exports";"Non-agricultural primary goods";1759;120,551748557051;0,00306870246196954;0,0267857142857143
"Bayonne";"Exports";"Non-agricultural primary goods";1760;122,916614250894;0,00667873455407478;0,0373333333333333
"Bayonne";"Exports";"Non-agricultural primary goods";1761;127,276703411155;0,0163925183937201;0,0352941176470588
"Bayonne";"Exports";"Non-agricultural primary goods";1762;121,904233742701;0,0218028516592018;0,041871921182266
"Bayonne";"Exports";"Non-agricultural primary goods";1763;139,649958625061;0,0165063668192877;0,0313111545988258
"Bayonne";"Exports";"Non-agricultural primary goods";1764;152,297778242652;0,0121841151185153;0,037117903930131
"Bayonne";"Exports";"Non-agricultural primary goods";1765;128,60674973939;0,015156131788936;0,0426065162907268
"Bayonne";"Exports";"Non-agricultural primary goods";1766;114,210974452293;0,00661705724578465;0,0379746835443038
"Bayonne";"Exports";"Non-agricultural primary goods";1767;146,571195483745;0,0137805038215993;0,0446735395189003
"Bayonne";"Exports";"Non-agricultural primary goods";1768;143,755993714744;0,0244989850116348;0,0539568345323741
"Bayonne";"Exports";"Non-agricultural primary goods";1769;152,946593252978;0,0104864248168836;0,0299625468164794
"Bayonne";"Exports";"Non-agricultural primary goods";1770;164,949343555609;0,0137406413987463;0,0336134453781513
"Bayonne";"Exports";"Non-agricultural primary goods";1771;178,765549331964;0,014726699156385;0,0602836879432624
"Bayonne";"Exports";"Non-agricultural primary goods";1772;177,911643039831;0,0130300150886204;0,0526315789473684
"Bayonne";"Exports";"Non-agricultural primary goods";1773;177,467786103446;0,0697215843348253;0,0471380471380471
"Bayonne";"Exports";"Non-agricultural primary goods";1774;177,203325738434;0,0128822255163007;0,041044776119403
"Bayonne";"Exports";"Non-agricultural primary goods";1775;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1776;212,521856483652;0,0253614843110828;0,0523076923076923
"Bayonne";"Exports";"Non-agricultural primary goods";1777;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1778;194,89184442128;0,0166592943581222;0,0527777777777778
"Bayonne";"Exports";"Non-agricultural primary goods";1779;199,696105274876;0,00923821263796478;0,0644067796610169
"Bayonne";"Exports";"Non-agricultural primary goods";1780;195,374124401516;0,00165600427894623;0,0546075085324232
"Bayonne";"Exports";"Non-agricultural primary goods";1781;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1782;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1783;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1784;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1785;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1786;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1787;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1788;NA;NA;NA
"Bayonne";"Exports";"Non-agricultural primary goods";1789;142,293367226692;0,00798476798477981;0,0101569713758079
"Rennes";"Imports";"Non-agricultural primary goods";1714;100;3,17818396275758e-05;0,00259067357512953
"Rennes";"Imports";"Non-agricultural primary goods";1715;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1716;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1717;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1718;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1719;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1720;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1721;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1722;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1723;NA;NA;NA
"Rennes";"Imports";"Non-agricultural primary goods";1724;NA;NA;NA
