"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Bordeaux";"Imports";"Primary goods";1769;92,934386949599;0,954927217033043;0,384259259259259
"Bordeaux";"Imports";"Primary goods";1770;92,6090301003316;0,919844845493386;0,418181818181818
"Bordeaux";"Imports";"Primary goods";1771;105,430752203128;0,936281403056495;0,339130434782609
"Bordeaux";"Imports";"Primary goods";1772;100,524344475346;0,960907111771703;0,340136054421769
"Bordeaux";"Imports";"Primary goods";1773;110,612244208143;0,796936035729617;0,314553990610329
"Bordeaux";"Imports";"Primary goods";1774;91,5349376873412;0,897870229405541;0,333333333333333
"Bordeaux";"Imports";"Primary goods";1775;94,3198492694644;0,890556860148137;0,35
"Bordeaux";"Imports";"Primary goods";1776;106,134487788377;0,877545421390521;0,300518134715026
"Bordeaux";"Imports";"Primary goods";1777;112,185707482394;0,883373091956556;0,33
"Bordeaux";"Imports";"Primary goods";1778;132,491505266459;0,917454145555409;0,35
"Bordeaux";"Imports";"Primary goods";1779;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1780;134,321841198368;0,818675041488512;0,35
"Bordeaux";"Imports";"Primary goods";1781;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1782;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1783;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1784;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1785;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1786;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1787;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1788;NA;NA;NA
"Bordeaux";"Imports";"Primary goods";1789;161,707234411645;0,832753593299047;0,137557959814529
"Bordeaux";"Exports";"Primary goods";1718;100;0,716270862757899;0,238095238095238
"Bordeaux";"Exports";"Primary goods";1719;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1720;86,3768703778622;0,83264364730955;0,203883495145631
"Bordeaux";"Exports";"Primary goods";1721;89,4369482333226;0,863782230026524;0,224489795918367
"Bordeaux";"Exports";"Primary goods";1722;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1723;179,438967988308;0,875428288685472;0,204620462046205
"Bordeaux";"Exports";"Primary goods";1724;192,077941324321;0,887738655828922;0,226337448559671
"Bordeaux";"Exports";"Primary goods";1725;206,328811886067;0,887109745763381;0,256544502617801
"Bordeaux";"Exports";"Primary goods";1726;144,553013083976;0,857349059339188;0,261467889908257
"Bordeaux";"Exports";"Primary goods";1727;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1728;117,914439543552;0,836933802125774;0,202127659574468
"Bordeaux";"Exports";"Primary goods";1729;97,7460407301947;0,841739986066575;0,223300970873786
"Bordeaux";"Exports";"Primary goods";1730;115,746315116555;0,821283806689606;0,254807692307692
"Bordeaux";"Exports";"Primary goods";1731;104,798155020767;0,634649066645266;0,291338582677165
"Bordeaux";"Exports";"Primary goods";1732;125,745142317881;0,80857098542624;0,278409090909091
"Bordeaux";"Exports";"Primary goods";1733;133,563939261766;0,758922092603137;0,262032085561497
"Bordeaux";"Exports";"Primary goods";1734;187,911934283979;0,812269446570715;0,226130653266332
"Bordeaux";"Exports";"Primary goods";1735;136,904427133135;0,748809383280826;0,236180904522613
"Bordeaux";"Exports";"Primary goods";1736;143,070643905217;0,74618195740773;0,252427184466019
"Bordeaux";"Exports";"Primary goods";1737;145,23300904445;0,689331182436568;0,236
"Bordeaux";"Exports";"Primary goods";1738;152,887339539838;0,771318805064878;0,185534591194969
"Bordeaux";"Exports";"Primary goods";1739;138,434604050491;0,844584991077849;0,23015873015873
"Bordeaux";"Exports";"Primary goods";1740;135,721907154873;0,824533806806623;0,230031948881789
"Bordeaux";"Exports";"Primary goods";1741;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1742;152,721710205794;0,867145384429163;0,144665461121157
"Bordeaux";"Exports";"Primary goods";1743;126,455672107692;0,74060068994517;0,148672566371681
"Bordeaux";"Exports";"Primary goods";1744;117,095746418153;0,843654402788391;0,175141242937853
"Bordeaux";"Exports";"Primary goods";1745;118,431019557703;0,908431646494158;0,252032520325203
"Bordeaux";"Exports";"Primary goods";1746;121,846530403129;0,792206244626724;0,198847262247839
"Bordeaux";"Exports";"Primary goods";1747;117,985950696935;0,933115645985286;0,176029962546816
"Bordeaux";"Exports";"Primary goods";1748;132,245617251104;0,873662680390555;0,167808219178082
"Bordeaux";"Exports";"Primary goods";1749;115,809031180994;0,89503389033665;0,13903743315508
"Bordeaux";"Exports";"Primary goods";1750;128,880504958588;0,89023454025335;0,139593908629442
"Bordeaux";"Exports";"Primary goods";1751;141,160780744273;0,910473899547906;0,191860465116279
"Bordeaux";"Exports";"Primary goods";1752;129,952088230092;0,898893427007601;0,0913173652694611
"Bordeaux";"Exports";"Primary goods";1753;129,894512247167;0,913567091633638;0,0988805970149254
"Bordeaux";"Exports";"Primary goods";1754;143,322286392366;0,910116044200153;0,0880149812734082
"Bordeaux";"Exports";"Primary goods";1755;122,257782920553;0,869388700904424;0,196581196581197
"Bordeaux";"Exports";"Primary goods";1756;128,212807273666;0,935597545279474;0,235849056603774
"Bordeaux";"Exports";"Primary goods";1757;122,263963387471;0,851118632143029;0,240343347639485
"Bordeaux";"Exports";"Primary goods";1758;129,679834990042;0,799736749471968;0,251497005988024
"Bordeaux";"Exports";"Primary goods";1759;151,00602819155;0,829402261667928;0,232258064516129
"Bordeaux";"Exports";"Primary goods";1760;153,838297474005;0,963829415117131;0,25
"Bordeaux";"Exports";"Primary goods";1761;127,393828701908;0,888396822755645;0,254658385093168
"Bordeaux";"Exports";"Primary goods";1762;134,167027776423;0,830754751205563;0,254545454545455
"Bordeaux";"Exports";"Primary goods";1763;143,095707195181;0,901456503667758;0,206140350877193
"Bordeaux";"Exports";"Primary goods";1764;144,920591599359;0,954125226274167;0,2
"Bordeaux";"Exports";"Primary goods";1765;130,973171379212;0,964249670360253;0,222222222222222
"Bordeaux";"Exports";"Primary goods";1766;133,356922858323;0,764250478316521;0,204188481675393
"Bordeaux";"Exports";"Primary goods";1767;136,826154791801;0,972464962270122;0,2
"Bordeaux";"Exports";"Primary goods";1768;114,082248727559;0,962206033511665;0,189054726368159
"Bordeaux";"Exports";"Primary goods";1769;117,875590526845;0,93376040913446;0,180555555555556
"Bordeaux";"Exports";"Primary goods";1770;130,487126157095;0,901294868793206;0,179611650485437
"Bordeaux";"Exports";"Primary goods";1771;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1772;104,234939399339;0,962212577568019;0,145539906103286
"Bordeaux";"Exports";"Primary goods";1773;99,7205360722871;0,967557693481523;0,189054726368159
"Bordeaux";"Exports";"Primary goods";1774;106,256928143827;0,928511156317621;0,146718146718147
"Bordeaux";"Exports";"Primary goods";1775;121,670891781803;0,955542210503741;0,148837209302326
"Bordeaux";"Exports";"Primary goods";1776;126,050783467985;0,944055519364903;0,132616487455197
"Bordeaux";"Exports";"Primary goods";1777;140,885360881129;0,947920934170457;0,127490039840637
"Bordeaux";"Exports";"Primary goods";1778;166,61315716426;0,898313550716843;0,155172413793103
"Bordeaux";"Exports";"Primary goods";1779;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1780;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1781;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1782;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1783;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1784;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1785;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1786;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1787;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1788;NA;NA;NA
"Bordeaux";"Exports";"Primary goods";1789;178,703344229965;0,642103744035054;0,0527281063732233
"La Rochelle";"Imports";"Primary goods";1718;100;0,857856976183587;0,360759493670886
"La Rochelle";"Imports";"Primary goods";1719;61,1831538826801;0,711595106560157;0,3
"La Rochelle";"Imports";"Primary goods";1720;49,2176288733404;0,821940831485282;0,270642201834862
"La Rochelle";"Imports";"Primary goods";1721;60,5468583623407;0,761994490156775;0,31390134529148
"La Rochelle";"Imports";"Primary goods";1722;64,2007759699337;0,835693150040359;0,302325581395349
"La Rochelle";"Imports";"Primary goods";1723;87,931258265142;0,77942084971413;0,295546558704453
"La Rochelle";"Imports";"Primary goods";1724;92,0853532382079;0,809519251744715;0,259868421052632
"La Rochelle";"Imports";"Primary goods";1725;80,4449514021339;0,767036428891706;0,281021897810219
"La Rochelle";"Imports";"Primary goods";1726;71,4511446573369;0,745817001379333;0,255972696245734
"La Rochelle";"Imports";"Primary goods";1727;60,9437767091162;0,473437634398213;0,289115646258503
"La Rochelle";"Imports";"Primary goods";1728;69,5346390327432;0,676725578987093;0,25085910652921
"La Rochelle";"Imports";"Primary goods";1729;65,8206642047086;0,560093610582681;0,289285714285714
"La Rochelle";"Imports";"Primary goods";1730;64,6436469770178;0,650298882203773;0,318518518518519
"La Rochelle";"Imports";"Primary goods";1731;62,0346828582317;0,641828516011151;0,254966887417219
"La Rochelle";"Imports";"Primary goods";1732;64,1119436250825;0,645193497857203;0,288235294117647
"La Rochelle";"Imports";"Primary goods";1733;60,5342706220343;0,579645123334992;0,264984227129338
"La Rochelle";"Imports";"Primary goods";1734;63,7809521757351;0,706594402485293;0,309309309309309
"La Rochelle";"Imports";"Primary goods";1735;64,4426088422908;0,687420730392159;0,273333333333333
"La Rochelle";"Imports";"Primary goods";1736;70,0096919575145;0,693636248690533;0,262996941896024
"La Rochelle";"Imports";"Primary goods";1737;69,4881330413326;0,761184173737434;0,263975155279503
"La Rochelle";"Imports";"Primary goods";1738;70,4587105583524;0,652573517086435;0,261127596439169
"La Rochelle";"Imports";"Primary goods";1739;74,7334874188509;0,705863490491576;0,27299703264095
"La Rochelle";"Imports";"Primary goods";1740;80,6206336690415;0,702078732983815;0,250746268656716
"La Rochelle";"Imports";"Primary goods";1741;78,0249196439867;0,676788608214772;0,276666666666667
"La Rochelle";"Imports";"Primary goods";1742;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1743;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1744;91,8919463545365;0,558566490663517;0,330882352941176
"La Rochelle";"Imports";"Primary goods";1745;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1746;100,678853552423;0,897857204232948;0,28030303030303
"La Rochelle";"Imports";"Primary goods";1747;111,440443371413;0,860999463121884;0,293906810035842
"La Rochelle";"Imports";"Primary goods";1748;91,5032516016407;0,824561365560443;0,292372881355932
"La Rochelle";"Imports";"Primary goods";1749;89,0917803459023;0,639575818489749;0,248210023866348
"La Rochelle";"Imports";"Primary goods";1750;87,3202329873247;0,797047511109519;0,249329758713137
"La Rochelle";"Imports";"Primary goods";1751;92,7201657472397;0,748440918644684;0,253393665158371
"La Rochelle";"Imports";"Primary goods";1752;46,404803261959;0,482587286284798;0,258145363408521
"La Rochelle";"Imports";"Primary goods";1753;87,6023072188498;0,775768374079686;0,288184438040346
"La Rochelle";"Imports";"Primary goods";1754;100,46781318993;0,504984866712168;0,280346820809249
"La Rochelle";"Imports";"Primary goods";1755;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1756;110,643278511393;0,866929255020311;0,28343949044586
"La Rochelle";"Imports";"Primary goods";1757;117,720538449856;0,524571078276204;0,288508557457213
"La Rochelle";"Imports";"Primary goods";1758;132,436577712345;0,548475579977574;0,286259541984733
"La Rochelle";"Imports";"Primary goods";1759;139,072963247754;0,519311193439599;0,317880794701987
"La Rochelle";"Imports";"Primary goods";1760;143,771644947813;0,780930205237758;0,364928909952607
"La Rochelle";"Imports";"Primary goods";1761;145,792439281028;0,439655751771135;0,366379310344828
"La Rochelle";"Imports";"Primary goods";1762;139,354938588618;0,811202116913932;0,402298850574713
"La Rochelle";"Imports";"Primary goods";1763;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1764;115,44964601815;0,885696720966896;0,361256544502618
"La Rochelle";"Imports";"Primary goods";1765;104,143840828621;0,887798835484358;0,381395348837209
"La Rochelle";"Imports";"Primary goods";1766;106,897487413725;0,831473882003971;0,301587301587302
"La Rochelle";"Imports";"Primary goods";1767;107,822469643392;0,795789318856605;0,356435643564356
"La Rochelle";"Imports";"Primary goods";1768;108,096610105719;0,726030317856463;0,407407407407407
"La Rochelle";"Imports";"Primary goods";1769;106,81578623815;0,705666393016961;0,417177914110429
"La Rochelle";"Imports";"Primary goods";1770;116,06472195116;0,793553769023826;0,414634146341463
"La Rochelle";"Imports";"Primary goods";1771;129,262639685302;0,664638735978039;0,388888888888889
"La Rochelle";"Imports";"Primary goods";1772;133,811029452944;0,80717137254684;0,380952380952381
"La Rochelle";"Imports";"Primary goods";1773;128,596827688133;0,681284701689004;0,340277777777778
"La Rochelle";"Imports";"Primary goods";1774;138,454759892428;0,600245297142066;0,36
"La Rochelle";"Imports";"Primary goods";1775;135,493982455105;0,659266702983161;0,368421052631579
"La Rochelle";"Imports";"Primary goods";1776;134,91568959493;0,67377090499577;0,34
"La Rochelle";"Imports";"Primary goods";1777;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1778;169,965764245611;0,904987004149344;0,401869158878505
"La Rochelle";"Imports";"Primary goods";1779;173,837111607573;0,732359483830363;0,377049180327869
"La Rochelle";"Imports";"Primary goods";1780;184,666875181998;0,817971036424948;0,353982300884956
"La Rochelle";"Imports";"Primary goods";1781;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1782;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1783;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1784;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1785;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1786;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1787;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1788;NA;NA;NA
"La Rochelle";"Imports";"Primary goods";1789;167,987932955212;0,730617837891169;0,196319018404908
"La Rochelle";"Exports";"Primary goods";1718;100;0,740294784131235;0,18705035971223
"La Rochelle";"Exports";"Primary goods";1719;112,976233487914;0,726972756227391;0,186507936507937
"La Rochelle";"Exports";"Primary goods";1720;81,1798120007016;0,709771301705703;0,197761194029851
"La Rochelle";"Exports";"Primary goods";1721;107,6914855415;0,786035304654906;0,240641711229947
"La Rochelle";"Exports";"Primary goods";1722;107,462380993155;0,779824221784877;0,232142857142857
"La Rochelle";"Exports";"Primary goods";1723;131,973908496203;0,668599713536406;0,180722891566265
"La Rochelle";"Exports";"Primary goods";1724;140,800195925197;0,737271655809076;0,241025641025641
"La Rochelle";"Exports";"Primary goods";1725;131,331769292793;0,836150380671435;0,230366492146597
"La Rochelle";"Exports";"Primary goods";1726;116,31564970796;0,631678243209545;0,180505415162455
"La Rochelle";"Exports";"Primary goods";1727;106,890558029273;0,601866061079982;0,161434977578475
"La Rochelle";"Exports";"Primary goods";1728;114,288823075836;0,574047935913761;0,176
"La Rochelle";"Exports";"Primary goods";1729;102,76638495218;0,599527235341134;0,190647482014388
"La Rochelle";"Exports";"Primary goods";1730;91,9281083752301;0,555401309700134;0,200819672131148
"La Rochelle";"Exports";"Primary goods";1731;92,4482062780232;0,565294864563463;0,251101321585903
"La Rochelle";"Exports";"Primary goods";1732;94,0685244471688;0,605026256893523;0,17351598173516
"La Rochelle";"Exports";"Primary goods";1733;99,1626192872765;0,525101306869761;0,167364016736402
"La Rochelle";"Exports";"Primary goods";1734;104,801524072155;0,702850721998977;0,180124223602484
"La Rochelle";"Exports";"Primary goods";1735;91,4276868469125;0,607158739126043;0,183183183183183
"La Rochelle";"Exports";"Primary goods";1736;97,1859706873176;0,599376142952135;0,161812297734628
"La Rochelle";"Exports";"Primary goods";1737;92,1045766395729;0,665489572137269;0,179948586118252
"La Rochelle";"Exports";"Primary goods";1738;95,4799568216608;0,492132124382076;0,167452830188679
"La Rochelle";"Exports";"Primary goods";1739;110,826222582667;0,620481420350068;0,177285318559557
"La Rochelle";"Exports";"Primary goods";1740;139,138794067489;0,648928931230249;0,161490683229814
"La Rochelle";"Exports";"Primary goods";1741;142,087690957632;0,555468207794107;0,167701863354037
"La Rochelle";"Exports";"Primary goods";1742;NA;NA;NA
"La Rochelle";"Exports";"Primary goods";1743;NA;NA;NA
"La Rochelle";"Exports";"Primary goods";1744;118,357680029499;0,713113784544113;0,215384615384615
"La Rochelle";"Exports";"Primary goods";1745;NA;NA;NA
"La Rochelle";"Exports";"Primary goods";1746;174,191411447888;0,62520723930588;0,192405063291139
"La Rochelle";"Exports";"Primary goods";1747;173,422161633337;0,278082503817972;0,221153846153846
