"Ville";"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"La Rochelle";"Exports";"Reste_du_monde";1754;149,372793901767;0,43199439213941;0,503778337531486
"La Rochelle";"Exports";"Reste_du_monde";1755;NA;NA;NA
"La Rochelle";"Exports";"Reste_du_monde";1756;176,30864307638;0,291768188447839;0,51219512195122
"La Rochelle";"Exports";"Reste_du_monde";1757;169,824359383598;0,315500839651061;0,489417989417989
"La Rochelle";"Exports";"Reste_du_monde";1758;165,31646890543;0,358945462903876;0,550161812297735
"La Rochelle";"Exports";"Reste_du_monde";1759;187,51751026889;0,136176060428431;0,379310344827586
"La Rochelle";"Exports";"Reste_du_monde";1760;178,511668815509;0,0302219750300023;0,338582677165354
"La Rochelle";"Exports";"Reste_du_monde";1761;266,090380847099;0,0230342910224825;0,26241134751773
"La Rochelle";"Exports";"Reste_du_monde";1762;175,305744633747;0,0223305127281866;0,309090909090909
"La Rochelle";"Exports";"Reste_du_monde";1763;NA;NA;NA
"La Rochelle";"Exports";"Reste_du_monde";1764;NA;NA;NA
"La Rochelle";"Exports";"Reste_du_monde";1765;149,481989559308;0,182888487386059;0,373390557939914
"La Rochelle";"Exports";"Reste_du_monde";1766;146,889261703481;0,14545755602193;0,304347826086957
"La Rochelle";"Exports";"Reste_du_monde";1767;157,184971782286;0,170773637186989;0,364928909952607
"La Rochelle";"Exports";"Reste_du_monde";1768;136,994775991308;0,192730457783416;0,371428571428571
"La Rochelle";"Exports";"Reste_du_monde";1769;149,536166881554;0,349079957379327;0,447204968944099
"La Rochelle";"Exports";"Reste_du_monde";1770;153,439251915492;0,290863058821114;0,381165919282511
"La Rochelle";"Exports";"Reste_du_monde";1771;167,65426922824;0,255451145992425;0,385321100917431
"La Rochelle";"Exports";"Reste_du_monde";1772;182,286742972271;0,309495644204655;0,42436974789916
"La Rochelle";"Exports";"Reste_du_monde";1773;169,901212251763;0,550352711931009;0,406926406926407
"La Rochelle";"Exports";"Reste_du_monde";1774;172,663918113456;0,574984377226992;0,398268398268398
"La Rochelle";"Exports";"Reste_du_monde";1775;173,691220179669;0,519146070102972;0,433497536945813
"La Rochelle";"Exports";"Reste_du_monde";1776;157,592186105818;0,585774067041209;0,420792079207921
"La Rochelle";"Exports";"Reste_du_monde";1777;NA;NA;NA
"La Rochelle";"Exports";"Reste_du_monde";1778;125,623806459571;0,279861039354681;0,354497354497354
"La Rochelle";"Exports";"Reste_du_monde";1779;86,1127405892315;0,250917853584005;0,306930693069307
"La Rochelle";"Exports";"Reste_du_monde";1780;128,19661834629;0,0576490717882091;0,33
"Bayonne";"Imports";"Reste_du_monde";1753;100;0,188596949362357;0,0458715596330275
"Bayonne";"Imports";"Reste_du_monde";1754;100,995756805555;0,0950050259349874;0,0625
"Bayonne";"Imports";"Reste_du_monde";1755;140,704738863618;0,143022889518543;0,104347826086957
"Bayonne";"Imports";"Reste_du_monde";1756;137,665351559455;0,330743986790594;0,0815450643776824
"Bayonne";"Imports";"Reste_du_monde";1757;171,605777307939;0,0242289593642161;0,0160642570281124
"Bayonne";"Imports";"Reste_du_monde";1758;NA;NA;NA
"Bayonne";"Imports";"Reste_du_monde";1759;189,014014074584;0,0470601887471655;0,0196078431372549
"Bayonne";"Imports";"Reste_du_monde";1760;174,996040964641;0,0674755438772401;0,0423280423280423
"Bayonne";"Imports";"Reste_du_monde";1761;197,007177869154;0,017398613309543;0,0230414746543779
"Bayonne";"Imports";"Reste_du_monde";1762;197,547613647937;0,156674394541144;0,0452261306532663
"Bayonne";"Imports";"Reste_du_monde";1763;137,753520024904;0,0650486978818038;0,0273972602739726
"Bayonne";"Imports";"Reste_du_monde";1764;138,889150424733;0,0927827342833981;0,0452261306532663
"Bayonne";"Imports";"Reste_du_monde";1765;139,525169952059;0,14526049365248;0,0772946859903382
"Bayonne";"Imports";"Reste_du_monde";1766;130,762526784624;0,108847135175544;0,078125
"Bayonne";"Imports";"Reste_du_monde";1767;140,300210355112;0,046469374727677;0,0833333333333333
"Bayonne";"Imports";"Reste_du_monde";1768;159,144891072987;0,0710611802198367;0,0308641975308642
"Bayonne";"Imports";"Reste_du_monde";1769;157,813338859468;0,0339044355823821;0,0673575129533679
"Bayonne";"Imports";"Reste_du_monde";1770;172,089793058951;0,117742237225153;0,0714285714285714
"Bayonne";"Imports";"Reste_du_monde";1771;167,069796504116;0,0440950830235582;0,0555555555555556
"Bayonne";"Imports";"Reste_du_monde";1772;178,382958038559;0,0742596967008683;0,0376569037656904
"Bayonne";"Imports";"Reste_du_monde";1773;160,868476387773;0,0918495645020386;0,0558375634517767
"Bayonne";"Imports";"Reste_du_monde";1774;162,959413458963;0,0375178532154114;0,0406091370558376
"Bayonne";"Imports";"Reste_du_monde";1775;154,169084974212;0,0846515960042188;0,0375
"Bayonne";"Imports";"Reste_du_monde";1776;181,158250378372;0,0832162419845305;0,0511811023622047
"Bayonne";"Imports";"Reste_du_monde";1777;184,624762280679;0,0475746996731043;0,0425531914893617
"Bayonne";"Imports";"Reste_du_monde";1778;201,178506510237;0,139560821820461;0,056
"Bayonne";"Imports";"Reste_du_monde";1779;290,650940776942;0,0473956537557429;0,0403587443946188
"Bayonne";"Imports";"Reste_du_monde";1780;265,443745783361;0,0711889180325321;0,0265486725663717
"Bayonne";"Exports";"Reste_du_monde";1746;100;0,0142136358053108;0,224137931034483
"Bayonne";"Exports";"Reste_du_monde";1747;106,525176576855;0,0204211105867006;0,250814332247557
"Bayonne";"Exports";"Reste_du_monde";1748;107,42411878969;0,034952938639813;0,3
"Bayonne";"Exports";"Reste_du_monde";1749;NA;NA;NA
"Bayonne";"Exports";"Reste_du_monde";1750;NA;NA;NA
"Bayonne";"Exports";"Reste_du_monde";1751;NA;NA;NA
"Bayonne";"Exports";"Reste_du_monde";1752;NA;NA;NA
"Bayonne";"Exports";"Reste_du_monde";1753;86,8151070610124;0,0185261822729074;0,168316831683168
"Bayonne";"Exports";"Reste_du_monde";1754;76,0546084731768;0,021499252965722;0,170258620689655
"Bayonne";"Exports";"Reste_du_monde";1755;83,6870976920315;0,0277304839614834;0,183168316831683
"Bayonne";"Exports";"Reste_du_monde";1756;71,9232640171888;0,00965318773934673;0,103559870550162
"Bayonne";"Exports";"Reste_du_monde";1757;70,0433617244903;0,0254257025402321;0,111587982832618
"Bayonne";"Exports";"Reste_du_monde";1758;73,7140857219768;0,00778848827564062;0,0626631853785901
"Bayonne";"Exports";"Reste_du_monde";1759;104,639962593077;0,0102279407235322;0,139880952380952
"Bayonne";"Exports";"Reste_du_monde";1760;94,5549675462481;0,0137421384450787;0,0986666666666667
"Bayonne";"Exports";"Reste_du_monde";1761;101,228197067067;0,010619254855153;0,117647058823529
"Bayonne";"Exports";"Reste_du_monde";1762;92,648272073948;0,00473046307099466;0,0665024630541872
"Bayonne";"Exports";"Reste_du_monde";1763;95,9014675979531;0,0484781567664349;0,195694716242661
"Bayonne";"Exports";"Reste_du_monde";1764;99,9272215943997;0,0710389038147109;0,203056768558952
"Bayonne";"Exports";"Reste_du_monde";1765;97,8181110898591;0,0221901067559904;0,137844611528822
"Bayonne";"Exports";"Reste_du_monde";1766;86,9684953034489;0,022647350177733;0,126582278481013
"Bayonne";"Exports";"Reste_du_monde";1767;100,944525755974;0,0280619675729914;0,161512027491409
"Bayonne";"Exports";"Reste_du_monde";1768;101,350016891966;0,0177219586927718;0,147482014388489
"Bayonne";"Exports";"Reste_du_monde";1769;93,3634302144574;0,0182880656665566;0,112359550561798
"Bayonne";"Exports";"Reste_du_monde";1770;102,15893402015;0,014833034743168;0,121848739495798
"Bayonne";"Exports";"Reste_du_monde";1771;105,589295235206;0,013128593348834;0,120567375886525
"Bayonne";"Exports";"Reste_du_monde";1772;105,983049337172;0,0266002231348992;0,175438596491228
"Bayonne";"Exports";"Reste_du_monde";1773;99,6971312770076;0,0206726762007907;0,141414141414141
"Bayonne";"Exports";"Reste_du_monde";1774;92,3940930397479;0,00703849800550761;0,0932835820895522
"Bayonne";"Exports";"Reste_du_monde";1775;NA;NA;NA
"Bayonne";"Exports";"Reste_du_monde";1776;89,7645427985192;0,0271245972937238;0,110769230769231
"Bayonne";"Exports";"Reste_du_monde";1777;NA;NA;NA
"Bayonne";"Exports";"Reste_du_monde";1778;97,0052385190574;0,0190930129629352;0,0916666666666667
"Bayonne";"Exports";"Reste_du_monde";1779;90,0161154859115;0,02871822209609;0,0779661016949153
"Bayonne";"Exports";"Reste_du_monde";1780;101,517075559174;0,0133936716047503;0,068259385665529
"Rennes";"Imports";"Reste_du_monde";1747;100;0,0526620192288021;0,0191570881226054
"Rennes";"Imports";"Reste_du_monde";1748;NA;NA;NA
"Rennes";"Imports";"Reste_du_monde";1749;99,053393053268;0,195438825169086;0,026525198938992
"Rennes";"Imports";"Reste_du_monde";1750;NA;NA;NA
"Rennes";"Imports";"Reste_du_monde";1751;NA;NA;NA
"Rennes";"Imports";"Reste_du_monde";1752;99,5910925263535;0,0786424579016674;0,00696864111498258
"Rennes";"Imports";"Reste_du_monde";1753;NA;NA;NA
"Rennes";"Imports";"Reste_du_monde";1754;78,9240643110164;0,155696998819245;0,018796992481203
"Rennes";"Imports";"Reste_du_monde";1755;72,7378486645742;0,129626051686453;0,0203252032520325
"Rennes";"Imports";"Reste_du_monde";1756;66,9618294348992;0,171225479887495;0,0766129032258065
"Rennes";"Imports";"Reste_du_monde";1757;58,4462867980424;0,208078767407566;0,0479704797047971
"Rennes";"Imports";"Reste_du_monde";1758;103,417624998867;0,618449135420592;0,0925925925925926
"Rennes";"Imports";"Reste_du_monde";1759;93,2247086450034;0,708439952413342;0,055
"Rennes";"Imports";"Reste_du_monde";1760;NA;NA;NA
"Rennes";"Imports";"Reste_du_monde";1761;86,6223863539105;0,10699215952214;0,033210332103321
"Rennes";"Imports";"Reste_du_monde";1762;96,2780053790001;0,48735063499937;0,0310880829015544
"Rennes";"Imports";"Reste_du_monde";1763;72,9943892477189;0,509260393971649;0,0785340314136126
"Rennes";"Imports";"Reste_du_monde";1764;66,4206997796829;0,411271344763693;0,0798611111111111
"Rennes";"Imports";"Reste_du_monde";1765;59,4013325624863;0,152958344432554;0,0625
"Rennes";"Imports";"Reste_du_monde";1766;NA;NA;NA
"Rennes";"Imports";"Reste_du_monde";1767;56,1768777457651;0,0830893167697484;0,065989847715736
"Rennes";"Imports";"Reste_du_monde";1768;57,3397037702569;0,449776427395822;0,0611111111111111
"Rennes";"Imports";"Reste_du_monde";1769;52,9416551297866;0,435171823359916;0,079646017699115
"Rennes";"Imports";"Reste_du_monde";1770;NA;NA;NA
"Rennes";"Imports";"Reste_du_monde";1771;57,2891246963714;0,196729259694159;0,134020618556701
"Rennes";"Imports";"Reste_du_monde";1772;49,5165062086091;0,711447870847883;0,306122448979592
"Rennes";"Imports";"Reste_du_monde";1773;51,76063988621;0,458457854703897;0,163179916317992
"Rennes";"Imports";"Reste_du_monde";1774;32,6437637069566;0,573025547728685;0,200956937799043
"Rennes";"Imports";"Reste_du_monde";1775;46,8887200634957;0,802401229505916;0,218181818181818
"Rennes";"Imports";"Reste_du_monde";1776;47,3085320784614;0,75120899768464;0,15359477124183
"Rennes";"Imports";"Reste_du_monde";1777;NA;NA;NA
"Rennes";"Imports";"Reste_du_monde";1778;60,1909430837162;0,185436324469555;0,038961038961039
"Rennes";"Imports";"Reste_du_monde";1779;51,850529153894;0,112625035960555;0,103286384976526
"Rennes";"Imports";"Reste_du_monde";1780;57,4021761469157;0,0999619418622454;0,130044843049327
"Rennes";"Exports";"Reste_du_monde";1747;100;0,0675792776488777;0,310940499040307
"Rennes";"Exports";"Reste_du_monde";1748;NA;NA;NA
"Rennes";"Exports";"Reste_du_monde";1749;106,547886461183;0,0425510378796234;0,175675675675676
"Rennes";"Exports";"Reste_du_monde";1750;NA;NA;NA
"Rennes";"Exports";"Reste_du_monde";1751;109,089049411396;0,0875091962587641;0,231683168316832
"Rennes";"Exports";"Reste_du_monde";1752;NA;NA;NA
"Rennes";"Exports";"Reste_du_monde";1753;132,709471016929;0,0491829280222005;0,235294117647059
"Rennes";"Exports";"Reste_du_monde";1754;119,459571956029;0,0280460491130215;0,210622710622711
"Rennes";"Exports";"Reste_du_monde";1755;136,150312478076;0,0347061134878639;0,172506738544474
"Rennes";"Exports";"Reste_du_monde";1756;105,048893677853;0,00495590101588934;0,143939393939394
"Rennes";"Exports";"Reste_du_monde";1757;109,520084237243;0,0207773864979512;0,144736842105263
"Rennes";"Exports";"Reste_du_monde";1758;108,583330918222;0,0247520549844984;0,13953488372093
"Rennes";"Exports";"Reste_du_monde";1759;93,2151056789437;0,00289783153167855;0,0725388601036269
"Rennes";"Exports";"Reste_du_monde";1760;71,778281350717;0,023602189413592;0,223076923076923
"Rennes";"Exports";"Reste_du_monde";1761;111,321462236385;0,00130195733004844;0,0425531914893617
"Rennes";"Exports";"Reste_du_monde";1762;88,7899682236841;0,0105219718534304;0,0632411067193676
"Rennes";"Exports";"Reste_du_monde";1763;129,781820711673;0,0945484793899874;0,31864406779661
"Rennes";"Exports";"Reste_du_monde";1764;109,847794526194;0,0827587159727512;0,329032258064516
"Rennes";"Exports";"Reste_du_monde";1765;111,658000800305;0,174397480855953;0,323759791122715
"Rennes";"Exports";"Reste_du_monde";1766;110,806627818346;0,0900907925839817;0,301630434782609
"Rennes";"Exports";"Reste_du_monde";1767;103,049220723099;0,0674063808819051;0,218954248366013
"Rennes";"Exports";"Reste_du_monde";1768;102,034523117002;0,1000062654883;0,346994535519126
"Rennes";"Exports";"Reste_du_monde";1769;104,461593507994;0,16713929550907;0,324050632911392
"Rennes";"Exports";"Reste_du_monde";1770;NA;NA;NA
"Rennes";"Exports";"Reste_du_monde";1771;120,631072401804;0,122538712277545;0,338870431893688
"Rennes";"Exports";"Reste_du_monde";1772;116,377284040571;0,120262243238738;0,293333333333333
"Rennes";"Exports";"Reste_du_monde";1773;132,425219108622;0,127211065271449;0,31331592689295
"Rennes";"Exports";"Reste_du_monde";1774;130,723133818874;0,175667392947675;0,307875894988067
"Rennes";"Exports";"Reste_du_monde";1775;133,061894903819;0,264464064573416;0,313186813186813
"Rennes";"Exports";"Reste_du_monde";1776;109,406785625999;0,192279324087839;0,274322169059011
"Rennes";"Exports";"Reste_du_monde";1777;NA;NA;NA
"Rennes";"Exports";"Reste_du_monde";1778;155,71403689508;0,112821307735928;0,192307692307692
"Rennes";"Exports";"Reste_du_monde";1779;121,962332926704;0,0389801381720085;0,185185185185185
"Rennes";"Exports";"Reste_du_monde";1780;133,418741170204;0,112071790943435;0,190265486725664
