item,group,Imprimatur,status,beforeItems,afterItems,obsolete,imprimatur
vin ; de Bourgogne ; de Rully,1,,existing,,,yes,
vin ; de Bourgogne ; de Suvigny,1,,existing,,,yes,
vin ; de Bourgogne ; de Tonnerre,1,,existing,,,yes,
vin ; de Bretagne,1,,existing,,,yes,
vin ; de Bugey,1,,existing,,,yes,
vin ; de Cabreton,1,,existing,,,yes,
vin ; de Cahors,1,,existing,,,yes,
vin ; de Canaries,1,,existing,,,yes,
vin ; de Castillon,1,,existing,,,yes,
vin ; de Catalogne,1,,existing,,,yes,
vin ; de Cette,1,,existing,,,yes,
vin ; de Chagny,1,,existing,,,yes,
vin ; de Champagne,1,,existing,,,yes,
vin ; de Charente,1,,existing,,,yes,
vin ; de Chenove,1,,existing,,,yes,
vin ; de Chypre,1,,existing,,,yes,
vin ; de Cioutan,1,,existing,,,yes,
vin ; de Clerac,1,,existing,,,yes,
vin ; de Clermont,1,,existing,,,yes,
vin ; de Cognac,1,,existing,,,yes,
vin ; de Comté,1,,existing,,,yes,
vin ; de Condrieux,1,,existing,,,yes,
vin ; de Constance,1,,existing,,,yes,
vin ; de Coste,1,,existing,,,yes,
vin ; de Dauphiné,1,,existing,,,yes,
vin ; de deviet,1,,existing,,,yes,
vin ; de Dijon,1,,existing,,,yes,
vin ; de Domé,1,,existing,,,yes,
vin ; de Flandres,1,,existing,,,yes,
vin ; de France,1,,existing,,,yes,
vin ; de France ; de Bordeaux,1,,existing,,,yes,
vin ; de France ; de Champagne,1,,existing,,,yes,
vin ; de France ; de Gascogne,1,,existing,,,yes,
vin ; de France ; de Provence,1,,existing,,,yes,
vin ; de Frontignan,1,,existing,,,yes,
vin ; de Gaillac,1,,existing,,,yes,
vin ; de Garonne,1,,existing,,,yes,
vin ; de Gênes,1,,existing,,,yes,
vin ; de Gensac,1,,existing,,,yes,
vin ; de Gevray,1,,existing,,,yes,
vin ; de grave,1,,existing,,,yes,
vin ; de Grèce,1,,existing,,,yes,
vin ; de Guacy,1,,existing,,,yes,
vin ; de Haule,1,,existing,,,yes,
vin ; de haut,1,,existing,,,yes,
vin ; de Hongrie,1,,existing,,,yes,
vin ; de hors,1,,existing,,,yes,
vin ; de La Rochelle,1,,existing,,,yes,
vin ; de Langres,1,,existing,,,yes,
vin ; de Languedoc,1,,existing,,,yes,
vin ; de Lantirini,1,,existing,,,yes,
vin ; de liqueur,1,,existing,,,yes,
vin ; de Lorraine,1,,existing,,,yes,
vin ; de Lyon,1,,existing,,,yes,
vin ; de Mâcon,1,,existing,,,yes,
vin ; de Madère,1,,existing,,,yes,
vin ; de Maderes,1,,existing,,,yes,
vin ; de Malaga,1,,existing,,,yes,
vin ; de Malaise,1,,existing,,,yes,
vin ; de Malvoisie,1,,existing,,,yes,
vin ; de Manheim,1,,existing,,,yes,
vin ; de Marennes,1,,existing,,,yes,
vin ; de Médoc,1,,existing,,,yes,
vin ; de Mezac,1,,existing,,,yes,
vin ; de montagne,1,,existing,,,yes,
vin ; de Moselle,1,,existing,,,yes,
vin ; de Mursante,1,,existing,,,yes,
vin ; de N. Jean,1,,existing,,,yes,
vin ; de Navarre,1,,existing,,,yes,
vin ; de nuit,1,,existing,,,yes,
vin ; de Palme,1,,existing,,,yes,
vin ; de Paquarat,1,,existing,,,yes,
vin ; de Picardan,1,,existing,,,yes,
vin ; de poisson,1,,existing,,,yes,
vin ; de Porto,1,,existing,,,yes,
vin ; de Porto Ricco,1,,existing,,,yes,
vin ; de Portugal,1,,existing,,,yes,
vin ; de Prague,1,,existing,,,yes,
vin ; de Provence,1,,existing,,,yes,
vin ; de Quercy,1,,existing,,,yes,
vin ; de Querey,1,,existing,,,yes,
vin ; de Ranijo,1,,existing,,,yes,
vin ; de Ré,1,,existing,,,yes,
vin ; de Rivesac,1,,existing,,,yes,
vin ; de rivière,1,,existing,,,yes,
vin ; de Rochefort,1,,existing,,,yes,
vin ; de Rota,1,,existing,,,yes,
vin ; de Rots,1,,existing,,,yes,
vin ; de Rouys,1,,existing,,,yes,
vin ; de Rullys,1,,existing,,,yes,
vin ; de Saint Ange,1,,existing,,,yes,
vin ; de Saint Jean,1,,existing,,,yes,
vin ; de Saint Jean Dangely,1,,existing,,,yes,
vin ; de Saintonges,1,,existing,,,yes,
vin ; de Savoie,1,,existing,,,yes,
vin ; de St. Jean,1,,existing,,,yes,
vin ; de St. Laurent,1,,existing,,,yes,
vin ; de St. Seau,1,,existing,,,yes,
vin ; de Ste. Foy,1,,existing,,,yes,
vin ; de Suisse,1,,existing,,,yes,
vin ; de Syracuse,1,,existing,,,yes,
vin ; de Tavel,1,,existing,,,yes,
vin ; de Tinto,1,,existing,,,yes,
vin ; de Tokay,1,,existing,,,yes,
vin ; de Touraine,1,,existing,,,yes,
vin ; de Vermouth,1,,existing,,,yes,
vin ; de Vienne,1,,existing,,,yes,
vin ; de ville,1,,existing,,,yes,
vin ; de Xérès,1,,existing,,,yes,
vin ; des Canaries,1,,existing,,,yes,
vin ; des grande borderie,1,,existing,,,yes,
vin ; divers,1,,existing,,,yes,
vin ; doux,1,,existing,,,yes,
vin ; du Cap,1,,existing,,,yes,
vin ; du Cap Breton,1,,existing,,,yes,
vin ; du Comté,1,,existing,,,yes,
vin ; du Croisic,1,,existing,,,yes,
vin ; du Fayal,1,,existing,,,yes,
vin ; du Hainaut,1,,existing,,,yes,
vin ; du Languedoc,1,,existing,,,yes,
vin ; du pays,1,,existing,,,yes,
vin ; du Portugal,1,,existing,,,yes,
vin ; du Rhin,1,,existing,,,yes,
vin ; du Roussillon,1,,existing,,,yes,
vin ; en fût,1,,existing,,,yes,
vin ; étranger,1,,existing,,,yes,
vin ; étranger ; blanc,1,,existing,,,yes,
vin ; étranger ; commun,1,,existing,,,yes,
vin ; étranger ; d'Alicante,1,,existing,,,yes,
vin ; étranger ; de Cerère,1,,existing,,,yes,
vin ; étranger ; de Flacres,1,,existing,,,yes,
vin ; étranger ; de Malvoisie,1,,existing,,,yes,
vin ; étranger ; de Pacarel,1,,existing,,,yes,
vin ; étranger ; de Pakaret,1,,existing,,,yes,
vin ; étranger ; de Tinto,1,,existing,,,yes,
vin ; étranger ; Fuo,1,,existing,,,yes,
vin ; étranger ; liqueur,1,,existing,,,yes,
vin ; hors,1,,existing,,,yes,
vin ; idem ; d'Alicante,1,,existing,,,yes,
vin ; idem ; de Reims,1,,existing,,,yes,
vin ; idem ; de Rota,1,,existing,,,yes,
vin ; jauge gros bard,1,,existing,,,yes,
vin ; liqueur,1,,existing,,,yes,
vin ; Lyonnais,1,,existing,,,yes,
vin ; Malvoisie,1,,existing,,,yes,
vin ; muscat,1,,existing,,,yes,
vin ; Nantais,1,,existing,,,yes,
vin ; noir,1,,existing,,,yes,
vin ; ordinaire,1,,existing,,,yes,
vin ; ordinaire ; en miel,1,,existing,,,yes,
vin ; Paris,1,,existing,,,yes,
vin ; Portugal,1,,existing,,,yes,
vin ; rouge,1,,existing,,,yes,
vin ; rouge ; commun,1,,existing,,,yes,
vin ; rouge et blanc,1,,existing,,,yes,
vin ; rouge gros bard,1,,existing,,,yes,
vin ; Soissons,1,,existing,,,yes,
vin aigre,,,new,,,no,
vin anti-scorbutique,,,new,,,no,
vin blanc,,,new,,,no,
vin blanc de France,,,new,,,no,
vin blanc en bouteilles,,,new,,,no,
vin Champagne,1,,ambiguous,,[Vin ; Champagne] [Vin champagne],no,
vin commun,,,new,,,no,
vin communs,1,,ambiguous,,[Boissons ; vins divers ordinaires],no,
vin cuit,1,,ambiguous,,[Vin ; cuit] [Vins cuit] [Vin cuit],no,
vin d'absinthe,1,,ambiguous,,[Vin d'absinthe],no,
vin d'Alasce,,,new,,,no,
vin d'Alicante,1,,ambiguous,,"[Vin; Idem; d'Alicante] [Vin ; d'Alicant] [Vin ; d'Alicante] [Vin ; d'alican] [Vin ; d'alicant] [Vin d'alicant] [Vin d'alicante] [Vin d'Alicante] [vin d'alicant] [Vin ; d'Espagne ; d'Alicant] [Vin ; d'Espagne ; d'Alicante] [Vin ; d'Espagne ; d'alicant] [Vin ; d'Espagne ; d'alicante] [Vin ; d'Espagne ;d'Alicante] [Vin ; d'Espagne; d'Alicante] [Vin; d'Espagne; d'Alicante] [vin d'Alicante] [Vins ; Etrangers, D'alicante] [Vins ; Etrangers ; D'alicante] [Vin; D'Alicante] [Vins ; Etrangers ; D'Alicante] [Vins ; étrangers ; d'Alicante] [Vin d'Espagne ; d'alicante] [Vins d'alicante]",no,
vin d'Alicante en bouteilles,,,new,,,no,
vin d'Ambrion,1,,ambiguous,,[Vin d'ambrion],no,
vin d'amont,1,,ambiguous,,[Vin ; de Amont] [Vin ; D'Amont] [Vin ; d'Amont] [Vin ; d'amont] [Vin; d'Amont] [Vin d'amont] [Vin d'amon],no,
vin d'Amour,1,,ambiguous,,[Vin ; d'Amour],no,
vin d'Andely,1,,existing,,,yes,
vin d'Andelys,,,new,,,no,
vin d'Andrésis,,,new,,,no,
vin d'Anjou,,,new,,,no,
vin d'Arbois,1,,ambiguous,,[Vin ; de Bourgogne ; d'Arbois] [Vin ; d'Arbois],no,
vin d'Aubagne,1,,ambiguous,,[Vin ; D'Aubague] [Vin ; d'Aubagnac] [Vin ; d'Aubagne] [Vin ; d'Aubague] [Vin ; d'Aunagne] [Vin ; d'aubagne] [Vin ; de Aubagne] [Vin; d'Aubagne] [vin ; d'Aubagne] [Vin d'aubagne],no,
vin d'Aument,1,,ambiguous,,[Vin ; d'Aument],no,
vin d'Aunis,,,new,,,no,
vin d'Auxerre,1,,ambiguous,,[Vin ; de Bourgogne ; d'Auxerre] [Vin ; d'Auxerre] [Vin ; de Bourgogne d'auxerre],no,
vin d'Auxonne,1,,ambiguous,,[Vin ; de Bourgogne ; d'Auxanne] [Vin ; de Bourgogne ; d'Auxonne] [Vin ; de Bourgogne ; d'auxonne] [Vin ; Idem ; d'Auxonne],no,
vin d'Égypte,,,new,,,no,
vin d'Épernay,,,new,,,no,
vin d'Espagne,,,new,,,no,
vin d'Espagne et de liqueur,,,new,,,no,
vin d'Espgane tisse,1,,ambiguous,,[Vin ; d'Espagne ; tisse],no,
vin d'Italie,,,new,,,no,
vin d'Oléron,1,,ambiguous,,[Vin ; d'Oleron] [Vin ; d'oleron] [Vin d'oleron] [Vin dolleron],no,
vin d'Oléron rouge,1,,ambiguous,,[Vin d'oleron rouge],no,
vin d'or d'Auxerre,,,new,,,no,
vin d'or de Beaune,,,new,,,no,
vin d'or de Dijon,,,new,,,no,
vin d'or de haut,,,new,,,no,
vin d'or de Mâcon,,,new,,,no,
vin d'or de Nuits,,,new,,,no,
vin d'or de ville,,,new,,,no,
vin d'orange,1,,ambiguous,,[Vin d'orange],no,
vin d'Orléans,1,,ambiguous,,[Vin ; d'Orleans] [Vin ; d'Orléans] [Vin ; d'orleans] [Vin ; d'orleaus] [Vin ; d'orléans] [Vin; d'Orleans] [Vins ; d'Orléans] [vin d'Orléans] [Vins ; de France ; D'Orléans],no,
vin Dan de ville,1,,ambiguous,,[Vin ; Dan ; de ville],no,
vin de ???,,,new,,,no,
vin de Bar,,,new,,,no,
vin de Bar et de Liège et d'Hay...,,,new,,,no,
vin de Bar et vin de Metz,,,new,,,no,
vin de Bar-sur-Aube,,,new,,,no,
vin de Bar-sur-aube,,,new,,,no,
vin de Barcelone,1,,ambiguous,,[Vin ; Idem ; de Barcelonne] [Vin ; d'Espagne : de Barcelonne] [Vin ; de Barcelone] [Vin ; de Barcelonne],no,
vin de Barrois,1,,ambiguous,,[Vin ; De Barrois] [Vin ; de Barois] [Vin ; de Barrois] [Vin ; de Barroix] [Vin ; de barrois] [Vin; de Barrois] [vin ; de Barrois] [Vins du Barrois],no,
vin de Bayonne,1,,ambiguous,,[Vin ; de Baiuonne] [Vin ; de Bayonne] [Vin; de Bayonne] [Vin de Bayonne],no,
vin de Beaune,1,,ambiguous,,[Vin ; de Bourgogne ; De Beaune] [Vin ; de Bourgogne ; de Beaume] [Vin ; de Bourgogne ; de Beaune] [Vin ; de Bourgogne ; de beaune] [Vin; de Bourgogne; de Beaune] [Vin ; de Beaune] [Vin ; Idem ; de Beaume],no,
vin de Benicarlo,,,new,,,no,
vin de Bergerac,1,,ambiguous,,[Vin ; de Bergerac],no,
vin de Béziers,,,new,,,no,
vin de Blaye,1,,ambiguous,,[Vin ; Dan ; de Blaye] [Vin ; de Blave] [Vin ; de Blaye] [Vin de Blaye] [Vin de braye] [Vin ; de blaye] [Vin de blaye],no,
vin de Bordeaux,1,,ambiguous,,[Vins ; de France ; de Bordeaux] [Vins de France ; De Bordeaux] [Boissons ; vins de Bordeaux] [1///Subsistances///Vins de bordeaux] [Vin de France ; De bordeaux] [1///Subsistances///Vins de Bordeaux],no,
vin de Bordeaux au muid,1,,ambiguous,,[Vins ; De France ; De Bordeaux au muid],no,
vin de Bordeaux de Blaye,1,,ambiguous,,[Vin ; de Bordeaux ; de Blaye] [Vin ; de Bordeaux ; de Bloye] [Vin ; de Bordeaux ; de blaye] [Vin ; de Bordeaux ;de Blaye] [Vin ; de bordeaux ; de Blaye] [Vin ;de Bordeaux ; de Blaye] [Vin; de Bordeaux; de Blaye] [Vin ; de Bordeaux ; de blaie] [Vin de Bordeaux de Blaye],no,
vin de Bordeaux de haut,1,,ambiguous,,[Vin ; Dan ; de haut] [Vin ; de Bordeaux ; De haut] [Vin ; de Bordeaux ; de Haut] [Vin ; de Bordeaux ; de haut] [Vin ; de Bordeaux ; du haut] [Vin; de Bordeaux; de haut] [Vin ; de bordeaux ; de haut] [Vin de bordeaux de haut] [Vin de Bordeaux ; de haut] [Vin de Bordeaux de haut] [Vin de bordeaux ; de haut],no,
vin de Bordeaux de retour,1,,ambiguous,,[Vins ; De France ; De Bordeaux de retour],no,
vin de Bordeaux de ville,1,,ambiguous,,[Vin ; de Bordeaux ; De ville] [Vin ; de Bordeaux ; de Ville] [Vin ; de Bordeaux ; de ville] [Vin de Bordeaux de ville] [Vin; de Bordeaux; de Ville] [Vin ; de bordeaux de ville] [Vin de bordeaux de ville] [Vin de bordeaux ; de ville] [Vin ; de Bordeaux de ville] [Vin de Bordeaux ; de ville] [Vin ; de bordeaux ; de ville],no,
vin de Bordeaux en bouteilles,,,new,,,no,
vin de Bordeaux fin,,,new,,,no,
vin de Bordeaux fin en bouteilles,,,new,,,no,
vin de Bordeaux ordinaire,,,new,,,no,
vin de Bourbonne,,,new,,,no,
vin de Bourg,1,,ambiguous,,[Vin ; Dan ; de Bourg] [Vin ; de Bordeaux ; de Bourg] [Vin ; de Bordeaux ; de bourg] [Vin; de Bordeaux; de Bourg] [Vin ; de bourg] [Vin ; de Bourg] [Vin de Bourg] [Vin de bourg] [Vin de Bordeaux de bourg],no,
vin de Bourgogne,1,,ambiguous,,[Vin ; De Bourgogne] [Vin ; de Bougogne] [Vin ; de Bourgogne] [Vin de Bourgogne] [Vin; de Bourgogne] [Vins ; de Bourgogne] [vin de bourgogne] [Vins ; de France ; de Bourgogne] [Vins de France ; De Bourgogne] [Vins de Bourgogne] [Vin de bourgogne],no,
vin de Bourgogne en bouteilles,,,new,,,no,
vin de Bourgogne en muid,1,,ambiguous,,[Vins ; De France ; De Bourgogne en muid],no,
vin de Bourgogne et vin de Champagne,,,new,,,no,
vin de Bretagne,1,,ambiguous,,[Vin ; de Bretagne],no,
vin de Bretagne et vin de Blaye,,,new,,,no,
vin de Bugey,1,,ambiguous,,[Vin ; De Bugey] [Vin ; de Bugey] [Vin ; de Bugiy],no,
vin de Cabreton,1,,ambiguous,,[Vin ; de Cabreton],no,
vin de Cahors,1,,ambiguous,,[Vin ; de Cahors] [Vin ; de cahors] [Vin de Cahors] [Vin; de Cahors] [Vin de cahors],no,
vin de Cap,1,,ambiguous,,"[Vin ; de cap] [Vin ; du Cap] [Vin ; du cap] [Vin ; du cop] [Vin du cap] [Vin; du Cap] [vin ; du Cap] [vin de Cap] [Vin du Cap] [Vins ; Etrangers, Du cap] [vin de Canarie] [Vins ; Etrangers ; Du Cap]",no,
vin de Cap Breton,1,,ambiguous,,[Vin Cap Breton] [Vin de Cap Breton] [Vin ; de Cap Breton] [Vin du Cap Breton],no,
vin de Castillon,1,,ambiguous,,[Vin ; de Bordeaux ; de Catillon] [Vin ; de Bordeaux ; de castillon] [Vin ; de Castillon] [Vin ; de Catillon] [Vin de castillon] [Vin de Castillon],no,
vin de Catalogne,1,,ambiguous,,[Vin ; d'Espagne ; de Catalogne] [Vin ; de Catalogne],no,
vin de Chablis,,,new,,,no,
vin de Chagny,1,,ambiguous,,[Vin ; de Chaguy] [Vin ; de Bourgogne ; de Chagny] [Vin ; de Bourgogne ; de chagny],no,
vin de Châlon,1,,ambiguous,,[Vin ; de Champagne ; de Chaalons] [Vin ; de Champagne ; de Chalon] [Vin ; de Champagne ; de Chalons] [Vin ; de Champagne ; de Chaslons] [Vin ; de Champagne ; de Châlon] [Vin ; de Champagne ; de chaalons] [Vin ; de champagne ; de Chaalon] [Vin ; de champagne ; de Chaalons] [Vin ; de champagne ; de chaalons] [Vin ; de champagne ; de chalons] [Vin ; de champagne ; de chatons] [Vin; de Champagne; de Chaalons] [Vin ; de Chalons] [Vin ; de Bourgogne ; de Chalons],no,
vin de Chalosse,,,new,,,no,
vin de Champagne,1,,ambiguous,,[Vin ; De Champagne] [Vin ; de Champagne] [Vin ; de champagne] [Vin de Champagne] [Vin de champagne] [Vin de champange] [Vin de champpagne] [Vin; de Champagne] [Vins ; de Champagne] [vin de champagne] [Vins de Champagne] [Voin de Champagne],no,
vin de Champagne en bouteilles,,,new,,,no,
vin de Champagne en muid,,,new,,,no,
vin de Charente,1,,ambiguous,,[Vin ; de Charente] [Vin ; de charente] [Vin de Charante] [Vin de Charente] [Vin de charante],no,
vin de Chaumont,1,,ambiguous,,[Vin ; de Champagne ; de Chaumont],no,
vin de Chenove,1,,ambiguous,,[Vin ; de chenove],no,
vin de Chypre,1,,ambiguous,,"[Vin ; de Chipre] [Vin ; de Chipres] [Vin ; de Chypre] [Vin ; de Cypre] [Vin ; de chipre] [Vin ; de chipres] [Vin; de Chipres] [vin de chipres] [Vins ; Etrangers, De Chipre] [Vins ; Etrangers ; De chypre] [Vin de Chipre] [Vins ; étrangers ; de Chipre] [Vins de chypre]",no,
vin de Chypre en bouteilles,,,new,,,no,
vin de Cioutan,1,,ambiguous,,[Vin ; de Cioutan],no,
vin de Clerac,1,,ambiguous,,[Vin ; de Clerac],no,
vin de Clermontois,,,new,,,no,
vin de Cognac,1,,ambiguous,,[Vin ; de Cognac] [Vin ; de cognac] [Vin Cognac] [Vin de Cognac] [Vin de cognac] [Vin de coignac] [Vin du Cognac] [Vin; de Cognac],no,
vin de Comté,1,,ambiguous,,[Vin ; du Comté] [Vin ; de Comte] [Vin ; de Comté] [Vin ; de comté] [Vin; de Comté] [Vin ; de Bourgogne ; de Comté] [Vins de France ; De Conté] [Vins de Comté],no,
vin de Condrieux,1,,ambiguous,,[Vin ; de Condrifeux],no,
vin de Constance,1,,ambiguous,,[Vuide Constance] [Vin ; de Constance] [Vin ; de constance] [Vin de Constance],no,
vin de Corse,,,new,,,no,
vin de Côte,1,,ambiguous,,[Vin ; de Cotte] [Vin ; de Cette] [Vin ; de cette],no,
vin de Côte-Rotie,,,new,,,no,
vin de Coulanges,,,new,,,no,
vin de Croisic,1,,ambiguous,,[Vin ; du Croisic] [Vin; du Croisic] [Vin du Croisic],no,
vin de Dauphiné,1,,ambiguous,,[Vin ; de Dauphiné] [Vins du Dauphiné],no,
vin de deviet,1,,ambiguous,,[Vin de deviet],no,
vin de Dijon,1,,ambiguous,,[Vin ; de Dijon] [Vin ; de Bourgogne ; De Dijon] [Vin ; de Bourgogne ; de Dijon] [Vin; de Bourgogne; de Dijon] [Vin ; Idem ; de Dijon],no,
vin de Domé,1,,ambiguous,,[Vin ; de Domé] [Vin ; de dome] [Vin ; de Dome] [Vin ; de Domme],no,
vin de fap,,,new,,,no,
vin de Flacres,,,new,,,no,
vin de Flandres,1,,ambiguous,,[Vins ; de Flandres],no,
vin de Florence,,,new,,,no,
vin de France,1,,ambiguous,,[Vin ; De Bordeaux] [Vin ; de Bordeaux] [Vin de Bordeau] [Vin de Bordeaux] [Vin; de Bordeaux] [Vins ; de Bordeaux] [Vins de Bordeaux] [vin de Bordeaux] [Vin ; de France] [Vin de France] [Vins ; de France] [Vins ; de France ; Commun] [Vins ; de France ; D'anjou] [Vins de France ; D'anjou] [Vins ; De France ; Divers] [Vins ; De France divers] [Vins ; de France ; divers] [Vins de France ; Divers] [Vin de france] [Vins divers de France] [Vin de bordeaux] [Vin ; de François] [Vins ; divers ; de France] [Vin de Bourdeaux],no,
vin de France bouteilles,,,new,,,no,
vin de France de Champagne,1,,ambiguous,,[Vins ; de France ; de Champagne] [Vins de France ; De champagne],no,
vin de France de santé en bouteilles,,,new,,,no,
vin de France de santé en muid,,,new,,,no,
vin de France en bouteilles,,,new,,,no,
vin de Frontignan,1,,ambiguous,,[Vin ; de Frontignan] [Vin ; de frontignan] [Vin de Frontignan] [Vin de frontignan] [Vin de frontignant] [Vin du Frontignan] [Vin; de Frontignan] [vin de Frontignac] [vin de Frontignan],no,
vin de Gaillac,1,,ambiguous,,[Vin ; de Gaillac] [Vin ; de Gayac] [Vin de Gaillac] [Vin ; de gayac],no,
vin de Garonne,1,,ambiguous,,[Vin ; de Garonne] [Vin de Garonne],no,
vin de Gascogne,1,,ambiguous,,[Vins ; de France ; de Gascogne],no,
vin de Gênes,1,,ambiguous,,[Vin ; de Genes] [Vin ; de Gênes],no,
vin de Gensac,1,,ambiguous,,[Vin ; de Gensac] [Vin ; de Geusac],no,
vin de Gevrey,1,,ambiguous,,[Vin ; de Bourgogne ; de Gevray] [Vin ; de Gevray] [Vin ; de gevray],no,
vin de Gilly,1,,ambiguous,,[Vin ; de Gilly] [Vin ; de Bourgogne ; de Gilly],no,
vin de grand,1,,ambiguous,,[Vin ; de Bourgogne ; de grand],no,
vin de Graves,,,new,,,no,
vin de Grèce,1,,ambiguous,,[Vin de Grèce] [Vin ; Grec] [Vins; Grec],no,
vin de Guacy,1,,ambiguous,,[Vin de Guacy],no,
vin de Guyenne,,,new,,,no,
vin de Hainaut,1,,ambiguous,,[Vins ; de Hainaut],no,
vin de haule,1,,ambiguous,,[Vin de haule],no,
vin de haut,1,,ambiguous,,[Vin ; de haut] [Vin ; Idem ; de haut] [vin de haut] [Vin de haut],no,
vin de Haut-Pays,,,new,,,no,
vin de Hongrie,1,,ambiguous,,[Vin ; d'Hongrie] [Vin ; d'hongrie] [Vin ; de Hongrie] [Vin d'Hongrie] [Vin de Hongrie] [vin d'Hongrie],no,
vin de hors,1,,ambiguous,,[Vin ; de hors] [Vin ; de hora],no,
vin de jauge gros bard,1,,ambiguous,,[Vin ; de jauge gros bard],no,
vin de l'île de Ré,,,new,,,no,
vin de la Charente,1,,ambiguous,,[Vin de la Charente],no,
vin de la Ferté,1,,ambiguous,,[Vin ; Idem ; de la Ferté] [Vin ; de Bourgogne ; de la Ferté] [Vin ; de Bourgogne ; de la ferté],no,
vin de la Rochelle,1,,ambiguous,,[Vin de la Rochelle] [Vin de la Rochelles],no,
vin de La Rochelle,1,,ambiguous,,[Vin ; de La Rochelle] [Vin ; de La Rochette] [Vin ; de la Rochelle] [Vin ; de la rochelle] [Vin ; de la Mochette],no,
vin de Langres,1,,ambiguous,,[Vin ; de Langre] [Vin ; de Langres] [Vin ; de Laugres] [vin ; de Langres] [Vin ; de Langes] [Vins de France ; De Paugres],no,
vin de Langres ???,,,new,,,no,
vin de Languedoc,1,,ambiguous,,[Vin ; du Languedoc] [Vin de Languedoc] [Vin ; de Languedoc] [Vin ; de Langueds] [Vin ; de languedoc] [Vin; de Languedoc] [Vins du Languedoc] [Vin du Languedoc] [Vin de languedoc] [Vins ; de Languedoc] [Vins de Languedoc],no,
vin de Lantirini,,,new,,,no,
vin de Liège d'Hay etc.,,,new,,,no,
vin de lignum,,,new,,,no,
vin de liquan,,,new,,,no,
vin de liqueur,1,,ambiguous,,[Boissons ; vins de liqueurs],no,
vin de liqueur étranger,,,new,,,no,
vin de liqueurs,1,,ambiguous,,[Vin ; de Liqueur] [Vin ; de liqueur] [Vin ; de liqueurs] [Vin de Liqueur] [Vin de Liqueurs] [Vin de liqueur] [Vin de liqueurs] [Vin; de liqueur] [Vins ; de liqueur] [Vins ; de liqueurs] [vin de liqueur] [vin de liqueurs] [Vins ; De liqueurs ; Diverses] [Vins de liqueurs] [Vins ; De liqueurs divers] [Vins ; de liqueurs ; divers] [1///Subsistances///Vins de liqueurs] [Vins ; De liqueur ; Divers] [Vin de liqueur divers] [vin ; de liquens] [Vins ; de liqueur ; divers] [Vins divers de liqueurs] [Vins de liqueur] [Vin; De liqueurs] [1///Subsistances///Vins de liqueur] [1///Subsistances///Vin de liqueurs],no,
vin de liqueurs de muscat,,,new,,,no,
