marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
laine en suint,2,,ambiguous,,[Laine ; de suin] [Laine ; en suin] [Laine ; en suin ???] [Laine ; en suint] [Laine en Suin] [Laine en Suint] [Laine en suin] [laines en suin] [Laine; En suin],oui
laine en toison,2,,ambiguous,,[Laine ; en toison] [Laine en toison] [Laine en toisons] [laine ; en toison],oui
laine filée,6e,,ambiguous,,[Laine : filée] [Laine ; filé] [Laine ; filée] [Laine ; fiée] [Laine File] [Laine Fillé] [Laine fillée] [Laine filée] [Laines ; filées] [Laines filée] [Laines filées] [laine ; filée] [laines Fillées],oui
laine filée et fine,6e,,ambiguous,,[Laine ; filée et fine] [Laine ; fine et filée] [Laines fines et filées],oui
laine filée teinte,6e,,new,,,oui
laine fine,2,,ambiguous,,[Laine ; fine] [Laines ; fines] [Laines fines] [Laines divers ; fines] [Laines diverses ; fines] [Laine fine],oui
laine fine et blanche et filée et teinte,6e,,,,,oui
laine fine et de chevron,2,,ambiguous,,[Laines fines ou de chevron],oui
laine fine et filée,9b,,ambiguous,,"[Laines fines, filées, &c]",oui
laine fine et filée et teinte,9b,,,,,oui
laine fine mérino en suint,2,,ambiguous,,[Laines fines mérinos en suint],oui
laine fine mérinos lavée,2,,ambiguous,,[Laines fines mérinos lavées],oui
"laine fine, blanche, filée et teinte",9b,,ambiguous,,"[Laines filées, blanches et teintes] [Laines fines filées, blanches et teintes]",oui
"laine fine, filée et teinte",6e,,ambiguous,,[Laines fines filées et teintes],oui
laine grasse et filée,9b,,new,,,oui
laine gromures,2,,new,,,oui
laine grosse,2,,ambiguous,,[Laine ; grasse] [Laine ; grosse] [Laine ; grossière] [Laine grossiere] [Laine grossière] [Laine ; grossiere] [laine grossière],oui
laine l'ance,2,,new,,,oui
laine lavée,2,,ambiguous,,[Laine ; lavé] [Laine ; lavée] [Laine Lave] [Laine lavée] [laine lavée] [Laines ; lavées] [Laine; Lavée] [Laine lavée;],oui
laine lavée surge,2,,new,,,oui
laine mêlée,2,,ambiguous,,[Laine ; mêlée],oui
laine menue,2,,ambiguous,,[Laine ; menue],oui
laine mérinos en suint,2,,ambiguous,,[Laines mérinos en suint],oui
laine mérinos et lavée et en suint,2,,,,,oui
laine mérinos lavée,2,,ambiguous,,[Laines mérinos lavées],oui
"laine mérinos, lavée et en suint",2,,ambiguous,,[Laines mérinos lavées et en suint],oui
laine non filée,2,,new,,,oui
laine non peignée,2,,new,,,oui
laine ordinaire,2,,ambiguous,,[Laines ordinaires],oui
laine ordinaire en masse,2,,ambiguous,,[Laines ordinaires en masse],oui
laine panorme,2,,new,,,oui
laine par Abbeville,2,,new,,,oui
laine par Cherbourg et Granville et Morlaix,2,,new,,,oui
laine par Marseille,2,,new,,,oui
laine peignée,2,,ambiguous,,[Laine ; Peignée] [Laine ; peignée] [Laine ; peignées] [Laine ; peingnée] [Laine Peigné] [Laine Peignée] [Laine peigné] [Laine peignée] [laine peigné],oui
laine pelade,2,,ambiguous,,[Laine ; pelade] [Laine ; pellade] [Laine pelade] [Laine pellade] [laine pelade] [laine pellade] [Laine; Pelade] [Laine ; pellude],oui
laine pelade et surge,2,,new,,,oui
laine peluches ???,2,,new,,,oui
laine petite,2,,ambiguous,,[Laine ; petite],oui
laine place,2,,ambiguous,,[Laine place] [Lame place],oui
laine pour broder filée teinte,2,,new,,,oui
laine pour chapelier,2,,new,,,oui
laine tannée,2,,ambiguous,,[Laine Tanné],oui
laine teinte,2,,ambiguous,,[Laine ; teinte] [laine teinte],oui
laine toison,2,,new,,,oui
laine vigogne,2,,ambiguous,,[Laine ; vigogne],oui
laine vivante,2,,new,,,oui
lainerie,???,,new,,,oui
lait battu,,,new,,,oui
lait doux,,,,,,oui
"lait, doux",,,existing,,,oui
laiton,6j,,ambiguous,[Laiton] [Laton] [Latton] [Leton] [Léton] [laton] [latton] [Laiton ; Divers],[Laiton] [Laton] [Latton] [Leton] [Léton] [laton] [latton] [Laiton ; Divers],oui
laiton ; braisé,6j,,existing,,,oui
laiton ; brun,6j,,existing,,,oui
laiton ; brut,6j,,existing,,,oui
laiton ; cuivré,6j,,existing,,,oui
laiton ; en feuille,6j,,existing,,,oui
laiton ; en planche,6j,,existing,,,oui
laiton ; filé et en planche,6j,,existing,,,oui
laiton ; gouté,6j,,existing,,,oui
laiton ; gras,6j,,existing,,,oui
laiton ; gravé,6j,,existing,,,oui
laiton ; gravé ou gratté,6j,,existing,,,oui
laiton ; non gratté,6j,,existing,,,oui
laiton ; vieux,6j,,existing,,,oui
laiton braisé,6j,,ambiguous,,[Laiton ; braisé],oui
laiton brun,6j,,ambiguous,,[Leton ; brun] [Léton ; brun],oui
laiton brut,6j,,ambiguous,,[Laiton brut] [Leton ; brut],oui
laiton cuivré,6j,,ambiguous,,[Léton ; cuivré],oui
laiton en feuille,6j,,ambiguous,,[Laiton ; en feuilles] [Laton ; en feuilles] [Leton ; en feuille] [Leton ; en feuilles] [Leton ; en feüilles] [Léton ; en feuilles] [Léton ; en feüilles] [latton en feuilles] [latton en feüillles],oui
laiton en feuilles,,,,,,oui
laiton et cuivre,6j,,existing,,,oui
laiton filé,6j,,ambiguous,,[Laiton ; filé] [Laiton filé],oui
laiton gratté,6j,,ambiguous,,[Léton ; gralé] [Léton ; graté] [Leton ; grasse] [Léton ; gratté] [Laiton Grate] [Laiton ; graté] [Laton ; graté] [Leton graté] [Léton ; gouté] [Leton ; gratté] [Leton gratté] [Leton ; graté] [Letton gratté],oui
laiton gravé ou gratté,6j,,ambiguous,,[Léton ; gravé ou gratté],oui
laiton neuf,6j,,new,,,oui
laiton non gratté,6j,,ambiguous,,[Laiton ; non graté],oui
laiton vieux,6j,,ambiguous,,[Laton vieux] [Latton vieux] [Leton ; vieux] [Léton ; vieux] [latton vieux],oui
lakmoës,5,,ambiguous,,[Drogueries ; pour peinture et teinture ; Lakmoës],oui
lakuires,5,,ambiguous,,[Drogues ; pour la peinture et la teinture ; lakuires],oui
lama,0b,,ambiguous,[Lama],[Lama],oui
lame,,,existing,,,oui
lame ; d'épée,8,,existing,,,oui
lame ; de couteau,8,,existing,,,oui
lame ; de couteau de chasse,8,,existing,,,oui
lame ; de fer,6j,,existing,,,oui
lame ; de fleuret,8,,existing,,,oui
lame ; de sabre,8,,existing,,,oui
lame d'épée,8,,ambiguous,,[Lame ; d'épée] [Lame d'épée] [Lames ; d'Epée] [Lames ; d'Epées] [Lames ; d'epée] [Lames ; d'épée] [Lames ; d'épées] [Lames d'epées] [Lames d'épée] [Lames d'épées] [lames d'epées] [lames d'épées et de fleurets] [lames d'épées et de sabres] [lames d'épée],oui
lame de couteau,8,,ambiguous,,[Lames ; de couteau],oui
lame de couteau de chasse,8,,ambiguous,,[Lames ; de couteau de chasse],oui
lame de fer,6j,,ambiguous,,[lames de Fer],oui
lame de fleuret,8,,ambiguous,,[Lames ; de fleuret] [Lames de fleuret] [Lames de fleurets],oui
lame de sabre,8,,ambiguous,,[Lames ; de sabre] [Lames ; de sabres] [Lames de sabre] [Lames de sabres],oui
lamelles de poisson séché,0a,,new,,,oui
lames,,,,,,oui
lames d'acier,6j,,new,,,oui
lames d'argent,6,,ambiguous,,[Argent ; en lame],oui
lames d'épée,8,,ambiguous,,[Armes ; blanches ; lances d'épées] [Armes ; blanches ; lames ; d'épées] [Armes ; blanches ; lames d'épées],oui
lames d'épée et de fleuret,,,,,,oui
lames d'épée et de sabres,,,,,,oui
lames d'or,,,new,,,oui
lames d'or par Marseille,,,new,,,oui
lames de bois,,,new,,,oui
lames de couteau,,,,,,oui
lames de couteau de chasse,,,,,,oui
lames de coutelas,,,new,,,oui
lames de cuivre,8,,ambiguous,,[Cuivre ; en lames],oui
lames de fer,,,,,,oui
lames de fleuret,,,,,,oui
lames de rasoirs,,,new,,,oui
lames de sabre,,,,,,oui
lames de sabres,,,,,,oui
lames filées,2,,ambiguous,,[Lame fillée],oui
lames non filées,,,new,,,oui
lampareille ; de Lille,6e,,existing,,,oui
lampareille de laine,6e,,,,,oui
lampareille de Lille,6e,,ambiguous,,[Lampareille de Lille],oui
lampareille de poil,6e,,,,,oui
lampareille et polimi,6e,,new,,,oui
lampas,,,,,,oui
lampas de soie,,,,,,oui
lampe,8,,ambiguous,[Lampas] [Lampes] [lampes],[Lampas] [Lampes] [lampes],oui
lampe ; de cuivre,8,,existing,,,oui
lampe ; de fer,8,,existing,,,oui
lampe ; de fer ; blanc,8,,existing,,,oui
lampe ; de laiton,8,,existing,,,oui
lampe ; de terre,8,,existing,,,oui
lampe ; de verre,8,,existing,,,oui
lampe de cuivre,8,,ambiguous,,[Lampes ; de cuivre],oui
lampe de fer,8,,ambiguous,,[Lampe de fer] [Lampes ; de fer] [Lampes de fer],oui
lampe de fer blanc,8,,ambiguous,,[Lampes de Fer ; blanc],oui
lampe de laiton,8,,ambiguous,,[Lampes de leton],oui
lampe de terre,8,,ambiguous,,[lampes ; de terre],oui
lampe de verre,8,,ambiguous,,[Lampes ; de verre],oui
lampes,8,,,,,oui
lampes de cristal,8,,new,,,oui
lampes de cuivre,8,,,,,oui
lampes de fer,8,,,,,oui
lampes de fer-blanc,8,,ambiguous,,[Ouvrages ; de fer ; blanc ; en lampes],oui
lampes de laiton,8,,,,,oui
lampes de terre,8,,,,,oui
lampes de verre,8,,,,,oui
lampes de verres,8,,new,,,oui
lampes économiques,8,,new,,,oui
lampions de fer,8,,new,,,oui
lamproie,0a,,ambiguous,[Lamproie] [Lamproies] [Lamproyes] [Lamproïes],[Lamproie] [Lamproies] [Lamproyes] [Lamproïes],oui
lance,,,existing,,,oui
lance de fer,8,,new,,,oui
lance et beaupré,,,existing,,,oui
lance et mât,,,existing,,,oui
lance et piquet,,,existing,,,oui
lances pointes ???,,,new,,,oui
lances pointes et ???,,,new,,,oui
lancet à rozer voile,???,,ambiguous,[lancets à à rozer Voile],[lancets à à rozer Voile],oui
lanchez,,,new,,,oui
langue,0a,,existing,,,oui
langue ; de bœuf ; salée,0a,,existing,,,oui
langue ; de cochon,0a,,existing,,,oui
langue ; fumée,0a,,existing,,,oui
langue ; salée,0a,,existing,,,oui
langue ; salée ; de porc,0a,,existing,,,oui
langue des boeuf salées,0a,,ambiguous,,[Chair salée ; Langues de bœufs salées] [Chairs ; salées ; langues ; de búuf],oui
langue des porc salées,0a,,new,,,oui
langues,0a,,ambiguous,,[Langues],oui
langues de boeuf,0a,,ambiguous,,[Chairs salées ; chair de bœuf ; langues de bœuf],oui
langues de bœuf,0a,,new,,,oui
langues de bœuf en saumure,0a,,new,,,oui
langues de bœuf et langues de vache,0a,,new,,,oui
langues de bœuf fourrées,0a,,new,,,oui
langues de bœuf salée,0a,,ambiguous,,[Langue de bœuf Salée] [Langues ; de Bœuf ; sallé] [Langues ; de Bœuf ; salées] [Langues de Bœuf Salé] [Langues de beuf sallées] [langues de bœuf salées] [Langues de bœuf salées] [Langues de bœufs salées],oui
langues de boeuf salées,,,,,,oui
langues de cabillaud,0a,,new,,,oui
langues de cochon,0a,,ambiguous,,[Langues de cochon],oui
langues de morue,0a,,new,,,oui
langues de mouton,0a,,new,,,oui
langues de porc,0a,,new,,,oui
langues de porc salée,0a,,new,,,oui
langues de porc salées,0a,,ambiguous,,[Lanques de porc sallées],oui
langues et noix de morue,0a,,new,,,oui
langues fumées,0a,,ambiguous,,[Langues ; fumées] [Langues fourées] [Langues fumées] [Langues fourrées] [Langues fumée] [Langue fourrée] [Langues ; fumée],oui
langues salées,0a,,ambiguous,,[Langue Sallée] [Langue salé] [Langue salée] [Languer sallée] [Langues ; sallées] [Langues ; salée] [Langues ; salées] [Langues Sallée] [Langues Salées] [Langues sallées] [Langues salée] [Langues salées] [Langues salés] [Langues sales] [Chairs salées ; langues salées] [Langes salées],oui
lanière,,,existing,,,oui
lanillas,6e,,ambiguous,[Lanillas] [Lanillas ...toffe],[Lanillas] [Lanillas ...toffe],oui
lanis à cacheter,???,,ambiguous,,[Lanis à cachetor],oui
lanterne,8,,ambiguous,[Lanterne] [Lanternes] [Laternes] [lanternes] [lanternes de verre décoré],[Lanterne] [Lanternes] [Laternes] [lanternes] [lanternes de verre décoré],oui
lanternes,,,,,,oui
lanternes d'escalier,8,,new,,,oui
lanternes de cristal,8,,new,,,oui
lanternes de fer-blanc,8,,new,,,oui
lanternes de verre,8,,new,,,oui
lanternes de verre décoré,,,,,,oui
lanternes magiques,8,,new,,,oui
lapereau,0a,,existing,,,oui
lapereaux,,,,,,oui
lapin,0a,,ambiguous,[Lapin] [Lapins] [lapines] [lapins],[Lapin] [Lapins] [lapines] [lapins],oui
lapines,,,,,,oui
lapins,,,,,,oui
lapis,,,new,,,oui
lapis ; lazule,2,,existing,,,oui
lapis lazuli,,,new,,,oui
laque,5,,ambiguous,,[Drogue ; pour la peinture et la teinture ; laque] [Lacque] [lacque] [Drogues ; pour peinture et teinture ; lacque] [laque],oui
laque ; de Venise,5,,existing,,,oui
laque ; en bois,5,,existing,,,oui
laque de Florence,5,,new,,,oui
laque de Venise,5,,ambiguous,,[Lac de Venise] [Lacque de venise] [Laque de Venize] [lacque de venise] [laque de venise] [laque de venize] [Drogues ; Pour la teinture ; Laque de Venise],oui
laque en bois,5,,ambiguous,,[Lacque ; en bois],oui
laque en poudre,5,,ambiguous,,[Drogues ; Pour la teinture ; Laque en poudre],oui
laque fausse,5,,ambiguous,,[Drogues ; Pour la teinture ; laque fausse],oui
laque plane,5,,new,,,oui
laque plate,5,,ambiguous,,[Drogues ; Pour la teinture ; Laque platte] [Drogues ; pour la peinture et la teinture ; lacque ; platte] [Laque plattes] [Laque ; plate] [lacque platte] [Drogues ; pour peinture et teinture ; lacque ; platte] [Larque place] [Lacques ; platte] [Lacque plattes] [Largue platte] [Lacques Plates] [laque plattes] [Lacque ; platte] [laque platte] [Laque plate] [Lacque platte] [Laque ; platte] [Laique platte] [lague platte] [Laigue platte] [Lacque ; plate] [Lancques ; plates],oui
laque ronde,5,,new,,,oui
laque rouge,5,,new,,,oui
lard,0a,,ambiguous,[Lard] [Lards] [lard],[Lard] [Lards] [lard] [Chairs de porc en lard] [Chair ; de porc ; lard],oui
lard ; salé,0a,,existing,,,oui
lard à larder,0a,,new,,,oui
lard fumé,0a,,new,,,oui
lard salé,0a,,ambiguous,,"[Lard ; sallé] [Lard ; salé] [Lard Salé] [Lard salé] [lard sallé] [Comestibles ; lard ; salé] [Chairs salées ; chair de porc ; lard] [Chair salée ; Lard] [Chair salée, Lard] [Chairs ; salées ; lard] [Chairs salées ; lard salé] [Chairs salées ; lard] [Chairs salées lard] [Chairs lard salé] [Chair salée lard salé] [Chairs salées de porc en lard] [Chairs salées lard salé] [Chaires salées ; lard salé] [Chairs ; salées ; de porc ; en lard] [Lard sallé] [Chairs salées diverses ; lard] [Chairs salées; Lard] [Chair ; salée ; lard]",oui
latte,6b,,existing,,,oui
latte ; de bois,6b,,existing,,,oui
latte de bois,6b,,ambiguous,,[Bois ; en lattes],oui
latte de sapin,6b,,new,,,oui
latte dite du nord,6b,,new,,,oui
latte dite Solververen,6b,,new,,,oui
latte double,6b,,new,,,oui
latte en paille,6b,,new,,,oui
latte et perche,6b,,existing,,,oui
latte pour couvreur de tuile,6b,,new,,,oui
latte pour cuve,6b,,new,,,oui
latte pour cuve de brassage,6b,,new,,,oui
latte sciée,6b,,new,,,oui
lattes,6b,,ambiguous,,[Lattes] [lattes] [lattes déclarés par valeur],oui
lattes de bois,6b,,new,,,oui
lattes de bois pour couvrir,6b,,ambiguous,,[Bois ; en lattes ; à couvrir],oui
lattes de haut,6b,,new,,,oui
lattes de hêtre,6b,,new,,,oui
lattes de hêtre façonnées,6b,,new,,,oui
lattes de hêtre non sciées,6b,,new,,,oui
lattes de sapin,,,,,,oui
lattes dite du nord,,,,,,oui
lattes dite Solververen,,,,,,oui
lattes double,,,,,,oui
lattes en paille,,,,,,oui
lattes et perche,,,,,,oui
lattes pour couvreur de tuile,,,,,,oui
lattes pour couvreurs de paille et plâtreurs,6b,,new,,,oui
lattes pour cuve,,,,,,oui
lattes pour cuve de brassage,,,,,,oui
lattes sciée,,,,,,oui
lattes sciées en planches,6b,,new,,,oui
laudanum,6b,,new,,,oui
laurier,0a,,ambiguous,[Laurier],[Laurier],oui
lauroi de fléaux de fer,???,,new,,,oui
lauze,2,,ambiguous,[Lauze] [Lauzes] [Loze] [Lozes],[Lauze] [Lauzes] [Loze] [Lozes],oui
lavande,2,,ambiguous,[Lavance],[Lavance],oui
lavande et hysope,,,existing,,,oui
lave-place,???,,ambiguous,[Lave place] [Laveplace] [Laves places],[Lave place] [Laveplace] [Laves places],oui
lèchefrite,,,new,,,oui
lèchefrite de fer,6j,,new,,,oui
legatine sur coton,6g,,new,,,oui
legatine sur laine,???,,new,,,oui
légume,0a,,ambiguous,[Legumes] [Légumes] [legume] [legumes] [Légumes ; de toutes espèces] [Légumes ; divers] [Légumes divers] [legumes mellées],[Legumes] [Légumes] [legume] [legumes] [Légumes ; de toutes espèces] [Légumes ; divers] [Légumes divers] [legumes mellées] [Legume] [Légumes; Divers] [Légumes divers;] [Legumes; Divers] [Legumes divers],oui
légume ; ail,0a,,existing,,,oui
légume ; champignon,0a,,existing,,,oui
légume ; chou-fleur,0a,,existing,,,oui
légume ; fève,0a,,existing,,,oui
légume ; haricot,0a,,existing,,,oui
légume ; poix,0a,,existing,,,oui
"légume ; poix, fève et haricot",0a,,existing,,,oui
légume ; pomme de terre,0a,,existing,,,oui
légume ; sec,0a,,existing,,,oui
légume ; trèfle,0a,,existing,,,oui
légume ; vert et sec,0a,,existing,,,oui
légume à la daube,0a,,new,,,oui
légume ail,0a,,ambiguous,,[Légumes ; ailx] [Légumes ails] [Légumes ; aile] [Légumes; Ail] [Legume ail] [Legumes; Ail],oui
légume champignon,0a,,ambiguous,,[Légumes ; champignons],oui
légume chou-fleur,0a,,ambiguous,,[Légumes ; en choux-fleurs],oui
légume fève,0a,,ambiguous,,[Légumes ; en feves] [Légumes ; fèves] [Légumes; Feves] [Légumes fèves] [Légumes en fèves] [Légumes ; feves] [légumes fèves] [Légumes (fèves)] [Legumes; Feves],oui
légume haricots,0a,,ambiguous,,[Légumes ; haricots] [Légumes haricots] [Grains ; haricots] [Legumes; Haricots] [Légumes; Haricots],oui
légume haricots en fil,0a,,new,,,oui
légume pois,0a,,ambiguous,,[Légumes ; pois] [Légumes ; poix] [Légumes pois] [Legumes; Pois] [Légumes; Pois],oui
légume pois et fèves,0a,,new,,,oui
"légume pois, fève et haricot",0a,,ambiguous,,[Légumes ; en poix feves et haricots],oui
légume pomme de terre,0a,,ambiguous,,[Légumes ; en pommes de terre] [Légumes ; pommes ; de terre] [Légumes Pommes de terre],oui
légume sec,0a,,ambiguous,,[Légumes ; secs] [legumes secs] [Legumes; Secs?],oui
légume trèfle,0a,,ambiguous,,[Légumes ; treffles],oui
légume vert et sec,0a,,ambiguous,,[Légumes verts et secs],oui
légumes,0a,,new,,,oui
légumes à la daube,,,,,,oui
légumes confits et secs,0a,,new,,,oui
légumes marinés,0a,,new,,,oui
légumes pois,0a,,,,,oui
légumes secs,0a,,,,,oui
légumes vert et sec,0a,,,,,oui
lelarge,???,,ambiguous,[Lelarge],[Lelarge],oui
lemeneas,,,new,,,oui
lentille,0a,,ambiguous,[Lentilles] [lentilles],[Lentilles] [lentilles] [Lentille],oui
lentilles,,,new,,,oui
leole,???,,ambiguous,[Leole],[Leole],oui
lerfage de laine,,,,,,oui
lessive ; grasse,5,,existing,,,oui
lessive grasse,5,,ambiguous,,[Lessive ; grasse],oui
lest,,,existing,,,oui
lettre de change ; imprimée,9a,,existing,,,oui
lettre de change imprimée,9a,,ambiguous,,[Lettres de changes inprimée],oui
lettres de changes imprimées,,,,,,oui
levier ferré,6j,,ambiguous,[Leviers ferrés],[Leviers ferrés],oui
leviers,,,new,,,oui
leviers ferrés,,,,,,oui
levure de bière,0a,,ambiguous,[Levure ; de Sierre] [Levure de bierre],[Levure ; de Sierre] [Levure de bierre] [Levure ; de bierre],oui
liagne,,,new,,,oui
libans,???,,ambiguous,[Libans],[Libans],oui
libraire ; carte géographique,8,,existing,,,oui
libraire ; livre ; en feuille,8,,existing,,,oui
libraire carte géographique,8,,ambiguous,,[Libraire ; cartes ; géographiques] [Librairie ; cartes ; géographiques] [Librairie ; cartes],oui
libraire livre en feuille,8,,ambiguous,,[Libraire ; livres ; en feuilles],oui
librairie,8,,ambiguous,[Libraire ; ordinaire] [Libraire] [Librairie] [Librairies] [librairie],[Libraire] [Librairie] [Librairies] [librairie] [Libraririe] [///Industrie étrangère///Librairie] [///Industrie générale///Librairie] [///Industrie Générale///Librairie] [///Industrie Etrangère///Librairie],oui
librairie ; brochée,8,,existing,,,oui
librairie ; en almanach ; broché,8,,existing,,,oui
librairie ; en almanach ; en blanc,8,,existing,,,oui
librairie ; en almanach ; relié,8,,existing,,,oui
librairie ; en blanc,8,,existing,,,oui
librairie ; en feuille,8,,existing,,,oui
librairie ; reliée,8,,existing,,,oui
librairie brochée,8,,ambiguous,,[Librairie ; brochée],oui
librairie commune,8,,ambiguous,,[Libraire ; ordinaire],oui
librairie en almanach broché,8,,ambiguous,,[Librairie ; en almanach ; broché],oui
librairie en almanach en blanc,8,,ambiguous,,[Librairie ; en almanach ; en blanc],oui
librairie en almanach relié,8,,ambiguous,,[Librairie ; en almanach ; relié],oui
librairie en blanc,8,,ambiguous,,[Librairie ; en blanc],oui
librairie en feuille,8,,ambiguous,,[Librairie ; en feuilles],oui
librairie reliée,8,,ambiguous,,[Librairie ; reliée],oui
lic,,,new,,,oui
licanes,,,new,,,oui
licanias,,,,,,oui
lichens médicinaux,2,,new,,,oui
licols,,,new,,,oui
licols en sangles,,,new,,,oui
licols et sangles,,,new,,,oui
lie d'huile,,,existing,,,oui
lie de bière,,,existing,,,oui
lie de vin,5,,ambiguous,[Lie de Vin] [Lie de vin] [Tartre dit lie devin] [Tartre et lie de vin] [lie de vin],[Lie de Vin] [Lie de vin] [lie de vin] [Lie ; de vin],oui
liège,6b,,ambiguous,[Liege] [Liège] [Liége] [Liéges] [Liêge] [liege] [liége] [liege de Portugal et Espagne] [liege de Portugal et d'Espagne] [liege en bois],[Liege] [Liège] [Liége] [Liéges] [Liêge] [liege] [liége] [liège],oui
