marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
mouchoirs Madras,,,,,,,non
mouchoirs peint,,,,,,,non
mouchoirs peints de France,8,Manufs divers,,new,,,non
mouchoirs rayés,8,Manufs divers,,new,,,non
mouchoirs romals,8,Manufs divers,,ambiguous,,[Mouchoirs remalse] [Mouchoirs ; Ronald] [Mouchoirs ; romald] [Mouchoirs romals] [mouchoirs romals],non
mouchoirsde fil et de lin,8,Manufs divers,,new,,,non
moufle,8,Manufs divers,,existing,,,oui
moufles,,,,,,,non
moule,0a,Nourriture européenne et animaux vivants,,ambiguous,[Moules] [moulles] [Moules ; de Boutons] [Moules ; de bouton] [Moules de bouton] [Moules de boutons] [moules de boutons] [Moules ; de mouton] [moules de pierre pour sucre] [moules pour chandelles] [moules pour faire du sucre],[Moules] [moulles] [moules pour chandelles],oui
moule pour chandelle,6k,Autres manufs classés par mat 1ères,,new,,,oui
moules,0k,0k,,new,,,non
moules (poisson),,,,,,,non
moules à sucre,0k,0k,,new,,,non
moules de boutons,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Moules ; de Boutons] [Moules ; de bouton] [Moules de bouton] [Moules de boutons] [moules de boutons] [Moules ; de mouton] [Moules à taillandier],non
moules de fer à galette,6j,Métal,,new,,,non
moules de pierre pour sucre,0a,Nourriture européenne et animaux vivants,,ambiguous,,[moules de pierre pour sucre],non
moules de plâtre,0k,0k,,new,,,non
moules de plâtre à faire figures,0k,0k,,new,,,non
moules de terre,,,,,,,non
moules pour chandelle,,,,,,,non
moules pour sucre,0a,Nourriture européenne et animaux vivants,,ambiguous,,[moules pour faire du sucre],non
moulin ; à café,7,Machines et transports,,existing,,,oui
moulin ; à café ; doux,7,Machines et transports,,existing,,,oui
moulin ; à dessécher,7,Machines et transports,,existing,,,oui
moulin ; à grain,7,Machines et transports,,existing,,,oui
moulin ; à grain ; maïs,7,Machines et transports,,existing,,,oui
moulin ; à lapidaire,7,Machines et transports,,existing,,,oui
moulin ; à moutarde,7,Machines et transports,,existing,,,oui
moulin ; à poivre,7,Machines et transports,,existing,,,oui
moulin ; à sucre,7,Machines et transports,,existing,,,oui
moulin ; à tabac,7,Machines et transports,,existing,,,oui
moulin ; de fer,7,Machines et transports,,existing,,,oui
moulin à bras,7,Machines et transports,,new,,,oui
moulin à café,7,Machines et transports,,ambiguous,,[Moules a caffé] [Moulin ; a caffé] [Moulin ; à caffé] [Moulin ; à café] [Moulin A Caffé] [Moulin a caffé] [Moulin a café] [Moulin caffé] [Moulin à Café] [Moulin à caffé] [Moulins ; a caffé] [Moulins ; à caffé] [Moulins ; à café] [Moulins A Caffe] [Moulins a Caffe] [Moulins a Caffé] [Moulins a caffé] [Moulins de caffé] [Moulins à Caffé] [Moulins à caffé] [Moullin a caffe] [Moutins ; à caffé] [moulLins à caffé] [moulin a caffé] [moulin à caffé] [moulins a caffé] [moulins à caffé] [Quincaillerie ; Moulins à caffé] [Quincallerie ; moulins à café],oui
moulin à café doux,7,Machines et transports,,ambiguous,,[Moulins à caffé doux],oui
moulin à dessécher,7,Machines et transports,,ambiguous,,[Moulins ; à dessecher],oui
moulin à filer,7,Machines et transports,,new,,,oui
moulin à grain,7,Machines et transports,,ambiguous,,[Moulins ; à grains] [Moulins a grains],oui
moulin à lapidaire,7,Machines et transports,,ambiguous,,[Moulins ; a lapidaire],oui
moulin à moudre grain,7,Machines et transports,,new,,,oui
moulin à moutarde,7,Machines et transports,,ambiguous,,[Moulins ; à momarde] [Moulins ; à moutarde],oui
moulin à poivre,7,Machines et transports,,ambiguous,,[Moulin a Poivre] [Moulin a poivre] [Moulin à poivre] [Moulins ; à poivre] [Moulins à poivre] [moulLin a Poivre] [Moulin ; a poivre] [Moulins a poivre],oui
moulin à tabac,7,Machines et transports,,ambiguous,,[Moulins ; à tabac] [Moulin a tabac],oui
moulin à tordre fil,7,Machines et transports,,new,,,oui
moulin de fer,7,Machines et transports,,ambiguous,,[Moulin Fer] [Moulins ; de fer] [moulins de fer],oui
moulinet ; à filer,7,Machines et transports,,existing,,,oui
moulinet à filer,7,Machines et transports,,ambiguous,,[Moulinets ; à faire le lin],non
moulinets à chocolat,7,Machines et transports,,new,,,non
moulins,7,Machines et transports,,new,,,non
moulins à blé,7,Machines et transports,,new,,,non
moulins à blè et à bras,7,Machines et transports,,new,,,non
moulins à bras,,,,,,,non
moulins à café,7,Machines et transports,,new,,,non
moulins à café doux,7,Machines et transports,,,,,non
moulins à dessécher,7,Machines et transports,,,,,non
moulins à filer,,,,,,,non
moulins à grain,7,Machines et transports,,,,,non
moulins à lapidaire,7,Machines et transports,,,,,non
moulins à maïs,7,Machines et transports,,ambiguous,,[Moulins ; a Mahy] [Moulins ; a mahy] [Moulins ; a matrys] [Moulins ; à mahy] [Moulins a mahy] [Moulins a matri] [Moulins à Mahy] [Moulins ; à maïs] [Moulin a mahus],non
moulins à moudre grain,,,,,,,non
moulins à moutarde,7,Machines et transports,,,,,non
moulins à poivre,7,Machines et transports,,,,,non
moulins à poivre et à café,7,Machines et transports,,new,,,non
moulins à retordre,7,Machines et transports,,new,,,non
moulins à sarrasin,7,Machines et transports,,new,,,non
moulins à sucre,7,Machines et transports,,ambiguous,,"[Moulin ; a sucre] [Moulin ; à sucre] [Moulins ; de sucre] [Moulins ; à sucre] [Moulins a sucre] [Moulins à sucre] [Moulins , a sucre]",non
moulins à tabac,7,Machines et transports,,,,,non
moulins à tordre fil,,,,,,,non
moulins complets à sucre,7,Machines et transports,,new,,,non
moulins de bois,7,Machines et transports,,new,,,non
moulins de fer,7,Machines et transports,,,,,non
moulins de fer à sucre,7,Machines et transports,,new,,,non
moulins de soie,7,Machines et transports,,new,,,non
moulins et presses à tabac,7,Machines et transports,,new,,,non
moulon,2,Mat 1ères hors combustibles,,ambiguous,[Moulons],[Moulons],oui
moulon à faire chaux,2,Mat 1ères hors combustibles,,new,,,oui
moulon et kibbelinck,???,???,,existing,,,oui
moulons,,,,,,,non
moulons à faire chaux,,,,,,,non
moulons et kibbelinck,,,,,,,non
moulure,,,,existing,,,oui
moulures,,,,,,,oui
moulures dorées,,,,new,,,non
mouquette,6,6,,ambiguous,,[mouquette],non
moureaux,6d,Textiles lin chanvre jute ramies,,ambiguous,[Moureaux],[Moureaux],non
moureaux ; de mulet,7,Machines et transports,,existing,,,oui
moureaux de bois,,,,new,,,non
moureaux de mulet,7,Machines et transports,,ambiguous,,[Moureaux de mulets],non
mousquets,8,Manufs divers,,ambiguous,,[Mousquets],non
mousse,2,Mat 1ères hors combustibles,,ambiguous,[Mousse],[Mousse] [Drogues; Médicinales; Mousse],non
mousse ; de bois,2,Mat 1ères hors combustibles,,existing,,,oui
mousse ; de mer,2,Mat 1ères hors combustibles,,existing,,,oui
mousse ; de mer et herbe à teindre,2,Mat 1ères hors combustibles,,existing,,,oui
mousse ; de roche,2,Mat 1ères hors combustibles,,existing,,,oui
mousse de bois,2,Mat 1ères hors combustibles,,ambiguous,,[Mousse ; de bois],non
mousse de lin,6d,Textiles lin chanvre jute ramies,,ambiguous,[Mouse de Lin],[Mouse de Lin],non
mousse de mer,2,Mat 1ères hors combustibles,,ambiguous,,[Mousse de mer] [Drogues ; médecinales ; mousse ; de mer],non
mousse de mer et herbe à teindre,2,Mat 1ères hors combustibles,,ambiguous,,[Mousse de mer et herbes à teindre],oui
mousse de mer et herbes à teindre,,,,,,,non
mousse de roche,2,Mat 1ères hors combustibles,,ambiguous,,[Mousse ; de roches],non
mousseline,6g,Textiles coton,,ambiguous,[Mousseline] [Mousselines] [Moussline] [mousseline] [mousselinne] [Mousselinette],[Mousseline] [Mousselines] [Moussline] [mousseline] [mousselinne] [Mousselinette] [Mouselline],oui
mousseline ; brodée,6g,Textiles coton,,existing,,,oui
mousseline ; de la compagnie,6g,Textiles coton,,existing,,,oui
mousseline ; des Indes,6g,Textiles coton,,existing,,,oui
mousseline ; nationale,6g,Textiles coton,,existing,,,oui
mousseline brodée,6g,Textiles coton,,ambiguous,,[mousseline ; brodée],oui
mousseline de coton,,,,,,,oui
mousseline de coton unie et brûlée,,,,,,,oui
mousseline de coton unie et peinte,,,,,,,oui
mousseline de la compagnie,6g,Textiles coton,,ambiguous,,[Mousseline ; de la Compagnie],oui
mousseline des Indes,6g,Textiles coton,,new,,,oui
mousseline et Nankin et toile de coton,6g,Textiles coton,,new,,,oui
mousseline et toile de coton blanc,6g,Textiles coton,,existing,,,oui
mousseline nationale,6g,Textiles coton,,ambiguous,,[Mousselines ; nationales],oui
mousselines,6g,Textiles coton,,new,,,non
mousselines aune,6g,Textiles coton,,new,,,non
mousselines brodée,,,,,,,non
mousselines brodées,6g,Textiles coton,,,,,non
mousselines de coton,6g,Textiles coton,,,,,non
mousselines de coton et des Indes,6g,Textiles coton,,new,,,non
mousselines de coton unies et brûlées,,,,,,,non
mousselines de coton unies et peintes,6g,Textiles coton,,,,,non
mousselines de France,6g,Textiles coton,,new,,,non
mousselines de l'étranger,6g,Textiles coton,,new,,,non
mousselines de la compagnie,,,,,,,non
mousselines de Suisse et siamoise à ligne de soie,6g,Textiles coton,,new,,,non
mousselines des Indes,6g,Textiles coton,,ambiguous,,[Mousseline des Indes] [Mousselines ; de l'Inde] [Mousseline de l'Inde],non
mousselines et mousselinette de coton,6g,Textiles coton,,new,,,non
mousselines et Nankin de coton,6g,Textiles coton,,new,,,oui
mousselines et Nankin et toile de coton,6g,Textiles coton,,,,,non
mousselines et toile de coton,6g,Textiles coton,,new,,,non
mousselines et toile de coton blanc,,,,,,,non
mousselines et toile des Indes,6g,Textiles coton,,new,,,non
mousselines fines,6g,Textiles coton,,,,,non
mousselines imprimées,6g,Textiles coton,,new,,,non
mousselines nationale,,,,,,,non
mousselines unies,6g,Textiles coton,,,,,non
mousselinette,6g,Textiles coton,,new,,,non
mousselinette de coton,6g,Textiles coton,,new,,,non
mousseron,0a,Nourriture européenne et animaux vivants,,ambiguous,[Mousseron] [Mousserons] [Mousseront] [Musserons],[Mousseron] [Mousserons] [Mousseront] [Musserons],non
mousseron ; sec,0a,Nourriture européenne et animaux vivants,,existing,,,oui
mousseron et morille,0a,Nourriture européenne et animaux vivants,,ambiguous,[Mousserons et morilles],[Mousserons et morilles],non
mousseron sec,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Mousserons secs],non
mousserons et truffes,,,,new,,,non
moustiquaire de fil,,,,new,,,non
moustiquaire en fil,,,,new,,,non
moût,,,,existing,,,oui
moutarde,0a,Nourriture européenne et animaux vivants,,ambiguous,[Moutade] [Moutarde] [Moutardes] [moutarde],[Moutade] [Moutarde] [Moutardes] [moutarde] [Provision de bouche en moutarde] [Subsistances ; moutarde] [Provisions de bouche moutarde],non
moutarde ; fleur,0a,Nourriture européenne et animaux vivants,,existing,,,oui
moutarde ; graine,0a,Nourriture européenne et animaux vivants,,existing,,,oui
moutarde feuille,0a,Nourriture européenne et animaux vivants,,new,,,oui
moutarde feuilles,,,,,,,oui
moutarde fleur,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Fleur ; de moutarde] [Fleurs de moutarde],oui
moutardelle,,,,new,,,non
moutardiers verres à boire etc,6k,Autres manufs classés par mat 1ères,,new,,,oui
moutons,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Bestiaux ; Moutons] [Bestiaux ; en moutons] [Bestiaux ; mouton] [Bestiaux ; moutons] [Moutons] [moutons] [Bestiaux et bêtes ; de somme ; moutons] [Mouton] [Mouton en vie] [Moutons en vie] [Moutons ; en vie] [Bestiaux divers; Moutons] [Bestiaux et bêtes de sommes ; moutons] [Bestiaux; Moutons],non
moutons et brebis,0a,Nourriture européenne et animaux vivants,,ambiguous,,[moutons et brebis] [Moutons et Brebis] [Bestiaux divers ; moutons et brebis] [Bestiaux divers; Moutons et brebis],non
moutons gras,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Bestiaux ; moutons ; gras],non
mouvement ; de montre,8,Manufs divers,,existing,,,oui
mouvement ; de pendule,8,Manufs divers,,existing,,,oui
mouvement de montre,8,Manufs divers,,ambiguous,,[Mouvements ; de montre] [Mouvements ; de montres],oui
mouvement de pendule,8,Manufs divers,,ambiguous,,[Mouvemens ; de pendulles],oui
mouvements de montre,,,,,,,non
mouvements de pendule,,,,,,,non
moyeux,,,,new,,,non
muce de plomb,5,Produits chimiques,,ambiguous,,[Drogues ; Pour la peinture ; Muce de plomb],non
mufle à chandelle,???,???,,ambiguous,[Mufle à Chandelle],[Mufle à Chandelle],non
mule et mulet,0a,Nourriture européenne et animaux vivants,,ambiguous,[Mules ; et mulet] [Mules et mulets] [Mules et mulots] [Mulets ; mules] [Mulles et mulets],[Mules ; et mulet] [Mules et mulets] [Mules et mulots] [Mulets ; mules] [Mulles et mulets] [Mules et Mulets] [Mulle et mullets],non
mules,9b,Divers mélangés,,new,,,non
mules brodées et souliers brodées,8,Manufs divers,,new,,,non
mules brodées pour femme,8,Manufs divers,,new,,,non
mules de nattes,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Mulles de natte] [Mulles ; de mattes],non
mules et mulets,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Betes de somme ; Mules et mulets] [Bêtes de somme ; mules et mulets] [Bêtes de somme; Mules et mulets] [Bestiaux divers; Mules et mulets] [Bestiaux et bêtes ; de somme ; mules et mulets],non
mules et mulets d'1 an,0a,Nourriture européenne et animaux vivants,,new,,,non
mules et mulets et ânes,0a,Nourriture européenne et animaux vivants,,,,,non
mules mulets et ânes,0a,Nourriture européenne et animaux vivants,,new,,,oui
mules ou mulets,0a,Nourriture européenne et animaux vivants,,new,,,non
mulet,0a,Nourriture européenne et animaux vivants,,ambiguous,[Mulet] [Mulets] [Mullets],[Mulet] [Mulets] [Mullets] [mulets],oui
mulet ; de natte,0a,Nourriture européenne et animaux vivants,,existing,,,oui
mulet et âne,0a,Nourriture européenne et animaux vivants,,ambiguous,[Mulets et ânes],[Mulets et ânes],oui
mulets,0a,Nourriture européenne et animaux vivants,,ambiguous,,[///Betes de somme///Mulets] [///Bêtes de Somme///Mulets] [Chevaux et mulets ; mulets] [Bestiaux divers; Mulets],non
mulets de fer,6j,Métal,,new,,,non
mulets mulets,,,,new,,,non
mulets poulains,,,,new,,,non
mungistere,,,,new,,,non
munition,,,,existing,,,oui
munition de guerre,8,Manufs divers,,ambiguous,"[Munitions de guerre, projectiles]","[Munitions de guerre, projectiles]",oui
munition de guerre et projectile,8,Manufs divers,,ambiguous,[Munitions de guerre],[Munitions de guerre],oui
munitions,8,Manufs divers,,,,,oui
munitions de guerre,8,Manufs divers,,,,,non
munitions de guerre et projectile,8,Manufs divers,,,,,non
mûres sauvages,0a,Nourriture européenne et animaux vivants,,,,,oui
mûrier,2,Mat 1ères hors combustibles,,existing,,,oui
musc,2,Mat 1ères hors combustibles,,ambiguous,[Musc] [musc],[Musc] [musc] [Drogues ; Odorantes ; Musc] [Drogues ; Odorantes ; Muse] [Drogues ; odorantes ; musc] [Drogues ; muse],non
muscade,0b,Nourriture exotique,,ambiguous,,[Epicerie ; muscade] [Epicerie ; muscade.] [Epiceries ; Muscade] [Epiceries ; Muscades] [3///Subsistances///Muscade] [Epicerie; Muscade],oui
muscade ; de perle,8,Manufs divers,,existing,,,oui
muscade de perle,8,Manufs divers,,ambiguous,,[Muscades de perles],oui
muscade et macis,0a,Nourriture européenne et animaux vivants,,ambiguous,[Muscade et macis],[Muscade et macis],oui
muscade et poivre,0a,Nourriture européenne et animaux vivants,,new,,,oui
muscades,0a,Nourriture européenne et animaux vivants,,new,,,non
muscades confites,0a,Nourriture européenne et animaux vivants,,new,,,non
muscades de perle,0a,Nourriture européenne et animaux vivants,,,,,non
muscades en noix,0a,Nourriture européenne et animaux vivants,,new,,,non
muscades et macis,0a,Nourriture européenne et animaux vivants,,,,,non
muscades et poivre,0a,Nourriture européenne et animaux vivants,,,,,non
muse,???,???,,ambiguous,[Muse] [muse],[Muse] [muse],non
muselet et fil d'acier,6j,Métal,,existing,,,oui
musique,8,Manufs divers,,ambiguous,[Musique],[Musique],non
myrrhe,2,Mat 1ères hors combustibles,,ambiguous,[Mirche] [Mirrbe] [Mirrge] [Mirrhe] [Myrrhe] [mhirre] [mirre] [mirrhe],[Mirche] [Mirrbe] [Mirrge] [Mirrhe] [Myrrhe] [mhirre] [mirre] [mirrhe] [Drogues ; odorantes ; mirre],non
myrrhe en grabeau,,,,new,,,non
myrthe,,,,new,,,non
nacelle,7,Machines et transports,,existing,,,oui
nacelles,7,Machines et transports,,ambiguous,,[nacettes] [Nacelles],non
nacre,2,Mat 1ères hors combustibles,,ambiguous,[Nacre] [nacis] [nacre] [Nacre ; En coquille] [Nacre ; en coquille] [Naire ; en coquilles],[Nacre] [nacre],non
nacre à perles,2,Mat 1ères hors combustibles,,new,,,non
nacre de perles,2,Mat 1ères hors combustibles,,new,,,non
nacre de perles ouvrée,2,Mat 1ères hors combustibles,,new,,,non
nacre en coquilles,2,Mat 1ères hors combustibles,,ambiguous,,[Nacre ; En coquille] [Nacre ; en coquille] [Naire ; en coquilles] [Nacre en coquille],non
nacre et perles,2,Mat 1ères hors combustibles,,new,,,non
Nankin,6g,Textiles coton,,ambiguous,,[Nankin] [Nanquin] [Naukinel] [Nankins],non
Nankin blanche,6g,Textiles coton,,,,,non
nankin de coton,6g,Textiles coton,,ambiguous,,[Cotonades en nankin],oui
Nankin de coton,6g,Textiles coton,,ambiguous,,"[Toiles ; De coton ; Naukin] [Toiles ; de coton ; Nankin] [Toiles ; de coton ; nankin] [Toiles de coton nankin] [Toiles de coton, nankin] [Toile ; de coton ; nankin] [Toiles de coton en nankin]",non
Nankin des Indes,6g,Textiles coton,,new,,,oui
Nankin et toile de coton,6g,Textiles coton,,ambiguous,,[Toiles de coton et nankin] [Cotonnades en toile et nankin] [Toile de coton et nankin],oui
nappe,8,Manufs divers,,ambiguous,[Napes] [Nappe] [Nappes],[Napes] [Nappe] [Nappes],oui
nappe ; ouvrée,8,Manufs divers,,existing,,,oui
nappe ; unie,8,Manufs divers,,existing,,,oui
nappe et serviette,8,Manufs divers,,ambiguous,[Napes et serviettes ?],[Napes et serviettes ?],oui
nappe faite,8,Manufs divers,,new,,,oui
nappe ouvrée,8,Manufs divers,,ambiguous,,[Napes ; ouvrées],oui
nappe unie,8,Manufs divers,,ambiguous,,[Napes ; unies],oui
nappes,8,Manufs divers,,new,,,non
nappes de tables,8,Manufs divers,,new,,,non
nappes et serviette,,,,,,,non
nappes et serviettes,8,Manufs divers,,new,,,non
nappes et serviettes de lin,8,Manufs divers,,new,,,non
nappes et serviettes ouvrées,8,Manufs divers,,new,,,non
nappes faite,,,,,,,non
nappes fines et ouvrées,8,Manufs divers,,,,,non
nappes ouvrée,,,,,,,non
nappes ouvrées,8,Manufs divers,,,,,non
nappes unie,,,,,,,non
narval,2,Mat 1ères hors combustibles,,new,,,oui
natrons,,,,,,,non
natte,6,6,,ambiguous,[Nates] [Nats] [Nattes] [nattes],[Nates] [Nats] [Nattes] [nattes],oui
natte ; d'embalage,6,6,,existing,,,oui
natte ; de jonc,6,6,,existing,,,oui
natte ; de moscovie,6,6,,existing,,,oui
natte ; de paille,6,6,,existing,,,oui
natte de chanvre,,,,new,,,oui
natte de jonc,6,6,,ambiguous,,[Nates ; de jong] [Nates;de Jon] [Natte de jong] [Nattes ; de jonc] [Nattes ; de jong] [Nattes ; de jongs] [Nattes de Jonc] [Nattes de Jong] [Nattes de Jong s] [Nattes de Jongs] [Nattes de jon] [Nattes de jonc] [Nattes de joncs] [Nattes;de jon] [nalle de Jonc] [nates de Jong] [nattes de joncs],oui
natte de jonc et de paille large,,,,new,,,oui
natte de jonc et paille étroite,,,,new,,,oui
natte de jonc large,,,,new,,,oui
natte de moscovie,6,6,,ambiguous,,[Nattes de moscovie],oui
natte de paille,6,6,,ambiguous,,[Nates;de paille] [Nattes ; de paille] [Nattes de Paille] [Nattes de Pailles] [Nattes de paille] [nalle de Paille] [nates de Paille] [nattes de paelle] [Nates de paille],oui
natte ronde,,,,new,,,oui
nattes,,,,,,,non
nattes communes à paqueter,,,,new,,,non
nattes d'emballage,,,,new,,,non
nattes de chanvre,,,,,,,oui
nattes de jonc,,,,,,,non
nattes de jonc à pot emballage,,,,new,,,non
nattes de jonc et de paille large,,,,,,,non
nattes de jonc et paille étroite,,,,,,,non
nattes de jonc large,,,,,,,non
nattes de jonc rondes pour les pieds,,,,new,,,non
nattes de moscovie,,,,,,,non
nattes de paille,,,,,,,non
nattes de paille et de jonc,,,,new,,,non
nattes de Russie,,,,new,,,non
nattes moyennes,,,,new,,,non
nattes pour grenier,,,,new,,,non
nattes ronde,,,,,,,non
nattron,2,Mat 1ères hors combustibles,,ambiguous,[Natrons] [Nattrons],[Natrons] [Nattrons],oui
nature ; de baleine,2,Mat 1ères hors combustibles,,existing,,,oui
nature de baleine,2,Mat 1ères hors combustibles,,ambiguous,,[Nature ; de baleine] [Nature de baleine],non
