marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
noix moutarde,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Epicerie ; en noix ; moutarde],non
noix muscade,0b,Nourriture exotique,120,,new,,,non
noix pour peintures,0b,Nourriture exotique,120,,,,,non
noix sèches,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Fruits ; Secs ; Noix] [Fruits ; secs ; noix] [Noix ; sèches],non
noix venimeuses,,,,,,,,non
noix venimeux,2,Mat 1ères hors combustibles,200,,new,,,non
noix vomiques,,,,,,,,non
noronges,???,???,999,,ambiguous,[Noronges],[Noronges],non
nots de morue,,,,,,,,non
nots et langues de morue,,,,,new,,,non
nots et langues de morue des Îles,,,,,new,,,non
nousouque,???,???,999,,ambiguous,[Nousouque],[Nousouque],non
noyaux,,,,,,,,non
noyaux de pêches,,,,,,,,non
noyer et cerisier,,,,,existing,,,non
numéraire en assignats,,,,,new,,,non
numéraire en assignats par la Cure,,,,,new,,,non
objects,???,???,999,,ambiguous,,[Objets divers de moindre valeur] [Objets ; divers],non
objets à la valeur,9b,Divers mélangés,920,,new,,,non
objets d'art,,,,,,,,non
objets d'art et d'histoire naturelle,8,Manufs divers,800,,,,,non
objets d'arts histoire naturelle peintures et gravures,8,Manufs divers,800,,,,,non
objets de collection sculpture et d'histoire naturelle et peinture et gravure,8,Manufs divers,800,,,,,non
objets de peu d'importance,,,,,new,,,non
objets de peu de valeur,???,???,999,,ambiguous,,[Objets de moindre valeur] [Objets divers] [Objets de peu d'importance],non
objets des Indes,,,,,new,,,non
objets des Indes et de peu importance,,,,,new,,,non
objets divers dont la valeur du plus fort n'excède pas 25000 livre,,,,,,,,non
objets divers dont les plus forts articles n'excèdent pas 10000 livres,,,,,new,,,non
objets manufacturé réunis,9b,Divers mélangés,920,,,,,non
objets manufacturés,9b,Divers mélangés,920,,new,,,non
oblique,???,???,999,,ambiguous,[Obliques],[Obliques],non
obusier de fonte,8,Manufs divers,800,,ambiguous,,[Obusiers ; de fonte],non
ocre,5,Produits chimiques,500,,ambiguous,,[Drogues ; Pour la peinture ; Ocre] [Drogue ; pour la peinture et la teinture ; ocre] [Drogues ; pour la peinture et la teinture ; ochre] [Drogues ; pour la peinture et la teinture ; ocre] [Drogueries pour teinture et peinture ocre],non
ocre brun,,,,,,,,non
ocre de toute espèce,,,,,,,,non
ocre en pierre,2,Mat 1ères hors combustibles,200,,new,,,non
ocre en poudre,5,Produits chimiques,500,,new,,,non
ocre et brun rouge,5,Produits chimiques,500,,ambiguous,[Ocres et brun rouge],[Ocres et brun rouge],non
ocre jaune,5,Produits chimiques,500,,ambiguous,,[Ocre ; jaune] [Ocre Jaune] [Ocre jaune] [ocre Jaune] [ocre jaune] [Drogues ; pour peinture et teinture ; ocre ; jaune] [Drogues ; pour peinture et teinture ; ocre jaune] [Drogues pour peinture et teinture ocre jaune] [Ocre jeanne],non
ocre noir,,,,,,,,non
ocre rouge,5,Produits chimiques,500,,ambiguous,,[Ocre ; rouge] [Ocre Rouge] [Ocre rouge] [ocre Rouge] [ocre rouge] [Drogues ; pour peinture et teinture ; ocre ; rouge] [Drogues ; pour peinture et teinture ; ocre rouge] [drogues pour peinture ocre rouge],non
octante,,,,,new,,,non
odautes,,,,,new,,,non
odeure,???,???,999,,ambiguous,[Odeure],[Odeure],non
odorante encens,,,,,new,,,non
œil de bœuf,9b,Divers mélangés,920,,ambiguous,[oeuil de bœuf] [Œil de beuf],[oeuil de bœuf] [Œil de beuf],non
œil de bœuf garni de cuivre,6j,Métal,670,,new,,,non
œillards,,,,,new,,,non
œillet,2,Mat 1ères hors combustibles,200,,ambiguous,[Œillet] [Œillets],[Œillet] [Œillets],non
œuf de thon,,,,,,,,non
œufs,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Oeufs] [Œuf] [Œufs] [œuf] [œufs] [Subsistances ; œufs],non
œufs de composition,,,,,,,,non
œufs de faisan,,,,,,,,non
œufs de perdrix rouge,,,,,new,,,non
œufs de poule,,,,,,,,non
œufs de thon,,,,,new,,,non
œufs et volaille,,,,,,,,non
œuillard de Brie,6,6,6,,ambiguous,,[Oeüillards ; de brie],non
ogarie,2,Mat 1ères hors combustibles,200,,ambiguous,,[Drogues ; Medecinales en plantes ; Ogarie],non
oie,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Oyes] [oies] [oyes],[Oyes] [oies] [oyes],non
oignons,0a,Nourriture européenne et animaux vivants,110,,new,,,non
oignons commun,,,,,,,,non
oignons d'esquilles,0a,Nourriture européenne et animaux vivants,110,,new,,,non
oignons d'hyacrite,,,,,,,,non
oignons de Barbarie,0a,Nourriture européenne et animaux vivants,110,,new,,,non
oignons de fleurs,2,Mat 1ères hors combustibles,200,,new,,,non
oignons de fleurs et plantes,2,Mat 1ères hors combustibles,200,,new,,,non
oignons de fleurs jonquilles,2,Mat 1ères hors combustibles,200,,new,,,non
oignons de narcisse,2,Mat 1ères hors combustibles,200,,new,,,non
oignons de narcisses,2,Mat 1ères hors combustibles,200,,new,,,non
oignons de squille,2,Mat 1ères hors combustibles,200,,new,,,non
oignons de tubéreuse,2,Mat 1ères hors combustibles,200,,ambiguous,,[Oignons de tuberuse] [Oignons d'Aubereufes] [Oignons de tubereuse],non
oignons ordinaires,0a,Nourriture européenne et animaux vivants,110,,new,,,non
oint,,,,,new,,,non
oint vieux,,,,,new,,,non
oiseaux,0a,Nourriture européenne et animaux vivants,110,,new,,,non
oiseaux de proie,0a,Nourriture européenne et animaux vivants,110,,,,,non
oiseaux petits,0a,Nourriture européenne et animaux vivants,110,,,,,non
oleane ou rocou,2,Mat 1ères hors combustibles,200,,new,,,non
oliban,,,,,new,,,non
olives,,,,,,,,non
olives au vinaigre,,,,,,,,non
olives confites,,,,,,,,non
olives fraîches,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,"[Fruits frais, olives]",non
olives marinées,,,,,,,,non
olives salées,,,,,,,,non
olives salées au vinaigre,,,,,,,,non
olives salés et au vinaigre,0a,Nourriture européenne et animaux vivants,110,,,,,non
olivettes,0a,Nourriture européenne et animaux vivants,110,,new,,,non
olivier,2,Mat 1ères hors combustibles,200,,new,,,non
onetes de coton,???,???,999,,ambiguous,[Onetes de coton],[Onetes de coton],non
ongles d'écaille de tortue,2,Mat 1ères hors combustibles,200,,new,,,non
ongles de bœuf,2,Mat 1ères hors combustibles,200,,new,,,non
ongles de caret,2,Mat 1ères hors combustibles,200,,new,,,non
onguent,5,Produits chimiques,500,,new,,,non
onguent de laurier,5,Produits chimiques,500,,new,,,non
opiat et pilules,5,Produits chimiques,500,,new,,,non
opiats,5,Produits chimiques,500,,new,,,non
opium,5,Produits chimiques,500,,ambiguous,,[Drogues ; Médécinales ; Opium] [Drogues ; composées Pour medecine ; Opium] [opium] [Opium],non
opoponax,2,Mat 1ères hors combustibles,200,,ambiguous,[Opoponax] [Opponax] [Oppoponax] [opopanax] [opoponas] [opoponax],[Opoponax] [Opponax] [Oppoponax] [opopanax] [opoponas] [opoponax],non
optique,8,Manufs divers,800,,ambiguous,[Optiques],[Optiques],non
or battu,9a,Monnaie métaux précieux,910,,ambiguous,,[Or ; battu] [or battu] [Or battu] [Or batu],non
or battu et fin,9a,Monnaie métaux précieux,910,,new,,,non
or caissette,9a,Monnaie métaux précieux,910,,ambiguous,,[Or ; en baissette],non
or en coquille,9a,Monnaie métaux précieux,910,,ambiguous,,[Or ; en coquilles],non
or en feuilles,,,,,,,,non
or en lingot,9a,Monnaie métaux précieux,910,,ambiguous,,[Or ; en lingot] [Or ; en lingots] [Or en lingots] [or en lingots] [Or fin ; En Lingot],non
or et argent,9a,Monnaie métaux précieux,910,,ambiguous,[Or et argent] [Or et argent ; fin] [Or et argt ; fin],[Or et argent] [Or et argent ; fin] [Or et argt ; fin],non
or et argent balle,9a,Monnaie métaux précieux,910,,ambiguous,,[Or et argent ; balles],non
or et argent battu,9a,Monnaie métaux précieux,910,,ambiguous,,[Or ; et argent ; battû] [Or et argent ; battu] [Or et argent battu] [Or et argt ; battu],non
or et argent en barres et lingot,9a,Monnaie métaux précieux,910,,new,,,non
or et argent en feuilles,,,,,,,,non
or et argent en fil,9a,Monnaie métaux précieux,910,,new,,,non
or et argent en fil et cantille et paillette,,,,,,,,non
or et argent en lingot,9a,Monnaie métaux précieux,910,,ambiguous,,[Or et argent ; en lingot] [Or et argent en lingots] [Or et argt ; en lingots],non
or et argent faux,,,,,,,,non
or et argent faux battu en livret de 24 feuilles,,,,,,,,non
or et argent fin battu en livret de 24 feuilles,,,,,,,,non
or et argent monnayé,9a,Monnaie métaux précieux,910,,ambiguous,,[Or et argent monnayés] [or et argent monnoyé],non
or et argent paillette,9a,Monnaie métaux précieux,910,,ambiguous,,[Paillettes or et argent],non
or et argent trail,9a,Monnaie métaux précieux,910,,ambiguous,,[Or ; et argent ; trail],non
or faux,6j,Métal,670,,ambiguous,,[Or ; faux] [Or faux],non
or faux battu,6j,Métal,670,,ambiguous,,[Or ; faux ; battu],non
or filé,9a,Monnaie métaux précieux,910,,new,,,non
or filé et vrai,9a,Monnaie métaux précieux,910,,,,,non
or massif,9a,Monnaie métaux précieux,910,,new,,,non
or paillette,9a,Monnaie métaux précieux,910,,ambiguous,,[Pailletes d'or] [Paillette ; d'or] [Paillettes d'] [Paillettes d'or],non
or travaillé,8,Manufs divers,800,,new,,,non
orange,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Orange] [Oranges] [orange] [oranges],[Orange] [Oranges] [orange] [oranges] [Fruits ; oranges] [Fruits ; Cruds ; Orange] [Fruits ; Cruds ; Oranges] [Fruits ; crud ; en oranges] [Fruits ; cruds ; en oranges] [Fruits ; cruds ; oranges] [Fruits ; crus ; oranges] [Fruits; Crus; Orange],non
orange aigre,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Orange Aigre] [Orange aigres] [Oranges ; aigres] [Oranges Aigre] [Oranges aigres] [Orranges aigres] [oranges aigres] [Fruits; Crus; Oranges; Aigres],non
orange de Malte,0a,Nourriture européenne et animaux vivants,110,,new,,,non
orange douce,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Orange Douce] [Orange Douces] [Orange douce] [Oranges ; douces] [Oranges Douces] [Oranges douces] [oranges douces] [Fruits; Crus; Oranges; Douces],non
orange en caisses,0a,Nourriture européenne et animaux vivants,110,,new,,,non
orange et citrons,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[oranges et citrons],non
orange fraîche,0a,Nourriture européenne et animaux vivants,110,,new,,,non
orange fraîches,0a,Nourriture européenne et animaux vivants,110,,new,,,non
orange sèche,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Fruits ; secs ; oranges],non
orange séchée à faire chapelets,2,Mat 1ères hors combustibles,200,,new,,,non
orangelets,,,,,new,,,non
orangelets secs,,,,,new,,,non
orangers,,,,,new,,,non
orangers petits,,,,,new,,,non
orbe,5,Produits chimiques,500,,ambiguous,,[Drogue ; pour peinture et teinture ; orbe],non
orcanette,2,Mat 1ères hors combustibles,200,,ambiguous,[Orcanette] [Orcanettes],[Orcanette] [Orcanettes],non
orcillons à faire colle,2,Mat 1ères hors combustibles,200,,ambiguous,,[Orcillons ; à faire colle],non
orcre,,,,,,,,non
oreilles et oreillons à faire colle,2,Mat 1ères hors combustibles,200,,ambiguous,,[oreilles et oreillons à faire colle],non
oreillons,2,Mat 1ères hors combustibles,200,,,,,non
orfèvrerie,8,Manufs divers,800,,ambiguous,[Orfevrerie] [Orfévrerie] [Orphevrerie],[Orfèvrerie] [Orfevrerie] [Orfévrerie] [Orphevrerie],non
orfèvrerie d'argent,8,Manufs divers,800,,ambiguous,,[Orfeveries ; En argent ; Diverses] [Orfeveries ; En argents ; Divers] [Orfèvrerie d'argent],non
orfévrerie d'argent et d'or,8,Manufs divers,800,,new,,,non
orfèvrerie d'or,8,Manufs divers,800,,ambiguous,,[Orfeveries ; En or] [Orfevrerie ; En or] [Orfeverie en or],non
orfèvrerie d'or et d'argent,8,Manufs divers,800,,ambiguous,,[Orphevrerie ; d'or et d'argent] [Orfeveries ; En or et argent] [Orfevrerie ; En or et argent] [Orphevrerie ; en or et argent],non
organdis,6g,Textiles coton,654,,ambiguous,[Organdis],[Organdis],non
organeaux,,,,,new,,,non
orge jaune,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[orges jaune],non
orge mondé,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Orge : mondée] [Orge ; mondée] [Orge ; montée] [Orge ; moudé] [Orge Moudé] [Orge Moudée] [Orge monde] [Orge mondé] [Orge mondée] [Orge moude] [Orge moudeé] [Orge moudée] [orge Mondée] [orge mondé] [orge mondée] [orge moudée] [orge;mondé] [Orge ; mondé],non
orge moulu,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[orge moulu],non
orge perlé,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Drogues ; médecinales ; orge ; perlé] [Drogues ; médicinale ; orge ; serlé] [Drogues ; médicinales ; orge ; perlée] [Drogues ; orge ; perlée],non
orgue,,,,,existing,,,non
orgue d'Allemagne,8,Manufs divers,800,,ambiguous,,[Orgne d'Allemagne],non
orgue de savoyard,,,,,new,,,non
orgueur de bois,???,???,999,,ambiguous,,[Orgueur de Bois],non
origan,,,,,new,,,non
ormeaux à planter,,,,,new,,,non
ornement de table,8,Manufs divers,800,,ambiguous,,[Ornements de table],non
ornements d'église,8,Manufs divers,800,,ambiguous,,[Ornemens ; d'eglise] [Ornemens d'Eglise] [Ornemens d'eglise] [Ornement ; d'église] [Ornements ; d'Eglise] [Ornements ; d'églises] [Ornements d'eglise] [Ornements d'église] [ornemens d'eglise] [Ornements ; d'église] [Ornement d'eglise],non
ornements de fer,6j,Métal,670,,new,,,non
orobes,2,Mat 1ères hors combustibles,200,,ambiguous,[Orobes],[Orobes],non
orpiment,5,Produits chimiques,500,,ambiguous,,[Drogues ; Pour la peinture ; Orpiments] [Orpimen] [Orpiment] [Orpimente] [Orpiments] [Orpinem] [Orpinente] [orpimen] [orpiment] [Orpimens],non
orpiment broyé,5,Produits chimiques,500,,new,,,non
orpin,5,Produits chimiques,500,,ambiguous,[Orpin] [orpin] [orpint],[Orpin] [orpin] [orpint] [Drogues ; pour la peinture et la teinture ; orpin],non
orpin broyé,2,Mat 1ères hors combustibles,200,,ambiguous,,[Orpin Broyé],non
orpis rouge,,,,,new,,,non
orseille,5,Produits chimiques,500,,ambiguous,,[Drogue ; pour la peinture et la teinture ; orseille] [Drogues ; pour la peinture et la teinture ; orseille] [Drogues ; Pour la teinture ; Orseille] [Orseille] [orseille],non
orseille apprêtée,5,Produits chimiques,500,,,,,non
orseille en drapeaux,5,Produits chimiques,500,,new,,,non
orseille en herbes,5,Produits chimiques,500,,new,,,non
orseille ou tournesol préparé,5,Produits chimiques,500,,new,,,non
orseille sèche,5,Produits chimiques,500,,ambiguous,,[orseille seche],non
ortite de menuisier,???,???,999,,ambiguous,,[Ortites ; de menuisier],non
orviétan,5,Produits chimiques,500,,ambiguous,[Orvietan],[Orvietan],non
os de bœuf,2,Mat 1ères hors combustibles,200,,ambiguous,,[Os ; de beuf] [Os ; de bœuf] [Os de beuf] [Os de bœuf] [os de bœufs],non
os de bœuf et vache,2,Mat 1ères hors combustibles,200,,new,,,non
os de cœur de bœuf,2,Mat 1ères hors combustibles,200,,ambiguous,,[Os ; de cœur ; de beuf],non
os de mouton,2,Mat 1ères hors combustibles,200,,new,,,non
os de sèche,2,Mat 1ères hors combustibles,200,,ambiguous,,[Os ; de seche] [os de seche] [os de seché] [Os de seche],non
os de seiche serpia officinalis,2,Mat 1ères hors combustibles,200,,new,,,non
os desséchés,2,Mat 1ères hors combustibles,200,,new,,,non
oseille,0a,Nourriture européenne et animaux vivants,110,,new,,,non
oseille apprêtée,0a,Nourriture européenne et animaux vivants,110,,new,,,non
osier,2,Mat 1ères hors combustibles,200,,ambiguous,[Osier] [Ozier] [ozier] [oziers d'en dessous de 7 paumes] [oziers de 10 à 11 paumes] [oziers de 12 à 14 paumes] [oziers de 7 à 9 paumes] [oziers en dessous de 10 paumes],[Osier] [Ozier] [ozier] [Oziers],non
osier d'en dessous de 7 paumes,2,Mat 1ères hors combustibles,200,,ambiguous,,[oziers d'en dessous de 7 paumes],non
osier de 10 à 11 paumes,2,Mat 1ères hors combustibles,200,,ambiguous,,[oziers de 10 à 11 paumes],non
osier de 12 à 14 paumes,2,Mat 1ères hors combustibles,200,,ambiguous,,[oziers de 12 à 14 paumes],non
osier de 7 à 9 paumes,2,Mat 1ères hors combustibles,200,,ambiguous,,[oziers de 7 à 9 paumes],non
osier de fer-blanc,6j,Métal,670,,,,,non
osier en dessous de 10 paumes,2,Mat 1ères hors combustibles,200,,ambiguous,,[oziers en dessous de 10 paumes],non
osier torches,2,Mat 1ères hors combustibles,200,,new,,,non
osserie de Dieppe,2,Mat 1ères hors combustibles,200,,ambiguous,,[Onerie de dieppe] [Osserie ; de Diepe] [Osserie ; de Dieppe] [Osserie de Dieppe] [Osserie de dieppe] [Osseries ; de Dieppe] [Osseries de Dieppe],non
ouate,6i,Autres textiles,656,,new,,,non
ouate d'étoupe,6i,Autres textiles,656,,new,,,non
ouate de coton,6g,Textiles coton,654,,ambiguous,,[Ouate de cotton] [Oüate de cotton] [Oüette de cotton] [watte de cotton],non
ouate de laine,652,Textiles laine poil,652,,new,,,non
ouate de soie,6f,Textiles soie soie mêlée,653,,new,,,non
ouseaux,,,,,new,,,non
outils,6k,Autres manufs classés par mat 1ères,660,,new,,,non
outils à battre l'or,,,,,,,,non
outils à faire carte et moule,,,,,,,,non
outils à soutirer le vin,,,,,,,,non
outils à sucre,,,,,new,,,non
outils d'agriculture,6k,Autres manufs classés par mat 1ères,660,,new,,,non
outils d'horlogerie,6,6,6,,ambiguous,,[Outils ; d'horloger] [Outils ; d'orloger] [Outils d'horlogerie],non
outils d'imprimerie,7,Machines et transports,700,,new,,,non
outils d'imprimerie et de marbre,7,Machines et transports,700,,new,,,non
outils d'orfèvre,,,,,new,,,non
outils d'ouvrier,,,,,,,,non
outils de boulanger,6k,Autres manufs classés par mat 1ères,660,,new,,,non
outils de charpentier,,,,,,,,non
outils de cuisine,6k,Autres manufs classés par mat 1ères,660,,new,,,non
outils de fer,6j,Métal,670,,new,,,non
outils de fer de forgeron,6j,Métal,670,,new,,,non
outils de ferblantier,,,,,,,,non
outils de frecatage,,,,,,,,non
outils de labourage,,,,,new,,,non
outils de laboureur,,,,,,,,non
outils de lapidaire,,,,,new,,,non
outils de ménages,6k,Autres manufs classés par mat 1ères,660,,,,,non
outils de menuiserie,,,,,new,,,non
outils de menuisier,,,,,new,,,non
outils de miroitier,,,,,,,,non
outils de moulin à papier,,,,,,,,non
outils de moulins,7,Machines et transports,700,,new,,,non
outils de moulins de fer,7,Machines et transports,700,,new,,,non
outils de pêche,6k,Autres manufs classés par mat 1ères,660,,,,,non
outils de pêche par Marseille,6k,Autres manufs classés par mat 1ères,660,,,,,non
outils de pêcheur,6k,Autres manufs classés par mat 1ères,660,,new,,,non
outils de sécheurs,6k,Autres manufs classés par mat 1ères,660,,new,,,non
outils de tisserand,,,,,,,,non
outils en fer,,,,,,,,non
outils en fer et acier,,,,,,,,non
outils menuisier,,,,,,,,non
outils pour marchands de vin,,,,,new,,,non
outres vides,,,,,new,,,non
ouvrages,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Ouvrages de bois et autres] [///Industrie générale///Ouvrages divers] [///Industrie étrangère///Ouvrages divers] [Ouvrages de toutes sortes] [///Industrie Etrangère///Ouvrages divers],non
ouvrages ???,,,,,,,,non
ouvrages ??? à couvrir,,,,,,,,non
ouvrages d'acier,6j,Métal,670,,ambiguous,,[Acier ; ouvré] [Acier ouvré] [Ouvrages ; d'acier],non
ouvrages d'airain,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Airain ; ouvré] [Ouvrages ; D'airain],non
ouvrages d'albâtre,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Ouvrages ; D'albatre] [ouvrages d'albatre],non
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Ouvrages de bois de marbre et d'albâtre],non
