0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
,,,,699.3,"Epingles et aiguilles en fer ou en acier; perles mÈtalliques et paillettes mÈtalliques dÈcoupÈes, en mÈtaux communs; et accessoires en mÈtaux communs habituellement utilisÈs dans la confection des articles d'habillement et de voyage et des sacs ‡ main, etc.",,,657.4,"Produits textiles en piËce, constituÈs díune ou plusieurs couches de matiËres textiles associÈes ‡ une matiËre de rembourrage, piquÈs, capitonnÈs ou autrement cloisonnÈs, n.d.a."
,,,,699.31,"Aiguilles ‡ coudre, aiguilles ‡ tricoter, passe-lacets, crochets, poinÁons ‡ broder et articles similaires, pour usage ‡ la main, en fer ou en acier",,,657.5,"Ficelles, cordes et cordages et articles fabriquÈs en ficelles, cordes et cordages (filets de pÍche, articles de corderie, par exemple)"
,,,,699.32,"Epingles de s˚retÈ et autres Èpingles en fer ou en acier, n.d.a.",,,657.51,"Ficelles, cordes et cordages, tressÈs ou non, mÍme imprÈgnÈs, enduits, recouverts ou gainÈs de caoutchouc ou de matiËres plastiques"
,,,,699.33,"Fermoirs, montures-fermoirs, boucles, boucles-fermoirs, agrafes, crochets, úillets et articles similaires, en mÈtaux communs, pour vÍtements, chaussures, b‚ches, maroquinerie, ou pour toutes confections ou Èquipements†; rivets tubulaires ou ‡ tige fendue, en mÈtaux communs†; perles et paillettes dÈcoupÈes, en mÈtaux communs",,,657.52,"Filets ‡ mailles nouÈes, en nappes ou en piËces, obtenus ‡ partir de ficelles, cordes ou cordages†; filets confectionnÈs pour la pÍche et autres filets confectionnÈs, en matiËres textiles"
,,,,699.4,"Ressorts et lames de ressorts, en fer, en acier ou en cuivre",,,657.59,"Articles en fils, lames ou formes similaires des Nos 651.77 ou 651.88, fabriquÈs avec des ficelles, cordes et cordages, n.d.a."
,,,,699.41,Ressorts et lames de ressorts en fer ou en acier,,,657.6,"Cloches ou formes pour chapeaux, plateaux et manchons"
,,,,699.42,Ressorts en cuivre,,,657.61,"Cloches non dressÈes (mises en forme) ni tournurÈes (mises en tournure), plateaux (disques), manchons et cylindres (mÍme fendus dans le sens de la hauteur) en feutre"
,,,,699.5,Articles divers en mÈtaux communs,,,657.62,"Cloches ou formes pour chapeaux, tressÈes ou fabriquÈes par assemblage de bandes en toutes matiËres, non dressÈes (mises en forme), ni tournurÈes (mises en tournure), ni garnies"
,,,,699.51,"Tuyaux flexibles en mÈtaux communs, mÍme avec leurs accessoires",,,657.7,"Ouates, mËches et tissus et articles textiles pour usages techniques"
,,,,699.52,"Cloches, sonnettes, gongs et articles similaires, non Èlectriques, et leurs parties, en mÈtaux communs",,,657.71,"Ouates de matiËres textiles et articles en ces ouates†; fibres textiles díune longueur níexcÈdant pas 5 mm (tontisses), úillets et noppes (boutons) de matiËres textiles"
,,,,699.53,"Bouchons (y compris les bouchons-couronnes, les bouchons ‡ pas de vis et les bouchons-verseurs), capsules pour bouteilles, bondes filetÈes, plaques de bondes, scellÈs et autres accessoires pour líemballage, en mÈtaux communs",,,657.72,"MËches tissÈes, tressÈes ou tricotÈes, en matiËres textiles, pour lampes, rÈchauds, briquets, bougies ou similaires†; manchons ‡ incandescence et Ètoffes tubulaires tricotÈes servant ‡ leur fabrication, mÍme imprÈgnÈs"
,,,,699.54,"Plaques indicatrices, plaques-enseignes, plaques-adresses et plaques similaires, chiffres, lettres et enseignes diverses, en mÈtaux communs (‡ líexclusion de ceux du No 813.2)",,,657.73,Produits et articles textiles pour usages techniques
,,,,699.55,"Fils, baguettes, tubes, plaques, Èlectrodes et articles similaires, en mÈtaux communs ou en carbures mÈtalliques, enrobÈs ou fourrÈs de dÈcapants ou de fondants, pour brasage, soudage ou dÈpÙt de mÈtal ou de carbures mÈtalliques†; fils et baguettes en poudres agglomÈrÈes de mÈtaux communs pour la mÈtallisation par projection",,,657.8,"Fils et cordes de caoutchouc, recouverts de textiles; fils textiles, lames et formes similaires des positions 651.77 ou 651.88, imprÈgnÈs, enduits, recouverts ou gainÈs de caoutchouc ou de matiËre plastique"
,,,,699.6,"Ouvrages en fonte, fer ou acier, n.d.a.",,,657.81,"Fils et cordes de caoutchouc, recouverts de textiles"
,,,,699.61,"Ancres, grappins et leurs parties, en fonte, fer ou acier",,,657.85,"Fils ‡ haute tÈnacitÈ, de polyester, de nylon ou díautres polyamides ou de rayonne viscose, imprÈgnÈs ou enduits"
,,,,699.62,"Ouvrages moulÈs en fonte non mallÈable, n.d.a.",,,657.89,"Autres fils, cordes ou filaments, imprÈgnÈs, enduits, recouverts ou gainÈs "
,,,,699.63,"Ouvrages moulÈs ou coulÈs en autre fonte, fer ou acier, n.d.a.",,,657.9,Produits spÈciaux en matiËres textiles
,,,,699.65,"Ouvrages en fer ou en acier, forgÈs ou estampÈs mais non autrement travaillÈs, n.d.a.",,,657.91,"Tuyaux pour pompes et tuyaux similaires, en matiËres textiles, mÍme avec armatures ou accessoires en autres matiËres"
,,,,699.67,"Ouvrages en fils de fer ou díacier, n.d.a.",,,657.92,"Courroies transporteuses ou de transmission en matiËres textiles, mÍme renforcÈes de mÈtal ou díautres matiËres"
,,,,699.69,"Ouvrages en fer ou en acier, n.d.a.",,,657.93,"Nappes tramÈes pour pneumatiques, obtenues ‡ partir de fils ‡ haute tÈnacitÈ de nylon ou díautres polyamides, de polyester ou de rayonne viscose"
,,,,699.7,"Ouvrages, n.d.a., en cuivre, nickel, aluminium, plomb, zinc et Ètain",,,658,"Articles confectionnes entierement ou principalement en matieres textiles, n.d.a."
,,,,699.71,"ChaÓnes, chaÓnettes et leurs parties, en cuivre",,,658.1,Sacs et sachets d'emballage en matiËres textiles
,,,,699.73,"Ouvrages en cuivre, n.d.a.",,,658.11,Sacs et sachets díemballage en jute ou autres fibres textiles libÈriennes du groupe 264
,,,,699.75,"Ouvrages en nickel, n.d.a.",,,658.12,Sacs et sachets díemballage en coton
,,,,699.76,"Ouvrages en plomb, n.d.a.",,,658.13,Sacs et sachets díemballage en matiËres textiles synthÈtiques ou artificielles
,,,,699.77,"Ouvrages en zinc, n.d.a.",,,658.19,Sacs et sachets díemballage en autres matiËres textiles
,,,,699.78,"Ouvrages en Ètain, n.d.a.",,,658.2,"B‚ches, voiles pour embarcations, planches ‡ voile ou chars ‡ voile, stores d'extÈrieur, tentes et articles de campement"
,,,,699.79,"Ouvrages en aluminium, n.d.a.",,,658.21,B‚ches et stores díextÈrieur
,,,,699.8,"Produits mi-ouvrÈs et ouvrages en cobalt, cadmium, titane ou zirconium, n.d.a.",,,658.22,Tentes
,,,,699.81,"Cobalt ouvrÈ et ouvrages en cobalt, n.d.a.",,,658.23,Voiles
,,,,699.83,"Cadmium ouvrÈ et ouvrages en cadmium, n.d.a.",,,658.24,Matelas pneumatiques
,,,,699.85,"Titane ouvrÈ et ouvrages en titane, n.d.a.",,,658.29,"Articles de campement, n.d.a."
,,,,699.87,"Zirconium ouvrÈ et articles en zirconium, n.d.a.",,,658.3,Couvertures (autres que les couvertures chauffantes Èlectriques)
,,,,699.9,"Produits mi-ouvrÈs et ouvrages en tungstËne (wolfram), molybdËne, tantale, magnÈsium ou autres mÈtaux communs, n.d.a.",,,658.31,Couvertures en laine ou en poils fins (‡ líexclusion des couvertures chauffantes Èlectriques)
,,,,699.91,"TungstËne ouvrÈ et ouvrages en tungstËne, n.d.a.",,,658.32,Couvertures de coton (‡ líexclusion des couvertures chauffantes Èlectriques)
,,,,699.92,"MolybdËne ouvrÈ et ouvrages en molybdËne, n.d.a.",,,658.33,Couvertures de fibres synthÈtiques (‡ líexclusion des couvertures chauffantes Èlectriques)
,,,,699.93,"Tantale ouvrÈ et ouvrages en tantale, n.d.a.",,,658.39,Couvertures en autres matiËres textiles (‡ líexclusion des couvertures chauffantes Èlectriques)
,,,,699.94,"MagnÈsium ouvrÈ et ouvrages en magnÈsium, n.d.a.",,,658.4,"Linge de lit, de table, de toilette ou de cuisine"
,,,,699.95,"BÈryllium ouvrÈ et ouvrages en bÈryllium, n.d.a.",,,658.41,Linge de lit en bonneterie
,,,,699.99,"MÈtaux communs ouvrÈs, n.d.a., et ouvrages en ces mÈtaux, n.d.a.",,,658.42,"Linge de lit, autre quíen bonneterie, de coton"
,,,,7,Machines et matÈriel de transport,,,658.43,"Linge de lit, autre quíen bonneterie, díautres matiËres textiles"
,,,,71,"Machines gÈnÈratrices, moteurs et leur Èquipement",,,658.44,Linge de table en bonneterie
,,,,711,"ChaudiËres a vapeur (gÈnÈrateurs de vapeur), chaudiËres dites ""‡ eau surchauffÈe"", et leurs appareils auxiliaires, leurs parties et piËces dÈtachÈes",,,658.45,"Linge de table, autre quíen bonneterie, de coton"
,,,,711.1,"ChaudiËres ‡ vapeur (gÈnÈrateurs de valeur), autres que les chaudiËres pour le chauffage central conÁues pour produire ‡ la fois de l'eau chaude et de la vapeur ‡ basse pression; chaudiËres dites ""‡ eau surchauffÈe""",,,658.46,"Linge de table, autre quíen bonneterie, díautres matiËres textiles"
,,,,711.11,ChaudiËres ‡ vapeur,,,658.47,"Linge de toilette ou de cuisine, de coton"
,,,,711.12,"ChaudiËres dites ""‡ eau surchauffÈe""",,,658.48,"Linge de toilette ou de cuisine, díautres fibres"
,,,,711.2,"Appareils auxiliaires pour chaudiËres des sous-groupes 711.1 ou 812.1 (Èconomiseurs, surchauffeurs, appareils de ramonage ou de rÈcupÈration des gaz, par exemple); condenseurs pour machines ‡ vapeur",,,658.5,"Vitrages, rideaux et autres articles d'ameublement, n.d.a., en matiËres textiles"
,,,,711.21,Appareils auxiliaires pour chaudiËres des sous-groupes 711.1 ou 812.1,,,658.51,"Vitrages, rideaux et stores díintÈrieur†; cantonniËres et tours de lits"
,,,,711.22,Condenseurs pour machines ‡ vapeur,,,658.52,Couvre-lits
,,,,711.9,"Parties et piËces dÈtachÈes, n.d.a., des chaudiËres et des appareils auxiliaires des sous-groupes 711.1 et 711.2",,,658.59,"Articles díameublement, n.d.a."
,,,,711.91,"Parties et piËces dÈtachÈes, n.d.a., des chaudiËres du sous-groupe 711.1",,,658.9,"Articles confectionnÈs en matiËres textiles, n.d.a."
,,,,711.92,"Parties et piËces dÈtachÈes, n.d.a., des appareils du sous-groupe 711.2",,,658.91,"Tapisseries tissÈes ‡ la main (genre Gobelins, Flandres, Aubusson, Beauvais et similaires) et tapisseries ‡ líaiguille (au petit point, au point de croix, p. Ex.), mÍme confectionnÈes"
,,,,712,"Turbines a vapeur et leurs parties et pieces detachees, n.d.a.",,,658.92,"SerpilliËres ou wassingues, lavettes, chamoisettes et articles díentretien similaires"
,,,,712.1,Turbines ‡ vapeur,,,658.93,"Ceintures et gilets de sauvetage et autres articles textiles confectionnÈs, y compris les patrons de vÍtements"
,,,,712.11,Turbines ‡ vapeur pour la propulsion de bateaux,,,658.99,"Assortiments composÈs de piËces de tissus et de fils, mÍme avec accessoires, pour la confection de tapis, de tapisseries, de nappes de table ou díarticles textiles similaires, conditionnÈs pour la vente au dÈtail"
,,,,712.19,Autres turbines ‡ vapeur,,,659,"Revetements de sol, etc."
,,,,712.8,Parties et piËces dÈtachÈes des turbines du sous-groupe 712.1,,,659.1,LinolÈums et revÍtements de sol similaires
,,,,713,"Moteurs a explosion ou a combustion interne, a pistons, et leurs parties et pieces detachees, n.d.a.",,,659.11,"RevÍtements de sol sur support de papier ou de carton, mÍme dÈcoupÈs ‡ dimension"
,,,,713.1,"Moteurs ‡ explosion ou ‡ combustion interne, ‡ pistons, pour l'aviation, et leurs parties et piËces dÈtachÈes, n.d.a.",,,659.12,"LinolÈums, mÍme dÈcoupÈs en forme†; revÍtements de sol consistant en un enduit ou un recouvrement appliquÈ sur un support textile, mÍme dÈcoupÈs en forme"
,,,,713.11,"Moteurs ‡ pistons alternatifs ou rotatifs (moteurs ‡ explosion), pour l'aviation",,,659.2,"Tapis et autres revÍtements de sol en matiËres textiles, ‡ points nouÈs ou enroulÈs, mÍme confectionnÈs"
,,,,713.19,"Parties et piËces dÈtachÈes, n.d.a., des moteurs pour l'aviation du No 713.11",,,659.21,"Tapis et autres revÍtements de sol ‡ points nouÈs, en laine ou en poils fins, mÍme confectionnÈs"
,,,,713.2,"Moteurs ‡ explosion ou ‡ combustion interne, ‡ pistons, pour la propulsion des vÈhicules de la division 78, du groupe 722 et des positions 744.14, 744.15 et 891.11",,,659.29,"Tapis et autres revÍtements de sol ‡ points nouÈs, en autres matiËres textiles, mÍme confectionnÈs"
,,,,713.21,"Moteurs ‡ pistons alternatifs d'une cylindrÈe n'excÈdant pas 1 000 cm3, pour vÈhicules de la division 78, du groupe 722 ou des Nos 744.14, 744.15 et 891.11",,,659.3,"Tapis dits ´†KÈlim†ª ou ´†Kilim†ª, ´†Schumacks†ª ou ´†Soumak†ª, ´†Karamanie†ª et tapis similaires tissÈs ‡ la main"
,,,,713.22,"Moteurs ‡ pistons alternatifs d'une cylindrÈe excÈdant 1 000 cm3, pour vÈhicules de la division 78, du groupe 722 ou des Nos 744.14, 744.15 et 891.11",,,659.4,"Tapis et autres revÍtements de sol en matiËres textiles, touffetËs, mÍme confectionnÈs"
,,,,713.23,"Moteurs ‡ pistons ‡ allumage par compression (moteurs Diesel ou semi-Diesel), pour vÈhicules de la division 78, du groupe 722 ou des Nos 744.14, 744.15 et 891.11",,,659.41,"Tapis et autres revÍtements de sol en matiËres textiles, touffetÈs, en laine ou en poils fins, mÍme confectionnÈs"
,,,,713.3,"Moteurs ‡ expoision ou ‡ combusion interne, ‡ pistons, pour bateaux",,,659.42,"Tapis et autres revÍtements de sol, touffetÈs, en nylon ou autres polyamides, mÍme confectionnÈs"
,,,,713.31,Moteurs hors-bord,,,659.43,"Tapis et autres revÍtements de sol touffetÈs, en autres fibres textiles synthÈtiques ou artificielles, mÍme confectionnÈs"
,,,,713.32,"Moteurs de marine ‡ pistons alternatifs ou rotatifs, ‡ allumage par Ètincelle, autres que du type hors-bord",,,659.49,"Tapis et autres revÍtements de sol touffetÈs, en autres matiËres textiles, mÍme confectionnÈs"
,,,,713.33,Moteurs de marine ‡ pistons ‡ allumage par compression (moteurs Diesel ou semi-Diesel),,,659.5,"Tapis et autres revÍtements de sol en matiËres textiles, tissÈs, n.d.a., mÍme confectionnÈs"
,,,,713.8,"Moteurs ‡ expoision ou ‡ combustion interne, ‡ pistons, n.d.a.",,,659.51,"Tapis et autres revÍtements de sol tissÈs, non touffetÈs ni floquÈs, en laine ou en poils fins, n.d.a., mÍme confectionnÈs"
,,,,713.81,"Autres moteurs ‡ pistons alternatifs ou rotatifs, ‡ allumage par Ètincelle (moteurs ‡ explosion)",,,659.52,"Tapis et autres revÍtements de sol tissÈs, non touffetÈs ni floquÈs, en matiËres textiles synthÈtiques ou artificielles, n.d.a., mÍme confectionnÈs"
,,,,713.82,Autres moteurs ‡ pistons ‡ allumage par compression (moteurs Diesel ou semi-Diesel),,,659.59,"Tapis et autres revÍtements de sols tissÈs, non touffetÈs ni floquÈs, en autres matiËres textiles, n.d.a., mÍme confectionnÈs"
,,,,713.9,"Parties et piËces dÈtachÈes, n.d.a., des moteurs ‡ explosion ou ‡ combustion interne, ‡ pistons, des sous-groupes 713.2, 713.3 et 713.8",,,659.6,"Tapis et autres revÍtements de sol en matiËres textiles, n.d.a."
,,,,713.91,"Parties et piËces dÈtachÈes, n.d.a., des moteurs des sous-groupes 713.2, 713.3 et 713.8, exclusivement ou principalement destinÈes aux moteurs ‡ pistons ‡ allumage par Ètincelle",,,659.61,"Tapis et autres revÍtements de sol, en feutre, non touffetÈs ni floquÈs, mÍme confectionnÈs"
,,,,713.92,"Parties et piËces dÈtachÈes, n.d.a., des moteurs des sous-groupes 713.2, 713.3 et 713.8, exclusivement ou principalement destinÈes aux moteurs ‡ pistons ‡ allumage par compression",,,659.69,"Autres tapis et revÍtements de sol en matiËres textiles, mÍme confectionnÈs"
,,,,714,"Moteurs et machines motrices, non electriques (autres que ceux des groupes 712, 713 et 718); parties et pieces detachees, n.d.a., de ces moteurs et machines motrices",,,66,"Articles mineraux non metalliques manufactures, n.d.a."
,,,,714.4,Propulseurs ‡ rÈaction,,,661,"Chaux, ciment et materiaux de construction fabriques (a líexception de líargile et du verre)"
,,,,714.41,TurborÈacteurs,,,661.1,Chaux ordinaire (vive ou Èteinte); chaux hydraulique (‡ l'exclusion de l'oxyde et de l'hydroxyde de calcium du sous-groupe 522.6)
