numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
777,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Bourses a cheveux,Marseille,Pour la Savoye et le Piemont,"3,00",Douzaines,"30,000","90,00","0,00",
778,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Bouteilles de verre,Marseille,Pour la Savoye et le Piemont,"6 683,00",Livres,"0,200","1 336,00","0,60",
779,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Boutons de fil d'or,Marseille,Pour la Savoye et le Piemont,"4,50",Livres,"70,000","315,00","0,00",
780,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Buratte,Marseille,Pour la Savoye et le Piemont,"25,00",Livres,"1,000","25,00","0,00",
781,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Cadis,Marseille,Pour la Savoye et le Piemont,"2,00",pieces,"60,000","120,00","0,00",
782,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Cadis,Marseille,Pour la Savoye et le Piemont,"100,00",Livres,"1,000","100,00","0,00",
783,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Camelot ecarlatte,Marseille,Pour la Savoye et le Piemont,"45,00",Livres,"5,000","225,00","0,00",
784,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Camelot de laine,Marseille,Pour la Savoye et le Piemont,"160,00",Livres,"3,000","480,00","0,00",
785,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Cannes a main,Marseille,Pour la Savoye et le Piemont,"12,00",en nombre,"1,000","12,00","0,00",
786,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Cardes a carder,Marseille,Pour la Savoye et le Piemont,"28,00",Paires,"3,000","84,00","0,00",
787,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Chaises garnies,Marseille,Pour la Savoye et le Piemont,"1,00",Douzaines,"48,000","48,00","0,00",
788,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Chaises de paille,Marseille,Pour la Savoye et le Piemont,"42,00",Nombre,"1,500","63,00","0,00",
789,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Chapeaux castor,Marseille,Pour la Savoye et le Piemont,"54,00",Livres,"16,000","864,00","0,00",
790,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Chapeaux de laine,Marseille,Pour la Savoye et le Piemont,"5,00",Douzaines,"40,000","200,00","0,00",
791,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Chapeaux de laine,Marseille,Pour la Savoye et le Piemont,"275,00",Livres,"5,000","1 375,00","0,00",
792,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Chapeaux poil et laine,Marseille,Pour la Savoye et le Piemont,"192,00",en nombre,"3,000","576,00","0,00",
793,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Chapeaux vigognes,Marseille,Pour la Savoye et le Piemont,"240,00",Livres,"8,000","1 920,00","0,00",
794,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Chapeaux demi vigognes,Marseille,Pour la Savoye et le Piemont,"14,00",Livres,"4,000","56,00","0,00",
795,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Citrons,Marseille,Pour la Savoye et le Piemont,"100,00",Livres,"0,050","5,00","0,00",
796,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Coiffures de blonde,Marseille,Pour la Savoye et le Piemont,,,,"72,00",,
797,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Confection d'hiacinte,Marseille,Pour la Savoye et le Piemont,"9,00",Onces,"1,500","13,00","0,50",
798,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Cordeillat,Marseille,Pour la Savoye et le Piemont,"2 241,00",pieces,"24,000","53 784,00","0,00",
799,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Cordeillat,Marseille,Pour la Savoye et le Piemont,"1 416,00",Livres,"1,500","2 124,00","0,00",
800,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Crin de cheval,Marseille,Pour la Savoye et le Piemont,"58,00",Livres,"0,600","34,00","0,80",
801,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Cuirs de bœuf tannés,Marseille,Pour la Savoye et le Piemont,"220,00",Livres,"36,000","7 920,00","0,00",
802,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Cuirs de cheval tannées,Marseille,Pour la Savoye et le Piemont,"100,00",Livres,"0,200","20,00","0,00",
803,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,cuirs de vache en poil,Marseille,Pour la Savoye et le Piemont,"6,00",Livres,"8,000","48,00","0,00",
804,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Cuirs de vache tannés,Marseille,Pour la Savoye et le Piemont,"464,00",en nombre,"26,000","12 064,00","0,00",
805,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Cuirs de vache tannés,Marseille,Pour la Savoye et le Piemont,,,,"13,00",,
806,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Dentelle dupuy,Marseille,Pour la Savoye et le Piemont,"1,50",Livres,"12,000","18,00","0,00",
807,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Dindonneaux,Marseille,Pour la Savoye et le Piemont,"45,00",Paires,"2,500","112,00","0,50",
808,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Dorure fausse,Marseille,Pour la Savoye et le Piemont,"438,00",Livres,"1,500","657,00","0,00",
809,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Dorure fine,Marseille,Pour la Savoye et le Piemont,"165,50",Livres,"144,000","23 832,00","0,00",
810,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Draperie commune,Marseille,Pour la Savoye et le Piemont,"7 514,00",Livres,"4,000","30 056,00","0,00",
811,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Draperie petite,Marseille,Pour la Savoye et le Piemont,"971,00",Livres,"3,000","2 913,00","0,00",
812,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Draps de lit,Marseille,Pour la Savoye et le Piemont,"9,00",Nombre,"10,000","90,00","0,00",
813,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Eau des carmes,Marseille,Pour la Savoye et le Piemont,"12,00",Livres,"1,500","18,00","0,00",
814,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Eau des carmes,Marseille,Pour la Savoye et le Piemont,,,,"51,00",,
815,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Eau de roze,Marseille,Pour la Savoye et le Piemont,"100,00",Livres,"0,250","25,00","0,00",
816,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,37,1743,Exports,Eau de vie,Marseille,Pour la Savoye et le Piemont,"992,00",Livres,"0,200","198,00","0,40",
817,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Escarasses,Marseille,Pour la Savoye et le Piemont,"3,00",Paires,"3,000","9,00","0,00",
818,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Escarasses,Marseille,Pour la Savoye et le Piemont,"13,00",Livres,,"12,00",,Illisible
819,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Etoffe fil et soye,Marseille,Pour la Savoye et le Piemont,"25,00",Livres,"12,000","300,00","0,00",
820,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Etoffe de laine,Marseille,Pour la Savoye et le Piemont,"96,00",Livres,"6,000","576,00","0,00",
821,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Etoffe or argent et soye,Marseille,Pour la Savoye et le Piemont,"164,06",Livres,"80,000","13 125,00","0,00","""164 livres et 1 once à 80£"""
822,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Etoffe de soye,Marseille,Pour la Savoye et le Piemont,"1 009,13",Livres,"40,000","40 365,00","0,00",1009 livres et 2 onces
823,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Evantails communs,Marseille,Pour la Savoye et le Piemont,"17,00",Douzaines,"16,000","272,00","0,00",
824,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Fayance,Marseille,Pour la Savoye et le Piemont,"733,00",Livres,"0,500","366,00","0,50",
825,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Fer ouvré,Marseille,Pour la Savoye et le Piemont,"1 164,00",Livres,"0,200","232,00","0,80",
826,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Fer vieux,Marseille,Pour la Savoye et le Piemont,"300,00",Livres,"0,120","36,00","0,00",
827,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Figues,Marseille,Pour la Savoye et le Piemont,"6 103,00",Livres,"0,100","610,00","0,30",
828,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Fil de chevre,Marseille,Pour la Savoye et le Piemont,"514,00",Livres,"3,000","1 542,00","0,00",
829,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Fil cru,Marseille,Pour la Savoye et le Piemont,"12,50",Livres,"1,000","12,00","0,50",
830,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Fumier de pigeon ,Marseille,Pour la Savoye et le Piemont,"7,50",Charges,"15,000","112,00","0,50",
831,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Gaze de fil,Marseille,Pour la Savoye et le Piemont,"8,00",Livres,"2,000","16,00","0,00",
832,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Gaze fil et soye,Marseille,Pour la Savoye et le Piemont,"36,50",Livres,"4,000","146,00","0,00",
833,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Gaze de soye,Marseille,Pour la Savoye et le Piemont,"10,00",Livres,"100,000","100,00","900,00",100 au lieu de 10 au prix unitaire
834,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Graisse de boucherie,Marseille,Pour la Savoye et le Piemont,"50,00",Livres,"0,400","20,00","0,00",
835,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Habit de velours,Marseille,Pour la Savoye et le Piemont,"1,00",en nombre,"350,000","350,00","0,00",
836,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Hardes vieilles,Marseille,Pour la Savoye et le Piemont,,,,"30,00",,
837,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Huile d'olive,Marseille,Pour la Savoye et le Piemont,"1 532,00",Livres,"0,300","459,00","0,60",
838,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Huile de senteur,Marseille,Pour la Savoye et le Piemont,"10,00",Livres,"1,000","10,00","0,00",
839,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,38,1743,Exports,Laine filée,Marseille,Pour la Savoye et le Piemont,"139,00",Livres,"1,500","208,00","0,50",
840,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Mercerie,Marseille,Pour la Savoye et le Piemont,"16 426,00",Livres,"3,500","57 491,00","0,00",
841,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Mercerie,Marseille,Pour la Savoye et le Piemont,,,,"520,00",,
842,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Merluche,Marseille,Pour la Savoye et le Piemont,"3 400,00",Livres,"0,150","510,00","0,00",
843,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Meules de moulin,Marseille,Pour la Savoye et le Piemont,"2,00",Nombre,"30,000","60,00","0,00",
844,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Miel,Marseille,Pour la Savoye et le Piemont,"400,00",Livres,"0,140","56,00","0,00",
845,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Moquette,Marseille,Pour la Savoye et le Piemont,"67,00",Livres,"3,000","201,00","0,00",
846,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Mouchoir de Soye,Marseille,Pour la Savoye et le Piemont,"36,50",Livres,"15,000","547,00","0,50",
847,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Nipes,Marseille,Pour la Savoye et le Piemont,,,,"15,00",,
848,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Noix,Marseille,Pour la Savoye et le Piemont,"4,00",Charges,"15,000","60,00","0,00",
849,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Œufs,Marseille,Pour la Savoye et le Piemont,"3 250,00",Livres,"0,015","48,00","0,75",
850,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Oranges,Marseille,Pour la Savoye et le Piemont,"43,00",Milliers,"15,000","645,00","0,00",
851,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,39,1743,Exports,Ouvrage de bois,Marseille,Pour la Savoye et le Piemont,"175,00",Livres,"0,500","87,00","0,50",
