numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
784,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,pomade,Marseille,Naples,50,livres,"1,5",75,0,
785,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,porcelaine,Marseille,Naples,300,livres,5,15,-1485,erreur de calcul
786,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,porte vüe,Marseille,Naples,250,livres,6,1500,0,
787,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,pruneaux,Marseille,Naples,300,livres,"0,2",60,0,
788,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,raclure de corne,Marseille,Naples,2800,livres,"0,15",420,0,
789,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,raisin sec,Marseille,Naples,52200,livres,"0,2",10440,0,
790,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,ris,Marseille,Naples,27500,livres,"0,12",3300,0,
791,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,sain,Marseille,Naples,1200,livres,"0,25",300,0,
792,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,salicor,Marseille,Naples,320000,livres,"0,1",32000,0,
793,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,saucissons,Marseille,Naples,500,livres,"1,25",625,0,
794,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,savonettes,Marseille,Naples,100,livres,6,600,0,
795,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,son ,Marseille,Naples,6500,livres,"0,03",195,0,
796,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,soude,Marseille,Naples,209600,livres,"0,08",16768,0,
797,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,souffre,Marseille,Naples,390000,livres,"0,15",58500,0,
798,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,soye crüe,Marseille,Naples,213049,livres,12,2556588,0,
799,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,suif,Marseille,Naples,300,livres,"0,35",105,0,
800,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,tables de marbre,Marseille,Naples,48,nombre,20,960,0,
801,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,tableaux,Marseille,Naples,20,douzaines,76,1520,0,
802,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,terrailles,Marseille,Naples,1000,douzaines,1,1000,0,
803,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,toille blanche,Marseille,Naples,3755,livres,5,18775,0,
804,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,vermichel,Marseille,Naples,10939,livres,"0,15",1640,"-0,85",
805,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,vin muscat,Marseille,Naples,135,milleroles,40,5400,0,
806,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,viole,Marseille,Naples,1,nombre,60,60,0,
807,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,ajamis,Marseille,Levant,26785,pieces,9,241065,0,
808,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,alaya,Marseille,Levant,986,pieces,4,3944,0,
809,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,aloes,Marseille,Levant,3651,livres,2,7302,0,
810,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,anis,Marseille,Levant,2475,livres,"0,15",371,"-0,25",
811,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,babouches,Marseille,Levant,294,paires,3,882,0,
812,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bas de couton,Marseille,Levant,12585,livres,5,62925,0,
813,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,batanonis,Marseille,Levant,2550,pieces,4,10200,0,
814,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bazin,Marseille,Levant,14,pieces,10,140,0,
815,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,beure,Marseille,Levant,400,livres,"0,4",160,0,
816,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports, biscuits,Marseille,Levant,200,livres,15,30,-2970,"oubli du ""cent"""
817,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bled froment,Marseille,Levant,3577,charges,30,107310,0,
818,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bois a teindre,Marseille,Levant,8640,livres,6,518,-51322,"oubli du ""cent"""
819,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bonnets de coton,Marseille,Levant,3260,livres,3,9780,0,
820,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bonnets de laine,Marseille,Levant,8510,livres,6,51060,0,
821,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,boucassin,Marseille,Levant,10,pieces,6,60,0,
822,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bourde,Marseille,Levant,294350,livres,"0,04",11774,0,
823,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bours de Levant,Marseille,Levant,9577,livres,40,383080,0,
824,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,bourses de soye,Marseille,Levant,28,douzaines,36,1008,0,
825,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cacao,Marseille,Levant,14970,livres,"1,3",19461,0,
826,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,caffé,Marseille,Levant,12268,livres,"1,5",18402,0,
827,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,caffetieres,Marseille,Levant,87,douzaines,72,6264,0,
828,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,caffetieres,Marseille,Levant,700,livres,"2,5",1750,0,
829,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,capots,Marseille,Levant,71,pieces,9,639,0,
830,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cire blanche,Marseille,Levant,300,livres,2,600,0,
831,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cire jaune,Marseille,Levant,113557,livres,"1,5",170335,"-0,5",
832,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,coque de Levant,Marseille,Levant,450,livres,2,900,0,
833,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,coquillage,Marseille,Levant,300,livres,"0,3",90,0,
834,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cornes de mouton,Marseille,Levant,6000,paires,"0,2",1200,0,
835,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,coton filé,Marseille,Levant,698592,livres,"1,1",768451,"-0,2",
836,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,coton en laine,Marseille,Levant,1429545,livres,"0,8",1143636,0,
837,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cotonne,Marseille,Levant,96,pieces,40,3840,0,
838,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,courdoüans,Marseille,Levant,333,douzaines,"1,25",416,"-0,25",
839,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,couvertures de laine,Marseille,Levant,73,nombre,3,219,0,
840,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,couvertures de laine,Marseille,Levant,800,livres,2,1600,0,
841,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,crin,Marseille,Levant,5180,livres,1,5180,0,
842,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cuirs de beuf en poil,Marseille,Levant,26070,en nombre,14,364980,0,
843,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cuirs de beuf en poil testes,Marseille,Levant,1248,en nombre,"0,15",1872,"1684,8",oubli d'un 0
844,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cuivre tangoul,Marseille,Levant,525,livres,"0,9",472,"-0,5",
845,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,cumin,Marseille,Levant,113258,livres,"0,16",18121,"-0,28",
846,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,dattes,Marseille,Levant,1200,livres,"0,25",300,0,
847,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,demitte,Marseille,Levant,14020,livres,3,42060,0,
848,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,droguerie ,Marseille,Levant,200,livres,1,200,0,
849,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,eau de fleur d'orange,Marseille,Levant,850,livres,"0,5",425,0,
850,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,emery en poudre,Marseille,Levant,1800,livres,"0,25",450,0,
851,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,encens,Marseille,Levant,1200,livres,"0,8",960,0,
852,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,eponges,Marseille,Levant,27625,livres,1,27625,0,
853,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,escamitte,Marseille,Levant,4243,livres,3,12729,0,
854,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,escayolles,Marseille,Levant,14750,livres,"0,1",1475,0,
855,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,etoffe de soye,Marseille,Levant,2340,livres,40,93600,0,
856,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,feves,Marseille,Levant,32,charges,10,320,0,
857,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,ficelle,Marseille,Levant,1780,livres,"0,5",890,0,
858,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,fil blanc,Marseille,Levant,995,livres,2,1990,0,
859,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,fil de chevre,Marseille,Levant,299074,livres,4,1196296,0,
860,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,fourure de soye,Marseille,Levant,1832,livres,"1,5",2748,0,
861,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,galles,Marseille,Levant,109349,livres,"0,75",82011,"-0,75",
862,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,gillets de laine,Marseille,Levant,580,livres,"1,5",870,0,
863,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,gomme adragan,Marseille,Levant,1580,livres,"1,25",1975,0,
864,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,gomme d'amandier,Marseille,Levant,300,livres,"0,1",30,0,
865,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,gomme arabique,Marseille,Levant,10945,livres,"0,9",9850,"-0,5",
866,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,gomme de barbarie,Marseille,Levant,3106,livres,"0,5",1553,0,
867,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,gomme thurique,Marseille,Levant,49700,livres,"0,75",37275,0,
868,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,huille d'olive,Marseille,Levant,2740,milleroles,40,109600,0,
869,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,indienne,Marseille,Levant,1637,pieces,12,19644,0,
870,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,laine de chevron,Marseille,Levant,80999,livres,3,242997,0,
871,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,laine lavée,Marseille,Levant,235700,livres,"1,1",259270,0,
872,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,13,1759,Imports,laine surge,Marseille,Levant,3764497,livres,"0,4",1505798,"-0,8",
