numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
655,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mouchoirs de mousseline,Marseille,Levant,910,pieces,4,3640,0,
656,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mouchoirs de soye,Marseille,Levant,611,douzaines,20,12220,0,
657,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mousseline,Marseille,Levant,38,pieces,70,2660,0,
658,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,opium,Marseille,Levant,246,livres,8,1968,0,
659,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,orge,Marseille,Levant,1308,charges,12,15696,0,
660,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,peaux d'agneaux,Marseille,Levant,400,livres,"0,75",300,0,
661,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,peaux de chevre en poil,Marseille,Levant,12000,en nombre,12,144000,0,erreur d’unité dans la source
662,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,peaux de lapin,Marseille,Levant,2700,livres,"1,5",2025,-2025,erreur de calcul
663,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,peaux de marroquin,Marseille,Levant,772,douzaines,24,18528,0,
664,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,planches de sapin,Marseille,Levant,63,douzaines,9,567,0,
665,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,plumes d'autruches bruttes,Marseille,Levant,8285,livres,4,33140,0,
666,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,quincaille de fer et acier,Marseille,Levant,2780,livres,1,2780,0,
667,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,racines de lizary,Marseille,Levant,31383,livres,"0,75",23537,"-0,25",
668,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,raisin sec,Marseille,Levant,21300,livres,"0,2",4260,0,
669,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,rubarbe,Marseille,Levant,3038,livres,15,45570,0,
670,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,ris,Marseille,Levant,2427918,livres,"0,12",291350,"-0,16",
671,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,saffranon,Marseille,Levant,421305,livres,"0,75",315978,"-0,75",
672,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,scamonée,Marseille,Levant,3941,livres,10,39410,0,
673,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,sel armoniac,Marseille,Levant,73740,livres,1,73740,0,
674,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,senné,Marseille,Levant,3810,livres,"1,5",5715,0,
675,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,soude,Marseille,Levant,1292025,livres,"0,08",103362,0,
676,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,souffre,Marseille,Levant,6000,livres,"0,15",900,0,
677,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,soye crüe,Marseille,Levant,103369,livres,12,1240428,0,
678,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,storax,Marseille,Levant,4140,livres,4,16560,0,
679,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,suif,Marseille,Levant,5315,livres,"0,4",2126,0,
680,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,tabac,Marseille,Levant,60450,livres,"0,25",15112,"-0,5",
681,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,tamarin,Marseille,Levant,1177,livres,"0,6",706,"-0,2",
682,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,tapis de laine,Marseille,Levant,52,nombre,30,1560,0,
683,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile abat,Marseille,Levant,6599,pieces,4,26396,0,
684,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile d'aman,Marseille,Levant,960,pieces,15,14400,0,
685,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile d'antal,Marseille,Levant,1190,pieces,14,16660,0,
686,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile d'antioche,Marseille,Levant,11088,pieces,12,133056,0,
687,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile blanche,Marseille,Levant,2375,livres,4,9500,0,
688,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile caissie,Marseille,Levant,1800,pieces,5,9000,0,
689,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile diverses,Marseille,Levant,2000,livres,3,6000,0,
690,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile killis,Marseille,Levant,675,pieces,9,6075,0,
691,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile manouf,Marseille,Levant,6800,pieces,7,47600,0,
692,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile de menage,Marseille,Levant,24811,livres,3,74433,0,
693,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toile de montagne,Marseille,Levant,8914,pieces,"3,5",31199,0,
694,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,vermichel,Marseille,Levant,1060,livres,"0,2",212,0,
695,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,vitriol,Marseille,Levant,2575,livres,"0,6",1545,0,
696,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,acier,Marseille,Nord,12636,livres,"0,35",4422,"-0,6",
697,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,amidon,Marseille,Nord,3780,livres,"0,2",756,0,
698,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,azur,Marseille,Nord,11400,livres,"0,5",5700,0,
699,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,beurre,Marseille,Nord,1500,livres,"0,05",75,0,
700,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,bois de brezil,Marseille,Nord,48000,livres,"0,45",21600,0,
701,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,cacao,Marseille,Nord,14424,livres,"1,3",18751,"-0,2",
702,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,camphre,Marseille,Nord,684,livres,"3,5",2394,0,
703,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,chanvre crû,Marseille,Nord,355200,livres,"0,24",85248,0,
704,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,cire jaune,Marseille,Nord,2475,livres,"1,5",3712,"-0,5",
705,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,clous de fer,Marseille,Nord,4800,livres,"0,25",1200,0,
706,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,couperoze,Marseille,Nord,45960,livres,"0,11",5055,"-0,6",
707,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,cuirs de russie,Marseille,Nord,3600,livres,"0,75",2700,0,
708,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,cuivre tangoul,Marseille,Nord,19300,livres,"0,9",17370,0,
709,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,dents d'elephant,Marseille,Nord,500,livres,"0,5",250,0,
710,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,drogueries,Marseille,Nord,360,livres,1,360,0,
711,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,fer en barres,Marseille,Nord,350360,livres,"0,12",42043,"-0,2",
712,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,fer blanc,Marseille,Nord,58800,livres,"0,6",35280,0,
713,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,fer en plaques,Marseille,Nord,40840,livres,"0,25",10210,0,
714,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,fleurs de souffre,Marseille,Nord,972,livres,"0,11",106,"-0,92",
715,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,garance,Marseille,Nord,2412,livres,"0,4",964,"-0,8",
716,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,gomme sandarac,Marseille,Nord,300,livres,1,300,0,
717,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,huile de poisson,Marseille,Nord,9180,livres,"0,25",2295,0,
718,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,lin crû,Marseille,Nord,960,livres,"0,5",480,0,
719,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,mercerie,Marseille,Nord,360,livres,"3,5",1260,0,"erreur dans la source, confusion entre livres et sous"
720,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,peaux de lievre,Marseille,Nord,18480,livres,1,18480,0,
721,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,pelleterie crüe,Marseille,Nord,18360,livres,"2,5",45900,0,
722,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,pipes a fumer,Marseille,Nord,700,grosses,3,2100,0,
723,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,planches de sapin,Marseille,Nord,2652,douzaines,9,23868,0,
724,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,plumes d'autruches bruttes,Marseille,Nord,600,livres,4,2400,0,
725,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,poil de lapin,Marseille,Nord,492,livres,8,3936,0,
726,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,poivre,Marseille,Nord,96600,livres,"1,1",106260,0,
727,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,poivre geroflé,Marseille,Nord,6900,livres,1,6900,0,
728,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,poutres,Marseille,Nord,56,pieces,12,672,0,
729,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,quincaille de fer et acier,Marseille,Nord,360,livres,1,360,0,
730,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,rhubarbe,Marseille,Nord,1634,livres,15,24510,0,
731,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,stocofiche,Marseille,Nord,167300,livres,"0,15",25095,0,
732,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,thé,Marseille,Nord,240,livres,"3,5",840,0,
733,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,toiles diverses,Marseille,Nord,26000,livres,4,104000,0,
734,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,tutie,Marseille,Nord,2400,livres,"1,25",3000,0,
735,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,verres cristalin ,Marseille,Nord,2500,livres,2,5000,0,
736,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,baleine coupée,Marseille,Portugal,3064,livres,5,15320,0,
737,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,bois de brezil,Marseille,Portugal,38400,livres,"0,45",17280,0,
738,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,bois de violette,Marseille,Portugal,25200,livres,"0,5",12600,0,
739,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,cacao,Marseille,Portugal,55718,livres,"1,3",72433,"-0,4",
740,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,12,1757,Imports,caffé,Marseille,Portugal,5367,livres,"1,3",6977,"-0,1",
741,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,canelle geroflée,Marseille,Portugal,36404,livres,1,36404,0,
742,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,confitures,Marseille,Portugal,600,livres,1,600,0,
743,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,cornes de mouton,Marseille,Portugal,12000,paires,"0,1",1200,0,
