numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
606,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pommade,Marseille,Italie,1495,livres,1,1495,0,
607,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pommes,Marseille,Italie,337175,livres,"0,08",26974,0,
608,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poncires,Marseille,Italie,8000,livres,"0,15",1200,0,
609,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Porcelaine,Marseille,Italie,200,livres,5,1000,0,
610,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Potterie de greez,Marseille,Italie,9600,livres,"0,2",1920,0,
611,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poussiere d'ensens,Marseille,Italie,6000,livres,"0,1",600,0,
612,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poussiere de tartre,Marseille,Italie,29719,livres,"0,06",1783,"-0,14",
613,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Quincaille,Marseille,Italie,12400,livres,1,12400,0,
614,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Quinquina,Marseille,Italie,2380,livres,4,9520,0,
615,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Raclure de bois  de cerf,Marseille,Italie,2900,livres,"0,2",580,0,
616,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Raisins secs,Marseille,Italie,504858,livres,"0,2",100971,"-0,6",
617,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Rapures d'yvoire,Marseille,Italie,1356,livres,"0,5",678,0,
618,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Rhubarbe,Marseille,Italie,572,livres,15,8580,0,
619,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Ris,Marseille,Italie,350365,livres,"0,12",42043,"-0,8",
620,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Ris en poudre,Marseille,Italie,400,livres,"0,15",60,0,
621,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Rocou,Marseille,Italie,600,livres,1,600,0,
622,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Rognures de cartes,Marseille,Italie,2200,livres,"0,1",220,0,
623,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Rubea major,Marseille,Italie,2500,livres,1,2500,0,
624,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Salicor,Marseille,Italie,46740,livres,"0,04",1869,"-0,6",
625,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Salsepareille,Marseille,Italie,3800,livres,2,7600,0,
626,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Sanguine,Marseille,Italie,68000,livres,"0,2",13600,0,
627,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Saucissons,Marseille,Italie,28226,livres,"0,8",22580,"-0,8",
628,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Saumure,Marseille,Italie,2050,livres,"0,15",307,"-0,5",
629,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Savon,Marseille,Italie,10,livres,"0,4",4,0,
630,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Scamonée,Marseille,Italie,200,livres,6,1200,0,
631,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Scies,Marseille,Italie,261,douzaines,24,6264,0,
632,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Sel artique,Marseille,Italie,5000,livres,"1,5",7500,0,
633,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Sené,Marseille,Italie,35589,livres,"1,25",44486,"-0,25",
634,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Sirop de capillaire,Marseille,Italie,200,livres,1,200,0,
635,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Sivadille,Marseille,Italie,600,livres,"1,25",750,0,
636,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Soude,Marseille,Italie,461200,livres,"0,09",41508,0,
637,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Souffre,Marseille,Italie,835650,livres,"0,15",125347,"-0,5",
638,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Soye,Marseille,Italie,266288,livres,12,3195456,0,
639,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Sucre terré,Marseille,Italie,1460,livres,"0,4",584,0,
640,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Sucriers de fayence,Marseille,Italie,6,en nombre,2,12,0,
641,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Suif,Marseille,Italie,204926,livres,"0,4",81970,"-0,4",
642,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Sumac,Marseille,Italie,2800,livres,"0,25",700,0,
643,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tabac,Marseille,Italie,530,livres,2,1060,0,
644,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tabatieres d'olivier,Marseille,Italie,1261,livres,2,2522,0,
645,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tabatieres vernies,Marseille,Italie,6,en nombre,3,18,0,
646,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tables de marbre,Marseille,Italie,803,pièces,30,24090,0,
647,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tables de marbre,Marseille,Italie,150,livres,"0,25",37,"-0,5",
648,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tableaux,Marseille,Italie,1338,en nombre,3,4014,0,
649,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Talons de bois,Marseille,Italie,61,douzaines,1,61,0,
650,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tamarin,Marseille,Italie,1435,livres,"0,6",861,0,
651,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tapis de laine,Marseille,Italie,30,en nombre,60,1800,0,
652,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tartre,Marseille,Italie,147700,livres,"0,24",35448,0,
653,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tasses de fayence,Marseille,Italie,3,douzaines,3,9,0,
654,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tayolles,Marseille,Italie,72,pièces,1,72,0,
655,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Terebentine,Marseille,Italie,5400,livres,"0,3",1620,0,
656,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Terraille,Marseille,Italie,984825,livres,"0,1",98482,"-0,5",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Terre de posselane,Marseille,Italie,781100,livres,"0,03",23433,0,
658,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Thé,Marseille,Italie,665,livres,"3,5",2327,"-0,5",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Theriaque,Marseille,Italie,1200,livres,2,2400,0,
660,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Thon mariné,Marseille,Italie,1500,livres,"1,5",2250,0,
661,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Thonine,Marseille,Italie,38698,livres,"0,5",19349,0,
662,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toille d'Allemagne,Marseille,Italie,2100,livres,4,8400,0,
663,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toile d'antioche,Marseille,Italie,2085,pièces,12,25020,0,
664,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toile blanche,Marseille,Italie,5905,livres,4,23620,0,
665,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toile de cambray,Marseille,Italie,2200,livres,40,88000,0,
666,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toile de coton diverses,Marseille,Italie,44780,livres,3,134340,0,
667,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toile de crin,Marseille,Italie,25,livres,"0,4",10,0,
668,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toile d'embalage,Marseille,Italie,12550,livres,"0,6",7530,0,
669,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toile de laval,Marseille,Italie,120,livres,4,480,0,
670,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Toile de piemon,Marseille,Italie,137,pièces,20,2740,0,
671,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Tonneaux vuides,Marseille,Italie,3,en nombre,12,36,0,
672,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Treilly,Marseille,Italie,4000,livres,"1,25",5000,0,
673,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vacquette,Marseille,Italie,2098,livres,"0,5",1049,0,
674,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vanille,Marseille,Italie,850,livres,20,17000,0,
675,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vases de terre,Marseille,Italie,2150,livres,"0,1",215,0,
676,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Velours,Marseille,Italie,1470,pièces,400,588000,0,
677,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Velours,Marseille,Italie,"12,5",livres,50,625,0,
678,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Verdet,Marseille,Italie,1430,livres,"0,8",1144,0,
679,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vermichel,Marseille,Italie,359289,livres,"0,2",71857,"-0,8",
680,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vermillon,Marseille,Italie,150,livres,5,750,0,
681,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Verres de cristal,Marseille,Italie,1100,livres,2,2200,0,
682,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Verrunes,Marseille,Italie,48,douzaines,3,144,0,
683,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vin blanc,Marseille,Italie,9,milleroles,20,180,0,
684,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vin de chipres,Marseille,Italie,8,milleroles,90,720,0,
685,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vin d'Espagne,Marseille,Italie,39,milleroles,9,351,0,
686,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vin Grec,Marseille,Italie,17,milleroles,50,850,0,
687,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vin muscat,Marseille,Italie,208,milleroles,50,10400,0,
688,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Vitriol de chipre,Marseille,Italie,1200,livres,"0,6",720,0,
689,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Yeux d'ecrevisse,Marseille,Italie,86,livres,"1,25",107,"-0,5",
690,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Acier,Marseille,Levant,4800,livres,"0,35",1680,0,
691,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Agaric,Marseille,Levant,16260,livres,1,16260,0,
692,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,12,1750,Imports,Ajamis,Marseille,Levant,80860,pièces,9,727740,0,
