numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
531,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,rocaille,Marseille,Italie,"1 600,00",livres,"0,5000000","800,00","0,00",
532,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,rocou,Marseille,Italie,"11 344,00",livres,"1,0000000","11344,00","0,00",
533,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,rognures de cartes,Marseille,Italie,"53 400,00",livres,"0,1000000","5340,00","0,00",
534,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,rognures de papier,Marseille,Italie,"1 200,00",livres,"0,1000000","120,00","0,00",
535,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,rubans de soye,Marseille,Italie,"467,00",livres,"60,0000000","28020,00","0,00",
536,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,salsepareille,Marseille,Italie,"3 608,00",livres,"2,0000000","7216,00","0,00",
537,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,saucissons,Marseille,Italie,"19 543,00",livres,"1,2500000","24428,00","-0,75",
538,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,saumon salé,Marseille,Italie,"21 000,00",livres,"0,2500000","5250,00","0,00",
539,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,scies,Marseille,Italie,"115,00",douzaines,"24,0000000","2760,00","0,00",
540,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,selpetre,Marseille,Italie,"3 000,00",livres,"1,0000000","3000,00","0,00",
541,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,sel de saturne,Marseille,Italie,"3 000,00",livres,"1,5000000","4500,00","0,00",
542,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,sené,Marseille,Italie,"4 210,00",livres,"1,2500000","5262,00","-0,50",
543,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,soude,Marseille,Italie,"384 800,00",livres,"0,0900000","34632,00","0,00",
544,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,souffre,Marseille,Italie,"735 670,00",livres,"0,1500000","110350,00","-0,50",
545,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,souliers,Marseille,Italie,"104,00",paires,"3,5000000","364,00","0,00",
546,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,soye,Marseille,Italie,"385 849,00",livres,"16,0000000","6173584,00","0,00",
547,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,spicaceltica,Marseille,Italie,"700,00",livres,"0,7500000","525,00","0,00",
548,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,suif,Marseille,Italie,"156 886,00",livres,"0,4000000","62754,00","-0,40",
549,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,sumac,Marseille,Italie,"30 830,00",livres,"0,0700000","2158,00","-0,10",
550,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,tabatieres d'ollivier,Marseille,Italie,"930,00",livres,"2,0000000","1860,00","0,00",
551,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,tableaux,Marseille,Italie,"200,00",douzaines,"36,0000000","7200,00","0,00",
552,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,tamarin,Marseille,Italie,"300,00",livres,"0,6000000","180,00","0,00",
553,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,tartre,Marseille,Italie,"290 331,00",livres,"0,2400000","69679,00","-0,44",
554,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,tayolles,Marseille,Italie,"200,00",pieces,"1,0000000","200,00","0,00",
555,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,terebentine,Marseille,Italie,"110 213,00",livres,"0,3000000","33063,00","-0,90",
556,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,terraille,Marseille,Italie,"1 867,00",douzaines,"0,7500000","1400,00","-0,25",
557,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,terraille,Marseille,Italie,"650 450,00",livres,"0,1000000","65045,00","0,00",
558,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,terre de porcelaine,Marseille,Italie,"704 400,00",livres,"0,0300000","21132,00","0,00",
559,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,terre sigellée,Marseille,Italie,"100,00",livres,"0,2000000","20,00","0,00",
560,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,thé,Marseille,Italie,"1 160,00",livres,"3,5000000","4560,00","500,00",erreur de calcul
561,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,theriaque,Marseille,Italie,"1 000,00",livres,"2,0000000","2000,00","0,00",
562,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,thon mariné,Marseille,Italie,"200,00",livres,"1,5000000","300,00","0,00",
563,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,thonine,Marseille,Italie,"75,00",barrils,"20,0000000","1500,00","0,00",
564,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,thonine,Marseille,Italie,"2 617,00",livres,"0,2000000","523,00","-0,40",
565,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,toille de crin,Marseille,Italie,"2 900,00",livres,"1,0000000","2900,00","0,00",
566,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,toilles diverses,Marseille,Italie,"548,00",pieces,"40,0000000","21920,00","0,00",
567,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,toilles diverses,Marseille,Italie,"33 981,00",livres,"3,0000000","101943,00","0,00",
568,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,toille d'embalage,Marseille,Italie,"14 473,00",livres,"0,6000000","8683,00","-0,80",
569,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,toille de serviettes vieilles,Marseille,Italie,"1,50",douzaines,"6,0000000","9,00","0,00",
570,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,toille de troye,Marseille,Italie,"8,00",pieces,"30,0000000","240,00","0,00",
571,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,toille a voille,Marseille,Italie,"294,00",pieces,"25,0000000","7350,00","0,00",
572,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,tonneaux vuides,Marseille,Italie,"10,00",livres,"12,0000000","120,00","0,00",
573,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,vaneille,Marseille,Italie,"150,00",livres,"20,0000000","3000,00","0,00",
574,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,velours,Marseille,Italie,"1 058,00",pieces,"400,0000000","423200,00","0,00",
575,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,verdet,Marseille,Italie,"500,00",livres,"0,8000000","400,00","0,00",
576,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,vermichel,Marseille,Italie,"484 081,00",livres,"0,2000000","96816,00","-0,20",
577,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,verres christalins,Marseille,Italie,"5 400,00",livres,"2,0000000","10800,00","0,00",
578,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,vin gru,Marseille,Italie,"25,00",milliers,"45,0000000","1125,00","0,00",
579,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,vin muscat,Marseille,Italie,"296,00",milliers,"30,0000000","8880,00","0,00",
580,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,vin muscat,Marseille,Italie,"48,00",bouteilles,"0,5000000","24,00","0,00",
581,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,vin blanc,Marseille,Italie,"12,00",bouteilles,"0,3500000","8,00","3,80",erreur de calcul
582,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,vin rouge,Marseille,Italie,"87,00",milliers,"5,0000000","435,00","0,00",
583,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,vitriol de chipres,Marseille,Italie,"2 000,00",livres,"0,6000000","1200,00","0,00",
584,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,acier,Marseille,Levant,"27 700,00",livres,"0,3500000","9695,00","0,00",
585,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,ajamis,Marseille,Levant,"49 194,00",pieces,"9,0000000","442746,00","0,00",
586,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,alaya,Marseille,Levant,"2 793,00",pieces,"4,0000000","11172,00","0,00",
587,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,aloes,Marseille,Levant,"1 536,00",livres,"2,0000000","3072,00","0,00",
588,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,alun,Marseille,Levant,"369 800,00",livres,"0,1200000","44376,00","0,00",
589,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,amandes,Marseille,Levant,"4 020,00",livres,"0,2000000","804,00","0,00",
590,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,ancres de fer,Marseille,Levant,"4 000,00",livres,"0,2000000","800,00","0,00",
591,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,anis,Marseille,Levant,"1 400,00",livres,"0,2000000","280,00","0,00",
592,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,bas et bonnets de coton,Marseille,Levant,"9 601,00",livres,"5,0000000","48005,00","0,00",
593,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,batanony,Marseille,Levant,"4 300,00",pieces,"4,0000000","17200,00","0,00",
594,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,batons de bois peints,Marseille,Levant,"400,00",nombre,"0,3000000","120,00","0,00",
595,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,beaume de le Mecque,Marseille,Levant,"150,00",livres,"10,0000000","1500,00","0,00",
596,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,bazannes tannées,Marseille,Levant,"8,00",douzaines,"15,0000000","120,00","0,00",
597,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,benjoin,Marseille,Levant,"378,00",livres,"2,5000000","945,00","0,00",
598,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,bled froment,Marseille,Levant,"176 428,00",charges,"24,0000000","4234272,00","0,00",
599,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,boucassin,Marseille,Levant,"446,00",pieces,"5,0000000","2230,00","0,00",
600,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,bours de damas,Marseille,Levant,"2 852,00",pieces,"35,0000000","99820,00","0,00",
601,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,bours de Levant,Marseille,Levant,"9 723,00",pieces,"20,0000000","194460,00","0,00",
602,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,bourdes,Marseille,Levant,"48 000,00",livres,"0,0800000","3840,00","0,00",
603,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,bouteilles de verre,Marseille,Levant,"3 400,00",livres,"0,2000000","680,00","0,00",
604,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,caffé,Marseille,Levant,"202 763,00",livres,"1,5000000","304144,00","-0,50",
605,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,caffetieres,Marseille,Levant,"1 478,00",en nombre,"3,0000000","4434,00","0,00",
606,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,caffetieres,Marseille,Levant,"4 558,00",livres,"1,5000000","6837,00","0,00",
607,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,capots,Marseille,Levant,"2 485,00",pieces,"9,0000000","22365,00","0,00",
608,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,cendre commune,Marseille,Levant,"714 500,00",livres,"0,0800000","57160,00","0,00",
609,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,chanvre cru,Marseille,Levant,"13 375,00",livres,"0,0800000","1070,00","0,00",
610,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,cire blanche,Marseille,Levant,"1 648,00",livres,"1,8000000","2966,00","-0,40",
611,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,cire jaune,Marseille,Levant,"1 133 142,00",livres,"1,5000000","1699713,00","0,00",
