numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
598,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cuivre tangoul,Marseille,Levant,121452,livres,"0,9",109307,"0,2",
599,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cuivre vieux,Marseille,Levant,4550,livres,1,4550,0,
600,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,dattes,Marseille,Levant,76100,livres,"0,25",19025,0,
601,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,demittes,Marseille,Levant,6107,pieces,3,18321,0,
602,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,drogueries,Marseille,Levant,1750,livres,1,1750,0,
603,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,eau de fleurs d'orange,Marseille,Levant,4300,livres,"0,5",2150,0,
604,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,eau de vie,Marseille,Levant,3200,livres,"0,15",480,0,
605,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,encens,Marseille,Levant,15025,livres,"0,75",11268,"-0,75",
606,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,eponges,Marseille,Levant,13700,livres,1,13700,0,
607,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,escamittes,Marseille,Levant,3494,pieces,3,10482,0,
608,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,escayolles,Marseille,Levant,83996,livres,"0,06",5039,"-0,76",
609,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,etoffe de soye,Marseille,Levant,6,pieces,200,1200,0,
610,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,etoffe de soye,Marseille,Levant,650,livres,40,26000,0,
611,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,etoupe de soye,Marseille,Levant,765,livres,1,765,0,
612,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,euphorbe,Marseille,Levant,10264,livres,"0,3",3079,"-0,2",
613,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,fayance,Marseille,Levant,720,livres,"0,5",360,0,
614,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,feves,Marseille,Levant,2187,charges,10,21870,0,
615,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,ficelles,Marseille,Levant,1800,livres,"0,75",1350,0,
616,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,figues,Marseille,Levant,23655,livres,"0,1",2365,"-0,5",
617,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,fil de chevre,Marseille,Levant,213969,livres,3,641907,0,
618,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,fil a coudre,Marseille,Levant,6760,livres,2,13520,0,
619,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,fil de leton,Marseille,Levant,1800,livres,"1,5",2700,0,
620,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,fourneaux,Marseille,Levant,2620,livres,"0,75",1965,0,
621,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,fourrures de soye,Marseille,Levant,3055,livres,"1,5",4582,"-0,5",
622,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,fromage,Marseille,Levant,900,livres,"0,25",225,0,
623,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,galbanum,Marseille,Levant,261,livres,"1,5",391,"-0,5",
624,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,galles,Marseille,Levant,434486,livres,"0,5",217243,0,
625,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,gillet de laine,Marseille,Levant,4461,livres,6,26766,0,
626,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,gillet de toile,Marseille,Levant,500,livres,5,2500,0,
627,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,glüe,Marseille,Levant,2870,livres,"0,5",1435,0,
628,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,gomme adragan,Marseille,Levant,8831,livres,1,8831,0,
629,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,gomme arabique,Marseille,Levant,330381,livres,"0,9",297343,"0,1",
630,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,gomme de barbarie,Marseille,Levant,66118,livres,"0,75",49588,"-0,5",
631,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,gomme rouge,Marseille,Levant,2815,livres,"0,5",1407,"-0,5",
632,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,gomme de sandarac,Marseille,Levant,13080,livres,1,13080,0,
633,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,gomme turique,Marseille,Levant,27075,livres,"0,75",20306,"-0,25",
634,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,graine de chanvre,Marseille,Levant,54000,livres,"0,1",5400,0,
635,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,herbe d'orseille,Marseille,Levant,4395,livres,"0,5",2197,"-0,5",
636,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,huile de lin,Marseille,Levant,4895,livres,"0,3",1468,"-0,5",
637,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,huile d'olive,Marseille,Levant,15777,milleroles,40,631080,0,
638,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,huile de storax,Marseille,Levant,2805,livres,1,2805,0,
639,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,indienne,Marseille,Levant,20828,pieces,12,249936,0,
640,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,indigo,Marseille,Levant,755,livres,10,7550,0,
641,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,jus de reglisse,Marseille,Levant,7200,livres,"0,25",1800,0,
642,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,laine de chevron,Marseille,Levant,411455,livres,3,1234365,0,
643,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,laine lavée,Marseille,Levant,1343129,livres,"1,1",1477441,"-0,9",
644,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,laine pellade,Marseille,Levant,124748,livres,"0,4",49899,"-0,2",
645,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,laine surge,Marseille,Levant,12120822,livres,"0,4",4848329,"0,2",
646,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,langues salées,Marseille,Levant,1000,livres,"1,5",1500,0,
647,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,lard,Marseille,Levant,400,livres,"0,3",120,0,
648,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,legumes,Marseille,Levant,19700,livres,"0,15",2955,0,
649,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,liege,Marseille,Levant,1000,livres,3,3000,0,
650,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,lin,Marseille,Levant,124222,livres,"0,2",24844,"-0,4",
651,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,mastic,Marseille,Levant,930,livres,"2,75",2557,"-0,5",
652,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,mirrhe,Marseille,Levant,3108,livres,"2,5",7770,0,
653,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,mouchoirs de coton,Marseille,Levant,9786,pieces,8,78288,0,
654,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,mouchoirs de soye,Marseille,Levant,56,douzaines,20,1120,0,
655,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,mousseline,Marseille,Levant,1016,pieces,70,71120,0,
656,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,noisettes,Marseille,Levant,7500,livres,"0,1",750,0,
657,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,opium,Marseille,Levant,4953,livres,8,39624,0,
658,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,oranges,Marseille,Levant,26,milliers,10,260,0,
659,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,orge,Marseille,Levant,4085,charges,12,49020,0,
660,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,parchemin,Marseille,Levant,200,livres,3,600,0,
661,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,peaux de chevre ,Marseille,Levant,24,douzaines,15,360,0,
662,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,peaux de lapin,Marseille,Levant,5062,livres,"1,5",7593,0,
663,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,peaux de marroquin,Marseille,Levant,14570,livres,"1,5",21855,0,
664,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,peaux de mouton,Marseille,Levant,1600,livres,1,1600,0,
665,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,peaux pelleterie,Marseille,Levant,500,livres,"2,5",1250,0,
666,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,pierres a bâtir,Marseille,Levant,3400,en nombre,"0,5",1700,0,
667,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,pistaches,Marseille,Levant,3175,livres,1,3175,0,
668,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,pierres de malte,Marseille,Levant,1400,livres,1,1400,0,
669,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,planches de chesne,Marseille,Levant,12,douzaines,18,216,0,
670,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,planches de sapin,Marseille,Levant,10,douzaines,9,90,0,
671,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,plumes d'autruches brutes,Marseille,Levant,4213,livres,4,16852,0,
672,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,poil de chevre,Marseille,Levant,4093,livres,4,16372,0,
673,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,poisson salé,Marseille,Levant,440,livres,"0,25",110,0,
674,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,racine de lizary,Marseille,Levant,13331,livres,"0,75",9998,"-0,25",
675,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,raisins secs,Marseille,Levant,317100,livres,"0,2",63420,0,
676,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,rubarbe,Marseille,Levant,570,livres,15,8550,0,
677,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,ris,Marseille,Levant,2210040,livres,"0,12",265204,"-0,8",
678,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,saffranon,Marseille,Levant,37327,livres,"0,75",27995,"-0,25",
679,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,saucissons,Marseille,Levant,1656,livres,"1,25",2070,0,
680,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,scamonée,Marseille,Levant,5115,livres,10,51150,0,
681,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,sebestte,Marseille,Levant,330,livres,"0,3",99,0,
682,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,sel armoniac,Marseille,Levant,68436,livres,1,68436,0,
683,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,sené,Marseille,Levant,10100,livres,"1,5",15150,0,
684,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,soude,Marseille,Levant,309000,livres,"0,08",24720,0,
685,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,souffre,Marseille,Levant,75000,livres,"0,15",11250,0,
686,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,soye crüe,Marseille,Levant,97513,livres,12,1170156,0,
687,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,12,1756,Imports,storax,Marseille,Levant,3048,livres,4,12192,0,
