numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
613,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,coton filé,Marseille,Levant,"2 684 022,00",livres,"1,00000","2684022,00","0,00",
614,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,coton en laine,Marseille,Levant,"4 931 299,00",livres,"0,50000","2465649,00","-0,50",
615,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cordouans,Marseille,Levant,"1 328,00",douzaines,"18,00000","23904,00","0,00",
616,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,couvertures,Marseille,Levant,"50,00",pieces,"10,00000","500,00","0,00",
617,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,crin,Marseille,Levant,"9 381,00",livres,"0,60000","5628,00","-0,60",
618,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cuirs de bœuf en poil,Marseille,Levant,"52 454,00",nombre,"4,00000","634356,00","424 540,00",erreur de calcul
619,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cuirs de bœuf en poil,Marseille,Levant,"1,46",têtes,"15,00000","21,00","-0,90",146 têtes à 15 livres le cent
620,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cuivre tangoul,Marseille,Levant,"59 496,00",livres,"0,90000","53546,00","-0,40",
621,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cuivre vieux,Marseille,Levant,"420,00",livres,"1,00000","420,00","0,00",
622,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cumin,Marseille,Levant,"198 050,00",livres,"0,18000","35649,00","0,00",
623,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,dattes,Marseille,Levant,"26 187,00",livres,"0,25000","6546,00","-0,75",
624,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,demittes,Marseille,Levant,"22 779,00",pieces,"3,00000","68337,00","0,00",
625,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,dictames,Marseille,Levant,"650,00",livres,"0,40000","260,00","0,00",
626,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,drogueries,Marseille,Levant,"1 760,00",livres,"1,00000","1760,00","0,00",
627,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,eau de fleur d'orange,Marseille,Levant,"28 910,00",livres,"0,50000","14455,00","0,00",
628,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,encens,Marseille,Levant,"62 020,00",livres,"0,50000","31010,00","0,00",
629,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,eponges,Marseille,Levant,"32 370,00",livres,"1,00000","32370,00","0,00",
630,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,escamitte,Marseille,Levant,"9 488,00",pieces,"3,00000","28464,00","0,00",
631,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,escayolles,Marseille,Levant,"411 426,00",livres,"0,06000","24685,00","-0,56",
632,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,etain brut,Marseille,Levant,"56 000,00",livres,"0,90000","50400,00","0,00",
633,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,etoffe de soye,Marseille,Levant,"1 200,00",livres,"40,00000","48000,00","0,00",
634,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,etoupe de soye,Marseille,Levant,"20 933,00",livres,"1,00000","20933,00","0,00",
635,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,fer en barres,Marseille,Levant,"4 600,00",livres,"0,15000","690,00","0,00",
636,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,feves,Marseille,Levant,"7 407,00",charges,"10,00000","74070,00","0,00",
637,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,ficelle,Marseille,Levant,"9 890,00",livres,"0,75000","7417,00","-0,50",
638,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,figues,Marseille,Levant,"6 200,00",livres,"0,10000","620,00","0,00",
639,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,fil de chevre,Marseille,Levant,"345 305,00",livres,"3,00000","1035915,00","0,00",
640,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,fil de lin,Marseille,Levant,"400,00",livres,"1,00000","400,00","0,00",
641,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,folicule de sené,Marseille,Levant,"5 206,00",livres,"0,75000","3904,00","-0,50",
642,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,fourrure de soye,Marseille,Levant,"7 053,00",livres,"1,50000","10579,00","-0,50",
643,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,fromage,Marseille,Levant,"82 561,00",livres,"0,25000","20640,00","-0,25",
644,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,galbanum,Marseille,Levant,"321,00",livres,"1,50000","481,00","-0,50",
645,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,galles,Marseille,Levant,"1 013 821,00",livres,"0,50000","506910,00","-0,50",
646,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,geroffle,Marseille,Levant,"8 060,00",livres,"16,00000","128960,00","0,00",
647,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,gomme adragan,Marseille,Levant,"42 221,00",livres,"1,00000","42221,00","0,00",
648,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,gomme arabique,Marseille,Levant,"53 888,00",livres,"0,90000","48499,00","-0,20",
649,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,gomme de barbarie,Marseille,Levant,"69 500,00",livres,"0,75000","52125,00","0,00",
650,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,gomme commune,Marseille,Levant,"1 745,00",livres,"0,50000","872,00","-0,50",
651,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,gomme sandarac,Marseille,Levant,"1 802,00",livres,"1,00000","1802,00","0,00",
652,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,gomme de senegal,Marseille,Levant,"106 084,00",livres,"1,00000","106084,00","0,00",
653,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,gomme turique,Marseille,Levant,"24 354,00",livres,"0,75000","18265,00","-0,50",
654,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,grabeau d'encens,Marseille,Levant,"3 600,00",livres,"0,15000","540,00","0,00",
655,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,grabeau de sené,Marseille,Levant,"37 356,00",livres,"0,65000","24281,00","-0,40",
656,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,graine de canarie,Marseille,Levant,"50,00",livres,"0,10000","5,00","0,00",
657,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,graine de perroquet,Marseille,Levant,"400,00",livres,"0,10000","40,00","0,00",
658,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,huile de lin,Marseille,Levant,"3 525,00",livres,"0,30000","1057,00","-0,50",
659,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,huile d'olive,Marseille,Levant,"55 705,00",milleroles,"40,00000","2228200,00","0,00",
660,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,jalap,Marseille,Levant,"2 000,00",livres,"2,50000","5000,00","0,00",
661,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,indienne,Marseille,Levant,"22 789,00",pieces,"12,00000","273468,00","0,00",
662,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,jus de limon,Marseille,Levant,"59 935,00",livres,"0,07000","4195,00","-0,45",
663,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,iris,Marseille,Levant,"900,00",livres,"0,25000","225,00","0,00",
664,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,lainde de chevron,Marseille,Levant,"280 918,00",livres,"3,00000","842754,00","0,00",
665,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,laine lavée,Marseille,Levant,"683 960,00",livres,"1,10000","752356,00","0,00",
666,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,laine surge,Marseille,Levant,"7 555 365,00",livres,"0,40000","3022146,00","0,00",
667,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,legumes,Marseille,Levant,"882 950,00",livres,"0,15000","132442,00","-0,50",
668,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,lin cru,Marseille,Levant,"107 253,00",livres,"0,20000","21450,00","-0,60",
669,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,marbre,Marseille,Levant,"585,00",livres,"0,06000","35,00","-0,10",
670,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,mastic,Marseille,Levant,"2 010,00",livres,"2,75000","5527,00","-0,50",
671,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,maugrebine,Marseille,Levant,"73,00",pieces,"6,00000","438,00","0,00",
672,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,mercerie,Marseille,Levant,"1 400,00",livres,"3,50000","4900,00","0,00",
673,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,merevillon,Marseille,Levant,"28 600,00",livres,"0,05000","1430,00","0,00",
674,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,miny,Marseille,Levant,"1 500,00",livres,"0,20000","300,00","0,00",
675,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,mouchoirs de coton,Marseille,Levant,"713,00",pieces,"8,00000","5704,00","0,00",
676,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,mouchoirs de coton,Marseille,Levant,"109,00",douzaines,"12,00000","1308,00","0,00",
677,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,mouchoirs d'indienne,Marseille,Levant,"635,00",pieces,"10,00000","6350,00","0,00",
678,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,mousseline,Marseille,Levant,"381,00",livres,"70,00000","26670,00","0,00",
679,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,opium,Marseille,Levant,"3 654,00",livres,"8,00000","29232,00","0,00",
680,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,orge,Marseille,Levant,"2 767,00",charges,"12,00000","33204,00","0,00",
681,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,orpiment,Marseille,Levant,"16 170,00",livres,"0,30000","4851,00","0,00",
682,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,peaux de lievre,Marseille,Levant,"625,00",livres,"0,55000","344,00","0,25",
683,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,peaux de marroquin,Marseille,Levant,"40,00",douzaines,"24,00000","960,00","0,00",
684,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,peaux de marroquin,Marseille,Levant,"826,00",livres,"1,50000","1239,00","0,00",
685,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,peaux de mouton,Marseille,Levant,"1 260,00",livres,"0,75000","945,00","0,00",
686,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,peaux de veau ,Marseille,Levant,"290,00",nombre,"0,50000","145,00","0,00",
687,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,pierre de malte,Marseille,Levant,"2 500,00",livres,"1,00000","2500,00","0,00",
688,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,pignons d'inde,Marseille,Levant,"1 180,00",livres,"1,50000","1770,00","0,00",
689,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,pistaches,Marseille,Levant,"10 110,00",livres,"1,00000","10110,00","0,00",
690,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,plumes d'autruche brutes,Marseille,Levant,"10 693,00",livres,"4,00000","42772,00","0,00",
691,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,poil de chevre,Marseille,Levant,"1 146,00",livres,"4,00000","4584,00","0,00",
692,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,poutargues,Marseille,Levant,"100,00",livres,"2,50000","250,00","0,00",
