numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
686,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,scamonée,Marseille,Levant,"475,00",livres,"3,00000","1425,00","0,00",
687,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,sel armoniac,Marseille,Levant,"17 650,00",livres,"1,20000","21187,00","7,00",erreur de calcul
688,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,sené,Marseille,Levant,"27 552,00",livres,"1,25000","34440,00","0,00",
689,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,soude,Marseille,Levant,"600,00",livres,"0,08000","48,00","0,00",
690,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,souffre,Marseille,Levant,"562 570,00",livres,"0,15000","84385,00","-0,50",
691,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,soye crüe,Marseille,Levant,"173 781,00",livres,"12,00000","2085372,00","0,00",
692,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,storax,Marseille,Levant,"1 780,00",livres,"2,50000","4450,00","0,00",
693,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,suif,Marseille,Levant,"11 570,00",livres,"0,40000","4628,00","0,00",
694,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,sumac,Marseille,Levant,"9 600,00",livres,"0,25000","2400,00","0,00",
695,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,tabac,Marseille,Levant,"6 950,00",livres,"0,25000","1737,00","-0,50",
696,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,tamarins,Marseille,Levant,"14 558,00",livres,"0,80000","11646,00","-0,40",
697,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,tapis de laine,Marseille,Levant,"52,00",nombre,"10,00000","520,00","0,00",
698,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,tartre,Marseille,Levant,"22 450,00",livres,"0,24000","5388,00","0,00",
699,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,tayolles de fil,Marseille,Levant,"10,00",douzaines,"6,00000","60,00","0,00",
700,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,tayolles de laine,Marseille,Levant,"3 400,00",paires,"3,00000","10200,00","0,00",
701,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,tayolles de soye,Marseille,Levant,"30,00",pieces,"18,00000","540,00","0,00",
702,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,testes de cuir en poil,Marseille,Levant,"25,00",livres,"0,50000","12,00","-0,50",
703,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile d'alep,Marseille,Levant,"1 014,00",pieces,"15,00000","15210,00","0,00",
704,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile d'aman,Marseille,Levant,"8 129,00",pieces,"14,00000","113806,00","0,00",
705,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile d'antioche,Marseille,Levant,"18 212,00",pieces,"12,00000","148544,00","-70 000,00",erreur de calcul
706,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile d'azur bleüe,Marseille,Levant,"710,00",pieces,"12,00000","8520,00","0,00",
707,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile blanche,Marseille,Levant,"1 010,00",livres,"3,00000","3030,00","0,00",
708,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile caissie,Marseille,Levant,"200,00",pieces,"7,00000","1400,00","0,00",
709,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile embabis,Marseille,Levant,"150,00",pieces,"10,00000","1500,00","0,00",
710,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile Killis,Marseille,Levant,"3 651,00",pieces,"9,00000","32859,00","0,00",
711,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile manouf,Marseille,Levant,"2 960,00",pieces,"9,00000","26640,00","0,00",
712,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile de montagne,Marseille,Levant,"2 486,00",pieces,"12,00000","29532,00","-300,00",erreur de calcul
713,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,toile de montagne,Marseille,Levant,"1 200,00",livres,"1,50000","1800,00","0,00",
714,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,vermichel,Marseille,Levant,"14 310,00",livres,"0,20000","2862,00","0,00",
715,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,verres cassés,Marseille,Levant,"5 012,00",livres,"0,05000","250,00","-0,60",
716,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,vin de chipres,Marseille,Levant,"26,00",milleroles,"60,00000","1560,00","0,00",
717,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,vitriol de chipres,Marseille,Levant,"7 360,00",livres,"0,60000","4416,00","0,00",
718,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,baleine coupée,Marseille,Nord,"30,00",livres,"4,75000","142,00","-0,50",
719,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,chanvre cru,Marseille,Nord,"23 500,00",livres,"0,30000","7050,00","0,00",
720,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,cire jaune,Marseille,Nord,"38,00",livres,"1,50000","57,00","0,00",
721,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,cuir de vache de Russie,Marseille,Nord,"3 000,00",livres,"0,75000","2250,00","0,00",
722,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,doüelles a tonneaux,Marseille,Nord,"1 750,00",tonneaux,"6,00000","10500,00","0,00",
723,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,fer blanc,Marseille,Nord,"70 500,00",livres,"0,60000","42300,00","0,00",
724,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,fer noir,Marseille,Nord,"18 000,00",livres,"0,15000","2700,00","0,00",
725,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,garance,Marseille,Nord,"13 210,00",livres,"0,40000","5284,00","0,00",
726,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,harangs blancs,Marseille,Nord,"100,00",barrils,"18,00000","1800,00","0,00",
727,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,huile de poisson,Marseille,Nord,"28 000,00",livres,"0,20000","5600,00","0,00",
728,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,indigo,Marseille,Nord,"286,00",livres,"4,00000","1144,00","0,00",
729,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,litarge d'or,Marseille,Nord,"900,00",livres,"0,20000","180,00","0,00",
730,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,morüe seche,Marseille,Nord,"864 000,00",livres,"0,15000","129600,00","0,00",
731,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,morüe verte,Marseille,Nord,"55 000,00",livres,"0,30000","16500,00","0,00",
732,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,miny,Marseille,Nord,"1 100,00",livres,"0,20000","220,00","0,00",
733,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,planches de sapin,Marseille,Nord,"2 069,00",douzaines,"9,00000","18621,00","0,00",
734,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,poissons salés,Marseille,Nord,"1 000,00",livres,"0,20000","200,00","0,00",
735,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,porcelaine,Marseille,Nord,"1 050,00",livres,"5,00000","5250,00","0,00",
736,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,saumon salé,Marseille,Nord,"64 600,00",livres,"0,25000","16150,00","0,00",
737,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,stocfiche,Marseille,Nord,"227 540,00",livres,"0,15000","34131,00","0,00",
738,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,suif,Marseille,Nord,"150 000,00",livres,"0,40000","60000,00","0,00",
739,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,thé,Marseille,Nord,"230,00",livres,"3,00000","690,00","0,00",
740,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,toile blanche,Marseille,Nord,"1 200,00",livres,"3,00000","3600,00","0,00",
741,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,toille d'embalage,Marseille,Nord,"100,00",pieces,"25,00000","2500,00","0,00",
742,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,vin rouge,Marseille,Nord,"18,00",milleroles,"7,00000","126,00","0,00",
743,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,bois de Brezil,Marseille,Portugal,"131 500,00",livres,"0,10000","13150,00","0,00",
744,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,cacao,Marseille,Portugal,"29 500,00",livres,"1,30000","38350,00","0,00",
745,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,chocolat,Marseille,Portugal,"210,00",livres,"3,50000","735,00","0,00",
746,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,cochenille,Marseille,Portugal,"690,00",livres,"16,00000","11040,00","0,00",
747,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,cornes de mouton,Marseille,Portugal,"70 000,00",paires,"0,05000","3500,00","0,00",
748,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,cuirs de beuf en poil,Marseille,Portugal,"8 743,00",livres,"14,00000","122402,00","0,00",
749,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,drogueries,Marseille,Portugal,"1 200,00",livres,"1,00000","1200,00","0,00",
750,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,ipecacuana,Marseille,Portugal,"2 500,00",livres,"3,00000","7500,00","0,00",
751,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,morüe seche,Marseille,Portugal,"380 000,00",livres,"0,15000","57000,00","0,00",
752,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,poivre,Marseille,Portugal,"89 000,00",livres,"1,25000","111250,00","0,00",
753,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,19,1747,Imports,porcelaine,Marseille,Portugal,"1 050,00",livres,"5,00000","5250,00","0,00",
754,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,quinquina,Marseille,Portugal,"4 500,00",livres,"4,00000","18000,00","0,00",
755,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,sucre rafiné,Marseille,Portugal,"7 000,00",livres,"0,70000","4900,00","0,00",
756,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,tabac,Marseille,Portugal,"6 000,00",livres,"0,25000","1500,00","0,00",
757,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,thé,Marseille,Portugal,"40,00",livres,"3,00000","120,00","0,00",
758,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,vin rouge,Marseille,Portugal,"7,00",milleroles,"7,00000","49,00","0,00",
759,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,agaric,Marseille,Savoye et Piemont,"80,00",livres,"2,00000","160,00","0,00",
760,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,chanvre cru,Marseille,Savoye et Piemont,"13 975,00",livres,"0,18000","2515,00","-0,50",
761,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,citrons,Marseille,Savoye et Piemont,"6 150,00",nombre,"0,02500","154,00","0,25",
762,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,cuirs de beuf en poil,Marseille,Savoye et Piemont,"130,00",en nombre,"14,00000","1820,00","0,00",
763,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,cuivre ouvré,Marseille,Savoye et Piemont,"130,00",livres,"1,60000","208,00","0,00",
764,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,fer ouvré,Marseille,Savoye et Piemont,"8,00",livres,"0,25000","2,00","0,00",
765,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,fil a voile,Marseille,Savoye et Piemont,"20,00",livres,"0,50000","10,00","0,00",
766,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,filets a pescher,Marseille,Savoye et Piemont,"25,00",livres,"1,00000","25,00","0,00",
767,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,fromage,Marseille,Savoye et Piemont,"120,00",livres,"0,24000","28,00","-0,80",
768,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,laine surge,Marseille,Savoye et Piemont,"950,00",livres,"0,40000","380,00","0,00",
769,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,liqueur a boire,Marseille,Savoye et Piemont,"5,00",canevettes,"6,00000","30,00","0,00",
770,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,mulet,Marseille,Savoye et Piemont,"1,00",nombre,"100,00000","100,00","0,00",
771,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,mulets petits,Marseille,Savoye et Piemont,"2,00",nombre,"60,00000","120,00","0,00",
772,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,peaux de veau en poil,Marseille,Savoye et Piemont,"170,00",livres,"0,50000","85,00","0,00",
773,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,platre,Marseille,Savoye et Piemont,"131,00",charges,"3,00000","393,00","0,00",
774,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,poissons salés,Marseille,Savoye et Piemont,"19,00",barrils,"6,00000","114,00","0,00",
775,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,ris,Marseille,Savoye et Piemont,"7 050,00",livres,"0,12000","846,00","0,00",
776,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,terraille de genes,Marseille,Savoye et Piemont,"1 000,00",livres,"0,10000","100,00","0,00",
777,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,20,1747,Imports,vermichel,Marseille,Savoye et Piemont,"2 287,00",livres,"0,20000","457,00","-0,40",
