numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1278,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Arcenic,Rouen,Nord,4242,Livres,"0,3","1272,6",
1279,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Argent en lingots,Rouen,Nord,1,Valeur,1500,1500,
1280,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Azur,Rouen,Nord,12334,Livres,"0,9","11100,6",
1281,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Avoine,Rouen,Nord,3334566,Livres,"0,1","333456,6",
1282,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Bas de coton,Rouen,Nord,30,Paires,4,120,
1283,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Beuf fumé,Rouen,Nord,962,Livres,"0,4","384,8",
1284,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Bled ; froment,Rouen,Nord,12285187,Livres,"0,15","1842778,05",
1285,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Bled ; seigle,Rouen,Nord,3152482,Livres,"0,1","315248,2",
1286,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Boetes de sapin,Rouen,Nord,1575,Livres,"0,5","787,5",
1287,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Bois merrain douelles,Rouen,Nord,5800,En nombre,"0,15",870,
1288,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Bray ; gras,Rouen,Nord,"46,833",leths,360,16860,
1289,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Bray ; gras,Rouen,Nord,11,Barils,"1,5","16,5",
1290,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Bray ; gras,Rouen,Nord,298,Livres,"0,1","29,8",
1291,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Bray ; sec,Rouen,Nord,6155,Livres,"0,1","615,5",
1292,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Cendre potasse,Rouen,Nord,35437,Livres,"0,4","14174,8",
1293,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Chanvre ; crû,Rouen,Nord,78800,Livres,"0,25",19700,
1294,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Chanvre ; en masse,Rouen,Nord,59627,Livres,"0,25","14906,75",
1295,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Cire ; blanche,Rouen,Nord,100,Livres,2,200,
1296,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Cire ; jaune,Rouen,Nord,398232,Livres,"1,8","716817,6",
1297,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Colle de poisson,Rouen,Nord,664,Livres,5,3320,
1298,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Couperose blanche,Rouen,Nord,12367,Livres,"0,6","7420,2",
1299,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Creusets,Rouen,Nord,1,Valeur,2200,2200,
1300,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Crin ; frisé,Rouen,Nord,17262,Livres,"0,9","15535,8",
1301,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Crin ; plat,Rouen,Nord,31425,Livres,"0,4",12570,
1302,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Cuirs de vache en poil,Rouen,Nord,432,En nombre,10,4320,
1303,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Cuivre ; brut,Rouen,Nord,1102,Livres,1,1102,
1304,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Cuivre ; en feuilles,Rouen,Nord,11515,Livres,"1,5","17272,5",
1305,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Cuivre ; en planches,Rouen,Nord,56657,Livres,"1,5","84985,5",
1306,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Cuivre ; vieux,Rouen,Nord,1012,Livres,"0,9","910,8",
1307,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Elixir ,Rouen,Nord,1,Valeur,300,300,
1308,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Estampes,Rouen,Nord,15,Livres,100,1500,
1309,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Etaim de glace,Rouen,Nord,600,Livres,1,600,
1310,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Faulx a faucher,Rouen,Nord,147922,Livres,"0,6","88753,2",
1311,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Fer ; blanc double,Rouen,Nord,5,Barils,115,575,
1312,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Fer ; blanc simple,Rouen,Nord,20,Barils de 600 feuilles,170,3400,
1313,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Fer ; blanc simple,Rouen,Nord,124,Barils de 450 feuilles,115,14260,
1314,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Fer ; noir simple,Rouen,Nord,2,Barils,80,160,
1315,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Fil de leton,Rouen,Nord,2750,Livres,"1,5",4125,
1316,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Fromage  ,Rouen,Nord,103660,Livres,"0,3",31098,
1317,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Gaudron,Rouen,Nord,10,Barils,15,150,
1318,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Gomme de senegal,Rouen,Nord,13025,Livres,"1,2",15630,
1319,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Graine de lin,Rouen,Nord,64895,Livres,"0,1","6489,5",
1320,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Huile de poisson,Rouen,Nord,16750,Livres,"0,25","4187,5",
1321,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Jambons,Rouen,Nord,900,Livres,"0,8",720,
1322,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Laine ; d'agnelin,Rouen,Nord,15000,Livres,1,15000,
1323,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Laine ; d'alllemagne,Rouen,Nord,792915,Livres,1,792915,
1324,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Laine ; du nord,Rouen,Nord,37800,Livres,1,37800,
1325,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Laine ; de Pologne,Rouen,Nord,260470,Livres,1,260470,
1326,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Letton gratté,Rouen,Nord,180,Livres,"1,5",270,
1327,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Limes,Rouen,Nord,21312,Livres,"0,8","17049,6",
1328,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Lin crû,Rouen,Nord,7370,Livres,"0,25","1842,5",
1329,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Liqueurs,Rouen,Nord,19,Pots,4,76,
1330,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Marchandises mêlées,Rouen,Nord,1,Valeur,1300,1300,
1331,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Mercerie,Rouen,Nord,10082,Livres,"2,5",25205,
1332,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Noir de fumée,Rouen,Nord,780,Livres,"0,6",468,
1333,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Orge,Rouen,Nord,16,Sacs,30,480,
1334,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Orge,Rouen,Nord,108022,Livres,"0,1","10802,2",
1335,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Peaux ; de castor,Rouen,Nord,525,Livres,5,2625,
1336,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Peaux ; de chevre,Rouen,Nord,480,Livres,"2,5",1200,
1337,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Peaux ; de lievre,Rouen,Nord,1,Valeur,1431,1431,
1338,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Peaux ; de veaux en poil,Rouen,Nord,"360,333",Douzaines,24,8648,
1339,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Pelleterie crue,Rouen,Nord,1144,Livres,"0,8","915,2",
1340,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Pierres d'Emery,Rouen,Nord,185,Livres,"0,1","18,5",
1341,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Piment,Rouen,Nord,2250,Livres,"0,7",1575,
1342,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Planches ; de chesne,Rouen,Nord,53,En nombre,2,106,
1343,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Planches ; de sapin,Rouen,Nord,7045,En nombre,1,7045,
1344,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Plocq,Rouen,Nord,1267,Livres,"0,1","126,7",
1345,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1769,Import,Plomb en saumons,Rouen,Nord,176100,Livres,"0,2",35220,
1346,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Plumes ; a curedents,Rouen,Nord,387,Livres,"2,5","967,5",
1347,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Plumes ; a écrire brutes,Rouen,Nord,44906,Livres,"1,5",67359,
1348,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Plumes ; à lit,Rouen,Nord,8325,Livres,"1,2",9990,
1349,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Pois,Rouen,Nord,80,Sacs,30,2400,
1350,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Poivre,Rouen,Nord,1400,Livres,"1,75",2450,
1351,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Pompes de bois,Rouen,Nord,1,Valeur,170,170,
1352,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Porcelaine,Rouen,Nord,320,Livres,5,1600,
1353,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Quincaille ; de cuivre,Rouen,Nord,175,Livres,"2,5","437,5",
1354,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Quincaille ; de fer,Rouen,Nord,125627,Livres,"0,6","75376,2",
1355,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Réagal,Rouen,Nord,440,Livres,"0,3",132,
1356,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Sacs de cuir a tabac,Rouen,Nord,240,Livres,"0,3",72,
1357,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Soye de porc,Rouen,Nord,18572,Livres,"0,8","14857,6",
1358,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Sucre en pain,Rouen,Nord,230,Livres,1,230,
1359,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Suif,Rouen,Nord,154025,Livres,"0,4",61610,
1360,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Tableaux,Rouen,Nord,116,Livres,20,116,-2204 erreur de marquage d'unité de prix (# au lieu de S)
1361,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Tissu de plocq,Rouen,Nord,1,Valeur,990,990,
1362,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Toile ; de chanvre,Rouen,Nord,"4,333",Pièces,30,130,
1363,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Toile ; de lin,Rouen,Nord,"7,667",Pièces,150,1150,
1364,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Toile ; platille,Rouen,Nord,600,Pièces,20,12000,
1365,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Toile ; linge de table damassé,Rouen,Nord,20,Livres,10,200,
1366,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Toile ; a voile,Rouen,Nord,2478,Livres,2,4956,
1367,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Verres ; cassés,Rouen,Nord,170,Barils,5,850,
1368,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Verres ; cristallins,Rouen,Nord,637,Livres,2,1274,
1369,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Vin de liqueur,Rouen,Nord,57,Pots,"2,5","142,5",
1370,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Baleine en fanon,Rouen,Portugal,74640,Livres,2,14928,"-134352 Erreur de calcul, il manque un zéro"
1371,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Bois ; de Crable,Rouen,Portugal,1782,Livres,"0,6","1069,2"," Peut-être une erreur pour Erable"""
1372,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Bois ; de fernambourg,Rouen,Portugal,72375,Livres,"0,45","32568,75",
1373,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Bois ; de Jaracunda,Rouen,Portugal,46900,Livres,"0,15",7035,
1374,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Bois ; de Palissandre,Rouen,Portugal,206195,Livres,"0,25","51548,75",
1375,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Bois ; rozat,Rouen,Portugal,145375,Livres,"0,4",58150,
1376,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1769,Import,Chocolat,Rouen,Portugal,145,Livres,"1,5","217,5",
1377,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Citrons ; frais,Rouen,Portugal,589928,En nombre,"0,05","29496,4",
1378,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Citrons ; confits,Rouen,Portugal,456,Livres,1,456,
1379,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Confitures,Rouen,Portugal,236,Livres,1,236,
1380,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Coton ; filé,Rouen,Portugal,600,Livres,4,2400,
1381,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Coton ; en laine,Rouen,Portugal,492167,Livres,"1,5","738250,5",
1382,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Cuirs de beuf en poil,Rouen,Portugal,11400,En nombre,20,228000,
1383,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Dents d'Elephant,Rouen,Portugal,3685,Livres,"2,5","9212,5",
1384,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Dragées,Rouen,Portugal,170,Livres,1,170,
1385,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Eau de vie,Rouen,Portugal,"64,563",Muids,200,"12908,25","-4,25 64 muids 1/2 et 9 pots"
1386,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Ecaille de tortue,Rouen,Portugal,1,Valeur,1600,1600,
1387,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Figues,Rouen,Portugal,99990,Livres,"0,1",9999,
1388,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Huile ; d'olive ,Rouen,Portugal,1090,Livres,"0,45","490,5",
1389,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Huile ; de poisson,Rouen,Portugal,252200,Livres,"0,25",63050,
1390,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Jambons,Rouen,Portugal,1240,Livres,"0,8",992,
1391,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Ipecacuana,Rouen,Portugal,1,Valeur,1107,1107,
1392,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Laine ; d'Espagne,Rouen,Portugal,7130,Livres,"3,5",24955,
1393,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Laine ; de Portugal,Rouen,Portugal,24100,Livres,3,72300,
1394,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Librairie,Rouen,Portugal,400,Livres,2,800,
1395,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Liége en planches,Rouen,Portugal,9700,Livres,"0,2",1940,
1396,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Marchandises mêlées,Rouen,Portugal,1,Valeur,1000,1000,
1397,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Oranges,Rouen,Portugal,1038474,En nombre,"0,05","51923,7",
1398,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Peaux de chien de mer,Rouen,Portugal,27,Douzaines,18,486,
1399,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Porcelaine,Rouen,Portugal,20,Livres,5,100,
1400,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Rognures,Rouen,Portugal,1,Valeur,152,152,
1401,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Salsepareille,Rouen,Portugal,875,Livres,"2,5","2187,5",
1402,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Sel ,Rouen,Portugal,119,Muids,30,3570,
1403,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Sumac,Rouen,Portugal,20550,Livres,"0,15","3082,5",
1404,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Vin ; de liqueur,Rouen,Portugal,"90,25",Muids,200,18050,
1405,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Vin ; ordinaire,Rouen,Portugal,"11,667",Muids,144,1680,
1406,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Chanvre cru,Rouen,Russie,461020,Livres,"0,2",92204,
1407,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,20,1769,Import,Cire jaune,Rouen,Russie,3300,Livres,"1,8",5940,
1408,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Colle de poisson,Rouen,Russie,2666,Livres,5,13330,
1409,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Crin ; frisé,Rouen,Russie,3640,Livres,1,3640,
1410,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Crin ; plat,Rouen,Russie,35287,Livres,"0,4","14114,8",
1411,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Fer ; en barres,Rouen,Russie,225793,Livres,"0,15","33868,95",
1412,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Fer ; noir simple,Rouen,Russie,18,Barils de 450 feuilles,80,1440,
1413,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Gaudron,Rouen,Russie,1336,Barils,18,24048,
1414,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Lin crû,Rouen,Russie,132900,Livres,"0,4",53160,
1415,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Marchandises mêlées,Rouen,Russie,1,Valeur,1200,1200,
1416,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Peaux ; d'hermine,Rouen,Russie,"24,75",Timbres,300,7425,
1417,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Peaux ; de lievre,Rouen,Russie,1,Valeur,660,660,
1418,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Pelleterie commune aprêtée,Rouen,Russie,401,Livres,1,401,
1419,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,21,1769,Import,Planches de sapin,Rouen,Russie,956,En nombre,1,956,
