numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1757,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Chaises ; de jonc,Rouen ,Portugal,1,Valeur,162,162, 
1758,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Chandelle,Rouen ,Portugal,333,Livres,"0,45","149,85", 
1759,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Chapeaux ; castors,Rouen ,Portugal,160,Douzaines,240,38400, 
1760,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Chapeaux ; my castors,Rouen ,Portugal,"1330,667",Douzaines,120,159680, 1330 douzaines 2/3
1761,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Chapeaux ; de poil,Rouen ,Portugal,"8,5",Douzaines,24,204, 
1762,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Cheveux,Rouen ,Portugal,1,Valeur,251,251, 
1763,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Confitures,Rouen ,Portugal,791,Livres,1,791, 
1764,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Couteaux,Rouen ,Portugal,1,Valeur,2650,2650, 
1765,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Coutil,Rouen ,Portugal,7451,Livres,2,14902, 
1766,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Couvertures ; de laine,Rouen ,Portugal,160,Livres,2,320, 
1767,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Couvertures ; de plocq,Rouen ,Portugal,13800,Livres,1,13800, 
1768,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Crin filé,Rouen ,Portugal,800,Livres,"0,9",720, 
1769,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Cristaux d'office,Rouen ,Portugal,340,Livres,"0,6",144,-60 erreur calcul
1770,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Cuir de vache corroyés,Rouen ,Portugal,2349,En nombre,15,35235, 
1771,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Cuivre ouvré,Rouen ,Portugal,1,Valeur,720,720, 
1772,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Dentelle ; d'argent faux,Rouen ,Portugal,60,Livres,20,1200, 
1773,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Dentelle ; de soye,Rouen ,Portugal,10,Livres,350,3500, 
1774,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Draps ; d'Elbeuf,Rouen ,Portugal,7654,Aulnes,14,107156, 
1775,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Draps ; de Louviers,Rouen ,Portugal,250,Aulnes,20,5000, 
1776,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Draps ; Sedan,Rouen ,Portugal,"126,5",Pièces,500,63250, 
1777,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Draps ; Sedan,Rouen ,Portugal,100,Aulnes,25,2500, 
1778,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Draps ; Sedan,Rouen ,Portugal,250,Livres,6,1500, 
1779,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Eau forte,Rouen ,Portugal,75,Livres,"1,2",90, 
1780,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Epingles,Rouen ,Portugal,1,Valeur,8475,8475, 
1781,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Estampes,Rouen ,Portugal,2739,Livres,100,273900, 
1782,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Etamine ; de laine,Rouen ,Portugal,5145,Livres,6,30870, 
1783,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Etamine ; du mans,Rouen ,Portugal,8992,Livres,6,53952, 
1784,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Etoffe ; de soye,Rouen ,Portugal,"457,5",Livres,60,27450, 
1785,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Etoffe ; a peu,Rouen ,Portugal,110,Livres,10,1100, 
1786,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Evantails ; d'os,Rouen ,Portugal,1,Valeur,290,290, 
1787,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Evantails ; d'yvoire,Rouen ,Portugal,109,En nombre,2,218, 
1788,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Fayance,Rouen ,Portugal,32610,Livres,"0,6",19566, 
1789,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Fer en marmittes,Rouen ,Portugal,440,Livres,"0,1",44, 
1790,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Ficelle,Rouen ,Portugal,370,Livres,"0,6",222, 
1791,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Fleurs artificielles,Rouen ,Portugal,1,Valeur,330,330, 
1792,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Fromage du pays,Rouen ,Portugal,216,Livres,"0,5",108, 
1793,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Fruits cruds,Rouen ,Portugal,12,Barils,15,180, 
1794,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Galon or et argent,Rouen ,Portugal,1,Valeur,500,500, 
1795,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Gans communs,Rouen ,Portugal,100,Livres,5,500, 
1796,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Glaces de miroirs,Rouen ,Portugal,90,Livres,5,450, 
1797,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Graine de luzerne,Rouen ,Portugal,161,Livres,"0,3","48,3", 
1798,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Harangs sors,Rouen ,Portugal,13,Barils,30,390, 
1799,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Librairie,Rouen ,Portugal,7000,Livres,2,14000, 
1800,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Lunettes,Rouen ,Portugal,1,Valeur,250,250, 
1801,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Marchandises mêlées,Rouen ,Portugal,1,Valeur,26200,26200, 
1802,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Matelats,Rouen ,Portugal,80,Livres,"1,5",120, 
1803,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Mercerie,Rouen ,Portugal,1,Valeur,13631,13631, 
1804,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Meulardeaux,Rouen ,Portugal,24,En nombre,5,120, 
1805,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Morue sèche,Rouen ,Portugal,200,En nombre,"0,25",50, 
1806,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Mouche de soye,Rouen ,Portugal,20,Livres,100,2000, 
1807,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Mouchoirs fil et coton,Rouen ,Portugal,574,Livres,4,2296, 
1808,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Oignons de fleurs,Rouen ,Portugal,1,Valeur,215,215, 
1809,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Orge,Rouen ,Portugal,79376,Livres,"0,1","7937,6", 
1810,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Osserie de Dieppe,Rouen ,Portugal,1,Valeur,700,700, 
1811,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Panne,Rouen ,Portugal,770,Livres,7,5390, 
1812,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Parchemin,Rouen ,Portugal,"50,75",Grosses,60,3045, 
1813,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Peaux ; de mouton aprêtées,Rouen ,Portugal,449,Douzaines,18,8082, 
1814,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Peaux ; de mouton aprêtées,Rouen ,Portugal,1,Valeur,500,500, 
1815,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Peaux ; de veaux corroyées,Rouen ,Portugal,"921,167",Douzaines,36,33162, 
1816,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Peaux ; de veaux corroyées,Rouen ,Portugal,1,Valeur,400,400, 
1817,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Peluche de laine,Rouen ,Portugal,1510,Livres,7,10570, 
1818,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Plâtre,Rouen ,Portugal,45,Monts,6,270, 
1819,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Plumes d'autruches aprêtées,Rouen ,Portugal,"62,75",Livres,80,5020, 
1820,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Poil,Rouen ,Portugal,78730,Livres,"0,1",7873, 
1821,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Porcelaine,Rouen ,Portugal,275,Livres,5,1375, 
1822,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Quincaillerie ,Rouen ,Portugal,80,Livres,"0,6",48, 
1823,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1769,exports,Raz de maroc,Rouen ,Portugal,300,Livres,"0,3",90, 
1824,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Rognures,Rouen ,Portugal,240,Livres,"0,15",36, 
1825,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Ruban de soye,Rouen ,Portugal,1,Valeur,315,315, 
1826,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Serge ; d'aumale,Rouen ,Portugal,865,Livres,4,3460, 
1827,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Serge ; imprimée,Rouen ,Portugal,2748,Livres,4,10992, 
1828,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Siamoise,Rouen ,Portugal,235,Livres,4,940, 
1829,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Tapisserie ; d'aubusson,Rouen ,Portugal,208,Livres,6,1248, 
1830,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Tapisserie ; de Rouen,Rouen ,Portugal,10974,Livres,2,21948, 
1831,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Toile ; de crin,Rouen ,Portugal,1255,Livres,5,6275, 
1832,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Toile ; a carreaux,Rouen ,Portugal,880,Livres,4,3520, 
1833,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Toile ; Gingas,Rouen ,Portugal,850,Livres,"3,5",2975, 
1834,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Toile ; de lin blanche,Rouen ,Portugal,7630,Livres,10,76300, 
1835,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Toile ; de Beauvais,Rouen ,Portugal,8495,Livres,10,84950, 
1836,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Toile ; à voile,Rouen ,Portugal,800,Livres,2,1600, 
1837,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Verres à vitres en carreaux,Rouen ,Portugal,200,Livres,1,200, 
1838,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Vin ; de Bourgogne,Rouen ,Portugal,6,Muids,300,1800, 
1839,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Vin ; ordinaire,Rouen ,Portugal,"2,5",Muids,200,500, 
1840,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Argenterie,Rouen ,Russie,"230,875",Marcs,57,"13134,9","-24,98 230 marcs et 7 onces à 57 livres, erreur de calcul."
1841,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Bas ; de laine,Rouen ,Russie,59,Livres,5,295, 
1842,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Bas ; de soye,Rouen ,Russie,114,Livres,50,5700, 
1843,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Chapeaux ; castors,Rouen ,Russie,"6,5",Douzaines,240,1560, 
1844,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Chapeaux ; my castors,Rouen ,Russie,"8,667",Douzaines,120,1040, 
1845,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Confitures,Rouen ,Russie,2427,Livres,1,2427, 
1846,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Couvertures de laine,Rouen ,Russie,387,Livres,2,774, 
1847,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Craye,Rouen ,Russie,16000,Pains,"0,008",128, 8 livres le mille
1848,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Cuivre en batterie,Rouen ,Russie,400,Livres,"1,5",600, 
1849,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Draps ; d'Elbeuf,Rouen ,Russie,550,Livres,5,2750, 
1850,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Draps ; de Sedan,Rouen ,Russie,12,Pièces,500,6000, 
1851,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Estampes,Rouen ,Russie,22,Livres,100,2200, 
1852,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Etain ouvré,Rouen ,Russie,425,Livres,"1,25","531,25", 
1853,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Etamine de laine,Rouen ,Russie,375,Livres,6,2250, 
1854,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1769,exports,Etoffe or et argent,Rouen ,Russie,51,Livres,80,4080, 
1855,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Etoffe ; de soye,Rouen ,Russie,"530,5",Livres,60,31830, 
1856,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Etoffe ; a peu,Rouen ,Russie,122,Livres,10,1220, 
1857,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Fayance,Rouen ,Russie,2105,Livres,"0,6",1263, 
1858,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Fromage de Brie,Rouen ,Russie,450,Livres,"0,4",180, 
1859,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Fruits secs,Rouen ,Russie,760,Livres,"0,15",114, 
1860,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Gaze de soye,Rouen ,Russie,"1,5",Livres,300,450, 
1861,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Glaces de miroirs,Rouen ,Russie,1400,Livres,5,7000, 
1862,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Habillemens ; brodés d'or,Rouen ,Russie,40,Livres,150,6000, 
1863,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Habillemens ; de soye,Rouen ,Russie,113,Livres,60,6780, 
1864,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Huile d'olive,Rouen ,Russie,479,Livres,"0,6","287,4", 
1865,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Instrumens de musique,Rouen ,Russie,85,Livres,20,1700, 
1866,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Lingerie de lin,Rouen ,Russie,175,Livres,10,1750, 
1867,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Marchandises mêlées,Rouen ,Russie,1,Valeur,144200,144200, 
1868,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Mattelats,Rouen ,Russie,100,Livres,"1,5",150, 
1869,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Mercerie,Rouen ,Russie,21288,Livres,4,85152, 
1870,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Plâtre,Rouen ,Russie,30,Monts,6,180, 
1871,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Plumes d'autruches aprêtés,Rouen ,Russie,64,Livres,80,5120, 
1872,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Porcelaine,Rouen ,Russie,2665,Livres,5,13325, 
1873,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Qunicaille de fer,Rouen ,Russie,105,Livres,"0,6",63, 
1874,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Ruban de soye,Rouen ,Russie,33,Livres,60,1980, 
1875,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Souliers,Rouen ,Russie,9,Douzaines,48,432, 
1876,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Tableaux,Rouen ,Russie,1,Valeur,100,100, 
1877,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Velours de coton,Rouen ,Russie,15,Livres,10,150, 
1878,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Verres à boire,Rouen ,Russie,168,Livres,"0,6","100,8", 
1879,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Vin ; de Champagne,Rouen ,Russie,"1,042",Muids,350,"364,58", manque le nom du produit (vin) pour 1 muid et 6 Pots (il y a 144 pots dans un muid)
1880,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Vin ; ordinaire,Rouen ,Russie,"17,167",Muids,200,"3433,33", manque le nom du produit (vin) pour 17 muids 1/6
1881,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Coutil,Rouen ,Savoye,183,Livres,2,366, 
1882,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Couverture de laine,Rouen ,Savoye,1039,Livres,2,2078, 
1883,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Draps ; d'Elbeuf,Rouen ,Savoye,19363,Aulnes,14,271082, 
1884,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Draps ; de Louviers,Rouen ,Savoye,6934,Aulnes,20,138680, 
1885,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1769,exports,Espagnolette,Rouen ,Savoye,725,Livres,7,5075, 
1886,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Espagnolette ; simple,Rouen ,Savoye,578,Livres,6,3468, 
1887,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Etoffe au quart,Rouen ,Savoye,35,Livres,20,700, 
1888,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Flanelle ; à fleurs,Rouen ,Savoye,156,Livres,4,624, 
1889,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Flanelle ; imprimée,Rouen ,Savoye,204,Livres,4,816, 
1890,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Mercerie,Rouen ,Savoye,1,Valeur,4772,4772, 
1891,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Mouchoirs fil et coton,Rouen ,Savoye,46,Livres,"3,5",161, 
1892,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Plumes à écrire,Rouen ,Savoye,1,Valeur,500,500, 
1893,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Ratine fine,Rouen ,Savoye,510,Livres,7,3570, 
1894,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Serge imprimée,Rouen ,Savoye,1330,Livres,4,5320, 
1895,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Siamoise ordinaire,Rouen ,Savoye,42567,Livres,4,170268, 
1896,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,22,1769,exports,Toile ; fil et coton,Rouen ,Savoye,464,Livres,4,1856, 
