line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
756,Local,1757,Marseille,,Levant,Exports,miel,,,720,,{1500,livres,Commune,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,#VALUE!,,,,,,,,,
757,Local,1757,Marseille,,Levant,Exports,morüe,,,200,,15491,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,200,,,,,,,,,
758,Local,1757,Marseille,,Levant,Exports,mouchoirs de coton,,,139218,,1794,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,139218,,,,,,,,,
759,Local,1757,Marseille,,Levant,Exports,mouchoirs de soye,,,1922,,150,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,1922,,,,,,,,,
760,Local,1757,Marseille,,Levant,Exports,muscades,,,45,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,45,,,,,,,,,
761,Local,1757,Marseille,,Levant,Exports,olives,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
762,Local,1757,Marseille,,Levant,Exports,opium,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
763,Local,1757,Marseille,,Levant,Exports,papier blanc,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
764,Local,1757,Marseille,,Levant,Exports,peaux de chamois,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
765,Local,1757,Marseille,,Levant,Exports,peaux de veau tannées,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
766,Local,1757,Marseille,,Levant,Exports,peignes de buis,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
767,Local,1757,Marseille,,Levant,Exports,pelleterie,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
768,Local,1757,Marseille,,Levant,Exports,pierre a fusils,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
769,Local,1757,Marseille,,Levant,Exports,pignons d’épine,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
770,Local,1757,Marseille,,Levant,Exports,planches de sapin,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
771,Local,1757,Marseille,,Levant,Exports,plants de jardin,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
772,Local,1757,Marseille,,Levant,Exports,plomb en grenaille,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
773,Local,1757,Marseille,,Levant,Exports,plomb en saumon,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
774,Local,1757,Marseille,,Levant,Exports,poissons salés,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
775,Local,1757,Marseille,,Levant,Exports,poivre,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
776,Local,1757,Marseille,,Levant,Exports,poix raisine,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
777,Local,1757,Marseille,,Levant,Exports,poudre a canon,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
778,Local,1757,Marseille,,Levant,Exports,pruneaux,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
779,Local,1757,Marseille,,Levant,Exports,quincaille de fer et acier,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
780,Local,1757,Marseille,,Levant,Exports,quiquina ,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
781,Local,1757,Marseille,,Levant,Exports,raisin sec,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
782,Local,1757,Marseille,,Levant,Exports,ris,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
783,Local,1757,Marseille,,Levant,Exports,rocou,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
784,Local,1757,Marseille,,Levant,Exports,saffran,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
785,Local,1757,Marseille,,Levant,Exports,saffranon,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
786,Local,1757,Marseille,,Levant,Exports,saumon salé,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
787,Local,1757,Marseille,,Levant,Exports,savon,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
788,Local,1757,Marseille,,Levant,Exports,savonnettes,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
789,Local,1757,Marseille,,Levant,Exports,sel armoniac,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
790,Local,1757,Marseille,,Levant,Exports,sirop de capitaine,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
791,Local,1757,Marseille,,Levant,Exports,sirop de melasse,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
792,Local,1757,Marseille,,Levant,Exports,souffre,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
793,Local,1757,Marseille,,Levant,Exports,souliers,,,,,,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
794,Local,1757,Marseille,,Levant,Exports,soye aprestée,,,,,9420,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
795,Local,1757,Marseille,,Levant,Exports,stocfiche,,,12650,,100,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,12650,,,,,,,,,
796,Local,1757,Marseille,,Levant,Exports,sublimé,,,250,,1825,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,250,,,,,,,,,
797,Local,1757,Marseille,,Levant,Exports,sucre blanc,,,22425,,900,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,22425,,,,,,,,,
798,Local,1757,Marseille,,Levant,Exports,sucre brut,,,816,,25112,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,816,,,,,,,,,
799,Local,1757,Marseille,,Levant,Exports,sucre candy,,,5741,,16635,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,5741,,,,,,,,,
800,Local,1757,Marseille,,Levant,Exports,surcre rafiné,,,1600,,200,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,1600,,,,,,,,,
801,Local,1757,Marseille,,Levant,Exports,tabac de la ferme,,,47505,,2579,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,47505,,,,,,,,,
802,Local,1757,Marseille,,Levant,Exports,tableaux,,,2400,,51,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,2400,,,,,,,,,
803,Local,1757,Marseille,,Levant,Exports,tartre,,,27989,,5,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,27989,,,,,,,,,
804,Local,1757,Marseille,,Levant,Exports,tayolle,,,62,,150,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,62,,,,,,,,,
805,Local,1757,Marseille,,Levant,Exports,terebenthine,,,926,,95,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,926,,,,,,,,,
806,Local,1757,Marseille,,Levant,Exports,terraille ,,,NA,,900,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,#VALUE!,,,,,,,,,
807,Local,1757,Marseille,,Levant,Exports,terre d’ombre,,,2570,,515,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,2570,,,,,,,,,
808,Local,1757,Marseille,,Levant,Exports,terre de plomb,,,360,,162,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,360,,,,,,,,,
809,Local,1757,Marseille,,Levant,Exports,thé,,,670,,{65,pieces,;,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,#VALUE!,,,,,,,,,
810,Local,1757,Marseille,,Levant,Exports,toile d’aman,,,4400,,400,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,4400,,,,,,,,,
811,Local,1757,Marseille,,Levant,Exports,toile blanche,,,740,,15225,foires,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,740,,,,,,,,,
812,Local,1757,Marseille,,Levant,Exports,toile de cambray,,,14120,,{17,lt,;,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,#VALUE!,,,,,,,,,
813,Local,1757,Marseille,,Levant,Exports,toile diverses,,,12940,,142,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,12940,,,,,,,,,
814,Local,1757,Marseille,,Levant,Exports,toile d’emballage,,,900,,1742,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,900,,,,,,,,,
815,Local,1757,Marseille,,Levant,Exports,tuilles,,,4677,,2637,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,4677,,,,,,,,,
816,Local,1757,Marseille,,Levant,Exports,verdet,,,199645,,5115,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,199645,,,,,,,,,
817,Local,1757,Marseille,,Levant,Exports,vermichel,,,4550,,150,milliers,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,4550,,,,,,,,,
818,Local,1757,Marseille,,Levant,Exports,vermillon,,,270,,40,milliers,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,270,,,,,,,,,
819,Local,1757,Marseille,,Levant,Exports,verres a boire,,,740,,2425,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,740,,,,,,,,,
820,Local,1757,Marseille,,Levant,Exports,verres cristalins,,,29505,,652,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,29505,,,,,,,,,
821,Local,1757,Marseille,,Levant,Exports,vin blanc,,,47589,,24949,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,47589,,,,,,,,,
822,Local,1757,Marseille,,Levant,Exports,vin muscat,,,25640,,15467,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,25640,,,,,,,,,
823,Local,1757,Marseille,,Levant,Exports,vin rouge,,,5187,,2109,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,5187,,,,,,,,,
824,Local,1757,Marseille,,Nord,Exports,alun,,,2127,,252,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,2127,,,,,,,,,
825,Local,1757,Marseille,,Nord,Exports,amandes,,,1293,,5412,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,1293,,,,,,,,,
826,Local,1757,Marseille,,Nord,Exports,caffé,,,1480,,112,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,1480,,,,,,,,,
827,Local,1757,Marseille,,Nord,Exports,capres,,,9545,,161,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,9545,,,,,,,,,
828,Local,1757,Marseille,,Nord,Exports,cantarides,,,9886,,1711,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,9886,,,,,,,,,
829,Local,1757,Marseille,,Nord,Exports,cendre,,,737,,2216,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,737,,,,,,,,,
830,Local,1757,Marseille,,Nord,Exports,colle de poisson,,,2224,,7109,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,2224,,,,,,,,,
831,Local,1757,Marseille,,Nord,Exports,coton filé,,,720,,310,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,720,,,,,,,,,
832,Local,1757,Marseille,,Nord,Exports,coton en laine,,,45,,6400,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,45,,,,,,,,,
833,Local,1757,Marseille,,Nord,Exports,creme de tartre,,,42028,,7429,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,42028,,,,,,,,,
834,Local,1757,Marseille,,Nord,Exports,cumin,,,792,,1925,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,792,,,,,,,,,
835,Local,1757,Marseille,,Nord,Exports,dattes,,,12745,,7534,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,12745,,,,,,,,,
836,Local,1757,Marseille,,Nord,Exports,eau de la reine d’Hongrie,,,1495,,6949,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,1495,,,,,,,,,
837,Local,1757,Marseille,,Nord,Exports,eau de vie,,,27780,,150,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,27780,,,,,,,,,
838,Local,1757,Marseille,,Nord,Exports,encens,,,790,,2294,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,790,,,,,,,,,
839,Local,1757,Marseille,,Nord,Exports,eponges,,,1706,,200,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,1706,,,,,,,,,
840,Local,1757,Marseille,,Nord,Exports,fayance,,,25,,400,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,25,,,,,,,,,
841,Local,1757,Marseille,,Nord,Exports,galles,,,660,,1005,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,660,,,,,,,,,
842,Local,1757,Marseille,,Nord,Exports,garance,,,1247,,1050,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,1247,,,,,,,,,
843,Local,1757,Marseille,,Nord,Exports,gomme arabique,,,92,,150,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,92,,,,,,,,,
844,Local,1757,Marseille,,Nord,Exports,graine d’avignon,,,420,,160,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,420,,,,,,,,,
845,Local,1757,Marseille,,Nord,Exports,huile d’olive,,,792,,752,lt,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,792,,,,,,,,,
846,Local,1757,Marseille,,Nord,Exports,indigo,,,540,,564,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,540,,,,,,,,,
847,Local,1757,Marseille,,Nord,Exports,jais,,,884,,NA,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,#VALUE!,,,,,,,,,
848,Local,1757,Marseille,,Nord,Exports,juiubes,,,32007,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,32007,,,,,,,,,
849,Local,1757,Marseille,,Nord,Exports,jus de reglisse,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
850,Local,1757,Marseille,,Nord,Exports,liege,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
851,Local,1757,Marseille,,Nord,Exports,mane ,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
852,Local,1757,Marseille,,Nord,Exports,miel,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
853,Local,1757,Marseille,,Nord,Exports,mirrhe,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
854,Local,1757,Marseille,,Nord,Exports,nacres de perles,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
855,Local,1757,Marseille,,Nord,Exports,olives,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
856,Local,1757,Marseille,,Nord,Exports,papier blanc,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,14,,,,,,,,0,,,,,,,,,
857,Local,1757,Marseille,,Nord,Exports,piment,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,15,,,,,,,,0,,,,,,,,,
858,Local,1757,Marseille,,Nord,Exports,poisson salé,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,15,,,,,,,,0,,,,,,,,,
