line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
742,Local,1757,Marseille,,Levant,Exports,indigo,,,639522,,106587,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
743,Local,1757,Marseille,,Levant,Exports,indienne,,,15225,,1015,pièces,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
744,Local,1757,Marseille,,Levant,Exports,jongs,,,68,,1365,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.25,,,,,,,,,
745,Local,1757,Marseille,,Levant,Exports,laine de chevron,,,3375,,1125,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
746,Local,1757,Marseille,,Levant,Exports,laine de ségovie,,,301312,,150656,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
747,Local,1757,Marseille,,Levant,Exports,lard,,,422,,845,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
748,Local,1757,Marseille,,Levant,Exports,legumes,,,642,,4283,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.449999999999932,,,,,,,,,
749,Local,1757,Marseille,,Levant,Exports,librairie,,,10120,,5060,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
750,Local,1757,Marseille,,Levant,Exports,lime d’acier,,,1020,,85,douzaine ,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
751,Local,1757,Marseille,,Levant,Exports,liqueur,,,35749,,47666,demi,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
752,Local,1757,Marseille,,Levant,Exports,lustre de venise,,,24825,,16550,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
753,Local,1757,Marseille,,Levant,Exports,mane ,,,125,,100,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
754,Local,1757,Marseille,,Levant,Exports,marbre ouvré,,,750,,1500,carreaux,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Levant,Exports,marbre ouvré,,,300,,6000,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,ligne rajoutée,0,,,,,,,,,
755,Local,1757,Marseille,,Levant,Exports,mercerie,,,159218,,45491,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
756,Local,1757,Marseille,,Levant,Exports,miel,,,1938,,12920,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
757,Local,1757,Marseille,,Levant,Exports,morüe,,,75,,500,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
758,Local,1757,Marseille,,Levant,Exports,mouchoirs de coton,,,2400,,300,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
759,Local,1757,Marseille,,Levant,Exports,mouchoirs de soye,,,1372,,49,douzaine,28,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Levant,Exports,mouchoir de soye,,,3200,,80,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
760,Local,1757,Marseille,,Levant,Exports,muscades,,,2640,,352,livres,7.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
761,Local,1757,Marseille,,Levant,Exports,olives,,,22,,150,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
762,Local,1757,Marseille,,Levant,Exports,opium,,,300,,50,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
763,Local,1757,Marseille,,Levant,Exports,papier blanc,,,407196,,67866,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,  ,0,,,,,,,,,
764,Local,1757,Marseille,,Levant,Exports,peaux de chamois,,,975,,650,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
765,Local,1757,Marseille,,Levant,Exports,peaux de veau tannées,,,2617,,2094,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
766,Local,1757,Marseille,,Levant,Exports,peignes de buis,,,25200,,16800,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
767,Local,1757,Marseille,,Levant,Exports,pelleterie,,,3350,,1340,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
768,Local,1757,Marseille,,Levant,Exports,pierre a fusils,,,1000,,10000,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
769,Local,1757,Marseille,,Levant,Exports,pignons d’épine,,,2025,,675,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
770,Local,1757,Marseille,,Levant,Exports,planches de sapin,,,480,,48,douzaine,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
771,Local,1757,Marseille,,Levant,Exports,plants de jardin,,,13,,260,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
772,Local,1757,Marseille,,Levant,Exports,plomb en grenaille,,,6760,,27043,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.75,,,,,,,,,
773,Local,1757,Marseille,,Levant,Exports,plomb en saumon,,,6982,,34911,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.200000000000728,,,,,,,,,
774,Local,1757,Marseille,,Levant,Exports,poissons salés,,,941,,3766,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
775,Local,1757,Marseille,,Levant,Exports,poivre,,,19474,,17704,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000001455,,,,,,,,,
776,Local,1757,Marseille,,Levant,Exports,poix raisine,,,18,,200,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
777,Local,1757,Marseille,,Levant,Exports,poudre a canon,,,900,,900,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
778,Local,1757,Marseille,,Levant,Exports,pruneaux,,,2825,,14125,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
779,Local,1757,Marseille,,Levant,Exports,quincaille de fer et acier,,,31863,,31863,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
780,Local,1757,Marseille,,Levant,Exports,quiquina ,,,9448,,2362,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
781,Local,1757,Marseille,,Levant,Exports,raisin sec,,,6250,,31250,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
782,Local,1757,Marseille,,Levant,Exports,ris,,,36,,300,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
783,Local,1757,Marseille,,Levant,Exports,rocou,,,726,,726,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
784,Local,1757,Marseille,,Levant,Exports,saffran,,,20640,,1376,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
785,Local,1757,Marseille,,Levant,Exports,saffranon,,,809,,1245,livres,0.65,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.25,,,,,,,,,
786,Local,1757,Marseille,,Levant,Exports,saumon salé,,,1875,,7500,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
787,Local,1757,Marseille,,Levant,Exports,savon,,,823,,2744,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.199999999999932,,,,,,,,,
788,Local,1757,Marseille,,Levant,Exports,savonnettes,,,100,,100,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
789,Local,1757,Marseille,,Levant,Exports,sel armoniac,,,2364,,2364,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
790,Local,1757,Marseille,,Levant,Exports,sirop de capitaine,,,23416,,23416,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
791,Local,1757,Marseille,,Levant,Exports,sirop de melasse,,,6670,,83375,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
792,Local,1757,Marseille,,Levant,Exports,souffre,,,12696,,84640,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
793,Local,1757,Marseille,,Levant,Exports,souliers,,,350,,100,???,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
794,Local,1757,Marseille,,Levant,Exports,soye aprestée,,,32060,,1603,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
795,Local,1757,Marseille,,Levant,Exports,stocfiche,,,135,,900,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
796,Local,1757,Marseille,,Levant,Exports,sublimé,,,418,,93,X,4.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
797,Local,1757,Marseille,,Levant,Exports,sucre blanc,,,305465,,678812,X,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000023283,,,,,,,,,
798,Local,1757,Marseille,,Levant,Exports,sucre brut,,,3741,,10689,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.149999999999636,,,,,,,,,
799,Local,1757,Marseille,,Levant,Exports,sucre candy,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
800,Local,1757,Marseille,,Levant,Exports,surcre rafiné,,,97507,,162509,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,1.60000000000582,,,,,,,,,
801,Local,1757,Marseille,,Levant,Exports,tabac de la ferme,,,590,,227,livres,2.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.200000000000045,,,,,,,,,
802,Local,1757,Marseille,,Levant,Exports,tableaux,,,2100,,35,douzaine,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
803,Local,1757,Marseille,,Levant,Exports,tartre,,,21769,,90706,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.43999999999869,,,,,,,,,
804,Local,1757,Marseille,,Levant,Exports,tayolle,,,96,,24,pièce ,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
805,Local,1757,Marseille,,Levant,Exports,terebenthine,,,60,,150,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
806,Local,1757,Marseille,,Levant,Exports,terraille ,,,235,,150,douzaine,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,10,,,,,,,,,
807,Local,1757,Marseille,,Levant,Exports,terre d’ombre,,,150,,1500,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
808,Local,1757,Marseille,,Levant,Exports,terre de plomb,,,2570,,8567,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.0999999999999091,,,,,,,,,
809,Local,1757,Marseille,,Levant,Exports,thé,,,560,,160,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,"Signe difficile à interpréter pour la valeur unitaire (omega ?). 3.5 est le prix de 1756, et cela tombe juste. Je privilégie cette valeur unitaire",0,,,,,,,,,
810,Local,1757,Marseille,,Levant,Exports,toile d’aman,,,600,,40,pièce,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
811,Local,1757,Marseille,,Levant,Exports,toile blanche,,,360,,60,pièce,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Levant,Exports,toile blanche ,,,41565,,8313,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
812,Local,1757,Marseille,,Levant,Exports,toile de cambray,,,7000,,100,Pièces ??,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,"Prix un peu élevé, mais plausible. Quantité:valeur faible. Je suppose une erreur de multiplicatin et je change la valeur de 700 à 7000",0,,,,,,,,,
813,Local,1757,Marseille,,Levant,Exports,toile diverses,,,181120,,45280,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
814,Local,1757,Marseille,,Levant,Exports,toile d’emballage,,,1870,,187,???,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Levant,Exports,toile d’emballage ,,,12380,,12380,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
815,Local,1757,Marseille,,Levant,Exports,tuilles,,,200,,10,???,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
816,Local,1757,Marseille,,Levant,Exports,verdet,,,4677,,5847,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.600000000000364,,,,,,,,,
817,Local,1757,Marseille,,Levant,Exports,vermichel,,,100,,500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
818,Local,1757,Marseille,,Levant,Exports,vermillon,,,133685,,26737,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
819,Local,1757,Marseille,,Levant,Exports,verres a boire,,,8550,,8550,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
820,Local,1757,Marseille,,Levant,Exports,verres cristalins,,,300,,150,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
821,Local,1757,Marseille,,Levant,Exports,vin blanc,,,240,,10,???,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
822,Local,1757,Marseille,,Levant,Exports,vin muscat,,,1200,,30,???,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
823,Local,1757,Marseille,,Levant,Exports,vin rouge,,,30807,,3423,???,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
824,Local,1757,Marseille,,Nord,Exports,alun,,,73,,610,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,14,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.200000000000003,,,,,,,,,
