line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
769,Local,1757,Marseille,,Levant,Exports,pignons d’épine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
770,Local,1757,Marseille,,Levant,Exports,planches de sapin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
771,Local,1757,Marseille,,Levant,Exports,plants de jardin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
772,Local,1757,Marseille,,Levant,Exports,plomb en grenaille,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
773,Local,1757,Marseille,,Levant,Exports,plomb en saumon,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
774,Local,1757,Marseille,,Levant,Exports,poissons salés,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
775,Local,1757,Marseille,,Levant,Exports,poivre,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
776,Local,1757,Marseille,,Levant,Exports,poix raisine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
777,Local,1757,Marseille,,Levant,Exports,poudre a canon,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
778,Local,1757,Marseille,,Levant,Exports,pruneaux,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
779,Local,1757,Marseille,,Levant,Exports,quincaille de fer et acier,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
780,Local,1757,Marseille,,Levant,Exports,quiquina ,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
781,Local,1757,Marseille,,Levant,Exports,raisin sec,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
782,Local,1757,Marseille,,Levant,Exports,ris,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
783,Local,1757,Marseille,,Levant,Exports,rocou,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
784,Local,1757,Marseille,,Levant,Exports,saffran,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
785,Local,1757,Marseille,,Levant,Exports,saffranon,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
786,Local,1757,Marseille,,Levant,Exports,saumon salé,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
787,Local,1757,Marseille,,Levant,Exports,savon,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
788,Local,1757,Marseille,,Levant,Exports,savonnettes,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
789,Local,1757,Marseille,,Levant,Exports,sel armoniac,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
790,Local,1757,Marseille,,Levant,Exports,sirop de capitaine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
791,Local,1757,Marseille,,Levant,Exports,sirop de melasse,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
792,Local,1757,Marseille,,Levant,Exports,souffre,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
793,Local,1757,Marseille,,Levant,Exports,souliers,,,,,,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
794,Local,1757,Marseille,,Levant,Exports,soye aprestée,,,,,9420,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
795,Local,1757,Marseille,,Levant,Exports,stocfiche,,,12650,,100,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
796,Local,1757,Marseille,,Levant,Exports,sublimé,,,250,,1825,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
797,Local,1757,Marseille,,Levant,Exports,sucre blanc,,,22425,,900,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
798,Local,1757,Marseille,,Levant,Exports,sucre brut,,,816,,25112,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
799,Local,1757,Marseille,,Levant,Exports,sucre candy,,,5741,,16635,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
800,Local,1757,Marseille,,Levant,Exports,surcre rafiné,,,1600,,200,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
801,Local,1757,Marseille,,Levant,Exports,tabac de la ferme,,,47505,,2579,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
802,Local,1757,Marseille,,Levant,Exports,tableaux,,,2400,,51,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
803,Local,1757,Marseille,,Levant,Exports,tartre,,,27989,,5,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
804,Local,1757,Marseille,,Levant,Exports,tayolle,,,62,,150,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
805,Local,1757,Marseille,,Levant,Exports,terebenthine,,,926,,95,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
806,Local,1757,Marseille,,Levant,Exports,terraille ,,,NA,,900,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
807,Local,1757,Marseille,,Levant,Exports,terre d’ombre,,,2570,,515,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,1315,,,,,,,,,
808,Local,1757,Marseille,,Levant,Exports,terre de plomb,,,360,,162,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
809,Local,1757,Marseille,,Levant,Exports,thé,,,670,,{65,pieces,;,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
810,Local,1757,Marseille,,Levant,Exports,toile d’aman,,,4400,,400,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,2250,,,,,,,,,
811,Local,1757,Marseille,,Levant,Exports,toile blanche,,,740,,15225,foires,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
812,Local,1757,Marseille,,Levant,Exports,toile de cambray,,,14120,,{17,lt,;,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
813,Local,1757,Marseille,,Levant,Exports,toile diverses,,,12940,,142,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
814,Local,1757,Marseille,,Levant,Exports,toile d’emballage,,,900,,1742,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
815,Local,1757,Marseille,,Levant,Exports,tuilles,,,4677,,2637,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
816,Local,1757,Marseille,,Levant,Exports,verdet,,,199645,,5115,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
817,Local,1757,Marseille,,Levant,Exports,vermichel,,,4550,,150,milliers,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
818,Local,1757,Marseille,,Levant,Exports,vermillon,,,270,,40,milliers,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
819,Local,1757,Marseille,,Levant,Exports,verres a boire,,,740,,2425,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
820,Local,1757,Marseille,,Levant,Exports,verres cristalins,,,29505,,652,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
821,Local,1757,Marseille,,Levant,Exports,vin blanc,,,47589,,24949,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
822,Local,1757,Marseille,,Levant,Exports,vin muscat,,,25640,,15467,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
823,Local,1757,Marseille,,Levant,Exports,vin rouge,,,5187,,2109,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
824,Local,1757,Marseille,,Nord,Exports,alun,,,2127,,252,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
825,Local,1757,Marseille,,Nord,Exports,amandes,,,1293,,5412,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
826,Local,1757,Marseille,,Nord,Exports,caffé,,,1480,,112,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
827,Local,1757,Marseille,,Nord,Exports,capres,,,9545,,161,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
828,Local,1757,Marseille,,Nord,Exports,cantarides,,,9886,,1711,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
829,Local,1757,Marseille,,Nord,Exports,cendre,,,737,,2216,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
830,Local,1757,Marseille,,Nord,Exports,colle de poisson,,,2224,,7109,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
831,Local,1757,Marseille,,Nord,Exports,coton filé,,,720,,310,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
832,Local,1757,Marseille,,Nord,Exports,coton en laine,,,45,,6400,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
833,Local,1757,Marseille,,Nord,Exports,creme de tartre,,,42028,,7429,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
834,Local,1757,Marseille,,Nord,Exports,cumin,,,792,,1925,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
835,Local,1757,Marseille,,Nord,Exports,dattes,,,12745,,7534,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
836,Local,1757,Marseille,,Nord,Exports,eau de la reine d’Hongrie,,,1495,,6949,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
837,Local,1757,Marseille,,Nord,Exports,eau de vie,,,27780,,150,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
838,Local,1757,Marseille,,Nord,Exports,encens,,,790,,2294,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
839,Local,1757,Marseille,,Nord,Exports,eponges,,,1706,,200,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
840,Local,1757,Marseille,,Nord,Exports,fayance,,,25,,400,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
841,Local,1757,Marseille,,Nord,Exports,galles,,,660,,1005,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
842,Local,1757,Marseille,,Nord,Exports,garance,,,1247,,1050,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
843,Local,1757,Marseille,,Nord,Exports,gomme arabique,,,92,,150,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
844,Local,1757,Marseille,,Nord,Exports,graine d’avignon,,,420,,160,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
845,Local,1757,Marseille,,Nord,Exports,huile d’olive,,,792,,752,lt,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
846,Local,1757,Marseille,,Nord,Exports,indigo,,,540,,564,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
847,Local,1757,Marseille,,Nord,Exports,jais,,,884,,NA,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
848,Local,1757,Marseille,,Nord,Exports,juiubes,,,32007,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
849,Local,1757,Marseille,,Nord,Exports,jus de reglisse,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
850,Local,1757,Marseille,,Nord,Exports,liege,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
851,Local,1757,Marseille,,Nord,Exports,mane ,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
852,Local,1757,Marseille,,Nord,Exports,miel,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
853,Local,1757,Marseille,,Nord,Exports,mirrhe,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
854,Local,1757,Marseille,,Nord,Exports,nacres de perles,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
855,Local,1757,Marseille,,Nord,Exports,olives,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
856,Local,1757,Marseille,,Nord,Exports,papier blanc,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,,,,,,,,,,
857,Local,1757,Marseille,,Nord,Exports,piment,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
858,Local,1757,Marseille,,Nord,Exports,poisson salé,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
859,Local,1757,Marseille,,Nord,Exports,pruneaux,,,,,320017,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
860,Local,1757,Marseille,,Nord,Exports,raisins sec,,,NA,,15993,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
861,Local,1757,Marseille,,Nord,Exports,reglisse,,,18950,,45746,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
862,Local,1757,Marseille,,Nord,Exports,saffran,,,27420,,15597,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
863,Local,1757,Marseille,,Nord,Exports,saffranon,,,61,,1226,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
864,Local,1757,Marseille,,Nord,Exports,savon,,,74200,,4067,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
865,Local,1757,Marseille,,Nord,Exports,sebestre,,,NA,,1023,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
866,Local,1757,Marseille,,Nord,Exports,sel armoniac,,,19009,,20350,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
867,Local,1757,Marseille,,Nord,Exports,sené,,,39,,168,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
868,Local,1757,Marseille,,Nord,Exports,sirop d’alkerme,,,20000,,2115,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
869,Local,1757,Marseille,,Nord,Exports,Souffre,,,583,,2709,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
870,Local,1757,Marseille,,Nord,Exports,soye aprestée,,,998,,4073,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
871,Local,1757,Marseille,,Nord,Exports,stafisaigre,,,NA,,9623,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
872,Local,1757,Marseille,,Nord,Exports,toile blanche,,,154950,,7760,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
873,Local,1757,Marseille,,Nord,Exports,truffes,,,260,,620,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
874,Local,1757,Marseille,,Nord,Exports,verdet,,,2220,,470,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
875,Local,1757,Marseille,,Nord,Exports,vin rouge,,,600,,1153,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
876,Local,1757,Marseille,,Nord,Exports,vitriol,,,9862,,10238,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
877,Local,1757,Marseille,,Pour le Portugal,Exports,Acier,,,NA,,10,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
878,Local,1757,Marseille,,Pour le Portugal,Exports,ajamis,,,1925,,2260,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
879,Local,1757,Marseille,,Pour le Portugal,Exports,antimoine,,,NA,,1700,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
880,Local,1757,Marseille,,Pour le Portugal,Exports,bas de coton,,,5983,,185,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
881,Local,1757,Marseille,,Pour le Portugal,Exports,bas de fil,,,1500,,590,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
882,Local,1757,Marseille,,Pour le Portugal,Exports,bas de filoselle,,,88,,956,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
883,Local,1757,Marseille,,Pour le Portugal,Exports,bas de laine,,,2925,,4442,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
884,Local,1757,Marseille,,Pour le Portugal,Exports,bas de soye,,,7420,,195,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
885,Local,1757,Marseille,,Pour le Portugal,Exports,bazin,,,48880,,810,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
886,Local,1757,Marseille,,Pour le Portugal,Exports,bonnets de fil,,,28000,,900,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
887,Local,1757,Marseille,,Pour le Portugal,Exports,bonnets de laine,,,12900,,4950,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
888,Local,1757,Marseille,,Pour le Portugal,Exports,capots,,,18973,,215,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
889,Local,1757,Marseille,,Pour le Portugal,Exports,chapeaux poil et laine,,,NA,,695,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
890,Local,1757,Marseille,,Pour le Portugal,Exports,colle forte,,,22200,,300,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
891,Local,1757,Marseille,,Pour le Portugal,Exports,confitures,,,285,,35,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
892,Local,1757,Marseille,,Pour le Portugal,Exports,Coton filés,,,27820,,459,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
893,Local,1757,Marseille,,Pour le Portugal,Exports,Couvertures de laine,,,200,,350,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
894,Local,1757,Marseille,,Pour le Portugal,Exports,creme de tartre,,,NA,,2976,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
895,Local,1757,Marseille,,Pour le Portugal,Exports,cuirs de beuf tannés,,,1016,,696,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
896,Local,1757,Marseille,,Pour le Portugal,Exports,demitte,,,60,,320,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
897,Local,1757,Marseille,,Pour le Portugal,Exports,drap londrin,,,180,,420,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
898,Local,1757,Marseille,,Pour le Portugal,Exports,draperie ordinaire,,,400,,200,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
899,Local,1757,Marseille,,Pour le Portugal,Exports,draperie petite,,,4600,,500,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
900,Local,1757,Marseille,,Pour le Portugal,Exports,Drogueries,,,28090,,3467,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
901,Local,1757,Marseille,,Pour le Portugal,Exports,eau de melice,,,2500,,1105,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
902,Local,1757,Marseille,,Pour le Portugal,Exports,etoffe de soye,,,850,,150,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
903,Local,1757,Marseille,,Pour le Portugal,Exports,fer ouvré,,,150,,150,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
904,Local,1757,Marseille,,Pour le Portugal,Exports,fil a coudre,,,27830,,795,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
905,Local,1757,Marseille,,Pour le Portugal,Exports,gomme arabique,,,2280,,1000,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
906,Local,1757,Marseille,,Pour le Portugal,Exports,gomme de Senegal,,,1790,,2487,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
907,Local,1757,Marseille,,Pour le Portugal,Exports,huile d’olive,,,300,,805,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
908,Local,1757,Marseille,,Pour le Portugal,Exports,Indienne,,,820,,300,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
909,Local,1757,Marseille,,Pour le Portugal,Exports,Librairie,,,400,,276,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
910,Local,1757,Marseille,,Pour le Portugal,Exports,lin peigné,,,600,,85,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
911,Local,1757,Marseille,,Pour le Portugal,Exports,Mercerie,,,900,,260,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
912,Local,1757,Marseille,,Pour le Portugal,Exports,mouchoirs de coton,,,987,,6790,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
913,Local,1757,Marseille,,Pour le Portugal,Exports,moichoirs de fil et coton,,,20009,,9185,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
914,Local,1757,Marseille,,Pour le Portugal,Exports,mouchoirs d’indienne,,,2890,,850,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
915,Local,1757,Marseille,,Pour le Portugal,Exports,mousseline,,,2800,,650,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
916,Local,1757,Marseille,,Pour le Portugal,Exports,orge,,,19800,,170,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
917,Local,1757,Marseille,,Pour le Portugal,Exports,peaux de chamois,,,2800,,200,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
918,Local,1757,Marseille,,Pour le Portugal,Exports,peignes de buis,,,24900,,290,charges,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
919,Local,1757,Marseille,,Pour le Portugal,Exports,poisson salé,,,19000,,1025,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,,,,,,,,,,
920,Local,1757,Marseille,,Pour le Portugal,Exports,pruneaux,,,7916,,2200,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
921,Local,1757,Marseille,,Pour le Portugal,Exports,quincaille de fer et acier,,,672,,4500,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
922,Local,1757,Marseille,,Pour le Portugal,Exports,savon,,,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
923,Local,1757,Marseille,,Pour le Portugal,Exports,soye aprestéée,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,,,,,,,,,,
