Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Fatima Z.,F12 250,1 787,112,Gazes; de soie,Angleterre,,350 054,1 005 525,,,1 125 445,
Fatima Z.,F12 250,1 787,112,Gazes; de soie,Hollande,700,56 000,1 005 525,,,1 125 445,
Fatima Z.,F12 250,1 787,112,Gazes; de soie,Empreur,1 171,93 761,1 005 525,,,1 125 445,
Fatima Z.,F12 250,1 787,112,Gazes; de soie,Suisse,135,6 320,1 005 525,,,1 125 445,
Fatima Z.,F12 250,1 787,112,Gazes; my soie,Empreur,365,14 600,,,,1 125 445,
Fatima Z.,F12 250,1 787,114,Gazes; de fil,Gènes,255,10 200,105 320,,,1 125 445,
Fatima Z.,F12 250,1 787,114,Gazes; de fil,Angleterre,2 378,95 120,105 320,,,1 125 445,
Fatima Z.,F12 250,1 787,114,Gibier,Sardaigne,,4 645,,,,,
Fatima Z.,F12 250,1 787,114,Glaces,Empreur,,3 600,,,,,
Fatima Z.,F12 250,1 787,114,Grains comestibles;divers,Levant,136 800,7 296,7 441,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles;divers,Pologne,,145,7 441,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Espagne,544 712,54 564,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Sardaigne,2 457 000,254 472,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Gènes,2 391 551,249 636,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Toscane,1 429 500,142 950,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Etats ecclésiastiques,5 186 800,568 272,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Naples,23 523 890,2 403 365,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Venise,3 109 200,327 830,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Barbarie,18 301 500,1 830 150,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Levant,5 193 300,519 330,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Angleterre,3 654 960,417 014,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Hollande,1 449 774,172 218,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Villes hanséatiques,208 780,25 076,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Empreur,3 962 200,444 151,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Pologne,7 475,748,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Danemark,12 000,1 200,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Russie,6 765 225,597 464,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,114,Grains comestibles ; bled froments,Amérique,856 775,107 538,8 115 978,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; seigle,Sardaigne,47 935,5 049,42 523,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; seigle,Hollande,20 270,1 921,42 523,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; seigle,Empreur,408 800,35 553,42 523,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; orge,Espagne,465 000,24 800,275 016,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; orge,Sardaigne,30 000,1 600,275 016,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; orge,Naples,346 500,18 480,275 016,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; orge,Barbarie,3 350 100,178 672,275 016,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; orge,Angleterre,248 340,12 441,275 016,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; orge,Empreur,32 500,2 925,275 016,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; orge,Amérique,16 576,9 315,275 016,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; orge,Hollande,93 460,26 783,275 016,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; avoine,Espagne,271 810,13 972,22 265,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; avoine,Sardaigne,63 800,3 828,22 265,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; avoine,Etats ecclésiastiques,60 000,3 200,22 265,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; avoine,Empreur,18 350,1 265,22 265,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Espagne,85 291,20 186,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Portugal,188 119,45 154,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Sardaigne,3 288 802,734 014,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Gènes,1 736 805,401 227,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Toscane,54 697,13 043,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Naples,30 268,6 620,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Venise,63 500,15 240,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Barbarie,14 694,3 526,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Angleterre,991 466,228 486,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Hollande,275 852,69 358,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Empreur,231 150,62 695,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Pologne,5 207,1 562,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Suisse,11 050,4 420,2 078 687,,,10 541 910,
Fatima Z.,F12 250,1 787,116,Grains comestibles; riz,Amérique,1 151 140,473 156,2 078 687,,,10 541 910,
Hichem Omri,F 12 250 ,1 787,118,Graines; Diverses,Espagne,,524,19 748,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; Diverses,Barbarie,90 654,10 878,19 748,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; Diverses,Levant,49 984,6 604,19 748,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; Diverses,Angleterre,,400,19 748,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; Diverses,Hollande,,1 342,19 748,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; D'anis,Espagne,171 439,26 069,33 594,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; D'anis,Genes,5 505,5 505,33 594,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; D'anis,Hollande,1 360,2 020,33 594,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; D'avignon,Levant,122 794,31 926,,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De chanvre,Sardaigne,53 959,18 550,,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De lin,Angleterre,11 150,3 345,832 265,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De lin,Hollande,1 765 152,389 123,832 265,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De lin,Villes Auséatiques,154 973,39 086,832 265,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De lin,Empreur,89 033,22 815,832 265,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De lin,Prusse,923 591,222 964,832 265,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De lin,Russie,1 031 095,136 236,832 265,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De lin,Amérique,93 481,18 696,832 265,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De longue,Espagne,22 414,2 760,19 319,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De longue,Genes,26 300,3 945,19 319,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De longue,Naples,105 119,12 614,19 319,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De Milles,Espagne,96 972,11 636,98 994,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De Milles,Sardaigne,20 972,4 247,98 994,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De Milles,Genes,579 000,69 480,98 994,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De Milles,Toscane,113 584,13 631,98 994,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De Moutarde,Naples,19 751,3 950,,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,118,Graines; De navette,Angleterre,30 450,3 045,,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De treffle ou luzerne,Hollande,4 160,1 272,33 831,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De treffle ou luzerne,Empreur,35 373,32 559,33 831,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De jardin,Naples,8 085,8 085,18 905,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De jardin,Hollande,2 370,4 304,18 905,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De jardin,Empreur,,3 245,18 905,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De jardin,Pologne,1 034,3 271,18 905,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De foin,Sardaigne,10 238,4 033,11 125,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De foin,Angleterre,11 282,7 092,11 125,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graines; De vermillon ou d'eolatte,Espagne,12 523,15 244,,,,1 140 496,
Hichem Omri,F 12 250 ,1 787,120,Graisse,Espagne,4 667,1 166,,,,26 941,
Hichem Omri,F 12 250 ,1 787,120,Graisse,Sardaigne,6 906,3 321,,,,26 941,
Hichem Omri,F 12 250 ,1 787,120,Graisse,Angleterre,29 764,22 454,,,,26 941,
Hichem Omri,F 12 250 ,1 787,120,Habillements divers,Espagne,,8 940,,,,114 499,
Hichem Omri,F 12 250 ,1 787,120,Habillements divers,Naples,,1 200,,,,114 499,
Hichem Omri,F 12 250 ,1 787,120,Habillements divers,Levant,,21 351,,,,114 499,
Hichem Omri,F 12 250 ,1 787,120,Habillements divers,Angleterre,,64 347,,,,114 499,
Hichem Omri,F 12 250 ,1 787,120,Habillements divers,Hollande,,10 612,,,,114 499,
Hichem Omri,F 12 250 ,1 787,120,Habillements divers,Empreur,,2 889,,,,114 499,
Hichem Omri,F 12 250 ,1 787,120,Habillements divers,Suisse,,4 160,,,,114 499,
Hichem Omri,F 12 250 ,1 787,120,Habillements divers,Amérique,,1 000,,,,114 499,
Hichem Omri,F 12 250 ,1 787,122,Histoire naturelle,Espagne,,300,,,,1 777,
Hichem Omri,F 12 250 ,1 787,122,Histoire naturelle,Angleterre,,1 477,,,,1 777,
Hichem Omri,F 12 250 ,1 787,122,Horlogerie,Sardaigne,,21 454,,,,70 791,
Hichem Omri,F 12 250 ,1 787,122,Horlogerie,Empreur,,1 800,,,,70 791,
Hichem Omri,F 12 250 ,1 787,122,Horlogerie,Suisse,,47 537,,,,70 791,
Hichem Omri,F 12 250 ,1 787,122,Houblon,Angleterre,58 953,26 843,,,,284 508,
Hichem Omri,F 12 250 ,1 787,122,Houblon,Empreur,504 956,228 947,,,,284 508,
Hichem Omri,F 12 250 ,1 787,122,Houblon,Pologne,53 328,28 718,,,,284 508,
Hichem Omri,F 12 250 ,1 787,122,Huiles;  Diverses,Hollande,,1 308,3 008,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles;  Diverses,Empreur,,1 700,3 008,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Espagne,3 087 704,1 800 833,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Pologne,396 942,298 233,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Sardaigne,4 012 021,2 503 043,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Genes,8 805 498,5 732 797,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Toscane,464 160,255 288,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Etat-XXX,21 660,11 922,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Naples,5 559 491,3 063 866,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Barbarie,4 435 920,2 439 756,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Levant,923 880,508 134,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Angleterre,14 420,10 965,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Hollande,9 544,6 901,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; D'olive,Empreur,21 240,15 930,16 647 668,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,122,Huiles; A bruler,Russie,66 555,23 294,,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De lin,Genes,29 269,11 122,389 052,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De lin,Naples,113 387,43 087,389 052,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De lin,Levant,12 331,4 685,389 052,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De lin,Angleterre,10 410,5 205,389 052,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De lin,Hollande,630 152,281 696,389 052,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De lin,Villes Auséatiques,45 047,20 271,389 052,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De lin,Empreur,18 875,7 550,389 052,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De lin,Russie,38 590,15 436,389 052,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De graine,Hollande,183 535,74 333,276 770,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De graine,Villes Auséatiques,291 725,116 544,276 770,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De graine,Empreur,4 120,1 241,276 770,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De graine,Russie,203 800,81 520,276 770,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De graine,Amérique,7 830,3 132,276 770,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; DE noix,Sardaigne,3 052,1 526,,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De baleine,Espagne,900,450,972 735,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De baleine,Portugal,300 731,132 654,972 735,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De baleine,Angleterre,336 488,163 722,972 735,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De baleine,Hollande,32 273,20 154,972 735,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De baleine,Empreur,347 367,138 947,972 735,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De baleine,Amérique,967 568,516 808,972 735,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De morne,Espagne,19 000,8 550,89 312,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De morne,Angleterre,124 250,80 762,89 312,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Portugal,872 810,367 254,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Sardaigne,43 730,17 010,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Angleterre,846 119,344 777,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Hollande,189 442,70 280,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Villes Auséatiques,56 489,23 104,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Empreur,127 543,68 569,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Pologne,1 500,750,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Dannemark,97 245,37 541,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Suède,122 901,51 060,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Russie,42 545,17 018,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; De poisson,Amérique,320 910,134 435,1 131 798,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; En crasse ou Degnes ****,Hollande,,2 250,4 490,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,124,Huiles; En crasse ou Degnes ****,Empreur,,2 240,4 490,,,19 539 653,
Hichem Omri,F 12 250 ,1 787,126,Instruments; Divers,Angleterre,,3 042,9 992,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; Divers,Empreur,,6 950,9 992,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De marine,Angleterre,,2 100,,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De mathématiques,Angleterre,,30 383,,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De musique,Espagne,,2 877,112 261,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De musique,Angleterre,,100 916,112 261,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De musique,Hollande,,1 137,112 261,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De musique,Villes Auséatiques,,1 250,112 261,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De musique,Empreur,,3 611,112 261,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De musique,Pologne,,1 260,112 261,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Instruments; De musique,Suisse,,1 210,112 261,,,154 736,
Hichem Omri,F 12 250 ,1 787,126,Ivoire; Divers,Espagne,417,1 584,63 524,,,396 041,
Hichem Omri,F 12 250 ,1 787,126,Ivoire; Divers,Amérique,18 186,61 940,63 524,,,396 041,
Hichem Omri,F 12 250 ,1 787,126,Ivoires; Dents d'éléphants,Portugal,8 910,44 143,332 517,,,396 041,
Hichem Omri,F 12 250 ,1 787,126,Ivoires; Dents d'éléphants,Genes,180,855,332 517,,,396 041,
Hichem Omri,F 12 250 ,1 787,126,Ivoires; Dents d'éléphants,Angleterre,46 467,210 969,332 517,,,396 041,
Hichem Omri,F 12 250 ,1 787,126,Ivoires; Dents d'éléphants,Hollande,14 188,76 550,332 517,,,396 041,
Hichem Omri,F 12 250 ,1 787,126,Joncs,Espagne,3 503,5 253,,,,10 289,
Hichem Omri,F 12 250 ,1 787,126,Joncs,Empreur,,5 036,,,,10 289,
Hichem Omri,F 12 250 ,1 787,126,Jus de citron,Espagne,11 668,1 750,,,,202 286,
Hichem Omri,F 12 250 ,1 787,126,Jus de citron,Genes,1 903,164 469,,,,202 286,
Hichem Omri,F 12 250 ,1 787,126,Jus de citron,Naples,419,36 067,,,,202 286,
Hichem Omri,F 12 250 ,1 787,126,Laines,Espagne,3 708 222,6 097 869,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Portugal,128 005,365 561,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Sardaigne,77 213,53 011,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Genes,5 503,6 013,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Toscane,6 712,7 674,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Etat-XXX,341 429,334 565,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Naples,504 976,1 258 491,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Venise,6 702,2 815,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Barbarie,4 242 183,3 662 208,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Levant,4 354 836,5 110 154,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Angleterre,137 876,231 029,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Hollande,848 385,1 252 725,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Villes Auséatiques,876 538,1 168 335,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Empreur,234 230,403 060,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Pologne,374 302,715 171,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Suisse,130 347,122 137,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Dannemark,24 800,46 400,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,126,Laines,Prusse,37 552,63 971,,,,20 901 189,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Divers,Angleterre,10 740,16 110,91 693,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Divers,Villes Auséatiques,1 648,2 472,91 693,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Divers,Empreur,1 637,2 046,91 693,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Divers,Pologne,32 280,48 470,91 693,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Divers,Suisse,18 076,22 595,91 693,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Fil de laiton,Toscane,750,1 800,1 091 489,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Fil de laiton,Angleterre,66 758,98 045,1 091 489,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Fil de laiton,Hollande,62 565,86 321,1 091 489,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Fil de laiton,Villes Auséatiques,29 937,44 905,1 091 489,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Fil de laiton,Empreur,3 090,4 236,1 091 489,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Fil de laiton,Pologne,202 083,409 364,1 091 489,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Laiton; Fil de laiton,Suede,330 973,446 818,1 091 489,,,1 183 182,
Hichem Omri,F 12 250 ,1 787,128,Légumes,Espagne,118 952,15 190,,,,956 311,
Hichem Omri,F 12 250 ,1 787,128,Légumes,Genes,176 827,21 042,,,,956 311,
Hichem Omri,F 12 250 ,1 787,128,Légumes,Toscane,424 087,37 784,,,,956 311,
Hichem Omri,F 12 250 ,1 787,128,Légumes,Etat-XXX,1 435 035,109 793,,,,956 311,
