numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
756,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Civadille,Marseille,Italie,"2 091,00",livres,"0,7500000","1567,00","-1,25",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Clochettes de fonte,Marseille,Italie,"28,00",douzaines,"8,0000000","224,00","0,00",
758,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cloux de fer,Marseille,Italie,"5 384,00",livres,"0,2500000","1346,00","0,00",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cochenille mesteque,Marseille,Italie,"577,00",livres,"20,0000000","11540,00","0,00",
760,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Colle forte,Marseille,Italie,"13 801,00",livres,"0,4000000","5520,00","-0,40",
761,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Colle de poisson,Marseille,Italie,"50,00",livres,"0,4000000","20,00","0,00",
762,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Collequinte,Marseille,Italie,"605,00",livres,"1,5000000","907,00","-0,50",
763,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Colombine,Marseille,Italie,"104,00",charges,"10,0000000","1040,00","0,00",
764,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Colombine,Marseille,Italie,"18 000,00",livres,"0,0500000","900,00","0,00",
765,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Confitures,Marseille,Italie,"2 245,00",livres,"1,0000000","2245,00","0,00",
766,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Corail gros,Marseille,Italie,"709,00",livres,"5,0000000","3545,00","0,00",
767,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Corail ouvré,Marseille,Italie,"4 779,00",livres,"160,0000000","764640,00","0,00",
768,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Corail terrail,Marseille,Italie,"710,00",livres,"0,2500000","177,00","-0,50",
769,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cordages de chanvre,Marseille,Italie,"4 067,00",livres,"0,3000000","1220,00","-0,10",
770,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cordages d'espars,Marseille,Italie,"733,00",douzaines,"7,0000000","5131,00","0,00",
771,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cordages vieux,Marseille,Italie,"800,00",livres,"0,0750000","6000,00","5 940,00",erreur de calcul (pas divisé par 100)
772,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cordes a boyaux,Marseille,Italie,"50,00",livres,"20,0000000","1000,00","0,00",
773,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Coton filé,Marseille,Italie,"87 850,00",livres,"1,1000000","96635,00","0,00",
774,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Coton en laine,Marseille,Italie,"49 123,00",livres,"0,5000000","24561,00","-0,50",
775,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Coussins d'espars,Marseille,Italie,"74,00",douzaines,"3,0000000","222,00","0,00",
776,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Couperose verte,Marseille,Italie,"54 050,00",livres,"0,0900000","4864,00","-0,50",
777,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Couteaux communs,Marseille,Italie,"11 820,00",livres,"3,0000000","35460,00","0,00",
778,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Couvertures de laine,Marseille,Italie,"84,00",pièces,"12,0000000","1008,00","0,00",
779,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Couvertures de laine,Marseille,Italie,"4 450,00",livres,"2,0000000","8900,00","0,00",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Creme de tartre,Marseille,Italie,"4 433,00",livres,"0,3500000","1551,00","-0,55",
781,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Crin,Marseille,Italie,"777,00",livres,"0,6000000","466,00","-0,20",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cristal taillé,Marseille,Italie,"868,00",livres,"2,0000000","1736,00","0,00",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cuirs de bœuf en poil,Marseille,Italie,"59,00",pièces,"18,0000000","1062,00","0,00",
784,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cuirs de bœuf en poil,Marseille,Italie,"21 368,00",livres,"0,4000000","8547,00","-0,20",
785,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cuirs de bœuf tannés,Marseille,Italie,"117,50",pièces,"36,0000000","4212,00","-18,00",fraction non comptabilisée
786,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cuirs de bœuf tannés,Marseille,Italie,"36 594,00",livres,"0,6000000","21956,00","-0,40",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,27,1746,Export,Cuirs de vache en poil,Marseille,Italie,"504,00",en nombre,"10,0000000","5040,00","0,00",
788,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Cuirs de cheval tannés,Marseille,Italie,"11,00",pièces,"20,0000000","220,00","0,00",
789,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Cuirs de vache tannés,Marseille,Italie,"226,00",pièces,"26,0000000","5876,00","0,00",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Cuirs de vache de Russie,Marseille,Italie,"27 971,00",livres,"1,0000000","27971,00","0,00",
791,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Cuivre ouvré,Marseille,Italie,"2 178,00",livres,"1,6000000","3484,00","-0,80",
792,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Cuivre vieux,Marseille,Italie,"5 108,00",livres,"0,8000000","4086,00","-0,40",
793,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Cumin,Marseille,Italie,"8 300,00",livres,"0,1700000","1411,00","0,00",
794,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Dame jeanne,Marseille,Italie,"215,33",douzaines,"24,0000000","5168,00","0,00",
795,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Demittes,Marseille,Italie,"291,00",pièces,"4,0000000","1164,00","0,00",
796,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Dentelle du puy,Marseille,Italie,"100,00",livres,"50,0000000","5000,00","0,00",
797,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Dents d'elephant,Marseille,Italie,"1 300,00",livres,"0,5000000","650,00","0,00",
798,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Dorure fine,Marseille,Italie,"775,00",livres,"100,0000000","77500,00","0,00",
799,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Drap londrin,Marseille,Italie,"186 330,00",livres,"7,0000000","1304310,00","0,00",
800,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Draperie fine,Marseille,Italie,"15,00",livres,"7,0000000","105,00","0,00",
801,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Draperie grosse,Marseille,Italie,"195,00",livres,"3,0000000","585,00","0,00",
802,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Draperie ordinaire,Marseille,Italie,"350,00",livres,"5,0000000","1750,00","0,00",
803,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Draperie petite,Marseille,Italie,"631 108,00",livres,"3,0000000","1893324,00","0,00",
804,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Drogueries,Marseille,Italie,"26 445,00",livres,"1,0000000","26445,00","0,00",
805,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Eau de fleurs d'orange,Marseille,Italie,"300,00",livres,"0,5000000","150,00","0,00",
806,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Eau forte,Marseille,Italie,"211,00",livres,"1,0000000","211,00","0,00",
807,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Eau de raisine,Marseille,Italie,"1 237,00",livres,"0,1000000","123,00","-0,70",
808,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Eau de la Reyne d'hongrie,Marseille,Italie,"27 601,00",livres,"0,7500000","20700,00","-0,75",
809,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Eau rose,Marseille,Italie,"1 540,00",livres,"0,2500000","385,00","0,00",
810,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Eau de vie,Marseille,Italie,"322 764,00",livres,"0,1250000","40345,00","-0,50",
811,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Encens,Marseille,Italie,"12 802,00",livres,"0,8000000","10241,00","-0,60",
812,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Epiceries,Marseille,Italie,"256,00",livres,"6,0000000","1536,00","0,00",
813,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Eponges,Marseille,Italie,"2 329,00",livres,"1,0000000","2329,00","0,00",
814,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Escayolle,Marseille,Italie,"5 436,00",livres,"0,1500000","814,00","-1,40",
815,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Espars,Marseille,Italie,"2,00",milliers,"40,0000000","80,00","0,00",
816,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,28,1746,Export,Essence,Marseille,Italie,"100,00",livres,"1,0000000","100,00","0,00",
817,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Estampes ,Marseille,Italie,"1 301,00",livres,"5,0000000","6505,00","0,00",
818,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Etain ouvré,Marseille,Italie,"11 333,00",livres,"1,5000000","16999,00","-0,50",
819,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Etoffe de soye,Marseille,Italie,"3 329,50",livres,"40,0000000","133180,00","0,00",
820,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Etoupes de chanvre,Marseille,Italie,"1 016,00",livres,"0,1200000","121,00","-0,92",
821,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Evantails communs,Marseille,Italie,"65,00",douzaines,"5,0000000","325,00","0,00",
822,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Evantails de taffetas,Marseille,Italie,"350,00",livres,"8,0000000","2800,00","0,00",
823,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Farine,Marseille,Italie,"3 202 250,00",livres,"0,1000000","320225,00","0,00",
824,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Fassines d'orme,Marseille,Italie,"400,00",en nombre,"0,1000000","40,00","0,00",
825,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Fayance,Marseille,Italie,"22 570,00",livres,"0,5000000","11285,00","0,00",
826,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Fenouil,Marseille,Italie,"2 653,00",livres,"0,2000000","530,00","-0,60",
827,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Fer en barres,Marseille,Italie,"662 050,00",livres,"0,1800000","119169,00","0,00",
828,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Fer blanc,Marseille,Italie,"17 904,00",livres,"0,6000000","10742,00","-0,40",
829,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Fer vieux,Marseille,Italie,"109 425,00",livres,"0,0700000","7659,00","-0,75",
830,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Feves,Marseille,Italie,"2 529,00",charges,"15,0000000","37935,00","0,00",
831,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Figues,Marseille,Italie,"103 434,00",livres,"0,1000000","10343,00","-0,40",
832,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,29,1746,Export,Fil de Bourgogne,Marseille,Italie,"800,00",livres,"0,7500000","600,00","0,00",
