numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
742,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Carrouge,Marseille,Italie,"2 400,00",livres,"0,0500000","120,00","0,00",
743,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Cartes géographiques,Marseille,Italie,"200,00",livres,"40,0000000","8000,00","0,00",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Cartes à jouer,Marseille,Italie,"1 446,00",grosses,"18,0000000","26028,00","0,00",
745,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Cartes maritimes,Marseille,Italie,"25,00",douzaines,"8,0000000","200,00","0,00",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Cartons,Marseille,Italie,"2 600,00",livres,"0,2500000","650,00","0,00",
747,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Ceintures de cuir,Marseille,Italie,"150,00",en nombre,"1,5000000","225,00","0,00",
748,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Ceruze,Marseille,Italie,"998,00",livres,"0,2000000","199,00","-0,60",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Chaises de bois,Marseille,Italie,"20,00",douzaines,"12,0000000","240,00","0,00",
750,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Chaises de joncs,Marseille,Italie,"25,00",douzaines,"18,0000000","450,00","0,00",
751,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Chaises de paille,Marseille,Italie,"25,50",douzaines,"18,0000000","459,00","0,00",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Chandelle,Marseille,Italie,"47 393,00",livres,"0,4500000","21326,00","-0,85",
753,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Chanvre peigné,Marseille,Italie,"1 600,00",livres,"0,4200000","672,00","0,00",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Chapeaux grossiers,Marseille,Italie,"5,00",douzaines,"30,0000000","150,00","0,00",
755,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Chapeaux poil et laine,Marseille,Italie,"2 372,00",douzaines,"48,0000000","113856,00","0,00",
756,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Charbon de pierre,Marseille,Italie,"70,00",mesures,"1,0000000","70,00","0,00",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Chataignes,Marseille,Italie,"1 950,00",livres,"0,0500000","97,00","-0,50",
758,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cheveux,Marseille,Italie,"1 827,00",livres,"30,0000000","54810,00","0,00",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Chocolat,Marseille,Italie,"229,00",livres,"3,5000000","801,00","-0,50",
760,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cire blanche ouvrée,Marseille,Italie,"11 380,00",livres,"1,8000000","20484,00","0,00",
761,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cire d'Espagne,Marseille,Italie,"150,00",livres,"5,0000000","750,00","0,00",
762,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cire jaune,Marseille,Italie,"130 383,00",livres,"1,2000000","156459,00","-0,60",
763,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Clous de fer,Marseille,Italie,"8 550,00",livres,"0,2000000","1710,00","0,00",
764,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cochenille mesteque,Marseille,Italie,"1 550,00",livres,"20,0000000","31000,00","0,00",
765,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Colle forte,Marseille,Italie,"2 597,00",livres,"0,4000000","1038,00","-0,80",
766,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Colombine,Marseille,Italie,"19,50",charges,"0,7500000","14,00","-0,63",
767,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Colombine,Marseille,Italie,"5 000,00",livres,"0,0500000","250,00","0,00",
768,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Confitures,Marseille,Italie,"4 218,00",livres,"1,0000000","4218,00","0,00",
769,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Corail gros,Marseille,Italie,"300,00",livres,"5,0000000","1500,00","0,00",
770,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Corail ouvré,Marseille,Italie,"2 104,00",livres,"160,0000000","336640,00","0,00",
771,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Corail terail,Marseille,Italie,"100,00",livres,"0,2500000","25,00","0,00",
772,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cordages de chanvre,Marseille,Italie,"23 580,00",livres,"0,3000000","7074,00","0,00",
773,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cordages d'espars,Marseille,Italie,"696,00",douzaines,"6,0000000","4176,00","0,00",
774,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cordages vieux,Marseille,Italie,"9 000,00",livres,"0,0750000","675,00","0,00",
775,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cordes a violon,Marseille,Italie,"200,00",livres,"20,0000000","4000,00","0,00",
776,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Craye blanche,Marseille,Italie,"400,00",livres,"0,1000000","40,00","0,00",
777,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Crin ,Marseille,Italie,"2 350,00",livres,"0,6000000","1410,00","0,00",
778,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Cristal,Marseille,Italie,"200,00",livres,"2,0000000","400,00","0,00",
779,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Coton filé,Marseille,Italie,"76 981,00",livres,"1,1000000","84679,00","-0,10",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Coton en laine,Marseille,Italie,"19 060,00",livres,"0,5000000","9530,00","0,00",
781,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,31,1745,Exports,Couffins d'espars,Marseille,Italie,"397,00",douzaines,"3,0000000","1191,00","0,00",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Couperoze verte,Marseille,Italie,"26 500,00",livres,"0,0900000","2385,00","0,00",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Couteaux communs,Marseille,Italie,"3 400,00",livres,"2,0000000","6800,00","0,00",
784,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Couvertures de laine,Marseille,Italie,"597,00",pièces,"12,0000000","7164,00","0,00",
785,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuirs de bœuf en poil,Marseille,Italie,"431,00",en nombre,"18,0000000","7758,00","0,00",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuirs de bœuf en poil,Marseille,Italie,"69 200,00",livres,"0,3500000","24220,00","0,00",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuirs de bœuf tannés,Marseille,Italie,"93,00",en nombre,"36,0000000","3348,00","0,00",
788,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuirs de bœuf tannés,Marseille,Italie,"45 201,00",livres,"0,6000000","27130,00","9,40",
789,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuirs de cheval tannés,Marseille,Italie,"20,00",pièces,"20,0000000","400,00","0,00",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuirs de vache de Russie,Marseille,Italie,"1 397,00",livres,"1,0000000","1397,00","0,00",
791,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuirs de vache tannés,Marseille,Italie,"173,00",pièces,"26,0000000","4498,00","0,00",
792,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuivre ouvré,Marseille,Italie,"185,00",livres,"1,6000000","296,00","0,00",
793,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuivre tangoul,Marseille,Italie,"400,00",livres,"0,9000000","360,00","0,00",
794,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Cuivre vieux,Marseille,Italie,"1 830,00",livres,"0,8000000","1464,00","0,00",
795,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Dame jeanne,Marseille,Italie,"1 320,00",en nombre,"2,0000000","2640,00","0,00",indiqué sous forme 110 douzaines à 40 sols pièce
796,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Dattes,Marseille,Italie,"2 150,00",livres,"0,2000000","430,00","0,00",
797,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Demitte,Marseille,Italie,"431,00",pièces,"4,0000000","1724,00","0,00",
798,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Dentelle du Puy,Marseille,Italie,"285,00",livres,"50,0000000","14250,00","0,00",
799,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Dindons,Marseille,Italie,"39,00",douzaines,"18,0000000","702,00","0,00",
800,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Dorure fine,Marseille,Italie,"425,00",livres,"100,0000000","42500,00","0,00",
801,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Draperie de Languedoc,Marseille,Italie,"85,00",livres,"3,0000000","255,00","0,00",
802,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Drap londrin,Marseille,Italie,"557 436,00",livres,"7,0000000","3902052,00","0,00",
803,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Draperie ordinaire,Marseille,Italie,"80,00",livres,"5,0000000","400,00","0,00",
804,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Draperie petite,Marseille,Italie,"503 658,00",livres,"3,0000000","1510974,00","0,00",
805,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,32,1745,Exports,Drogueries,Marseille,Italie,"43 834,00",livres,"1,0000000","43834,00","0,00",
806,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Douelles à tonneaux,Marseille,Italie,"50,00",tonneaux,"6,0000000","300,00","0,00",
807,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Eau de fleur d'orange,Marseille,Italie,"2 000,00",livres,"0,5000000","1000,00","0,00",
808,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Eau de milice,Marseille,Italie,"250,00",livres,"1,5000000","375,00","0,00",
809,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Eau de raisine,Marseille,Italie,"6 070,00",livres,"0,1000000","607,00","0,00",
810,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Eau de la Reyne d'hongrie,Marseille,Italie,"18 112,00",livres,"0,7500000","13584,00","0,00",
811,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Eau roze,Marseille,Italie,"125,00",livres,"0,4000000","50,00","0,00",
812,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Eau de vie,Marseille,Italie,"384 499,00",livres,"0,1250000","48062,00","-0,38",
813,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Encens,Marseille,Italie,"4 986,00",livres,"1,0000000","4986,00","0,00",
814,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Epicerie fine,Marseille,Italie,"1 260,00",livres,"6,0000000","7560,00","0,00",
815,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Eponge,Marseille,Italie,"1 703,00",livres,"1,0000000","1703,00","0,00",
816,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Escayolle,Marseille,Italie,"28 000,00",livres,"0,1000000","2800,00","0,00",
817,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,33,1745,Exports,Espars,Marseille,Italie,"16,00",milliers,"40,0000000","640,00","0,00",
