numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
750,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Ozier,Marseille,Italie,50,grosses,24,1200,0,
751,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Palatines de soye,Marseille,Italie,6,en nombre,"1,5",9,0,
752,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Papier a ecrire,Marseille,Italie,2322,rames,6,13932,0,
753,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Parapluyes,Marseille,Italie,22,douzaines,36,792,0,
754,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Pastel,Marseille,Italie,296,livres,3,888,0,
755,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Peaux d'agneau en laine,Marseille,Italie,10140,livres,"0,9",9126,0,
756,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Peaux de chamois,Marseille,Italie,39814,livres,"1,25","49767,5","-0,5",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Peaux de marroquin,Marseille,Italie,15562,livres,"1,5",23343,0,
758,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Peaux de mouton aprestées,Marseille,Italie,84,douzaines,"7,5",630,0,
759,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Peaux de mouton aprestées,Marseille,Italie,29427,livres,1,29427,0,
760,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Peaux de veau tannées,Marseille,Italie,1,douzaines,100,100,0,
761,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Peaux de veau tannées,Marseille,Italie,76643,livres,"1,25","95803,75","-0,75",
762,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Peignes de buy,Marseille,Italie,2255,grosses,40,90200,0,
763,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pelleterie apretées,Marseille,Italie,9180,livres,"2,5",22950,0,
764,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pendans d'oreille de grena,Marseille,Italie,3,paires,50,150,0,
765,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pendules,Marseille,Italie,500,livres,15,7500,0,
766,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Perruques,Marseille,Italie,200,livres,20,4000,0,
767,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pierre a eguiser,Marseille,Italie,1543,pièces,2,3086,0,
768,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pierre a eguiser,Marseille,Italie,9320,livres,"0,06","559,2","-0,2",
769,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pierres a fusil,Marseille,Italie,112860,livres,"0,1",11286,0,
770,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pierres a huile,Marseille,Italie,250,livres,"0,3",75,0,
771,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pierre ponce,Marseille,Italie,300,livres,"0,04",12,0,
772,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pirette,Marseille,Italie,280,livres,"0,2",56,0,
773,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pignons; depine,Marseille,Italie,7000,livres,"0,3",2100,0,
774,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Piment,Marseille,Italie,210,livres,"0,03","6,3","-0,3",
775,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pipes a fumer,Marseille,Italie,6000,livres,"0,2",1200,0,
776,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pistaches,Marseille,Italie,4538,livres,1,4538,0,
777,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Plaques de fer,Marseille,Italie,400,en nombre,1,400,0,
778,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Plomb en grenaille,Marseille,Italie,73050,livres,"0,25","18262,5","-0,5",
779,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Plomb en saumon,Marseille,Italie,9350,livres,"0,225","2103,75","-0,75",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Plumes d'autruche apretées,Marseille,Italie,200,livres,40,8000,0,
781,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Plumes d'oye,Marseille,Italie,300,livres,"0,65",195,0,
782,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Poil de castor,Marseille,Italie,100,livres,15,1500,0,
783,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Poil de lapin,Marseille,Italie,3052,livres,4,12208,0,
784,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Poisson frit,Marseille,Italie,70,barils,10,700,0,
785,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Poisson frit,Marseille,Italie,1175,livres,"0,3","352,5","-0,5",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Poisson salé,Marseille,Italie,127975,livres,"0,25","31993,75","-0,75",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Poivre,Marseille,Italie,69965,livres,"1,6",111944,0,
788,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Poivre girofflé,Marseille,Italie,150,livres,1,150,0,
789,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Poix raisine,Marseille,Italie,26325,livres,"0,09","2369,25","-0,25",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pomade,Marseille,Italie,1068,livres,"1,5",1602,0,
791,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Pommes,Marseille,Italie,500,livres,"0,05",25,0,
792,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,24,1750,Exports,Porcelaine,Marseille,Italie,601,livres,5,3005,0,
793,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Poudre a canon,Marseille,Italie,150,livres,1,150,0,
794,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Poupées,Marseille,Italie,2,en nombre,3,6,0,
795,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Prunes,Marseille,Italie,10119,livres,"0,2","2023,8","-0,8",
796,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Quincaille de fer et acier,Marseille,Italie,60928,livres,1,60928,0,
797,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Quinquina,Marseille,Italie,330,livres,4,1320,0,
798,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Racine de lisary,Marseille,Italie,3000,livres,"0,25",750,0,
799,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Racine de pirestre,Marseille,Italie,550,livres,"0,2",110,0,
800,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Raclure de corne de cerf,Marseille,Italie,10495,livres,"0,2",2099,0,
801,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Raisin frais,Marseille,Italie,80700,livres,"0,05",4035,0,
802,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Raisins secs,Marseille,Italie,59286,livres,"0,2","11857,2","-0,2",
803,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Reglisse,Marseille,Italie,5375,livres,"0,08",430,0,
804,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Rhubarbe,Marseille,Italie,633,livres,15,9495,0,
805,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Ris,Marseille,Italie,11950,livres,"0,12",1434,0,
806,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Rocou,Marseille,Italie,74242,livres,1,74242,0,
807,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Rognures de cuir,Marseille,Italie,600,livres,"0,1",60,0,
808,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Ruban de soye,Marseille,Italie,700,livres,60,42000,0,
809,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Sabres,Marseille,Italie,9,caisses,50,450,0,
810,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Saffran,Marseille,Italie,819,livres,15,12285,0,
811,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Saffranum,Marseille,Italie,7110,livres,"0,65","4621,5","-0,5",
812,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Salicor,Marseille,Italie,15000,livres,"0,04",600,0,
813,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Salsepareille,Marseille,Italie,3360,livres,"2,25",7560,0,
814,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Sanguine,Marseille,Italie,615,livres,"0,15","92,25","-0,25",
815,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Satin broché en or,Marseille,Italie,"4,5",livres,80,360,0,
816,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Saumon salé,Marseille,Italie,15726,livres,"0,25","3931,5","-0,5",
817,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Savon blanc,Marseille,Italie,4246,livres,"0,35","1486,1","-0,1",
818,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Savon madré,Marseille,Italie,283030,livres,"0,4",113212,0,
819,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Savonnettes,Marseille,Italie,"5,5",douzaines,"2,5","13,75","-0,75",
820,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Savonnettes,Marseille,Italie,60,livres,"0,6",36,0,
821,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Saxafras,Marseille,Italie,350,livres,"0,2",70,0,
822,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Scamonée,Marseille,Italie,100,livres,6,600,0,
823,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Sel,Marseille,Italie,300,minots,17,5100,0,
824,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Sel,Marseille,Italie,430000,livres,"0,15",64500,0,
825,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Sel armoniac,Marseille,Italie,3018,livres,1,3018,0,
826,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Sel d'ypsum,Marseille,Italie,10000,livres,"0,3",3000,0,
827,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,25,1750,Exports,Sel de saturne,Marseille,Italie,707,livres,"1,5","1060,5","-0,5",
828,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,26,1750,Exports,Semence de fenouil,Marseille,Italie,2781,livres,"0,15","417,15","-0,15",
829,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,26,1750,Exports,Sené,Marseille,Italie,3981,livres,"1,5","5971,5","-0,5",
830,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,26,1750,Exports,Serviettes,Marseille,Italie,"2,5",douzaines,30,75,0,
831,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,26,1750,Exports,Sirop d'alkerme,Marseille,Italie,663,livres,"1,2","795,6","-0,6",
832,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,26,1750,Exports,Sirop de capillaire,Marseille,Italie,20528,livres,1,20528,0,
833,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,26,1750,Exports,Sirop melasse,Marseille,Italie,579800,livres,"0,08",46384,0,
834,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,26,1750,Exports,Soude,Marseille,Italie,317550,livres,"0,09","28579,5","-0,5",
