numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
663,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Collequinte,Marseille,Italie,"1128,00",Livres,"1,000","1 128,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
664,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Colombine,Marseille,Italie,"30,00",Charges,"3,750","122,00","-9,50",erreur de calcul
665,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Colombine,Marseille,Italie,"65600,00",Livres,"0,013","820,00","0,00",
666,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Colle forte,Marseille,Italie,"725,00",Livres,"0,400","290,00","0,00",
667,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Confitures,Marseille,Italie,"3735,00",Livres,"1,000","3 735,00","0,00",
668,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Coque levant,Marseille,Italie,"340,00",Livres,"1,000","340,00","0,00",
669,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Corail brut,Marseille,Italie,"110,00",Livres,"4,000","440,00","0,00",
670,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Corail ouvré,Marseille,Italie,"4978,00",Livres,"60,000","298 680,00","0,00",
671,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cordages de chanvre,Marseille,Italie,"18469,00",Livres,"0,300","5 540,00","0,70",
672,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cordages d'espars,Marseille,Italie,"336,00",Douzaines,"6,000","2 016,00","0,00",
673,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cordages vieux,Marseille,Italie,"3700,00",Livres,"0,075","277,00","0,50",
674,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Coton filé,Marseille,Italie,"83545,00",Livres,"1,100","91 899,00","0,50",
675,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Coton en laine,Marseille,Italie,"96850,00",Livres,"0,500","48 425,00","0,00",
676,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Couffins d'espars,Marseille,Italie,"61,00",Douzaines,"3,000","183,00","0,00",
677,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Couperose verte,Marseille,Italie,"300,00",Livres,"0,090","27,00","0,00",
678,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Couteaux communs,Marseille,Italie,"1262,00",Grosses,"30,000","37 860,00","0,00",
679,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Couvertures de laine,Marseille,Italie,"1886,00",Pièces,"12,000","22 632,00","0,00",
680,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Craye blanche,Marseille,Italie,"150,00",Livres,"0,050","7,00","0,50",
681,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Creme de tartre,Marseille,Italie,"695,00",Livres,"0,400","278,00","0,00",
682,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Crin de cheval,Marseille,Italie,"1360,00",Livres,"0,600","816,00","0,00",
683,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Cuirs de bœuf en poil,Marseille,Italie,"1242,00",Nombres,"18,000","22 356,00","0,00",
684,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Cuirs de bœuf tannés,Marseille,Italie,"38913,00",Livres,"0,600","23 347,00","0,80",
685,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Cuirs de vache de Russie,Marseille,Italie,"119880,00",Livres,"1,000","119 880,00","0,00",
686,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Cuirs de vache tannés,Marseille,Italie,"3,00",Pièces,"26,000","78,00","0,00",
687,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Cuivre ouvré,Marseille,Italie,"580,00",Livres,"1,600","928,00","0,00",
688,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Cuivre tangoul,Marseille,Italie,"15954,00",Livres,"0,900","14 358,00","0,60",
689,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Cuivre vieux,Marseille,Italie,"681,00",Livres,"1,000","681,00","0,00",
690,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Cumin,Marseille,Italie,"1139,00",Livres,"0,170","193,00","0,63",Erreur prix unitaire pas en pourcentage (voir d'habitude)
691,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Damejeannes,Marseille,Italie,"1188,00",Pièces,"2,000","2 376,00","0,00",99 Douzaines
692,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Dattes,Marseille,Italie,"350,00",Livres,"0,200","70,00","0,00",
693,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Demitte,Marseille,Italie,"428,00",Pièces,"4,000","1 712,00","0,00",
694,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Dentelle du puy,Marseille,Italie,"350,00",Livres,"50,000","17 500,00","0,00",
695,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Draps de languedoc,Marseille,Italie,"9965,00",Livres,"5,000","49 825,00","0,00",
696,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Draps londrin,Marseille,Italie,"161876,00",Livres,"7,000","1 133 132,00","0,00",
697,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Draperie commune,Marseille,Italie,"275,00",Livres,"4,000","1 100,00","0,00",
698,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Draperie petite,Marseille,Italie,"256512,00",Livres,"3,000","769 536,00","0,00",
699,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Drogueries,Marseille,Italie,"28741,00",Livres,"1,000","28 741,00","0,00",
700,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eau de fleur d'orange,Marseille,Italie,"400,00",Livres,"0,500","200,00","0,00",
701,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eau forte,Marseille,Italie,"740,00",Livres,"1,000","740,00","0,00",
702,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eau de melisse,Marseille,Italie,"250,00",Livres,"1,500","375,00","0,00",
703,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eau minerale,Marseille,Italie,"400,00",Livres,"0,500","200,00","0,00",
704,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eau de raisine,Marseille,Italie,"7200,00",Livres,"0,100","720,00","0,00",
705,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eau de la reine d'hongrie,Marseille,Italie,"33850,00",Livres,"0,750","25 387,00","0,50",
706,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eau de rose,Marseille,Italie,"1500,00",Livres,"0,250","375,00","0,00",
707,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eau de vie,Marseille,Italie,"265183,00",Livres,"0,125","33 147,00","0,88",
708,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Encens,Marseille,Italie,"11159,00",Livres,"0,800","8 927,00","0,20",Erreur prix unitaire pas en pourcentage (voir d'habitude)
709,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Epicerie fine,Marseille,Italie,"506,00",Livres,"6,000","3 036,00","0,00",
710,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,21,1744,Eponges,Marseille,Italie,"602,00",Livres,"1,000","602,00","0,00",
711,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Escamitte,Marseille,Italie,"30,00",Pièces,"4,000","120,00","0,00",
712,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Escayolle,Marseille,Italie,"12962,00",Livres,"0,100","1 296,00","0,20",
713,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Essence,Marseille,Italie,"100,00",Livres,"1,000","100,00","0,00",
714,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Estampes,Marseille,Italie,"1065,00",Livres,"5,000","5 325,00","0,00",
715,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Etain ouvré,Marseille,Italie,"3867,00",Livres,"1,250","4 833,00","0,75",
716,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Etoffe or et argent,Marseille,Italie,"335,00",Livres,"80,000","26 800,00","0,00",
717,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Etoffe de soye,Marseille,Italie,"4374,00",Livres,"40,000","174 960,00","0,00",
718,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Evantails de tafetas,Marseille,Italie,"73,00",Douzaines,"30,000","2 190,00","0,00",
719,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fayence,Marseille,Italie,"20400,00",Livres,"0,500","10 200,00","0,00",
720,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fenouil de florence,Marseille,Italie,"2200,00",Livres,"0,250","550,00","0,00",
721,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fer en barres,Marseille,Italie,"336125,00",Livres,"0,180","60 502,00","0,50",
722,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fer blanc,Marseille,Italie,"68170,00",Livres,"0,600","40 902,00","0,00",
723,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fer vieux,Marseille,Italie,"93575,00",Livres,"0,070","6 550,00","0,25",
724,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Feves,Marseille,Italie,"1525,00",Charges,"10,000","15 250,00","0,00",
725,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Figues,Marseille,Italie,"58121,00",Livres,"0,100","5 812,00","0,10",
726,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fil de bourgogne,Marseille,Italie,"695,00",Livres,"1,500","1 042,00","0,50",
727,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fil de chevre,Marseille,Italie,"1869,00",Livres,"3,000","5 607,00","0,00",
728,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fil a coudre,Marseille,Italie,"350,00",Livres,"2,000","700,00","0,00",
729,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fil de fer,Marseille,Italie,"1211,00",Livres,"0,500","605,00","0,50",
730,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fil de laiton,Marseille,Italie,"16260,00",Livres,"1,400","22 764,00","0,00",
731,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Filets pour la pêche,Marseille,Italie,"92,00",Nombres,"50,000","4 600,00","0,00",
732,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fleur de soufre,Marseille,Italie,"800,00",Livres,"0,240","192,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
733,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fleur de violette,Marseille,Italie,"1020,00",Livres,"0,500","510,00","0,00",
734,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Foin,Marseille,Italie,"40,00",Quintal,"2,000","80,00","0,00",Mesure d'origine livre
735,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Fromage,Marseille,Italie,"48676,00",Livres,"0,200","9 735,00","0,20",
736,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Galbanon,Marseille,Italie,"70,00",Livres,"4,000","280,00","0,00",
737,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Galles de levant,Marseille,Italie,"10575,00",Livres,"1,000","10 575,00","0,00",
738,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Gans de chamois,Marseille,Italie,"150,00",Livres,"12,000","1 800,00","0,00",
739,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Garance,Marseille,Italie,"17945,00",Livres,"0,400","7 178,00","0,00",
740,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Gaudron,Marseille,Italie,"48125,00",Livres,"0,100","4 812,00","0,50",Erreur prix unitaire pas en pourcentage (voir d'habitude)
741,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Geroffle,Marseille,Italie,"2517,00",Livres,"8,500","21 394,00","0,50",
742,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Gingembre,Marseille,Italie,"40,00",Quintal,"18,000","720,00","0,00",Mesure d'origine livre
743,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Gomme arabique,Marseille,Italie,"12503,00",Livres,"0,350","4 376,00","0,05",
744,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Gomme armoniac,Marseille,Italie,"1908,00",Livres,"2,000","3 816,00","0,00",
745,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Gomme Senegal,Marseille,Italie,"16575,00",Livres,"0,500","8 287,00","0,50",
746,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,22,1744,Grabeau de cire,Marseille,Italie,"1,82",Quintal,"70,000","127,00","0,40",Mesure d'origine livre
747,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,23,1744,Grabeau de poivre,Marseille,Italie,"360,00",Livres,"0,500","180,00","0,00",
748,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,23,1744,Grabeau de sené,Marseille,Italie,"100,00",Livres,"0,400","40,00","0,00",
749,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,23,1744,Graine de becs,Marseille,Italie,"200,00",Livres,"1,000","200,00","0,00",doute sur la marchandise
750,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,23,1744,Graine de fenouil,Marseille,Italie,"525,00",Livres,"0,250","131,00","0,25",
751,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,23,1744,Graine de jardin,Marseille,Italie,"28,00",Mesures ,"4,000","112,00","0,00",
