Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
7576,demba,41ETP 270 / 9412,4,1747,entrée,Sumac,Hollande,396,livres,,3,,"0,15",59,8,,"59,4","59,4",0,,,,
7577,demba,41ETP 270 / 9412,4,1747,entrée,tavelle,Hollande,287,livres,3,5,,"3,25",932,15,,"932,75","932,75",0,,,,
7578,demba,41ETP 270 / 9412,4,1747,entrée,Thé,Hollande,76,livres,5,,,5,380,,,380,380,0,,,,
7579,demba,41ETP 270 / 9412,4,1747,entrée,Vermillons,Hollande,390,livres,,5,,"0,25",195,30,,"196,5","97,5",99,,,erreur de calcul,
7580,demba,41ETP 270 / 9412,4,1747,entrée,Verre s  a boire commun,Hollande,285,livres,,20,,1,285,,,285,285,0,,,,
7581,demba,41ETP 270 / 9412,4,1747,entrée,Yeux d'écrevise,Hollande,30,livres,,36,,"1,8",54,,,54,54,0,,,,
7582,demba,41ETP 270 / 9412,4,1747,entrée,Acier,Nord,525,livres,,7,,"0,35",183,15,,"183,75","183,75",0,,,,
7583,demba,41ETP 270 / 9412,4,1747,entrée,Amidon,Nord,26018,livres,,4,,"0,2",5203,12,,"5203,6","5203,6",0,,,,
7584,demba,41ETP 270 / 9412,4,1747,entrée,Azur commun,Nord,1900,livres,,9,,"0,45",855,,,855,855,0,,,,
7585,demba,41ETP 270 / 9412,4,1747,entrée,Bariques en bater,Nord,23,nombre,3,,,3,69,,,69,69,0,,,,
7586,demba,41ETP 270 / 9412,4,1747,entrée,beuf Fumé,Nord,200,livres,,4,6,"0,225",45,,,45,45,0,,,,
7587,demba,41ETP 270 / 9412,4,1747,entrée,beure,Nord,1500,livres,,9,,"0,45",675,,,675,675,0,,,,
7588,demba,41ETP 270 / 9412,4,1747,entrée,Bouteilles clisés,Nord,4200,livres,,8,,"0,4",1680,,,1680,1680,0,,,,
7589,demba,41ETP 270 / 9412,4,1747,entrée,cabillau,Nord,13,Barils,42,,,42,546,,,546,546,0,,,,
7590,demba,41ETP 270 / 9412,4,1747,entrée,Charbon  de Terre,Nord,14,muids,380,,,380,5320,,,5320,5320,0,,,,
7591,demba,41ETP 270 / 9412,4,1747,entrée,Charbon  de Terre,Nord,258,Barils,4,15,,"4,75",1225,10,,"1225,5","1225,5",0,,,,
7592,demba,41ETP 270 / 9412,4,1747,entrée,Cuirs  de rousy,Nord,550,livres,,28,,"1,4",770,,,770,770,0,,,,
7593,demba,41ETP 270 / 9412,4,1747,entrée,Cuivre Brut,Nord,1530,livres,,25,,"1,25",1912,10,,"1912,5","1912,5",0,,,,
7594,demba,41ETP 270 / 9412,4,1747,entrée,Cuivre Ouvre,Nord,4120,livres,,31,,"1,55",6386,,,6386,6386,0,,,,
7595,demba,41ETP 270 / 9412,4,1747,entrée,faulx a faucher,Nord,9430,livres,,13,6,"0,675",6365,5,,"6365,25","6365,25",0,,,,
7596,demba,41ETP 270 / 9412,5,1747,entrée,Fer ; barres,Nord,5750,livres,,3,,"0,15",802,10,,"802,5","862,5",-60,,,erreur de calcul,
7597,demba,41ETP 270 / 9412,5,1747,entrée,Fer ; blanc,Nord,10,Barils,115,,,115,1150,,,1150,1150,0,,,,
7598,demba,41ETP 270 / 9412,5,1747,entrée,Fer ; blanc,Nord,6000,livres,,11,6,"0,575",3450,,,3450,3450,0,,,,
7599,demba,41ETP 270 / 9412,5,1747,entrée,Fil  de Fer,Nord,550,livres,,10,,"0,5",275,,,275,275,0,,,,
7600,demba,41ETP 270 / 9412,5,1747,entrée,Fil  de latton,Nord,690,livres,,14,,"0,7",483,,,483,483,0,,,,
7601,demba,41ETP 270 / 9412,5,1747,entrée,Fromage,Nord,3300,livres,,9,,"0,45",1485,,,1485,1485,0,,,,
7602,demba,41ETP 270 / 9412,5,1747,entrée,futaille vuides,Nord,659,nombre,3,,,3,1977,,,1977,1977,0,,,,
7603,demba,41ETP 270 / 9412,5,1747,entrée,Gaudron,Nord,"3,5",Barils,14,,,14,49,,,49,49,0,,,,
7604,demba,41ETP 270 / 9412,5,1747,entrée,Laine,Nord,10979,livres,,18,,"0,9",9881,2,,"9881,1","9881,1",0,,,,
7605,demba,41ETP 270 / 9412,5,1747,entrée,Laine d'Autriche,Nord,5300,livres,1,8,,"1,4",7420,,,7420,7420,0,,,,
7606,demba,41ETP 270 / 9412,5,1747,entrée,Mercerie,Nord,1360,livres,,40,,2,2720,,,2720,2720,0,,,,
7607,demba,41ETP 270 / 9412,5,1747,entrée,Merrain a Barique,Nord,17238,douelles,,4,,"0,2",3447,12,,"3447,6","3447,6",0,,,,
7608,demba,41ETP 270 / 9412,5,1747,entrée,Merrain a pipes,Nord,61586,douelles,,6,,"0,3",18475,16,,"18475,8","18475,8",0,,,,
7609,demba,41ETP 270 / 9412,5,1747,entrée,Merrain a quarts,Nord,600,douelles,,2,6,"0,125",75,,,75,75,0,,,,
7610,demba,41ETP 270 / 9412,5,1747,entrée,Noir  de Fumée,Nord,25842,Barils,,5,,"0,25",6460,10,,"6460,5","6460,5",0,,,,
7611,demba,41ETP 270 / 9412,5,1747,entrée,Noir  de Fumée,Nord,3250,livres,,15,,"0,75",2437,10,,"2437,5","2437,5",0,,,,
7612,demba,41ETP 270 / 9412,5,1747,entrée,Pipes  vuides,Nord,64,nombre,12,,,12,768,,,768,768,0,,,,
7613,demba,41ETP 270 / 9412,5,1747,entrée,Planches de Sapin communes,Nord,3948,nombre,,15,,"0,75",2961,,,2961,2961,0,,,,
7614,demba,41ETP 270 / 9412,5,1747,entrée,Quincaille  de Fer,Nord,800,livres,,8,,"0,4",320,,,320,320,0,,,,
7615,demba,41ETP 270 / 9412,5,1747,entrée,Toile  d'embalage,Nord,704,livres,,9,,"0,45",316,16,,"316,8","316,8",0,,,,
7616,demba,41ETP 270 / 9412,5,1747,entrée,Toile  fine,Nord,150,livres,8,,,8,1200,,,1200,1200,0,,,,
7617,demba,41ETP 270 / 9412,5,1747,entrée,Verre s  a boire commun,Nord,1175,livres,,20,,1,1175,,,1175,1175,0,,,,
7618,demba,41ETP 270 / 9412,5,1747,entrée,Vin  de siracuse,Nord,120,flacons,3,,,3,360,,,360,360,0,,,,
7619,demba,41ETP 270 / 9412,5,1747,entrée,Planches de Sapin communes,Rusie,4000,livres,,18,,"0,9",3600,,,3600,3600,0,,,,
7620,demba,41ETP 270 / 9412,5,1747,entrée,Acier,Suede,2080,livres,,7,,"0,35",728,,,728,728,0,,,,
7621,demba,41ETP 270 / 9412,5,1747,entrée,Aviron,Suede,2,pieces,,30,,"1,5",3,,,3,3,0,,,,
7622,demba,41ETP 270 / 9412,5,1747,entrée,Bois  de Constructions,Suede,2,pieces,30,,,30,60,,,60,60,0,,,,
7623,demba,41ETP 270 / 9412,5,1747,entrée,Bray,Suede,1,baril,18,,,18,18,,,18,18,0,,,,
7624,demba,41ETP 270 / 9412,5,1747,entrée,Carreaux de pierre,Suede,100,nombre,,4,,"0,2",20,,,20,20,0,,,,
7625,demba,41ETP 270 / 9412,5,1747,entrée,Epars de Sapins,Suede,66,nombre,,20,,1,66,,,66,66,0,,,,
7626,demba,41ETP 270 / 9412,5,1747,entrée,Fer ; en barres,Suede,51825,livres,,3,,"0,15",7773,15,,"7773,75","7773,75",0,,,,
7627,demba,41ETP 270 / 9412,5,1747,entrée,Gaudron,Suede,114,Barils,17,,,17,1938,,,1938,1938,0,,,,
7628,demba,41ETP 270 / 9412,5,1747,entrée,Manches  de gaffes,Suede,2038,nombre,,2,,"0,1",203,16,,"203,8","203,8",0,,,,
7629,demba,41ETP 270 / 9412,5,1747,entrée,Mats de Sapin,Suede,156,nombre,150,,,150,23400,,,23400,23400,0,,,,
7630,demba,41ETP 270 / 9412,5,1747,entrée,Mats de Sapin,Suede,15,25 a 30 pieds,20,,,20,300,,,300,300,0,,,,
7631,demba,41ETP 270 / 9412,5,1747,entrée,Merrain a Bariques,Suede,46730,douelles,,4,,"0,2",9346,,,9346,9346,0,,,,
7632,demba,41ETP 270 / 9412,5,1747,entrée,Merrain Foncailles,Suede,5520,douelles,,2,,"0,1",552,,,552,552,0,,,,
7633,demba,41ETP 270 / 9412,5,1747,entrée,Morue Verte,Suede,230,livres,,4,,"0,2",46,,,46,46,0,,,,
7634,demba,41ETP 270 / 9412,5,1747,entrée,Planches de Sapin,Suede,46985,communes,,15,,"0,75",35238,15,,"35238,75","35238,75",0,,,,
7635,demba,41ETP 270 / 9412,5,1747,entrée,Planches de Sapin,Suede,1766,10 a 11 pieds,1,4,,"1,2",2119,4,,"2119,2","2119,2",0,,,,
7636,demba,41ETP 270 / 9412,5,1747,entrée,Verre s  a boire commun,Suede,119,livres,,20,,1,119,,,119,119,0,,,,
7637,demba,41ETP 270 / 9412,5,1747,entrée,Bois  d'Acajou,Ile française des Amériques et du Canada,30,Madriers,16,,,16,480,,,480,480,0,,,,
7638,demba,41ETP 270 / 9412,5,1747,entrée,Bois  de campesche,Ile française des Amériques et du Canada,700,livres,,5,,"0,25",175,,,175,175,0,,,,
7639,demba,41ETP 270 / 9412,5,1747,entrée,Cacao,Ile française des Amériques et du Canada,9450,livres,,13,,"0,65",6142,10,,"6142,5","6142,5",0,,,,
7640,demba,41ETP 270 / 9412,5,1747,entrée,Cafe,Ile française des Amériques et du Canada,797670,livres,,28,,"1,4",1116738,,,1116738,1116738,0,,,,
7641,demba,41ETP 270 / 9412,5,1747,entrée,canefue,Ile française des Amériques et du Canada,7066,livres,,20,,1,7066,,,7066,7066,0,,,,
7642,demba,41ETP 270 / 9412,5,1747,entrée,Case,Ile française des Amériques et du Canada,5575,livres,,20,,1,5575,,,5575,5575,0,,,,
7643,demba,41ETP 270 / 9412,5,1747,entrée,castors gras,Ile française des Amériques et du Canada,37,,720,,,720,26640,,,26640,26640,0,,,,
7644,demba,41ETP 270 / 9412,5,1747,entrée,castors gras,Ile française des Amériques et du Canada,141,livres,6,,,6,846,,,846,846,0,,,,
7645,demba,41ETP 270 / 9412,5,1747,entrée,castors Secs,Ile française des Amériques et du Canada,353,,480,,,480,169440,,,169440,169440,0,,,,
7646,demba,41ETP 270 / 9412,5,1747,entrée,castors Secs,Ile française des Amériques et du Canada,860,livres,4,,,4,3440,,,3440,3440,0,,,,
7647,demba,41ETP 270 / 9412,5,1747,entrée,Citrons Confits,Ile française des Amériques et du Canada,200,livres,,16,,"0,8",160,,,160,160,0,,,,
7648,demba,41ETP 270 / 9412,6,1747,entrée,Confitures,Ile française des Amériques et du Canada,675,livres,,15,,"0,75",506,5,,"506,25","506,25",0,,,,
7649,demba,41ETP 270 / 9412,6,1747,entrée,Cotton en Laine,Ile française des Amériques et du Canada,69200,livres,"1,8",,,"1,8",124560,,,124560,124560,0,,,prix divisé par cent,
7650,demba,41ETP 270 / 9412,6,1747,entrée,Cuirs  de bœuf en poil,Ile française des Amériques et du Canada,220,nombre,12,,,12,2640,,,2640,2640,0,,,,
7651,demba,41ETP 270 / 9412,6,1747,entrée,Cuirs  de bouef tannés,Ile française des Amériques et du Canada,33040,livres,,12,,"0,6",19824,,,19824,19824,0,,,,
7652,demba,41ETP 270 / 9412,6,1747,entrée,Cuivre en Mitrailles,Ile française des Amériques et du Canada,2100,livres,,20,,1,2100,,,2100,2100,0,,,,
7653,demba,41ETP 270 / 9412,6,1747,entrée,dents d'elephan,Ile française des Amériques et du Canada,200,livres,2,5,,"2,25",450,,,450,450,0,,,,
7654,demba,41ETP 270 / 9412,6,1747,entrée,Ecaille de Tortue,Ile française des Amériques et du Canada,196,livres,9,,,9,1764,,,1764,1764,0,,,,
7655,demba,41ETP 270 / 9412,6,1747,entrée,Fer ; en barres,Ile française des Amériques et du Canada,37500,livres,,3,,"0,15",5625,,,5625,5625,0,,,,
7656,demba,41ETP 270 / 9412,6,1747,entrée,gensive,Ile française des Amériques et du Canada,2150,livres,6,,,6,12900,,,12900,12900,0,,,,
7657,demba,41ETP 270 / 9412,6,1747,entrée,herbe capilaire,Ile française des Amériques et du Canada,220,livres,1,5,,"1,25",275,,,275,275,0,,,,
7658,demba,41ETP 270 / 9412,6,1747,entrée,Huile  de poison,Ile française des Amériques et du Canada,72,Bariques,125,,,125,9000,,,9000,9000,0,,,,
7659,demba,41ETP 270 / 9412,6,1747,entrée,Huile  de poison,Ile française des Amériques et du Canada,226700,livres,,5,,"0,25",56675,,,56675,56675,0,,,,
7660,demba,41ETP 270 / 9412,6,1747,entrée,Indigo,Ile française des Amériques et du Canada,537850,livres,5,,,5,2689250,,,2689250,2689250,0,,,,
7661,demba,41ETP 270 / 9412,6,1747,entrée,Morue seche,Ile française des Amériques et du Canada,400000,livres,,8,,"0,4",160000,,,160000,160000,0,,,,
7662,demba,41ETP 270 / 9412,6,1747,entrée,Morue Verte,Ile française des Amériques et du Canada,15530,nombre,2,,,2,31060,,,31060,31060,0,,,,
7663,demba,41ETP 270 / 9412,6,1747,entrée,Morue Verte,Ile française des Amériques et du Canada,10000,livres,,4,,"0,2",2000,,,2000,2000,0,,,,
7664,demba,41ETP 270 / 9412,6,1747,entrée,Peaux  de cerfs,Ile française des Amériques et du Canada,21202,pieces,15,,,15,318030,,,318030,318030,0,,,,
7665,demba,41ETP 270 / 9412,6,1747,entrée,Peaux  de chevreuils,Ile française des Amériques et du Canada,12628,pieces,,50,,"2,5",31570,,,31570,31570,0,,,,
7666,demba,41ETP 270 / 9412,6,1747,entrée,Peaux  de Loup de Bois,Ile française des Amériques et du Canada,851,pieces,3,10,,"3,5",2978,,,2978,"2978,5","-0,5",,,,
7667,demba,41ETP 270 / 9412,6,1747,entrée,Peaux  de Loups Cervier,Ile française des Amériques et du Canada,2338,pieces,20,,,20,46760,,,46760,46760,0,,,,
7668,demba,41ETP 270 / 9412,6,1747,entrée,Peaux  de mastre,Ile française des Amériques et du Canada,33958,pieces,3,10,,"3,5",118853,,,118853,118853,0,,,,
7669,demba,41ETP 270 / 9412,6,1747,entrée,Peaux  d'origneaux,Ile française des Amériques et du Canada,822,pieces,20,,,20,16440,,,16440,16440,0,,,,
7670,demba,41ETP 270 / 9412,6,1747,entrée,Peaux  d'Ours,Ile française des Amériques et du Canada,9193,pieces,12,,,12,110316,,,110316,110316,0,,,,
7671,demba,41ETP 270 / 9412,6,1747,entrée,Pellestrie  de canada,Ile française des Amériques et du Canada,49912,livres,,45,,"2,25",112302,,,112302,112302,0,,,,
7672,demba,41ETP 270 / 9412,6,1747,entrée,Planches de Sapin,Ile française des Amériques et du Canada,700,nombre,,10,,"0,5",350,,,350,350,0,,,,
7673,demba,41ETP 270 / 9412,6,1747,entrée,ris,Ile française des Amériques et du Canada,42700,livres,,5,,"0,25",10675,,,10675,10675,0,,,,
7674,demba,41ETP 270 / 9412,6,1747,entrée,Rocou,Ile française des Amériques et du Canada,2925,livres,,24,,"1,2",3510,,,3510,3510,0,,,,
7675,demba,41ETP 270 / 9412,6,1747,entrée,Rognons de castor,Ile française des Amériques et du Canada,1073,livres,3,,,3,3219,,,3219,3219,0,,,,
7676,demba,41ETP 270 / 9412,6,1747,entrée,Rognons de rat musqué,Ile française des Amériques et du Canada,1,baril,100,,,100,100,,,100,100,0,,,,
7677,demba,41ETP 270 / 9412,6,1747,entrée,rogue de Morue,Ile française des Amériques et du Canada,10,Bariques,70,,,70,700,,,700,700,0,,,,
7678,demba,41ETP 270 / 9412,6,1747,entrée,Saumon  salé,Ile française des Amériques et du Canada,10,Bariques,60,,,60,600,,,600,600,0,,,,
7679,demba,41ETP 270 / 9412,6,1747,entrée,Sirop de Limon,Ile française des Amériques et du Canada,40,livres,4,10,,"4,5",180,,,180,180,0,,,,
7680,demba,41ETP 270 / 9412,6,1747,entrée,Sucre Brun,Ile française des Amériques et du Canada,4503500,livres,"0,4",,,"0,4",1801400,,,1801400,1801400,0,,,prix divisé par cent,
7681,demba,41ETP 270 / 9412,6,1747,entrée,Sucre terré,Ile française des Amériques et du Canada,4524300,livres,60,,,60,2714580,,,2714580,271458000,-268743420,,,absence de division par 100,
7682,demba,41ETP 270 / 9412,6,1747,entrée,Sucre teste de forme,Ile française des Amériques et du Canada,861000,livres,47,,,47,404670,,,404670,40467000,-40062330,,,absence de division par 100,
7683,demba,41ETP 270 / 9412,6,1747,entrée,Taffia,Ile française des Amériques et du Canada,4,Bariques,80,,,80,320,,,320,320,0,,,,
7684,demba,41ETP 270 / 9412,6,1747,entrée,vanille,Ile française des Amériques et du Canada,20,livres,15,,,15,300,,,300,300,0,,,,
7685,demba,41ETP 270 / 9413,1,1748,entrée,Beuf salé,Angleterre,512,Barils,20,,,20,10240,,,10240,10240,0,,,,
7686,demba,41ETP 270 / 9413,1,1748,entrée,Beuf salé,Angleterre,100800,livres,,4,,"0,2",20160,,,20160,20160,0,,,,
7687,demba,41ETP 270 / 9413,1,1748,entrée,Beure,Angleterre,104200,livres,,8,6,"0,425",44285,,,44285,44285,0,,,,
7688,demba,41ETP 270 / 9413,1,1748,entrée,Biscuit de mer,Angleterre,9725,livres,,2,6,"0,125",1215,12,6,"1215,63","1215,63",0,,,,
7689,demba,41ETP 270 / 9413,1,1748,entrée,Bled Froment,Angleterre,187,tonneaux,150,,,150,28050,,,28050,28050,0,,,,
7690,demba,41ETP 270 / 9413,1,1748,entrée,Bois  d'Acajou,Angleterre,44,Madriers,25,,,25,1100,,,1100,1100,0,,,,
7691,demba,41ETP 270 / 9413,1,1748,entrée,Bois  de campesche,Angleterre,888,buches,2,,,2,1776,,,1776,1776,0,,,,
7692,demba,41ETP 270 / 9413,1,1748,entrée,Bois  de campesche,Angleterre,4725,livres,"0,24",,,"0,24",1134,,,1134,1134,0,,,prix divisé par cent,
7693,demba,41ETP 270 / 9413,1,1748,entrée,Bois  de Gayac,Angleterre,6700,livres,,2,,"0,1",670,,,670,670,0,,,,
7694,demba,41ETP 270 / 9413,1,1748,entrée,Bois  Merrain,Angleterre,3600,douelles,,4,,"0,2",720,,,720,720,0,,,,
7695,demba,41ETP 270 / 9413,1,1748,entrée,Chandelle,Angleterre,2125,livres,,9,,"0,45",956,5,,"956,25","956,25",0,,,,
7696,demba,41ETP 270 / 9413,1,1748,entrée,Chanvre ; Cru,Angleterre,160000,livres,"0,25",,,"0,25",40000,,,40000,40000,0,,,prix divisé par cent,
7697,demba,41ETP 270 / 9413,1,1748,entrée,Charbon  de Terre,Angleterre,13,tonneaux,30,,,30,390,,,390,390,0,,,,
7698,demba,41ETP 270 / 9413,1,1748,entrée,Charbon  de Terre,Angleterre,"37,25",muids,300,,,300,11175,,,11175,11175,0,,,,
7699,demba,41ETP 270 / 9413,1,1748,entrée,Charbon  de Terre,Angleterre,8749,Barils,4,,,4,34996,,,34996,34996,0,,,,
7700,demba,41ETP 270 / 9413,1,1748,entrée,Charbon  de Terre,Angleterre,1250,livres,,3,,"0,15",187,10,,"187,5","187,5",0,,,,
7701,demba,41ETP 270 / 9413,2,1748,entrée,Crones de beuf,Angleterre,500,nombre,,2,,"0,1",50,,,50,50,0,,,,
7702,demba,41ETP 270 / 9413,2,1748,entrée,Cotton en Laine,Angleterre,5200,livres,,30,,"1,5",7800,,,7800,7800,0,,,,
7703,demba,41ETP 270 / 9413,2,1748,entrée,Farine,Angleterre,246,Barils,28,,,28,6888,,,6888,6888,0,,,,
7704,demba,41ETP 270 / 9413,2,1748,entrée,Farine,Angleterre,1194,Quarts,28,,,28,33432,,,33432,33432,0,,,,
7705,demba,41ETP 270 / 9413,2,1748,entrée,Farine,Angleterre,456,sacs,25,,,25,11400,,,11400,11400,0,,,,
7706,demba,41ETP 270 / 9413,2,1748,entrée,Farine,Angleterre,112450,livres,,3,6,"0,175",19503,15,,"19503,75","19678,75",-175,,,erreur de calcule,
7707,demba,41ETP 270 / 9413,2,1748,entrée,Fevet,Angleterre,44,tonneaux,150,,,150,6600,,,6600,6600,0,,,,
7708,demba,41ETP 270 / 9413,2,1748,entrée,Fevet,Angleterre,240,Barils,10,,,10,2400,,,2400,2400,0,,,,
7709,demba,41ETP 270 / 9413,2,1748,entrée,Fromage,Angleterre,1306,livres,,9,,"0,45",587,14,,"587,7","587,7",0,,,,
7710,demba,41ETP 270 / 9413,2,1748,entrée,Graine de lain,Angleterre,12800,livres,,1,,"0,05",640,,,640,640,0,,,,
7711,demba,41ETP 270 / 9413,2,1748,entrée,Huile a Bruler,Angleterre,200,livres,,3,,"0,15",30,,,30,30,0,,,,
7712,demba,41ETP 270 / 9413,2,1748,entrée,Languer sallée,Angleterre,2000,livres,,15,,"0,75",1500,,,1500,1500,0,,,,
7713,demba,41ETP 270 / 9413,2,1748,entrée,Lard,Angleterre,2200,livres,,5,,"0,25",550,,,550,550,0,,,,
7714,demba,41ETP 270 / 9413,2,1748,entrée,Plomb  en Saumon,Angleterre,200,pieces,32,,,32,6400,,,6400,6400,0,,,,
7715,demba,41ETP 270 / 9413,2,1748,entrée,Plomb  en Saumon,Angleterre,224990,livres,,5,,"0,25",56247,10,,"56247,5","56247,5",0,,,,
7716,demba,41ETP 270 / 9413,2,1748,entrée,Pois Secs,Angleterre,21,boissaux,4,,,4,84,,,84,84,0,,,,
7717,demba,41ETP 270 / 9413,2,1748,entrée,Pois Secs,Angleterre,700,livres,,3,,"0,15",105,,,105,105,0,,,,
7718,demba,41ETP 270 / 9413,2,1748,entrée,Poivre gerophlé,Angleterre,2400,livres,,15,,"0,75",1800,,,1800,1800,0,,,,
7719,demba,41ETP 270 / 9413,2,1748,entrée,Sucre Brut,Angleterre,728300,livres,"0,3",,,"0,3",218490,,,218490,218490,0,,,prix divisé par cent,
7720,demba,41ETP 270 / 9413,2,1748,entrée,Suif,Angleterre,14540,livres,,8,,"0,4",5816,,,5816,5816,0,,,,
7721,demba,41ETP 270 / 9413,2,1748,entrée,Tabac,Angleterre,9100,livres,,5,,"0,25",2275,,,2275,2275,0,,,,
7722,demba,41ETP 270 / 9413,2,1748,entrée,Tafia,Angleterre,4,Bariques,90,,,90,360,,,360,360,0,,,,
7723,demba,41ETP 270 / 9413,2,1748,entrée,Tafia,Angleterre,2,tierçons,60,,,60,120,,,120,120,0,,,,
7724,demba,41ETP 270 / 9413,2,1748,entrée,Ambrain a grande Barique,Dannemark,6000,pieces,,10,,"0,5",3000,,,3000,3000,0,,,,
7725,demba,41ETP 270 / 9413,2,1748,entrée,Anspects,Dannemark,360,pieces,,5,,"0,25",90,,,90,90,0,,,,
7726,demba,41ETP 270 / 9413,2,1748,entrée,Buvie,Dannemark,20,Bariques,30,,,30,600,,,600,600,0,,,,
7727,demba,41ETP 270 / 9413,2,1748,entrée,Cabillaud,Dannemark,"708,5",Barils,20,,,20,14170,,,14170,14170,0,,,,
7728,demba,41ETP 270 / 9413,2,1748,entrée,Cabillaud,Dannemark,23175,livres,,2,,"0,1",2317,10,,"2317,5","2317,5",0,,,,
7729,demba,41ETP 270 / 9413,2,1748,entrée,Charbon  de Terre,Dannemark,"14,5",muids,300,,,300,4350,,,4350,4350,0,,,,
7730,demba,41ETP 270 / 9413,2,1748,entrée,Charbon  de Terre,Dannemark,2160,Barils,4,,,4,8640,,,8640,8640,0,,,,
7731,demba,41ETP 270 / 9413,2,1748,entrée,cricks,Dannemark,5,nombre,100,,,100,500,,,500,500,0,,,,
7732,demba,41ETP 270 / 9413,2,1748,entrée,Cuivre Brut,Dannemark,500,livres,,25,,"1,25",625,,,625,625,0,,,,
7733,demba,41ETP 270 / 9413,2,1748,entrée,Espars,Dannemark,854,nombre,,10,,"0,5",427,,,427,427,0,,,,
7734,demba,41ETP 270 / 9413,2,1748,entrée,Fer ; en barres,Dannemark,93375,livres,,3,,"0,15",14006,5,,"14006,25","14006,25",0,,,,
7735,demba,41ETP 270 / 9413,2,1748,entrée,Huile  de poison,Dannemark,2,Barils,40,,,40,80,,,80,80,0,,,,
7736,demba,41ETP 270 / 9413,2,1748,entrée,Huile  de poison,Dannemark,9,Quarts,40,,,40,360,,,360,360,0,,,,
7737,demba,41ETP 270 / 9413,2,1748,entrée,Huile  de poison,Dannemark,12500,livres,,3,,"0,15",1875,,,1875,1875,0,,,,
7738,demba,41ETP 270 / 9413,2,1748,entrée,macqueraux,Dannemark,19,Barils,45,,,45,855,,,855,855,0,,,,
7739,demba,41ETP 270 / 9413,2,1748,entrée,macqueraux,Dannemark,8000,livres,,4,,"0,2",1600,,,1600,1600,0,,,,
7740,demba,41ETP 270 / 9413,2,1748,entrée,Matocaux,Dannemark,341,nombre,50,,,50,17050,,,17050,17050,0,,,lire matereaux ( petit mats),
7741,demba,41ETP 270 / 9413,2,1748,entrée,Merrain a barrique,Dannemark,7280,douelles,,5,,"0,25",1820,,,1820,1820,0,,,,
7742,demba,41ETP 270 / 9413,2,1748,entrée,Morue seche,Dannemark,12000,livres,,6,6,"0,325",3900,,,3900,3900,0,,,,
7743,demba,41ETP 270 / 9413,2,1748,entrée,Planches de Pruse,Dannemark,24,nombre,7,10,,"7,5",180,,,180,180,0,,,,
7744,demba,41ETP 270 / 9413,2,1748,entrée,Planches de Sapin,Dannemark,19693,10 a 12 pieds,,12,,"0,6",11815,16,,"11815,8","11815,8",0,,,,
7745,demba,41ETP 270 / 9413,2,1748,entrée,Planches de Sapin,Dannemark,17400,pieces,,16,,"0,8",13920,,,13920,13920,0,,,,
7746,demba,41ETP 270 / 9413,2,1748,entrée,Planches de Sapin,Dannemark,49000,pieces,,15,,"0,75",36750,,,36750,36750,0,,,,
7747,demba,41ETP 270 / 9413,2,1748,entrée,Planches de Sapin,Dannemark,8000,pieces,,12,,"0,6",4800,,,4800,4800,0,,,,
7748,demba,41ETP 270 / 9413,2,1748,entrée,Planches de Sapin,Dannemark,1600,pieces,,9,,"0,45",720,,,720,720,0,,,,
7749,demba,41ETP 270 / 9413,2,1748,entrée,Planches de Sapin,Dannemark,32021,differents longueurs,,10,,"0,5",16010,10,,"16010,5","16010,5",0,,,,
7750,demba,41ETP 270 / 9413,2,1748,entrée,Planches de Sapin,Dannemark,300,demy planches  Barils,,3,,"0,15",45,,,45,45,0,,,,
7751,demba,41ETP 270 / 9413,2,1748,entrée,Rogues,Dannemark,449,Barils,36,,,36,16164,,,16164,16164,0,,,,
7752,demba,41ETP 270 / 9413,2,1748,entrée,Saumon  salé,Dannemark,81,Barils,50,,,50,4050,,,4050,4050,0,,,,
7753,demba,41ETP 270 / 9413,2,1748,entrée,Saumon  salé,Dannemark,4000,livres,,3,,"0,15",600,,,600,600,0,,,,
7754,demba,41ETP 270 / 9413,2,1748,entrée,Soliveaux de Sapin,Dannemark,318,nombre,6,,,6,1908,,,1908,1908,0,,,,
7755,demba,41ETP 270 / 9413,2,1748,entrée,Stocfiche,Dannemark,61100,livres,,2,,"0,1",6110,,,6110,6110,0,,,,
7756,demba,41ETP 270 / 9413,3,1748,entrée,cheval,Espagne,1,nombre,,,,0,300,,,300,0,300,,,manque prix unitaire,
7757,demba,41ETP 270 / 9413,3,1748,entrée,Citrons,Espagne,2100,nombre,"0,12",,,"0,12",252,,,252,252,0,,,prix divisé par cent,
7758,demba,41ETP 270 / 9413,3,1748,entrée,Fer ; en Barres,Espagne,54650,livres,,3,,"0,15",8197,10,,"8197,5","8197,5",0,,,,
7759,demba,41ETP 270 / 9413,3,1748,entrée,futaille vuides,Espagne,2,nombre,3,,,3,6,,,6,6,0,,,,
7760,demba,41ETP 270 / 9413,3,1748,entrée,Jambon,Espagne,30,livres,,7,,"0,35",10,10,,"10,5","10,5",0,,,,
