numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
9099,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Mats,Russie,200.0,2.0,,,,12 a 13 palmes,,,,100.0,0.0,
9100,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,matéreaux,Russie,3120.0,52.0,,,,7 a 13 palmes,,,,60.0,0.0,
9101,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,matéreaux,Russie,900.0,30.0,,,,9 a 12 palmes,,,,30.0,0.0,
9102,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de prusse,Russie,10500.0,1500.0,,,,planches,,,,7.0,0.0,
9103,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de prusse,Russie,8348.0,2087.0,,,,demie,,,,4.0,0.0,
9104,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Russie,2791.8,2538.0,,,,8 a 12 pieds,,,,1.1,0.0,
9105,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Russie,2065.2,3442.0,,,,pieces,,,,0.6,0.0,
9106,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,acier,Suede,1750.0,25.0,,,,paquets,,,,70.0,0.0,
9107,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,alun,Suede,1050.0,4200.0,,,,livres,,,,0.25,0.0,
9108,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; de gabarie,Suede,30.0,3.0,,,,pieces,,,,10.0,0.0,
9109,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bordages de Chesne,Suede,3492.0,366.0,,,,livres,,,,12.0,-900.0,erreur de calcul
9110,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bray,Suede,13400.0,670.0,,,,barils,,,,20.0,0.0,
9111,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Carreaux de pierre noire,Suede,75.0,150.0,,,,nombre,,,,0.5,0.0,
9112,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Cloux de fer Gouds,Suede,6500.0,52.0,,,,barils,,,,125.0,0.0,
9113,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Espars,Suede,24.0,24.0,,,,livres,,,,1.0,0.0,
9114,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,fer en Barres,Suede,4666.5,25925.0,,,,livres,,,,0.18,0.0,prix divisé par cent
9115,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,fer en plaques,Suede,1260.0,180.0,,,,plaques,,,,7.0,0.0,
9116,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Gaudron,Suede,52731.0,2511.0,,,,barils,,,,21.0,0.0,
9117,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,mérain a bariques,Suede,2616.4,13082.0,,,,douelles,,,,0.2,0.0,
9118,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,mérain foncaille,Suede,216.0,2160.0,,,,douelles,,,,0.1,0.0,
9119,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,merain a pipes,Suede,1860.0,4650.0,,,,douelles,,,,0.4,0.0,
9120,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Planches de prusse,Suede,343.0,49.0,,,,nombre,,,,7.0,0.0,
9121,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Planches de Sapin,Suede,2340.0,2600.0,,,,livres,,,,0.9,0.0,
9122,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Planches de Sapin,Suede,5327.4,8879.0,,,,livres,,,,0.6,0.0,
9123,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Planches de Sapin,Suede,135.0,300.0,,,,livres,,,,0.45,0.0,
9124,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; d'acajou,Isles françaises de l'ameriques,1050.0,70.0,,,,madriers,,,,15.0,0.0,
9125,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; de campesche,Isles françaises de l'ameriques,12460.0,1246.0,,,,buche,,,,10.0,0.0,
9126,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; de campesche,Isles françaises de l'ameriques,75836.0,379180.0,,,,livres,,,,0.2,0.0,
9127,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; de Chesne,Isles françaises de l'ameriques,2345.0,4690.0,,,,pieds,,,,0.5,0.0,
9128,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; de Couteliers,Isles françaises de l'ameriques,171.0,76.0,,,,billes,,,,2.25,0.0,
9129,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; de Gayac,Isles françaises de l'ameriques,762.0,254.0,,,,billes,,,,3.0,0.0,
9130,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; de Gayac,Isles françaises de l'ameriques,540.0,540.0,,,,buches,,,,1.0,0.0,
9131,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; de Gayac,Isles françaises de l'ameriques,4860.0,121500.0,,,,livres,,,,0.04,0.0,prix divisé par cent
9132,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bois ; a teindre,Isles françaises de l'ameriques,1200.0,8000.0,,,,livres,,,,0.15,0.0,
9133,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bordages de Chesne,Isles françaises de l'ameriques,4900.0,490.0,,,,nombre,,,,10.0,0.0,
9134,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bordages de Chesne,Isles françaises de l'ameriques,325.0,650.0,,,,pieds,,,,0.5,0.0,
9135,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Bray gras,Isles françaises de l'ameriques,720.0,48.0,,,,barils,,,,15.0,0.0,
9136,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Cacao,Isles françaises de l'ameriques,5460.0,15600.0,,,,livres,,,,0.35,0.0,
9137,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Caffé,Isles françaises de l'ameriques,348975.0,517000.0,,,,livres,,,,0.675,0.0,
9138,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Capalme,Isles françaises de l'ameriques,0.0,700.0,,,,livres,,,,0.0,0.0,manque prix unitaire et valeur inconnu
9139,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Citrons conflits,Isles françaises de l'ameriques,400.0,400.0,,,,livres,,,,1.0,0.0,
9140,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Confitures,Isles françaises de l'ameriques,300.0,300.0,,,,livres,,,,1.0,0.0,
9141,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Cotton en Laine,Isles françaises de l'ameriques,233016.0,122640.0,,,,livres,,,,1.9,0.0,prix divisé par cent
9142,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Cuirs en poil,Isles françaises de l'ameriques,5652.0,628.0,,,,livres,,,,9.0,0.0,
9143,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Cuirs en poil,Isles françaises de l'ameriques,51500.0,103000.0,,,,livres,,,,0.5,0.0,
9144,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Cuirs Tanés,Isles françaises de l'ameriques,1652.0,236.0,,,,livres,,,,7.0,0.0,
9145,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Cuirs Tanés,Isles françaises de l'ameriques,62387.5,124775.0,,,,livres,,,,0.5,0.0,
9146,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Dents de morphil,Isles françaises de l'ameriques,2450.0,1400.0,,,,livres,,,,1.75,0.0,
9147,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Ecaille de Tortue,Isles françaises de l'ameriques,14480.0,1810.0,,,,livres,,,,8.0,0.0,
9148,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Gensine,Isles françaises de l'ameriques,152100.0,8450.0,,,,livres,,,,18.0,0.0,
9149,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Gomme de gayac,Isles françaises de l'ameriques,60.0,150.0,,,,livres,,,,0.4,0.0,
9150,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,herbes capilaire,Isles françaises de l'ameriques,120.0,120.0,,,,livres,,,,1.0,0.0,
9151,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,huile de poisson,Isles françaises de l'ameriques,139875.0,559500.0,,,,livres,,,,0.25,0.0,
9152,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,9,Indigo,Isles françaises de l'ameriques,2141280.0,356880.0,,,,livres,,,,6.0,0.0,
9153,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Liqueur,Isles françaises de l'ameriques,364.0,182.0,,,,bouteilles,,,,2.0,0.0,
9154,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Mérain,Isles françaises de l'ameriques,500.0,4000.0,,,,douelles,,,,0.125,0.0,
9155,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Morue; séche,Isles françaises de l'ameriques,282117.5,1612100.0,,,,livres,,,,0.175,0.0,
9156,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Morue; verte,Isles françaises de l'ameriques,47000.0,47.0,,,,milliers,,,,1000.0,0.0,
9157,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Morue; verte,Isles françaises de l'ameriques,14200.0,14200.0,,,,livres,,,,0.0,14200.0,manque prix unitaire
9158,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,paille d'herbe,Isles françaises de l'ameriques,252.0,84.0,,,,piéces,,,,3.0,0.0,
9159,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,peaux de castor gras,Isles françaises de l'ameriques,250535.0,50107.0,,,,livres,,,,5.0,0.0,
9160,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de cerf,Isles françaises de l'ameriques,46417.25,16879.0,,,,livres,,,,2.75,0.0,
9161,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de chevreuil,Isles françaises de l'ameriques,75400.0,30160.0,,,,livres,,,,2.5,0.0,
9162,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de chevreuil passées,Isles françaises de l'ameriques,57600.0,192.0,,,,paquets,,,,300.0,0.0,
9163,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de chevreuil passées,Isles françaises de l'ameriques,19272.5,5930.0,,,,nombre,,,,3.25,0.0,
9164,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de Loup de Bois ;,Isles françaises de l'ameriques,3720.0,620.0,,,,livres,,,,6.0,0.0,
9165,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de Loup cervier,Isles françaises de l'ameriques,25920.0,1620.0,,,,livres,,,,16.0,0.0,
9166,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de loup marin,Isles françaises de l'ameriques,105.0,42.0,,,,livres,,,,2.5,0.0,
9167,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de Loutre,Isles françaises de l'ameriques,180.0,18.0,,,,nombre,,,,10.0,0.0,
9168,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de martres,Isles françaises de l'ameriques,155415.0,41444.0,,,,pieces,,,,3.75,0.0,
9169,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux d'origneaux,Isles françaises de l'ameriques,10000.0,400.0,,,,livres,,,,25.0,0.0,
9170,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,"Peaux d'ours,l'ourson",Isles françaises de l'ameriques,53829.0,5981.0,,,,livres,,,,9.0,0.0,
9171,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Peaux de Vison,Isles françaises de l'ameriques,17.5,7.0,,,,peaux,,,,2.5,0.0,
9172,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Pelletrie du Canada,Isles françaises de l'ameriques,162485.0,32497.0,,,,livres,,,,5.0,0.0,
9173,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Planches de Sapin,Isles françaises de l'ameriques,969.0,969.0,,,,livres,,,,1.0,0.0,
9174,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Ris,Isles françaises de l'ameriques,202.5,1350.0,,,,livres,,,,0.15,0.0,
9175,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Rocou,Isles françaises de l'ameriques,21000.0,52500.0,,,,livres,,,,0.4,0.0,
9176,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Rognons de Castor,Isles françaises de l'ameriques,1650.0,550.0,,,,livres,,,,3.0,0.0,
9177,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,Saumon Sallé,Isles françaises de l'ameriques,3720.0,62.0,,,,bariques,,,,60.0,0.0,
9178,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,sirop capilaire,Isles françaises de l'ameriques,5800.0,4640.0,,,,livres,,,,1.25,0.0,
9179,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,sucre Blanc,Isles françaises de l'ameriques,68750.0,137500.0,,,,livres,,,,0.5,0.0,
9180,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,sucre brut,Isles françaises de l'ameriques,1263200.0,6316000.0,,,,livres,,,,0.2,0.0,
9181,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,sucre Terré,Isles françaises de l'ameriques,723262.5,2143000.0,,,,livres,,,,0.3375,0.0,
9182,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,sucre Teste,Isles françaises de l'ameriques,36355.0,132200.0,,,,livres,,,,0.275,0.0,
9183,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,tabac,Isles françaises de l'ameriques,2050.0,8200.0,,,,livres,,,,0.25,0.0,
9184,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,10,taffia,Isles françaises de l'ameriques,4500.0,25000.0,,,,livres,,,,0.0,4500.0,erreur sur le prix unitaire
9185,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Beuf Sallé,Angleterre,126480.0,5270.0,,,,barils,,,,24.0,0.0,
9186,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Beurre Sallé,Angleterre,230580.0,512400.0,,,,livres,,,,0.45,0.0,
9187,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Bled Froment,Angleterre,1903.63,15229.0,,,,sacs,,,,0.125,0.0,oubli de la division par 100
9188,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Bled Froment,Angleterre,109440.0,608.0,,,,tonneaux,,,,180.0,0.0,
9189,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Bled Seigle,Angleterre,4560.0,38.0,,,,tonneaux,,,,120.0,0.0,
9190,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Cabaret,Angleterre,5.0,1.0,,,,nombre,,,,0.0,5.0,manque prix unitaire
9191,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Chandelle,Angleterre,32806.8,72904.0,,,,livres,,,,0.45,0.0,
9192,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Charbon de Terre,Angleterre,32375.63,8633.5,,,,barilles,,,,3.75,0.0,
9193,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Charbon de Terre,Angleterre,45750.0,152.5,,,,muids,,,,300.0,0.0,
9194,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Cuird fr beuf tannés,Angleterre,10.0,2.0,,,,demi cuirs,,,,5.0,0.0,
9195,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,Etain en saumon,Angleterre,9540.9,10601.0,,,,livres,,,,0.9,0.0,
9196,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,farine,Angleterre,41332.5,1503.0,,,,barils,,,,27.5,0.0,
9197,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,farine,Angleterre,75000.0,600000.0,,,,livres,,,,0.125,0.0,
9198,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,farine,Angleterre,2200.0,80.0,,,,quarts,,,,27.5,0.0,
9199,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,farine,Angleterre,3400.0,95.0,,,,sacs,,,,32.0,360.0,erreur de calcul
9200,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,feves,Angleterre,34570.8,432135.0,,,,livres,,,,0.08,0.0,prix divisé par cent
9201,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,fromage,Angleterre,70.0,200.0,,,,livres,,,,0.35,0.0,
9202,demba,41 ETP 270 / 9417,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1752,Imports,La Rochelle,,1,houblon,Angleterre,4.0,40.0,,,,livres,,,,0.1,0.0,
