Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
8120,Laura,41 ETP 271/9473,6,1749,Sorties,Boutons de crain poil et soye,La Rochelle,Les Isles françaises,180,Livres,9,,,9,1620,,,1620,1620,0,,,,
8121,Laura,41 ETP 271/9473,6,1749,Sorties,Boutons dor,La Rochelle,Les Isles françaises,6,Livres,1,,,"0,95",5,14,,"5,7","5,7",0,,,,
8122,Laura,41 ETP 271/9473,6,1749,Sorties,Bray gras,La Rochelle,Les Isles françaises,500,Livres,"0,1",,,"0,07",35,,,35,35,0,,,,
8123,Laura,41 ETP 271/9473,6,1749,Sorties,Bray sec,La Rochelle,Les Isles françaises,7500,Livres,"0,1",,,"0,06",450,,,450,450,0,,,,
8124,Laura,41 ETP 271/9473,6,1749,Sorties,Briques,La Rochelle,Les Isles françaises,18000,(18) Milliers,0,,,"0,02",360,,,360,360,0,,,,
8125,Laura,41 ETP 271/9473,6,1749,Sorties,Callemande,La Rochelle,Les Isles françaises,200,Livres,3,,,3,600,,,600,600,0,,,,
8126,Laura,41 ETP 271/9473,6,1749,Sorties,Camelot,La Rochelle,Les Isles françaises,1575,Livres,6,,,6,9450,,,9450,9450,0,,,,
8127,Laura,41 ETP 271/9473,6,1749,Sorties,Capres,La Rochelle,Les Isles françaises,259,Livres,,10,,"0,5",129,10,,"129,5","129,5",0,,,,
8128,Laura,41 ETP 271/9473,6,1749,Sorties,Cartes à jouer,La Rochelle,Les Isles françaises,6453,Grosses,,30,,"1,5",9679,10,,"9679,5","9679,5",0,,,,
8129,Laura,41 ETP 271/9473,6,1749,Sorties,Cartes à jouer,La Rochelle,Les Isles françaises,500,Grosses,36,15,,"36,75",18000,,,18000,18375,-375,,,,
8130,Laura,41 ETP 271/9473,6,1749,Sorties,Camelots,La Rochelle,Les Isles françaises,50,Livres,,15,,"0,75",37,10,,"37,5","37,5",0,,,,
8131,Laura,41 ETP 271/9473,6,1749,Sorties,Chandelle,La Rochelle,Les Isles françaises,17275,Livres,,9,,"0,45",7773,15,,"7773,75","7773,75",0,,,,
8132,Laura,41 ETP 271/9473,6,1749,Sorties,Chanure cru,La Rochelle,Les Isles françaises,6189,Livres,,6,,"0,3",1856,14,,"1856,7","1856,7",0,,,,
8133,Laura,41 ETP 271/9473,6,1749,Sorties,Chapeaux bordés,La Rochelle,Les Isles françaises,1,Valeur,12300,,,12300,12300,,,12300,12300,0,,,,
8134,Laura,41 ETP 271/9473,6,1749,Sorties,Chapeaux castor,La Rochelle,Les Isles françaises,740,Pièces,15,,,15,11100,,,11100,11100,0,,,,
8135,Laura,41 ETP 271/9473,6,1749,Sorties,Chapeaux demy castor,La Rochelle,Les Isles françaises,480,Livres,7,,,7,3360,,,3360,3360,0,,,,
8136,Laura,41 ETP 271/9473,6,1749,Sorties,Chapeaux de laine,La Rochelle,Les Isles françaises,8860,Livres,5,,,5,44300,,,44300,44300,0,,,,
8137,Laura,41 ETP 271/9473,6,1749,Sorties,Chapeaux à nègres,La Rochelle,Les Isles françaises,830,Livres,2,10,,"2,5",2075,,,2075,2075,0,,,,
8138,Laura,41 ETP 271/9473,6,1749,Sorties,Charbon de terre,La Rochelle,Les Isles françaises,200,Barils,,50,,"2,5",500,,,500,500,0,,,,
8139,Laura,41 ETP 271/9473,6,1749,Sorties,Chaussettes de fil,La Rochelle,Les Isles françaises,150,Douzaines,12,,,12,1800,,,1800,1800,0,,,,
8140,Laura,41 ETP 271/9473,6,1749,Sorties,Chaussettes de fil,La Rochelle,Les Isles françaises,350,Livres,,30,,"1,5",525,,,525,525,0,,,,
8141,Laura,41 ETP 271/9473,6,1749,Sorties,Chemises garnies,La Rochelle,Les Isles françaises,150,Livres,7,,,7,1050,,,1050,1050,0,,,,
8142,Laura,41 ETP 271/9473,6,1749,Sorties,Chemises garnies,La Rochelle,Les Isles françaises,1,Valeur,3200,,,3200,3200,,,3200,3200,0,,,,
8143,Laura,41 ETP 271/9473,6,1749,Sorties,Chocolat,La Rochelle,Les Isles françaises,400,Livres,,24,,"1,2",480,,,480,480,0,,,,
8144,Laura,41 ETP 271/9473,6,1749,Sorties,Cire d'Espagne,La Rochelle,Les Isles françaises,100,Livres,5,,,5,500,,,500,500,0,,,,
8145,Laura,41 ETP 271/9473,6,1749,Sorties,Cloux de fer,La Rochelle,Les Isles françaises,70385,Livres,,6,,"0,3",21115,10,,"21115,5","21115,5",0,,,,
8146,Laura,41 ETP 271/9473,6,1749,Sorties,Confitures,La Rochelle,Les Isles françaises,100,Livres,,30,,"1,5",150,,,150,150,0,,,,
8147,Laura,41 ETP 271/9473,6,1749,Sorties,Corail,La Rochelle,Les Isles françaises,750,Livres,100,,,100,75000,,,75000,75000,0,,,,
8148,Laura,41 ETP 271/9473,6,1749,Sorties,Couteaux,La Rochelle,Les Isles françaises,520,Livres,,25,,"1,25",650,,,650,650,0,,,,
8149,Laura,41 ETP 271/9473,6,1749,Sorties,Couty,La Rochelle,Les Isles françaises,80,Livres,3,,,3,240,,,240,240,0,,,,
8150,Laura,41 ETP 271/9473,6,1749,Sorties,Creusets,La Rochelle,Les Isles françaises,50,Douzaines,,30,,"1,5",75,,,75,75,0,,,,
8151,Laura,41 ETP 271/9473,6,1749,Sorties,Crin frisé,La Rochelle,Les Isles françaises,1200,Livres,,12,,"0,6",700,,,700,720,-20,,,Erreur de calcul,
8152,Laura,41 ETP 271/9473,6,1749,Sorties,Cuivre ouvré,La Rochelle,Les Isles françaises,2159,Livres,,32,,"1,6",3454,8,,"3454,4","3454,4",0,,,,
8153,Laura,41 ETP 271/9473,6,1749,Sorties,Dentelle de fil,La Rochelle,Les Isles françaises,53,Livres,160,,,160,8480,,,8480,8480,0,,,,
8154,Laura,41 ETP 271/9473,6,1749,Sorties,Dorure fine,La Rochelle,Les Isles françaises,80,Livres,160,,,160,12800,,,12800,12800,0,,,,
8155,Laura,41 ETP 271/9473,6,1749,Sorties,Drap de laine,La Rochelle,Les Isles françaises,229,Livres,12,,,12,2748,,,2748,2748,0,,,,
8156,Laura,41 ETP 271/9473,6,1749,Sorties,Draps de lit,La Rochelle,Les Isles françaises,1280,Livres,,20,,1,1280,,,1280,1280,0,,,,
8157,Laura,41 ETP 271/9473,6,1749,Sorties,Draperie,La Rochelle,Les Isles françaises,659,Livres,10,,,10,6590,,,6590,6590,0,,,,
8158,Laura,41 ETP 271/9473,6,1749,Sorties,Drogeries,La Rochelle,Les Isles françaises,4191,Livres,,40,,2,8382,,,8382,8382,0,,,,
8159,Laura,41 ETP 271/9473,6,1749,Sorties,Eau de vie,La Rochelle,Les Isles françaises,271,Bariques,80,,,80,21680,,,21680,21680,0,,,,
8160,Laura,41 ETP 271/9473,6,1749,Sorties,Egrettes de fil or et argent,La Rochelle,Les Isles françaises,50,Livres,25,,,25,1250,,,1250,1250,0,,,,
8161,Laura,41 ETP 271/9473,6,1749,Sorties,Epicerie,La Rochelle,Les Isles françaises,242,Livres,8,,,8,1936,,,1936,1936,0,,,,
8162,Laura,41 ETP 271/9473,7,1749,Sorties,Epingles,La Rochelle,Les Isles françaises,600000,(600) Milliers,"0,1",,,"0,05",30000,,,30000,30000,0,,,,
8163,Laura,41 ETP 271/9473,7,1749,Sorties,Etamine de laine,La Rochelle,Les Isles françaises,620,Livres,5,,,5,3100,,,3100,3100,0,,,,
8164,Laura,41 ETP 271/9473,7,1749,Sorties,Etoffe de soye,La Rochelle,Les Isles françaises,110,Livres,40,,,40,4400,,,4400,4400,0,,,,
8165,Laura,41 ETP 271/9473,7,1749,Sorties,Farines,La Rochelle,Les Isles françaises,2767,Barils,25,,,25,,,,0,69175,-69175,,,Calcul à vérifier,
8166,Laura,41 ETP 271/9473,7,1749,Sorties,Farines,La Rochelle,Les Isles françaises,"118,5",Quarts,25,,,25,,,,0,"2962,5","-2962,5",,,Calcul à vérifier,
8167,Laura,41 ETP 271/9473,7,1749,Sorties,Farines,La Rochelle,Les Isles françaises,154590,Livres,,5,6,"0,275",42512,5,,"42512,25","42512,25",0,,,,
8168,Laura,41 ETP 271/9473,7,1749,Sorties,Fayance,La Rochelle,Les Isles françaises,33524,Livres,,10,,"0,5",16762,,,16762,16762,0,,,,
8169,Laura,41 ETP 271/9473,7,1749,Sorties,Fer en barres,La Rochelle,Les Isles françaises,106625,Livres,,0,,"0,0075",79968,15,,"79968,75","799,69","79169,06",,,Conersion en centaine inutile,
8170,Laura,41 ETP 271/9473,7,1749,Sorties,Fer blanc,La Rochelle,Les Isles françaises,240000,(240) Milliers,"0,2",,,"0,2",48000,,,48000,48000,0,,,%,
8171,Laura,41 ETP 271/9473,7,1749,Sorties,Fer blanc,La Rochelle,Les Isles françaises,500,Livres,,20,,1,500,,,500,500,0,,,,
8172,Laura,41 ETP 271/9473,7,1749,Sorties,Fer ouvré,La Rochelle,Les Isles françaises,7644,Livres,"0,3",,,"0,3",2293,4,,"2293,2","2293,2",0,,,%,
8173,Laura,41 ETP 271/9473,7,1749,Sorties,Ferailles,La Rochelle,Les Isles françaises,3067,Livres,"0,1",,,"0,1",306,14,,"306,7","306,7",0,,,,
8174,Laura,41 ETP 271/9473,7,1749,Sorties,Feuillards de bois,La Rochelle,Les Isles françaises,17941000,(17941) Milliers,"0,1",,,"0,05",897050,,,897050,897050,0,,,,
8175,Laura,41 ETP 271/9473,7,1749,Sorties,Fil blanc,La Rochelle,Les Isles françaises,840,Livres,10,,,10,8400,,,8400,8400,0,,,,
8176,Laura,41 ETP 271/9473,7,1749,Sorties,Fil de Bretagne,La Rochelle,Les Isles françaises,323,Livres,6,,,6,1938,,,1938,1938,0,,,,
8177,Laura,41 ETP 271/9473,7,1749,Sorties,Fil à lignes,La Rochelle,Les Isles françaises,1200,Livres,,25,,"1,25",1500,,,1500,1500,0,,,,
8178,Laura,41 ETP 271/9473,7,1749,Sorties,Fil de Rennes,La Rochelle,Les Isles françaises,2245,Livres,,30,,"1,5",3367,10,,"3367,5","3367,5",0,,,,
8179,Laura,41 ETP 271/9473,7,1749,Sorties,Fil à voile,La Rochelle,Les Isles françaises,1350,Livres,,25,,"1,25",1687,10,,"1687,5","1687,5",0,,,,
8180,Laura,41 ETP 271/9473,7,1749,Sorties,Filain,La Rochelle,Les Isles françaises,2530,Livres,"0,3",,,"0,33",834,18,,"834,9","834,9",0,,,"""Filain"" ou ""filin""",
8181,Laura,41 ETP 271/9473,7,1749,Sorties,Fontes de pistolets,La Rochelle,Les Isles françaises,150,Livres,,25,,"1,25",187,10,,"187,5","187,5",0,,,,
8182,Laura,41 ETP 271/9473,7,1749,Sorties,Fromage,La Rochelle,Les Isles françaises,2750,Livres,,9,,"0,45",1237,10,,"1237,5","1237,5",0,,,,
8183,Laura,41 ETP 271/9473,7,1749,Sorties,Fromage d'Hollande,La Rochelle,Les Isles françaises,200,Livres,,7,,"0,35",70,,,70,70,0,,,,
8184,Laura,41 ETP 271/9473,7,1749,Sorties,Fruit à l'eau de vie,La Rochelle,Les Isles françaises,260,Caisses,30,,,30,7800,,,7800,7800,0,,,,
8185,Laura,41 ETP 271/9473,7,1749,Sorties,Fruit à l'eau de vie,La Rochelle,Les Isles françaises,75,Pots,3,,,3,225,,,225,225,0,,,,
8186,Laura,41 ETP 271/9473,7,1749,Sorties,Gaudron,La Rochelle,Les Isles françaises,160,Barils,18,,,18,2880,,,2880,2880,0,,,,
8187,Laura,41 ETP 271/9473,7,1749,Sorties,Gaudron,La Rochelle,Les Isles françaises,19500,Livres,"0,1",,,"0,09",1755,,,1755,1755,0,,,,
8188,Laura,41 ETP 271/9473,7,1749,Sorties,Graine de jardin,La Rochelle,Les Isles françaises,90,Livres,6,,,6,540,,,540,540,0,,,,
8189,Laura,41 ETP 271/9473,7,1749,Sorties,Haches,La Rochelle,Les Isles françaises,100,Nombre,,30,,"1,5",150,,,150,150,0,,,,
8190,Laura,41 ETP 271/9473,7,1749,Sorties,Harnois de chaise,La Rochelle,Les Isles françaises,1,Valeur,1420,,,1420,1420,,,1420,1420,0,,,,
8191,Laura,41 ETP 271/9473,7,1749,Sorties,Houes,La Rochelle,Les Isles françaises,200,Nombre,,30,,"1,5",300,,,300,300,0,,,,
8192,Laura,41 ETP 271/9473,7,1749,Sorties,Huile d'olive,La Rochelle,Les Isles françaises,18500,Livres,,13,,"0,65",12025,,,12025,12025,0,,,,
8193,Laura,41 ETP 271/9473,7,1749,Sorties,Huile de poisson,La Rochelle,Les Isles françaises,23200,Livres,,5,,"0,25",1800,,,1800,5800,-4000,,,,
8194,Laura,41 ETP 271/9473,7,1749,Sorties,Jambons,La Rochelle,Les Isles françaises,2367,Livres,,10,,"0,5",1183,10,,"1183,5","1183,5",0,,,,
8195,Laura,41 ETP 271/9473,7,1749,Sorties,Jouets d'enfant,La Rochelle,Les Isles françaises,200,Livres,,10,,"0,5",100,,,100,100,0,,,,
8196,Laura,41 ETP 271/9473,7,1749,Sorties,Lard,La Rochelle,Les Isles françaises,75050,Livres,,4,,"0,2",15010,,,15010,15010,0,,,,
8197,Laura,41 ETP 271/9473,7,1749,Sorties,Liège,La Rochelle,Les Isles françaises,300,Livres,"0,2",,,"0,2",60,,,60,60,0,,,,
8198,Laura,41 ETP 271/9473,7,1749,Sorties,Lignes à pescher,La Rochelle,Les Isles françaises,600,Livres,,10,,"0,5",300,,,300,300,0,,,,
8199,Laura,41 ETP 271/9473,7,1749,Sorties,Linge de table,La Rochelle,Les Isles françaises,1407,Livres,3,,,3,4221,,,4221,4221,0,,,,
8200,Laura,41 ETP 271/9473,7,1749,Sorties,Linge de table ouvré,La Rochelle,Les Isles françaises,200,Livres,3,,,3,600,,,600,600,0,,,,
8201,Laura,41 ETP 271/9473,7,1749,Sorties,Liqueurs à boire,La Rochelle,Les Isles françaises,140,Caissons,30,,,30,4200,,,4200,4200,0,,,,
8202,Laura,41 ETP 271/9473,7,1749,Sorties,Liqueurs à boire,La Rochelle,Les Isles françaises,44,Paniers,9,,,9,396,,,396,396,0,,,,
8203,Laura,41 ETP 271/9473,7,1749,Sorties,Liqueurs à boire,La Rochelle,Les Isles françaises,1895,Pots,2,,,2,3790,,,3790,3790,0,,,,
8204,Laura,41 ETP 271/9473,7,1749,Sorties,Livres et registres,La Rochelle,Les Isles françaises,563,Livres,,20,,1,563,,,563,563,0,,,,
8205,Laura,41 ETP 271/9473,7,1749,Sorties,Manchettes brodées,La Rochelle,Les Isles françaises,10,Paires,8,,,8,80,,,80,80,0,,,,
8206,Laura,41 ETP 271/9473,7,1749,Sorties,Manchettes brodées,La Rochelle,Les Isles françaises,1,Valeur,300,,,300,300,,,300,300,0,,,,
8207,Laura,41 ETP 271/9473,7,1749,Sorties,Mâne,La Rochelle,Les Isles françaises,124,Livres,,35,,"1,75",217,,,217,217,0,,,,
8208,Laura,41 ETP 271/9473,7,1749,Sorties,Marmittes de fer,La Rochelle,Les Isles françaises,2500,Livres,,4,,"0,2",500,,,500,500,0,,,,
8209,Laura,41 ETP 271/9473,7,1749,Sorties,Mercerie,La Rochelle,Les Isles françaises,183145,Livres,4,,,4,732580,,,732580,732580,0,,,,
8210,Laura,41 ETP 271/9473,7,1749,Sorties,Meules à aiguizer,La Rochelle,Les Isles françaises,25,Nombre,3,,,3,75,,,75,75,0,,,,
8211,Laura,41 ETP 271/9473,7,1749,Sorties,Miroirs à cadre dorés,La Rochelle,Les Isles françaises,3,Nombre,30,,,30,90,,,90,90,0,,,,
8212,Laura,41 ETP 271/9473,7,1749,Sorties,Miroirs à cadre dorés,La Rochelle,Les Isles françaises,1,Valeur,300,,,300,300,,,300,300,0,,,,
8213,Laura,41 ETP 271/9473,7,1749,Sorties,Mouchoirs de soye,La Rochelle,Les Isles françaises,5,Livres,50,,,50,250,,,250,250,0,,,,
8214,Laura,41 ETP 271/9473,7,1749,Sorties,Mouchoirs de toille cholette,La Rochelle,Les Isles françaises,11,Douzaines,15,,,15,165,,,165,165,0,,,,
8215,Laura,41 ETP 271/9473,7,1749,Sorties,Musserons,La Rochelle,Les Isles françaises,300,Livres,3,,,3,900,,,900,900,0,,,,
8216,Laura,41 ETP 271/9473,7,1749,Sorties,Noix,La Rochelle,Les Isles françaises,15000,(15) Milliers,,0,,"0,0015",22,10,,"22,5","22,5",0,,,,
8217,Laura,41 ETP 271/9473,7,1749,Sorties,Olives,La Rochelle,Les Isles françaises,1720,Livres,,10,,"0,5",860,,,860,860,0,,,,
8218,Laura,41 ETP 271/9473,7,1749,Sorties,Ozier,La Rochelle,Les Isles françaises,4461000,(4461) Milliers,0,,,"0,005",22305,,,22305,22305,0,,,,
8219,Laura,41 ETP 271/9473,7,1749,Sorties,Papier à écrire,La Rochelle,Les Isles françaises,12502,Livres,,10,,"0,5",6251,,,6251,6251,0,,,,
8220,Laura,41 ETP 271/9473,7,1749,Sorties,Peaux de veaux corroyées,La Rochelle,Les Isles françaises,500,Livres,,30,,"1,5",750,,,750,750,0,,,,
8221,Laura,41 ETP 271/9473,7,1749,Sorties,Pièces à eau,La Rochelle,Les Isles françaises,760,Nombre,20,,,20,15200,,,15200,15200,0,,,,
8222,Laura,41 ETP 271/9473,7,1749,Sorties,Pierre à fusils,La Rochelle,Les Isles françaises,15110,Livres,,1,,"0,05",755,10,,"755,5","755,5",0,,,,
8223,Laura,41 ETP 271/9473,8,1749,Sorties,Pipes à fumer,La Rochelle,Les Isles françaises,400,Grosses,3,,,3,1200,,,1200,1200,0,,,,
8224,Laura,41 ETP 271/9473,8,1749,Sorties,Plats et assiettes de terre,La Rochelle,Les Isles françaises,400,Nombre,,5,,"0,25",100,,,100,100,0,,,,
8225,Laura,41 ETP 271/9473,8,1749,Sorties,Plomb en grenailles,La Rochelle,Les Isles françaises,49150,Livres,,5,,"0,25",12287,10,,"12287,5","12287,5",0,,,,
8226,Laura,41 ETP 271/9473,8,1749,Sorties,Plumes à écrire,La Rochelle,Les Isles françaises,26,Livres,3,,,3,78,,,78,78,0,,,,
8227,Laura,41 ETP 271/9473,8,1749,Sorties,Poivre,La Rochelle,Les Isles françaises,2030,Livres,,30,,"1,5",3045,,,3045,3045,0,,,,
8228,Laura,41 ETP 271/9473,8,1749,Sorties,Pomade,La Rochelle,Les Isles françaises,30,Livres,,15,,"0,75",22,10,,"22,5","22,5",0,,,,
8229,Laura,41 ETP 271/9473,8,1749,Sorties,Poudre à feu,La Rochelle,Les Isles françaises,300,Livres,,20,,1,300,,,300,300,0,,,,
8230,Laura,41 ETP 271/9473,8,1749,Sorties,Poudre à poudrer,La Rochelle,Les Isles françaises,1660,Livres,,5,,"0,25",415,,,415,415,0,,,,
8231,Laura,41 ETP 271/9473,8,1749,Sorties,Prunes,La Rochelle,Les Isles françaises,450,Livres,,3,,"0,15",67,10,,"67,5","67,5",0,,,,
8232,Laura,41 ETP 271/9473,8,1749,Sorties,Quincaille de fer et acier,La Rochelle,Les Isles françaises,69359,Livres,,20,,1,69359,,,69359,69359,0,,,,
8233,Laura,41 ETP 271/9473,8,1749,Sorties,Quincaille fine,La Rochelle,Les Isles françaises,2800,Livres,3,,,3,8400,,,8400,8400,0,,,,
8234,Laura,41 ETP 271/9473,8,1749,Sorties,Remèdes,La Rochelle,Les Isles françaises,650,Livres,3,,,3,1950,,,1950,1950,0,,,,
8235,Laura,41 ETP 271/9473,8,1749,Sorties,Roues de brouettes,La Rochelle,Les Isles françaises,6,Paires,100,,,100,600,,,600,600,0,,,,
8236,Laura,41 ETP 271/9473,8,1749,Sorties,Roues de cabrouets,La Rochelle,Les Isles françaises,1,Valeur,300,,,300,300,,,300,300,0,,,,
8237,Laura,41 ETP 271/9473,8,1749,Sorties,Savon,La Rochelle,Les Isles françaises,74456,Livres,,9,,"0,45",33505,4,,"33505,2","33505,2",0,,,,
8238,Laura,41 ETP 271/9473,8,1749,Sorties,Sel,La Rochelle,Les Isles françaises,"245,75",Muids,9,,,9,2211,15,,"2211,75","2211,75",0,,,,
8239,Laura,41 ETP 271/9473,8,1749,Sorties,Selles de cheval,La Rochelle,Les Isles françaises,1,Valeur,7192,,,7192,7192,,,7192,7192,0,,,,
8240,Laura,41 ETP 271/9473,8,1749,Sorties,Serpes,La Rochelle,Les Isles françaises,1592,Nombre,,30,,"1,5",2388,,,2388,2388,0,,,,
8241,Laura,41 ETP 271/9473,8,1749,Sorties,Souliers,La Rochelle,Les Isles françaises,510,Paires,3,10,,"3,5",1785,,,1785,1785,0,,,,
8242,Laura,41 ETP 271/9473,8,1749,Sorties,Souliers,La Rochelle,Les Isles françaises,1,Valeur,300,,,300,300,,,300,300,0,,,,
8243,Laura,41 ETP 271/9473,8,1749,Sorties,Soyeries,La Rochelle,Les Isles françaises,660,Livres,36,,,36,23760,,,23760,23760,0,,,,
8244,Laura,41 ETP 271/9473,8,1749,Sorties,Suif,La Rochelle,Les Isles françaises,5860,Livres,,8,,"0,4",2344,,,2344,2344,0,,,,
8245,Laura,41 ETP 271/9473,8,1749,Sorties,Tafetas,La Rochelle,Les Isles françaises,37,Livres,40,,,40,1480,,,1480,1480,0,,,,
8246,Laura,41 ETP 271/9473,8,1749,Sorties,Tapis de table,La Rochelle,Les Isles françaises,150,Livres,3,,,3,450,,,450,450,0,,,,
8247,Laura,41 ETP 271/9473,8,1749,Sorties,Thé,La Rochelle,Les Isles françaises,26,Livres,4,,,4,104,,,104,104,0,,,,
8248,Laura,41 ETP 271/9473,8,1749,Sorties,Toile batiste,La Rochelle,Les Isles françaises,311,Livres,50,,,50,15550,,,15550,15550,0,,,,
8249,Laura,41 ETP 271/9473,8,1749,Sorties,Toile blanche,La Rochelle,Les Isles françaises,410,Livres,7,,,7,2870,,,2870,2870,0,,,,
8250,Laura,41 ETP 271/9473,8,1749,Sorties,Toile de Bretagne,La Rochelle,Les Isles françaises,40879,Livres,3,,,3,122637,,,122637,122637,0,,,,
8251,Laura,41 ETP 271/9473,8,1749,Sorties,Toile de Brin,La Rochelle,Les Isles françaises,1200,Livres,,30,,"1,5",1800,,,1800,1800,0,,,,
8252,Laura,41 ETP 271/9473,8,1749,Sorties,Toille de chanvre,La Rochelle,Les Isles françaises,90772,Livres,,20,,1,90772,,,90772,90772,0,,,,
8253,Laura,41 ETP 271/9473,8,1749,Sorties,Toille cholette,La Rochelle,Les Isles françaises,350,Livres,4,,,4,1400,,,1400,1400,0,,,,
8254,Laura,41 ETP 271/9473,8,1749,Sorties,Toille de coton,La Rochelle,Les Isles françaises,1861,Livres,20,,,20,37220,,,37220,37220,0,,,,
8255,Laura,41 ETP 271/9473,8,1749,Sorties,Toile crée margé,La Rochelle,Les Isles françaises,700,Livres,4,,,4,2800,,,2800,2800,0,,,,
8256,Laura,41 ETP 271/9473,8,1749,Sorties,Toile d'étoupe,La Rochelle,Les Isles françaises,1940,Livres,,15,,"0,75",1450,,,1450,1455,-5,,,Erreur de calcul,
8257,Laura,41 ETP 271/9473,8,1749,Sorties,Toile de halle,La Rochelle,Les Isles françaises,17656,Livres,,20,,1,17656,,,17656,17656,0,,,,
8258,Laura,41 ETP 271/9473,8,1749,Sorties,Toile de lin,La Rochelle,Les Isles françaises,20113,Livres,8,,,8,160904,,,160904,160904,0,,,,
8259,Laura,41 ETP 271/9473,8,1749,Sorties,Toille de lin en rappes et serviettes,La Rochelle,Les Isles françaises,805,Livres,4,,,4,3220,,,3220,3220,0,,,,
8260,Laura,41 ETP 271/9473,8,1749,Sorties,Toile de ménage,La Rochelle,Les Isles françaises,6450,Livres,,40,,2,12900,,,12900,12900,0,,,,
8261,Laura,41 ETP 271/9473,8,1749,Sorties,Toile de Morlaix,La Rochelle,Les Isles françaises,1659,Livres,4,,,4,6636,,,6636,6636,0,,,,
8262,Laura,41 ETP 271/9473,8,1749,Sorties,Toille platille,La Rochelle,Les Isles françaises,800,Pièces,4,10,,"4,5",3600,,,3600,3600,0,,,,
8263,Laura,41 ETP 271/9473,8,1749,Sorties,Toile à voile,La Rochelle,Les Isles françaises,10296,Livres,,20,,1,10296,,,10296,10296,0,,,,
8264,Laura,41 ETP 271/9473,8,1749,Sorties,Velours,La Rochelle,Les Isles françaises,134,Livres,50,,,50,6700,,,6700,6700,0,,,,
8265,Laura,41 ETP 271/9473,8,1749,Sorties,Verres à boire,La Rochelle,Les Isles françaises,4270,Livres,,20,,1,4270,,,4270,4270,0,,,,
8266,Laura,41 ETP 271/9473,8,1749,Sorties,Vestes brodées,La Rochelle,Les Isles françaises,1,Valeur,300,,,300,300,,,300,300,0,,,,
8267,Laura,41 ETP 271/9473,8,1749,Sorties,Vieux oing,La Rochelle,Les Isles françaises,44,Livres,,7,,"0,35",15,8,,"15,4","15,4",0,,,,
8268,Laura,41 ETP 271/9473,8,1749,Sorties,Vin de Bordeaux,La Rochelle,Les Isles françaises,"696,5",Tonneaux,280,,,280,195020,,,195020,195020,0,,,,
8269,Laura,41 ETP 271/9473,8,1749,Sorties,Vin de champagne,La Rochelle,Les Isles françaises,1710,Bouteilles,2,,,2,3420,,,3420,3420,0,,,,
8270,Laura,41 ETP 271/9473,8,1749,Sorties,Vin de champagne,La Rochelle,Les Isles françaises,6,Paniers,100,,,100,600,,,600,600,0,,,,
8271,Laura,41 ETP 271/9473,8,1749,Sorties,Vin de frontignan,La Rochelle,Les Isles françaises,180,Pots,,50,,"2,5",450,,,450,450,0,,,,
8272,Laura,41 ETP 271/9473,8,1749,Sorties,Vin muscat,La Rochelle,Les Isles françaises,29,Caisses,30,,,30,870,,,870,870,0,,,,
8273,Laura,41 ETP 271/9473,8,1749,Sorties,Vinaigre,La Rochelle,Les Isles françaises,3,Tonneaux,90,,,90,270,,,270,270,0,,,,
8274,Laura,41 ETP 271/9473,8,1749,Sorties,Vinaigre,La Rochelle,Les Isles françaises,6,Tierçons,15,,,15,90,,,90,90,0,,,,
8275,Laura,41 ETP 271/9474,1,1750,Sorties,Caffé des Isles,La Rochelle,L'Allemagne,827,Livres,,14,,"0,7",578,18,,"578,9","578,9",0,,,,
8276,Laura,41 ETP 271/9474,1,1750,Sorties,Indigo,La Rochelle,L'Allemagne,5626,Livres,5,,,5,28130,,,28130,28130,0,,,,
8277,Laura,41 ETP 271/9474,1,1750,Sorties,Peau de martres,La Rochelle,L'Allemagne,6213,Nombre,4,,,4,24852,,,24852,24852,0,,,,
8278,Laura,41 ETP 271/9474,1,1750,Sorties,Peaux d'ours,La Rochelle,L'Allemagne,318,Nombre,8,,,8,2544,,,2544,2544,0,,,,
8279,Laura,41 ETP 271/9474,1,1750,Sorties,Pelleterie du Canada,La Rochelle,L'Allemagne,3292,Livres,3,,,3,9876,,,9876,9876,0,,,,
8280,Laura,41 ETP 271/9474,1,1750,Sorties,Rocou,La Rochelle,L'Allemagne,661,Livres,,7,,"0,35",231,7,,"231,35","231,35",0,,,,
8281,Laura,41 ETP 271/9474,1,1750,Sorties,Sirop melasse,La Rochelle,L'Allemagne,160000,Livres,"0,1",,,"0,08",12800,,,12800,12800,0,,,%,
8282,Laura,41 ETP 271/9474,1,1750,Sorties,Caffé des Isles,La Rochelle,L'Angleterre,1759,Livres,,14,,"0,7",1231,6,,"1231,3","1231,3",0,,,,
8283,Laura,41 ETP 271/9474,1,1750,Sorties,Eau de vie de Charente,La Rochelle,L'Angleterre,711,Bariques,95,,,95,67545,,,67545,67545,0,,,,
8284,Laura,41 ETP 271/9474,1,1750,Sorties,Eau de vie de Charente,La Rochelle,L'Angleterre,61,Veltes,3,10,,"3,5",213,10,,"213,5","213,5",0,,,,
