Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Barbarie,2 798 418,1 399 205,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Levant,4 951 830,2 475 415,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Hollande,20 915,20 875,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Etat de l'empreur,142 076,137 122,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Suisse-Geneve,266,132,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Espagne,14 345,6 987,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Sardaigne,766,402,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Hollande,328 989,136 926,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Villes auséatiques,11 620,5 367,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Etat de l'empreur,46 695,18 890,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Allemagne-Pologne,2 800,1 008,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Suisse-Geneve,80,44,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Dannemark,4 601,1 840,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A bruler,Russie,285,142,171 606,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A lin,Espagne,13 155,6 315,260 111,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A lin,Milanes-Toscana,2 800,840,260 111,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A lin,Naples,68 800,20 640,260 111,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A lin,Hollande,408 451,224 147,260 111,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A lin,Villes auséatiques,6 655,2 329,260 111,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A lin,Etat de l'empreur,14 378,4 347,260 111,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; A lin,Russie,4 423,1 493,260 111,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; De Laurier,Hollande,2 118,2 144,8 447,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; De Laurier,Etat de l'empreur,842,1 473,8 447,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; De Laurier,Suede,2 300,4 830,8 447,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; De graine de navette,Etat de l'empreur,101 610,48 774,,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De baleine,Espagne,413 023,200 511,386 884,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De baleine,Portugal,181 361,45 340,386 884,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De baleine,Hollande,145 857,76 427,386 884,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De baleine,Villes auséatiques,4 992,2 496,386 884,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De baleine,Etat de l'empreur,74 112,60 444,386 884,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De baleine,Dannemark,6 633,1 666,386 884,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Espagne,42 689,20 991,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Portugal,912 631,351 744,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Sardaigne,1 800,540,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Naples,4 000,1 200,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Hollande,525 732,317 232,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Villes auséatiques,27 250,15 870,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Etat de l'empreur,351 283,234 196,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Dannemark,185 051,99 286,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Huile; De loifon,Suede,880 462,493 689,1 534 748,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,137,Images dites dominoterie,Sardaigne,,12,,,,5 691,,,,
Hichem Omri,F 12 249,1782,137,Images dites dominoterie,Hollande,19,57,,,,5 691,,,,
Hichem Omri,F 12 249,1782,137,Images dites dominoterie,Etat de l'empreur,780,5 048,,,,5 691,,,,
Hichem Omri,F 12 249,1782,137,Images dites dominoterie,Allemagne-Pologne,,574,,,,5 691,,,,
Hichem Omri,F 12 249,1782,137,Insects,Etat de l'empreur,,150,,,,,,,,
Hichem Omri,F 12 249,1782,137,Instruments; Divers,Angleterre,,975,1 263,,,72 175,,,,
Hichem Omri,F 12 249,1782,137,Instruments; Divers,Etat de l'empreur,,288,1 263,,,72 175,,,,
Hichem Omri,F 12 249,1782,137,Instruments; De chimie,Etat de l'empreur,,2 180,,,,72 175,,,,
Hichem Omri,F 12 249,1782,137,Instruments; De marine,Hollande,,300,8 433,,,72 175,,,,
Hichem Omri,F 12 249,1782,137,Instruments; De marine,Etat de l'empreur,,8 133,8 433,,,72 175,,,,
Hichem Omri,F 12 249,1782,137,Instruments; De mathématiques,Genes,,320,11 634,,,72 175,,,,
Hichem Omri,F 12 249,1782,137,Instruments; De mathématiques,Naples,100,400,11 634,,,72 175,,,,
Hichem Omri,F 12 249,1782,137,Instruments; De mathématiques,Etat de l'empreur,,10 914,11 634,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De musique,Espagne,,240,25 362,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De musique,Sardaigne,,788,25 362,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De musique,Naples,350,1 400,25 362,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De musique,Hollande,,300,25 362,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De musique,Etat de l'empreur,,15 514,25 362,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De musique,Allemagne-Pologne,,1 520,25 362,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De musique,Suisse-Geneve,,5 582,25 362,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De musique,Prusse,,18,25 362,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; D'Optiques,Genes,,4,22 554,,,72 175,le total devrait être,22 454,,
Hichem Omri,F 12 249,1782,139,Instruments; D'Optiques,Milanes-Toscana,,240,22 554,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; D'Optiques,etats ecclésiastiques,,1 000,22 554,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; D'Optiques,Venise,,100,22 554,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; D'Optiques,Etat de l'empreur,,20 960,22 554,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; D'Optiques,Suisse-Geneve,,150,22 554,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De phisique,Espagne,,175,849,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De phisique,Hollande,,48,849,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Instruments; De phisique,Etat de l'empreur,,626,849,,,72 175,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Diverse,Sardaigne,2 416,13 892,,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Dents d'éléphant,Espagne,2 500,7 500,568 411,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Dents d'éléphant,Portugal,30 905,138 765,568 411,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Dents d'éléphant,Milanes-Toscana,200,600,568 411,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Dents d'éléphant,Barbarie,3 000,9 000,568 411,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Dents d'éléphant,Levant,625,1 875,568 411,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Dents d'éléphant,Hollande,4 065,23 374,568 411,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Dents d'éléphant,Villes auséatiques,1 050,6 037,568 411,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Ivoire; Dents d'éléphant,Etat de l'empreur,55 026,381 260,568 411,,,582 303,,,,
Hichem Omri,F 12 249,1782,139,Jouets,Espagne,,6 949,,,,12 285,,,,
Hichem Omri,F 12 249,1782,139,Jouets,Sardaigne,,98,,,,12 285,,,,
Hichem Omri,F 12 249,1782,139,Jouets,Hollande,,1 111,,,,12 285,,,,
Hichem Omri,F 12 249,1782,139,Jouets,Etat de l'empreur,,4 127,,,,12 285,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Espagne,7 299 931,13 671 832,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Portugal,228 555,518 597,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Sardaigne,46 183,74 053,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Genes,36 945,24 537,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Milanes-Toscana,83 573,167 049,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,etats ecclésiastiques,497 006,1 485 978,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Naples,1 413 601,4 131 723,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Barbarie,223 069,121 966,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Levant,3 571 886,2 795 491,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Angleterre,208 067,312 100,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Hollande,866 944,1 300 991,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Villes auséatiques,1 226 324,1 828 486,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Etat de l'empreur,748 240,1 106 886,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Allemagne-Pologne,421 175,433 327,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Suisse-Geneve,12 720,11 770,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Dannemark,7 980,21 220,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laines diverses,Prusse,30 720,30 720,,,,28 036 726,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Divers,Espagne,20,60,2 955,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Divers,Sardaigne,34,36,2 955,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Divers,Hollande,1 700,1 700,2 955,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Divers,Villes auséatiques,245,241,2 955,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Divers,Etat de l'empreur,70,159,2 955,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Divers,Suisse-Geneve,640,759,2 955,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Fil de laiton,Hollande,8 334,14 833,1 709 078,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Fil de laiton,Villes auséatiques,96 128,147 915,1 709 078,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Fil de laiton,Etat de l'empreur,9 018,13 537,1 709 078,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Fil de laiton,Allemagne-Pologne,189 171,227 060,1 709 078,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Laiton; Fil de laiton,Suede,1 004 416,1 305 733,1 709 078,,,1 712 033,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Espagne,145 310,16 417,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Sardaigne,,76 589,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Genes,875 363,91 615,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Milanes-Toscana,452 122,42 448,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,etats ecclésiastiques,110 000,15 000,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Naples,544 960,69 416,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Venise,106 150,13 185,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Barbarie,1 249 550,181 383,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Levant,1 725,258,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Hollande,602 822,93 464,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Villes auséatiques,100 600,10 095,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Etat de l'empreur,166 846,18 132,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Suisse-Geneve,,541,,,,635 184,,,,
Hichem Omri,F 12 249,1782,141,Légumes divers,Prusse,66 410,6 641,,,,635 184,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Espagne,,500,,,,710 137,le total devrait être,650 137,,
Hichem Omri,F 12 249,1782,143,Librairies,Portugal,,1 640,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Sardaigne,,14 928,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Genes,,1 800,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Milanes-Toscana,,5 692,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,etats ecclésiastiques,,4 920,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Naples,,3 020,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Venise,,320,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Angleterre,,624,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Hollande,,2 822,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Villes auséatiques,,400,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Etat de l'empreur,,45 018,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Allemagne-Pologne,,107 790,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Suisse-Geneve,,460 136,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Dannemark,,515,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Librairies,Suede,,12,,,,710 137,,,,
Hichem Omri,F 12 249,1782,143,Liège; En bouchons,Espagne,84 302 200,179 520,181 570,,,251 881,,,,
Hichem Omri,F 12 249,1782,143,Liège; En bouchons,Hollande,120 305,1 203,181 570,,,251 881,,,,
Hichem Omri,F 12 249,1782,143,Liège; En bouchons,Etat de l'empreur,78 000,782,181 570,,,251 881,,,,
Hichem Omri,F 12 249,1782,143,Liège; En bouchons,Allemagne-Pologne,6 500,65,181 570,,,251 881,,,,
Hichem Omri,F 12 249,1782,143,Liège; En planches,Espagne,706 988,65 954,70 311,,,251 881,,,,
Hichem Omri,F 12 249,1782,143,Liège; En planches,Portugal,11 615,3 392,70 311,,,251 881,,,,
Hichem Omri,F 12 249,1782,143,Liège; En planches,Etat de l'empreur,4 235,965,70 311,,,251 881,,,,
Hichem Omri,F 12 249,1782,145,Lin,Sardaigne,195,120,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Genes,62,31,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Milanes-Toscana,56,28,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Naples,836,418,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Hollande,131 103,141 817,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Villes auséatiques,54 480,37 380,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Etat de l'empreur,1 793 253,939 196,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Allemagne-Pologne,109,210,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Suisse-Geneve,16 195,2 429,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Prusse,55 951,32 477,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lin,Russie,174 353,89 933,,,,1 244 039,,,,
Hichem Omri,F 12 249,1782,145,Lingeries,Espagne,,176,,,,111 014,,,,
Hichem Omri,F 12 249,1782,145,Lingeries,Sardaigne,,3 263,,,,111 014,,,,
Hichem Omri,F 12 249,1782,145,Lingeries,Genes,,55,,,,111 014,,,,
Hichem Omri,F 12 249,1782,145,Lingeries,Milanes-Toscana,,600,,,,111 014,,,,
Hichem Omri,F 12 249,1782,145,Lingeries,Angleterre,,1 880,,,,111 014,,,,
Hichem Omri,F 12 249,1782,145,Lingeries,Etat de l'empreur,,102 622,,,,111 014,,,,
Hichem Omri,F 12 249,1782,145,Lingeries,Allemagne-Pologne,,288,,,,111 014,,,,
Hichem Omri,F 12 249,1782,145,Lingeries,Suisse-Geneve,,2 130,,,,111 014,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Espagne,,687,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Portugal,,18,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Sardaigne,3 649,8 046,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Genes,1 687,1 687,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Milanes-Toscana,,11 177,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Naples,,5 033,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Venise,,916,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Levant,,357,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Hollande,117 954,44 244,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Etat de l'empreur,,4 159,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Allemagne-Pologne,,1 599,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Suisse-Geneve,12 116,19 450,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Dannemark,243,243,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,145,Liqueurs; Diverses,Etats unis de l'amérique,,1 080,98 696,,,105 735,,,,
Hichem Omri,F 12 249,1782,147,Liqueurs; Sirops,Sardaigne,160,276,7 039,,,105 735,,,,
Hichem Omri,F 12 249,1782,147,Liqueurs; Sirops,Hollande,216,216,7 039,,,105 735,,,,
Hichem Omri,F 12 249,1782,147,Liqueurs; Sirops,Etat de l'empreur,24 503,6 543,7 039,,,105 735,,,,
Hichem Omri,F 12 249,1782,147,Liqueurs; Sirops,Etats unis de l'amérique,54,4,7 039,,,105 735,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Brut,Sardaigne,,1 300,83 466,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Brut,Genes,,6 033,83 466,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Brut,Milanes-Toscana,,60 801,83 466,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Brut,etats ecclésiastiques,,930,83 466,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Brut,Hollande,,80,83 466,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Brut,Etat de l'empreur,,5 240,83 466,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Brut,Allemagne-Pologne,,6 241,83 466,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Brut,Suisse-Geneve,,2 841,83 466,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Sardaigne,,6 015,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Genes,,4 824,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Milanes-Toscana,,55 311,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Naples,,2 250,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Hollande,,264,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Villes auséatiques,,1 018,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Etat de l'empreur,,2 165,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Allemagne-Pologne,,137,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Marbre; Ouvré,Dannemark,,40,72 024,,,155 490,,,,
Hichem Omri,F 12 249,1782,147,Mares divers,Espagne,,300,,,,17 046,,,,
Hichem Omri,F 12 249,1782,147,Mares divers,Sardaigne,,2 223,,,,17 046,,,,
Hichem Omri,F 12 249,1782,147,Mares divers,Hollande,,560,,,,17 046,,,,
Hichem Omri,F 12 249,1782,147,Mares divers,Etat de l'empreur,,12 304,,,,17 046,,,,
Hichem Omri,F 12 249,1782,147,Mares divers,Suisse-Geneve,,1 659,,,,17 046,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Espagne,,11 576,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Portugal,,1 285,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Sardaigne,,40 185,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Genes,,41 744,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Milanes-Toscana,,658,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,etats ecclésiastiques,,3 537,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Naples,,2 280,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Venise,,777,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Angleterre,,4 263,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Hollande,,9 655,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Villes auséatiques,,602,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Etat de l'empreur,,13 515,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Allemagne-Pologne,,38 359,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Suisse-Geneve,,227,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Dannemark,,2 398,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Suede,,551,184 236,,,239 979,,,,
Hichem Omri,F 12 249,1782,149,Marchandises diverses à la valeur; Meslées,Prusse,,60,184 236,,,239 979,,,,
