numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,remarks
851,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Naples,1551560.0,15139494.0,13906299,,,
852,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Genes,553789.0,15139494.0,13906299,,,
853,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Venise,342000.0,15139494.0,13906299,,,
854,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Levant,3739000.0,15139494.0,13906299,,,
855,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Savoye,335363.0,15139494.0,13906299,,,
856,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Suede,36000.0,15139494.0,13906299,,,
857,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Angleterre,1775.0,15139494.0,902985,,,
858,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Danemark,9515.0,15139494.0,902985,,,
859,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Espagne,60837.0,15139494.0,902985,,,
860,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Flandre,10893.0,15139494.0,902985,,,
861,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Hollande,275503.0,15139494.0,902985,,,
862,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Italie,13192.0,15139494.0,902985,,,
863,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Nord,4507.0,15139494.0,902985,,,
864,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Portugal,79207.0,15139494.0,902985,,,
865,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de poisson,Isles,447556.0,15139494.0,902985,,,
866,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de rabette,Hollande,25346.0,15139494.0,26808,,,
867,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de rabette,Nord,1462.0,15139494.0,26808,,,
868,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de rhodes,Hollande,1758.0,15139494.0,1758,,,
869,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de vitriol,Angleterre,3900.0,15139494.0,64270,,,
870,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de vitriol,Flandre,15284.0,15139494.0,64270,,,
871,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; de vitriol,Hollande,45086.0,15139494.0,64270,,,
872,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huitres,Angleterre,11672.0,11672.0,,,,
873,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Jais,Espagne,19811.0,19811.0,,,,
874,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Jalap,Espagne,43170.0,45339.0,,,,
875,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Jalap,Hollande,2169.0,45339.0,,,,
876,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Jambon,Allemagne,4445.0,9648.0,,,,
877,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Jambon,Espagne,1548.0,9648.0,,,,
878,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Jambon,Hollande,3655.0,9648.0,,,,
879,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jaune ; de Naples,Naples,1470.0,1470.0,,,,
880,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Inde ; fine,Hollande,5916.0,5916.0,,,,
881,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Indigo,Espagne,39897.0,12991044.0,,,,
882,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Indigo,Flandre,360785.0,12991044.0,,,,
883,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Indigo,Hollande,1920.0,12991044.0,,,,
884,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Indigo,Italie,1240.0,12991044.0,,,,
885,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Indigo,Naples,3040.0,12991044.0,,,,
886,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Indigo,Genes,4895.0,12991044.0,,,,
887,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Indigo,Savoye,2175.0,12991044.0,,,,
888,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Indigo,Isles,12577092.0,12991044.0,,,,
889,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Instrumens ; de musique,Allemagne,80399.0,83223.0,,,,
890,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Instrumens ; de musique,Angleterre,1050.0,83223.0,,,,
891,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Instrumens ; de musique,Hollande,1774.0,83223.0,,,,
892,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Joncs,Flandre,6558.0,20388.0,,,,
893,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Joncs,Indes,13830.0,20388.0,,,,
894,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jonquine,Espagne,7000.0,7000.0,,,,
895,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Ipécacuanna,Portugal,2451.0,2451.0,,,,
896,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Iris,Italie,3037.0,3037.0,,,,
897,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jus ; de citron,Espagne,24724.0,212237.0,86037,,,
898,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jus ; de citron,Naples,59430.0,212237.0,86037,,,
899,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jus ; de citron,Isles,1883.0,212237.0,86037,,,
900,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jus ; de reglisse,Espagne,6716.0,212237.0,126200,,,
901,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jus ; de reglisse,Italie,8484.0,212237.0,126200,,,
902,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jus ; de reglisse,Naples,18058.0,212237.0,126200,,,
903,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jus ; de reglisse,Genes,61317.0,212237.0,126200,,,
904,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,47,Jus ; de reglisse,Venise,86625.0,212237.0,126200,,,
905,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Lacque ; platte,Italie,2580.0,2580.0,15000,,,
906,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; d'agnelin,Nord,15000.0,23222163.0,15000,,,
907,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; d'Allemagne,Hollande,3464.0,23222163.0,1091185,,,
908,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; d'Allemagne,Nord,1091185.0,23222163.0,1091185,,,
909,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; brutte,Espagne,5375.0,23222163.0,5375,,,
910,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; de Carmenie,Hollande,7656.0,23222163.0,7656,,,
911,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; de chevron,Levant,429198.0,23222163.0,429198,,,
912,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; commune,Espagne,46425.0,23222163.0,46425,,,
913,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; d'Espagne,Espagne,12123102.0,23222163.0,12148057,,,
914,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; d'Espagne,Portugal,24955.0,23222163.0,12148057,,,
915,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; filée,Angleterre,6618.0,23222163.0,26625,,,
916,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; filée,Hollande,17607.0,23222163.0,26625,,,
917,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; filée,Italie,2400.0,23222163.0,26625,,,
918,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; lavée,Flandre,1695.0,23222163.0,2938110,,,
919,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; lavée,Italie,1193208.0,23222163.0,2938110,,,
920,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; lavée,Naples,438944.0,23222163.0,2938110,,,
921,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; lavée,Genes,1210.0,23222163.0,2938110,,,
922,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; lavée,Venise,57942.0,23222163.0,2938110,,,
923,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; lavée,Levant,1214744.0,23222163.0,2938110,,,
924,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; lavée,Savoye,30367.0,23222163.0,2938110,,,
925,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; peignée,Allemagne,6102.0,23222163.0,52965,,,
926,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; peignée,Angleterre,42362.0,23222163.0,52965,,,
927,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; peignée,Suisse,4501.0,23222163.0,52965,,,
928,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; pelade,Savoye,2325.0,23222163.0,10694,,,
929,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; pelade,Suisse,8369.0,23222163.0,10694,,,
930,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; de Pologne,Hollande,4754.0,23222163.0,4754,,,
931,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; de Portugal,Portugal,72300.0,23222163.0,72300,,,
932,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; de Segovie,Espagne,680011.0,23222163.0,680011,,,
933,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; en suin,Nord,83253.0,23222163.0,83253,,,
934,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; surge,Espagne,225625.0,23222163.0,5565829,,,
935,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; surge,Italie,31500.0,23222163.0,5565829,,,
936,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; surge,Genes,3600.0,23222163.0,5565829,,,
937,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; surge,Levant,5302602.0,23222163.0,5565829,,,
938,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; surge,Savoye,2502.0,23222163.0,5565829,,,
939,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; en toison,Angleterre,36262.0,23222163.0,36262,,,
940,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; de Vigogne,Espagne,1560.0,23222163.0,5000,,,
941,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; de Vigogne,Hollande,1440.0,23222163.0,5000,,,
942,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,48,Laine ; de Vigogne,Genes,2000.0,23222163.0,5000,,,
943,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Langues ; salées,Angleterre,13685.0,13685.0,,,,
944,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Lard,Angleterre,62101.0,62101.0,,,,
945,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Lattes,Allemagne,4065.0,4065.0,,,,
946,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Allemagne,59855.0,518830.0,,,,
947,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Hollande,155945.0,518830.0,,,,
948,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Italie,79669.0,518830.0,,,,
949,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Naples,72305.0,518830.0,,,,
950,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Genes,26214.0,518830.0,,,,
951,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Venise,6140.0,518830.0,,,,
952,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Levant,85287.0,518830.0,,,,
953,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Nord,19633.0,518830.0,,,,
954,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Legumes,Savoye,13782.0,518830.0,,,,
955,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Léton ; brun,Allemagne,12171.0,18067.0,13202,,,
956,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Léton ; brun,Hollande,1031.0,18067.0,13202,,,
957,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Léton ; ouvré,Hollande,4865.0,18067.0,4865,,,
958,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Espagne,1200.0,271680.0,,,,
959,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Flandre,2800.0,271680.0,,,,
960,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Hollande,74844.0,271680.0,,,,
961,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Italie,34010.0,271680.0,,,,
962,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Naples,3480.0,271680.0,,,,
963,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Genes,9820.0,271680.0,,,,
964,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Portugal,1300.0,271680.0,,,,
965,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Savoye,21390.0,271680.0,,,,
966,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Librairie,Suisse,122836.0,271680.0,,,,
967,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Liege,Espagne,157655.0,159595.0,,,,
968,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Liege,Portugal,1940.0,159595.0,,,,
969,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,49,Limas,Hollande,4344.0,4344.0,,,,
970,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,50,Limes,Hollande,34361.0,55165.0,,,,
971,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,50,Limes,Italie,2280.0,55165.0,,,,
972,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,50,Limes,Nord,17237.0,55165.0,,,,
973,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,50,Limes,Suisse,1287.0,55165.0,,,,
974,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,50,Lin ; cru,Flandre,1308.0,799496.0,688661,,,
975,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,50,Lin ; cru,Hollande,94812.0,799496.0,688661,,,
976,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,50,Lin ; cru,Genes,4440.0,799496.0,688661,,,
977,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,50,Lin ; cru,Levant,208482.0,799496.0,688661,,,
