Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
963,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Genes,,,,,,9 820,,,,271 680,
964,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Portugal,,,,,,1 300,,,,271 680,
965,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Savoye,,,,,,21 390,,,,271 680,
966,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Suisse,,,,,,122 836,,,,271 680,
967,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Liege,,,,,Espagne,,,,,,157 655,,,,159 595,
968,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Liege,,,,,Portugal,,,,,,1 940,,,,159 595,
969,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Limas,,,,,Hollande,,,,,,4 344,,,,4 344,
970,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Limes,,,,,Hollande,,,,,,34 361,,,,55 165,
971,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Limes,,,,,Italie,,,,,,2 280,,,,55 165,
972,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Limes,,,,,Nord,,,,,,17 237,,,,55 165,
973,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Limes,,,,,Suisse,,,,,,1 287,,,,55 165,
974,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; cru,,,,,Flandre,,,,,,1 308,688 661,,,799 496,
975,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; cru,,,,,Hollande,,,,,,94 812,688 661,,,799 496,
976,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; cru,,,,,Genes,,,,,,4 440,688 661,,,799 496,
977,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; cru,,,,,Levant,,,,,,208 482,688 661,,,799 496,
978,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; cru,,,,,Nord,,,,,,82 688,688 661,,,799 496,
979,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; cru,,,,,Russie,,,,,,296 931,688 661,,,799 496,
980,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; en masse,,,,,Flandre,,,,,,58 000,58 000,,,799 496,
981,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; peigné,,,,,Hollande,,,,,,37 560,37 560,,,799 496,
982,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; en pelottes,,,,,Flandre,,,,,,13 522,13 522,,,799 496,
983,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lin ; en rames,,,,,Hollande,,,,,,1 753,1 753,,,799 496,
984,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lingerie,,,,,Allemagne,,,,,,7 036,,,,8 336,
985,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Lingerie,,,,,Angleterre,,,,,,1 300,,,,8 336,
986,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Liqueurs,,,,,Allemagne,,,,,,16 300,,,,68 607,
987,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Liqueurs,,,,,Espagne,,,,,,3 028,,,,68 607,
988,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Liqueurs,,,,,Italie,,,,,,5 850,,,,68 607,
989,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Liqueurs,,,,,Genes,,,,,,4 560,,,,68 607,
990,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Liqueurs,,,,,Savoye,,,,,,11 918,,,,68 607,
991,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Liqueurs,,,,,Suisse,,,,,,1 009,,,,68 607,
992,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Liqueurs,,,,,Isles,,,,,,25 942,,,,68 607,
993,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Litarge,,,,,Angleterre,,,,,,4 950,,,,46 702,
994,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Litarge,,,,,Flandre,,,,,,15 779,,,,46 702,
995,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Litarge,,,,,Hollande,,,,,,16 853,,,,46 702,
996,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Litarge,,,,,Genes,,,,,,2 400,,,,46 702,
997,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Litarge,,,,,Savoye,,,,,,6 720,,,,46 702,
998,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,50,Livres ; en blanc,,,,,Flandre,,,,,,4 507,,,,4 507,
999,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Lozes,,,,,Savoye,,,,,,2 208,,,,2 208,
1000,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Lustres,,,,,Italie,,,,,,287,,,,26 587,
1001,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Lustres,,,,,Genes,,,,,,5 400,,,,26 587,
1002,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Lustres,,,,,Venise,,,,,,18 900,,,,26 587,
1003,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Macis,,,,,Hollande,,,,,,6 244,,,,6 244,
1004,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Mâne,,,,,Italie,,,,,,165 190,,,,772 645,
1005,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Mâne,,,,,Naples,,,,,,41 035,,,,772 645,
1006,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Mâne,,,,,Genes,,,,,,195 256,,,,772 645,
1007,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Mâne,,,,,Levant,,,,,,1 085,,,,772 645,
1008,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Mâne,,,,,Savoye,,,,,,1 079,,,,772 645,
1009,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Maquereaux ; salés,,,,,Danemark,,,,,,84 504,,,,84 504,
1010,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marbre ; brun,,,,,Allemagne,,,,,,1 922,20 732,,,494 178,
1011,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marbre ; brun,,,,,Italie,,,,,,12 315,20 732,,,494 178,
1012,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marbre ; brun,,,,,Genes,,,,,,6 495,20 732,,,494 178,
1013,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marbre ; ouvré,,,,,Italie,,,,,,311 460,473 446,,,494 178,
1014,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marbre ; ouvré,,,,,Genes,,,,,,160 650,473 446,,,494 178,
1015,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marbre ; ouvré,,,,,Suisse,,,,,,1 336,473 446,,,494 178,
1016,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marcassites,,,,,Suisse,,,,,,3 096,,,,3 096,
1017,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Allemagne,,,,,,80 606,,,,485 293,
1018,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Angleterre,,,,,,78 333,,,,485 293,
1019,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Danemark,,,,,,5 617,,,,485 293,
1020,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Espagne,,,,,,54 077,,,,485 293,
1021,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Flandre,,,,,,45 692,,,,485 293,
1022,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Geneve,,,,,,5 445,,,,485 293,
1023,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Hollande,,,,,,45 839,,,,485 293,
1024,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Indes,,,,,,432,,,,485 293,
1025,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Italie,,,,,,24 052,,,,485 293,
1026,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Naples,,,,,,8 144,,,,485 293,
1027,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Genes,,,,,,17 909,,,,485 293,
1028,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Venise,,,,,,3 807,,,,485 293,
1029,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Levant,,,,,,17 638,,,,485 293,
1030,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Nord,,,,,,12 683,,,,485 293,
1031,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Portugal,,,,,,5 629,,,,485 293,
1032,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Russie,,,,,,3 647,,,,485 293,
1033,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Savoye,,,,,,38 803,,,,485 293,
1034,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Suede,,,,,,5 720,,,,485 293,
1035,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Suisse,,,,,,27 362,,,,485 293,
1036,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,51,Marchandises ; à l'estimation,,,,,Isles,,,,,,3 858,,,,485 293,
1037,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mastic,,,,,Levant,,,,,,3 000,,,,3 000,
1038,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mats ; divers,,,,,Danemark,,,,,,81 744,,,,102 815,
1039,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mats ; divers,,,,,Hollande,,,,,,10 815,,,,102 815,
1040,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mats ; divers,,,,,Nord,,,,,,8 180,,,,102 815,
1041,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mats ; divers,,,,,Suede,,,,,,2 076,,,,102 815,
1042,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Allemagne,,,,,,842 650,,,,2 272 934,
1043,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Angleterre,,,,,,2 428,,,,2 272 934,
1044,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Espagne,,,,,,36 390,,,,2 272 934,
1045,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Flandre,,,,,,149 165,,,,2 272 934,
1046,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Geneve,,,,,,1 446,,,,2 272 934,
1047,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Hollande,,,,,,456 930,,,,2 272 934,
1048,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Italie,,,,,,40 652,,,,2 272 934,
1049,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Naples,,,,,,29 732,,,,2 272 934,
1050,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Genes,,,,,,83 207,,,,2 272 934,
1051,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Nord,,,,,,537 650,,,,2 272 934,
1052,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Savoye,,,,,,67 619,,,,2 272 934,
1053,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,52,Mercerie,,,,,Suisse,,,,,,25 065,,,,2 272 934,
1054,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Metiers ; à faire bas,,,,,Suisse,,,,,,2 000,,,,2 000,
1055,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Meubles,,,,,Allemagne,,,,,,18 472,,,,28 577,
1056,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Meubles,,,,,Flandre,,,,,,10 105,,,,28 577,
1057,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Meules ; à éguiser,,,,,Angleterre,,,,,,25 450,,,,34 602,
1058,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Meules ; à éguiser,,,,,Espagne,,,,,,9 152,,,,34 602,
1059,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mine ; de fer,,,,,Espagne,,,,,,240 000,240 000,,,416 875,
1060,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mine ; de plomb,,,,,Allemagne,,,,,,1 332,176 875,,,416 875,
1061,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mine ; de plomb,,,,,Angleterre,,,,,,4 195,176 875,,,416 875,
1062,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mine ; de plomb,,,,,Flandre,,,,,,120 737,176 875,,,416 875,
1063,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mine ; de plomb,,,,,Hollande,,,,,,50 611,176 875,,,416 875,
1064,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Miny,,,,,Hollande,,,,,,3 518,,,,6 208,
1065,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Miny,,,,,Genes,,,,,,1 000,,,,6 208,
1066,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Miny,,,,,Russie,,,,,,1 690,,,,6 208,
1067,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mirobolans,,,,,Levant,,,,,,8 450,,,,8 450,
1068,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mirthe,,,,,Italie,,,,,,1 625,,,,105 623,
1069,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mirthe,,,,,Levant,,,,,,67 998,,,,105 623,
1070,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mirthe,,,,,Savoye,,,,,,36 000,,,,105 623,
1071,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Mortiers ; de marbre,,,,,Genes,,,,,,2 278,,,,2 278,
1072,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Morüe ; sêche,,,,,Espagne,,,,,,50 043,3 492 388,,,3 907 337,
1073,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,53,Morüe ; sêche,,,,,Isles,,,,,,3 442 345,3 492 388,,,3 907 337,
1074,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Morüe ; verte,,,,,Flandre,,,,,,31 351,414 839,,,3 907 337,
1075,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Morüe ; verte,,,,,Hollande,,,,,,71 752,414 839,,,3 907 337,
1076,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Morüe ; verte,,,,,Isles,,,,,,307 736,414 839,,,3 907 337,
1077,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mouchoirs ; de coton,,,,,Venise,,,,,,2 400,25 080,,,454 678,
1078,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mouchoirs ; de coton,,,,,Levant,,,,,,22 680,25 080,,,454 678,
1079,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mouchoirs ; de fil et coton,,,,,Savoye,,,,,,1 200,1 200,,,454 678,
1080,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mouchoir ; de Romald,,,,,Hollande,,,,,,8 010,8 010,,,454 678,
1081,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mouchoir ; de soye,,,,,Espagne,,,,,,410 956,420 388,,,454 678,
1082,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mouchoir ; de soye,,,,,Naples,,,,,,1 872,420 388,,,454 678,
1083,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mouchoir ; de soye,,,,,Genes,,,,,,4 680,420 388,,,454 678,
1084,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mouchoir ; de soye,,,,,Nord,,,,,,2 880,420 388,,,454 678,
1085,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Moulins ; à caffé,,,,,Hollande,,,,,,8 397,,,,8 397,
1086,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Mousseline,,,,,Levant,,,,,,9 720,,,,9 720,
1087,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Moutons,,,,,Allemagne,,,,,,208 015,,,,278 954,
1088,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Moutons,,,,,Flandre,,,,,,31 756,,,,278 954,
1089,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,54,Moutons,,,,,Savoye,,,,,,39 183,,,,278 954,
1090,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Mules et mulots,,,,,Espagne,,,,,,6 500,,,,56 975,
1091,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Mules et mulots,,,,,Savoye,,,,,,50 475,,,,56 975,
1092,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Muscades,,,,,Hollande,,,,,,118 656,,,,118 656,
1093,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Nacres ; de perles,,,,,Flandre,,,,,,7 924,,,,27 410,
1094,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Nacres ; de perles,,,,,Hollande,,,,,,16 462,,,,27 410,
1095,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Nacres ; de perles,,,,,Levant,,,,,,3 024,,,,27 410,
1096,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Nattes,,,,,Hollande,,,,,,18 210,,,,19 881,
1097,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Nattes,,,,,Levant,,,,,,1 671,,,,19 881,
1098,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Noir ; de fumée,,,,,Allemagne,,,,,,18 139,,,,21 167,
1099,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Noir ; de fumée,,,,,Hollande,,,,,,1 600,,,,21 167,
1100,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Noir ; de fumée,,,,,Nord,,,,,,1 428,,,,21 167,
1101,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Ocre,,,,,Allemagne,,,,,,1 437,,,,14 370,
1102,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Ocre,,,,,Hollande,,,,,,12 933,,,,14 370,
1103,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Oignons ; de fleurs,,,,,Flandre,,,,,,414…,,,,414…,Chiffre coupé
1104,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Olives,,,,,Espagne,,,,,,4 215,,,,5 629,
1105,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Olives,,,,,Savoye,,,,,,1 414,,,,5 629,
1106,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Opium,,,,,Levant,,,,,,47 000,,,,47 000,
1107,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Or et argent ; faux,,,,,Allemagne,,,,,,194 870,,,,214 295,
1108,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Or et argent ; faux,,,,,Flandre,,,,,,19 425,,,,214 295,
1109,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Orge ; en grain,,,,,Angleterre,,,,,,13 990,,,,315 599,
1110,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Orge ; en grain,,,,,Flandre,,,,,,6 463,,,,315 599,
1111,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Orge ; en grain,,,,,Hollande,,,,,,118 140,,,,315 599,
1112,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Orge ; en grain,,,,,Venise,,,,,,11 700,,,,315 599,
1113,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Orge ; en grain,,,,,Levant,,,,,,130 206,,,,315 599,
1114,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Orge ; en grain,,,,,Nord,,,,,,35 100,,,,315 599,
1115,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Orpiment,,,,,Italie,,,,,,1 650,,,,1 650,
1116,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,55,Orpin,,,,,Hollande,,,,,,2 899,,,,2 899,
1117,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Paillasses,,,,,Savoye,,,,,,2 465,,,,2 465,
1118,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Paille,,,,,Italie,,,,,,110 500,,,,117 700,
1119,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Paille,,,,,Savoye,,,,,,7 200,,,,117 700,
1120,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Pains ; d'epice,,,,,Flandre,,,,,,36 000,,,,36 000,
1121,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Panier ; d'ozier,,,,,Genes,,,,,,28 224,,,,28 224,
1122,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; blanc,,,,,Espagne,,,,,,1 008,121 941,,,159 778,
1123,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; blanc,,,,,Flandre,,,,,,3 248,121 941,,,159 778,
1124,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; blanc,,,,,Hollande,,,,,,76 837,121 941,,,159 778,
1125,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; blanc,,,,,Geneve,,,,,,2 280,121 941,,,159 778,
1126,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; blanc,,,,,Savoye,,,,,,38 568,121 941,,,159 778,
1127,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; gris,,,,,Allemagne,,,,,,3 622,3 622,,,159 778,
1128,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; à lettre,,,,,Hollande,,,,,,1 260,1 260,,,159 778,
1129,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; peint,,,,,Allemagne,,,,,,6 495,17 730,,,159 778,
1130,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; peint,,,,,Flandre,,,,,,1 431,17 730,,,159 778,
1131,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; peint,,,,,Hollande,,,,,,9 804,17 730,,,159 778,
1132,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,56,Papier ; à sucre,,,,,Hollande,,,,,,15 225,15 225,,,159 778,
1133,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,57,Parapuyes,,,,,Genes,,,,,,7 766,,,,7 766,
1134,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,57,Pate ; d'amande,,,,,Genes,,,,,,20 980,,,,20 980,
