Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Flandre,,Huile de poisson,,,,,9 146,,760 344,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Hollande,,Huile de poisson,,,,,207 799,,760 344,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Gènes,,Huile de poisson,,,,,2 000,,760 344,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Portugal,,Huile de poisson,,,,,180 242,,760 344,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Savoye,,Huile de poisson,,,,,9 462,,760 344,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Isles,,Huile de poisson,,,,,291 290,,760 344,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Hollande,,Huile ; de rabelle ,,,,,13 780,,13 780,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Angleterre,,Huile ; de vitriol,,,,,4 379,,72 559,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Flandre,,Huile ; de vitriol,,,,,7 940,,72 559,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Hollande,,Huile ; de vitriol,,,,,46 040,,72 559,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Naples,,Huile ; de vitriol,,,,,5 400,,72 559,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Savoye,,Huile ; de vitriol,,,,,8 800,,72 559,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Angleterre,,Huitres,,,,,10 841,,10 841,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Espagne,,Jalap,,,,,124 158,,126 094,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Hollande,,Jalap,,,,,1 936,,126 094,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Allemagne,,Jambons,,,,,4 150,,13 944,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Danemark,,Jambons,,,,,1 295,,13 944,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Espagne,,Jambons,,,,,2 214,,13 944,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Hollande,,Jambons,,,,,3 110,,13 944,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Nord,,Jambons,,,,,1 227,,13 944,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Portugal ,,Jambons,,,,,1 948,,13 944,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Naples,,Huile ; d'olive,,,,,1 327,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Gène,,Huile ; d'olive,,,,,2 550,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Venise,,Huile ; d'olive,,,,,2 084,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Levant,,Huile ; d'olive,,,,,5 212,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Nord,,Huile ; d'olive,,,,,36 332,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Savoye,,Huile ; d'olive,,,,,40 294,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Suède,,Huile ; d'olive,,,,,33 335,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Suisse,,Huile ; d'olive,,,,,130 361,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Isles,,Huile ; d'olive,,,,,245 532,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Espagne,,Huile ; de poisson,,,,,14 712,,59 566,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Italie,,Huile ; de poisson,,,,,11 090,,59 566,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Savoye,,Huile ; de poisson,,,,,6 156,,59 566,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Suisse,,Huile ; de poisson,,,,,25 132,,59 566,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Isles,,Huile ; de poisson,,,,,2 476,,59 566,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Flandre,,Huile de térébenthine ,,,,,1 500,,27 232,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Hollande,,Huile de térébenthine ,,,,,23 955,,27 232,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Nord,,Huile de térébenthine ,,,,,1 777,,27 232,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Savoye,,Huile ; de vitriol,,,,,4 044,,4 044,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Hollande,,Huitres,,,,,14 250,,14 250,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Espagne,,Jais,,,,,27 205,,27 205,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Espagne,,Jalap,,,,,6 400,,6 400,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Allemagne,,Jambons,,,,,1 328,,90 759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Espagne,,Jambons,,,,,10 876,,90 759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Portugal,,Jambons,,,,,20 767,,90 759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Isles,,Jambons,,,,,56 296,,90 759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Guinée,,Jambons,,,,,1 492,,90 759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Gènes,,Jarres,,,,,5 052,,15 382,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Savoye,,Jarres,,,,,1 890,,15 382,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Isles,,Jarres,,,,,8 440,,15 382,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Exportations,Isles,,Jeux ; de voile,,,,,192 000,,192 000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Hollande,,Indes ; fines,,,,,2 745,,2 745,"Chiffres dans pliure de page, assez lisible malgré tout."
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Espagne,,Indigo,,,,,205 821,,8 940 260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Hollande,,Indigo,,,,,27 493,,8 940 260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Gènes,,Indigo,,,,,12 785,,8 940 260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Isles,,Indigo,,,,,8 694 161,,8 940 260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Allemagne,,Instrument de musique,,,,,90 287,,97 187,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Angleterre,,Instrument de musique,,,,,2 000,,97 187,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Flandre,,Instrument de musique,,,,,4 900,,97 187,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Flandre,,Joncs,,,,,6 078,,6 078,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Espagne,,Jonquine,,,,,2 460,,2 460,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Gènes,,Ipécacuana,,,,,4 600,,8 820,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Portugal,,Ipécacuana,,,,,4 220,,8 820,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Italie,,Iris,,,,,3 391,,3 391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Espagne,,Jus ; de citron,,,,,6 364,,71 518,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Naples,,Jus ; de citron,,,,,65 154,,71 518,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Italie,,Jus ; de réglisse,,,,,22 619,,163 049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Naples,,Jus ; de réglisse,,,,,57 660,,163 049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Venise,,Jus ; de réglisse,,,,,82 770,,163 049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Italie,,Lacque platte,,,,,13 903,,24 845,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Gènes,,Lacque platte,,,,,7 747,,24 845,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Venise,,Lacque platte,,,,,3 195,,24 845,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Espagne,,Laine ; d'agnelin,,,,,6 750,,7 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Nord,,Laine ; d'agnelin,,,,,1 150,,7 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Hollande,,Laine ; d'Allemagne,,,,,4 135,,1 449 912,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Nord,,Laine ; d'Allemagne,,,,,1 445 777,,1 449 912,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Importations,Espagne,,laine ; brutte,,,,,50 300,,50 300,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Angleterre,,Indigo,,,,,1 046 571,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Danemark,,Indigo,,,,,78 675,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Espagne,,Indigo,,,,,35 292,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Flandre,,Indigo,,,,,365 826,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Genève,,Indigo,,,,,52 675,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Hollande,,Indigo,,,,,810 160,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Italie,,Indigo,,,,,279 145,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Naples,,Indigo,,,,,79 120,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Gènes,,Indigo,,,,,39 910,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Levant,,Indigo,,,,,1 217 635,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Nord,,Indigo,,,,,1 379 022,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Russie,,Indigo,,,,,105 570,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Savoye,,Indigo,,,,,82 195,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Suède,,Indigo,,,,,128 752,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Suisse,,Indigo,,,,,368 140,,6 068 688,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Allemagne,,Instrument de musique,,,,,4 104,,7 450,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Espagne,,Instrument de musique,,,,,1 896,,7 450,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Isles,,Instrument de musique,,,,,1 450,,7 450,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Hollande,,Jus ; de réglisse,,,,,24 900,,30 429,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Nord,,Jus ; de réglisse,,,,,1 200,,30 429,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Suède,,Jus ; de réglisse,,,,,4 329,,30 429,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,45,Exportations,Isles,,Laine ; de Bearn,,,,,1 140,,1 140,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Levant,,Laine ; de chèvre,,,,,202 517,,202 517,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Flandre,,Laine ; commune,,,,,2 080,,9 612,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Hollande,,Laine ; commune,,,,,7 532,,9 612,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Espagne,,Laine ; d'Espagne,,,,,9 720 953,,9 800 840,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Hollande,,Laine ; d'Espagne,,,,,52 500,,9 800 840,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Portugal,,Laine ; d'Espagne,,,,,27 387,,9 800 840,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Angleterre,,Laine ; filée,,,,,8 849,,8 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Flandre,,Laine ; lavée,,,,,1 800,,2 869 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Italie,,Laine ; lavée,,,,,666 527,,2 869 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Naples,,Laine ; lavée,,,,,824 049,,2 869 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Gènes,,Laine ; lavée,,,,,30 695,,2 869 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Venise,,Laine ; lavée,,,,,35 310,,2 869 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Levant,,Laine ; lavée,,,,,1 221 943,,2 869 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Portugal,,Laine ; lavée,,,,,3 597,,2 869 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Savoye,,Laine ; lavée,,,,,85 987,,2 869 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Angleterre,,Laine ; peignée,,,,,717 256,,743 244,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Suisse,,Laine ; peignée,,,,,25 988,,743 244,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Savoye,,Laine ; pelade,,,,,27 750,,41 411,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Suisse,,Laine ; pelade,,,,,13 661,,41 411,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Portugal,,Laine ;  de Portugal,,,,,77 805,,77 805,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Espagne,,Laine ; de Ségovie,,,,,296 849,,296 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Nord,,Laine ; en suin,,,,,254 435,,298 435,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Suède,,Laine ; en suin,,,,,44 000,,298 435,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Espagne,,Laine ; surge,,,,,851 195,,4 931 929,correspond à: Laine de serge.
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Italie,,Laine ; surge,,,,,120 078,,4 931 929,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Naples,,Laine ; surge,,,,,10 160,,4 931 929,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Gènes,,Laine ; surge,,,,,2 500,,4 931 929,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Levant,,Laine ; surge,,,,,3 947 996,,4 931 929,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Espagne,,Laine ; de vigogne,,,,,28 530,,28 530,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Angleterre,,Langues ;  de morue,,,,,8 312,,10 232,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Importations,Isles,,Langues ;  de morue,,,,,1 920,,10 232,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Espagne,,Laine ;  de chèvre,,,,,28 219,,43 504,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Hollande,,Laine ;  de chèvre,,,,,4 297,,43 504,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Italie,,Laine ;  de chèvre,,,,,1 704,,43 504,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Gène,,Laine ;  de chèvre,,,,,1 555,,43 504,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Nord,,Laine ;  de chèvre,,,,,1 530,,43 504,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Suède,,Laine ;  de chèvre,,,,,6 199,,43 504,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Suisse,,Laine ; commune,,,,,2 823,,2 823,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Portugal,,Laine ; d'Espagne,,,,,36 875,,36 875,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Hollande,,Laine ; lavée,,,,,178 185,,563 946,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Italie,,Laine ; lavée,,,,,55 641,,563 946,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Gènes,,Laine ; lavée,,,,,51 580,,563 946,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Levant,,Laine ; lavée,,,,,84 781,,563 946,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Savoye,,Laine ; lavée,,,,,193 759,,563 946,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,46,Exportations,Italie,,Laine ; de Ségovie,,,,,25 680,,465 650,
