Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Angleterre ,,Bois ; à teindre,,,,,49582,,212759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Hollande,,Bois ; à teindre,,,,,121993,,212759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Isles ,,Bois ; à teindre,,,,,41184,,212759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; bordages,,,,,3288,,13572,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Inde,,Bois ; bordages,,,,,4252,,13572,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Nord,,Bois ; bordages,,,,,2544,,13572,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Russie,,Bois ; bordages,,,,,3668,,13572,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Isles ,,Bois ; d'acajou,,,,,21377,,21377,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; d'ébène,,,,,25206,,25206,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; de buis,,,,,7404,,7404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; de caliatour,,,,,10334,,10334,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Angleterre ,,Bois ; de campêche,,,,,122539,,631049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Espagne,,Bois ; de campêche,,,,,35615,,631049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Flandre,,Bois ; de campêche,,,,,6126,,631049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; de campêche,,,,,19391,,631049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Isles ,,Bois ; de campêche,,,,,442016,,631049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Italie,,Bois ; de campêche,,,,,3525,,631049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Levant,,Bois ; de campêche,,,,,1837,,631049,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Angleterre ,,Bois ; de chêne,,,,,24000,,99026,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; de chêne,,,,,55012,,99026,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Nord,,Bois ; de chêne,,,,,1376,,99026,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Russie,,Bois ; de chêne,,,,,3248,,99026,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Suède,,Bois ; de chêne,,,,,15390,,99026,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Flandre,,Bois ; de construction,,,,,1660,,2848,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Russie,,Bois ; de construction,,,,,1188,,2848,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Angleterre ,,Bois ; de fayard,,,,,46650,,47650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Naples,,Bois ; de fayard,,,,,1000,,47650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; de Fernambourg,,,,,23604,,48297,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Portugal,,Bois ; de Fernambourg,,,,,24693,,48297,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Savoye,,Bois ; de fustel,,,,,2503,,2503,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; de gayac,,,,,3200,,43314,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Isles ,,Bois ; de gayac,,,,,40114,,43314,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Portugal,,Bois ; de palissandre,,,,,61456,,61456,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Portugal,,Bois ; de rose,,,,,101790,,10790,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Espagne,,Bois ; de Santal,,,,,1500,,35621,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Hollande,,Bois ; de Santal,,,,,34121,,35621,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Danemark,,Bois ; de sapin,,,,,2583,,6887,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Savoye,,Bois ; de sapin,,,,,4304,,6887,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Espagne,,Bois ; de Ste Marthe,,,,,1518,,52032,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Flandre,,Bois ; de Ste Marthe,,,,,22667,,52032,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Hollande,,Bois ; de Ste Marthe,,,,,24807,,52032,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Italie,,Bois ; de Ste Marthe,,,,,3040,,52032,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; du Japon,,,,,3564,,3564,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Danemark,,Bois ; en barre,,,,,1660,,1660,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; jaune,,,,,2978,,2978,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Allemagne,,Bois ; merrain,,,,,11864,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Angleterre ,,Bois ; merrain,,,,,2543,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Danemark,,Bois ; merrain,,,,,14242,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Flandre,,Bois ; merrain,,,,,7147,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Gènes,,Bois ; merrain,,,,,25395,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Hollande,,Bois ; merrain,,,,,39328,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Italie,,Bois ; merrain,,,,,28027,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Naples,,Bois ; merrain,,,,,131125,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Nord,,Bois ; merrain,,,,,274809,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Russie,,Bois ; merrain,,,,,30788,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Suède,,Bois ; merrain,,,,,15992,,581260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Allemagne,,Bois ; ouvré,,,,,12393,,12393,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Gènes,,Bois ; pour cribles ,,,,,2160,,2160,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Allemagne,,Bois ; scié,,,,,55334,,55334,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Italie,,Bonnet ; de coton,,,,,4200,,27401,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Levant,,Bonnet ; de coton,,,,,9200,,27401,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Naples,,Bonnet ; de coton,,,,,1800,,27401,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Savoye,,Bonnet ; de coton,,,,,10270,,27401,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Suisse,,Bonnet ; de coton,,,,,1931,,27401,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Savoye,,Bonnet ; de fil,,,,,2200,,2200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Espagne,,Bonnets de laine,,,,,1552,,6364,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Levant,,Bonnets de laine,,,,,4812,,6364,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Hollande,,Borax,,,,,32871,,32871,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Espagne,,Bouchon de liège,,,,,143340,,143340,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Russie,,Bougie,,,,,1262,,1262,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Espagne,,Bourde,,,,,295015,,479221,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Levant,,Bourde,,,,,184206,,479221,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Espagne,,Bourre ; de soye,,,,,4957,,21018,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Savoye,,Bourre ; de soye,,,,,11221,,21018,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Suisse,,Bourre ; de soye,,,,,4840,,21018,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Allemagne,,Bouteilles ;  de verre,,,,,31117,,42940,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Angleterre ,,Bouteilles ;  de verre,,,,,5600,,42940,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Hollande,,Bouteilles ;  de verre,,,,,2603,,42940,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Nord,,Bouteilles ;  de verre,,,,,3620,,42940,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Hollande,,Boutons ; de coco,,,,,1093,,1093,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Allemagne,,Boutons ; de crin,,,,,7136,,9392,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Suisse,,Boutons ; de crin,,,,,2256,,9392,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Allemagne,,Boutons ; de poil,,,,,3000,,3000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Allemagne,,Boutons; d'étain,,,,,11908,,11908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Angleterre ,,Bray ; goudron,,,,,1875,,864067,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Danemark,,Bray ; goudron,,,,,92096,,864067,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Hollande,,Bray ; goudron,,,,,112150,,864067,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Nord,,Bray ; goudron,,,,,94201,,864067,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Russie,,Bray ; goudron,,,,,100224,,864067,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Savoye,,Bray ; goudron,,,,,3915,,864067,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Importations,Suède,,Bray ; goudron,,,,,459606,,864067,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Hollande,,Brosserie,,,,,20412,,20412,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Espagne,,Brun rouge,,,,,5693,,18941,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Hollande,,Brun rouge,,,,,13248,,18941,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Espagne,,Cacao,,,,,242729,,1262956,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Gènes,,Cacao,,,,,5720,,1262956,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Hollande,,Cacao,,,,,364152,,1262956,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Isles ,,Cacao,,,,,571727,,1262956,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Italie,,Cacao,,,,,2340,,1262956,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Naples,,Cacao,,,,,32539,,1262956,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Portugal,,Cacao,,,,,43729,,1262956,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Levant,,Café ; de levant,,,,,404839,,404839,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Espagne,,Café ; des îles,,,,,5064,,15361197,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Gènes,,Café ; des îles,,,,,2430,,15361197,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Isles ,,Café ; des îles,,,,,15336903,,15361197,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Portugal,,Café ; des îles,,,,,16800,,15361197,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Levant,,Caffetières,,,,,1197,,1197,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Importations,Hollande,,Camphre,,,,,9601,,9601,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Isles ,,Canefices,,,,,20796,,20796,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Espagne,,Canelle,,,,,3316,,443857,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Gènes,,Canelle,,,,,3000,,443857,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Hollande,,Canelle,,,,,437541,,443857,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Hollande,,Cannes ; à main,,,,,51510,,51510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Hollande,,Canons  ; de fer,,,,,2800,,2800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Gènes,,Cantarides,,,,,5421,,12261,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Italie,,Cantarides,,,,,2520,,12261,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Naples,,Cantarides,,,,,4320,,12261,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Espagne,,Capres,,,,,19375,,21856,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Levant,,Capres,,,,,2481,,21856,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Espagne,,Capsliatte,,,,,10962,,10962,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Isles ,,Carré,,,,,7476,,7476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Espagne,,Carreau ; de marbre,,,,,10000,,20497,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Gènes,,Carreau ; de marbre,,,,,5329,,20497,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Italie,,Carreau ; de marbre,,,,,2138,,20497,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Allemagne,,Carreau ; de terre,,,,,28334,,28334,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Espagne,,Carreaux ; de fayance,,,,,3030,,20497,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Importations,Flandre,,Carrosses,,,,,4000,,4000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Italie,,Carrouges,,,,,1265,,3350,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Savoye,,Carrouges,,,,,2085,,3350,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Gènes,,Cartes ; à jouer,,,,,7500,,8700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Levant,,Cartes ; à jouer,,,,,1200,,8700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Espagne,,Cascarilles,,,,,1322,,1322,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Hollande,,Cassia ; Lignea,,,,,3537,,3537,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Hollande,,Cauris,,,,,58381,,58381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Hollande,,Caves ; garnies,,,,,21670,,21670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Flandre,,Cendre ; bleue,,,,,1137,,1137,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Levant,,Cendre ; commune,,,,,107520,,1264678,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Naples,,Cendre ; commune,,,,,1093908,,1264678,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Nord,,Cendre ; commune,,,,,63250,,1264678,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Allemagne,,Cendre ; de potasse,,,,,37226,,127861,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Flandre,,Cendre ; de potasse,,,,,5058,,127861,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Hollande,,Cendre ; de potasse,,,,,24716,,127861,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Nord,,Cendre ; de potasse,,,,,60861,,127861,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Allemagne,,Cendre ; gravelée,,,,,65475,,1264678,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Hollande,,Cendre ; vedasse,,,,,7200,,7200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Allemagne,,Cercles ; de bois,,,,,5721,,139526,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Flandre,,Cercles ; de bois,,,,,12650,,139526,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,gènes,,Cercles ; de bois,,,,,84895,,139526,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Italie,,Cercles ; de bois,,,,,29220,,139526,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Importations,Naples,,Cercles ; de bois,,,,,7040,,139526,
