Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Grabeau ; de cochenille,9 789,Livres,,,48 945,,48 945,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Grabeau ; d'encens,11 500,Livres,,,1 150,,1 150,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Grabeau ; d'indigo,3 280,Livres,,,9 840,,24 640,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Savoye,,Grabeau ; d'indigo,3 700,Livres,,,14 800,,24 640,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Grabeau ; de quinquina,3 450,Livres,,,20 700,,20 700,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Grabeau ; de sené,14 350,Livres,,,2 152,,2 152,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Graines ; d'Avignon,5 400,Livres,,,2 700,,4 027,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Graines ; d'Avignon,2 655,Livres,,,1 327,,4 027,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Graines ; de canarie,2 000,Livres,,,1 000,,1 000,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Naples,,Graines ; de chanvre,32 850,Livres,,,3 285,,8 105,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Gènes,,Graines ; de chanvre,14 000,Livres,,,3 500,,8 105,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Savoye,,Graines ; de chanvre,6 270,Livres,,,1 320,,8 105,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Graines ; de cochenille,4 043,Livres,,,80 860,,80 860,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Flandre,,Graines ; de colza,25 750,Livres,,,1 930,,1 930,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Angleterre,,Graines ; de jardin,6 780,Livres,,,6 780,,8 474,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Graines ; de jardin,1 694,Livres,,,1 694,,8 474,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Graines ; jaune,49 832,Livres,,,14 949,,14 949,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Angleterre,,Graines ; de lin,60 576,Livres,,,6 057,,203 683,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Flandre,,Graines ; de lin,49 900,Livres,,,8 732,,203 683,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Graines ; de lin,1 427 872,Livres,,,184 980,,203 683,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Nord,,Graines ; de lin,26 095,Livres,,,3 914,,203 683,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Allemagne,,Graines ; de navette,14 200,Livres,,,1 420,,1 420,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Espagne,,Graines ; de treffle,1 275,Livres,,,1 275,,6 392,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Flandre,,Graines ; de treffle,19 + 1/2,????,,,1 950,,6 392,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Nord,,Graines ; de treffle,3 200,Livres,,,1 920,,6 392,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Savoye,,Graines ; de treffle,5 725,Livres,,,1 247,,6 392,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Espagne,,Graisse,30 617,Livres,,,14 722,,35 868,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Hollande,,Graisse,2 765,Livres,,,1 244,,35 868,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Isles,,Graisse,33 170,Livres,,,19 902,,35 868,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Angleterre,,Granille ; de cochenille,1 196,Livres,,,5 980,,18 685,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Naples,,Granille ; de cochenille,505,Livres,,,2 525,,18 685,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Gènes,,Granille ; de cochenille,700,Livres,,,3 500,,18 685,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Levant,,Granille ; de cochenille,1 336,Livres,,,6 680,,18 685,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Guinée,,Gruau,14 425,Livres,,,4 327,,4 327,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Allemagne,,Habillement,,Valeur de,,,75 029,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Angleterre,,Habillement,,Valeur de,,,28 853,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Espagne,,Habillement,,Valeur de,,,139 186,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Flandre,,Habillement,,Valeur de,,,2 925,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Genève,,Habillement,,Valeur de,,,9 400,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Hollande,,Habillement,,Valeur de,,,1 580,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Italie,,Habillement,,Valeur de,,,20 739,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Russie,,Habillement,,Valeur de,,,8 200,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Savoye,,Habillement,,Valeur de,,,8 184,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Suisse,,Habillement,,Valeur de,,,2 175,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Isles,,Habillement,,Valeur de,,,871 053,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Indes,,Habillement,,Valeur de,,,23 640,,1 190 964,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Isles,,"Haches, hoües et serpes",12 708,Nombre,,,13 466,,13 466,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Hollande,,Hamacks,1109 + 1/2,Livres,,,4 439,,8 199,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Isles,,Hamacks,188,Nombre,,,3 760,,8 199,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Allemagne,,Harangs ; blancs,166 + 5/8,Barrils,,,10 656,,11 673,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Suisse,,Harangs ; blancs,18 + 1/2,Barrils,,,1 017,,11 673,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Espagne,,Harangs ; sors,74,Barrils,,,2 220,,7 570,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Suisse,,Harangs ; sors,107,Barrils,,,5 350,,7 570,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Angleterre,,Herbes ; gaudes,13 656,Bottes,,,16 387,,32 600,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Hollande,,Herbes ; gaudes,10 619,Bottes,,,12 742,,32 600,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Nord,,Herbes ; gaudes,2 893,Bottes,,,3 471,,32 600,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Hollande,,Herbes ; perelle,8 000,Livres,,,2 000,,2 000,
David CASSAGNES,NEHA 122 F,1773,45,Exportations,Flandre,,Herbes ; à teindre,6 753,Livres,,,2 025,,2 025,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Hollande,,Graines ; de treffle,4 745,Livres,,,2 846,,2 846,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Angleterre,,Graisse,3 980,Livres,,,1 194,,3 393,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Savoye,,Graisse,5 820,Livres,,,2 199,,3 393,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Angleterre,,Granille ; de cochenille,1 340,Livres,,,6 700,,6 700,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Allemagne,,Gris,6 358,Livres,,,7 509,,7 509,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Hollande,,Gruau,16 659,Livres,,,3 768,,3 768,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Allemagne,,Habillement,,Valeur de,,,11 621,,16 394,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Levant,,Habillement,,Valeur de,,,4 773,,16 394,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Angleterre,,Harangs ; blancs,76,Barrils,,,3 800,,11 251,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Espagne,,Harangs ; blancs,48,Barrils,,,1 440,,11 251,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Hollande,,Harangs ; blancs,60,Barrils,,,1 800,,11 251,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Suède,,Harangs ; blancs,34 740,Livres,,,4 211,,11 251,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Angleterre,,Harangs ; sors,1 097,Barrils,,,32 910,,32 910,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Italie,,Herbes ; d'acacia,15 000,Livres,,,9 000,,9 000,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Portugal,,Herbes ; perelle,12 544,Livres,,,3 763,,3 763,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Levant,,Herbes ; à teindre,10 000,Livres,,,1 000,,1 000,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Allemagne,,Houblon,11 300,Livres,,,6 780,,9 146,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Danemark,,Houblon,4 379,Livres,,,2 366,,9 146,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Allemagne,,Huile ; de graine,15 610,Livres,,,6 244,,239 760,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Suisse,,Huile ; de graine,569 223,Livres,,,224 519,,239 760,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Isles,,Huile ; de graine,25 977,Livres,,,8 997,,239 760,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Espagne,,Huile ; de lin,2 850,Livres,,,1 390,,1 390,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Allemagne,,Huile ; de navette,4 131,Livres,,,1 239,,1 239,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Allemagne,,Huile ; d'olive,334 450,Livres,,,206 540,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Angleterre,,Huile ; d'olive,11 804,Livres,,,6 232,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Danemark,,Huile ; d'olive,7 279,Livres,,,3 639,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Espagne,,Huile ; d'olive,127 513,Livres,,,51 095,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Flandre,,Huile ; d'olive,33 368,Livres,,,21 679,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Genève,,Huile ; d'olive,32 015,Livres,,,19 209,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Hollande,,Huile ; d'olive,734 326,Livres,,,314 458,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Italie,,Huile ; d'olive,36 640,Livres,,,14 656,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Naples,,Huile ; d'olive,4 612,Livres,,,1 844,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Gènes,,Huile ; d'olive,3 750,Livres,,,1 500,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Venise,,Huile ; d'olive,94 515,Livres,,,37 806,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Levant,,Huile ; d'olive,71 880,Livres,,,28 752,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Nord,,Huile ; d'olive,82 366,Livres,,,34 305,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Russie,,Huile ; d'olive,3 670,Livres,,,1 532,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Savoye,,Huile ; d'olive,91 720,Livres,,,41 477,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Suède,,Huile ; d'olive,77 585,Livres,,,31 324,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Suisse,,Huile ; d'olive,202 640,Livres,,,121 584,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Isles,,Huile ; d'olive,612 405,Livres,,,284 542,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Indes,,Huile ; d'olive,16 477,Livres,,,13 023,,1 235 197,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Espagne,,Huile ; de poisson,58 + 3/4,Barriques,,,7 348,,8 874,
David CASSAGNES,NEHA 122 F,1773,46,Exportations,Savoye,,Huile ; de poisson,4 360,Livres,,,1 526,,8 874,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Allemagne,,Horlogeries,406 + 3/4,Livres,,,2 440,,42 077,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Horlogeries,,Valeur de,,,1 641,,42 077,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Genève,,Horlogeries,,Valeur de,,,6 067,,42 077,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Suisse,,Horlogeries,,Valeur de,,,31 929,,42 077,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Houblon,332 235,Livres,,,67 586,,67 586,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Gènes,,Huile ; d'amande,300,Livres,,,1 800,,1 800,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de geroffle,282,Livres,,,9 800,,9 800,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Huile ; de graine,240 100,Livres,,,72 455,,243 526,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de graine,411 664,Livres,,,163 851,,243 526,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Nord,,Huile ; de graine,90 + 1/2,Barrils,,,7 220,,243 526,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Allemagne,,Huile ; de laurier,1 750,Livres,,,1 312,,7 312,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de laurier,3 480,Livres,,,6 000,,7 312,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de lin,270 997,Livres,,,100 869,,194 760,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Naples,,Huile ; de lin,238 676,Livres,,,71 602,,194 760,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Venise,,Huile ; de lin,34 000,Livres,,,11 900,,194 760,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Levant,,Huile ; de lin,34 600,Livres,,,10 389,,194 760,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Espagne,,Huile ; d'olive,2 229 694,Livres,,,979 095,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Huile ; d'olive,471 595,Livres,,,282 957,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; d'olive,270 582,Livres,,,162 996,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Italie,,Huile ; d'olive,2 965 713,Livres,,,1 680 469,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Naples,,Huile ; d'olive,7 461,Millerolles,,,2 984 680,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Gènes,,Huile ; d'olive,9 686,Millerolles,,,387 430,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Venise,,Huile ; d'olive,8 532,Millerolles,,,341 280,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Levant,,Huile ; d'olive,121 124,Millerolles,,,4 844 960,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Nord,,Huile ; d'olive,105 475,Livres,,,63 184,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Portugal,,Huile ; d'olive,540 209,Livres,,,280 817,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Savoye,,Huile ; d'olive,5 115,Millerolles,,,204 600,,12 212 468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Isles,,Huile ; de palme,684,Livres,,,1 118,,1 118,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Danemark,,Huile ; de poisson,5 040,Livres,,,2 016,,582 150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Espagne,,Huile ; de poisson,104 741,Livres,,,27 240,,582 150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Huile ; de poisson,65 458,Livres,,,26 183,,582 150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de poisson,646 943,Livres,,,172 923,,582 150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Gènes,,Huile ; de poisson,4 000,Livres,,,1 000,,582 150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Portugal,,Huile ; de poisson,474 735,Livres,,,118 683,,582 150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Savoye,,Huile ; de poisson,65 055,Livres,,,16 263,,582 150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Suède,,Huile ; de poisson,36 000,Livres,,,9 000,,582 150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Isles,,Huile ; de poisson,825 290,Livres,,,208 842,,582 150,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Hollande,,Huile ; de térébenthine,104 700,Livres,,,15 705,,18 585,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Nord,,Huile ; de térébenthine,19 200,Livres,,,2 880,,18 585,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Savoye,,Huile ; de vitriol,1 468,Livres,,,5 872,,5 872,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Hollande,,Huitres,1 225,Barrils,,,24 500,,31 140,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Isles,,Huitres,332,Barrils,,,6 640,,31 140,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Espagne,,Jais,1 200,Livres,,,6 000,,6 000,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Espagne,,Jambons,10 120,Livres,,,5 113,,80 290,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Hollande,,Jambons,2 665,Livres,,,1 464,,80 290,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Portugal,,Jambons,9 200,Livres,,,4 600,,80 290,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Isles,,Jambons,125 223,Livres,,,65 535,,80 290,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Indes,,Jambons,5 966,Livres,,,3 578,,80 290,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Isles,,Jeux ; de moulins,291 562,Livres,,,87 468,,87 468,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Isles,,Jeux ; de voiles,330,Nombre,,,330 000,,330 000,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Angleterre,,Indigo,35 443,Livres,,,269 730,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Danemark,,Indigo,126 594,Livres,,,823 047,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Espagne,,Indigo,10 591,Livres,,,63 128,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Flandre,,Indigo,9 973,Livres,,,102 492,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Genève,,Indigo,39 637,Livres,,,246 210,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Hollande,,Indigo,320 701,Livres,,,2 040 307,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Italie,,Indigo,377 721,Livres,,,2 269 243,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Naples,,Indigo,13 129,Livres,,,65 645,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Gènes,,Indigo,4 508,Livres,,,22 540,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Venise,,Indigo,8 268,Livres,,,41 340,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Levant,,Indigo,186 910,Livres,,,934 550,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Nord,,Indigo,491 933,Livres,,,3 199 328,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Russie,,Indigo,178 137,Livres,,,1 068 822,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Savoye,,Indigo,4 911,Livres,,,24 555,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Suède,,Indigo,585 992,Livres,,,3 525 685,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Suisse,,Indigo,93 510,Livres,,,646 578,,15 343 200,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Indes,,Instruments ; de mathématique,,Valeur de,,,3 100,,3 100,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Allemagne,,Instruments ; de musique,216,Livres,,,2 160,,11 778,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Espagne,,Instruments ; de musique,3 896,Livres,,,5 793,,11 778,
David CASSAGNES,NEHA 122 F,1773,47,Exportations,Isles,,Instruments ; de musique,255,Livres,,,3 825,,11 778,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Huile ; de rabelle,234 184,Livres,,,58 546,,58 546,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Huile ; de Rhodes,,Valeur de,,,2 980,,2 980,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Huile ; de vitriol,1 310,Livres,,,5 240,,37 234,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Huile ; de vitriol,59 963,Livres,,,30 194,,37 234,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Gènes,,Huile ; de vitriol,450,Livres,,,1 800,,37 234,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Flandre,,Huitres,24 435,Nombre,,,3 054,,3 054,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Jais,25 470,Livres,,,3 820,,3 820,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Jalap,42 891,Livres,,,65 160,,73 387,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Jalap,990,Livres,,,1 732,,73 387,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Gènes,,Jalap,4 330,Livres,,,6 495,,73 387,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Allemagne,,Jambons,6 066,Livres,,,3 033,,7 433,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Jambons,2 992,Livres,,,2 155,,7 433,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Jambons,3 646,Livres,,,2 245,,7 433,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Italie,,Jaune ; de Naples,5 500,Livres,,,4 125,,4 125,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Inde ; fine,181,Livres,,,1 060,,1 060,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Angleterre,,Indigo,22 865,Livres,,,141 050,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Indigo,133 319,Livres,,,1 248 984,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Flandre,,Indigo,34 285,Livres,,,337 950,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Indigo,21 450,Livres,,,206 220,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Italie,,Indigo,285,Livres,,,1 425,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Gènes,,Indigo,1 800,Livres,,,9 000,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Venise,,Indigo,200,Livres,,,1 000,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Levant,,Indigo,345,Livres,,,1 725,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Nord,,Indigo,200,Livres,,,1 800,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Savoye,,Indigo,12 100,Livres,,,60 500,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Isles,,Indigo,2 691 865,Livres,,,17 014 956,,19 024 610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Allemagne,,Instruments ; de musique,9896 + 1/2,Livres,,,82 455,,89 875,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Angleterre,,Instruments ; de musique,567,Livres,,,5 670,,89 875,
