Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Italie,,Toile ; à voile,2250,Livres,,,3525,,55210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Levant,,Toile ; à voile,32,Pièces,,,6400,,55210,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Angleterre,,Toile ; bazin,760,Aulnes,,,2280,,70663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; bazin,5247,Livres,,,28858,,70663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Guinée,,Toile ; bazin,4046,Livres,,,8270,,70663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; bazin,9818,Aulnes,,,29455,,70663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Savoye,,Toile ; bazin,300,Livres,,,1800,,70663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; blancard,212150,Livres,,,742525,,793550,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; blancard,15700,Livres,,,51025,,793550,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; blanche et teinte,102280,Livres,,,357980,,1697030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Flandre,,Toile ; blanche et teinte,500,Livres,,,1750,,1697030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Genève,,Toile ; blanche et teinte,605,Livres,,,2117,,1697030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Italie,,Toile ; blanche et teinte,368936,Livres,,,1291276,,1697030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; blanche et teinte,400,Livres,,,1400,,1697030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Savoye,,Toile ; blanche et teinte,7635,Livres,,,26722,,1697030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Suisse,,Toile ; blanche et teinte,4510,Livres,,,15785,,1697030,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; caissie,450,Pièces,,,2250,,2250,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Angleterre,,Toile ; cirée,9980,Aulnes,,,12350,,20028,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; cirée,,Valeur de,,,1013,,20028,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Hollande,,Toile ; cirée,,Valeur de,,,3465,,20028,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Levant,,Toile ; cirée,800,Livres,,,3200,,20028,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Allemagne,,Toile ; commune,188,Pièces,,,15040,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; commune,649,Pièces,,,51936,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Flandre,,Toile ; commune,1758,Pièces,,,140640,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Genève,,Toile ; commune,2872,Livres,,,7180,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; commune,980,Livres,,,3920,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Italie,,Toile ; commune,200,Pièces,,,16000,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Levant,,Toile ; commune,4826,Pièces,,,386080,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Portugal,,Toile ; commune,173,Pièces,,,13840,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Suisse,,Toile ; commune,149,Pièces,,,11920,,646556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; coutil,67 + 1/2,Pièces,,,2696,,90192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Guinée,,Toile ; coutil,3580,Livres,,,7160,,90192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; coutil,37454 + 1/2,Livres,,,74674,,90192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Levant,,Toile ; coutil,78,Pièces,,,3120,,90192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Portugal,,Toile ; coutil,600,Livres,,,1200,,90192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Savoye,,Toile ; coutil,671,Livres,,,1342,,90192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Gènes,,Toile ; d'emballage,6350,Livres,,,3175,,10408,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Levant,,Toile ; d'emballage,14466,Livres,,,7233,,10408,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Angleterre,,Toile ; d'étoupe,11973 et 3179,Livres,,,13747,,15047,A voir. 2 quantités de marchandise : 11973 et 3179. Faut-il les additionner ?
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; d'étoupe,1300,Livres,,,1300,,15047,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne,111567,Aulnes,,,111567,,907197,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Guinée,,Toile ; de Bretagne,180,Pièces,,,1260,,907197,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Indes,,Toile ; de Bretagne,59,Balles,,,44250,,907197,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne,107160,Livres,,,750120,,907197,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; à carreaux,16097,Aulnes,,,16097,,16097,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; de Bretagne ; à voile,3629,Aulnes,,,3629,,10429,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de Bretagne ; à voile,6800,Aulnes,,,6800,,10429,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; crée,275555,Aulnes,,,413332,,424582,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; crée,4500,Aulnes,,,11250,,424582,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; d'Olonne,1590,Aulnes,,,1987,,1987,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de brin,7140,Livres,,,14280,,14280,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de Combourg,2950,Livres,,,5900,,5900,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; de couleur,4062,Aulnes,,,4062,,4062,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; de Dinant,1825,Aulnes,,,2737,,2737,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de Fougere,39525,Livres,,,79050,,79050,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Angleterre,,Toile ; de Bretagne ; de halle,27256,Aulnes,,,25893,,119396,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; de halle,1930,Aulnes,,,1833,,119396,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de halle,65617,Aulnes,,,62334,,119396,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; de halle,30880,Aulnes,,,29336,,119396,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de montagne,102390,Livres,,,204780,,204780,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de Morlaix,9200,Livres,,,55200,,55200,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de Bretagne ; de Saint Georges,2393 + 1/2,Livres,,,4787,,4787,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de Bretagne ; de sept huit,3100,Livres,,,6200,,6200,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de Bretagne ; de Vimoutiers,26200,Livres,,,52400,,52400,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; entrelarge,4800,Aulnes,,,6720,,6720,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; étroitte,325228,Pièces,,,2927053,,2964853,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; étroitte,12400,Aulnes,,,18600,,2964853,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; étroitte,12800,Aulnes,,,19200,,2964853,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; gracienne,1742600,Aulnes,,,2439640,,2440760,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; gracienne,800,Aulnes,,,1120,,2440760,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; large,341396,Aulnes,,,853490,,853490,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; rosconne,22400,Aulnes,,,23520,,23520,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; rousse,2277,Aulnes,,,3415,,3415,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Angleterre,,Toile ; de chanvre,579,Livres,,,1158,,356790,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de chanvre,199243,Livres,,,352832,,356790,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Suisse,,Toile ; de chanvre,931,Livres,,,2800,,356790,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Allemagne,,Toile ; de coton,331 + 1/2,Livres,,,1326,,114368,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Guinée,,Toile ; de coton,19065,Livres,,,70630,,114368,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de coton,10603,Livres,,,42412,,114368,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Allemagne,,Toile ; de fil et coton,24291,Livres,,,97164,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Angleterre,,Toile ; de fil et coton,800,Livres,,,3200,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de fil et coton,1715,Livres,,,6860,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Flandre,,Toile ; de fil et coton,18074,Livres,,,72296,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Genève,,Toile ; de fil et coton,965,Livres,,,3860,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Hollande,,Toile ; de fil et coton,26004,Livres,,,104016,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Italie,,Toile ; de fil et coton,1878,Livres,,,7512,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Savoye,,Toile ; de fil et coton,1544,Livres,,,6176,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Suisse,,Toile ; de fil et coton,260,Livres,,,1040,,302124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Angleterre,,Toile ; de Levant,350,Pièces,,,2950,,219380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de Levant,20510,Pièces,,,26830,,219380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Gènes,,Toile ; de Levant,2638,Pièces,,,19992,,219380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Italie,,Toile ; de Levant,12956,Pièces,,,111282,,219380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Levant,,Toile ; de Levant,1337,Pièces,,,12033,,219380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Naples,,Toile ; de Levant,4392,Pièces,,,39628,,219380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Savoye,,Toile ; de Levant,645,Pièces,,,5315,,219380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Venise,,Toile ; de Levant,150,Pièces,,,1350,,219380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de lin,361,Livres,,,3376,,1145006,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; de lin,114163,Livres,,,1141630,,1145006,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Angleterre,,Toile ; de lin ; batiste,1415,Livres,,,10750,,10750,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Angleterre,,Toile ; de lin ; blanche,2037,Livres,,,10620,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de lin ; blanche,550859,Livres,,,2505982,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Flandre,,Toile ; de lin ; blanche,167,Livres,,,1670,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Gènes,,Toile ; de lin ; blanche,50404,Livres,,,252020,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Genève,,Toile ; de lin ; blanche,1306,Livres,,,13060,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; de lin ; blanche,66926,Livres,,,669260,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Italie,,Toile ; de lin ; blanche,42727,Livres,,,215605,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Levant,,Toile ; de lin ; blanche,36267,Livres,,,181335,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Naples,,Toile ; de lin ; blanche,34279,Livres,,,171395,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Portugal,,Toile ; de lin ; blanche,2834,Livres,,,28340,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Savoye,,Toile ; de lin ; blanche,14316,Livres,,,72335,,4128072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Suisse,,Toile ; de lin ; blanche,645,Livres,,,6450,,4128072,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; de lin ; Cholet,247652,Livres,,,927652,,2569842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Guinée,,Toile ; de lin ; Cholet,29374,Livres,,,110152,,2569842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Hollande,,Toile ; de lin ; Cholet,596,Livres,,,2249,,2569842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Indes,,Toile ; de lin ; Cholet,4900,Livres,,,18375,,2569842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; Cholet,390821,Livres,,,1465328,,2569842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Nord,,Toile ; de lin ; Cholet,655,Livres,,,2455,,2569842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Portugal,,Toile ; de lin ; Cholet,11635,Livres,,,43631,,2569842,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de lin ; de Beauvais,1160,Livres,,,11600,,130350,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; de lin ; de Beauvais,3895,Livres,,,38950,,130350,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Portugal,,Toile ; de lin ; de Beauvais,7980,Livres,,,79800,,130350,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Portugal,,Toile ; de lin ; de Flandre,100,Livres,,,1000,,1000,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; de lin ; de Laval,220,Livres,,,1760,,858997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; de lin ; de Laval,130256,Livres,,,523772,,858997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Indes,,Toile ; de lin ; de Laval,58250,Livres,,,233000,,858997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; de Laval,15050,Livres,,,93920,,858997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Portugal,,Toile ; de lin ; de Laval,935,Livres,,,6545,,858997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; de lin ; de Roüen,365,Livres,,,3650,,298090,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Danemark,,Toile ; de lin ; de Roüen,192,Livres,,,1920,,298090,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Guinée,,Toile ; de lin ; de Roüen,900,Livres,,,9000,,298090,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; de Roüen,28352,Livres,,,283520,,298090,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; de lin ; de Saint Quentin,24261,Livres,,,679308,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Angleterre,,Toile ; de lin ; de Saint Quentin,530,Livres,,,14840,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; de lin ; de Saint Quentin,89406,Livres,,,2453082,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Gènes,,Toile ; de lin ; de Saint Quentin,1205,Livres,,,33740,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Genève,,Toile ; de lin ; de Saint Quentin,385,Livres,,,10780,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Hollande,,Toile ; de lin ; de Saint Quentin,7834,Livres,,,219352,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; de Saint Quentin,22975,Livres,,,657185,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Italie,,Toile ; de lin ; de Saint Quentin,12563,Livres,,,351764,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Naples,,Toile ; de lin ; de Saint Quentin,2775,Livres,,,77700,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Nord,,Toile ; de lin ; de Saint Quentin,245,Livres,,,6860,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Portugal,,Toile ; de lin ; de Saint Quentin,7795,Livres,,,220360,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Russie,,Toile ; de lin ; de Saint Quentin,560,Livres,,,15680,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Savoye,,Toile ; de lin ; de Saint Quentin,590,Livres,,,16520,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Suède,,Toile ; de lin ; de Saint Quentin,205,Livres,,,5950,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Suisse,,Toile ; de lin ; de Saint Quentin,690,Livres,,,19320,,4782441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; de lin ; de Valenciennes,29989,Aulnes,,,119956,,1391092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Angleterre,,Toile ; de lin ; de Valenciennes,1899,Aulnes,,,7596,,1391092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; de lin ; de Valenciennes,11343,Aulnes,,,45372,,1391092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Flandre,,Toile ; de lin ; de Valenciennes,292683,Livres,,,1170732,,1391092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Hollande,,Toile ; de lin ; de Valenciennes,5286,Aulnes,,,21144,,1391092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Italie,,Toile ; de lin ; de Valenciennes,3750,Aulnes,,,15000,,1391092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Russie,,Toile ; de lin ; de Valenciennes,2823,Aulnes,,,11292,,1391092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; Royale,972 + 3/4,Livres,,,9727,,9727,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; de ménage,2892,Pièces,,,86760,,86760,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Guinée,,Toile ; des Indes,176263,Pièces,,,3543110,,3635555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Hollande,,Toile ; des Indes,661,Pièces,,,6610,,3635555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; des Indes,1191,Pièces,,,33695,,3635555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Levant,,Toile ; des Indes,560,Pièces,,,49740,,3635555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Nord,,Toile ; des Indes,112,Pièces,,,1120,,3635555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Portugal,,Toile ; des Indes,40,Pièces,,,1280,,3635555,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; diverses,375,Livres,,,1500,,38660,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; diverses,,Valeur de,,,37160,,38660,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; étrangère,894,Pièces,,,22350,,22350,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; gingas,24900,Livres,,,49801,,266423,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; gingas,54155 + 1/2,Livres,,,216622,,266423,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Hollande,,Toile ; grenade,3165,Livres,,,7912,,7912,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; gros fort,16982,Livres,,,33964,,33964,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Flandre,,Toile ; grosse,312,Pièces,,,24960,,111050,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; grosse,1081,Pièces,,,86090,,111050,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; linge de table,550,Livres,,,2200,,206293,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; linge de table,1278,Livres,,,5112,,206293,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Indes,,Toile ; linge de table,949,Livres,,,8541,,206293,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Isles,,Toile ; linge de table,2422,Livres,,,165744,,206293,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Italie,,Toile ; linge de table,1735,Livres,,,6940,,206293,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Levant,,Toile ; linge de table,3199,Livres,,,12796,,206293,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Savoye,,Toile ; linge de table,730,Livres,,,2920,,206293,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Suisse,,Toile ; linge de table,510,Livres,,,2040,,206293,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Angleterre,,Toile ; peinte,492,Pièces,,,5880,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; peinte,6352,Livres,,,28532,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Gènes,,Toile ; peinte,6754,Livres,,,33778,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Guinée,,Toile ; peinte,16805,Pièces,,,586648,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Isles,,Toile ; peinte,8182,Pièces,,,408298,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Italie,,Toile ; peinte,25754,Livres,,,128770,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Levant,,Toile ; peinte,1713,Pièces,,,20556,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Naples,,Toile ; peinte,9412,Livres,,,24564,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Savoye,,Toile ; peinte,4928,Livres,,,24640,,1261666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Isles,,Toile ; Polonaise,450,Livres,,,1800,,1800,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Angleterre,,Toile ; serpillière,3887,Aulnes,,,1943,,3193,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; serpillière,2500,Livres,,,1250,,3193,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Allemagne,,Toile ; siamoise,135100,Livres,,,582447,,1445677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Angleterre,,Toile ; siamoise,2281,Livres,,,3992,,1445677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Danemark,,Toile ; siamoise,314,Livres,,,1256,,1445677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; siamoise,17152,Livres,,,68608,,1445677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Flandre,,Toile ; siamoise,1208 + 1/3,Pièces,,,120884,,1445677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Genève,,Toile ; siamoise,4365,Livres,,,17460,,1445677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Guinée,,Toile ; siamoise,7185,Livres,,,28740,,1445677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Hollande,,Toile ; siamoise,8138,Livres,,,32552,,1445677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Indes,,Toile ; siamoise,1800,Livres,,,3600,,1445677,
