Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,46,Exportations,Guinée,,Huile ; d'olive,,,,,1 368,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Indes,,Huile ; d'olive,,,,,6 486,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Espagne,,Huile ; de poisson,,,,,7 406,,33 395,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Savoye,,Huile ; de poisson,,,,,5 123,,33 395,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Suisse,,Huile ; de poisson,,,,,20 866,,33 395,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Hollande,,Huile ; de terebenthine,,,,,12 765,,14 377,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Nord,,Huile ; de terebenthine,,,,,1 612,,14 377,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Espagne,,Huile ; de vitriol,,,,,1 220,,16 620,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Savoye,,Huile ; de vitriol,,,,,15 400,,16 620,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Angleterre,,Huitres,,,,,4 000,,4 000,
David CASSAGNES,NEHA 122D,1770,47,Importations,Espagne,,Jaïs,,,,,26 290,,26 290,
David CASSAGNES,NEHA 122D,1770,47,Importations,Espagne,,Jalap,,,,,22 608,,37 558,
David CASSAGNES,NEHA 122D,1770,47,Importations,Hollande,,Jalap,,,,,3 270,,37 558,
David CASSAGNES,NEHA 122D,1770,47,Importations,Naples,,Jalap,,,,,1 230,,37 558,
David CASSAGNES,NEHA 122D,1770,47,Importations,Gènes,,Jalap,,,,,10 450,,37 558,
David CASSAGNES,NEHA 122D,1770,47,Importations,Allemagne,,Jambons,,,,,6 292,,11 649,
David CASSAGNES,NEHA 122D,1770,47,Importations,Espagne,,Jambons,,,,,2 158,,11 649,
David CASSAGNES,NEHA 122D,1770,47,Importations,Hollande,,Jambons,,,,,3 199,,11 649,
David CASSAGNES,NEHA 122D,1770,47,Importations,Espagne,,Jaune ; de Naples,,,,,4 982,,7 919,
David CASSAGNES,NEHA 122D,1770,47,Importations,Naples,,Jaune ; de Naples,,,,,2 937,,7 919,
David CASSAGNES,NEHA 122D,1770,47,Importations,Hollande,,Inde ; fine,,,,,12 983,,12 983,
David CASSAGNES,NEHA 122D,1770,47,Importations,Angleterre,,Indigo,,,,,71 174,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Espagne,,Indigo,,,,,1 469 535,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Flandre,,Indigo,,,,,7 002,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Hollande,,Indigo,,,,,26 160,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Italie,,Indigo,,,,,17 500,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Gènes,,Indigo,,,,,18 760,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Savoye,,Indigo,,,,,21 203,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Isles,,Indigo,,,,,16 590 819,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Indes,,Indigo,,,,,44 428,,18 266 581,
David CASSAGNES,NEHA 122D,1770,47,Importations,Allemagne,,Instrumens ; de musique,,,,,111 171,,114 106,
David CASSAGNES,NEHA 122D,1770,47,Importations,Angleterre,,Instrumens ; de musique,,,,,1 480,,114 106,
David CASSAGNES,NEHA 122D,1770,47,Importations,Hollande,,Instrumens ; de musique,,,,,1 455,,114 106,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Allemagne,,Jaïs,,,,,2 980,,17 295,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Espagne,,Jaïs,,,,,11 435,,17 295,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Gènes,,Jaïs,,,,,1 130,,17 295,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Levant,,Jaïs,,,,,1 750,,17 295,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Venise,,Jalap,,,,,8 337,,8 337,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Espagne,,Jambons,,,,,53 238,,137 127,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Portugal,,Jambons,,,,,5 900,,137 127,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Isles,,Jambons,,,,,72 877,,137 127,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Guinée,,Jambons,,,,,5 112,,137 127,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Gènes,,Jarres,,,,,2 862,,5 628,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Savoye,,Jarres,,,,,2 766,,5 628,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Hollande,,Jaune ; de Naples,,,,,7 600,,7 600,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Isles,,Jeux ; de moulin,,,,,92 908,,92 908,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Isles,,Jeux ; de voile,,,,,350 000,,350 000,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Allemagne,,Indigo,,,,,1 410,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Angleterre,,Indigo,,,,,1 121 271,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Danemark,,Indigo,,,,,368 984,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Espagne,,Indigo,,,,,98 659,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Flandre,,Indigo,,,,,890 464,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Hollande,,Indigo,,,,,1 219 581,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Italie,,Indigo,,,,,3 396 677,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Naples,,Indigo,,,,,22 335,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Gènes,,Indigo,,,,,21 010,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Venise,,Indigo,,,,,63 625,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Levant,,Indigo,,,,,1 046 460,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Nord,,Indigo,,,,,3 178 953,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Russie,,Indigo,,,,,868 992,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Savoye,,Indigo,,,,,18 115,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Suède,,Indigo,,,,,866 349,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Suisse,,Indigo,,,,,486 842,,13 669 727,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Espagne,,Instrumens ; de musique,,,,,9 500,,18 730,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Flandre,,Instrumens ; de musique,,,,,1 156,,18 730,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Russie,,Instrumens ; de musique,,,,,3 700,,18 730,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Suisse,,Instrumens ; de musique,,,,,2 514,,18 730,
David CASSAGNES,NEHA 122D,1770,47,Exportations,Isles,,Instrumens ; de musique,,,,,1 860,,18 730,
David CASSAGNES,NEHA 122D,1770,48,Importations,Flandre,,Joncs,,,,,13 836,,13 836,
David CASSAGNES,NEHA 122D,1770,48,Importations,Gènes,,Ipecacuanna,,,,,22 500,,22 500,
David CASSAGNES,NEHA 122D,1770,48,Importations,Italie,,Iris,,,,,11 075,,12 785,
David CASSAGNES,NEHA 122D,1770,48,Importations,Gènes,,Iris,,,,,1 710,,12 785,
David CASSAGNES,NEHA 122D,1770,48,Importations,Espagne,,Jus ; de citron,,,,,44 147,,288 557,
David CASSAGNES,NEHA 122D,1770,48,Importations,Italie,,Jus ; de citron,,,,,3 600,,288 557,
David CASSAGNES,NEHA 122D,1770,48,Importations,Naples,,Jus ; de citron,,,,,235 290,,288 557,
David CASSAGNES,NEHA 122D,1770,48,Importations,Gènes,,Jus ; de citron,,,,,5 520,,288 557,
David CASSAGNES,NEHA 122D,1770,48,Importations,Italie,,Jus ; de réglisse,,,,,4 294,,214 238,
David CASSAGNES,NEHA 122D,1770,48,Importations,Naples,,Jus ; de réglisse,,,,,152 194,,214 238,
David CASSAGNES,NEHA 122D,1770,48,Importations,Venise,,Jus ; de réglisse,,,,,57 750,,214 238,laque plate
David CASSAGNES,NEHA 122D,1770,48,Importations,Italie,,Lacque ; platte,,,,,1 125,,11 415,
David CASSAGNES,NEHA 122D,1770,48,Importations,Venise,,Lacque ; platte,,,,,10 290,,11 415,
David CASSAGNES,NEHA 122D,1770,48,Importations,Nord,,Laine ; d'agnelin,,,,,5 646,,5 646,
David CASSAGNES,NEHA 122D,1770,48,Importations,Hollande,,Laine ; d'Allemagne,,,,,1 056,,796 123,
David CASSAGNES,NEHA 122D,1770,48,Importations,Nord,,Laine ; d'Allemagne,,,,,795 067,,796 123,
David CASSAGNES,NEHA 122D,1770,48,Importations,Espagne,,Laine ; brutte,,,,,1 600,,1 600,
David CASSAGNES,NEHA 122D,1770,48,Importations,Hollande,,Laine ; de Carmenie,,,,,17 320,,17 320,"La Laine de Carménie est une laine originaire d'une région de Perse dont la capitale est l'actuelle ville de Karman (Iran). Le Dict. Savary parle aussi de laine de ""Caraménie"" précisant qu'elle peut-être rouge ou blanche. On la trouve également orthographiée ""carmeline"" (Dict. Richelet). ""Carmeline. Laine carmeline de Vigogne, qu'on nomme aussi laine bâtarde. C'est la seconde espèce de laine qu'on tire du vigogne. Dict. Savary, éd. d'Amsterdam, 1726, T. 1, p. 553"""
David CASSAGNES,NEHA 122D,1770,48,Importations,Levant,,Laine ; de chevron,,,,,477 238,,478 288,
David CASSAGNES,NEHA 122D,1770,48,Importations,Savoye,,Laine ; de chevron,,,,,1 050,,478 288,
David CASSAGNES,NEHA 122D,1770,48,Importations,Flandre,,Laine ; commune,,,,,1 352,,1 352,
David CASSAGNES,NEHA 122D,1770,48,Importations,Espagne,,Laine ; d'Espagne,,,,,5 946 730,,6 000 857,
David CASSAGNES,NEHA 122D,1770,48,Importations,Portugal,,Laine ; d'Espagne,,,,,54 127,,6 000 857,
David CASSAGNES,NEHA 122D,1770,48,Importations,Allemagne,,Laine ; filée,,,,,1 015,,7 294,
David CASSAGNES,NEHA 122D,1770,48,Importations,Angleterre,,Laine ; filée,,,,,6 279,,7 294,
David CASSAGNES,NEHA 122D,1770,48,Importations,Espagne,,Laine ; lavée,,,,,7 260,,2 378 605,
David CASSAGNES,NEHA 122D,1770,48,Importations,Italie,,Laine ; lavée,,,,,366 073,,2 378 605,
David CASSAGNES,NEHA 122D,1770,48,Importations,Naples,,Laine ; lavée,,,,,300 960,,2 378 605,
David CASSAGNES,NEHA 122D,1770,48,Importations,Venise,,Laine ; lavée,,,,,36 971,,2 378 605,
David CASSAGNES,NEHA 122D,1770,48,Importations,Levant,,Laine ; lavée,,,,,1 657 067,,2 378 605,
David CASSAGNES,NEHA 122D,1770,48,Importations,Portugal,,Laine ; lavée,,,,,10 274,,2 378 605,
David CASSAGNES,NEHA 122D,1770,48,Importations,Allemagne,,Laine ; peignée,,,,,2 646,,47 586,
David CASSAGNES,NEHA 122D,1770,48,Importations,Angleterre,,Laine ; peignée,,,,,44 940,,47 586,
David CASSAGNES,NEHA 122D,1770,48,Importations,Savoye,,Laine ; pelade,,,,,20 950,,20 950,
David CASSAGNES,NEHA 122D,1770,48,Importations,Portugal,,Laine ; de Portugal,,,,,69 300,,69 300,
David CASSAGNES,NEHA 122D,1770,48,Importations,Espagne,,Laine ; de Segovie,,,,,210 448,,210 448,
David CASSAGNES,NEHA 122D,1770,48,Importations,Nord,,Laine ; en suin,,,,,34 699,,34 699,
David CASSAGNES,NEHA 122D,1770,48,Importations,Espagne,,Laine ; surge,,,,,424 086,,4 557 381,
David CASSAGNES,NEHA 122D,1770,48,Importations,Italie,,Laine ; surge,,,,,38 016,,4 557 381,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Hollande,,Joncs,,,,,3 700,,3 700,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Hollande,,Jus ; de réglisse,,,,,30 607,,75 115,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Italie,,Jus ; de réglisse,,,,,5 775,,75 115,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Levant,,Jus ; de réglisse,,,,,13 980,,75 115,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Nord,,Jus ; de réglisse,,,,,15 927,,75 115,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Savoye,,Jus ; de réglisse,,,,,8 826,,75 115,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Espagne,,Lacque ; platte,,,,,3 870,,3 780,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Espagne,,Laine ; de chevron,,,,,37 833,,74 337,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Hollande,,Laine ; de chevron,,,,,1 020,,74 337,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Italie,,Laine ; de chevron,,,,,21 414,,74 337,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Savoye,,Laine ; de chevron,,,,,14 070,,74 337,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Hollande,,Laine ; d'Espagne,,,,,313 750,,337 797,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Portugal,,Laine ; d'Espagne,,,,,24 047,,337 797,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Espagne,,Laine ; lavée,,,,,1 332,,171 794,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Hollande,,Laine ; lavée,,,,,14 009,,171 794,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Italie,,Laine ; lavée,,,,,13 794,,171 794,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Gènes,,Laine ; lavée,,,,,16 029,,171 794,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Nord,,Laine ; lavée,,,,,4 378,,171 794,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Savoye,,Laine ; lavée,,,,,122 252,,171 794,
David CASSAGNES,NEHA 122D,1770,48,Exportations,,,Laine ; peignée,,,,,1 350,,1 350,Manque pays d'origine.
David CASSAGNES,NEHA 122D,1770,48,Exportations,Levant,,Laine ; de Segovie,,,,,403 152,,403 152,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Hollande,,Laine ; surge,,,,,9 212,,107 977,
David CASSAGNES,NEHA 122D,1770,48,Exportations,Italie,,Laine ; surge,,,,,56 826,,107 977,
David CASSAGNES,NEHA 122D,1770,49,Importations,Levant,,Laine ; surge,,,,,4 091 619,,4 557 381,
David CASSAGNES,NEHA 122D,1770,49,Importations,Savoye,,Laine ; surge,,,,,3 660,,4 557 381,
David CASSAGNES,NEHA 122D,1770,49,Importations,Angleterre,,Laine ; en toison,,,,,37 030,,37 030,
David CASSAGNES,NEHA 122D,1770,49,Importations,Espagne,,Laine ; de vigogne,,,,,92 560,,94 000,
David CASSAGNES,NEHA 122D,1770,49,Importations,Hollande,,Laine ; de vigogne,,,,,1 440,,94 000,
David CASSAGNES,NEHA 122D,1770,49,Importations,Isles,,Langues ; de morüe,,,,,1 035,,1 035,
David CASSAGNES,NEHA 122D,1770,49,Importations,Angleterre,,Langues ; salées,,,,,8 133,,8 133,
David CASSAGNES,NEHA 122D,1770,49,Importations,Hollande,,Lapis ; lazuli,,,,,1 140,,1 140,
David CASSAGNES,NEHA 122D,1770,49,Importations,Angleterre,,Lard,,,,,15 644,,15 644,
David CASSAGNES,NEHA 122D,1770,49,Importations,Allemagne,,Lattes,,,,,3 982,,3 982,
David CASSAGNES,NEHA 122D,1770,49,Importations,Savoye,,Lauzes,,,,,3 048,,3 048,
David CASSAGNES,NEHA 122D,1770,49,Importations,Allemagne,,Légumes,,,,,8 187,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Espagne,,Légumes,,,,,31 772,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Flandre,,Légumes,,,,,9 495,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Hollande,,Légumes,,,,,147 872,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Italie,,Légumes,,,,,96 109,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Naples,,Légumes,,,,,173 334,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Gènes,,Légumes,,,,,55 013,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Levant,,Légumes,,,,,150 463,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Nord,,Légumes,,,,,19 687,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Savoye,,Légumes,,,,,9 661,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Suède,,Légumes,,,,,6 780,,708 373,
David CASSAGNES,NEHA 122D,1770,49,Importations,Gènes,,Leton ; brut,,,,,2 250,,15 922,
David CASSAGNES,NEHA 122D,1770,49,Importations,Suède,,Leton ; brut,,,,,13 672,,15 922,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Naples,,Laine ; surge,,,,,3 642,,107 977,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Gènes,,Laine ; surge,,,,,11 979,,107 977,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Savoye,,Laine ; surge,,,,,26 318,,107 977,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Allemagne,,Laine ; à tapisserie,,,,,4 697,,4 697,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Espagne,,Lamproyes,,,,,2 275,,2 275,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Isles,,Langues ; salées,,,,,5 965,,5 965,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Espagne,,Lard,,,,,2 369,,103 251,A vérifier. Un pays d'origine (Savoye) est répété 2 fois et il manque une valeur (6 valeurs pour 7 pays d'origine). Il semble par ailleurs qu'il y ait eu une erreur de transcription sur l'Espagne car en additionant Les directions de Rennes et Nantes on trouve 2367 livres et 2 sous.
David CASSAGNES,NEHA 122D,1770,49,Exportations,Savoye,,Lard,,,,,1 134,,103 251,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Suisse,,Lard,,,,,5 455,,103 251,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Isles,,Lard,,,,,81 102,,103 251,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Guinée,,Lard,,,,,7 516,,103 251,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Indes,,Lard,,,,,5 675,,103 251,"C'est bien le montant indiqué sur la direction de La Rochelle, ce qui confirme que l'erreur sur la Savoye (marquée 2 fois)."
David CASSAGNES,NEHA 122D,1770,49,Exportations,Hollande,,Lassets ; de soye,,,,,1 260,,1 260,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Isles,,Lattes,,,,,4 932,,4 932,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Angleterre,,Légumes,,,,,11 229,,687 451,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Espagne,,Légumes,,,,,156 680,,687 451,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Hollande,,Légumes,,,,,71 688,,687 451,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Gènes,,Légumes,,,,,38 862,,687 451,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Levant,,Légumes,,,,,2 160,,687 451,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Portugal,,Légumes,,,,,3 000,,687 451,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Savoye,,Légumes,,,,,2 709,,687 451,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Isles,,Légumes,,,,,63 371,,687 451,
David CASSAGNES,NEHA 122D,1770,49,Exportations,Guinée,,Légumes,,,,,337 752,,687 451,
David CASSAGNES,NEHA 122D,1770,50,Importations,Allemagne,,Leton ; ouvré,,,,,40 837,,46 415,
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Leton ; ouvré,,,,,3 696,,46 415,
David CASSAGNES,NEHA 122D,1770,50,Importations,Nord,,Leton ; ouvré,,,,,1 882,,46 415,
David CASSAGNES,NEHA 122D,1770,50,Importations,Espagne,,Librairie,,,,,8 150,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Librairie,,,,,81 296,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Italie,,Librairie,,,,,27 660,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Naples,,Librairie,,,,,22 530,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Gènes,,Librairie,,,,,14 340,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Venise,,Librairie,,,,,20 000,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Nord,,Librairie,,,,,2 200,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Portugal,,Librairie,,,,,1 400,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Savoye,,Librairie,,,,,75 900,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Suisse,,Librairie,,,,,5 952,,259 428,
David CASSAGNES,NEHA 122D,1770,50,Importations,,,Liège,,,,,60 712,,60 712,Manque pays d'origine.
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Limes,,,,,35 742,,50 902,
David CASSAGNES,NEHA 122D,1770,50,Importations,Nord,,Limes,,,,,15 160,,50 902,
David CASSAGNES,NEHA 122D,1770,50,Importations,Flandre,,Lin ; cru,,,,,7 292,,537 323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Lin ; cru,,,,,128 948,,537 323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Italie,,Lin ; cru,,,,,1 083,,537 323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Levant,,Lin ; cru,,,,,289 791,,537 323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Nord,,Lin ; cru,,,,,41 760,,537 323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Russie,,Lin ; cru,,,,,66 873,,537 323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Suède,,Lin ; cru,,,,,1 576,,537 323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Lin ; peigné,,,,,34 443,,58 723,
David CASSAGNES,NEHA 122D,1770,50,Importations,Nord,,Lin ; peigné,,,,,24 280,,58 723,
David CASSAGNES,NEHA 122D,1770,50,Importations,Flandre,,Lin ; en pelottes,,,,,12 496,,12 496,
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Lin ; en rames,,,,,7 668,,7 668,
David CASSAGNES,NEHA 122D,1770,50,Importations,Allemagne,,Lingerie,,,,,5 013,,5 013,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Allemagne,,Librairie,,,,,2 400,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Danemark,,Librairie,,,,,1 463,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Espagne,,Librairie,,,,,185 146,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Flandre,,Librairie,,,,,73 250,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Hollande,,Librairie,,,,,28 330,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Italie,,Librairie,,,,,22 846,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Naples,,Librairie,,,,,28 220,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Gènes,,Librairie,,,,,36 410,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Venise,,Librairie,,,,,1 790,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Levant,,Librairie,,,,,1 000,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Portugal,,Librairie,,,,,15 110,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Russie,,Librairie,,,,,1 600,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Savoye,,Librairie,,,,,7 748,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Suède,,Librairie,,,,,1 400,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Suisse,,Librairie,,,,,1 782,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Isles,,Librairie,,,,,1 700,,410 195,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Espagne,,Liège,,,,,7 580,,25 046,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Hollande,,Liège,,,,,12 264,,25 046,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Nord,,Liège,,,,,2 702,,25 046,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Savoye,,Liège,,,,,2 500,,25 046,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Angleterre,,Limes,,,,,1 100,,1 100,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Italie,,Lin ; peigné,,,,,17 272,,346 939,
David CASSAGNES,NEHA 122D,1770,50,Exportations,Naples,,Lin ; peigné,,,,,64 760,,346 939,
