Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,78,Exportations,Portugal,,Toile ; de lin ; Cholet,,,,,23250,,2690086,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Portugal,,Toile ; de lin ; de Beaujolais,,,,,5440,,5440,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Danemark,,Toile ; de lin ; de Beauvais,,,,,1475,,705083,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Isles,,Toile ; de lin ; de Beauvais,,,,,627620,,705083,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Portugal,,Toile ; de lin ; de Beauvais,,,,,67198,,705083,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Suède,,Toile ; de lin ; de Beauvais,,,,,8790,,705083,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Isles,,Toile ; de lin ; de Flandre,,,,,3000,,3000,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Angleterre,,Toile ; de lin ; de Laval,,,,,65550,,706557,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Espagne,,Toile ; de lin ; de Laval,,,,,578162,,706557,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Gènes,,Toile ; de lin ; de Laval,,,,,5370,,706557,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Indes,,Toile ; de lin ; de Laval,,,,,5125,,706557,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Isles,,Toile ; de lin ; de Laval,,,,,46900,,706557,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Portugal,,Toile ; de lin ; de Laval,,,,,5450,,706557,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Guinée,,Toile ; de lin ; de Roüen,,,,,3480,,18480,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Isles,,Toile ; de lin ; de Roüen,,,,,15000,,18480,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Allemagne,,Toile ; de lin ; de Valenciennes,,,,,101802,,1604362,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Angleterre,,Toile ; de lin ; de Valenciennes,,,,,77464,,1604362,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Espagne,,Toile ; de lin ; de Valenciennes,,,,,18912,,1604362,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Flandre,,Toile ; de lin ; de Valenciennes,,,,,1342152,,1604362,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Hollande,,Toile ; de lin ; de Valenciennes,,,,,33000,,1604362,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Italie,,Toile ; de lin ; de Valenciennes,,,,,15768,,1604362,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Russie,,Toile ; de lin ; de Valenciennes,,,,,15264,,1604362,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Angleterre,,Toile ; de lin ; fine,,,,,7819,,7819,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Allemagne,,Toile ; de lin ; grosse,,,,,2108,,2108,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Espagne,,Toile ; de lin ; Royale,,,,,3350,,9350,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Isles,,Toile ; de lin ; Royale,,,,,6000,,9350,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Allemagne,,Toile ; de lin ; Saint Quentin,,,,,793200,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Angleterre,,Toile ; de lin ; Saint Quentin,,,,,56783,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Espagne,,Toile ; de lin ; Saint Quentin,,,,,1588605,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Flandre,,Toile ; de lin ; Saint Quentin,,,,,10780,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Gènes,,Toile ; de lin ; Saint Quentin,,,,,12460,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Genève,,Toile ; de lin ; Saint Quentin,,,,,10704,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Hollande,,Toile ; de lin ; Saint Quentin,,,,,66080,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Isles,,Toile ; de lin ; Saint Quentin,,,,,357520,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Italie,,Toile ; de lin ; Saint Quentin,,,,,763196,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Naples,,Toile ; de lin ; Saint Quentin,,,,,139440,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Nord,,Toile ; de lin ; Saint Quentin,,,,,5880,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Portugal,,Toile ; de lin ; Saint Quentin,,,,,196987,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Russie,,Toile ; de lin ; Saint Quentin,,,,,34280,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Savoye,,Toile ; de lin ; Saint Quentin,,,,,10780,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Suède,,Toile ; de lin ; Saint Quentin,,,,,8155,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Suisse,,Toile ; de lin ; Saint Quentin,,,,,31360,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Venise,,Toile ; de lin ; Saint Quentin,,,,,2380,,4088590,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Isles,,Toile ; de ménage,,,,,10494,,12416,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Suisse,,Toile ; de ménage,,,,,1922,,12416,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Espagne,,Toile ; des Indes,,,,,1732,,1466515,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Guinée,,Toile ; des Indes,,,,,1459383,,1466515,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Nord,,Toile ; des Indes,,,,,5400,,1466515,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Guinée,,Toile ; diverses,,,,,6250,,55550,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Isles,,Toile ; diverses,,,,,49300,,55550,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Allemagne,,Toile ; fil et coton,,,,,55605,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Espagne,,Toile ; fil et coton,,,,,3405,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Flandre,,Toile ; fil et coton,,,,,31700,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Genève,,Toile ; fil et coton,,,,,1880,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Guinée,,Toile ; fil et coton,,,,,10800,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Hollande,,Toile ; fil et coton,,,,,108448,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Isles,,Toile ; fil et coton,,,,,75412,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Nord,,Toile ; fil et coton,,,,,1572,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Savoye,,Toile ; fil et coton,,,,,5910,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Suisse,,Toile ; fil et coton,,,,,5372,,300104,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Espagne,,Toile ; gingas,,,,,21004,,165334,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Isles,,Toile ; gingas,,,,,144330,,165334,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Hollande,,Toile ; grenade,,,,,1262,,1262,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Isles,,Toile ; grise,,,,,104500,,104500,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Isles,,Toile ; gros fort,,,,,101920,,101920,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Flandre,,Toile ; grosse,,,,,6400,,9468,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Isles,,Toile ; grosse,,,,,1250,,9468,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Suisse,,Toile ; grosse,,,,,1818,,9468,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Allemagne,,Toile ; linge de table,,,,,1280,,64715,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Espagne,,Toile ; linge de table,,,,,4724,,64715,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Flandre,,Toile ; linge de table,,,,,1300,,64715,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Indes,,Toile ; linge de table,,,,,1077,,64715,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Isles,,Toile ; linge de table,,,,,25074,,64715,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Italie,,Toile ; linge de table,,,,,2020,,64715,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Levant,,Toile ; linge de table,,,,,26552,,64715,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Savoye,,Toile ; linge de table,,,,,2688,,64715,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Angleterre,,Toile ; peinte,,,,,4653,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Espagne,,Toile ; peinte,,,,,62014,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Gènes,,Toile ; peinte,,,,,26736,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Guinée,,Toile ; peinte,,,,,181570,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Hollande,,Toile ; peinte,,,,,2432,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Isles,,Toile ; peinte,,,,,17392,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Italie,,Toile ; peinte,,,,,158210,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Levant,,Toile ; peinte,,,,,13716,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Naples,,Toile ; peinte,,,,,31560,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Savoye,,Toile ; peinte,,,,,32748,,531031,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Espagne,,Toile ; serpillière,,,,,1328,,1328,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Allemagne,,Toile ; siamoise,,,,,718104,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Angleterre,,Toile ; siamoise,,,,,7242,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Danemark,,Toile ; siamoise,,,,,7388,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Espagne,,Toile ; siamoise,,,,,67668,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Flandre,,Toile ; siamoise,,,,,149936,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Genève,,Toile ; siamoise,,,,,30444,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Guinée,,Toile ; siamoise,,,,,20937,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Hollande,,Toile ; siamoise,,,,,38428,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Isles,,Toile ; siamoise,,,,,42828,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Italie,,Toile ; siamoise,,,,,28300,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Nord,,Toile ; siamoise,,,,,2736,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Savoye,,Toile ; siamoise,,,,,234444,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Suède,,Toile ; siamoise,,,,,2232,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Suisse,,Toile ; siamoise,,,,,29077,,1379764,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Isles,,Tombreaux,,,,,1400,,1400,Tomberaux: charettes.
David CASSAGNES,NEHA 122D,1770,80,Exportations,Hollande,,Tournesol,,,,,1570,,1570,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Espagne,,Truffes,,,,,1537,,4678,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Flandre,,Truffes,,,,,1117,,4678,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Savoye,,Truffes,,,,,2024,,4678,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Isles,,Tuffaux,,,,,11417,,11417,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Allemagne,,Tuiles,,,,,2532,,40794,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Isles,,Tuiles,,,,,38262,,40794,
David CASSAGNES,NEHA 122D,1770,86,Exportations,Isles,,Ustanciles ; de pêcheur,,,,,5900,,5900,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Allemagne,,Vaches,,,,,85136,,207570,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Angleterre,,Vaches,,,,,4440,,207570,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Espagne,,Vaches,,,,,7580,,207570,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Flandre,,Vaches,,,,,1040,,207570,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Genève,,Vaches,,,,,1200,,207570,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Savoye,,Vaches,,,,,51430,,207570,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Suisse,,Vaches,,,,,56744,,207570,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Savoye,,Vanille,,,,,20000,,35500,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Venise,,Vanille,,,,,15500,,35500,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Savoye,,Vans ; à vanner,,,,,3766,,3766,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Allemagne,,Veaux,,,,,26190,,31300,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Espagne,,Veaux,,,,,1950,,31300,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Savoye,,Veaux,,,,,3160,,31300,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Allemagne,,Verde,,,,,1109,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Angleterre,,Verde,,,,,1744,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Espagne,,Verde,,,,,21427,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Gènes,,Verde,,,,,10096,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Hollande,,Verde,,,,,35719,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Italie,,Verde,,,,,40695,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Levant,,Verde,,,,,6448,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Naples,,Verde,,,,,1493,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Nord,,Verde,,,,,10949,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Savoye,,Verde,,,,,4575,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Suède,,Verde,,,,,4947,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Venise,,Verde,,,,,14542,,153744,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Gènes,,Vermillon,,,,,2335,,105145,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Levant,,Vermillon,,,,,99290,,105145,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Savoye,,Vermillon,,,,,3520,,105145,
David CASSAGNES,NEHA 122D,1770,81,Exportations,Savoye,,Vernis,,,,,1118,,1118,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Espagne,,Verre ; à vitres,,,,,1890,,99476,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Flandre,,Verre ; à vitres,,,,,3073,,99476,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Hollande,,Verre ; à vitres,,,,,66053,,99476,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Nord,,Verre ; à vitres,,,,,24180,,99476,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Russie,,Verre ; à vitres,,,,,4280,,99476,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Allemagne,,Verre ; commun,,,,,38363,,84972,Total incorrect
David CASSAGNES,NEHA 122D,1770,82,Exportations,Espagne,,Verre ; commun,,,,,15011,,84972,Total incorrect
David CASSAGNES,NEHA 122D,1770,82,Exportations,Flandre,,Verre ; commun,,,,,22431,,84972,Total incorrect
David CASSAGNES,NEHA 122D,1770,82,Exportations,Gènes,,Verre ; commun,,,,,2950,,84972,Total incorrect
David CASSAGNES,NEHA 122D,1770,82,Exportations,Indes,,Verre ; commun,,,,,6000,,84972,Total incorrect
David CASSAGNES,NEHA 122D,1770,82,Exportations,Isles,,Verre ; commun,,,,,5188,,84972,Total incorrect
David CASSAGNES,NEHA 122D,1770,82,Exportations,Italie,,Verre ; commun,,,,,3469,,84972,Total incorrect
David CASSAGNES,NEHA 122D,1770,82,Exportations,Savoye,,Verre ; commun,,,,,1560,,84972,Total incorrect
David CASSAGNES,NEHA 122D,1770,82,Exportations,Allemagne,,Verre ; en tables,,,,,3014,,3014,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Isles,,Verre ; verrerie,,,,,3930,,3930,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Hollande,,Vin ; blanc,,,,,1210,,4450,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Levant,,Vin ; blanc,,,,,1000,,4450,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Russie,,Vin ; blanc,,,,,2240,,4450,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Flandre,,Vin ; d'Amour,,,,,3169,,367078,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Hollande,,Vin ; d'Amour,,,,,356732,,367078,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Nord,,Vin ; d'Amour,,,,,5240,,367078,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Suède,,Vin ; d'Amour,,,,,1937,,367078,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Guinée,,Vin ; d'Aubagne,,,,,6820,,11545,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Isles,,Vin ; d'Aubagne,,,,,4725,,11545,
David CASSAGNES,NEHA 122D,1770,84,Exportations,Isles,,Vin ; d'Espagne,,,,,1320,,1320,
David CASSAGNES,NEHA 122D,1770,84,Exportations,Isles,,Vin ; d'Espagne ; de Malaga,,,,,2974,,4534,
David CASSAGNES,NEHA 122D,1770,84,Exportations,Savoye,,Vin ; d'Espagne ; de Malaga,,,,,1560,,4534,
David CASSAGNES,NEHA 122D,1770,85,Exportations,Flandre,,Vin ; d'Orléans,,,,,12837,,12837,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Angleterre,,Vin ; de Bordeaux,,,,,730387,,1165293,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Flandre,,Vin ; de Bordeaux,,,,,1700,,1165293,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Guinée,,Vin ; de Bordeaux,,,,,15533,,1165293,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Indes,,Vin ; de Bordeaux,,,,,115630,,1165293,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Isles,,Vin ; de Bordeaux,,,,,300995,,1165293,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Portugal,,Vin ; de Bordeaux,,,,,1048,,1165293,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Isles,,Vin ; de Bordeaux ; de Blaye,,,,,2280,,2280,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Angleterre,,Vin ; de Bordeaux ; de Haut,,,,,111650,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Danemark,,Vin ; de Bordeaux ; de Haut,,,,,46380,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Espagne,,Vin ; de Bordeaux ; de Haut,,,,,31250,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Flandre,,Vin ; de Bordeaux ; de Haut,,,,,71937,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Guinée,,Vin ; de Bordeaux ; de Haut,,,,,18000,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Hollande,,Vin ; de Bordeaux ; de Haut,,,,,1505250,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Isles,,Vin ; de Bordeaux ; de Haut,,,,,1902375,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Nord,,Vin ; de Bordeaux ; de Haut,,,,,1005791,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Russie,,Vin ; de Bordeaux ; de Haut,,,,,309000,,5092870,
David CASSAGNES,NEHA 122D,1770,82,Exportations,Suède,,Vin ; de Bordeaux ; de Haut,,,,,91237,,5092870,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Angleterre,,Vin ; de Bordeaux ; de ville,,,,,931000,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Danemark,,Vin ; de Bordeaux ; de ville,,,,,201950,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Espagne,,Vin ; de Bordeaux ; de ville,,,,,142800,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Flandre,,Vin ; de Bordeaux ; de ville,,,,,273175,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Guinée,,Vin ; de Bordeaux ; de ville,,,,,94825,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Hollande,,Vin ; de Bordeaux ; de ville,,,,,5330150,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Indes,,Vin ; de Bordeaux ; de ville,,,,,2000,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Isles,,Vin ; de Bordeaux ; de ville,,,,,7175512,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Nord,,Vin ; de Bordeaux ; de ville,,,,,7780850,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Russie,,Vin ; de Bordeaux ; de ville,,,,,1496600,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Suède,,Vin ; de Bordeaux ; de ville,,,,,313775,,23742637,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Allemagne,,Vin ; de Bourgogne,,,,,48840,,257273,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Angleterre,,Vin ; de Bourgogne,,,,,64270,,257273,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Danemark,,Vin ; de Bourgogne,,,,,4045,,257273,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Flandre,,Vin ; de Bourgogne,,,,,62175,,257273,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Hollande,,Vin ; de Bourgogne,,,,,2025,,257273,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Nord,,Vin ; de Bourgogne,,,,,64175,,257273,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Portugal,,Vin ; de Bourgogne,,,,,3505,,257273,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Russie,,Vin ; de Bourgogne,,,,,8238,,257273,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Allemagne,,Vin ; de Bourgogne ; d'Auxerre,,,,,3453,,3453,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Suisse,,Vin ; de Bourgogne ; d'Auxonne,,,,,3460,,3460,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Allemagne,,Vin ; de Bourgogne ; de Beaune,,,,,138105,,158525,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Flandre,,Vin ; de Bourgogne ; de Beaune,,,,,17780,,158525,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Suisse,,Vin ; de Bourgogne ; de Beaune,,,,,2640,,158525,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Allemagne,,Vin ; de Bourgogne ; de Dijon,,,,,45600,,80355,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Angleterre,,Vin ; de Bourgogne ; de Dijon,,,,,2775,,80355,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Flandre,,Vin ; de Bourgogne ; de Dijon,,,,,17460,,80355,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Genève,,Vin ; de Bourgogne ; de Dijon,,,,,1800,,80355,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Nord,,Vin ; de Bourgogne ; de Dijon,,,,,1440,,80355,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Suisse,,Vin ; de Bourgogne ; de Dijon,,,,,11280,,80355,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Genève,,Vin ; de Bourgogne ; de Mâcon,,,,,3887,,3887,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Allemagne,,Vin ; de Bourgogne ; de Nuit,,,,,84040,,84040,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Genève,,Vin ; de Bugey,,,,,24486,,34764,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Savoye,,Vin ; de Bugey,,,,,10278,,34764,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Isles,,Vin ; de Cette,,,,,2527,,2527,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Allemagne,,Vin ; de Champagne,,,,,13710,,131550,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Angleterre,,Vin ; de Champagne,,,,,51580,,131550,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Danemark,,Vin ; de Champagne,,,,,23155,,131550,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Espagne,,Vin ; de Champagne,,,,,1765,,131550,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Flandre,,Vin ; de Champagne,,,,,7250,,131550,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Isles,,Vin ; de Champagne,,,,,4455,,131550,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Nord,,Vin ; de Champagne,,,,,27075,,131550,
David CASSAGNES,NEHA 122D,1770,83,Exportations,Russie,,Vin ; de Champagne,,,,,2560,,131550,
David CASSAGNES,NEHA 122D,1770,84,Exportations,Allemagne,,Vin ; de Champagne ; de Chaslons,,,,,31136,,31136,
David CASSAGNES,NEHA 122D,1770,84,Exportations,Allemagne,,Vin ; de Champagne ; de Montagne,,,,,48700,,56428,
David CASSAGNES,NEHA 122D,1770,84,Exportations,Flandre,,Vin ; de Champagne ; de Montagne,,,,,7728,,56428,
David CASSAGNES,NEHA 122D,1770,84,Exportations,Allemagne,,Vin ; de Champagne ; de Reims,,,,,136706,,246115,
David CASSAGNES,NEHA 122D,1770,84,Exportations,Angleterre,,Vin ; de Champagne ; de Reims,,,,,32027,,246115,
