numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
2687,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Languedoc,Isles,2700,,36,,,,36352833,barriques,1032310,,,,,,,,,
2688,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de La Rochelle,Guinee,69000,,460,,,,36352833,tonneaux,,,,,,,,,,
2689,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de liqueur,Allemagne,6367,,1061,,,,36352833,veltes,9895,,,,,,,,,
2690,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de liqueur,Angleterre,1380,,920,,,,36352833,bouteilles,9895,,,,,,,,,
2691,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de liqueur,Indes,2148,,716,,,,36352833,pots,9895,,,,,,,,,
2692,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Danemark,2250,,45,,,,36352833,millerolles,193350,,,,,,,,,
2693,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Espagne,9500,,190,,,,36352833,millerolles,193350,,,,,,,,,
2694,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Hollande,2000,,40,,,,36352833,millerolles,193350,,,,,,,,,
2695,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Naples,6250,,125,,,,36352833,millerolles,193350,,,,,,,,,
2696,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Genes,18900,,378,,,,36352833,millerolles,193350,,,,,,,,,
2697,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Venise,3250,,65,,,,36352833,millerolles,193350,,,,,,,,,
2698,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Levant,1550,,31,,,,36352833,millerolles,193350,,,,,,,,,
2699,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Savoye,3200,,60,,,,36352833,millerolles,193350,,,,,,,,,
2700,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Isles,140760,,488,,,,36352833,millerolles,193350,,,,,,,,,
2701,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; muscat,Naples,5690,,111,,,,36352833,millerolles,193350,,,,,,,,,
2702,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; Nantois,Flandre,83120,,519.5,,,,36352833,tonneaux,146920,,,,,,,,,
2703,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; Nantois,Hollande,13400,,83.75,,,,36352833,tonneaux,146920,,,,,,,,,
2704,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; Nantois,Nord,50400,,315,,,,36352833,tonneaux,146920,,,,,,,,,
2705,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; ordinaire,Angleterre,,,6321,,,,36352833,millerolles,252488,,,,,,,,,
2706,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; ordinaire,Angleterre,80514,2 qtités pour Angleterre,4662,,,,36352833,pots,252488,,,,,,,,,
2707,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; ordinaire,Hollande,15948,,133,,,,36352833,tonneaux,252488,,,,,,,,,
2708,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; ordinaire,Russie,3116,,3116,,,,36352833,bouteilles,252488,,,,,,,,,
2709,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; ordinaire,Isles,104472,,382.5,,,,36352833,tonneaux,252488,,,,,,,,,
2710,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; ordinaire,Guinee,35568,,247,,,,36352833,muids,252488,,,,,,,,,
2711,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; ordinaire,Indes,12870,,86,,,,36352833,tonneaux,252488,,,,,,,,,
2712,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; d'Orleans,Flandre,11600,,58,,,,36352833,????,,,,,,,,,,
2713,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; de Provence,Isles,15888,,3972,,,,36352833,millerolles,,,,,,,,,,
2714,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; de Quercy,Isles,1250,,5,,,,36352833,tonneaux,,,,,,,,,,
2715,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Espagne,,,209,,,,36352833,millerolles,3323054,,,,,,,,,
2716,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Espagne,,,19,,,,36352833,barriques,3323054,,,,,,,,,
2717,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Espagne,13828,3 qtités pour Espagne,196,,,,36352833,charges,3323054,,,,,,,,,
2718,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Hollande,970476,,80873,,,,36352833,millerolles,3323054,,,,,,,,,
2719,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Italie,,,1773,,,,36352833,charges,3323054,,,,,,,,,
2720,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Italie,572033,2 qtités pour Italie,40280,,,,36352833,millerolles,3323054,,,,,,,,,
2721,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Naples,4068,,339,,,,36352833,millerolles,3323054,,,,,,,,,
2722,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Genes,,,92.75,,,,36352833,muids,3323054,,,,,,,,,
2723,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Genes,216004,2 qtités pour Genes,17382,,,,36352833,millerolles,3323054,,,,,,,,,
2724,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Levant,40920,,3410,,,,36352833,millerolles,3323054,,,,,,,,,
2725,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Nord,60204,,5017,,,,36352833,millerolles,3323054,,,,,,,,,
2726,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Russie,21906,,1825.5,,,,36352833,millerolles,3323054,,,,,,,,,
2727,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Savoye,91335,,7611.75,,,,36352833,millerolles,3323054,,,,,,,,,
2728,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Suede,3936,,328,,,,36352833,millerolles,3323054,,,,,,,,,
2729,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Isles,,,110512,,,,36352833,muids,3323054,,,,,,,,,
2730,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; rouge,Isles,1328344,2 qtités pour Isles,20,,,,36352833,barriques,3323054,,,,,,,,,
2731,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vin ; de Saintonge,Isles,1837,,12.25,,,,36352833,tonneaux,,,,,,,,,,
2732,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Angleterre,,,19.75,,,,100178,tonneaux,,,,,,,,,,
2733,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Angleterre,,,5,,,,100178,muids,,,,,,,,,,
2734,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Angleterre,3835,3 qtités pour Angleterre,9,,,,100178,bouteilles,,,,,,,,,,
2735,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Danemark,7613,,38,,,,100178,tonneaux,,,,,,,,,,
2736,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Espagne,2490,,83,,,,100178,barriques,,,,,,,,,,
2737,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Flandre,3690,,22,,,,100178,tonneaux,,,,,,,,,,
2738,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Hollande,17083,,341,,,,100178,barriques,,,,,,,,,,
2739,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Nord,12940,,62.5,,,,100178,tonneaux,,,,,,,,,,
2740,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Russie,31180,,156.5,,,,100178,tonneaux,,,,,,,,,,
2741,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Savoye,2922,,243.5,,,,100178,millerolles,,,,,,,,,,
2742,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Suede,8195,,36.5,,,,100178,millerolles,,,,,,,,,,
2743,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Suisse,4710,,78.5,,,,100178,pipes,,,,,,,,,,
2744,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vinaigre,Isles,5520,,34,,,,100178,tonneaux,,,,,,,,,,
2745,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vitriol,Hollande,1380,,2300,,,,1635,livres,,,,,,,,,,
2746,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,99,Vitriol,Genes,255,,340,,,,1635,livres,,,,,,,,,,
2747,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,101,Volailles,Allemagne,2894,,2894,,,,18358,en nombre,,,,,,,,,,
2748,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,101,Volailles,Angleterre,11557,,9867,,,,18358,en nombre,,,,,,,,,,
2749,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,101,Volailles,Savoye,2786,,1657,,,,18358,en nombre,,,,,,,,,,
2750,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,101,Volailles,Suisse,1121,,1386,,,,18358,en nombre,,,,,,,,,,
2751,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,101,Ostaneilles ; de marine,Indes,2400,,6,,,,8900,caisses,,,,,,,,,,
2752,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,101,Ostaneilles ; de pecheurs,Isles,6500,,,,,,8900,,,,,,,,,,,
1,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Allemagne,41973,,125928,,,,743637,livres,,,,,,,,,,
2,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Danemark,232635,,465270,,,,743637,livres,,,,,,,,,,
3,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Flandre,5449,,12332,,,,743637,livres,,,,,,,,,,
4,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Hollande,251251,,606428,,,,743637,livres,,,,,,,,,,
5,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Italie,2800,,8000,,,,743637,livres,,,,,,,,,,
6,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Genes,2852,,8150,,,,743637,livres,,,,,,,,,,
7,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Nord,14201,,29015,,,,743637,livres,,,,,,,,,,
8,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Suede,182409,,496318,,,,743637,livres,,,,,,,,,,
9,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Acier,Suisse,10067,,33498,,,,743637,livres,,,,,,,,,,
10,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Agaric,Hollande,3519,,1340,,,,,livres,,,,,,,,,,
11,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Aiguilles,Allemagne,565997,,128784,,,,604647,livres,,,,,,,,,,
12,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Aiguilles,Flandre,38650,,7730,,,,604647,livres,,,,,,,,,,
13,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Ails,Espagne,5634,,37360,,,,7519,livres,,,,,,,,,,
14,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Ails,Genes,1885,,37700,,,,7519,livres,,,,,,,,,,
15,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Aloës,Allemagne,1218,,406,,,,20761,livres,,,,,,,,,,
16,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Aloës,Flandre,1762,,1762,,,,20761,livres,,,,,,,,,,
17,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Aloës,Hollande,6192,,1565,,,,20761,livres,,,,,,,,,,
18,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Aloës,Nord,9992,,2448,,,,20761,livres,,,,,,,,,,
19,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Aloës,Isles,1597,,1597,,,,20761,livres,,,,,,,,,,
20,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alumettes,Hollande,1480,,4936,,,,,livres,,,,,,,,,,
21,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Allemagne,13905,,61030,,,,588155,livres,,,,,,,,,,
22,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Angleterre,261056,,1305281,,,,588155,livres,,,,,,,,,,
23,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Espagne,19140,,93995,,,,588155,livres,,,,,,,,,,
24,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Flandre,50130,,255332,,,,588155,livres,,,,,,,,,,
25,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Hollande,60579,,308082,,,,588155,livres,,,,,,,,,,
26,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Italie,106480,,532400,,,,588155,livres,,,,,,,,,,
27,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Naples,8000,,40000,,,,588155,livres,,,,,,,,,,
28,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Genes,7132,,33154,,,,588155,livres,,,,,,,,,,
29,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Levant,15531,,77656,,,,588155,livres,,,,,,,,,,
30,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Alun,Savoye,46202,,231860,,,,588155,livres,,,,,,,,,,
31,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Amadou,Allemagne,6737,,9625,,,,9493,livres,,,,,,,,,,
32,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Amadou,Naples,1610,,2300,,,,9493,livres,,,,,,,,,,
33,Milewski,IIHS-122E,Objet Général,1771,Imports,,,2,Amadou,Genes,1146,,1638,,,,9493,livres,,,,,,,,,,
34,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amandes,Espagne,204815,,370703,,,,466312,livres,,,,,,,,,,
35,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amandes,Hollande,127504,,172589,,,,466312,livres,,,,,,,,,,
36,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amandes,Italie,1180,,5900,,,,466312,livres,,,,,,,,,,
37,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amandes,Naples,67522,,337610,,,,466312,livres,,,,,,,,,,
38,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amandes,Genes,21894,,109470,,,,466312,livres,,,,,,,,,,
39,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amandes,Levant,39724,,198620,,,,466312,livres,,,,,,,,,,
40,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amandes,Savoye,3673,,18365,,,,466312,livres,,,,,,,,,,
41,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amidon,Allemagne,40578,,135260,,,,381542,livres,,,,,,,,,,
42,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amidon,Hollande,196392,,1168876,,,,381542,livres,,,,,,,,,,
43,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amidon,Genes,2600,,13000,,,,381542,livres,,,,,,,,,,
44,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Amidon,Nord,141972,,934336,,,,381542,livres,,,,,,,,,,
45,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Anchois,Espagne,22226,,4919,,,,23477,barils,,,,,,,,,,
46,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Anchois,Italie,1251,,278,,,,23477,barils,,,,,,,,,,
47,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Anis,Espagne,23934,,119570,,,,29478,livres,,,,,,,,,,
48,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Anis,Italie,1640,,8200,,,,29478,livres,,,,,,,,,,
49,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Anis,Naples,2306,,11530,,,,29478,livres,,,,,,,,,,
50,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Anis,Levant,1598,,7990,,,,29478,livres,,,,,,,,,,
51,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Antimoine,Nord,1018,,4075,,,,,livres,,,,,,,,,,
52,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Arbres à planter,Portugal,20000,,10000,,,,,en nombre,,,,,,,,,,
53,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Arcenic,Hollande,1904,,7445,,,,2939,livres,,,,,,,,,,
54,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Arcenic,Nord,1035,,3450,,,,2939,livres,,,,,,,,,,
55,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Ardoises,Allemagne,1875,,75000,,,,5275,en nombre,,,,,,,,,,
56,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Ardoises,Espagne,3400,,17,,,,5275,caisses,,,,,,,,,,
57,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Argent vif,Allemagne,17000,,4250,,,,138315,livres,,,,,,,,,,
58,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Argent vif,Venise,120600,,24120,,,,138315,livres,,,,,,,,,,
59,Milewski,IIHS-122E,Objet Général,1771,Imports,,,4,Argent vif,Nord,715,,143,,,,138315,livres,,,,,,,,,,
60,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Argenterie,Allemagne,13600,,302.25,,,,48336,marcs,,,,,,,,,,
61,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Argenterie,Angleterre,7031,,140,,,,48336,marcs,,,,,,,,,,
62,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Argenterie,Danemark,4395,,97.33,,,,48336,marcs,,,,,,,,,,
63,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Argenterie,Espagne,17560,,356,,,,48336,marcs,,,,,,,,,,
64,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Argenterie,Savoye,5750,,115,,,,48336,marcs,,,,,,,,,,
65,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Armes ; blanches,Allemagne,62339,,24531,,,,638259,livres,68434,,,,,,,,,
66,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Armes ; blanches,Flandre,1230,,615,,,,638259,livres,68434,,,,,,,,,
67,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Armes ; blanches,Hollande,4865,,2936,,,,638259,livres,68434,,,,,,,,,
68,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Armes ; à feu,Allemagne,476220,,158740,,,,638259,livres,569825,,,,,,,,,
69,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Armes ; à feu,Flandre,9105,,9105,,,,638259,livres,569825,,,,,,,,,
70,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Armes ; à feu,Hollande,82900,,82900,,,,638259,livres,569825,,,,,,,,,
71,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Armes ; à feu,Nord,1600,,1600,,,,638259,livres,569825,,,,,,,,,
72,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Arquifou,Angleterre,25402,,169350,,,,82063,livres,,,,,,,,,,
73,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Arquifou,Espagne,11598,,77320,,,,82063,livres,,,,,,,,,,
74,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Arquifou,Savoye,45063,,300420,,,,82063,livres,,,,,,,,,,
75,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Assafetida,Hollande,3040,,1495,,,,7633,livres,,,,,,,,,,
76,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Assafetida,Levant,4593,,3062,,,,7633,livres,,,,,,,,,,
77,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Avirons,Danemark,3600,,1070,,,,52842,en nombre,,,,,,,,,,
78,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Avirons,Espagne,29400,,2406,,,,52842,traques,,,,,,,,,,
79,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Avirons,Naples,19842,,3307,,,,52842,paires,,,,,,,,,,
80,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Avoine,Espagne,11716,,732,,,,183220,charges,,,,,,,,,,
81,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Avoine,Hollande,110850,,1967015,,,,183220,livres,,,,,,,,,,
82,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Avoine,Venise,11200,,700,,,,183220,charges,,,,,,,,,,
83,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Avoine,Nord,47972,,481563,,,,183220,livres,,,,,,,,,,
84,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Avoine,Russie,1482,,14820,,,,183220,livres,,,,,,,,,,
85,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Azur,Danemark,15564,,31129,,,,265954,livres,,,,,,,,,,
86,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Azur,Flandre,1479,,2276,,,,265954,livres,,,,,,,,,,
87,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Azur,Hollande,217174,,300874,,,,265954,livres,,,,,,,,,,
88,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Azur,Nord,28344,,38666,,,,265954,livres,,,,,,,,,,
89,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Azur,Suede,3393,,5655,,,,265954,livres,,,,,,,,,,
90,Milewski,IIHS-122E,Objet Général,1771,Imports,,,6,Baguettes de fusils,Italie,12250,,49,,,,,milliers,,,,,,,,,,
91,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Balais de palmes,Espagne,15203,,15048,,,,22810,douzaines,,,,,,,,,,
92,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Balais de palmes,Flandre,1479,,1643,,,,22810,douzaines,,,,,,,,,,
93,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Balais de palmes,Italie,4861,,5577,,,,22810,douzaines,,,,,,,,,,
94,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Balais de palmes,Genes,1267,,1408,,,,22810,douzaines,,,,,,,,,,
95,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Baleine ; coupée,Flandre,11552,,2392,,,,578741,livres,116774,,,,,,,,,
96,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Baleine ; coupée,Hollande,100267,,24958,,,,578741,livres,116774,,,,,,,,,
97,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Baleine ; coupée,Nord,1755,,390,,,,578741,livres,116774,,,,,,,,,
98,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Baleine ; coupée,Savoye,3200,,800,,,,578741,livres,116774,,,,,,,,,
99,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Baleine ; en fanon,Flandre,3100,,1550,,,,578741,livres,461967,,,,,,,,,
100,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Baleine ; en fanon,Hollande,164992,,65997,,,,578741,livres,461967,,,,,,,,,
101,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Baleine ; en fanon,Portugal,293875,,117550,,,,578741,livres,461967,,,,,,,,,
102,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Bas ; de fil et coton,Allemagne,2433,,811,,,,323925,paires,283005,,,,,,,,,
103,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Bas ; de fil et coton,Hollande,1000,,200,,,,323925,livres,283005,,,,,,,,,
104,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Bas ; de fil et coton,Italie,112370,,22474,,,,323925,livres,283005,,,,,,,,,
105,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Bas ; de fil et coton,Naples,4000,,800,,,,323925,livres,283005,,,,,,,,,
106,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Bas ; de fil et coton,Genes,18925,,3785,,,,323925,livres,283005,,,,,,,,,
107,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Bas ; de fil et coton,Levant,42775,,8555,,,,323925,livres,283005,,,,,,,,,
108,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Bas ; de fil et coton,Savoye,87777,,17555.5,,,,323925,livres,283005,,,,,,,,,
109,Milewski,IIHS-122E,Objet Général,1771,Imports,,,8,Bas ; de fil et coton,Suisse,13725,,595,,,,323925,douzaines,283005,,,,,,,,,
110,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Bas ; de soye,Espagne,24000,,600,,,,323925,livres,40920,,,,,,,,,
111,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Bas ; de soye,Genes,9200,,230,,,,323925,livres,40920,,,,,,,,,
112,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Bas ; de soye,Savoye,7720,,193,,,,323925,livres,40920,,,,,,,,,
113,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Bateaux neufs,Espagne,1200,,3,,,,,en nombre,,,,,,,,,,
114,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Baume,Hollande,2386,,550,,,,9986,livres,,,,,,,,,,
115,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Baume,Naples,3600,,600,,,,9986,livres,,,,,,,,,,
116,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Baume,Levant,4000,,400,,,,9986,livres,,,,,,,,,,
117,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Benjoin,Hollande,4870,,1740,,,,5870,livres,,,,,,,,,,
118,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Benjoin,Savoye,1000,,250,,,,5870,livres,,,,,,,,,,
119,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Beufs ; salé,Angleterre,,,21602,,,,1593066,barils,1330059,,,,,,,,,
120,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Beufs ; salé,Angleterre,1329898,2 qtités pour Angleterre,3494783,,,,1593066,livres,1330059,,,,,,,,,
121,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Beufs ; salé,Suisse,161,,537,,,,1593066,livres,1330059,,,,,,,,,
122,Milewski,IIHS-122E,Objet Général,1771,Imports,,,10,Beufs ; fumé,Hollande,3224,,7975,,,,1593066,livres,7095,,,,,,,,,
