numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
2564,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Draps ; divers,Etats-Unis de l'Amérique,18400,4442,159400,,,3
2565,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Draps ; divers,Etats-Unis de l'Amérique,18400,66,159400,Aunes,,2
2566,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Draps ; divers,Etats-Unis de l'Amérique,18400,714,159400,Livres,,1
2567,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Etoffe ; soye,Etats-Unis de l'Amérique,23900,1006,159400,Livres,,0
2568,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Rubans ; de soye,Etats-Unis de l'Amérique,29400,,159400,,,0
2569,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Toile ; de coton ; peinte,Etats-Unis de l'Amérique,43900,8730,159400,Aunes,,2
2570,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Toile ; de coton ; peinte,Etats-Unis de l'Amérique,43900,3258,159400,Livres,,1
2571,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Toile ; de lin ; diverse,Etats-Unis de l'Amérique,10200,2175,159400,Livres,,0
2572,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Toile ; de lin ; grosse,Etats-Unis de l'Amérique,16500,7000,159400,Livres,,0
2573,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Toile ; batiste,Etats-Unis de l'Amérique,17100,1,159400,Caisses,,1
2574,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Toile ; batiste,Etats-Unis de l'Amérique,17100,10,159400,Pièces,,2
2575,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Toile ; batiste,Etats-Unis de l'Amérique,17100,1070,159400,Aunes,,3
2576,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Gants ; divers,Etats-Unis de l'Amérique,18800,1563,188000,Douzaines,,0
2577,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Gants ; de Grenoble,Etats-Unis de l'Amérique,44600,3715,188000,Livres,,0
2578,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Marchandises ; à la valeur,Etats-Unis de l'Amérique,12900,,188000,,,0
2579,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Meubles,Etats-Unis de l'Amérique,11000,,188000,,,0
2580,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Ouvrages ; divers,Etats-Unis de l'Amérique,10600,,188000,,,0
2581,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Papier ; à écrire,Etats-Unis de l'Amérique,10400,1159,188000,Rames,,0
2582,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Savon,Etats-Unis de l'Amérique,79700,159200,188000,Livres,,0
2583,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Amandes,Etats-Unis de l'Amérique,10400,24600,198100,Livres,,0
2584,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Chairs ; salées ; diverses,Etats-Unis de l'Amérique,17600,52200,198100,Livres,,0
2585,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Froment,Etats-Unis de l'Amérique,15000,150000,198100,Livres,,0
2586,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Huile ; d'olive,Etats-Unis de l'Amérique,25600,32000,198100,Livres,,0
2587,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Sel,Etats-Unis de l'Amérique,129500,2368,198100,Muids + Septiers + Minots,2368 Muids 10 Septiers 3 Minots,0
2588,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Eau ; de vie,Etats-Unis de l'Amérique,506100,3627,586600,Muids,,0
2589,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Vins ; divers,Etats-Unis de l'Amérique,64200,287271,586600,Pintes,"997 muids 135 pintes, soit 287271 pintes (1 muid = 288 pintes)",0
2590,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Vins ; de Bordeaux,Etats-Unis de l'Amérique,16300,67772,586600,Pintes,"235 muids 92 pintes, soit 67772 pintes (1 muid = 288 pintes)",0
2591,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Caffé,Etats-Unis de l'Amérique,23200,21100,64100,Livres,,0
2592,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Sucre ; en pain ; rafiné ; tête ; etc.,Etats-Unis de l'Amérique,40900,72090,64100,Livres,,0
2593,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Marchandises des Indes ; diverses,Etats-Unis de l'Amérique,3000,,79300,,,0
2594,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Thé,Etats-Unis de l'Amérique,76300,39275,79300,Livres,,0
2595,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Objets de moindre valeur,Etats-Unis de l'Amérique,91800,,91800,,,0
2596,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Cendre ; diverse,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",52500,525990,1678200,Livres,,0
2597,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Cendres ; barille,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",126600,1266709,1678200,Livres,,0
2598,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Cendre ; fonde,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",53400,334341,1678200,Livres,,0
2599,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Cendre ; de bourbe,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",41300,413585,1678200,Livres,,0
2600,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Cuivre ; ouvré,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",1335600,1669566,1678200,Livres,,0
2601,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Graine ; longue,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",20500,136922,1678200,Livres,,0
2602,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Soufre,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",32500,500000,1678200,Livres,,0
2603,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Suif,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",15800,36064,1678200,Livres,,0
2604,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Bourre ; de soye,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",40100,20054,27350400,Livres,,0
2605,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Cire ; jaune,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",641200,377225,27350400,Livres,,0
2606,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Coton ; en laine,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",10824300,8590763,27350400,Livres,,0
2607,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Coton ; filé,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",3249100,1083307,27350400,Livres,,0
2608,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Cuirs ; de bœuf ; en poil,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",486600,695173,27350400,Livres,,0
2609,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Laine ; mêlée,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",4686100,6837168,27350400,Livres,,0
2610,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Laine ; fine,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",2788700,865009,27350400,Livres,,0
2611,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Peaux ; de chèvre ; en poil,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",119200,68161,27350400,Livres,,0
2612,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Peaux ; de lièvre,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",152300,101566,27350400,Livres,,0
2613,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Poil ; de chèvre ; filé,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",1294400,235351,27350400,Livres,,0
2614,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Soye ; diverse,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",3068400,169900,27350400,Livres,,0
2615,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Etoffe ; de soye ; Sainte Bours,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",591000,19703,1883800,Livres,,0
2616,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; de chanvre,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",40900,18630,1883800,Livres,,0
2617,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; à bas,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",219400,72729,1883800,Livres,,0
2618,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; aman,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",71600,23748,1883800,Livres,,0
2619,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; à jamin,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",19400,15557,1883800,Livres,,0
2620,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; antioche,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",16400,3425,1883800,Livres,,0
2621,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; escamitte,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",10400,6992,1883800,Livres,,0
2622,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; demitte,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",10200,8518,1883800,Livres,,0
2623,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; large,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",835600,278444,1883800,Livres,,0
2624,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; forte,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",53600,35776,1883800,Livres,,0
2625,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Toille ; coton ; Guinée,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",15300,4307,1883800,Livres,,0
2626,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Habillement,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",60900,12034,151100,Livres,,0
2627,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Eaux ; spiritueuses,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",12900,14540,151100,Livres,,0
2628,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Peaux ; de maroquin,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",77300,35982,151100,Livres,,0
2629,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Amandes,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",52300,93541,12502700,Livres,,0
2630,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Caffé,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",184900,92476,12502700,Livres,,0
2631,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Moka,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",174300,58128,12502700,Livres,,0
2632,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Froment,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",2696500,252813,12502700,quintaux,,0
2633,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Millet,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",17300,1442,12502700,quintaux,,0
2634,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Orge,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",118500,23700,12502700,quintaux,,0
2635,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Orange,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",17100,328100,12502700,Nombres,,0
2636,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Fruits ; en figues,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",10900,91519,12502700,Livres,,0
2637,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Fruits ; pistaches,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",24800,12439,12502700,Livres,,0
2638,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Fruits ; raisins ; secs,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",10200,58597,12502700,Livres,,0
2639,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Fruits ; de Corinthe,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",13600,46667,12502700,Livres,,0
2640,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Huile ; d'olive,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",9028600,7657480,12502700,Livres,,0
2641,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Légumes ; fèves,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",136800,2736900,12502700,Livres,,0
2642,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,39,Légumes ; pois,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",16900,140864,12502700,Livres,,0
2643,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Acier,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",12800,42763,748000,,,0
2644,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Bois ; divers,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",13100,,748000,,,0
2645,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Bois ; de campêche,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",15900,122656,748000,Livres,,0
2646,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Bois ; de fernambourg,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",36000,48066,748000,Livres,,0
2647,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Bray ; gras,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",10000,83723,748000,Livres,,0
2648,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Fer,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",375200,2063637,748000,Livres,,0
2649,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Fer ; blanc,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",57100,95269,748000,Livres,,0
2650,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Etain,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",63000,67067,748000,Livres,,0
2651,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,39,Marbre ; brut,"Le Levant, l'Empire Ottoman et les Etats de Barbarie",14200,88751,748000,Livres,,0
